strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-08-25,7974.T,WIN,6.621976511639949,1,4.525256945626988,False,2.6822110988601544,32.45065313438228,-2.250511715494941,0.0499132032345779,1.3132934481249088,2.2406588372133163,1.642819509726238,74.03732864274943
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-08-28,4689.T,LOSS,-3.613155411132063,1,18.06234398641697,False,6.140705562364035,46.921471124297085,-4.426004452225829,0.0268652562266448,1.4428134746380747,3.6410719265425864,1.5445951611808348,63.0500008483468
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-09-01,8031.T,LOSS,-2.2989977484790147,1,3.987856640229468,False,2.386981331113991,31.695017061187517,1.985381791905927,0.090955446295158,1.2101183139868803,2.2484409135437256,1.6526504351144229,79.79604544918979
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-09-02,3697.T,TIMEOUT_LOSS,-0.8199949339912304,1,7.400481086615082,False,1.5815248478129762,18.713207754490305,3.869974305872126,0.072906205342064,1.6865168539325843,3.858667939704626,1.670376140663254,65.99971576127214
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-09-09,8331.T,LOSS,-2.4991990075880266,1,4.142432251782025,False,2.975966826449872,29.15755687935809,0.0,0.1031543748235562,1.3597189122248703,2.458175530521049,1.8777498819259737,73.75002561383364
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-09-11,6098.T,HOLD,3.124958684007917,1,3.7421623823846986,False,3.201582218202126,25.278481722963186,2.773751601971153,0.0725333339492038,1.6910495566945891,2.764966541652991,1.944422462640354,70.6312838214148
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-09-16,2802.T,WIN,5.442390672583886,1,6.470169738329689,False,1.3439658135410149,25.49911081244482,2.6303066980746026,0.0297619430686737,1.6118314080902625,1.8474635575279619,2.0094833512541643,67.56593729176373
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-09-18,3697.T,LOSS,-3.7723915270525543,1,8.752275826144693,False,3.259486379617349,17.86855659408174,2.8551046873031227,0.1594031023368618,2.32749211739025,3.8123976970568205,3.5394190871369293,70.12776263497008
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-09-29,6506.T,WIN,5.92755057267137,1,2.287865997761409,False,1.1950959259419358,12.286941090248318,2.500001813248698,0.0212042716474341,1.699142694432901,2.00918352422379,1.7598087077812097,65.2311790996985
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-09-30,4151.T,LOSS,-2.1647411197496913,1,2.2190312352551533,False,1.2579142342594274,15.402115902741969,1.1175166818498727,0.0455208066260316,1.9844233572908407,2.1082714676583665,2.3114163141273907,66.33828924480048
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-10-02,6963.T,LOSS,-2.5500892151593346,1,3.9618880158870704,False,2.667355814577688,30.71210495379511,1.7283917077853816,0.0773906877674504,1.5747814277226042,2.511626300267289,1.9321495521766296,73.07268970872208
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-10-07,4385.T,LOSS,-3.9644470868014148,1,9.410179640718562,False,0.3005475729754181,14.317153958004198,7.800000000000007,0.1302007965556615,1.762346698600157,4.019789734075449,2.172796609360532,66.56415914971686
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-10-08,6762.T,WIN,6.120654215523025,1,3.4010360865239555,False,1.0052715990012784,11.630761705175086,2.5027125557480545,0.0361665916838331,1.5448733190668675,2.0735514051743413,1.6639633486995618,66.40765312891496
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-10-09,2413.T,HOLD,7.699416621543509,1,12.757288492545154,False,0.9433366309983926,16.277129554750744,2.6905839881643745,0.0528831997573826,1.6595948126456703,3.2046207492822423,1.6152809598748776,66.82520594391288
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-10-15,6532.T,LOSS,-4.090953863226276,1,13.659958231178551,False,4.92560649159095,37.67517178999125,-0.6353245111162309,0.0605326273510247,1.5130732961851694,4.1568519049140304,1.6875014938929656,71.8207290718031
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-10-16,6532.T,LOSS,-4.448580206434793,1,14.334830712294211,False,5.624119840187691,39.94091347133933,10.673445144225456,0.1858780923371269,2.621452734448412,4.546278785845415,4.2899431031831465,80.59483371368732
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-10-20,4062.T,LOSS,-2.6545747072454717,1,8.243248472755822,False,3.344505763335026,34.57191309346891,2.035941870532487,0.0799531658439665,1.344962425373735,2.621544007397751,1.896915639681351,79.84275073206176
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-10-22,5631.T,LOSS,-3.2888637716351865,1,13.99479768499567,False,6.964666655596763,53.59567911310479,1.9298417722668717,0.1181731374754697,1.506533435818601,3.2939018132305264,1.3866698110426554,81.9366988522975
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-10-26,3659.T,LOSS,-3.561940698425392,1,1.0609502040719003,False,0.4334237726590029,18.86031380901572,-2.525950594807591,0.1052862011159324,1.185190486414275,3.5860889720298252,2.820589245517073,62.38429205375225
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-10-27,3659.T,LOSS,-3.622504385776859,1,1.1715566250958565,False,0.7414792278872984,20.454911323044204,-2.0761095815577835,0.1149947988116781,1.0939577311784523,3.6511150744024556,2.8152446793747714,62.957661236173806
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-10-28,3659.T,LOSS,-3.6413573017150203,1,1.2907894818679346,False,1.1161385392491008,22.37551911397612,1.660916006709123,0.1831383648400762,2.3249337485129145,3.6713737646009603,7.136103607182584,67.40290616940919
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-11-06,9766.T,WIN,8.999849157461982,1,7.030221156393801,False,0.0656018954033221,31.672467065335955,7.319708002769709,0.1500116944782292,1.3716349715979257,3.0332830524873273,2.2161627413978,73.98729055693815
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-11-09,5713.T,WIN,7.672414137516615,1,0.2387585410292552,False,0.8777407048691677,15.78080693746252,3.961833828424077,0.0343525859501094,1.4356242801978183,2.5908047125055385,1.77649468979718,66.0490087803527
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-11-10,2413.T,HOLD,4.6774952408125685,1,11.535908816070457,False,3.871890189126881,26.038962607549497,-7.306657519442172,-0.0110550158196212,1.3892171799873747,3.8302145115858424,1.993797694486215,59.5847545033299
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-12-08,4061.T,LOSS,-2.753575038138567,1,4.189857477936554,False,1.4009533968277976,15.737242641195206,3.005470777275976,0.15265908803358,1.447279802439572,2.725909081076372,2.247160548815322,76.81668997802528
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-12-10,9984.T,LOSS,-3.5254814503323684,1,4.0319990184999375,False,1.940810434813245,25.08283380048942,10.909336332352538,0.1273035203289255,2.5929720494233117,3.5469826842270624,3.775539358624728,75.68584369694948
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-12-11,9984.T,LOSS,-3.9821548334910473,1,4.305168714972453,False,2.394235211935269,28.026025429819693,-4.731522460284843,0.0936351026805041,1.3918760237972594,4.038953252401608,2.340039939513569,64.69877612489552
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-12-14,7012.T,WIN,10.90716437252709,1,8.466033631314607,False,5.823969568254284,28.675896512217665,11.042958367538702,0.2483907538774383,1.6653672500465462,3.669054790842363,1.8845085862235265,82.35622264088937
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-12-15,7012.T,WIN,11.232296574771528,1,9.75825503904163,False,6.610152993955554,31.375789081069733,5.675521213275769,0.2968699457254402,1.5158357823972963,3.7774321915905094,2.0678990586944326,85.17391022861935
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-12-16,5706.T,LOSS,-3.1094868366536854,1,11.922121196938976,False,5.457827976135876,46.474361223957054,4.32357651114843,0.1236967429378116,1.0058203898151563,3.1028672171115117,1.5504346982967585,84.43247036902754
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-12-17,6723.T,HOLD,1.1200125957010587,1,12.892243708503,False,2.635321459929485,30.37440023066115,2.8037440762674226,0.08292789820902,1.8139900706529928,3.459637663051781,1.692198215617177,68.94453414243256
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-12-18,3659.T,TIMEOUT_LOSS,-0.47066125530871294,1,7.362390568425722,False,3.037343101962575,33.20268674024496,2.089571534076673,0.0972895960026474,1.3101124541970266,3.565286380213354,1.1171968437195838,72.25093543195796
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-12-21,7004.T,LOSS,-2.920705063803608,1,-0.2511610578271717,True,1.842529770681112,30.48984568090715,2.2964607055772968,0.0993288056607375,1.249412633416124,2.9025782350608447,2.0371098760153914,77.32957161202704
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-12-22,7004.T,LOSS,-3.031744862555208,1,0.2226568154144981,False,2.4078103182328947,33.12963372864693,3.469372210374466,0.1538913119526354,1.415313688782886,3.0202921216663237,2.609755872841353,80.64445941603354
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-12-29,6532.T,HOLD,10.131264075207026,1,7.24676770812748,False,1.718510027639919,10.646596111557397,-1.5686299489599431,0.0713300918603678,1.9760737964831363,4.16195199609953,1.7087306038511871,60.25491906820864
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-12-30,6532.T,HOLD,10.987122466014732,1,7.163789907059849,False,1.851075689480264,12.173960219879175,2.7840900061974594,0.053131800411069,1.807638238050609,4.1889019588634415,1.8637516608286024,63.30944957729743
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-01-04,6532.T,HOLD,6.164109240176286,1,7.002036259695609,False,1.944607809973986,13.93338947836135,3.758979908153126,0.0958025083040154,1.3129496402877698,4.198488395081049,1.5640995119628616,66.89268942468652
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-01-05,6532.T,HOLD,5.755830828934861,1,6.745669518036442,False,2.007048939429712,16.068202542096344,-0.7458688673936509,0.1082087640842333,1.2186437934940928,4.327282556946418,1.7596541450020446,65.47493957229375
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-01-07,7004.T,WIN,12.176106027850231,1,10.131066831314016,False,7.895193092337638,51.31902206460555,11.57715580139067,0.1533488520791093,2.257068889541716,4.092035342616743,2.889910737164794,84.45910731063115
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-01-08,7004.T,WIN,12.017212035418867,1,11.756947758420322,False,8.856530794065565,53.1280513418108,2.105284482762193,0.1659090978419577,1.5336148566124383,4.039070678472956,2.128158112446864,85.41501298567104
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-01-12,9107.T,WIN,12.103010678110182,1,25.904596916582307,False,4.68547620950821,39.46667328068887,-6.89654967753992,-0.0100241430299585,1.3314733562253591,4.067670226036727,1.5723913941350955,60.51623604119748
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-01-13,6723.T,HOLD,1.1385055571912939,1,13.527789675048249,False,3.573356733176536,31.575139952811025,4.714636711544751,0.1031173631770319,1.509008313942364,3.448349533879602,2.319092842325804,77.27693396583645
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-01-14,6920.T,WIN,12.315261009427381,1,17.67431043719869,False,5.904718054072977,49.789272526610944,-4.847274059425233,0.0399136895738472,1.885586668957224,4.138420336475793,3.2594783527993325,71.21760887026059
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-01-15,6920.T,HOLD,4.2629113827645675,1,18.135449338566936,False,6.1907755973153344,48.59647125219753,-1.9920251224564645,0.0375847707517873,1.241156462585034,4.3643322951185,2.188025522149268,73.78225430055019
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-01-19,6976.T,WIN,10.358129657810144,1,13.918850185453676,False,3.671498071709789,41.467920696488974,5.19713489449678,0.1078646337484019,1.2147547315565856,3.4860432192700483,1.8824102409125985,79.77621391782182
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-01-20,6976.T,WIN,10.47607630660733,1,14.442002275132454,False,4.366520116526296,43.660390531822685,3.918213439146867,0.1169232150416672,1.222298067491981,3.52535876886911,2.030780749781848,82.53812630156108
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-01-21,3402.T,WIN,7.655992239253496,1,11.409515220631375,False,1.6772514921007176,31.14587638280376,0.8795422138917042,0.0718028810980926,1.3770946473041494,2.5853307464178314,2.0627427958281954,74.35434268985236
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-01-22,6753.T,HOLD,0.971420324109118,1,17.82523677228808,False,7.616399674564578,53.238962391502525,3.953700067704169,0.1178114522191577,1.2371303549782464,3.10373442139454,1.8875381573366627,88.34359106245746
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-01-25,6723.T,HOLD,4.853851090215245,1,15.315808065157158,False,5.014910289179708,35.633468250415135,1.9098424200816533,0.0200222184171823,1.4995426910439489,3.4939452762154857,1.843227884287752,77.48000164172953
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-01-26,9501.T,HOLD,0.599300699300709,1,6.9692718468570485,False,8.9011748445059,50.58318087092551,4.88997555012225,0.2149126324269383,1.254019208549216,3.729603729603729,2.578803531602385,90.28617774594557
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-01-27,6724.T,WIN,8.700622654165791,1,10.549983807835137,False,0.9395246229033872,32.60242443811603,5.5491281447069385,0.0921134209925613,1.9582532974772695,2.93354088472193,1.6219641867507415,71.66583827384468
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-02-01,3092.T,LOSS,-3.594693451987818,1,1.6174599397411462,False,3.784131116873568,29.945224613497444,12.807903544860276,0.1534496185991755,2.0008217245362294,3.62124485895415,3.12946161983892,77.47395773813739
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-02-08,7261.T,WIN,10.582737153243928,1,12.32418101127256,False,4.51262574030753,41.99890559566101,0.6249912898865118,0.2231949632951899,1.5254039191448563,3.560912384414642,2.420800467793605,81.67925959923117
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-02-09,5406.T,WIN,9.972710897643411,1,5.733374654270172,False,0.7924162037711957,25.058556020796537,0.7911211162699328,0.2038136729965756,1.2327132640582248,3.3575702992144705,1.9865978402634457,74.65497577587261
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-02-10,7201.T,HOLD,2.2158322640029815,1,9.34890652390803,False,2.4929779820960007,28.23250000095438,3.716643181617441,0.1028715991658983,1.2708456541603603,3.722264482520058,1.888544373633399,75.07949461245789
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-02-12,4385.T,TIMEOUT_LOSS,-0.42467532467532754,1,11.635707996142395,False,2.2898417089288525,22.958598716489355,8.450704225352123,0.1119899483969759,1.2809204083501835,4.572510822510822,2.0671561395878992,69.85812749734697
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-02-16,7735.T,WIN,10.47095796743166,1,15.741009333905906,False,2.2286272551804043,25.11753125488465,5.524260968772676,0.0788904454503913,2.0433330174374524,3.523652655810553,2.015176031450252,70.5593755565611
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-02-17,6472.T,WIN,11.109167001365917,1,12.455220196667966,False,3.5273871546375624,25.55430218154776,5.161275283852573,0.0564089220082739,1.7760377913515946,3.7363890004553055,1.6594933516142385,70.99873836558925
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-02-18,8331.T,WIN,6.917401027812076,1,2.949713850493632,False,2.776278912565222,30.134933081002718,0.7267452046730405,0.056668739583628,1.526110836651071,2.339133675937359,2.0359583232372183,77.7761476634204
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-02-19,3659.T,HOLD,2.7433905662334834,1,6.69631505439223,False,1.5412743428748763,29.739546690230185,0.4237432938258179,0.0555334832009661,1.4226543075495262,3.6392093687968328,1.2898718594661418,62.30485502898714
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-02-22,7004.T,WIN,10.921930034778539,1,21.131823432461708,False,0.3304363110360198,22.902474853092308,3.970596544690697,0.0688228106646289,1.5612452486749826,3.6739766782595127,1.570438332696654,69.6426108352732
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-02-24,3099.T,WIN,10.363765821270643,1,10.629607263319746,False,3.5789318186935093,46.523404339722674,1.7173211665784782,0.0709036090076956,1.5815208980631643,3.4879219404235475,1.5378627178043185,68.5918526787874
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-02-25,3436.T,HOLD,6.092412934646608,1,8.636383864262935,False,0.6663205966101149,20.657699651770017,1.298700877624159,0.0170778296813054,1.7983860876603064,4.103498112762938,2.025223474951168,61.124635936310895
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-03-01,1808.T,WIN,6.7127955371388275,1,6.324175653760388,False,1.93067972219636,45.73741872246566,0.2873486904056754,0.0360184400651484,1.4925600360083666,2.2709318457129424,1.6829935476166489,64.90012437671982
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-03-02,1808.T,WIN,6.835357003847953,1,6.753378469924763,False,2.088844689281122,45.66576485193939,3.5816624216178816,0.0927464188939526,1.4418261645057282,2.3117856679493176,1.7976414909426552,70.73425859061848
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-03-17,4755.T,HOLD,4.855445855218588,1,10.18475167142003,False,5.136805069784134,33.901577522569575,-8.155342165203017,0.2356043345393732,0.7868064629512,4.717769206115255,2.371148564496256,67.89215455216716
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-03-18,4385.T,TIMEOUT_LOSS,-2.404964539007093,1,7.198715079385967,False,0.8021986184357122,14.505360172155411,1.9891500904159145,0.0543952516020587,1.7573584149344328,5.212765957446811,1.6319408669872806,58.46213739775795
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-03-19,6532.T,HOLD,0.2707562750648874,1,17.877604586610676,False,6.768941799975559,35.37369126555895,3.5317330422588222,0.0738222585566925,2.079796264855688,4.598108299614637,2.399863716701093,75.29391672779317
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-04-05,5214.T,WIN,7.081066113988788,1,5.493730023135308,False,1.0665805896447056,21.263413896230283,0.3029085433435163,0.013213238676013,1.1045097767848318,2.393688704662929,1.6791656021280752,64.87642888880302
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-04-06,6361.T,WIN,8.018695324943382,1,12.282703977795276,False,3.0311558906638503,42.87153408917874,2.4742325277454347,0.1078866400166003,1.419314381270903,2.706231774981127,1.7383815990829798,76.63715984210528
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-04-07,6920.T,HOLD,5.603642644302987,1,0.7880149838636311,False,4.61944977673352,25.846282808777627,6.574192710633309,0.1980249610116271,1.3652706829343804,3.8311964540597154,1.7860323406840466,77.00101421412634
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-04-08,6504.T,WIN,7.250621299759897,1,7.96453858436532,False,1.1445575455052204,20.114604539595604,1.5400369339708009,0.0536932530213958,1.726839027393044,2.4502070999199654,1.8544961739963968,66.91764814336652
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-04-09,6920.T,HOLD,3.4509806556520917,1,2.637507483707996,False,6.350728700008235,30.748788564159632,2.4718969685811887,0.1393272264410608,1.492507480761656,3.8395511112928826,2.12629370541519,79.0996446272784
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-04-12,5201.T,WIN,6.8154430032856155,1,11.872881897613132,False,2.852830937367812,41.366809508974704,1.0427605521983183,0.0658639149763667,1.10284425669774,2.3051476677618714,1.0930367991941323,72.7752041701144
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-04-13,5101.T,WIN,7.0224952009331325,1,8.187708844140186,False,1.2884592012980312,21.320098773653854,4.058120516538333,0.0610963386985625,1.7611232573326898,2.374165066977711,1.607937937873063,70.76124843633517
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-04-14,3092.T,WIN,9.975333424317435,1,5.001829905063136,False,1.5260881369956625,16.488041937971552,0.8547182085965721,0.0372701301176088,1.7145932836744289,3.358444474772478,1.76935894734826,62.0344076811493
