strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2021-04-06,9602.T,WIN,5.978328846932313,1,,,,,,,,2.0261096156441045,1.9721318272625612,69.91303173310054
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2021-04-07,6504.T,WIN,7.345048832551393,1,,,,,,,,2.481682944183798,1.6915674002288177,64.18954062288698
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2021-04-08,6504.T,WIN,7.250621299759897,1,,,,,,,,2.4502070999199654,1.8544961739963968,66.9175358330818
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2021-04-09,6506.T,LOSS,-2.660918877315499,2,,,,,,,,2.560918877315488,1.663954479949058,65.07526936008256
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2021-04-12,3092.T,WIN,9.654338144028818,1,,,,,,,,3.251446048009606,0.5769524835284653,55.06818237157918
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2021-04-13,5101.T,WIN,7.022487828382141,1,,,,,,,,2.374162609460713,1.607937937873063,70.7613035313351
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2021-04-14,3092.T,WIN,9.975346308243916,1,,,,,,,,3.3584487694146383,1.76935894734826,62.03439209692228
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2021-04-15,5411.T,WIN,9.86019354591895,1,,,,,,,,3.3200645153063166,0.9746694523660652,68.84922226826754
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2021-09-03,6758.T,HOLD,3.9130825900549726,3,,,,,,,,2.279054593281149,1.7041502745814143,64.78731879201956
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2021-09-07,9532.T,WIN,4.352005291354566,1,,,,,,,,1.4840017637848555,1.0804686562787411,58.27116922500336
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2021-11-04,9021.T,WIN,7.100296274315066,1,,,,,,,,2.400098758105022,1.5061981593738236,59.465052256694186
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2021-11-29,4021.T,LOSS,-2.4856763661573855,1,,,,,,,,2.443981863877058,1.5349751416348711,53.58472854077724
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2022-03-23,8804.T,WIN,6.821152974328982,1,,,,,,,,2.3070509914429937,1.5885475069148538,65.96512817837504
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2022-03-24,4661.T,LOSS,-2.6377048675380044,3,,,,,,,,2.5377048675380083,1.2528352497978343,74.86814113482401
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2022-03-25,6178.T,WIN,4.809977462883975,1,,,,,,,,1.636659154294658,1.2177806252619396,58.217372013910456
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2022-07-20,7267.T,WIN,6.3044961410210325,1,,,,,,,,2.134832047007011,1.5182664168990254,66.52581304961033
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2022-07-21,3405.T,WIN,5.324300978362973,1,,,,,,,,1.808100326120991,1.5223726294704876,53.359936145377375
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2022-07-22,1808.T,WIN,4.617863544239043,1,,,,,,,,1.5726211814130142,1.0216498589267258,63.95280502610619
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2021-03-30,7735.T,WIN,9.980197197805486,1,,,,,,,,3.360065732601828,0.6095621753418848,70.74171287265673
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2021-03-31,7735.T,WIN,9.606740392560477,1,,,,,,,,3.2355801308534917,1.0836572137906575,71.6881057909326
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2021-04-01,7735.T,WIN,9.685538798062653,1,,,,,,,,3.2618462660208847,1.772544289060637,78.11398651009316
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2021-04-05,5214.T,WIN,7.081041704646951,1,,,,,,,,2.3936805682156503,1.6791656021280752,64.87647568370409
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2021-04-06,9602.T,WIN,5.978328846932313,1,,,,,,,,2.0261096156441045,1.9721318272625612,69.91303173310054
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2021-04-07,6504.T,WIN,7.345048832551393,1,,,,,,,,2.481682944183798,1.6915674002288177,64.18954062288698
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2021-04-08,6504.T,WIN,7.250621299759897,1,,,,,,,,2.4502070999199654,1.8544961739963968,66.9175358330818
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2021-04-09,6506.T,LOSS,-2.660918877315499,2,,,,,,,,2.560918877315488,1.663954479949058,65.07526936008256
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2021-04-12,3092.T,WIN,9.654338144028818,1,,,,,,,,3.251446048009606,0.5769524835284653,55.06818237157918
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2021-04-13,5101.T,WIN,7.022487828382141,1,,,,,,,,2.374162609460713,1.607937937873063,70.7613035313351
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2021-04-14,3092.T,WIN,9.975346308243916,1,,,,,,,,3.3584487694146383,1.76935894734826,62.03439209692228
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2021-04-15,5411.T,WIN,9.86019354591895,1,,,,,,,,3.3200645153063166,0.9746694523660652,68.84922226826754
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2021-05-13,7911.T,LOSS,-3.1870898770928857,1,,,,,,,,3.1854268674604613,1.9726797910807556,33.79343223815712
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2021-09-03,6758.T,HOLD,3.9130825900549726,3,,,,,,,,2.279054593281149,1.7041502745814143,64.78731879201956
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2021-09-07,9532.T,WIN,4.352005291354566,1,,,,,,,,1.4840017637848555,1.0804686562787411,58.27116922500336
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2021-11-04,9021.T,WIN,7.100296274315066,1,,,,,,,,2.400098758105022,1.5061981593738236,59.465052256694186
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2021-11-29,4021.T,LOSS,-2.4856763661573855,1,,,,,,,,2.443981863877058,1.5349751416348711,53.58472854077724
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2022-03-09,8001.T,LOSS,-2.414947131140044,1,,,,,,,,2.369806908174395,1.3565662651332673,51.8357825824177
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2022-03-23,8804.T,WIN,6.821152974328982,1,,,,,,,,2.3070509914429937,1.5885475069148538,65.96512817837504
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2022-03-24,4661.T,LOSS,-2.6377048675380044,3,,,,,,,,2.5377048675380083,1.2528352497978343,74.86814113482401
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2022-03-25,6178.T,WIN,4.809977462883975,1,,,,,,,,1.636659154294658,1.2177806252619396,58.217372013910456
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2022-07-20,7267.T,WIN,6.3044961410210325,1,,,,,,,,2.134832047007011,1.5182664168990254,66.52581304961033
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2022-07-21,3405.T,WIN,5.324300978362973,1,,,,,,,,1.808100326120991,1.5223726294704876,53.359936145377375
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2022-07-22,1808.T,WIN,4.617863544239043,1,,,,,,,,1.5726211814130142,1.0216498589267258,63.95280502610619
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-03-30,7735.T,WIN,9.980197197805486,1,,,,,,,,3.360065732601828,0.6095621753418848,70.74171287265673
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-03-31,7735.T,WIN,9.606740392560477,1,,,,,,,,3.2355801308534917,1.0836572137906575,71.6881057909326
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-04-01,7735.T,WIN,9.685538798062653,1,,,,,,,,3.2618462660208847,1.772544289060637,78.11398651009316
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-04-05,5214.T,WIN,7.081041704646951,1,,,,,,,,2.3936805682156503,1.6791656021280752,64.87647568370409
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-04-06,9602.T,WIN,5.978328846932313,1,,,,,,,,2.0261096156441045,1.9721318272625612,69.91303173310054
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-04-07,6504.T,WIN,7.345048832551393,1,,,,,,,,2.481682944183798,1.6915674002288177,64.18954062288698
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-04-08,6504.T,WIN,7.250621299759897,1,,,,,,,,2.4502070999199654,1.8544961739963968,66.9175358330818
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-04-09,6506.T,HOLD,0.03183162421850358,1,,,,,,,,2.560918877315488,1.663954479949058,65.07526936008256
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-04-12,3092.T,WIN,9.654338144028818,1,,,,,,,,3.251446048009606,0.5769524835284653,55.06818237157918
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-04-13,5101.T,WIN,7.022487828382141,1,,,,,,,,2.374162609460713,1.607937937873063,70.7613035313351
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-04-14,3092.T,WIN,9.975346308243916,1,,,,,,,,3.3584487694146383,1.76935894734826,62.03439209692228
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-04-15,5411.T,WIN,9.86019354591895,1,,,,,,,,3.3200645153063166,0.9746694523660652,68.84922226826754
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-05-13,7911.T,LOSS,-3.1870898770928857,1,,,,,,,,3.1854268674604613,1.9726797910807556,33.79343223815712
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-09-03,6758.T,HOLD,3.7392929783756856,1,,,,,,,,2.279054593281149,1.7041502745814143,64.78731879201956
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-09-07,9532.T,WIN,4.352005291354566,1,,,,,,,,1.4840017637848555,1.0804686562787411,58.27116922500336
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-11-04,9021.T,WIN,7.100296274315066,1,,,,,,,,2.400098758105022,1.5061981593738236,59.465052256694186
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-11-29,4021.T,LOSS,-2.4856763661573855,1,,,,,,,,2.443981863877058,1.5349751416348711,53.58472854077724
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2022-03-09,8001.T,LOSS,-2.414947131140044,1,,,,,,,,2.369806908174395,1.3565662651332673,51.8357825824177
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2022-03-23,8804.T,WIN,6.821152974328982,1,,,,,,,,2.3070509914429937,1.5885475069148538,65.96512817837504
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2022-03-24,4661.T,TIMEOUT_LOSS,-0.6004079214164569,1,,,,,,,,2.5377048675380083,1.2528352497978343,74.86814113482401
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2022-03-25,6178.T,WIN,4.809977462883975,1,,,,,,,,1.636659154294658,1.2177806252619396,58.217372013910456
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2022-07-20,7267.T,WIN,6.3044961410210325,1,,,,,,,,2.134832047007011,1.5182664168990254,66.52581304961033
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2022-07-21,3405.T,WIN,5.324300978362973,1,,,,,,,,1.808100326120991,1.5223726294704876,53.359936145377375
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2022-07-22,1808.T,WIN,4.617863544239043,1,,,,,,,,1.5726211814130142,1.0216498589267258,63.95280502610619
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-03-30,7735.T,WIN,9.980197197805486,1,,,,,,,,3.360065732601828,0.6095621753418848,70.74171287265673
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-03-31,7735.T,WIN,9.606740392560477,1,,,,,,,,3.2355801308534917,1.0836572137906575,71.6881057909326
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-04-01,7735.T,WIN,9.685538798062653,1,,,,,,,,3.2618462660208847,1.772544289060637,78.11398651009316
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-04-05,5214.T,WIN,7.081041704646951,1,,,,,,,,2.3936805682156503,1.6791656021280752,64.87647568370409
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-04-06,9602.T,WIN,5.978328846932313,1,,,,,,,,2.0261096156441045,1.9721318272625612,69.91303173310054
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-04-07,6504.T,WIN,7.345048832551393,1,,,,,,,,2.481682944183798,1.6915674002288177,64.18954062288698
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-04-08,6504.T,WIN,7.250621299759897,1,,,,,,,,2.4502070999199654,1.8544961739963968,66.9175358330818
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-04-09,6506.T,HOLD,0.03183162421850358,1,,,,,,,,2.560918877315488,1.663954479949058,65.07526936008256
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-04-12,3092.T,WIN,9.654338144028818,1,,,,,,,,3.251446048009606,0.5769524835284653,55.06818237157918
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-04-13,5101.T,WIN,7.022487828382141,1,,,,,,,,2.374162609460713,1.607937937873063,70.7613035313351
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-04-14,3092.T,WIN,9.975346308243916,1,,,,,,,,3.3584487694146383,1.76935894734826,62.03439209692228
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-04-15,5411.T,WIN,9.86019354591895,1,,,,,,,,3.3200645153063166,0.9746694523660652,68.84922226826754
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-09-03,6758.T,HOLD,3.7392929783756856,1,,,,,,,,2.279054593281149,1.7041502745814143,64.78731879201956
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-09-07,9532.T,WIN,4.352005291354566,1,,,,,,,,1.4840017637848555,1.0804686562787411,58.27116922500336
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-11-04,9021.T,WIN,7.100296274315066,1,,,,,,,,2.400098758105022,1.5061981593738236,59.465052256694186
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-11-29,4021.T,LOSS,-2.4856763661573855,1,,,,,,,,2.443981863877058,1.5349751416348711,53.58472854077724
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2022-03-23,8804.T,WIN,6.821152974328982,1,,,,,,,,2.3070509914429937,1.5885475069148538,65.96512817837504
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2022-03-24,4661.T,TIMEOUT_LOSS,-0.6004079214164569,1,,,,,,,,2.5377048675380083,1.2528352497978343,74.86814113482401
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2022-03-25,6178.T,WIN,4.809977462883975,1,,,,,,,,1.636659154294658,1.2177806252619396,58.217372013910456
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2022-07-20,7267.T,WIN,6.3044961410210325,1,,,,,,,,2.134832047007011,1.5182664168990254,66.52581304961033
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2022-07-21,3405.T,WIN,5.324300978362973,1,,,,,,,,1.808100326120991,1.5223726294704876,53.359936145377375
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2022-07-22,1808.T,WIN,4.617863544239043,1,,,,,,,,1.5726211814130142,1.0216498589267258,63.95280502610619
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2021-03-30,7735.T,WIN,11.660230064106402,1,,,,,,,,3.360065732601828,0.6095621753418848,70.74171287265673
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2021-03-31,7735.T,WIN,11.224530457987226,1,,,,,,,,3.2355801308534917,1.0836572137906575,71.6881057909326
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2021-04-01,7735.T,WIN,11.316461931073086,1,,,,,,,,3.2618462660208847,1.772544289060637,78.11398651009316
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2021-04-05,5214.T,WIN,8.277881988754777,1,,,,,,,,2.3936805682156503,1.6791656021280752,64.87647568370409
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2021-04-06,9602.T,WIN,6.991383654754369,1,,,,,,,,2.0261096156441045,1.9721318272625612,69.91303173310054
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2021-04-07,6504.T,WIN,8.585890304643284,1,,,,,,,,2.481682944183798,1.6915674002288177,64.18954062288698
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2021-04-08,6504.T,WIN,8.47572484971989,1,,,,,,,,2.4502070999199654,1.8544961739963968,66.9175358330818
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2021-04-09,6506.T,LOSS,-2.660918877315499,2,,,,,,,,2.560918877315488,1.663954479949058,65.07526936008256
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2021-04-12,3092.T,WIN,11.280061168033628,1,,,,,,,,3.251446048009606,0.5769524835284653,55.06818237157918
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2021-04-13,5101.T,WIN,8.209569133112494,1,,,,,,,,2.374162609460713,1.607937937873063,70.7613035313351
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2021-04-14,3092.T,WIN,11.654570692951227,3,,,,,,,,3.3584487694146383,1.76935894734826,62.03439209692228
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2021-04-15,5411.T,WIN,11.520225803572115,1,,,,,,,,3.3200645153063166,0.9746694523660652,68.84922226826754
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2021-09-03,6758.T,HOLD,3.9130825900549726,3,,,,,,,,2.279054593281149,1.7041502745814143,64.78731879201956
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2021-09-07,9532.T,WIN,5.09400617324699,1,,,,,,,,1.4840017637848555,1.0804686562787411,58.27116922500336
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2021-11-04,9021.T,WIN,8.30034565336758,1,,,,,,,,2.400098758105022,1.5061981593738236,59.465052256694186
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2021-11-29,4021.T,LOSS,-2.4856763661573855,1,,,,,,,,2.443981863877058,1.5349751416348711,53.58472854077724
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2022-03-23,8804.T,WIN,7.974678470050479,1,,,,,,,,2.3070509914429937,1.5885475069148538,65.96512817837504
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2022-03-24,4661.T,LOSS,-2.6377048675380044,3,,,,,,,,2.5377048675380083,1.2528352497978343,74.86814113482401
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2022-03-25,6178.T,WIN,5.628307040031311,1,,,,,,,,1.636659154294658,1.2177806252619396,58.217372013910456
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2022-07-20,7267.T,WIN,7.371912164524542,1,,,,,,,,2.134832047007011,1.5182664168990254,66.52581304961033
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2022-07-21,3405.T,WIN,6.228351141423472,1,,,,,,,,1.808100326120991,1.5223726294704876,53.359936145377375
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2022-07-22,1808.T,WIN,5.40417413494555,1,,,,,,,,1.5726211814130142,1.0216498589267258,63.95280502610619
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2021-03-30,7735.T,WIN,11.660230064106402,1,,,,,,,,3.360065732601828,0.6095621753418848,70.74171287265673
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2021-03-31,7735.T,WIN,11.224530457987226,1,,,,,,,,3.2355801308534917,1.0836572137906575,71.6881057909326
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2021-04-01,7735.T,WIN,11.316461931073086,1,,,,,,,,3.2618462660208847,1.772544289060637,78.11398651009316
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2021-04-05,5214.T,WIN,8.277881988754777,1,,,,,,,,2.3936805682156503,1.6791656021280752,64.87647568370409
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2021-04-06,9602.T,WIN,6.991383654754369,1,,,,,,,,2.0261096156441045,1.9721318272625612,69.91303173310054
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2021-04-07,6504.T,WIN,8.585890304643284,1,,,,,,,,2.481682944183798,1.6915674002288177,64.18954062288698
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2021-04-08,6504.T,WIN,8.47572484971989,1,,,,,,,,2.4502070999199654,1.8544961739963968,66.9175358330818
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2021-04-09,6506.T,LOSS,-2.660918877315499,2,,,,,,,,2.560918877315488,1.663954479949058,65.07526936008256
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2021-04-12,3092.T,WIN,11.280061168033628,1,,,,,,,,3.251446048009606,0.5769524835284653,55.06818237157918
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2021-04-13,5101.T,WIN,8.209569133112494,1,,,,,,,,2.374162609460713,1.607937937873063,70.7613035313351
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2021-04-14,3092.T,WIN,11.654570692951227,3,,,,,,,,3.3584487694146383,1.76935894734826,62.03439209692228
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2021-04-15,5411.T,WIN,11.520225803572115,1,,,,,,,,3.3200645153063166,0.9746694523660652,68.84922226826754
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2021-05-13,7911.T,LOSS,-3.1870898770928857,1,,,,,,,,3.1854268674604613,1.9726797910807556,33.79343223815712
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2021-09-03,6758.T,HOLD,3.9130825900549726,3,,,,,,,,2.279054593281149,1.7041502745814143,64.78731879201956
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2021-09-07,9532.T,WIN,5.09400617324699,1,,,,,,,,1.4840017637848555,1.0804686562787411,58.27116922500336
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2021-11-04,9021.T,WIN,8.30034565336758,1,,,,,,,,2.400098758105022,1.5061981593738236,59.465052256694186
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2021-11-29,4021.T,LOSS,-2.4856763661573855,1,,,,,,,,2.443981863877058,1.5349751416348711,53.58472854077724
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2022-03-09,8001.T,LOSS,-2.414947131140044,1,,,,,,,,2.369806908174395,1.3565662651332673,51.8357825824177
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2022-03-23,8804.T,WIN,7.974678470050479,1,,,,,,,,2.3070509914429937,1.5885475069148538,65.96512817837504
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2022-03-24,4661.T,LOSS,-2.6377048675380044,3,,,,,,,,2.5377048675380083,1.2528352497978343,74.86814113482401
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2022-03-25,6178.T,WIN,5.628307040031311,1,,,,,,,,1.636659154294658,1.2177806252619396,58.217372013910456
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2022-07-20,7267.T,WIN,7.371912164524542,1,,,,,,,,2.134832047007011,1.5182664168990254,66.52581304961033
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2022-07-21,3405.T,WIN,6.228351141423472,1,,,,,,,,1.808100326120991,1.5223726294704876,53.359936145377375
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2022-07-22,1808.T,WIN,5.40417413494555,1,,,,,,,,1.5726211814130142,1.0216498589267258,63.95280502610619
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2021-03-30,7735.T,WIN,11.660230064106402,1,,,,,,,,3.360065732601828,0.6095621753418848,70.74171287265673
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2021-03-31,7735.T,WIN,11.224530457987226,1,,,,,,,,3.2355801308534917,1.0836572137906575,71.6881057909326
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2021-04-01,7735.T,WIN,11.316461931073086,1,,,,,,,,3.2618462660208847,1.772544289060637,78.11398651009316
