strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H7,45,50,True,4.0,1.25,7,71,40,9,22,81.63265306122449,5.795714470929652,16.7030514678017,-5.255420879325334,33.6352140077821
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,45,50,True,4.0,1.5,3,71,38,6,27,86.36363636363636,6.437010164251416,28.13664938846358,-4.9639598424739635,33.6352140077821
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,45,50,True,4.0,1.5,5,71,38,6,27,86.36363636363636,5.95030153126614,18.76453785682732,-5.015792418128662,33.6352140077821
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H7,45,50,True,4.0,1.5,7,71,40,8,23,83.33333333333334,5.787895699424166,16.248688499712415,-6.065663812315636,33.6352140077821
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,45,50,True,4.0,1.75,3,71,38,6,27,86.36363636363636,6.453269635443636,30.207215692661904,-5.518358931879453,33.6352140077821
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,45,50,True,4.0,1.75,5,71,38,6,27,86.36363636363636,5.921382112605091,17.27319602516332,-5.774619816219618,33.6352140077821
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H7,45,50,True,4.0,1.75,7,71,40,8,23,83.33333333333334,5.766085268610452,15.365751251084623,-5.821124567547065,33.6352140077821
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,45,50,True,4.0,2.0,3,71,38,6,27,86.36363636363636,6.454307970064981,30.349843477443567,-5.4446371737639225,33.6352140077821
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,45,50,True,4.0,2.0,5,71,38,6,27,86.36363636363636,5.890778203354178,15.933125511548308,-6.58527978996527,33.6352140077821
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H7,45,50,True,4.0,2.0,7,71,40,8,23,83.33333333333334,5.72397004232222,13.90657849702687,-6.638428077196645,33.6352140077821
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H3,45,60,False,2.0,1.0,3,56,53,2,1,96.36363636363636,4.247588901316682,64.31443957986691,-3.342639894982624,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H5,45,60,False,2.0,1.0,5,56,53,1,2,98.14814814814815,4.3055927470049635,73.13256629713341,-3.3426398949826353,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H7,45,60,False,2.0,1.0,7,56,54,1,1,98.18181818181819,4.403605221735903,74.77459139028547,-3.3426398949826353,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H3,45,60,False,2.0,1.25,3,56,53,2,1,96.36363636363636,4.233112830356938,52.899739034438475,-4.1532998687283,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H5,45,60,False,2.0,1.25,5,56,53,1,2,98.14814814814815,4.2911166760452195,58.85821911580666,-4.153299868728288,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H7,45,60,False,2.0,1.25,7,56,54,1,1,98.18181818181819,4.389129150776159,60.17974627695846,-4.153299868728288,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H3,45,60,False,2.0,1.5,3,56,53,2,1,96.36363636363636,4.218636759397194,44.92612836078782,-4.9639598424739635,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H5,45,60,False,2.0,1.5,5,56,53,1,2,98.14814814814815,4.276640605085476,49.24613443396179,-4.9639598424739635,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H7,45,60,False,2.0,1.5,7,56,54,1,1,98.18181818181819,4.374653079816415,50.351844141354825,-4.963959842473953,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H3,45,60,False,2.0,1.75,3,56,53,2,1,96.36363636363636,4.253073790301307,70.04080790061131,-3.0354861118436216,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H5,45,60,False,2.0,1.75,5,56,53,1,2,98.14814814814815,4.262164534125732,42.33280138038504,-5.774619816219618,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H7,45,60,False,2.0,1.75,7,56,54,1,1,98.18181818181819,4.360177008856671,43.283287950863,-5.774619816219606,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H3,45,60,False,2.0,2.0,3,56,53,2,1,96.36363636363636,4.253073790301307,70.04080790061131,-3.0354861118436216,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H5,45,60,False,2.0,2.0,5,56,53,1,2,98.14814814814815,4.247688463165988,37.121556186536736,-6.58527978996527,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H7,45,60,False,2.0,2.0,7,56,54,1,1,98.18181818181819,4.345700937896928,37.95503612360735,-6.5852797899652815,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H3,45,60,False,2.5,1.0,3,56,50,3,3,94.33962264150944,4.981454479941341,40.84207802744411,-3.3426398949826353,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H5,45,60,False,2.5,1.0,5,56,50,3,3,94.33962264150944,4.887720506426693,28.12964835858963,-3.3771949454191152,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H7,45,60,False,2.5,1.0,7,56,50,4,2,92.5925925925926,4.926465423856064,25.644736613552684,-4.445177946335055,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H3,45,60,False,2.5,1.25,3,56,50,3,3,94.33962264150944,4.966978408981597,36.60403395812123,-4.153299868728288,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H5,45,60,False,2.5,1.25,5,56,50,3,3,94.33962264150944,4.844019395359729,22.63834991038081,-4.196493681773871,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H7,45,60,False,2.5,1.25,7,56,50,4,2,92.5925925925926,4.882764312789099,21.04415523283162,-5.255420879325346,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H3,45,60,False,2.5,1.5,3,56,50,3,3,94.33962264150944,4.952502338021852,33.16283855282666,-4.9639598424739635,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H5,45,60,False,2.5,1.5,5,56,50,3,3,94.33962264150944,4.800318284292764,18.940835487385858,-5.015792418128672,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H7,45,60,False,2.5,1.5,7,56,50,4,2,92.5925925925926,4.8390632017221336,17.84315239478907,-6.094429045444594,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H3,45,60,False,2.5,1.75,3,56,50,3,3,94.33962264150944,4.986939368925966,42.71596719932971,-3.2447956662449817,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H5,45,60,False,2.5,1.75,5,56,50,3,3,94.33962264150944,4.787977906759457,18.105774521026984,-5.774619816219618,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H7,45,60,False,2.5,1.75,7,56,50,4,2,92.5925925925926,4.8357360052095535,17.638879134599584,-6.161706988555871,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H3,45,60,False,2.5,2.0,3,56,50,3,3,94.33962264150944,4.986939368925966,42.71596719932971,-3.2447956662449817,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H5,45,60,False,2.5,2.0,5,56,50,3,3,94.33962264150944,4.7735018357997125,17.215427869559853,-6.58527978996527,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H7,45,60,False,2.5,2.0,7,56,50,4,2,92.5925925925926,4.806665228720353,16.03494815578898,-7.776378384897942,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,45,60,False,3.0,1.0,3,56,46,3,7,93.87755102040816,5.738086598400259,46.89368324096109,-3.3426398949826353,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H5,45,60,False,3.0,1.0,5,56,46,3,7,93.87755102040816,5.590876406112843,32.032566349638856,-3.377194945419104,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H7,45,60,False,3.0,1.0,7,56,47,5,4,90.38461538461539,5.593363461342676,22.68920045078978,-4.445177946335043,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H3,45,60,False,3.0,1.25,3,56,46,3,7,93.87755102040816,5.723610527440515,42.02768460067354,-4.153299868728277,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H5,45,60,False,3.0,1.25,5,56,46,3,7,93.87755102040816,5.5471752950458795,25.779364047015502,-4.196493681773871,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H7,45,60,False,3.0,1.25,7,56,47,5,4,90.38461538461539,5.575779794259782,21.24091809965868,-5.255420879325346,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H3,45,60,False,3.0,1.5,3,56,46,3,7,93.87755102040816,5.70913445648077,38.076604364312885,-4.9639598424739635,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H5,45,60,False,3.0,1.5,5,56,46,3,7,93.87755102040816,5.503474183978914,21.568828793482353,-5.015792418128662,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H7,45,60,False,3.0,1.5,7,56,47,5,4,90.38461538461539,5.532078683192817,18.332604455346615,-6.0656638123156466,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H3,45,60,False,3.0,1.75,3,56,46,3,7,93.87755102040816,5.743571487384884,49.04522815491045,-3.2447956662449817,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H5,45,60,False,3.0,1.75,5,56,46,3,7,93.87755102040816,5.491133806445605,20.617905217407287,-5.774619816219618,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H7,45,60,False,3.0,1.75,7,56,47,5,4,90.38461538461539,5.528751486680235,18.143468436459344,-5.821124567547065,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H3,45,60,False,3.0,2.0,3,56,46,3,7,93.87755102040816,5.743571487384884,49.04522815491045,-3.2447956662449817,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H5,45,60,False,3.0,2.0,5,56,46,3,7,93.87755102040816,5.476657735485861,19.60402520640492,-6.58527978996527,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H7,45,60,False,3.0,2.0,7,56,47,5,4,90.38461538461539,5.499680710191035,16.64321231170113,-6.638428077196645,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,45,60,False,3.5,1.0,3,56,39,3,14,92.85714285714286,6.2626698621428805,51.08934284401158,-3.3426398949826353,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H5,45,60,False,3.5,1.0,5,56,40,3,13,93.02325581395348,6.105788903482803,34.890625637342055,-3.377194945419104,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H7,45,60,False,3.5,1.0,7,56,41,5,10,89.13043478260869,6.027535954714598,24.372776764763532,-4.445177946335055,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H3,45,60,False,3.5,1.25,3,56,39,3,14,92.85714285714286,6.2481937911831364,45.78797482105802,-4.153299868728288,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H5,45,60,False,3.5,1.25,5,56,40,3,13,93.02325581395348,6.062087792415838,28.079490425946275,-4.196493681773871,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H7,45,60,False,3.5,1.25,7,56,41,5,10,89.13043478260869,6.0099522876317035,22.81702946053288,-5.255420879325334,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,45,60,False,3.5,1.5,3,56,39,3,14,92.85714285714286,6.233717720223393,41.48338454687569,-4.9639598424739635,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H5,45,60,False,3.5,1.5,5,56,40,3,13,93.02325581395348,6.018386681348873,23.49327626938019,-5.015792418128651,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H7,45,60,False,3.5,1.5,7,56,41,5,10,89.13043478260869,5.9662511765647395,19.692914119030554,-6.0656638123156466,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,45,60,False,3.5,1.75,3,56,39,3,14,92.85714285714286,6.268154751127505,53.4333902328299,-3.2447956662449817,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H5,45,60,False,3.5,1.75,5,56,40,3,13,93.02325581395348,6.006046303815566,22.45750791599842,-5.774619816219618,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H7,45,60,False,3.5,1.75,7,56,41,5,10,89.13043478260869,5.9629239800521585,19.489743893772346,-5.821124567547065,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,45,60,False,3.5,2.0,3,56,39,3,14,92.85714285714286,6.268154751127505,53.4333902328299,-3.2447956662449817,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H5,45,60,False,3.5,2.0,5,56,40,3,13,93.02325581395348,5.991570232855821,21.353165931065117,-6.58527978996527,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H7,45,60,False,3.5,2.0,7,56,41,5,10,89.13043478260869,5.933853203562957,17.878166275688923,-6.638428077196645,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,56,30,3,23,90.9090909090909,6.551049492222709,53.395826576710746,-3.342639894982624,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,45,60,False,4.0,1.0,5,56,30,3,23,90.9090909090909,6.105447986532103,34.8887333529981,-3.377194945419104,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H7,45,60,False,4.0,1.0,7,56,32,5,19,86.48648648648648,5.961352092154892,24.11613779045301,-4.445177946335043,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,45,60,False,4.0,1.25,3,56,30,3,23,90.9090909090909,6.536573421262966,47.85512255087831,-4.153299868728288,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,45,60,False,4.0,1.25,5,56,30,3,23,90.9090909090909,6.061746875465139,28.077967541814832,-4.196493681773871,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H7,45,60,False,4.0,1.25,7,56,32,5,19,86.48648648648648,5.943768425071999,22.57677209904791,-5.255420879325334,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,56,30,3,23,90.9090909090909,6.522097350303221,43.35619688519074,-4.9639598424739635,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,45,60,False,4.0,1.5,5,56,30,3,23,90.9090909090909,6.018045764398174,23.492002117425024,-5.015792418128662,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H7,45,60,False,4.0,1.5,7,56,32,5,19,86.48648648648648,5.900067314005034,19.485552876219685,-6.065663812315636,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,56,30,3,23,90.9090909090909,6.556534381207334,55.845698524429594,-3.2447956662449817,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,45,60,False,4.0,1.75,5,56,30,3,23,90.9090909090909,6.005705386864865,22.45628993868052,-5.774619816219618,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H7,45,60,False,4.0,1.75,7,56,32,5,19,86.48648648648648,5.896740117492453,19.284521980374944,-5.821124567547075,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,56,30,3,23,90.9090909090909,6.556534381207334,55.845698524429594,-3.2447956662449817,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,45,60,False,4.0,2.0,5,56,30,3,23,90.9090909090909,5.991229315905122,21.352007847458214,-6.58527978996527,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H7,45,60,False,4.0,2.0,7,56,32,5,19,86.48648648648648,5.8676693410032525,17.689913853741697,-6.638428077196645,26.563636363636363
UP45_SCORE60_NIKKEION_TP2.0_SL1.0_H3,45,60,True,2.0,1.0,3,52,49,2,1,96.07843137254902,4.298705392768061,60.499496225292354,-3.3426398949826353,24.666233766233766
UP45_SCORE60_NIKKEION_TP2.0_SL1.0_H5,45,60,True,2.0,1.0,5,52,49,1,2,98.0,4.361171072740057,68.84484805643746,-3.3426398949826464,24.666233766233766
UP45_SCORE60_NIKKEION_TP2.0_SL1.0_H7,45,60,True,2.0,1.0,7,52,50,1,1,98.0392156862745,4.466722968604145,70.4868731495895,-3.3426398949826464,24.666233766233766
UP45_SCORE60_NIKKEION_TP2.0_SL1.25_H3,45,60,True,2.0,1.25,3,52,49,2,1,96.07843137254902,4.283115777888336,49.76188213626014,-4.1532998687283,24.666233766233766
UP45_SCORE60_NIKKEION_TP2.0_SL1.25_H5,45,60,True,2.0,1.25,5,52,49,1,2,98.0,4.345581457860333,55.40739723855476,-4.153299868728288,24.666233766233766
UP45_SCORE60_NIKKEION_TP2.0_SL1.25_H7,45,60,True,2.0,1.25,7,52,50,1,1,98.0392156862745,4.451133353724421,56.72892439970654,-4.153299868728288,24.666233766233766
UP45_SCORE60_NIKKEION_TP2.0_SL1.5_H3,45,60,True,2.0,1.5,3,52,49,2,1,96.07843137254902,4.267526163008612,42.261242590868065,-4.9639598424739635,24.666233766233766
UP45_SCORE60_NIKKEION_TP2.0_SL1.5_H5,45,60,True,2.0,1.5,5,52,49,1,2,98.0,4.329991842980608,46.35886328257955,-4.963959842473975,24.666233766233766
UP45_SCORE60_NIKKEION_TP2.0_SL1.5_H7,45,60,True,2.0,1.5,7,52,50,1,1,98.0392156862745,4.4355437388446965,47.46457298997257,-4.963959842473975,24.666233766233766
UP45_SCORE60_NIKKEION_TP2.0_SL1.75_H3,45,60,True,2.0,1.75,3,52,49,2,1,96.07843137254902,4.304612196289964,65.8861932231771,-3.0354861118436327,24.666233766233766
UP45_SCORE60_NIKKEION_TP2.0_SL1.75_H5,45,60,True,2.0,1.75,5,52,49,1,2,98.0,4.314402228100883,39.85085477507974,-5.774619816219618,24.666233766233766
UP45_SCORE60_NIKKEION_TP2.0_SL1.75_H7,45,60,True,2.0,1.75,7,52,50,1,1,98.0392156862745,4.419954123964972,40.80134134555769,-5.774619816219618,24.666233766233766
UP45_SCORE60_NIKKEION_TP2.0_SL2.0_H3,45,60,True,2.0,2.0,3,52,49,2,1,96.07843137254902,4.304612196289964,65.8861932231771,-3.0354861118436327,24.666233766233766
UP45_SCORE60_NIKKEION_TP2.0_SL2.0_H5,45,60,True,2.0,2.0,5,52,49,1,2,98.0,4.29881261322116,34.945141742972055,-6.585279789965259,24.666233766233766
UP45_SCORE60_NIKKEION_TP2.0_SL2.0_H7,45,60,True,2.0,2.0,7,52,50,1,1,98.0392156862745,4.404364509085249,35.77862168004266,-6.5852797899652815,24.666233766233766
UP45_SCORE60_NIKKEION_TP2.5_SL1.0_H3,45,60,True,2.5,1.0,3,52,46,3,3,93.87755102040816,5.018193813739832,38.26907062064077,-3.3426398949826353,24.666233766233766
UP45_SCORE60_NIKKEION_TP2.5_SL1.0_H5,45,60,True,2.5,1.0,5,52,46,3,3,93.87755102040816,4.917249534570211,26.34401199402189,-3.3771949454191152,24.666233766233766
UP45_SCORE60_NIKKEION_TP2.5_SL1.0_H7,45,60,True,2.5,1.0,7,52,46,4,2,92.0,4.9589748302633785,24.035410853917647,-4.445177946335043,24.666233766233766
UP45_SCORE60_NIKKEION_TP2.5_SL1.25_H3,45,60,True,2.5,1.25,3,52,46,3,3,93.87755102040816,5.002604198860108,34.298018812911415,-4.153299868728288,24.666233766233766
UP45_SCORE60_NIKKEION_TP2.5_SL1.25_H5,45,60,True,2.5,1.25,5,52,46,3,3,93.87755102040816,4.870186799575019,21.201294590013074,-4.196493681773871,24.666233766233766
UP45_SCORE60_NIKKEION_TP2.5_SL1.25_H7,45,60,True,2.5,1.25,7,52,46,4,2,92.0,4.911912095268186,19.723537220008808,-5.255420879325346,24.666233766233766
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H3,45,60,True,2.5,1.5,3,52,46,3,3,93.87755102040816,4.9870145839803826,31.073615052256745,-4.9639598424739635,24.666233766233766
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H5,45,60,True,2.5,1.5,5,52,46,3,3,93.87755102040816,4.823124064579826,17.738493951138263,-5.015792418128662,24.666233766233766
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H7,45,60,True,2.5,1.5,7,52,46,4,2,92.0,4.864849360272993,16.723412105982508,-6.094429045444616,24.666233766233766
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H3,45,60,True,2.5,1.75,3,52,46,3,3,93.87755102040816,5.024100617261736,40.024906770945286,-3.2447956662449817,24.666233766233766
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H5,45,60,True,2.5,1.75,5,52,46,3,3,93.87755102040816,4.809834427236263,16.956441654107675,-5.774619816219618,24.666233766233766
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H7,45,60,True,2.5,1.75,7,52,46,4,2,92.0,4.861266225567136,16.53195793707797,-6.161706988555848,24.666233766233766
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H3,45,60,True,2.5,2.0,3,52,46,3,3,93.87755102040816,5.024100617261736,40.024906770945286,-3.2447956662449817,24.666233766233766
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H5,45,60,True,2.5,2.0,5,52,46,3,3,93.87755102040816,4.794244812356539,16.122613140999903,-6.58527978996527,24.666233766233766
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H7,45,60,True,2.5,2.0,7,52,46,4,2,92.0,4.8299592355018435,15.028681041004658,-7.7763783848979635,24.666233766233766
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H3,45,60,True,3.0,1.0,3,52,42,3,7,93.33333333333333,5.762200046840805,43.79464852233851,-3.3426398949826464,24.666233766233766
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H5,45,60,True,3.0,1.0,5,52,42,3,7,93.33333333333333,5.603665993608204,29.881873322483735,-3.377194945419104,24.666233766233766
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H7,45,60,True,3.0,1.0,7,52,43,5,4,89.58333333333334,5.6063443607787935,21.18671205115567,-4.445177946335043,24.666233766233766
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H3,45,60,True,3.0,1.25,3,52,42,3,7,93.33333333333333,5.746610431961082,39.25022621568068,-4.153299868728277,24.666233766233766
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H5,45,60,True,3.0,1.25,5,52,42,3,7,93.33333333333333,5.556603258613011,24.048516200007615,-4.196493681773871,24.666233766233766
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H7,45,60,True,3.0,1.25,7,52,43,5,4,89.58333333333334,5.587408103920293,19.8343355666367,-5.255420879325346,24.666233766233766
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H3,45,60,True,3.0,1.5,3,52,42,3,7,93.33333333333333,5.731020817081357,35.560258649135854,-4.963959842473953,24.666233766233766
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H5,45,60,True,3.0,1.5,5,52,42,3,7,93.33333333333333,5.509540523617817,20.12067976965092,-5.015792418128662,24.666233766233766
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H7,45,60,True,3.0,1.5,7,52,43,5,4,89.58333333333334,5.540345368925099,17.11861167543444,-6.0656638123156466,24.666233766233766
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H3,45,60,True,3.0,1.75,3,52,42,3,7,93.33333333333333,5.7681068503627095,45.80400557800548,-3.2447956662449817,24.666233766233766
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H5,45,60,True,3.0,1.75,5,52,42,3,7,93.33333333333333,5.496250886274255,19.233601989822684,-5.774619816219618,24.666233766233766
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H7,45,60,True,3.0,1.75,7,52,43,5,4,89.58333333333334,5.5367622342192435,16.942000323291044,-5.821124567547075,24.666233766233766
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H3,45,60,True,3.0,2.0,3,52,42,3,7,93.33333333333333,5.7681068503627095,45.80400557800548,-3.2447956662449817,24.666233766233766
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H5,45,60,True,3.0,2.0,5,52,42,3,7,93.33333333333333,5.48066127139453,18.28779472223506,-6.58527978996527,24.666233766233766
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H7,45,60,True,3.0,2.0,7,52,43,5,4,89.58333333333334,5.505455244153951,15.541091790300912,-6.638428077196645,24.666233766233766
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H3,45,60,True,3.5,1.0,3,52,35,3,14,92.10526315789474,6.25630751332423,47.46428081356977,-3.3426398949826353,24.666233766233766
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H5,45,60,True,3.5,1.0,5,52,36,3,13,92.3076923076923,6.087358788613376,32.37487594759955,-3.377194945419104,24.666233766233766
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H7,45,60,True,3.5,1.0,7,52,37,5,10,88.09523809523809,6.003086382247617,22.615257361717365,-4.445177946335033,24.666233766233766
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H3,45,60,True,3.5,1.25,3,52,35,3,14,92.10526315789474,6.2407178984445055,42.539073196282104,-4.153299868728277,24.666233766233766
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H5,45,60,True,3.5,1.25,5,52,36,3,13,92.3076923076923,6.040296053618183,26.05485005229824,-4.196493681773861,24.666233766233766
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H7,45,60,True,3.5,1.25,7,52,37,5,10,88.09523809523809,5.9841501253891165,21.17169489796722,-5.255420879325323,24.666233766233766
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H3,45,60,True,3.5,1.5,3,52,35,3,14,92.10526315789474,6.225128283564781,38.539916617091535,-4.9639598424739635,24.666233766233766
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H5,45,60,True,3.5,1.5,5,52,36,3,13,92.3076923076923,5.993233318622989,21.799319757964916,-5.015792418128662,24.666233766233766
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H7,45,60,True,3.5,1.5,7,52,37,5,10,88.09523809523809,5.937087390393923,18.272859317693523,-6.0656638123156466,24.666233766233766
