strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H7,45,50,True,4.0,1.25,7,52,42,4,6,91.30434782608695,6.638207032799845,35.499330086939906,-5.659682850129388,32.97395833333333
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,45,50,True,4.0,1.5,3,52,37,1,14,97.36842105263158,6.452655849921262,50.55064414831104,-6.771619420155261,32.97395833333333
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,45,50,True,4.0,1.5,5,52,40,3,9,93.02325581395348,6.506877357840874,33.39480974826463,-6.77161942015525,32.97395833333333
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H7,45,50,True,4.0,1.5,7,52,42,4,6,91.30434782608695,6.6062806363430004,30.447373538651703,-6.771619420155261,32.97395833333333
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,45,50,True,4.0,1.75,3,52,37,1,14,97.36842105263158,6.450481750896017,49.7205524535947,-6.884672569468053,32.97395833333333
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,45,50,True,4.0,1.75,5,52,40,3,9,93.02325581395348,6.474950961384029,28.814782510370005,-7.883555990181135,32.97395833333333
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H7,45,50,True,4.0,1.75,7,52,42,4,6,91.30434782608695,6.574354239886157,26.654181734149507,-7.883555990181135,32.97395833333333
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,45,50,True,4.0,2.0,3,52,37,1,14,97.36842105263158,6.450481750896017,49.7205524535947,-6.884672569468053,32.97395833333333
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,45,50,True,4.0,2.0,5,52,40,3,9,93.02325581395348,6.443024564927186,25.339521015512084,-8.995492560207008,32.97395833333333
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H7,45,50,True,4.0,2.0,7,52,42,4,6,91.30434782608695,6.542427843429313,23.7014143748365,-8.995492560206998,32.97395833333333
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H3,45,60,False,2.0,1.0,3,54,52,1,1,98.11320754716981,3.7710953140188828,45.77803606765525,-4.547746280103504,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H5,45,60,False,2.0,1.0,5,54,52,2,0,96.29629629629629,3.7113665317633378,42.48048264006189,-4.547746280103504,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H7,45,60,False,2.0,1.0,7,54,52,2,0,96.29629629629629,3.700678146611176,37.94730267913536,-4.547746280103504,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H3,45,60,False,2.0,1.25,3,54,52,1,1,98.11320754716981,3.75050389605544,36.78419776337181,-5.659682850129388,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H5,45,60,False,2.0,1.25,5,54,52,2,0,96.29629629629629,3.690775113799895,34.53298618717127,-5.659682850129388,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H7,45,60,False,2.0,1.25,7,54,52,2,0,96.29629629629629,3.6800867286477335,31.476302803515257,-5.659682850129377,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H3,45,60,False,2.0,1.5,3,54,52,1,1,98.11320754716981,3.729912478091998,30.744033342669724,-6.771619420155261,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H5,45,60,False,2.0,1.5,5,54,52,2,0,96.29629629629629,3.670183695836453,29.09055541427881,-6.771619420155261,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H7,45,60,False,2.0,1.5,7,54,52,2,0,96.29629629629629,3.6594953106842913,26.89073469731756,-6.77161942015525,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H3,45,60,False,2.0,1.75,3,54,52,1,1,98.11320754716981,3.7278189012528724,30.239185834397468,-6.884672569468053,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H5,45,60,False,2.0,1.75,5,54,52,2,0,96.29629629629629,3.6495922778730114,25.130038025670395,-7.883555990181135,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H7,45,60,False,2.0,1.75,7,54,52,2,0,96.29629629629629,3.6389038927208497,23.47135316581108,-7.883555990181145,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H3,45,60,False,2.0,2.0,3,54,52,1,1,98.11320754716981,3.7278189012528724,30.239185834397468,-6.884672569468053,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H5,45,60,False,2.0,2.0,5,54,52,2,0,96.29629629629629,3.6290008599095693,22.118699992238575,-8.995492560207008,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H7,45,60,False,2.0,2.0,7,54,52,2,0,96.29629629629629,3.6183124747574076,20.82347445334617,-8.995492560207019,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H3,45,60,False,2.5,1.0,3,54,47,1,6,97.91666666666666,4.574160407226652,55.31364169784283,-4.547746280103504,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H5,45,60,False,2.5,1.0,5,54,51,2,1,96.22641509433963,4.63499809378779,52.80354899485965,-4.547746280103504,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H7,45,60,False,2.5,1.0,7,54,51,2,1,96.22641509433963,4.637049939792006,47.29597086702894,-4.547746280103504,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H3,45,60,False,2.5,1.25,3,54,47,1,6,97.91666666666666,4.55356898926321,44.44637887520358,-5.659682850129388,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H5,45,60,False,2.5,1.25,5,54,51,2,1,96.22641509433963,4.614406675824347,42.924753080688,-5.659682850129377,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H7,45,60,False,2.5,1.25,7,54,51,2,1,96.22641509433963,4.616458521828564,39.230780458485,-5.659682850129388,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H3,45,60,False,2.5,1.5,3,54,47,1,6,97.91666666666666,4.532977571299768,37.148042833242265,-6.771619420155261,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H5,45,60,False,2.5,1.5,5,54,51,2,1,96.22641509433963,4.593815257860906,36.15977203274339,-6.771619420155261,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H7,45,60,False,2.5,1.5,7,54,51,2,1,96.22641509433963,4.595867103865122,33.51551533428553,-6.771619420155261,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H3,45,60,False,2.5,1.75,3,54,47,1,6,97.91666666666666,4.530883994460642,36.53803513996005,-6.884672569468043,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H5,45,60,False,2.5,1.75,5,54,51,2,1,96.22641509433963,4.573223839897464,31.23682010335181,-7.883555990181135,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H7,45,60,False,2.5,1.75,7,54,51,2,1,96.22641509433963,4.57527568590168,29.253737608874033,-7.883555990181135,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H3,45,60,False,2.5,2.0,3,54,47,1,6,97.91666666666666,4.530883994460642,36.53803513996005,-6.884672569468043,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H5,45,60,False,2.5,2.0,5,54,51,2,1,96.22641509433963,4.552632421934022,27.49370501834463,-8.995492560206998,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H7,45,60,False,2.5,2.0,7,54,51,2,1,96.22641509433963,4.554684267938238,25.953529541305,-8.995492560206998,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,45,60,False,3.0,1.0,3,54,46,1,7,97.87234042553192,5.398799459584069,65.1054168067847,-4.547746280103504,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H5,45,60,False,3.0,1.0,5,54,49,2,3,96.07843137254902,5.505056384807373,62.527847990284535,-4.547746280103504,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H7,45,60,False,3.0,1.0,7,54,49,3,2,94.23076923076923,5.426166204564597,49.41196388296048,-4.547746280103504,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H3,45,60,False,3.0,1.25,3,54,46,1,7,97.87234042553192,5.378208041620627,52.3144008132672,-5.659682850129388,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H5,45,60,False,3.0,1.25,5,54,49,2,3,96.07843137254902,5.484464966843931,50.82977350463772,-5.659682850129388,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H7,45,60,False,3.0,1.25,7,54,49,3,2,94.23076923076923,5.4055747866011545,41.74310699191012,-5.659682850129388,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H3,45,60,False,3.0,1.5,3,54,46,1,7,97.87234042553192,5.357616623657185,43.724092971966606,-6.771619420155273,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H5,45,60,False,3.0,1.5,5,54,49,2,3,96.07843137254902,5.463873548880489,42.81895387839982,-6.771619420155261,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H7,45,60,False,3.0,1.5,7,54,49,3,2,94.23076923076923,5.384983368637712,36.13488501177852,-6.771619420155273,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H3,45,60,False,3.0,1.75,3,54,46,1,7,97.87234042553192,5.355523046818059,43.006100015664245,-6.884672569468053,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H5,45,60,False,3.0,1.75,5,54,49,2,3,96.07843137254902,5.443282130917047,36.98939136292495,-7.883555990181145,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H7,45,60,False,3.0,1.75,7,54,49,3,2,94.23076923076923,5.364391950674271,31.855122209508725,-7.883555990181124,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H3,45,60,False,3.0,2.0,3,54,46,1,7,97.87234042553192,5.355523046818059,43.006100015664245,-6.884672569468053,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H5,45,60,False,3.0,2.0,5,54,49,2,3,96.07843137254902,5.422690712953604,32.556944387282186,-8.995492560207008,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H7,45,60,False,3.0,2.0,7,54,49,3,2,94.23076923076923,5.343800532710829,28.481781738467337,-8.995492560207008,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,45,60,False,3.5,1.0,3,54,44,1,9,97.77777777777777,6.1713039413310735,74.27814532878766,-4.547746280103504,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H5,45,60,False,3.5,1.0,5,54,45,2,7,95.74468085106383,6.243063666259181,70.77626483742256,-4.547746280103504,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H7,45,60,False,3.5,1.0,7,54,47,3,4,94.0,6.271088042006198,56.95031120518918,-4.547746280103504,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H3,45,60,False,3.5,1.25,3,54,44,1,9,97.77777777777777,6.150712523367631,59.68499791543248,-5.6596828501294,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H5,45,60,False,3.5,1.25,5,54,45,2,7,95.74468085106383,6.222472248295738,57.53502842044753,-5.659682850129388,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H7,45,60,False,3.5,1.25,7,54,47,3,4,94.0,6.250496624042756,48.111484487678624,-5.659682850129388,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,45,60,False,3.5,1.5,3,54,44,1,9,97.77777777777777,6.130121105404189,49.88439812588233,-6.771619420155273,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H5,45,60,False,3.5,1.5,5,54,45,2,7,95.74468085106383,6.201880830332296,48.46745437696642,-6.771619420155261,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H7,45,60,False,3.5,1.5,7,54,47,3,4,94.0,6.229905206079314,41.647665566560676,-6.771619420155273,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,45,60,False,3.5,1.75,3,54,44,1,9,97.77777777777777,6.128027528565063,49.065246851395514,-6.884672569468043,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H5,45,60,False,3.5,1.75,5,54,45,2,7,95.74468085106383,6.181289412368854,41.868879921858536,-7.883555990181145,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H7,45,60,False,3.5,1.75,7,54,47,3,4,94.0,6.209313788115872,36.714977117848605,-7.883555990181135,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,45,60,False,3.5,2.0,3,54,44,1,9,97.77777777777777,6.128027528565063,49.065246851395514,-6.884672569468043,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H5,45,60,False,3.5,2.0,5,54,45,2,7,95.74468085106383,6.160697994405412,36.85172274935088,-8.995492560207019,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H7,45,60,False,3.5,2.0,7,54,47,3,4,94.0,6.18872237015243,32.82699585723905,-8.995492560207008,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,54,41,1,12,97.61904761904762,6.847286546645227,82.30477180235899,-4.547746280103504,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,45,60,False,4.0,1.0,5,54,43,2,9,95.55555555555556,6.9546905706834155,78.72983859591244,-4.547746280103504,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H7,45,60,False,4.0,1.0,7,54,45,3,6,93.75,7.050412246278056,63.90339996214396,-4.547746280103516,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,45,60,False,4.0,1.25,3,54,41,1,12,97.61904761904762,6.826695128681785,66.13466332135356,-5.659682850129388,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,45,60,False,4.0,1.25,5,54,43,2,9,95.55555555555556,6.934099152719973,64.00060121225842,-5.659682850129388,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H7,45,60,False,4.0,1.25,7,54,45,3,6,93.75,7.029820828314614,53.9854369699822,-5.659682850129388,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,54,41,1,12,97.61904761904762,6.806103710718343,55.27499355395902,-6.771619420155261,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,45,60,False,4.0,1.5,5,54,43,2,9,95.55555555555556,6.913507734756531,53.91404687741751,-6.77161942015525,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H7,45,60,False,4.0,1.5,7,54,45,3,6,93.75,7.009229410351172,46.73244752957618,-6.771619420155261,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,54,41,1,12,97.61904761904762,6.804010133879217,54.367323358105075,-6.884672569468053,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,45,60,False,4.0,1.75,5,54,43,2,9,95.55555555555556,6.892916316793089,46.57394913409792,-7.883555990181135,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H7,45,60,False,4.0,1.75,7,54,45,3,6,93.75,6.98863799238773,41.19752496012807,-7.883555990181135,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,54,41,1,12,97.61904761904762,6.804010133879217,54.367323358105075,-6.884672569468053,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,45,60,False,4.0,2.0,5,54,43,2,9,95.55555555555556,6.872324898829647,40.99298247374658,-8.995492560207008,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H7,45,60,False,4.0,2.0,7,54,45,3,6,93.75,6.968046574424288,36.83485834278719,-8.995492560207008,25.09351145038168
UP45_SCORE60_NIKKEION_TP2.0_SL1.0_H3,45,60,True,2.0,1.0,3,44,42,1,1,97.67441860465115,3.7520786666356005,37.30181878312901,-4.547746280103504,32.93237704918033
UP45_SCORE60_NIKKEION_TP2.0_SL1.0_H5,45,60,True,2.0,1.0,5,44,42,2,0,95.45454545454545,3.6787751611401593,34.50210658758798,-4.5477462801034925,32.93237704918033
UP45_SCORE60_NIKKEION_TP2.0_SL1.0_H7,45,60,True,2.0,1.0,7,44,42,2,0,95.45454545454545,3.6656575975443246,30.820315598586703,-4.547746280103516,32.93237704918033
UP45_SCORE60_NIKKEION_TP2.0_SL1.25_H3,45,60,True,2.0,1.25,3,44,42,1,1,97.67441860465115,3.726807380953194,29.973270959554167,-5.659682850129388,32.93237704918033
UP45_SCORE60_NIKKEION_TP2.0_SL1.25_H5,45,60,True,2.0,1.25,5,44,42,2,0,95.45454545454545,3.6535038754577527,28.047251259190276,-5.6596828501294,32.93237704918033
UP45_SCORE60_NIKKEION_TP2.0_SL1.25_H7,45,60,True,2.0,1.25,7,44,42,2,0,95.45454545454545,3.6403863118619175,25.564651972336808,-5.659682850129388,32.93237704918033
UP45_SCORE60_NIKKEION_TP2.0_SL1.5_H3,45,60,True,2.0,1.5,3,44,42,1,1,97.67441860465115,3.701536095270788,25.051497594083692,-6.771619420155273,32.93237704918033
UP45_SCORE60_NIKKEION_TP2.0_SL1.5_H5,45,60,True,2.0,1.5,5,44,42,2,0,95.45454545454545,3.6282325897753465,23.626978349088734,-6.771619420155261,32.93237704918033
UP45_SCORE60_NIKKEION_TP2.0_SL1.5_H7,45,60,True,2.0,1.5,7,44,42,2,0,95.45454545454545,3.6151150261795113,21.840311999431865,-6.771619420155261,32.93237704918033
UP45_SCORE60_NIKKEION_TP2.0_SL1.75_H3,45,60,True,2.0,1.75,3,44,42,1,1,97.67441860465115,3.698966705513679,24.64012716659627,-6.884672569468064,32.93237704918033
UP45_SCORE60_NIKKEION_TP2.0_SL1.75_H5,45,60,True,2.0,1.75,5,44,42,2,0,95.45454545454545,3.6029613040929407,20.410296602754315,-7.883555990181145,32.93237704918033
UP45_SCORE60_NIKKEION_TP2.0_SL1.75_H7,45,60,True,2.0,1.75,7,44,42,2,0,95.45454545454545,3.589843740497106,19.063133899472913,-7.883555990181145,32.93237704918033
UP45_SCORE60_NIKKEION_TP2.0_SL2.0_H3,45,60,True,2.0,2.0,3,44,42,1,1,97.67441860465115,3.698966705513679,24.64012716659627,-6.884672569468064,32.93237704918033
UP45_SCORE60_NIKKEION_TP2.0_SL2.0_H5,45,60,True,2.0,2.0,5,44,42,2,0,95.45454545454545,3.5776900184105345,17.9645262314276,-8.995492560207008,32.93237704918033
UP45_SCORE60_NIKKEION_TP2.0_SL2.0_H7,45,60,True,2.0,2.0,7,44,42,2,0,95.45454545454545,3.5645724548146998,16.912560556355725,-8.995492560206998,32.93237704918033
UP45_SCORE60_NIKKEION_TP2.5_SL1.0_H3,45,60,True,2.5,1.0,3,44,37,1,6,97.36842105263158,4.512955794520973,44.66339780820039,-4.547746280103504,32.93237704918033
UP45_SCORE60_NIKKEION_TP2.5_SL1.0_H5,45,60,True,2.5,1.0,5,44,41,2,1,95.34883720930233,4.587620228027823,42.77883538148286,-4.547746280103504,32.93237704918033
UP45_SCORE60_NIKKEION_TP2.5_SL1.0_H7,45,60,True,2.5,1.0,7,44,41,2,1,95.34883720930233,4.590138402669361,38.341015129315515,-4.547746280103504,32.93237704918033
UP45_SCORE60_NIKKEION_TP2.5_SL1.25_H3,45,60,True,2.5,1.25,3,44,37,1,6,97.36842105263158,4.487684508838566,35.88854828400549,-5.659682850129388,32.93237704918033
UP45_SCORE60_NIKKEION_TP2.5_SL1.25_H5,45,60,True,2.5,1.25,5,44,41,2,1,95.34883720930233,4.562348942345416,34.77552135763278,-5.659682850129388,32.93237704918033
UP45_SCORE60_NIKKEION_TP2.5_SL1.25_H7,45,60,True,2.5,1.25,7,44,41,2,1,95.34883720930233,4.564867116986954,31.80287706372475,-5.659682850129388,32.93237704918033
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H3,45,60,True,2.5,1.5,3,44,37,1,6,97.36842105263158,4.462413223156161,29.99545435682048,-6.771619420155261,32.93237704918033
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H5,45,60,True,2.5,1.5,5,44,41,2,1,95.34883720930233,4.537077656663009,29.29486681607827,-6.771619420155261,32.93237704918033
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H7,45,60,True,2.5,1.5,7,44,41,2,1,95.34883720930233,4.539595831304548,27.16973257851997,-6.771619420155261,32.93237704918033
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H3,45,60,True,2.5,1.75,3,44,37,1,6,97.36842105263158,4.459843833399051,29.5028992576651,-6.884672569468053,32.93237704918033
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H5,45,60,True,2.5,1.75,5,44,41,2,1,95.34883720930233,4.511806370980604,25.306533565998862,-7.883555990181135,32.93237704918033
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H7,45,60,True,2.5,1.75,7,44,41,2,1,95.34883720930233,4.5143245456221415,23.714874135986285,-7.883555990181135,32.93237704918033
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H3,45,60,True,2.5,2.0,3,44,37,1,6,97.36842105263158,4.459843833399051,29.5028992576651,-6.884672569468053,32.93237704918033
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H5,45,60,True,2.5,2.0,5,44,41,2,1,95.34883720930233,4.486535085298198,22.27404603280189,-8.995492560207008,32.93237704918033
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H7,45,60,True,2.5,2.0,7,44,41,2,1,95.34883720930233,4.489053259939736,21.039523040978686,-8.995492560207008,32.93237704918033
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H3,45,60,True,3.0,1.0,3,44,36,1,7,97.2972972972973,5.300310054090002,52.28114631202608,-4.5477462801034925,32.93237704918033
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H5,45,60,True,3.0,1.0,5,44,39,2,3,95.1219512195122,5.43071628050042,50.45679681600486,-4.5477462801034925,32.93237704918033
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H7,45,60,True,3.0,1.0,7,44,39,3,2,92.85714285714286,5.33389651383883,39.776009270809936,-4.5477462801034925,32.93237704918033
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H3,45,60,True,3.0,1.25,3,44,36,1,7,97.2972972972973,5.275038768407596,42.00966643468866,-5.659682850129388,32.93237704918033
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H5,45,60,True,3.0,1.25,5,44,39,2,3,95.1219512195122,5.405444994818013,41.017044986508296,-5.659682850129377,32.93237704918033
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H7,45,60,True,3.0,1.25,7,44,39,3,2,92.85714285714286,5.308625228156424,33.60267595587718,-5.6596828501294,32.93237704918033
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H3,45,60,True,3.0,1.5,3,44,36,1,7,97.2972972972973,5.24976748272519,35.111451767709084,-6.77161942015525,32.93237704918033
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H5,45,60,True,3.0,1.5,5,44,39,2,3,95.1219512195122,5.380173709135606,34.55272051025966,-6.771619420155261,32.93237704918033
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H7,45,60,True,3.0,1.5,7,44,39,3,2,92.85714285714286,5.283353942474018,29.08812781925879,-6.771619420155261,32.93237704918033
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H3,45,60,True,3.0,1.75,3,44,36,1,7,97.2972972972973,5.24719809296808,34.53488691887555,-6.884672569468053,32.93237704918033
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H5,45,60,True,3.0,1.75,5,44,39,2,3,95.1219512195122,5.3549024234532006,29.848559711135138,-7.883555990181145,32.93237704918033
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H7,45,60,True,3.0,1.75,7,44,39,3,2,92.85714285714286,5.258082656791611,25.642972607392082,-7.883555990181135,32.93237704918033
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H3,45,60,True,3.0,2.0,3,44,36,1,7,97.2972972972973,5.24719809296808,34.53488691887555,-6.884672569468053,32.93237704918033
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H5,45,60,True,3.0,2.0,5,44,39,2,3,95.1219512195122,5.329631137770795,26.27180017700769,-8.995492560207008,32.93237704918033
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H7,45,60,True,3.0,2.0,7,44,39,3,2,92.85714285714286,5.2328113711092055,22.92747596840884,-8.995492560207008,32.93237704918033
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H3,45,60,True,3.5,1.0,3,44,34,1,9,97.14285714285714,6.023680977000794,59.27984822891279,-4.5477462801034925,32.93237704918033
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H5,45,60,True,3.5,1.0,5,44,35,2,7,94.5945945945946,6.1117497303216535,56.65887610224,-4.5477462801034925,32.93237704918033
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H7,45,60,True,3.5,1.0,7,44,37,3,4,92.5,6.146143282374811,45.68082728616153,-4.5477462801034925,32.93237704918033
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H3,45,60,True,3.5,1.25,3,44,34,1,9,97.14285714285714,5.998409691318386,47.633359749473456,-5.6596828501294,32.93237704918033
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H5,45,60,True,3.5,1.25,5,44,35,2,7,94.5945945945946,6.086478444639246,46.05880310724388,-5.659682850129388,32.93237704918033
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H7,45,60,True,3.5,1.25,7,44,37,3,4,92.5,6.120871996692404,38.59105186350994,-5.659682850129388,32.93237704918033
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H3,45,60,True,3.5,1.5,3,44,34,1,9,97.14285714285714,5.9731384056359795,39.81170419378902,-6.771619420155261,32.93237704918033
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H5,45,60,True,3.5,1.5,5,44,35,2,7,94.5945945945946,6.061207158956841,38.79989285735123,-6.771619420155261,32.93237704918033
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H7,45,60,True,3.5,1.5,7,44,37,3,4,92.5,6.095600711009999,33.40631117472319,-6.771619420155261,32.93237704918033
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H3,45,60,True,3.5,1.75,3,44,34,1,9,97.14285714285714,5.970569015878872,39.15795654011304,-6.884672569468053,32.93237704918033
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H5,45,60,True,3.5,1.75,5,44,35,2,7,94.5945945945946,6.035935873274434,33.51750315563186,-7.883555990181145,32.93237704918033
