strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H7,45,50,True,4.0,1.25,7,143,120,6,17,95.23809523809523,7.157998173865206,67.3866295778215,-5.659682850129388,90.67838541666666
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,45,50,True,4.0,1.5,3,143,104,2,37,98.11320754716981,6.935169813183873,126.29540751953343,-6.771619420155261,90.67838541666666
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,45,50,True,4.0,1.5,5,143,111,6,26,94.87179487179486,6.91609701097021,54.8767828412475,-6.771619420155261,90.67838541666666
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H7,45,50,True,4.0,1.5,7,143,120,6,17,95.23809523809523,7.1384725860996845,57.0546367162366,-6.77161942015525,90.67838541666666
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,45,50,True,4.0,1.75,3,143,104,2,37,98.11320754716981,6.934379231720148,124.51691100202503,-6.884672569468053,90.67838541666666
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,45,50,True,4.0,1.75,5,143,111,6,26,94.87179487179486,6.896571423204691,47.631737348815626,-7.883555990181135,90.67838541666666
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H7,45,50,True,4.0,1.75,7,143,120,6,17,95.23809523809523,7.118946998334165,49.4697351730824,-7.883555990181124,90.67838541666666
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,45,50,True,4.0,2.0,3,143,104,2,37,98.11320754716981,6.934379231720148,124.51691100202503,-6.884672569468053,90.67838541666666
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,45,50,True,4.0,2.0,5,143,111,6,26,94.87179487179486,6.877045835439171,42.07661907183725,-8.995492560207008,90.67838541666666
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H7,45,50,True,4.0,2.0,7,143,120,6,17,95.23809523809523,7.099421410568645,43.66488135206628,-8.995492560207019,90.67838541666666
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H3,45,60,False,2.0,1.0,3,100,97,1,2,98.9795918367347,3.9226006918913923,87.2537276772203,-4.5477462801034925,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H5,45,60,False,2.0,1.0,5,100,98,2,0,98.0,3.8981469531221693,81.68158125581662,-4.547746280103504,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H7,45,60,False,2.0,1.0,7,100,98,2,0,98.0,3.892375225140002,72.96517117020088,-4.547746280103504,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H3,45,60,False,2.0,1.25,3,100,97,1,2,98.9795918367347,3.911481326191133,70.11131647777246,-5.659682850129388,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H5,45,60,False,2.0,1.25,5,100,98,2,0,98.0,3.8870275874219105,66.40011463978304,-5.659682850129388,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H7,45,60,False,2.0,1.25,7,100,98,2,0,98.0,3.8812558594397433,60.5227159696478,-5.659682850129388,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H3,45,60,False,2.0,1.5,3,100,97,1,2,98.9795918367347,3.900361960490875,58.598658732676476,-6.77161942015525,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H5,45,60,False,2.0,1.5,5,100,98,2,0,98.0,3.875908221721652,55.93539475484615,-6.771619420155273,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H7,45,60,False,2.0,1.5,7,100,98,2,0,98.0,3.8701364937394844,51.70557382359231,-6.771619420155273,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H3,45,60,False,2.0,1.75,3,100,97,1,2,98.9795918367347,3.899231428997747,57.6364106593819,-6.884672569468043,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H5,45,60,False,2.0,1.75,5,100,98,2,0,98.0,3.864788856021393,48.32010173584429,-7.883555990181135,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H7,45,60,False,2.0,1.75,7,100,98,2,0,98.0,3.8590171280392256,45.13077822211799,-7.883555990181135,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H3,45,60,False,2.0,2.0,3,100,97,1,2,98.9795918367347,3.899231428997747,57.6364106593819,-6.884672569468043,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H5,45,60,False,2.0,2.0,5,100,98,2,0,98.0,3.8536694903211344,42.52989322172243,-8.995492560206998,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H7,45,60,False,2.0,2.0,7,100,98,2,0,98.0,3.847897762338967,40.0394302249608,-8.995492560207019,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H3,45,60,False,2.5,1.0,3,100,91,1,8,98.91304347826086,4.825002284464571,107.09655832327475,-4.547746280103504,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H5,45,60,False,2.5,1.0,5,100,96,2,2,97.95918367346938,4.85404996238948,101.46630647073158,-4.547746280103504,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H7,45,60,False,2.5,1.0,7,100,96,2,2,97.95918367346938,4.850313710855883,90.67626095666587,-4.547746280103504,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H3,45,60,False,2.5,1.25,3,100,91,1,8,98.91304347826086,4.813882918764312,86.0557009330348,-5.659682850129388,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H5,45,60,False,2.5,1.25,5,100,96,2,2,97.95918367346938,4.8429305966892215,82.48339807026156,-5.659682850129388,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H7,45,60,False,2.5,1.25,7,100,96,2,2,97.95918367346938,4.839194345155625,75.21360532778756,-5.659682850129388,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H3,45,60,False,2.5,1.5,3,100,91,1,8,98.91304347826086,4.802763553064053,71.92488893821996,-6.771619420155261,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H5,45,60,False,2.5,1.5,5,100,96,2,2,97.95918367346938,4.831811230988962,69.48393774333806,-6.771619420155261,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H7,45,60,False,2.5,1.5,7,100,96,2,2,97.95918367346938,4.828074979455367,64.25624760073184,-6.771619420155261,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H3,45,60,False,2.5,1.75,3,100,91,1,8,98.91304347826086,4.801633021570925,70.74381095282685,-6.884672569468053,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H5,45,60,False,2.5,1.75,5,100,96,2,2,97.95918367346938,4.820691865288704,60.024085920557134,-7.883555990181135,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H7,45,60,False,2.5,1.75,7,100,96,2,2,97.95918367346938,4.816955613755107,56.085528994379764,-7.883555990181135,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H3,45,60,False,2.5,2.0,3,100,91,1,8,98.91304347826086,4.801633021570925,70.74381095282685,-6.884672569468053,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H5,45,60,False,2.5,2.0,5,100,96,2,2,97.95918367346938,4.809572499588445,52.831386384252674,-8.995492560207008,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H7,45,60,False,2.5,2.0,7,100,96,2,2,97.95918367346938,4.805836248054849,49.75834038908574,-8.995492560207008,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,45,60,False,3.0,1.0,3,100,90,1,9,98.9010989010989,5.728948562145864,126.9733549167012,-4.547746280103504,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H5,45,60,False,3.0,1.0,5,100,95,2,3,97.9381443298969,5.818609463936197,121.4301987344085,-4.547746280103504,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H7,45,60,False,3.0,1.0,7,100,95,2,3,97.9381443298969,5.8107885037045035,108.43424390383355,-4.547746280103504,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H3,45,60,False,3.0,1.25,3,100,90,1,9,98.9010989010989,5.717829196445604,102.02737817393577,-5.659682850129388,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H5,45,60,False,3.0,1.25,5,100,95,2,3,97.9381443298969,5.80749009823594,98.71232893305663,-5.659682850129388,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H7,45,60,False,3.0,1.25,7,100,95,2,3,97.9381443298969,5.799669138004244,89.9433913458078,-5.659682850129388,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H3,45,60,False,3.0,1.5,3,100,90,1,9,98.9010989010989,5.706709830745345,85.27393030623833,-6.771619420155261,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H5,45,60,False,3.0,1.5,5,100,95,2,3,97.9381443298969,5.796370732535681,83.15517399321743,-6.771619420155261,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H7,45,60,False,3.0,1.5,7,100,95,2,3,97.9381443298969,5.788549772303986,76.84015144837826,-6.771619420155261,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H3,45,60,False,3.0,1.75,3,100,90,1,9,98.9010989010989,5.705579299252219,83.87364782684298,-6.884672569468053,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H5,45,60,False,3.0,1.75,5,100,95,2,3,97.9381443298969,5.785251366835422,71.83405936124159,-7.883555990181135,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H7,45,60,False,3.0,1.75,7,100,95,2,3,97.9381443298969,5.7774304066037265,67.06928435611711,-7.883555990181135,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H3,45,60,False,3.0,2.0,3,100,90,1,9,98.9010989010989,5.705579299252219,83.87364782684298,-6.884672569468053,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H5,45,60,False,3.0,2.0,5,100,95,2,3,97.9381443298969,5.774132001135163,63.226168086690485,-8.995492560207008,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H7,45,60,False,3.0,2.0,7,100,95,2,3,97.9381443298969,5.766311040903469,59.50298304181956,-8.995492560207008,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,45,60,False,3.5,1.0,3,100,85,1,14,98.83720930232558,6.530680441460028,144.60256793638442,-4.5477462801034925,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H5,45,60,False,3.5,1.0,5,100,88,2,10,97.77777777777777,6.6459529597316145,138.55407381793393,-4.547746280103504,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H7,45,60,False,3.5,1.0,7,100,92,3,5,96.84210526315789,6.658958383531594,119.79066891100102,-4.547746280103504,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H3,45,60,False,3.5,1.25,3,100,85,1,14,98.83720930232558,6.5195610757597695,116.19304611937264,-5.6596828501294,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H5,45,60,False,3.5,1.25,5,100,88,2,10,97.77777777777777,6.634833594031355,112.63256959370672,-5.659682850129388,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H7,45,60,False,3.5,1.25,7,100,92,3,5,96.84210526315789,6.647839017831336,99.9620984307287,-5.6596828501294,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,45,60,False,3.5,1.5,3,100,85,1,14,98.83720930232558,6.50844171005951,97.11351888275912,-6.771619420155261,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H5,45,60,False,3.5,1.5,5,100,88,2,10,97.77777777777777,6.623714228331097,94.88157176617266,-6.771619420155261,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H7,45,60,False,3.5,1.5,7,100,92,3,5,96.84210526315789,6.6367196521310765,85.76559139680273,-6.771619420155261,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,45,60,False,3.5,1.75,3,100,85,1,14,98.83720930232558,6.507311178566382,95.51881862072595,-6.884672569468053,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H5,45,60,False,3.5,1.75,5,100,88,2,10,97.77777777777777,6.612594862630839,81.96397327116503,-7.883555990181135,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H7,45,60,False,3.5,1.75,7,100,92,3,5,96.84210526315789,6.625600286430819,75.09997563723995,-7.883555990181145,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,45,60,False,3.5,2.0,3,100,85,1,14,98.83720930232558,6.507311178566382,95.51881862072595,-6.884672569468053,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H5,45,60,False,3.5,2.0,5,100,88,2,10,97.77777777777777,6.601475496930579,72.14221216477435,-8.995492560207008,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H7,45,60,False,3.5,2.0,7,100,92,3,5,96.84210526315789,6.61448092073056,66.79366580954583,-8.995492560207008,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,100,75,1,24,98.68421052631578,7.152190351329055,158.26889564222293,-4.547746280103504,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,45,60,False,4.0,1.0,5,100,80,2,18,97.5609756097561,7.226006408073626,150.55968314665338,-4.547746280103504,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H7,45,60,False,4.0,1.0,7,100,85,3,12,96.5909090909091,7.3315066057619624,131.78840918690267,-4.547746280103504,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,45,60,False,4.0,1.25,3,100,75,1,24,98.68421052631578,7.1410709856287955,127.17440190072737,-5.659682850129388,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,45,60,False,4.0,1.25,5,100,80,2,18,97.5609756097561,7.214887042373368,122.39209950842236,-5.659682850129388,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H7,45,60,False,4.0,1.25,7,100,85,3,12,96.5909090909091,7.320387240061705,109.97389071228811,-5.659682850129388,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,100,75,1,24,98.68421052631578,7.129951619928536,106.2916765922598,-6.771619420155261,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,45,60,False,4.0,1.5,5,100,80,2,18,97.5609756097561,7.203767676673109,103.10299068032431,-6.77161942015525,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H7,45,60,False,4.0,1.5,7,100,85,3,12,96.5909090909091,7.309267874361446,94.35551997423173,-6.771619420155261,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,100,75,1,24,98.68421052631578,7.128821088435409,104.54626188106748,-6.884672569468053,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,45,60,False,4.0,1.75,5,100,80,2,18,97.5609756097561,7.192648310972849,89.06609170772767,-7.883555990181135,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H7,45,60,False,4.0,1.75,7,100,85,3,12,96.5909090909091,7.298148508661186,82.62168004554883,-7.883555990181135,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,100,75,1,24,98.68421052631578,7.128821088435409,104.54626188106748,-6.884672569468053,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,45,60,False,4.0,2.0,5,100,80,2,18,97.5609756097561,7.181528945272592,78.39328217299352,-8.995492560207008,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H7,45,60,False,4.0,2.0,7,100,85,3,12,96.5909090909091,7.287029142960928,73.48344441871016,-8.995492560207008,46.469465648854964
UP45_SCORE60_NIKKEION_TP2.0_SL1.0_H3,45,60,True,2.0,1.0,3,87,84,1,2,98.82352941176471,3.9212639000342384,76.01516977662493,-4.547746280103516,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.0_SL1.0_H5,45,60,True,2.0,1.0,5,87,85,2,0,97.70114942528735,3.8931561543224893,71.10310760317202,-4.547746280103504,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.0_SL1.0_H7,45,60,True,2.0,1.0,7,87,85,2,0,97.70114942528735,3.886521984228043,63.515548269692836,-4.547746280103504,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.0_SL1.25_H3,45,60,True,2.0,1.25,3,87,84,1,2,98.82352941176471,3.9084830199189984,61.080755713225024,-5.659682850129388,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.0_SL1.25_H5,45,60,True,2.0,1.25,5,87,85,2,0,97.70114942528735,3.8803752742072493,57.800723535322675,-5.659682850129388,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.0_SL1.25_H7,45,60,True,2.0,1.25,7,87,85,2,0,97.70114942528735,3.873741104112803,52.684499000435785,-5.659682850129377,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.0_SL1.5_H3,45,60,True,2.0,1.5,3,87,84,1,2,98.82352941176471,3.8957021398037583,51.05096493670875,-6.771619420155261,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.0_SL1.5_H5,45,60,True,2.0,1.5,5,87,85,2,0,97.70114942528735,3.8675943940920092,48.6912756943783,-6.771619420155261,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.0_SL1.5_H7,45,60,True,2.0,1.5,7,87,85,2,0,97.70114942528735,3.860960223997563,45.009253282554894,-6.771619420155261,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.0_SL1.75_H3,45,60,True,2.0,1.75,3,87,84,1,2,98.82352941176471,3.8944026783174044,50.21265747861016,-6.884672569468053,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.0_SL1.75_H5,45,60,True,2.0,1.75,5,87,85,2,0,97.70114942528735,3.854813513976769,42.06222921125557,-7.883555990181135,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.0_SL1.75_H7,45,60,True,2.0,1.75,7,87,85,2,0,97.70114942528735,3.8481793438823235,39.28595077135136,-7.883555990181135,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.0_SL2.0_H3,45,60,True,2.0,2.0,3,87,84,1,2,98.82352941176471,3.8944026783174044,50.21265747861016,-6.884672569468053,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.0_SL2.0_H5,45,60,True,2.0,2.0,5,87,85,2,0,97.70114942528735,3.842032633861529,37.02190295049172,-8.995492560207008,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.0_SL2.0_H7,45,60,True,2.0,2.0,7,87,85,2,0,97.70114942528735,3.8353984637670835,34.85397652548938,-8.995492560206998,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.5_SL1.0_H3,45,60,True,2.5,1.0,3,87,78,1,8,98.73417721518987,4.807903345847776,92.97689697835047,-4.547746280103504,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.5_SL1.0_H5,45,60,True,2.5,1.0,5,87,83,2,2,97.6470588235294,4.8412914813936485,88.1759477928061,-4.547746280103504,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.5_SL1.0_H7,45,60,True,2.5,1.0,7,87,83,2,2,97.6470588235294,4.8369969394010095,78.80414387789492,-4.547746280103504,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.5_SL1.25_H3,45,60,True,2.5,1.25,3,87,78,1,8,98.73417721518987,4.795122465732535,74.71007626499663,-5.6596828501294,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.5_SL1.25_H5,45,60,True,2.5,1.25,5,87,83,2,2,97.6470588235294,4.828510601278409,71.67947720768343,-5.659682850129388,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.5_SL1.25_H7,45,60,True,2.5,1.25,7,87,83,2,2,97.6470588235294,4.82421605928577,65.3659923037492,-5.6596828501294,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H3,45,60,True,2.5,1.5,3,87,78,1,8,98.73417721518987,4.782341585617296,62.44227726536426,-6.771619420155261,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H5,45,60,True,2.5,1.5,5,87,83,2,2,97.6470588235294,4.815729721163169,60.38272486702247,-6.771619420155261,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H7,45,60,True,2.5,1.5,7,87,83,2,2,97.6470588235294,4.811435179170529,55.843266226004076,-6.771619420155261,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H3,45,60,True,2.5,1.75,3,87,78,1,8,98.73417721518987,4.781042124130941,61.416913165055654,-6.884672569468053,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H5,45,60,True,2.5,1.75,5,87,83,2,2,97.6470588235294,4.802948841047929,52.16195257850104,-7.883555990181124,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H7,45,60,True,2.5,1.75,7,87,83,2,2,97.6470588235294,4.79865429905529,48.742328473966914,-7.883555990181145,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H3,45,60,True,2.5,2.0,3,87,78,1,8,98.73417721518987,4.781042124130941,61.416913165055654,-6.884672569468053,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H5,45,60,True,2.5,2.0,5,87,83,2,2,97.6470588235294,4.790167960932689,45.91137422532655,-8.995492560207008,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H7,45,60,True,2.5,2.0,7,87,83,2,2,97.6470588235294,4.785873418940049,43.24354989693172,-8.995492560207008,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H3,45,60,True,3.0,1.0,3,87,77,1,9,98.71794871794873,5.696318291785581,109.97259012744806,-4.547746280103504,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H5,45,60,True,3.0,1.0,5,87,82,2,3,97.61904761904762,5.799376799590564,105.42795503120215,-4.547746280103504,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H7,45,60,True,3.0,1.0,7,87,82,2,3,97.61904761904762,5.790387190128845,94.13963264679967,-4.547746280103504,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H3,45,60,True,3.0,1.25,3,87,77,1,9,98.71794871794873,5.683537411670342,88.3666896024069,-5.659682850129377,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H5,45,60,True,3.0,1.25,5,87,82,2,3,97.61904761904762,5.7865959194753245,85.70387831236074,-5.659682850129388,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H7,45,60,True,3.0,1.25,7,87,82,2,3,97.61904761904762,5.777606310013606,78.08638226694308,-5.659682850129388,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H3,45,60,True,3.0,1.5,3,87,77,1,9,98.71794871794873,5.670756531555102,73.85640075649468,-6.771619420155261,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H5,45,60,True,3.0,1.5,5,87,82,2,3,97.61904761904762,5.773815039360084,72.1968673010541,-6.771619420155261,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H7,45,60,True,3.0,1.5,7,87,82,2,3,97.61904761904762,5.764825429898366,66.71050923996016,-6.771619420155261,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H3,45,60,True,3.0,1.75,3,87,77,1,9,98.71794871794873,5.669457070068748,72.64360543207238,-6.884672569468053,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H5,45,60,True,3.0,1.75,5,87,82,2,3,97.61904761904762,5.761034159244844,62.36766520171811,-7.883555990181135,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H7,45,60,True,3.0,1.75,7,87,82,2,3,97.61904761904762,5.752044549783126,58.22771076605805,-7.883555990181124,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H3,45,60,True,3.0,2.0,3,87,77,1,9,98.71794871794873,5.669457070068748,72.64360543207238,-6.884672569468053,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H5,45,60,True,3.0,2.0,5,87,82,2,3,97.61904761904762,5.748253279129604,54.89413404006896,-8.995492560207008,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H7,45,60,True,3.0,2.0,7,87,82,2,3,97.61904761904762,5.739263669667886,51.658855756982945,-8.995492560207008,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H3,45,60,True,3.5,1.0,3,87,73,1,13,98.64864864864865,6.504314207629866,125.42983869604079,-4.547746280103504,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H5,45,60,True,3.5,1.0,5,87,76,2,9,97.43589743589743,6.6339428359683055,120.45578086993301,-4.547746280103504,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H7,45,60,True,3.5,1.0,7,87,80,3,4,96.3855421686747,6.656062732572985,104.30294108100959,-4.547746280103504,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H3,45,60,True,3.5,1.25,3,87,73,1,13,98.64864864864865,6.491533327514627,100.78711077085553,-5.659682850129388,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H5,45,60,True,3.5,1.25,5,87,76,2,9,97.43589743589743,6.621161955853066,97.9202108458028,-5.659682850129388,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H7,45,60,True,3.5,1.25,7,87,80,3,4,96.3855421686747,6.643281852457745,87.03800519471739,-5.659682850129388,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H3,45,60,True,3.5,1.5,3,87,73,1,13,98.64864864864865,6.478752447399387,84.23732152549458,-6.771619420155261,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H5,45,60,True,3.5,1.5,5,87,76,2,9,97.43589743589743,6.608381075737825,82.48789445396721,-6.771619420155273,65.11629098360656
