strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H7,45,50,True,4.0,1.25,7,148,125,7,16,94.6969696969697,7.14788008418603,59.69199079298629,-5.659682850129388,93.84895833333333
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,45,50,True,4.0,1.5,3,148,112,2,34,98.24561403508771,7.001640815608286,131.91926517068595,-6.771619420155261,93.84895833333333
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,45,50,True,4.0,1.5,5,148,118,7,23,94.39999999999999,6.889574026030413,48.506391573319924,-6.771619420155261,93.84895833333333
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H7,45,50,True,4.0,1.5,7,148,125,7,16,94.6969696969697,7.12562806557466,50.470365934852786,-6.771619420155261,93.84895833333333
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,45,50,True,4.0,1.75,3,148,112,2,34,98.24561403508771,7.000876942977793,130.06157328539672,-6.884672569468064,93.84895833333333
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,45,50,True,4.0,1.75,5,148,118,7,23,94.39999999999999,6.867322007419043,42.053797989351,-7.883555990181135,93.84895833333333
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H7,45,50,True,4.0,1.75,7,148,125,7,16,94.6969696969697,7.10337604696329,43.71671099008616,-7.883555990181124,93.84895833333333
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,45,50,True,4.0,2.0,3,148,112,2,34,98.24561403508771,7.000876942977793,130.06157328539672,-6.884672569468064,93.84895833333333
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,45,50,True,4.0,2.0,5,148,118,7,23,94.39999999999999,6.849793743507506,38.06509456802126,-8.995492560207008,93.84895833333333
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H7,45,50,True,4.0,2.0,7,148,125,7,16,94.6969696969697,7.08112402835192,38.55720669785488,-8.995492560207008,93.84895833333333
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H3,45,60,False,2.0,1.0,3,111,109,1,1,99.0909090909091,3.8978384557492713,96.13724863699348,-4.547746280103504,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H5,45,60,False,2.0,1.0,5,111,109,2,0,98.1981981981982,3.868781210327655,89.88190264826879,-4.547746280103504,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H7,45,60,False,2.0,1.0,7,111,109,2,0,98.1981981981982,3.8635814553887657,80.29041934551488,-4.547746280103504,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H3,45,60,False,2.0,1.25,3,111,109,1,1,99.0909090909091,3.8878210091724617,77.24952553803921,-5.659682850129388,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H5,45,60,False,2.0,1.25,5,111,109,2,0,98.1981981981982,3.8587637637508454,73.06627207907864,-5.659682850129388,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H7,45,60,False,2.0,1.25,7,111,109,2,0,98.1981981981982,3.853564008811956,66.59881923386892,-5.659682850129388,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H3,45,60,False,2.0,1.5,3,111,109,1,1,99.0909090909091,3.877803562595652,64.56473521931157,-6.771619420155261,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H5,45,60,False,2.0,1.5,5,111,109,2,0,98.1981981981982,3.8487463171740357,61.550959575596465,-6.771619420155261,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H7,45,60,False,2.0,1.5,7,111,109,2,0,98.1981981981982,3.8435465622351463,56.896490999971356,-6.771619420155261,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H3,45,60,False,2.0,1.75,3,111,109,1,1,99.0909090909091,3.876785065754996,63.504518255114874,-6.884672569468053,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H5,45,60,False,2.0,1.75,5,111,109,2,0,98.1981981981982,3.838728870597226,53.17113862638799,-7.883555990181135,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H7,45,60,False,2.0,1.75,7,111,109,2,0,98.1981981981982,3.8335291156583367,49.661626920477325,-7.883555990181135,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H3,45,60,False,2.0,2.0,3,111,109,1,1,99.0909090909091,3.876785065754996,63.504518255114874,-6.884672569468053,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H5,45,60,False,2.0,2.0,5,111,109,2,0,98.1981981981982,3.8287114240204163,46.799629285138344,-8.995492560207008,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H7,45,60,False,2.0,2.0,7,111,109,2,0,98.1981981981982,3.823511669081527,44.05913933400748,-8.995492560207008,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H3,45,60,False,2.5,1.0,3,111,103,1,7,99.03846153846155,4.80693939292817,118.32630620784838,-4.547746280103504,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H5,45,60,False,2.5,1.0,5,111,107,2,2,98.1651376146789,4.814829685332403,111.61654823418279,-4.547746280103504,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H7,45,60,False,2.5,1.0,7,111,107,3,1,97.27272727272728,4.791808378715691,86.33099083835845,-4.547746280103504,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H3,45,60,False,2.5,1.25,3,111,103,1,7,99.03846153846155,4.796921946351361,95.07918255222171,-5.659682850129388,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H5,45,60,False,2.5,1.25,5,111,107,2,2,98.1651376146789,4.804812238755593,90.7346734049525,-5.659682850129388,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H7,45,60,False,2.5,1.25,7,111,107,3,1,97.27272727272728,4.781790932138882,73.26197196286363,-5.659682850129388,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H3,45,60,False,2.5,1.5,3,111,103,1,7,99.03846153846155,4.786904499774551,79.46666602282153,-6.771619420155261,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H5,45,60,False,2.5,1.5,5,111,107,2,2,98.1651376146789,4.794794792178783,76.43480440344375,-6.771619420155261,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H7,45,60,False,2.5,1.5,7,111,107,3,1,97.27272727272728,4.77177348556207,63.62955746718186,-6.77161942015525,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H3,45,60,False,2.5,1.75,3,111,103,1,7,99.03846153846155,4.7858860029338945,78.1617445804991,-6.884672569468053,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H5,45,60,False,2.5,1.75,5,111,107,2,2,98.1651376146789,4.784777345601973,66.02863072873507,-7.883555990181124,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H7,45,60,False,2.5,1.75,7,111,107,3,1,97.27272727272728,4.761756038985261,56.235736270288065,-7.883555990181135,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H3,45,60,False,2.5,2.0,3,111,103,1,7,99.03846153846155,4.7858860029338945,78.1617445804991,-6.884672569468053,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H5,45,60,False,2.5,2.0,5,111,107,2,2,98.1651376146789,4.774759899025164,58.116405255548166,-8.995492560207019,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H7,45,60,False,2.5,2.0,7,111,107,3,1,97.27272727272728,4.7517385924084525,50.38136850182679,-8.995492560206998,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,45,60,False,3.0,1.0,3,111,102,1,8,99.02912621359224,5.726880977289205,140.7799589788536,-4.547746280103504,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H5,45,60,False,3.0,1.0,5,111,106,2,3,98.14814814814815,5.781854442583271,133.8331057647541,-4.547746280103504,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H7,45,60,False,3.0,1.0,7,111,106,3,2,97.24770642201835,5.755153218220523,103.48592759231921,-4.547746280103504,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H3,45,60,False,3.0,1.25,3,111,102,1,8,99.02912621359224,5.716863530712396,113.1214507442884,-5.659682850129388,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H5,45,60,False,3.0,1.25,5,111,106,2,3,98.14814814814815,5.771836996006462,108.79482777820321,-5.659682850129388,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H7,45,60,False,3.0,1.25,7,111,106,3,2,97.24770642201835,5.745135771643714,87.81994799543976,-5.659682850129377,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H3,45,60,False,3.0,1.5,3,111,102,1,8,99.02912621359224,5.706846084135585,94.54629609773993,-6.771619420155261,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H5,45,60,False,3.0,1.5,5,111,106,2,3,98.14814814814815,5.761819549429652,91.64866163368391,-6.771619420155261,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H7,45,60,False,3.0,1.5,7,111,106,3,2,97.24770642201835,5.735118325066904,76.27346463692346,-6.771619420155261,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H3,45,60,False,3.0,1.75,3,111,102,1,8,99.02912621359224,5.705827587294929,92.99375217907756,-6.884672569468053,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H5,45,60,False,3.0,1.75,5,111,106,2,3,98.14814814814815,5.751802102852842,79.17120587961705,-7.883555990181135,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H7,45,60,False,3.0,1.75,7,111,106,3,2,97.24770642201835,5.725100878490094,67.41040818892156,-7.883555990181135,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H3,45,60,False,3.0,2.0,3,111,102,1,8,99.02912621359224,5.705827587294929,92.99375217907756,-6.884672569468053,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H5,45,60,False,3.0,2.0,5,111,106,2,3,98.14814814814815,5.741784656276033,69.68410270952181,-8.995492560207008,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H7,45,60,False,3.0,2.0,7,111,106,3,2,97.24770642201835,5.715083431913285,60.39271184254067,-8.995492560207008,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,45,60,False,3.5,1.0,3,111,96,1,14,98.96907216494846,6.531185324396459,160.41117343764995,-4.547746280103504,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H5,45,60,False,3.5,1.0,5,111,98,2,11,98.0,6.576735255450684,152.09480504039612,-4.547746280103504,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H7,45,60,False,3.5,1.0,7,111,102,4,5,96.22641509433963,6.595880733027135,114.86008878000452,-4.547746280103504,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H3,45,60,False,3.5,1.25,3,111,96,1,14,98.96907216494846,6.521167877819649,128.89579444746323,-5.659682850129388,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H5,45,60,False,3.5,1.25,5,111,98,2,11,98.0,6.566717808873874,123.640021844932,-5.659682850129388,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H7,45,60,False,3.5,1.25,7,111,102,4,5,96.22641509433963,6.5858632864503255,97.92626787863452,-5.659682850129388,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,45,60,False,3.5,1.5,3,111,96,1,14,98.96907216494846,6.511150431242839,107.7304071632815,-6.771619420155261,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H5,45,60,False,3.5,1.5,5,111,98,2,11,98.0,6.5567003622970645,104.15423929479935,-6.771619420155261,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H7,45,60,False,3.5,1.5,7,111,102,4,5,96.22641509433963,6.575845839873516,85.34400299397181,-6.771619420155261,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,45,60,False,3.5,1.75,3,111,96,1,14,98.96907216494846,6.5101319344021835,105.96136706970165,-6.884672569468053,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H5,45,60,False,3.5,1.75,5,111,98,2,11,98.0,6.546682915720255,89.97421866783459,-7.883555990181135,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H7,45,60,False,3.5,1.75,7,111,102,4,5,96.22641509433963,6.565828393296707,75.626917578607,-7.883555990181135,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,45,60,False,3.5,2.0,3,111,96,1,14,98.96907216494846,6.5101319344021835,105.96136706970165,-6.884672569468053,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H5,45,60,False,3.5,2.0,5,111,98,2,11,98.0,6.536665469143445,79.19258807794083,-8.995492560207019,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H7,45,60,False,3.5,2.0,7,111,102,4,5,96.22641509433963,6.555810946719896,67.89638103511946,-8.995492560207008,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,111,86,1,24,98.85057471264368,7.195266209912362,176.6198565417979,-4.547746280103504,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,45,60,False,4.0,1.0,5,111,91,2,18,97.84946236559139,7.192855379048951,166.24963206941354,-4.547746280103504,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H7,45,60,False,4.0,1.0,7,111,94,4,13,95.91836734693877,7.272554182304823,126.54103058722087,-4.547746280103504,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,45,60,False,4.0,1.25,3,111,86,1,24,98.85057471264368,7.1852487633355535,141.9200186388559,-5.659682850129388,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,45,60,False,4.0,1.25,5,111,91,2,18,97.84946236559139,7.182837932472141,135.14668127760706,-5.659682850129388,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H7,45,60,False,4.0,1.25,7,111,94,4,13,95.91836734693877,7.262536735728014,107.88508863733257,-5.659682850129388,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,111,86,1,24,98.85057471264368,7.175231316758743,118.61598322989619,-6.771619420155261,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,45,60,False,4.0,1.5,5,111,91,2,18,97.84946236559139,7.172820485895332,113.84743848832345,-6.771619420155261,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H7,45,60,False,4.0,1.5,7,111,94,4,13,95.91836734693877,7.252519289151204,94.02324347825245,-6.771619420155261,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,111,86,1,24,98.85057471264368,7.174212819918087,116.66819118493488,-6.884672569468053,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,45,60,False,4.0,1.75,5,111,91,2,18,97.84946236559139,7.162803039318522,98.34774268120198,-7.883555990181135,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H7,45,60,False,4.0,1.75,7,111,94,4,13,95.91836734693877,7.242501842574395,83.31795832807788,-7.883555990181135,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,111,86,1,24,98.85057471264368,7.174212819918087,116.66819118493488,-6.884672569468053,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,45,60,False,4.0,2.0,5,111,91,2,18,97.84946236559139,7.152785592741712,86.56271085054806,-8.995492560207008,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H7,45,60,False,4.0,2.0,7,111,94,4,13,95.91836734693877,7.232484395997584,74.80124837603591,-8.995492560207008,51.646815286624204
UP45_SCORE60_NIKKEION_TP2.0_SL1.0_H3,45,60,True,2.0,1.0,3,98,96,1,1,98.96907216494846,3.8640673214857757,84.26730960395346,-4.5477462801034925,73.34938524590164
UP45_SCORE60_NIKKEION_TP2.0_SL1.0_H5,45,60,True,2.0,1.0,5,98,96,2,0,97.95918367346938,3.831155543508231,78.70913133453469,-4.547746280103504,73.34938524590164
UP45_SCORE60_NIKKEION_TP2.0_SL1.0_H7,45,60,True,2.0,1.0,7,98,96,2,0,97.95918367346938,3.8252660251590807,70.30991751366443,-4.547746280103504,73.34938524590164
UP45_SCORE60_NIKKEION_TP2.0_SL1.25_H3,45,60,True,2.0,1.25,3,98,96,1,1,98.96907216494846,3.8527210299548997,67.71162871378006,-5.659682850129377,73.34938524590164
UP45_SCORE60_NIKKEION_TP2.0_SL1.25_H5,45,60,True,2.0,1.25,5,98,96,2,0,97.95918367346938,3.8198092519773548,63.983767986111,-5.659682850129388,73.34938524590164
UP45_SCORE60_NIKKEION_TP2.0_SL1.25_H7,45,60,True,2.0,1.25,7,98,96,2,0,97.95918367346938,3.8139197336282047,58.320251967924804,-5.659682850129388,73.34938524590164
UP45_SCORE60_NIKKEION_TP2.0_SL1.5_H3,45,60,True,2.0,1.5,3,98,96,1,1,98.96907216494846,3.8413747384240233,56.59301269133091,-6.771619420155261,73.34938524590164
UP45_SCORE60_NIKKEION_TP2.0_SL1.5_H5,45,60,True,2.0,1.5,5,98,96,2,0,97.95918367346938,3.808462960446479,53.89986658338245,-6.771619420155261,73.34938524590164
UP45_SCORE60_NIKKEION_TP2.0_SL1.5_H7,45,60,True,2.0,1.5,7,98,96,2,0,97.95918367346938,3.8025734420973283,49.823971796809445,-6.77161942015525,73.34938524590164
UP45_SCORE60_NIKKEION_TP2.0_SL1.75_H3,45,60,True,2.0,1.75,3,98,96,1,1,98.96907216494846,3.840221134859607,55.6636993145078,-6.884672569468064,73.34938524590164
UP45_SCORE60_NIKKEION_TP2.0_SL1.75_H5,45,60,True,2.0,1.75,5,98,96,2,0,97.95918367346938,3.7971166689156024,46.561699408259365,-7.883555990181124,73.34938524590164
UP45_SCORE60_NIKKEION_TP2.0_SL1.75_H7,45,60,True,2.0,1.75,7,98,96,2,0,97.95918367346938,3.791227150566452,43.48843760981289,-7.883555990181135,73.34938524590164
UP45_SCORE60_NIKKEION_TP2.0_SL2.0_H3,45,60,True,2.0,2.0,3,98,96,1,1,98.96907216494846,3.840221134859607,55.6636993145078,-6.884672569468064,73.34938524590164
UP45_SCORE60_NIKKEION_TP2.0_SL2.0_H5,45,60,True,2.0,2.0,5,98,96,2,0,97.95918367346938,3.785770377384726,40.9822006352737,-8.995492560207008,73.34938524590164
UP45_SCORE60_NIKKEION_TP2.0_SL2.0_H7,45,60,True,2.0,2.0,7,98,96,2,0,97.95918367346938,3.7798808590355755,38.58236733035771,-8.995492560206998,73.34938524590164
UP45_SCORE60_NIKKEION_TP2.5_SL1.0_H3,45,60,True,2.5,1.0,3,98,91,1,6,98.91304347826086,4.769067917152585,103.76928990645371,-4.5477462801034925,73.34938524590164
UP45_SCORE60_NIKKEION_TP2.5_SL1.0_H5,45,60,True,2.5,1.0,5,98,95,2,1,97.9381443298969,4.797849084186469,98.31703147320214,-4.547746280103504,73.34938524590164
UP45_SCORE60_NIKKEION_TP2.5_SL1.0_H7,45,60,True,2.5,1.0,7,98,95,2,1,97.9381443298969,4.7989796932091995,87.95261571311185,-4.547746280103504,73.34938524590164
UP45_SCORE60_NIKKEION_TP2.5_SL1.25_H3,45,60,True,2.5,1.25,3,98,91,1,6,98.91304347826086,4.757721625621708,83.38212840853234,-5.659682850129388,73.34938524590164
UP45_SCORE60_NIKKEION_TP2.5_SL1.25_H5,45,60,True,2.5,1.25,5,98,95,2,1,97.9381443298969,4.786502792655592,79.92330780691022,-5.659682850129377,73.34938524590164
UP45_SCORE60_NIKKEION_TP2.5_SL1.25_H7,45,60,True,2.5,1.25,7,98,95,2,1,97.9381443298969,4.787633401678323,72.95441227946064,-5.6596828501294,73.34938524590164
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H3,45,60,True,2.5,1.5,3,98,91,1,6,98.91304347826086,4.746375334090833,69.69033149683959,-6.771619420155261,73.34938524590164
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H5,45,60,True,2.5,1.5,5,98,95,2,1,97.9381443298969,4.775156501124716,67.3273200889041,-6.771619420155261,73.34938524590164
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H7,45,60,True,2.5,1.5,7,98,95,2,1,97.9381443298969,4.776287110147447,62.32618099564762,-6.77161942015525,73.34938524590164
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H3,45,60,True,2.5,1.75,3,98,91,1,6,98.91304347826086,4.745221730526416,68.54594716005785,-6.884672569468053,73.34938524590164
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H5,45,60,True,2.5,1.75,5,98,95,2,1,97.9381443298969,4.7638102095938395,58.161079769902614,-7.883555990181135,73.34938524590164
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H7,45,60,True,2.5,1.75,7,98,95,2,1,97.9381443298969,4.76494081861657,54.40088647972252,-7.883555990181124,73.34938524590164
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H3,45,60,True,2.5,2.0,3,98,91,1,6,98.91304347826086,4.745221730526416,68.54594716005785,-6.884672569468053,73.34938524590164
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H5,45,60,True,2.5,2.0,5,98,95,2,1,97.9381443298969,4.752463918062963,51.19162467406627,-8.995492560207008,73.34938524590164
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H7,45,60,True,2.5,2.0,7,98,95,2,1,97.9381443298969,4.753594527085695,48.26374780555781,-8.995492560206998,73.34938524590164
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H3,45,60,True,3.0,1.0,3,98,90,1,7,98.9010989010989,5.681215440996829,123.42528033138599,-4.547746280103516,73.34938524590164
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H5,45,60,True,3.0,1.0,5,98,94,2,2,97.91666666666666,5.7633255079365435,117.9002442562804,-4.547746280103516,73.34938524590164
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H7,45,60,True,3.0,1.0,7,98,94,2,2,97.91666666666666,5.760288046859174,105.37054227258703,-4.547746280103504,73.34938524590164
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H3,45,60,True,3.0,1.25,3,98,90,1,7,98.9010989010989,5.669869149465952,99.17638043710534,-5.659682850129388,73.34938524590164
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H5,45,60,True,3.0,1.25,5,98,94,2,2,97.91666666666666,5.751979216405668,95.8427789265889,-5.659682850129388,73.34938524590164
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H7,45,60,True,3.0,1.25,7,98,94,2,2,97.91666666666666,5.748941755328299,87.40213034867871,-5.659682850129388,73.34938524590164
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H3,45,60,True,3.0,1.5,3,98,90,1,7,98.9010989010989,5.6585228579350755,82.89108183296618,-6.77161942015525,73.34938524590164
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H5,45,60,True,3.0,1.5,5,98,94,2,2,97.91666666666666,5.7406329248747925,80.73786773928553,-6.771619420155261,73.34938524590164
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H7,45,60,True,3.0,1.5,7,98,94,2,2,97.91666666666666,5.737595463797422,74.66910945221322,-6.771619420155261,73.34938524590164
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H3,45,60,True,3.0,1.75,3,98,90,1,7,98.9010989010989,5.65736925437066,81.52992808794716,-6.884672569468053,73.34938524590164
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H5,45,60,True,3.0,1.75,5,98,94,2,2,97.91666666666666,5.729286633343915,69.74585591459366,-7.883555990181135,73.34938524590164
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H7,45,60,True,3.0,1.75,7,98,94,2,2,97.91666666666666,5.726249172266546,65.17430848419048,-7.883555990181135,73.34938524590164
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H3,45,60,True,3.0,2.0,3,98,90,1,7,98.9010989010989,5.65736925437066,81.52992808794716,-6.884672569468053,73.34938524590164
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H5,45,60,True,3.0,2.0,5,98,94,2,2,97.91666666666666,5.71794034181304,61.38819452246497,-8.995492560207008,73.34938524590164
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H7,45,60,True,3.0,2.0,7,98,94,2,2,97.91666666666666,5.71490288073567,57.821785482394226,-8.995492560207008,73.34938524590164
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H3,45,60,True,3.5,1.0,3,98,85,1,12,98.83720930232558,6.495294076981527,140.96797102095647,-4.547746280103504,73.34938524590164
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H5,45,60,True,3.5,1.0,5,98,87,2,9,97.75280898876404,6.564184006792883,134.1444341778979,-4.547746280103504,73.34938524590164
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H7,45,60,True,3.5,1.0,7,98,91,3,4,96.80851063829788,6.619441162863139,116.7239980036886,-4.547746280103504,73.34938524590164
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H3,45,60,True,3.5,1.25,3,98,85,1,12,98.83720930232558,6.483947785450649,113.27252476870451,-5.659682850129388,73.34938524590164
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H5,45,60,True,3.5,1.25,5,98,87,2,9,97.75280898876404,6.552837715262005,109.04791105604312,-5.659682850129388,73.34938524590164
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H7,45,60,True,3.5,1.25,7,98,91,3,4,96.80851063829788,6.608094871332263,97.40304385762862,-5.659682850129388,73.34938524590164
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H3,45,60,True,3.5,1.5,3,98,85,1,12,98.83720930232558,6.472601493919774,94.6725629494391,-6.771619420155261,73.34938524590164
