strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H7,45,50,True,4.0,1.25,7,142,120,6,16,95.23809523809523,7.1551912322674855,66.89655763683105,-5.6596828501294,90.04427083333333
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,45,50,True,4.0,1.5,3,142,107,2,33,98.1651376146789,6.992644828074907,126.45033643337146,-6.771619420155261,90.04427083333333
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,45,50,True,4.0,1.5,5,142,112,6,24,94.91525423728814,6.920805294380431,54.536460677079994,-6.771619420155261,90.04427083333333
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H7,45,50,True,4.0,1.5,7,142,120,6,16,95.23809523809523,7.135528147305644,56.639704893769625,-6.771619420155261,90.04427083333333
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,45,50,True,4.0,1.75,3,142,107,2,33,98.1651376146789,6.991848679136085,124.6696582012692,-6.884672569468053,90.04427083333333
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,45,50,True,4.0,1.75,5,142,112,6,24,94.91525423728814,6.90114220941859,47.33634602813984,-7.883555990181135,90.04427083333333
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H7,45,50,True,4.0,1.75,7,142,120,6,16,95.23809523809523,7.1158650623438024,49.1099649944527,-7.883555990181135,90.04427083333333
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,45,50,True,4.0,2.0,3,142,107,2,33,98.1651376146789,6.991848679136085,124.6696582012692,-6.884672569468053,90.04427083333333
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,45,50,True,4.0,2.0,5,142,112,6,24,94.91525423728814,6.8814791244567495,41.815678309455095,-8.995492560207008,90.04427083333333
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H7,45,50,True,4.0,2.0,7,142,120,6,16,95.23809523809523,7.096201977381962,43.34732727699769,-8.995492560207008,90.04427083333333
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H3,45,60,False,2.0,1.0,3,100,98,1,1,98.98989898989899,3.8760189823625804,86.2294464913369,-4.547746280103504,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H5,45,60,False,2.0,1.0,5,100,98,2,0,98.0,3.8437654399445864,80.55602428553941,-4.547746280103516,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H7,45,60,False,2.0,1.0,7,100,98,2,0,98.0,3.8379937119624183,71.9597247068069,-4.547746280103504,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H3,45,60,False,2.0,1.25,3,100,98,1,1,98.98989898989899,3.8648996166623215,69.28827195810035,-5.659682850129377,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H5,45,60,False,2.0,1.25,5,100,98,2,0,98.0,3.832646074244327,65.48513343213543,-5.659682850129388,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H7,45,60,False,2.0,1.25,7,100,98,2,0,98.0,3.8268743462621604,59.68872422056062,-5.659682850129377,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H3,45,60,False,2.0,1.5,3,100,98,1,1,98.98989898989899,3.8537802509620627,57.910762579059735,-6.771619420155261,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H5,45,60,False,2.0,1.5,5,100,98,2,0,98.0,3.8215267085440687,55.16461543736029,-6.771619420155261,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H7,45,60,False,2.0,1.5,7,100,98,2,0,98.0,3.815754980561901,50.99308065041218,-6.77161942015525,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H3,45,60,False,2.0,1.75,3,100,98,1,1,98.98989898989899,3.852649719468935,56.95981044261355,-6.884672569468053,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H5,45,60,False,2.0,1.75,5,100,98,2,0,98.0,3.8104073428438094,47.654259737230795,-7.883555990181135,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H7,45,60,False,2.0,1.75,7,100,98,2,0,98.0,3.8046356148616427,44.50888450726875,-7.883555990181135,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H3,45,60,False,2.0,2.0,3,100,98,1,1,98.98989898989899,3.852649719468935,56.95981044261355,-6.884672569468053,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H5,45,60,False,2.0,2.0,5,100,98,2,0,98.0,3.7992879771435515,41.94383921756533,-8.995492560207008,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H7,45,60,False,2.0,2.0,7,100,98,2,0,98.0,3.7935162491613834,39.48769433686029,-8.995492560207008,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H3,45,60,False,2.5,1.0,3,100,92,1,7,98.9247311827957,4.782836230372683,106.16937260325415,-4.547746280103504,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H5,45,60,False,2.5,1.0,5,100,97,2,1,97.97979797979798,4.813933373335657,100.63599661366993,-4.547746280103504,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H7,45,60,False,2.5,1.0,7,100,97,2,1,97.97979797979798,4.815041370755701,90.02411930894178,-4.547746280103504,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H3,45,60,False,2.5,1.25,3,100,92,1,7,98.9247311827957,4.771716864672424,85.3106758987977,-5.659682850129388,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H5,45,60,False,2.5,1.25,5,100,97,2,1,97.97979797979798,4.802814007635399,81.8084274239078,-5.659682850129388,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H7,45,60,False,2.5,1.25,7,100,97,2,1,97.97979797979798,4.803922005055441,74.67267075470042,-5.659682850129388,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H3,45,60,False,2.5,1.5,3,100,92,1,7,98.9247311827957,4.7605974989721656,71.30220104813588,-6.771619420155261,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H5,45,60,False,2.5,1.5,5,100,97,2,1,97.97979797979798,4.79169464193514,68.91534309923921,-6.771619420155261,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H7,45,60,False,2.5,1.5,7,100,97,2,1,97.97979797979798,4.792802639355183,63.79411810018996,-6.771619420155261,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H3,45,60,False,2.5,1.75,3,100,92,1,7,98.9247311827957,4.759466967479037,70.13134821525404,-6.884672569468053,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H5,45,60,False,2.5,1.75,5,100,97,2,1,97.97979797979798,4.780575276234881,59.532902276109304,-7.883555990181135,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H7,45,60,False,2.5,1.75,7,100,97,2,1,97.97979797979798,4.781683273654924,55.68216311993825,-7.883555990181135,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H3,45,60,False,2.5,2.0,3,100,92,1,7,98.9247311827957,4.759466967479037,70.13134821525404,-6.884672569468053,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H5,45,60,False,2.5,2.0,5,100,97,2,1,97.97979797979798,4.769455910534623,52.39906138492167,-8.995492560207019,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H7,45,60,False,2.5,2.0,7,100,97,2,1,97.97979797979798,4.770563907954665,49.40047951406728,-8.995492560207008,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,45,60,False,3.0,1.0,3,100,91,1,8,98.91304347826086,5.691198110433944,126.1432634958786,-4.5477462801034925,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H5,45,60,False,3.0,1.0,5,100,96,2,2,97.95918367346938,5.782908503087753,120.69128098496408,-4.547746280103504,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H7,45,60,False,3.0,1.0,7,100,96,2,2,97.95918367346938,5.779931791227774,107.86374171257638,-4.547746280103504,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H3,45,60,False,3.0,1.25,3,100,91,1,8,98.91304347826086,5.680078744733686,101.36037168767913,-5.659682850129388,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H5,45,60,False,3.0,1.25,5,100,96,2,2,97.95918367346938,5.771789137387493,98.11165222579729,-5.659682850129388,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H7,45,60,False,3.0,1.25,7,100,96,2,2,97.95918367346938,5.768812425527516,89.47017458323793,-5.659682850129388,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H3,45,60,False,3.0,1.5,3,100,91,1,8,98.91304347826086,5.668959379033427,84.71644989616749,-6.771619420155261,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H5,45,60,False,3.0,1.5,5,100,96,2,2,97.95918367346938,5.760669771687234,82.64916449424496,-6.77161942015525,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H7,45,60,False,3.0,1.5,7,100,96,2,2,97.95918367346938,5.7576930598272575,76.43587441190343,-6.771619420155261,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H3,45,60,False,3.0,1.75,3,100,91,1,8,98.91304347826086,5.6678288475402985,83.32532179781246,-6.884672569468064,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H5,45,60,False,3.0,1.75,5,100,96,2,2,97.95918367346938,5.749550405986976,71.39694024235783,-7.883555990181135,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H7,45,60,False,3.0,1.75,7,100,96,2,2,97.95918367346938,5.746573694126998,66.71641452170255,-7.883555990181135,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H3,45,60,False,3.0,2.0,3,100,91,1,8,98.91304347826086,5.6678288475402985,83.32532179781246,-6.884672569468064,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H5,45,60,False,3.0,2.0,5,100,96,2,2,97.95918367346938,5.738431040286717,62.8414290488273,-8.995492560207008,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H7,45,60,False,3.0,2.0,7,100,96,2,2,97.95918367346938,5.735454328426739,59.189921586419906,-8.995492560206998,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,45,60,False,3.5,1.0,3,100,86,1,13,98.85057471264368,6.49734563605697,143.86957178070833,-4.547746280103504,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H5,45,60,False,3.5,1.0,5,100,89,2,9,97.8021978021978,6.61466763135324,137.90654826437498,-4.547746280103504,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H7,45,60,False,3.5,1.0,7,100,93,3,4,96.875,6.632517295948147,119.31898035254117,-4.547746280103516,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H3,45,60,False,3.5,1.25,3,100,86,1,13,98.85057471264368,6.486226270356709,115.6040589572687,-5.659682850129388,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H5,45,60,False,3.5,1.25,5,100,89,2,9,97.8021978021978,6.603548265652981,112.1061868972963,-5.659682850129388,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H7,45,60,False,3.5,1.25,7,100,93,3,4,96.875,6.621397930247888,99.56848698721599,-5.659682850129388,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,45,60,False,3.5,1.5,3,100,86,1,13,98.85057471264368,6.475106904656451,96.62124660142207,-6.771619420155261,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H5,45,60,False,3.5,1.5,5,100,89,2,9,97.8021978021978,6.592428899952723,94.43814747277247,-6.771619420155261,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H7,45,60,False,3.5,1.5,7,100,93,3,4,96.875,6.610278564547628,85.42788021663166,-6.771619420155261,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,45,60,False,3.5,1.75,3,100,86,1,13,98.85057471264368,6.473976373163324,95.03462993830564,-6.884672569468043,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H5,45,60,False,3.5,1.75,5,100,89,2,9,97.8021978021978,6.5813095342524655,81.58091873006187,-7.883555990181135,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H7,45,60,False,3.5,1.75,7,100,93,3,4,96.875,6.599159198847371,74.8042614587423,-7.883555990181124,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,45,60,False,3.5,2.0,3,100,86,1,13,98.85057471264368,6.473976373163324,95.03462993830564,-6.884672569468043,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H5,45,60,False,3.5,2.0,5,100,89,2,9,97.8021978021978,6.570190168552204,71.80505913433839,-8.995492560207008,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H7,45,60,False,3.5,2.0,7,100,93,3,4,96.875,6.588039833147112,66.53065861352323,-8.995492560206998,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,100,78,1,21,98.73417721518987,7.163910646955759,158.52661221005303,-4.547746280103504,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,45,60,False,4.0,1.0,5,100,82,2,16,97.61904761904762,7.217071591404877,150.37475550135554,-4.547746280103504,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H7,45,60,False,4.0,1.0,7,100,86,3,11,96.62921348314607,7.309481094261028,131.3954910916682,-4.547746280103504,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,45,60,False,4.0,1.25,3,100,78,1,21,98.73417721518987,7.1527912812554995,127.38148586527207,-5.659682850129388,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,45,60,False,4.0,1.25,5,100,82,2,16,97.61904761904762,7.205952225704618,122.24176920556764,-5.659682850129388,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H7,45,60,False,4.0,1.25,7,100,86,3,11,96.62921348314607,7.298361728560769,109.64601110640474,-5.659682850129388,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,100,78,1,21,98.73417721518987,7.141671915555241,106.4647562486832,-6.771619420155261,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,45,60,False,4.0,1.5,5,100,82,2,16,97.61904761904762,7.194832860004357,102.97635257315518,-6.771619420155261,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H7,45,60,False,4.0,1.5,7,100,86,3,11,96.62921348314607,7.287242362860511,94.07420546856412,-6.771619420155261,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,100,78,1,21,98.73417721518987,7.140541384062114,104.71649939793475,-6.884672569468053,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,45,60,False,4.0,1.75,5,100,82,2,16,97.61904761904762,7.1837134943041,88.9566946747959,-7.883555990181135,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H7,45,60,False,4.0,1.75,7,100,86,3,11,96.62921348314607,7.276122997160253,82.37534917814659,-7.883555990181135,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,100,78,1,21,98.73417721518987,7.140541384062114,104.71649939793475,-6.884672569468053,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,45,60,False,4.0,2.0,5,100,82,2,16,97.61904761904762,7.1725941286038415,78.29699421079518,-8.995492560207008,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H7,45,60,False,4.0,2.0,7,100,86,3,11,96.62921348314607,7.265003631459994,73.2643585735254,-8.995492560207008,46.469465648854964
UP45_SCORE60_NIKKEION_TP2.0_SL1.0_H3,45,60,True,2.0,1.0,3,87,85,1,1,98.83720930232558,3.867722102548691,74.99089619266927,-4.5477462801034925,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.0_SL1.0_H5,45,60,True,2.0,1.0,5,87,85,2,0,97.70114942528735,3.8306490652866283,69.97755778833175,-4.547746280103504,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.0_SL1.0_H7,45,60,True,2.0,1.0,7,87,85,2,0,97.70114942528735,3.824014895192184,62.510108198164346,-4.547746280103504,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.0_SL1.25_H3,45,60,True,2.0,1.25,3,87,85,1,1,98.83720930232558,3.854941222433451,60.25771730195854,-5.659682850129388,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.0_SL1.25_H5,45,60,True,2.0,1.25,5,87,85,2,0,97.70114942528735,3.8178681851713887,56.885748144431126,-5.659682850129388,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.0_SL1.25_H7,45,60,True,2.0,1.25,7,87,85,2,0,97.70114942528735,3.811234015076944,51.85051255323516,-5.659682850129388,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.0_SL1.5_H3,45,60,True,2.0,1.5,3,87,85,1,1,98.83720930232558,3.842160342318211,50.36307388846436,-6.771619420155273,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.0_SL1.5_H5,45,60,True,2.0,1.5,5,87,85,2,0,97.70114942528735,3.8050873050561487,47.92050127692232,-6.771619420155261,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.0_SL1.5_H7,45,60,True,2.0,1.5,7,87,85,2,0,97.70114942528735,3.798453134961704,44.29676463886559,-6.77161942015525,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.0_SL1.75_H3,45,60,True,2.0,1.75,3,87,85,1,1,98.83720930232558,3.840860880831857,49.53606228337889,-6.884672569468053,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.0_SL1.75_H5,45,60,True,2.0,1.75,5,87,85,2,0,97.70114942528735,3.7923064249409086,41.39639144556014,-7.883555990181135,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.0_SL1.75_H7,45,60,True,2.0,1.75,7,87,85,2,0,97.70114942528735,3.785672254846464,38.66406101003035,-7.883555990181135,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.0_SL2.0_H3,45,60,True,2.0,2.0,3,87,85,1,1,98.83720930232558,3.840860880831857,49.53606228337889,-6.884672569468053,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.0_SL2.0_H5,45,60,True,2.0,2.0,5,87,85,2,0,97.70114942528735,3.7795255448256686,36.43585267202117,-8.995492560207008,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.0_SL2.0_H7,45,60,True,2.0,2.0,7,87,85,2,0,97.70114942528735,3.7728913747312243,34.30224414490688,-8.995492560207019,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.5_SL1.0_H3,45,60,True,2.5,1.0,3,87,79,1,7,98.75,4.759437113725468,92.0497207607395,-4.547746280103504,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.5_SL1.0_H5,45,60,True,2.5,1.0,5,87,84,2,1,97.67441860465115,4.795180956211646,87.34564688004058,-4.547746280103504,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.5_SL1.0_H7,45,60,True,2.5,1.0,7,87,84,2,1,97.67441860465115,4.7964545164645696,78.15201022000265,-4.547746280103504,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.5_SL1.25_H3,45,60,True,2.5,1.25,3,87,79,1,7,98.75,4.746656233610228,73.96505886626653,-5.659682850129388,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.5_SL1.25_H5,45,60,True,2.5,1.25,5,87,84,2,1,97.67441860465115,4.7824000760964065,71.00451383227471,-5.659682850129377,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.5_SL1.25_H7,45,60,True,2.5,1.25,7,87,84,2,1,97.67441860465115,4.783673636349329,64.82506435802021,-5.659682850129377,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H3,45,60,True,2.5,1.5,3,87,79,1,7,98.75,4.733875353494988,61.81959575699561,-6.771619420155261,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H5,45,60,True,2.5,1.5,5,87,84,2,1,97.67441860465115,4.769619195981167,59.81413634796093,-6.771619420155261,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H7,45,60,True,2.5,1.5,7,87,84,2,1,97.67441860465115,4.7708927562340895,55.38114238732571,-6.771619420155261,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H3,45,60,True,2.5,1.75,3,87,79,1,7,98.75,4.732575892008634,60.80445670440417,-6.884672569468053,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H5,45,60,True,2.5,1.75,5,87,84,2,1,97.67441860465115,4.756838315865926,51.67077422520076,-7.883555990181135,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H7,45,60,True,2.5,1.75,7,87,84,2,1,97.67441860465115,4.75811187611885,48.33896754143568,-7.883555990181135,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H3,45,60,True,2.5,2.0,3,87,79,1,7,98.75,4.732575892008634,60.80445670440417,-6.884672569468053,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H5,45,60,True,2.5,2.0,5,87,84,2,1,97.67441860465115,4.744057435750687,45.47905388310372,-8.995492560207008,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H7,45,60,True,2.5,2.0,7,87,84,2,1,97.67441860465115,4.745330996003609,42.885693406310764,-8.995492560207008,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H3,45,60,True,3.0,1.0,3,87,78,1,8,98.73417721518987,5.652927564041511,109.14251010951702,-4.547746280103504,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H5,45,60,True,3.0,1.0,5,87,83,2,2,97.6470588235294,5.758341808471175,104.6890480149131,-4.547746280103504,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H7,45,60,True,3.0,1.0,7,87,83,2,2,97.6470588235294,5.754920300586144,93.56914004334074,-4.547746280103504,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H3,45,60,True,3.0,1.25,3,87,78,1,8,98.73417721518987,5.640146683926272,87.69969227875865,-5.659682850129388,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H5,45,60,True,3.0,1.25,5,87,83,2,2,97.6470588235294,5.745560928355935,85.10321033023548,-5.659682850129388,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H7,45,60,True,3.0,1.25,7,87,83,2,2,97.6470588235294,5.742139420470903,77.61317345720302,-5.659682850129388,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H3,45,60,True,3.0,1.5,3,87,78,1,8,98.73417721518987,5.627365803811031,73.29892800448235,-6.771619420155261,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H5,45,60,True,3.0,1.5,5,87,83,2,2,97.6470588235294,5.732780048240695,71.69086515212643,-6.771619420155273,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H7,45,60,True,3.0,1.5,7,87,83,2,2,97.6470588235294,5.729358540355664,66.30623899772155,-6.771619420155261,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H3,45,60,True,3.0,1.75,3,87,78,1,8,98.73417721518987,5.626066342324678,72.09528693534743,-6.884672569468053,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H5,45,60,True,3.0,1.75,5,87,83,2,2,97.6470588235294,5.719999168125455,61.93055243221142,-7.883555990181135,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H7,45,60,True,3.0,1.75,7,87,83,2,2,97.6470588235294,5.716577660240423,57.87484686193582,-7.883555990181135,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H3,45,60,True,3.0,2.0,3,87,78,1,8,98.73417721518987,5.626066342324678,72.09528693534743,-6.884672569468053,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H5,45,60,True,3.0,2.0,5,87,83,2,2,97.6470588235294,5.707218288010215,54.50940059073559,-8.995492560207008,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H7,45,60,True,3.0,2.0,7,87,83,2,2,97.6470588235294,5.703796780125184,51.3457995628603,-8.995492560207008,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H3,45,60,True,3.5,1.0,3,87,74,1,12,98.66666666666667,6.465999012991011,124.69685542734696,-4.547746280103504,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H5,45,60,True,3.5,1.0,5,87,77,2,8,97.46835443037975,6.597983362320553,119.80826745137082,-4.547746280103504,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H7,45,60,True,3.5,1.0,7,87,81,3,3,96.42857142857143,6.625671351110286,103.83126297117934,-4.5477462801034925,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H3,45,60,True,3.5,1.25,3,87,74,1,12,98.66666666666667,6.453218132875771,100.19813396387698,-5.659682850129388,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H5,45,60,True,3.5,1.25,5,87,77,2,8,97.46835443037975,6.585202482205315,97.39383801410317,-5.659682850129388,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H7,45,60,True,3.5,1.25,7,87,81,3,3,96.42857142857143,6.612890470995048,86.64440247030568,-5.659682850129388,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H3,45,60,True,3.5,1.5,3,87,74,1,12,98.66666666666667,6.440437252760531,83.74505789891528,-6.771619420155261,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H5,45,60,True,3.5,1.5,5,87,77,2,8,97.46835443037975,6.572421602090073,82.04447847059022,-6.771619420155261,65.11629098360656
