strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H7,45,50,True,4.0,1.25,7,72,40,9,23,81.63265306122449,5.727373459015332,16.736459352300926,-5.255420879325334,34.10894941634241
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,45,50,True,4.0,1.5,3,72,38,6,28,86.36363636363636,6.369679493922708,28.23101096276932,-4.963959842473953,34.10894941634241
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,45,50,True,4.0,1.5,5,72,38,6,28,86.36363636363636,5.91377185986178,18.90415186000162,-5.015792418128662,34.10894941634241
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H7,45,50,True,4.0,1.5,7,72,40,8,24,83.33333333333334,5.719663418384351,16.28117524033784,-6.0656638123156466,34.10894941634241
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,45,50,True,4.0,1.75,3,72,38,6,28,86.36363636363636,6.385713139126145,30.308521345715853,-5.518358931879453,34.10894941634241
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,45,50,True,4.0,1.75,5,72,38,6,28,86.36363636363636,5.88525430481183,17.401723608370656,-5.774619816219618,34.10894941634241
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H7,45,50,True,4.0,1.75,7,72,40,8,24,83.33333333333334,5.698155906680409,15.396471904181022,-5.821130620435722,34.10894941634241
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,45,50,True,4.0,2.0,3,72,38,6,28,86.36363636363636,6.386737052433306,30.45162746293134,-5.4446371737639225,34.10894941634241
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,45,50,True,4.0,2.0,5,72,38,6,28,86.36363636363636,5.8550754583253495,16.05168118266493,-6.58527978996527,34.10894941634241
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H7,45,50,True,4.0,2.0,7,72,40,8,24,83.33333333333334,5.656625610550208,13.934380756824153,-6.638434994783671,34.10894941634241
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H3,45,60,False,2.0,1.0,3,58,55,2,1,96.49122807017544,4.236315438382195,66.40162614931069,-3.3426398949826353,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H5,45,60,False,2.0,1.0,5,58,55,1,2,98.21428571428571,4.292319155288121,75.47841192238398,-3.3426398949826353,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H7,45,60,False,2.0,1.0,7,58,56,1,1,98.24561403508771,4.386951808829283,77.12043561558109,-3.342639894982624,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H3,45,60,False,2.0,1.25,3,58,55,2,1,96.49122807017544,4.222338542283132,54.61648609094745,-4.1532998687283,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H5,45,60,False,2.0,1.25,5,58,55,1,2,98.21428571428571,4.278342259189058,60.74619191388782,-4.153299868728288,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H7,45,60,False,2.0,1.25,7,58,56,1,1,98.24561403508771,4.37297491273022,62.06771794833425,-4.153299868728288,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H3,45,60,False,2.0,1.5,3,58,55,2,1,96.49122807017544,4.208361646184068,46.38410906223355,-4.9639598424739635,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H5,45,60,False,2.0,1.5,5,58,55,1,2,98.21428571428571,4.264365363089995,50.82578403292492,-4.963959842473975,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H7,45,60,False,2.0,1.5,7,58,56,1,1,98.24561403508771,4.358998016631157,51.931492797613856,-4.963959842473953,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H3,45,60,False,2.0,1.75,3,58,55,2,1,96.49122807017544,4.241611193263902,72.31383141629642,-3.0354861118436216,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H5,45,60,False,2.0,1.75,5,58,55,1,2,98.21428571428571,4.250388466990932,43.69069461387698,-5.774619816219618,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H7,45,60,False,2.0,1.75,7,58,56,1,1,98.24561403508771,4.345021120532094,44.64118037399072,-5.774619816219618,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H3,45,60,False,2.0,2.0,3,58,55,2,1,96.49122807017544,4.241611193263902,72.31383141629642,-3.0354861118436216,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H5,45,60,False,2.0,2.0,5,58,55,1,2,98.21428571428571,4.236411570891868,38.3122902820541,-6.58527978996527,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H7,45,60,False,2.0,2.0,7,58,56,1,1,98.24561403508771,4.331044224433031,39.14576950851781,-6.58527978996527,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H3,45,60,False,2.5,1.0,3,58,51,3,4,94.44444444444444,4.923473052079305,41.78470706130626,-3.3426398949826353,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H5,45,60,False,2.5,1.0,5,58,51,3,4,94.44444444444444,4.86281534962971,28.95537983503066,-3.377194945419104,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H7,45,60,False,2.5,1.0,7,58,51,4,3,92.72727272727272,4.8580691772749205,26.1705247134054,-4.445177946335043,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H3,45,60,False,2.5,1.25,3,58,51,3,4,94.44444444444444,4.909496155980242,37.44884957064261,-4.153299868728288,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H5,45,60,False,2.5,1.25,5,58,51,3,4,94.44444444444444,4.820621158518532,23.302887074619626,-4.196493681773871,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H7,45,60,False,2.5,1.25,7,58,51,4,3,92.72727272727272,4.815874986163742,21.47561850645288,-5.255420879325323,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H3,45,60,False,2.5,1.5,3,58,51,3,4,94.44444444444444,4.895519259881178,33.928231891632095,-4.9639598424739635,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H5,45,60,False,2.5,1.5,5,58,51,3,4,94.44444444444444,4.778426967407353,19.496833983008514,-5.015792418128662,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H7,45,60,False,2.5,1.5,7,58,51,4,3,92.72727272727272,4.773680795052562,18.208986173204323,-6.094434174071606,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H3,45,60,False,2.5,1.75,3,58,51,3,4,94.44444444444444,4.928768806961012,43.701845314163506,-3.2447956662449817,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H5,45,60,False,2.5,1.75,5,58,51,3,4,94.44444444444444,4.76651236412605,18.637277341785147,-5.774619816219618,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H7,45,60,False,2.5,1.75,7,58,51,4,3,92.72727272727272,4.770468314545616,18.000523858538198,-6.1617071102828,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H3,45,60,False,2.5,2.0,3,58,51,3,4,94.44444444444444,4.928768806961012,43.701845314163506,-3.2447956662449817,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H5,45,60,False,2.5,2.0,5,58,51,3,4,94.44444444444444,4.752535468026986,17.720793682015493,-6.58527978996527,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H7,45,60,False,2.5,2.0,7,58,51,4,3,92.72727272727272,4.742399963716416,16.36370772012062,-7.776379410577228,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,45,60,False,3.0,1.0,3,58,47,3,8,94.0,5.674604124705509,48.0068718701025,-3.3426398949826353,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H5,45,60,False,3.0,1.0,5,58,47,3,8,94.0,5.562314210471246,32.97666276334201,-3.377194945419104,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H7,45,60,False,3.0,1.0,7,58,48,5,5,90.56603773584906,5.522560162302464,23.179445788832524,-4.445177946335055,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H3,45,60,False,3.0,1.25,3,58,47,3,8,94.0,5.660627228606446,43.02536141710552,-4.1532998687283,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H5,45,60,False,3.0,1.25,5,58,47,3,8,94.0,5.520120019360068,26.539159660488675,-4.196493681773883,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H7,45,60,False,3.0,1.25,7,58,48,5,5,90.56603773584906,5.50558308854704,21.699892371342468,-5.255420879325334,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H3,45,60,False,3.0,1.5,3,58,47,3,8,94.0,5.646650332507383,38.980488215723504,-4.9639598424739635,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H5,45,60,False,3.0,1.5,5,58,47,3,8,94.0,5.477925828248887,22.20452720266853,-5.015792418128672,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H7,45,60,False,3.0,1.5,7,58,48,5,5,90.56603773584906,5.46338889743586,18.728733695099457,-6.0656638123156466,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H3,45,60,False,3.0,1.75,3,58,47,3,8,94.0,5.679899879587216,50.209491367402215,-3.244795666244993,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H5,45,60,False,3.0,1.75,5,58,47,3,8,94.0,5.466011224967585,21.22559652915958,-5.774619816219618,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H7,45,60,False,3.0,1.75,7,58,48,5,5,90.56603773584906,5.460176416928913,18.535509886046214,-5.821130620435722,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H3,45,60,False,3.0,2.0,3,58,47,3,8,94.0,5.679899879587216,50.209491367402215,-3.244795666244993,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H5,45,60,False,3.0,2.0,5,58,47,3,8,94.0,5.452034328868522,20.181832891848437,-6.58527978996527,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H7,45,60,False,3.0,2.0,7,58,48,5,5,90.56603773584906,5.432108066099713,17.002835262456816,-6.638434994783671,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,45,60,False,3.5,1.0,3,58,40,3,15,93.02325581395348,6.201082283044122,52.36807324865945,-3.3426398949826353,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H5,45,60,False,3.5,1.0,5,58,41,3,14,93.18181818181817,6.079455075100243,35.949605032272835,-3.377194945419104,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H7,45,60,False,3.5,1.0,7,58,42,5,11,89.36170212765957,5.961745156844106,24.943279860609103,-4.445177946335043,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H3,45,60,False,3.5,1.25,3,58,40,3,15,93.02325581395348,6.187105386945058,46.93401570378589,-4.153299868728288,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H5,45,60,False,3.5,1.25,5,58,41,3,14,93.18181818181817,6.037260883989064,28.931742260577543,-4.196493681773871,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H7,45,60,False,3.5,1.25,7,58,42,5,11,89.36170212765957,5.9447680830886815,23.35114019957565,-5.255420879325334,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,45,60,False,3.5,1.5,3,58,40,3,15,93.02325581395348,6.173128490845995,42.521684555348145,-4.9639598424739635,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H5,45,60,False,3.5,1.5,5,58,41,3,14,93.18181818181817,5.995066692877884,24.206330052040528,-5.015792418128662,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H7,45,60,False,3.5,1.5,7,58,42,5,11,89.36170212765957,5.902573891977503,20.153891954429447,-6.0656638123156466,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,45,60,False,3.5,1.75,3,58,40,3,15,93.02325581395348,6.206378037925829,54.77079049892362,-3.2447956662449817,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H5,45,60,False,3.5,1.75,5,58,41,3,14,93.18181818181817,5.98315208959658,23.139145924914594,-5.774619816219618,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H7,45,60,False,3.5,1.75,7,58,42,5,11,89.36170212765957,5.899361411470557,19.945964828437937,-5.821130620435722,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,45,60,False,3.5,2.0,3,58,40,3,15,93.02325581395348,6.206378037925829,54.77079049892362,-3.2447956662449817,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H5,45,60,False,3.5,2.0,5,58,41,3,14,93.18181818181817,5.9691751934975175,22.001283953323703,-6.58527978996527,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H7,45,60,False,3.5,2.0,7,58,42,5,11,89.36170212765957,5.871293060641356,18.296661716546343,-6.638434994783671,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,58,31,3,24,91.17647058823529,6.500021089427739,54.844400735099825,-3.3426398949826464,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,45,60,False,4.0,1.0,5,58,31,3,24,91.17647058823529,6.099629216513879,36.065582248250564,-3.377194945419104,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H7,45,60,False,4.0,1.0,7,58,33,5,20,86.8421052631579,5.918346812737812,24.76898547681929,-4.445177946335043,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,45,60,False,4.0,1.25,3,58,31,3,24,91.17647058823529,6.486044193328676,49.153383076429954,-4.1532998687283,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,45,60,False,4.0,1.25,5,58,31,3,24,91.17647058823529,6.0574350254027,29.02507911136505,-4.196493681773871,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H7,45,60,False,4.0,1.25,7,58,33,5,20,86.8421052631579,5.901369738982387,23.187971096930813,-5.255420879325334,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,58,31,3,24,91.17647058823529,6.472067297229613,44.53240615921871,-4.963959842473975,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,45,60,False,4.0,1.5,5,58,31,3,24,91.17647058823529,6.015240834291522,24.28442222484614,-5.015792418128662,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H7,45,60,False,4.0,1.5,7,58,33,5,20,86.8421052631579,5.859175547871208,20.013064036096576,-6.065663812315658,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,58,31,3,24,91.17647058823529,6.505316844309447,57.360735202875915,-3.2447956662449706,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,45,60,False,4.0,1.75,5,58,31,3,24,91.17647058823529,6.0033262310102185,23.213795249213565,-5.774619816219618,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H7,45,60,False,4.0,1.75,7,58,33,5,20,86.8421052631579,5.855963067364261,19.806589827704535,-5.821130620435722,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,58,31,3,24,91.17647058823529,6.505316844309447,57.360735202875915,-3.2447956662449706,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,45,60,False,4.0,2.0,5,58,31,3,24,91.17647058823529,5.9893493349111555,22.072262414938272,-6.58527978996527,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H7,45,60,False,4.0,2.0,7,58,33,5,20,86.8421052631579,5.827894716535061,18.168811433940473,-6.638434994783671,27.51233766233766
UP45_SCORE60_NIKKEION_TP2.0_SL1.0_H3,45,60,True,2.0,1.0,3,54,51,2,1,96.22641509433963,4.284703765886156,62.58668438687494,-3.3426398949826353,25.614935064935064
UP45_SCORE60_NIKKEION_TP2.0_SL1.0_H5,45,60,True,2.0,1.0,5,54,51,1,2,98.07692307692307,4.344855906266596,71.190695471136,-3.3426398949826353,25.614935064935064
UP45_SCORE60_NIKKEION_TP2.0_SL1.0_H7,45,60,True,2.0,1.0,7,54,52,1,1,98.11320754716981,4.446498385995991,72.8327191643331,-3.342639894982624,25.614935064935064
UP45_SCORE60_NIKKEION_TP2.0_SL1.25_H3,45,60,True,2.0,1.25,3,54,51,2,1,96.22641509433963,4.269691544150125,51.47863050233082,-4.153299868728288,25.614935064935064
UP45_SCORE60_NIKKEION_TP2.0_SL1.25_H5,45,60,True,2.0,1.25,5,54,51,1,2,98.07692307692307,4.329843684530565,57.29537147681128,-4.153299868728288,25.614935064935064
UP45_SCORE60_NIKKEION_TP2.0_SL1.25_H7,45,60,True,2.0,1.25,7,54,52,1,1,98.11320754716981,4.431486164259961,58.616897511257704,-4.1532998687283,25.614935064935064
UP45_SCORE60_NIKKEION_TP2.0_SL1.5_H3,45,60,True,2.0,1.5,3,54,51,2,1,96.22641509433963,4.254679322414094,43.71922440448446,-4.963959842473953,25.614935064935064
UP45_SCORE60_NIKKEION_TP2.0_SL1.5_H5,45,60,True,2.0,1.5,5,54,51,1,2,98.07692307692307,4.314831462794534,47.93851408652425,-4.963959842473975,25.614935064935064
UP45_SCORE60_NIKKEION_TP2.0_SL1.5_H7,45,60,True,2.0,1.5,7,54,52,1,1,98.11320754716981,4.416473942523929,49.044222851213185,-4.9639598424739635,25.614935064935064
UP45_SCORE60_NIKKEION_TP2.0_SL1.75_H3,45,60,True,2.0,1.75,3,54,51,2,1,96.22641509433963,4.290391798907248,68.15921847276039,-3.0354861118436216,25.614935064935064
UP45_SCORE60_NIKKEION_TP2.0_SL1.75_H5,45,60,True,2.0,1.75,5,54,51,1,2,98.07692307692307,4.299819241058503,41.208749044394004,-5.774619816219618,25.614935064935064
UP45_SCORE60_NIKKEION_TP2.0_SL1.75_H7,45,60,True,2.0,1.75,7,54,52,1,1,98.11320754716981,4.401461720787899,42.15923480450774,-5.774619816219618,25.614935064935064
UP45_SCORE60_NIKKEION_TP2.0_SL2.0_H3,45,60,True,2.0,2.0,3,54,51,2,1,96.22641509433963,4.290391798907248,68.15921847276039,-3.0354861118436216,25.614935064935064
UP45_SCORE60_NIKKEION_TP2.0_SL2.0_H5,45,60,True,2.0,2.0,5,54,51,1,2,98.07692307692307,4.284807019322472,36.13587674680012,-6.58527978996527,25.614935064935064
UP45_SCORE60_NIKKEION_TP2.0_SL2.0_H7,45,60,True,2.0,2.0,7,54,52,1,1,98.11320754716981,4.386449499051868,36.96935597326383,-6.58527978996527,25.614935064935064
UP45_SCORE60_NIKKEION_TP2.5_SL1.0_H3,45,60,True,2.5,1.0,3,54,47,3,4,94.0,4.954556887689002,39.21170072236821,-3.3426398949826353,25.614935064935064
UP45_SCORE60_NIKKEION_TP2.5_SL1.0_H5,45,60,True,2.5,1.0,5,54,47,3,4,94.0,4.8894060220949935,27.169744823711696,-3.377194945419104,25.614935064935064
UP45_SCORE60_NIKKEION_TP2.5_SL1.0_H7,45,60,True,2.5,1.0,7,54,47,4,3,92.15686274509804,4.884308281417628,24.561200118925964,-4.445177946335033,25.614935064935064
UP45_SCORE60_NIKKEION_TP2.5_SL1.25_H3,45,60,True,2.5,1.25,3,54,47,3,4,94.0,4.939544665952972,35.142835382489324,-4.153299868728288,25.614935064935064
UP45_SCORE60_NIKKEION_TP2.5_SL1.25_H5,45,60,True,2.5,1.25,5,54,47,3,4,94.0,4.84408633534595,21.86583284627509,-4.196493681773871,25.614935064935064
UP45_SCORE60_NIKKEION_TP2.5_SL1.25_H7,45,60,True,2.5,1.25,7,54,47,4,3,92.15686274509804,4.838988594668582,20.15500146026928,-5.255420879325334,25.614935064935064
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H3,45,60,True,2.5,1.5,3,54,47,3,4,94.0,4.924532444216941,31.83900925814451,-4.9639598424739635,25.614935064935064
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H5,45,60,True,2.5,1.5,5,54,47,3,4,94.0,4.798766648596906,18.29449336208478,-5.015792418128662,25.614935064935064
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H7,45,60,True,2.5,1.5,7,54,47,4,3,92.15686274509804,4.793668907919539,17.089246710202147,-6.094434174071606,25.614935064935064
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H3,45,60,True,2.5,1.75,3,54,47,3,4,94.0,4.960244920710095,41.01078600263946,-3.2447956662449817,25.614935064935064
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H5,45,60,True,2.5,1.75,5,54,47,3,4,94.0,4.7859694821095795,17.487944294636126,-5.774619816219606,25.614935064935064
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H7,45,60,True,2.5,1.75,7,54,47,4,3,92.15686274509804,4.790218465893558,16.893603532090918,-6.16170711028281,25.614935064935064
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H3,45,60,True,2.5,2.0,3,54,47,3,4,94.0,4.960244920710095,41.01078600263946,-3.2447956662449817,25.614935064935064
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H5,45,60,True,2.5,2.0,5,54,47,3,4,94.0,4.770957260373549,16.627978812818554,-6.58527978996527,25.614935064935064
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H7,45,60,True,2.5,2.0,7,54,47,4,3,92.15686274509804,4.760070977965898,15.357441411773591,-7.776379410577228,25.614935064935064
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H3,45,60,True,3.0,1.0,3,54,43,3,8,93.47826086956522,5.693122243156432,44.907838432918275,-3.3426398949826353,25.614935064935064
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H5,45,60,True,3.0,1.0,5,54,43,3,8,93.47826086956522,5.572514557497408,30.82597136280383,-3.377194945419104,25.614935064935064
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H7,45,60,True,3.0,1.0,7,54,44,5,5,89.79591836734694,5.529815765019827,21.676958819232482,-4.445177946335055,25.614935064935064
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H3,45,60,True,3.0,1.25,3,54,43,3,8,93.47826086956522,5.678110021420401,40.247904180580484,-4.153299868728288,25.614935064935064
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H5,45,60,True,3.0,1.25,5,54,43,3,8,93.47826086956522,5.527194870748365,24.808313126109457,-4.196493681773871,25.614935064935064
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H7,45,60,True,3.0,1.25,7,54,44,5,5,89.79591836734694,5.5115811302454825,20.293309753850664,-5.2554208793253565,25.614935064935064
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H3,45,60,True,3.0,1.5,3,54,43,3,8,93.47826086956522,5.66309779968437,36.46414354104527,-4.9639598424739635,25.614935064935064
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H5,45,60,True,3.0,1.5,5,54,43,3,8,93.47826086956522,5.481875183999319,20.756379279074466,-5.015792418128662,25.614935064935064
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H7,45,60,True,3.0,1.5,7,54,44,5,5,89.79591836734694,5.466261443496438,17.514740979727744,-6.0656638123156466,25.614935064935064
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H3,45,60,True,3.0,1.75,3,54,43,3,8,93.47826086956522,5.698810276177524,46.9682701307297,-3.2447956662449817,25.614935064935064
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H5,45,60,True,3.0,1.75,5,54,43,3,8,93.47826086956522,5.469078017511994,19.84129308238078,-5.774619816219618,25.614935064935064
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H7,45,60,True,3.0,1.75,7,54,44,5,5,89.79591836734694,5.462811001470458,17.334041898744527,-5.821130620435722,25.614935064935064
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H3,45,60,True,3.0,2.0,3,54,43,3,8,93.47826086956522,5.698810276177524,46.9682701307297,-3.2447956662449817,25.614935064935064
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H5,45,60,True,3.0,2.0,5,54,43,3,8,93.47826086956522,5.454065795775964,18.86560223627563,-6.58527978996527,25.614935064935064
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H7,45,60,True,3.0,2.0,7,54,44,5,5,89.79591836734694,5.432663513542798,15.900714933056818,-6.638434994783671,25.614935064935064
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H3,45,60,True,3.5,1.0,3,54,36,3,15,92.3076923076923,6.190393727722371,48.743012713229035,-3.3426398949826353,25.614935064935064
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H5,45,60,True,3.5,1.0,5,54,37,3,14,92.5,6.059757096967836,33.43385724251542,-3.377194945419093,25.614935064935064
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H7,45,60,True,3.5,1.0,7,54,38,5,11,88.37209302325581,5.93332792550754,23.185762128420862,-4.445177946335043,25.614935064935064
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H3,45,60,True,3.5,1.25,3,54,36,3,15,92.3076923076923,6.175381505986341,43.685115418889104,-4.153299868728288,25.614935064935064
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H5,45,60,True,3.5,1.25,5,54,37,3,14,92.5,6.014437410218791,26.90710342016363,-4.196493681773871,25.614935064935064
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H7,45,60,True,3.5,1.25,7,54,38,5,11,88.37209302325581,5.9150932907331955,21.705805536415372,-5.255420879325334,25.614935064935064
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H3,45,60,True,3.5,1.5,3,54,36,3,15,92.3076923076923,6.16036928425031,39.57821783947925,-4.9639598424739635,25.614935064935064
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H5,45,60,True,3.5,1.5,5,54,37,3,14,92.5,5.969117723469747,22.51237482577613,-5.015792418128651,25.614935064935064
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H7,45,60,True,3.5,1.5,7,54,38,5,11,88.37209302325581,5.869773603984151,18.733837227045623,-6.065663812315658,25.614935064935064
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H3,45,60,True,3.5,1.75,3,54,36,3,15,92.3076923076923,6.196081760743464,50.979407337102636,-3.2447956662449817,25.614935064935064
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H5,45,60,True,3.5,1.75,5,54,37,3,14,92.5,5.956320556982421,21.519872078506,-5.774619816219618,25.614935064935064
