strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H7,45,50,True,4.0,1.25,7,152,129,6,17,95.55555555555556,7.2354163179557265,72.32803359098223,-5.659682850129388,96.38541666666666
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,45,50,True,4.0,1.5,3,152,114,2,36,98.27586206896551,7.010151751684744,135.62106541202368,-6.771619420155261,96.38541666666666
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,45,50,True,4.0,1.5,5,152,121,6,25,95.2755905511811,6.984334668003334,58.832678897602,-6.771619420155261,96.38541666666666
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H7,45,50,True,4.0,1.5,7,152,129,6,17,95.55555555555556,7.217046857004531,61.23840482764116,-6.771619420155261,96.38541666666666
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,45,50,True,4.0,1.75,3,152,114,2,36,98.27586206896551,7.009407980965582,133.71124464123469,-6.884672569468053,96.38541666666666
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,45,50,True,4.0,1.75,5,152,121,6,25,95.2755905511811,6.965965207052139,51.06536088855044,-7.883555990181135,96.38541666666666
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H7,45,50,True,4.0,1.75,7,152,129,6,17,95.55555555555556,7.198677396053339,53.097309088070425,-7.883555990181145,96.38541666666666
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,45,50,True,4.0,2.0,3,152,114,2,36,98.27586206896551,7.009407980965582,133.71124464123469,-6.884672569468053,96.38541666666666
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,45,50,True,4.0,2.0,5,152,121,6,25,95.2755905511811,6.947595746100946,45.10979158388086,-8.995492560207008,96.38541666666666
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H7,45,50,True,4.0,2.0,7,152,129,6,17,95.55555555555556,7.180307935102145,46.86679037194338,-8.995492560207008,96.38541666666666
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H3,45,60,False,2.0,1.0,3,112,109,1,2,99.0909090909091,3.8821659201086294,96.60836429121782,-4.547746280103504,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H5,45,60,False,2.0,1.0,5,112,110,2,0,98.21428571428571,3.860332224778966,90.48678365157905,-4.547746280103504,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H7,45,60,False,2.0,1.0,7,112,110,2,0,98.21428571428571,3.85517889622346,80.83075224879094,-4.547746280103504,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H3,45,60,False,2.0,1.25,3,112,109,1,2,99.0909090909091,3.872237915019112,77.62808287433029,-5.659682850129388,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H5,45,60,False,2.0,1.25,5,112,110,2,0,98.21428571428571,3.8504042196894495,73.55798841641837,-5.659682850129377,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H7,45,60,False,2.0,1.25,7,112,110,2,0,98.21428571428571,3.8452508911339427,67.04701135498037,-5.659682850129388,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H3,45,60,False,2.0,1.5,3,112,109,1,2,99.0909090909091,3.862309909929596,64.88113139149165,-6.771619420155261,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H5,45,60,False,2.0,1.5,5,112,110,2,0,98.21428571428571,3.8404762145999323,61.96518096038946,-6.771619420155261,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H7,45,60,False,2.0,1.5,7,112,110,2,0,98.21428571428571,3.8353228860444264,57.279389064508024,-6.77161942015525,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H3,45,60,False,2.0,1.75,3,112,109,1,2,99.0909090909091,3.8613005068107316,63.81571888846074,-6.884672569468053,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H5,45,60,False,2.0,1.75,5,112,110,2,0,98.21428571428571,3.830548209510416,53.528966072535155,-7.883555990181135,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H7,45,60,False,2.0,1.75,7,112,110,2,0,98.21428571428571,3.825394880954909,49.99583629781137,-7.883555990181135,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H3,45,60,False,2.0,2.0,3,112,109,1,2,99.0909090909091,3.8613005068107316,63.81571888846074,-6.884672569468053,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H5,45,60,False,2.0,2.0,5,112,110,2,0,98.21428571428571,3.8206202044208992,47.11457818900523,-8.995492560207008,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H7,45,60,False,2.0,2.0,7,112,110,2,0,98.21428571428571,3.815466875865393,44.35564547840488,-8.995492560207008,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H3,45,60,False,2.5,1.0,3,112,103,1,8,99.03846153846155,4.785521169830468,118.85582088559565,-4.547746280103504,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H5,45,60,False,2.5,1.0,5,112,108,2,2,98.18181818181819,4.811456573462309,112.53490123846596,-4.547746280103504,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H7,45,60,False,2.5,1.0,7,112,108,2,2,98.18181818181819,4.808120633561302,100.56370311534401,-4.5477462801034925,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H3,45,60,False,2.5,1.25,3,112,103,1,8,99.03846153846155,4.7755931647409495,95.50466547586826,-5.659682850129377,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H5,45,60,False,2.5,1.25,5,112,108,2,2,98.18181818181819,4.801528568372793,91.48121557304806,-5.659682850129388,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H7,45,60,False,2.5,1.25,7,112,108,2,2,98.18181818181819,4.798192628471786,83.41498200982284,-5.659682850129377,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H3,45,60,False,2.5,1.5,3,112,103,1,8,99.03846153846155,4.765665159651434,79.82228234686032,-6.77161942015525,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H5,45,60,False,2.5,1.5,5,112,108,2,2,98.18181818181819,4.791600563283276,77.06369083082568,-6.771619420155261,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H7,45,60,False,2.5,1.5,7,112,108,2,2,98.18181818181819,4.788264623382268,71.2628215902522,-6.771619420155273,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H3,45,60,False,2.5,1.75,3,112,103,1,8,99.03846153846155,4.76465575653257,78.51152133192585,-6.884672569468043,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H5,45,60,False,2.5,1.75,5,112,108,2,2,98.18181818181819,4.78167255819376,66.5718977653685,-7.883555990181124,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H7,45,60,False,2.5,1.75,7,112,108,2,2,98.18181818181819,4.778336618292751,62.201158576148806,-7.883555990181135,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H3,45,60,False,2.5,2.0,3,112,103,1,8,99.03846153846155,4.76465575653257,78.51152133192585,-6.884672569468043,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H5,45,60,False,2.5,2.0,5,112,108,2,2,98.18181818181819,4.771744553104242,58.59457248262092,-8.995492560206998,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H7,45,60,False,2.5,2.0,7,112,108,2,2,98.18181818181819,4.768408613203235,55.184046161669606,-8.995492560207008,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,45,60,False,3.0,1.0,3,112,102,1,9,99.02912621359224,5.690255601472652,141.13724339749936,-4.547746280103504,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H5,45,60,False,3.0,1.0,5,112,107,2,3,98.1651376146789,5.770309979787568,134.76218695616632,-4.547746280103504,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H7,45,60,False,3.0,1.0,7,112,107,2,3,98.1651376146789,5.763326978289184,120.3435481251681,-4.5477462801034925,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H3,45,60,False,3.0,1.25,3,112,102,1,9,99.02912621359224,5.680327596383135,113.40854083906252,-5.659682850129388,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H5,45,60,False,3.0,1.25,5,112,107,2,3,98.1651376146789,5.76038197469805,109.5500910416093,-5.659682850129388,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H7,45,60,False,3.0,1.25,7,112,107,2,3,98.1651376146789,5.753398973199667,99.82185013956074,-5.659682850129377,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H3,45,60,False,3.0,1.5,3,112,102,1,9,99.02912621359224,5.670399591293618,94.78624444465956,-6.771619420155273,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H5,45,60,False,3.0,1.5,5,112,107,2,3,98.1651376146789,5.750453969608533,92.28489470363621,-6.771619420155261,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H7,45,60,False,3.0,1.5,7,112,107,2,3,98.1651376146789,5.7434709681101515,85.27948488278427,-6.771619420155261,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H3,45,60,False,3.0,1.75,3,112,102,1,9,99.02912621359224,5.669390188174754,93.229760336247,-6.884672569468043,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H5,45,60,False,3.0,1.75,5,112,107,2,3,98.1651376146789,5.7405259645190165,79.72081935427909,-7.883555990181124,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H7,45,60,False,3.0,1.75,7,112,107,2,3,98.1651376146789,5.733542963020634,74.43548605170486,-7.883555990181135,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H3,45,60,False,3.0,2.0,3,112,102,1,9,99.02912621359224,5.669390188174754,93.229760336247,-6.884672569468043,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H5,45,60,False,3.0,2.0,5,112,107,2,3,98.1651376146789,5.730597959429501,70.1678558795458,-8.995492560207019,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H7,45,60,False,3.0,2.0,7,112,107,2,3,98.1651376146789,5.723614957931117,66.03817987272481,-8.995492560207008,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,45,60,False,3.5,1.0,3,112,96,1,15,98.96907216494846,6.4803852985766195,160.59622827156986,-4.547746280103516,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H5,45,60,False,3.5,1.0,5,112,99,2,11,98.01980198019803,6.558556429843668,153.03461415492492,-4.547746280103504,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H7,45,60,False,3.5,1.0,7,112,103,3,6,97.16981132075472,6.5970107895925665,132.80784034039195,-4.547746280103504,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H3,45,60,False,3.5,1.25,3,112,96,1,15,98.96907216494846,6.470457293487103,129.04449225524857,-5.6596828501294,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H5,45,60,False,3.5,1.25,5,112,99,2,11,98.01980198019803,6.54862842475415,124.40400598902913,-5.659682850129388,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H7,45,60,False,3.5,1.25,7,112,103,3,6,97.16981132075472,6.587082784503049,110.8245786517983,-5.659682850129377,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,45,60,False,3.5,1.5,3,112,96,1,15,98.96907216494846,6.460529288397586,107.85468798598538,-6.771619420155261,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H5,45,60,False,3.5,1.5,5,112,99,2,11,98.01980198019803,6.538700419664634,104.79781882652674,-6.771619420155261,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H7,45,60,False,3.5,1.5,7,112,103,3,6,97.16981132075472,6.577154779413533,95.08539415026034,-6.771619420155261,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,45,60,False,3.5,1.75,3,112,96,1,15,98.96907216494846,6.459519885278722,106.08360707808006,-6.884672569468064,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H5,45,60,False,3.5,1.75,5,112,99,2,11,98.01980198019803,6.528772414575117,90.53017842434423,-7.883555990181135,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H7,45,60,False,3.5,1.75,7,112,103,3,6,97.16981132075472,6.567226774324015,83.26078871308427,-7.883555990181135,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,45,60,False,3.5,2.0,3,112,96,1,15,98.96907216494846,6.459519885278722,106.08360707808006,-6.884672569468064,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H5,45,60,False,3.5,2.0,5,112,99,2,11,98.01980198019803,6.518844409485601,79.68192705345027,-8.995492560207008,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H7,45,60,False,3.5,2.0,7,112,103,3,6,97.16981132075472,6.5572987692344995,74.05186551862566,-8.995492560207019,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,112,86,1,25,98.85057471264368,7.131543595649572,176.63268342546442,-4.547746280103504,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,45,60,False,4.0,1.0,5,112,91,2,19,97.84946236559139,7.161417905126514,167.00961197097345,-4.547746280103504,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H7,45,60,False,4.0,1.0,7,112,95,3,14,96.93877551020408,7.268105253835218,146.21626346071847,-4.547746280103504,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,45,60,False,4.0,1.25,3,112,86,1,25,98.85057471264368,7.121615590560055,141.93032547300623,-5.659682850129388,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,45,60,False,4.0,1.25,5,112,91,2,19,97.84946236559139,7.151489900036998,135.7644797067225,-5.6596828501294,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H7,45,60,False,4.0,1.25,7,112,95,3,14,96.93877551020408,7.258177248745701,122.01354790908447,-5.659682850129388,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,112,86,1,25,98.85057471264368,7.111687585470539,118.62459762607831,-6.771619420155261,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,45,60,False,4.0,1.5,5,112,91,2,19,97.84946236559139,7.141561894947481,114.36787130984742,-6.771619420155261,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H7,45,60,False,4.0,1.5,7,112,95,3,14,96.93877551020408,7.248249243656184,104.68531832689007,-6.771619420155261,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,112,86,1,25,98.85057471264368,7.110678182351675,116.67666412419106,-6.884672569468053,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,45,60,False,4.0,1.75,5,112,91,2,19,97.84946236559139,7.131633889857964,98.79732146745934,-7.883555990181135,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H7,45,60,False,4.0,1.75,7,112,95,3,14,96.93877551020408,7.238321238566668,91.66688794288704,-7.883555990181135,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,112,86,1,25,98.85057471264368,7.110678182351675,116.67666412419106,-6.884672569468053,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,45,60,False,4.0,2.0,5,112,91,2,19,97.84946236559139,7.121705884768447,86.95841651107843,-8.995492560207008,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H7,45,60,False,4.0,2.0,7,112,95,3,14,96.93877551020408,7.228393233477151,81.52822190826619,-8.995492560207008,52.04580152671756
UP45_SCORE60_NIKKEION_TP2.0_SL1.0_H3,45,60,True,2.0,1.0,3,99,96,1,2,98.96907216494846,3.875681971658443,85.36981563216261,-4.547746280103504,74.09784836065575
UP45_SCORE60_NIKKEION_TP2.0_SL1.0_H5,45,60,True,2.0,1.0,5,99,97,2,0,97.97979797979798,3.8509812254269056,79.908318697683,-4.547746280103504,74.09784836065575
UP45_SCORE60_NIKKEION_TP2.0_SL1.0_H7,45,60,True,2.0,1.0,7,99,97,2,0,97.97979797979798,3.8451511971620898,71.38113711877004,-4.5477462801034925,74.09784836065575
UP45_SCORE60_NIKKEION_TP2.0_SL1.25_H3,45,60,True,2.0,1.25,3,99,96,1,2,98.96907216494846,3.8644502891329293,68.59752953567244,-5.659682850129388,74.09784836065575
UP45_SCORE60_NIKKEION_TP2.0_SL1.25_H5,45,60,True,2.0,1.25,5,99,97,2,0,97.97979797979798,3.8397495429013917,64.95860438329395,-5.659682850129377,74.09784836065575
UP45_SCORE60_NIKKEION_TP2.0_SL1.25_H7,45,60,True,2.0,1.25,7,99,97,2,0,97.97979797979798,3.833919514636576,59.20880083118579,-5.659682850129377,74.09784836065575
UP45_SCORE60_NIKKEION_TP2.0_SL1.5_H3,45,60,True,2.0,1.5,3,99,96,1,2,98.96907216494846,3.8532186066074154,57.333443802042225,-6.771619420155273,74.09784836065575
UP45_SCORE60_NIKKEION_TP2.0_SL1.5_H5,45,60,True,2.0,1.5,5,99,97,2,0,97.97979797979798,3.828517860375878,54.72106785680842,-6.771619420155261,74.09784836065575
UP45_SCORE60_NIKKEION_TP2.0_SL1.5_H7,45,60,True,2.0,1.5,7,99,97,2,0,97.97979797979798,3.822687832111062,50.58307402989909,-6.771619420155261,74.09784836065575
UP45_SCORE60_NIKKEION_TP2.0_SL1.75_H3,45,60,True,2.0,1.75,3,99,96,1,2,98.96907216494846,3.852076655604256,56.391971812290116,-6.884672569468053,74.09784836065575
UP45_SCORE60_NIKKEION_TP2.0_SL1.75_H5,45,60,True,2.0,1.75,5,99,97,2,0,97.97979797979798,3.817286177850364,47.27109869383623,-7.883555990181135,74.09784836065575
UP45_SCORE60_NIKKEION_TP2.0_SL1.75_H7,45,60,True,2.0,1.75,7,99,97,2,0,97.97979797979798,3.811456149585548,44.15101365328485,-7.883555990181124,74.09784836065575
UP45_SCORE60_NIKKEION_TP2.0_SL2.0_H3,45,60,True,2.0,2.0,3,99,96,1,2,98.96907216494846,3.852076655604256,56.391971812290116,-6.884672569468053,74.09784836065575
UP45_SCORE60_NIKKEION_TP2.0_SL2.0_H5,45,60,True,2.0,2.0,5,99,97,2,0,97.97979797979798,3.80605449532485,41.60659244703119,-8.995492560207008,74.09784836065575
UP45_SCORE60_NIKKEION_TP2.0_SL2.0_H7,45,60,True,2.0,2.0,7,99,97,2,0,97.97979797979798,3.8002244670600343,39.17019604296618,-8.995492560207008,74.09784836065575
UP45_SCORE60_NIKKEION_TP2.5_SL1.0_H3,45,60,True,2.5,1.0,3,99,90,1,8,98.9010989010989,4.76531097170239,104.73617109259658,-4.547746280103516,74.09784836065575
UP45_SCORE60_NIKKEION_TP2.5_SL1.0_H5,45,60,True,2.5,1.0,5,99,95,2,2,97.9381443298969,4.794652034396999,99.24455343397617,-4.547746280103516,74.09784836065575
UP45_SCORE60_NIKKEION_TP2.5_SL1.0_H7,45,60,True,2.5,1.0,7,99,95,2,2,97.9381443298969,4.790878041781718,88.69159574968197,-4.547746280103504,74.09784836065575
UP45_SCORE60_NIKKEION_TP2.5_SL1.25_H3,45,60,True,2.5,1.25,3,99,90,1,8,98.9010989010989,4.754079289176876,84.15905009019207,-5.659682850129388,74.09784836065575
UP45_SCORE60_NIKKEION_TP2.5_SL1.25_H5,45,60,True,2.5,1.25,5,99,95,2,2,97.9381443298969,4.783420351871485,80.67730354963986,-5.659682850129388,74.09784836065575
UP45_SCORE60_NIKKEION_TP2.5_SL1.25_H7,45,60,True,2.5,1.25,7,99,95,2,2,97.9381443298969,4.779646359256204,73.56737704255625,-5.659682850129388,74.09784836065575
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H3,45,60,True,2.5,1.5,3,99,90,1,8,98.9010989010989,4.742847606651362,70.33967843215251,-6.771619420155261,74.09784836065575
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H5,45,60,True,2.5,1.5,5,99,95,2,2,97.9381443298969,4.772188669345971,67.96248540061859,-6.771619420155261,74.09784836065575
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H7,45,60,True,2.5,1.5,7,99,95,2,2,97.9381443298969,4.76841467673069,62.84984709856004,-6.771619420155261,74.09784836065575
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H3,45,60,True,2.5,1.75,3,99,90,1,8,98.9010989010989,4.741705655648203,69.18463117490606,-6.884672569468064,74.09784836065575
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H5,45,60,True,2.5,1.75,5,99,95,2,2,97.9381443298969,4.7609569868204575,58.70977085567464,-7.883555990181135,74.09784836065575
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H7,45,60,True,2.5,1.75,7,99,95,2,2,97.9381443298969,4.757182994205176,54.85796406353609,-7.883555990181135,74.09784836065575
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H3,45,60,True,2.5,2.0,3,99,90,1,8,98.9010989010989,4.741705655648203,69.18463117490606,-6.884672569468064,74.09784836065575
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H5,45,60,True,2.5,2.0,5,99,95,2,2,97.9381443298969,4.749725304294944,51.67456598526564,-8.995492560207008,74.09784836065575
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H7,45,60,True,2.5,2.0,7,99,95,2,2,97.9381443298969,4.745951311679662,48.669260999556485,-8.995492560206998,74.09784836065575
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H3,45,60,True,3.0,1.0,3,99,89,1,9,98.88888888888889,5.656500258363295,124.13649247055646,-4.547746280103516,74.09784836065575
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H5,45,60,True,3.0,1.0,5,99,94,2,3,97.91666666666666,5.747066827770067,118.75995630108277,-4.547746280103504,74.09784836065575
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H7,45,60,True,3.0,1.0,7,99,94,2,3,97.91666666666666,5.739166866478969,106.04894852386496,-4.547746280103504,74.09784836065575
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H3,45,60,True,3.0,1.25,3,99,89,1,9,98.88888888888889,5.645268575837781,99.747863406368,-5.659682850129388,74.09784836065575
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H5,45,60,True,3.0,1.25,5,99,94,2,3,97.91666666666666,5.735835145244554,96.54165102791731,-5.659682850129388,74.09784836065575
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H7,45,60,True,3.0,1.25,7,99,94,2,3,97.91666666666666,5.727935183953456,87.96485072882217,-5.659682850129388,74.09784836065575
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H3,45,60,True,3.0,1.5,3,99,89,1,9,98.88888888888889,5.634036893312266,83.36872420469338,-6.771619420155261,74.09784836065575
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H5,45,60,True,3.0,1.5,5,99,94,2,3,97.91666666666666,5.724603462719039,81.32659694680306,-6.771619420155261,74.09784836065575
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H7,45,60,True,3.0,1.5,7,99,94,2,3,97.91666666666666,5.716703501427941,75.14985093400891,-6.771619420155261,74.09784836065575
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H3,45,60,True,3.0,1.75,3,99,89,1,9,98.88888888888889,5.632894942309107,81.99972709837806,-6.884672569468053,74.09784836065575
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H5,45,60,True,3.0,1.75,5,99,94,2,3,97.91666666666666,5.713371780193526,70.25443291359026,-7.883555990181145,74.09784836065575
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H7,45,60,True,3.0,1.75,7,99,94,2,3,97.91666666666666,5.705471818902428,65.59391967100596,-7.883555990181135,74.09784836065575
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H3,45,60,True,3.0,2.0,3,99,89,1,9,98.88888888888889,5.632894942309107,81.99972709837806,-6.884672569468053,74.09784836065575
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H5,45,60,True,3.0,2.0,5,99,94,2,3,97.91666666666666,5.702140097668011,61.83582862680926,-8.995492560207008,74.09784836065575
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H7,45,60,True,3.0,2.0,7,99,94,2,3,97.91666666666666,5.694240136376913,58.194058983937296,-8.995492560207019,74.09784836065575
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H3,45,60,True,3.5,1.0,3,99,84,1,14,98.82352941176471,6.4506112829702,141.4235147875302,-4.547746280103516,74.09784836065575
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H5,45,60,True,3.5,1.0,5,99,87,2,10,97.75280898876404,6.536526490686891,134.93633604271608,-4.547746280103504,74.09784836065575
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H7,45,60,True,3.5,1.0,7,99,91,3,5,96.80851063829788,6.586332317526214,117.32012528686145,-4.547746280103504,74.09784836065575
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H3,45,60,True,3.5,1.25,3,99,84,1,14,98.82352941176471,6.439379600444686,113.63856956745374,-5.659682850129388,74.09784836065575
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H5,45,60,True,3.5,1.25,5,99,87,2,10,97.75280898876404,6.5252948081613775,109.69165930135077,-5.659682850129388,74.09784836065575
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H7,45,60,True,3.5,1.25,7,99,91,3,5,96.80851063829788,6.5751006350007,97.90049607740075,-5.659682850129388,74.09784836065575
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H3,45,60,True,3.5,1.5,3,99,84,1,14,98.82352941176471,6.428147917919172,94.97850121048397,-6.771619420155261,74.09784836065575
