strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss
UP20_SCORE20_NIKKEIOFF_TP2.5_SL2.0_H3,20,20,False,2.5,2.0,3,545,207,56,2.439061966620306,2.357858458908981,-69.78013003710733,138.04524965325936,34,49,69.38775510204081,67.3469387755102,38.71412796711227,387141.27967112267,-37.08028832740673,19086549.68662099,19086549.68662099,190866496866.20993,2.439061966620306,6.82913762615121,-4.72927413444948,253,111,30,1.4180841337759638,1.648044223779441,-69.78013003710733,126.93440934065933,15,25,60.0,60.0,21.819614307505596,218196.14307505597,-37.08028832740673,2115.47988020777,2115.47988020777,22154798.8020777,1.4180841337759638,6.425373712834607,-4.9876376700648235,293,97,26,3.2918284323062834,3.2488580498110937,-29.92241994262661,149.88550420168067,20,25,80.0,72.0,53.78875387078976,537887.5387078975,-26.115325379723487,811781.5446672783,811781.5446672783,8118815446.672783,3.2918284323062834,7.109146013892279,-4.421514309867479
UP20_SCORE20_NIKKEIOFF_TP2.5_SL2.0_H5,20,20,False,2.5,2.0,5,464,185,33,2.2874921160695285,2.1863489393237203,-72.65329180268046,117.52843273231622,34,49,69.38775510204081,63.26530612244898,30.867002611016016,308670.02611016016,-37.08028832740673,1491905.7007573987,1491905.7007573987,14920057007.573986,2.2874921160695285,7.011007199056633,-4.8360792793542675,210,92,21,1.4076275878217666,1.6179322327368584,-72.65329180268046,105.36057692307692,16,25,64.0,60.0,17.894809669499445,178948.09669499446,-37.08028832740673,1148.5844018981832,1148.5844018981832,12485844.018981831,1.4076275878217666,6.559104270005389,-5.199701200196358,253,92,12,3.0367928653912735,2.8678402655075637,-29.92241994262661,130.1524647887324,19,25,76.0,64.0,42.672138188493776,426721.38188493776,-25.53977830272718,122751.78098260779,122751.78098260779,1228517809.826078,3.0367928653912735,7.326980577530785,-4.47103563085287
UP20_SCORE20_NIKKEIOFF_TP3.0_SL1.0_H1,20,20,False,3.0,1.0,1,722,273,174,3.598646702838186,4.471999828139346,-51.29234925869647,182.87829403606102,42,49,85.71428571428571,77.55102040816327,88.63437695992066,886343.7695992066,-28.62995721318112,4071581327633.059,4071581327633.059,4.071581327733059e+16,3.598646702838186,7.453360914927583,-2.741157990305181,355,151,97,2.479290113631057,3.0008201170283173,-51.29234925869647,178.60020661157026,19,25,76.0,64.0,54.97842811542263,549784.2811542263,-28.62995721318112,374712.18623208476,374712.18623208476,3748121862.3208475,2.479290113631057,6.470792173466585,-2.913202735418266,368,122,77,4.684326481051474,6.588827877878612,-22.537618304387674,187.72625698324023,24,25,96.0,96.0,118.18886284764228,1181888.628476423,-19.111407840556225,1148839562.6817172,1148839562.6817172,11488396626817.172,4.684326481051474,8.261279119236173,-2.5282173631570197
UP20_SCORE20_NIKKEIOFF_TP3.0_SL1.0_H3,20,20,False,3.0,1.0,3,530,221,74,3.7044298701003626,4.051066933667558,-50.774380676597616,134.24583911234396,36,49,73.46938775510205,67.3469387755102,62.35898861047856,623589.8861047856,-26.524200114365293,9051778313.965775,9051778313.965775,90517784139657.75,3.7044298701003626,8.436386173441937,-2.911744327784464,255,123,43,2.3476813249017416,2.5748303595669144,-50.774380676597616,127.9378434065934,16,25,64.0,56.00000000000001,33.800663891513175,338006.63891513174,-26.524200114365293,24631.202940828865,24631.202940828865,247312029.40828866,2.3476813249017416,7.4151550619113635,-3.0905831733524844,276,99,31,4.9208396865751585,6.087707117656587,-22.537618304387674,141.1890756302521,20,25,80.0,80.0,87.84553335375925,878455.3335375924,-17.600653989350334,34329679.283804804,34329679.283804804,343297792838.04803,4.9208396865751585,9.181352889202307,-2.6964414938794405
UP20_SCORE20_NIKKEIOFF_TP3.0_SL1.0_H5,20,20,False,3.0,1.0,5,458,200,52,3.595614084051494,3.7371614835264384,-50.63549267882267,116.00866851595006,38,49,77.55102040816327,73.46938775510205,50.7090829255545,507090.829255545,-29.118671177389288,435818623.8859395,435818623.8859395,4358187238859.3945,3.595614084051494,8.714857476830081,-3.008209892632881,214,107,31,2.252250629683659,2.4209830690504193,-50.63549267882267,107.36744505494505,17,25,68.0,64.0,25.991909824022038,259919.09824022037,-29.118671177389288,8064.649223481521,8064.649223481521,81646492.23481521,2.252250629683659,7.674490654369386,-3.1699893950020672,245,94,21,4.727641942590929,5.353636899953333,-22.537618304387674,125.33088235294117,21,25,84.0,84.0,72.98073203196925,729807.3203196925,-16.95877929765586,5006589.888250138,5006589.888250138,50066898882.50138,4.727641942590929,9.432578350809179,-2.8302878195469
UP20_SCORE20_NIKKEIOFF_TP3.0_SL1.25_H1,20,20,False,3.0,1.25,1,722,270,175,3.4421825560585777,3.8689483914624505,-59.95933002792807,182.87829403606102,39,49,79.59183673469387,73.46938775510205,84.87321175894063,848732.1175894062,-34.56086476075074,1271214489275.293,1271214489275.293,1.271214489375293e+16,3.4421825560585777,7.4148584177229155,-3.2083711086535738,355,150,98,2.277577678941907,2.573930783005021,-59.95933002792807,178.60020661157026,16,25,64.0,60.0,51.561630597809234,515616.3059780923,-34.56086476075074,177783.28888852886,177783.28888852886,1778832888.8852887,2.277577678941907,6.449988263481079,-3.424716786594961,368,120,77,4.571937351539981,5.772259677440052,-27.081825737264143,187.72625698324023,24,25,96.0,92.0,114.28734776893494,1142873.4776893493,-24.370681607440925,755776938.2448425,755776938.2448425,7557770382448.426,4.571937351539981,8.20574849481425,-2.9379390112268395
UP20_SCORE20_NIKKEIOFF_TP3.0_SL1.25_H3,20,20,False,3.0,1.25,3,518,214,80,3.4266590739158955,3.4383697655210166,-53.935046738463946,131.29736294240112,35,49,71.42857142857143,65.3061224489796,56.70607620873949,567060.762087395,-35.539007962667654,1417899863.945706,1417899863.945706,14178999639457.059,3.4266590739158955,8.233416556474605,-3.4016319293450747,246,117,46,2.021084696254584,2.151670915102996,-53.935046738463946,123.59215955983494,15,25,60.0,52.0,29.23961007711292,292396.1007711292,-35.539007962667654,8881.658124225105,8881.658124225105,89816581.24225105,2.021084696254584,7.200743825839276,-3.689821523543923,273,98,34,4.653522856253806,5.224741860352029,-27.081825737264154,139.65441176470588,20,25,80.0,80.0,81.34054606159847,813405.4606159847,-22.434480582458594,14672887.836847713,14672887.836847713,146729878368.47714,4.653522856253806,8.97782446630036,-3.068444304543614
UP20_SCORE20_NIKKEIOFF_TP3.0_SL1.25_H5,20,20,False,3.0,1.25,5,434,184,53,3.433651288986848,3.3027759941276402,-53.86564429685195,110.00589868147121,38,49,77.55102040816327,67.3469387755102,46.48719052930062,464871.9052930062,-35.539007962667654,94284437.54923141,94284437.54923141,942845375492.3141,3.433651288986848,8.549354671095614,-3.5170326540957144,202,100,29,1.9950484428607989,2.0797237692203923,-53.86564429685195,101.48624484181569,17,25,68.0,56.00000000000001,22.7829306981644,227829.306981644,-35.539007962667654,3603.257021926879,3603.257021926879,37032570.21926879,1.9950484428607989,7.61022744255209,-3.732434136824318,233,85,24,4.634309221930872,4.879155489658439,-27.081825737264165,119.1922268907563,21,25,84.0,80.0,67.90685952163933,679068.5952163934,-21.83026044877183,2366288.829019882,2366288.829019882,23663888290.19882,4.634309221930872,9.176703179737432,-3.2748002575440776
UP20_SCORE20_NIKKEIOFF_TP3.0_SL1.5_H1,20,20,False,3.0,1.5,1,722,270,174,3.251479468638426,3.387549487532185,-67.39926699101323,182.87829403606102,37,49,75.51020408163265,71.42857142857143,80.61419344536762,806141.9344536762,-39.95463603649871,310135297201.1726,310135297201.1726,3101352973011726.0,3.251479468638426,7.3690761604808355,-3.6416824006681257,355,149,96,2.1202285008491684,2.3083526065833286,-67.39926699101323,178.60020661157026,15,25,60.0,60.0,48.85418484511828,488541.8484511828,-39.95463603649871,98704.59639630413,98704.59639630413,988045963.9630412,2.1202285008491684,6.446457829073839,-3.8610013086426562,368,121,78,4.349576832805125,4.92348379339363,-31.924375358508495,187.72625698324023,23,25,92.0,88.0,108.69993773946126,1086999.3773946126,-29.253582348702967,331958602.2909706,331958602.2909706,3319587022909.7065,4.349576832805125,8.132021569493618,-3.371612009856513
UP20_SCORE20_NIKKEIOFF_TP3.0_SL1.5_H3,20,20,False,3.0,1.5,3,514,217,75,3.1412130761622885,2.921273869961731,-63.47641001650863,130.28348369188063,34,49,69.38775510204081,67.3469387755102,52.50109582028174,525010.9582028175,-34.751906446540026,278080167.1459434,278080167.1459434,2780802671459.434,3.1412130761622885,8.265841326331824,-3.8726790450374895,242,116,42,1.8254821626878253,1.9148956450799837,-63.47641001650863,121.58253094910592,14,25,56.00000000000001,56.00000000000001,27.044079376103014,270440.79376103013,-34.751906446540026,4929.344697393245,4929.344697393245,50293446.973932445,1.8254821626878253,7.338308504560137,-4.162587829345892,273,102,33,4.2656869123825345,4.209386414322082,-31.329164917961094,139.65441176470588,20,25,80.0,80.0,75.3077893960393,753077.8939603929,-26.952518410808256,5092025.459452869,5092025.459452869,50921254594.528694,4.2656869123825345,8.932073709435814,-3.557373306206784
UP20_SCORE20_NIKKEIOFF_TP3.0_SL1.5_H5,20,20,False,3.0,1.5,5,424,183,52,3.0635310622609087,2.7411977547163953,-59.954430493693934,107.47120055517003,34,49,69.38775510204081,61.224489795918366,42.03360519428478,420336.05194284784,-34.751906446540026,13845815.214556752,13845815.214556752,138459152145.56754,3.0635310622609087,8.485225161840455,-4.076514172704507,194,97,29,1.6481350542160476,1.7778919344525959,-59.954430493693934,97.46698762035764,14,25,56.00000000000001,52.0,19.52916109256063,195291.6109256063,-34.751906446540026,1506.055837044334,1506.055837044334,16060558.370443339,1.6481350542160476,7.533709735250809,-4.237439626818714,231,87,23,4.203093762702084,3.8530186360634597,-36.16720519514279,118.16911764705881,20,25,80.0,72.0,62.423768284636424,624237.6828463642,-26.38349290278953,793864.9907470994,793864.9907470994,7939649907.470994,4.203093762702084,9.105736261470632,-3.91162485594931
UP20_SCORE20_NIKKEIOFF_TP3.0_SL1.75_H1,20,20,False,3.0,1.75,1,722,269,172,3.119511778857125,3.0659945474376045,-73.37392509759071,182.87829403606102,37,49,75.51020408163265,69.38775510204081,78.3499887128777,783499.8871287771,-43.80488365048425,113794921758.0828,113794921758.0828,1137949218580828.0,3.119511778857125,7.378495768253016,-4.052680589902497,355,148,95,1.9954291724462823,2.110440644652362,-73.37392509759071,178.60020661157026,15,25,60.0,60.0,47.367678198062414,473676.78198062413,-43.80488365048425,60728.150572572325,60728.150572572325,608281505.7257233,1.9954291724462823,6.503873976482018,-4.3103010602253224,368,121,77,4.211052619655466,4.4265987452300966,-35.044632770976,187.72625698324023,23,25,92.0,84.0,105.80068781727988,1058006.8781727988,-32.08234482255185,197846357.7321348,197846357.7321348,1978464577321.348,4.211052619655466,8.104914517423627,-3.7375745600861516
UP20_SCORE20_NIKKEIOFF_TP3.0_SL1.75_H3,20,20,False,3.0,1.75,3,511,210,79,3.0028803025745296,2.67402051027875,-68.50025392395578,129.5230742539903,34,49,69.38775510204081,63.26530612244898,50.46819940699055,504681.9940699055,-38.00935285999506,121152189.42487274,121152189.42487274,1211522894248.7275,3.0028803025745296,8.143224070399857,-4.364945764641773,238,113,44,1.5823478834627245,1.7101629551109157,-68.50025392395578,119.57290233837689,14,25,56.00000000000001,56.00000000000001,23.595092253192796,235950.92253192796,-38.00935285999506,2476.2950774765122,2476.2950774765122,25762950.774765123,1.5823478834627245,7.255183398967201,-4.692912642537802,274,98,35,4.2020975062617065,3.9530424142111937,-31.841620319277585,140.1659663865546,20,25,80.0,72.0,74.8866908661792,748866.9086617919,-27.49763449172129,4412495.274377319,4412495.274377319,44125952743.773186,4.2020975062617065,8.757210922085264,-3.9785143425642766
UP20_SCORE20_NIKKEIOFF_TP3.0_SL1.75_H5,20,20,False,3.0,1.75,5,415,176,55,2.8842490724015946,2.4750573996686236,-65.14745311085825,105.18997224149896,33,49,67.3469387755102,61.224489795918366,39.672436745043115,396724.36745043116,-37.442783898059965,4920849.554688854,4920849.554688854,49209495546.888535,2.8842490724015946,8.403482732964536,-4.61061936438558,188,94,31,1.3464088360357143,1.562641818998983,-65.14745311085825,94.4525447042641,14,25,56.00000000000001,52.0,16.315024000070014,163150.24000070014,-37.442783898059965,718.3149341431583,718.3149341431583,8183149.341431583,1.3464088360357143,7.478842423772824,-4.786024751701396,227,82,24,4.139371955244904,3.5896718070420492,-45.62988084765619,116.28576437587658,19,25,76.0,72.0,61.188236178673186,611882.3617867319,-26.932855330710336,577226.1516383335,577226.1516383335,5773261516.383334,4.139371955244904,8.982605429733987,-4.424882359400427
UP20_SCORE20_NIKKEIOFF_TP3.0_SL2.0_H1,20,20,False,3.0,2.0,1,722,267,176,2.9571540616533585,2.7935617990843253,-77.31026062386124,182.87829403606102,36,49,73.46938775510205,69.38775510204081,74.67457501203025,746745.7501203024,-44.15383752232721,33925171117.63974,33925171117.63974,339251712176397.4,2.9571540616533585,7.308726152225904,-4.458446317412218,355,147,97,1.8547786924082552,1.9574373860209304,-77.31026062386124,178.60020661157026,15,25,60.0,60.0,45.241098394594616,452410.98394594615,-44.15383752232721,35859.538549167584,35859.538549167584,359595385.49167585,1.8547786924082552,6.471941950274492,-4.678350271103152,368,120,79,4.028195686482586,3.948900641003035,-37.772822933198235,187.72625698324023,22,25,88.0,84.0,100.77482131346122,1007748.2131346122,-34.53842249059268,99774029.54208513,99774029.54208513,997741295420.8512,4.028195686482586,8.004289070655203,-4.189063974140823
UP20_SCORE20_NIKKEIOFF_TP3.0_SL2.0_H3,20,20,False,3.0,2.0,3,505,203,79,2.9100291041478616,2.494639130813589,-69.6835926167399,128.00225537820958,33,49,67.3469387755102,63.26530612244898,48.580237367383,485802.37367382995,-38.395678891874056,60589076.176812105,60589076.176812105,605891761768.1211,2.9100291041478616,8.121816066036885,-4.843466770189503,233,108,44,1.5118709787449882,1.6334500636856946,-69.6835926167399,117.06086657496562,14,25,56.00000000000001,56.00000000000001,22.677630066207247,226776.30066207246,-38.395678891874056,1870.647490622143,1870.647490622143,19706474.90622143,1.5118709787449882,7.266982538009572,-5.1491377704038355,273,96,35,4.068866072935307,3.5792272471523234,-31.851224135490142,139.65441176470588,19,25,76.0,72.0,72.14912883589022,721491.2883589022,-27.507850394689935,2884889.1000543996,2884889.1000543996,28849891000.544,4.068866072935307,8.708882692991482,-4.486164570293265
UP20_SCORE20_NIKKEIOFF_TP3.0_SL2.0_H5,20,20,False,3.0,2.0,5,412,170,58,2.8033344234546864,2.338040962406842,-67.36269862487694,104.4295628036086,31,49,63.26530612244898,59.183673469387756,37.555952345374195,375559.523453742,-38.395678891874056,3113370.161290716,3113370.161290716,31134701612.90716,2.8033344234546864,8.339489509935868,-5.077545170242053,183,86,34,1.4827402544730275,1.5976772858260164,-67.36269862487694,91.94050894085282,13,25,52.0,52.0,17.17364599577711,171736.45995777112,-38.395678891874056,856.14990307469,856.14990307469,9561499.0307469,1.4827402544730275,7.47767771679344,-5.27899153442325,228,83,24,3.8844552459926622,3.1910104783380695,-40.15937724932257,117.29154929577464,18,25,72.0,68.0,56.45172783747298,564517.2783747298,-26.94315081355292,333230.38102648914,333230.38102648914,3333303810.2648916,3.8844552459926622,8.895712585124592,-4.870150948876375
UP20_SCORE20_NIKKEIOFF_TP3.5_SL1.0_H1,20,20,False,3.5,1.0,1,722,273,221,4.087924316284516,4.884193910221285,-49.685660994777514,182.87829403606102,41,49,83.6734693877551,79.59183673469387,110.27258596148481,1102725.8596148482,-28.01110003040257,95562560732676.03,95562560732676.03,9.556256073277603e+17,4.087924316284516,8.265815324788134,-2.783405584148173,355,150,117,2.7381410877902503,3.169947133382766,-49.685660994777514,178.60020661157026,18,25,72.0,68.0,62.61111336274339,626111.1336274338,-28.01110003040257,864526.4091991159,864526.4091991159,8646264091.99116,2.7381410877902503,6.9268084861072925,-2.9863710232430405,368,123,104,5.397213828156191,7.367698265368277,-23.942623879318337,187.72625698324023,24,25,96.0,96.0,152.77560270642374,1527756.0270642373,-19.87621530523468,11796677269.27178,11796677269.27178,117966773692717.81,5.397213828156191,9.379954121418262,-2.5358867559837006
UP20_SCORE20_NIKKEIOFF_TP3.5_SL1.0_H3,20,20,False,3.5,1.0,3,496,218,91,3.909388115695628,4.004312753013858,-50.78082557721053,125.63384188626907,37,49,75.51020408163265,67.3469387755102,64.88635274853033,648863.5274853032,-27.17884474060417,6189640483.793048,6189640483.793048,61896405837930.48,3.909388115695628,9.296693604165,-2.9606620026276986,239,119,52,2.3305979913216155,2.4712858996339353,-50.78082557721053,119.91037087912088,17,25,68.0,56.00000000000001,30.082689435666182,300826.8943566618,-27.17884474060417,16082.820296545919,16082.820296545919,161828202.9654592,2.3305979913216155,7.796684152669953,-3.1814216671809104,258,100,39,5.3295181368679065,6.084570341118498,-23.942623879318326,131.9810924369748,20,25,80.0,80.0,96.51155729879811,965115.5729879811,-18.379745740500432,35724134.6219404,35724134.6219404,357242346219.40393,5.3295181368679065,10.414207337128376,-2.7042907995436356
UP20_SCORE20_NIKKEIOFF_TP3.5_SL1.0_H5,20,20,False,3.5,1.0,5,410,196,61,3.6356106526481713,3.5133960400389395,-54.132618955664256,103.8505547850208,38,49,77.55102040816327,69.38775510204081,46.81003537045441,468100.3537045441,-29.118671177389288,85066672.10415338,85066672.10415338,850667721041.5337,3.6356106526481713,9.736741309532832,-3.0258279217054884,194,106,34,2.0304268751855616,2.154784303716503,-54.132618955664256,97.19958847736625,16,25,64.0,56.00000000000001,20.33762966209832,203376.2966209832,-29.118671177389288,3286.103515419586,3286.103515419586,33861035.15419586,2.0304268751855616,8.35236264079967,-3.217972628343133,218,91,27,5.0451239935472225,5.3037848887435,-18.063462524090966,111.51890756302521,22,25,88.0,84.0,71.63862795135039,716386.2795135039,-11.320393316785115,2584923.3407821395,2584923.3407821395,25850233407.821392,5.0451239935472225,10.672347609600408,-2.808254020065464
UP20_SCORE20_NIKKEIOFF_TP3.5_SL1.25_H1,20,20,False,3.5,1.25,1,722,272,222,3.866304784459196,4.139122133483718,-59.53171433587941,182.87829403606102,39,49,79.59183673469387,71.42857142857143,103.25975126252293,1032597.5126252292,-33.301659597239805,19051259369049.83,19051259369049.83,1.905125936914983e+17,3.866304784459196,8.179387791991111,-3.2693104853546346,355,150,116,2.507697659458699,2.6863543283779077,-59.53171433587941,178.60020661157026,16,25,64.0,60.0,57.616326779356086,576163.2677935609,-33.301659597239805,369815.0050033835,369815.0050033835,3699150050.0338354,2.507697659458699,6.917738327015064,-3.5193579195350018,368,122,106,5.184708706090484,6.280142049651771,-28.720173267470184,187.72625698324023,24,25,96.0,88.0,144.08727344001366,1440872.7344001364,-25.416163153811155,5496954641.013617,5496954641.013617,54969547410136.164,5.184708706090484,9.224884422469549,-2.961875115460743
