strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H7,45,50,True,4.0,1.25,7,145,121,5,19,96.03174603174604,7.222006330258137,85.42779852478284,-5.659682850129388,91.94661458333333
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,45,50,True,4.0,1.5,3,145,106,2,37,98.14814814814815,7.002290574349066,129.27739943872876,-6.771619420155261,91.94661458333333
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,45,50,True,4.0,1.5,5,145,112,5,28,95.72649572649573,6.976235624526401,69.5409273433931,-6.771619420155261,91.94661458333333
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H7,45,50,True,4.0,1.5,7,145,121,5,19,96.03174603174604,7.206771140968592,72.51290679518162,-6.771619420155261,91.94661458333333
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,45,50,True,4.0,1.75,3,145,106,2,37,98.14814814814815,7.001510897457254,127.45691040266652,-6.884672569468053,91.94661458333333
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,45,50,True,4.0,1.75,5,145,112,5,28,95.72649572649573,6.961000435236858,60.48696862856517,-7.883555990181145,91.94661458333333
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H7,45,50,True,4.0,1.75,7,145,121,5,19,96.03174603174604,7.191535951679051,62.99012134121471,-7.883555990181135,91.94661458333333
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,45,50,True,4.0,2.0,3,145,106,2,37,98.14814814814815,7.001510897457254,127.45691040266652,-6.884672569468053,91.94661458333333
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,45,50,True,4.0,2.0,5,145,112,5,28,95.72649572649573,6.945765245947316,53.51900233693591,-8.995492560207008,91.94661458333333
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H7,45,50,True,4.0,2.0,7,145,121,5,19,96.03174603174604,7.176300762389508,55.678164864636535,-8.995492560207008,91.94661458333333
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H3,45,60,False,2.0,1.0,3,108,105,1,2,99.05660377358491,3.9085139882643145,93.81949447780954,-4.547746280103504,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H5,45,60,False,2.0,1.0,5,108,106,2,0,98.14814814814815,3.8858716594894673,87.86171550745654,-4.547746280103504,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H7,45,60,False,2.0,1.0,7,108,106,2,0,98.14814814814815,3.8805274669133865,78.48581054315152,-4.547746280103504,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H3,45,60,False,2.0,1.25,3,108,105,1,2,99.05660377358491,3.898218279282594,75.38713180772936,-5.659682850129388,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H5,45,60,False,2.0,1.25,5,108,106,2,0,98.14814814814815,3.8755759505077463,71.42403333098636,-5.659682850129388,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H7,45,60,False,2.0,1.25,7,108,106,2,0,98.14814814814815,3.8702317579316654,65.1019430636343,-5.659682850129388,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H3,45,60,False,2.0,1.5,3,108,105,1,2,99.05660377358491,3.8879225703008724,63.008156622432686,-6.771619420155261,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H5,45,60,False,2.0,1.5,5,108,106,2,0,98.14814814814815,3.8652802415260252,60.167539183108026,-6.771619420155261,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H7,45,60,False,2.0,1.5,7,108,106,2,0,98.14814814814815,3.8599360489499444,55.61768452070401,-6.771619420155261,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H3,45,60,False,2.0,1.75,3,108,105,1,2,99.05660377358491,3.8868757818813093,61.97350022204703,-6.884672569468053,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H5,45,60,False,2.0,1.75,5,108,106,2,0,98.14814814814815,3.854984532544304,51.97606322911118,-7.883555990181135,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H7,45,60,False,2.0,1.75,7,108,106,2,0,98.14814814814815,3.8496403399682233,48.54543136674984,-7.883555990181135,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H3,45,60,False,2.0,2.0,3,108,105,1,2,99.05660377358491,3.8868757818813093,61.97350022204703,-6.884672569468053,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H5,45,60,False,2.0,2.0,5,108,106,2,0,98.14814814814815,3.844688823562583,45.74776003792634,-8.995492560207008,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H7,45,60,False,2.0,2.0,7,108,106,2,0,98.14814814814815,3.8393446309865022,43.06886538457711,-8.995492560206998,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H3,45,60,False,2.5,1.0,3,108,99,1,8,99.0,4.815041965973008,115.34774507984413,-4.547746280103504,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H5,45,60,False,2.5,1.0,5,108,104,2,2,98.11320754716981,4.841937953236509,109.23286867226142,-4.547746280103504,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H7,45,60,False,2.5,1.0,7,108,104,2,2,98.11320754716981,4.838478460867252,97.61403727521852,-4.547746280103504,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H3,45,60,False,2.5,1.25,3,108,99,1,8,99.0,4.804746256991287,92.6858081090526,-5.659682850129388,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H5,45,60,False,2.5,1.25,5,108,104,2,2,98.11320754716981,4.8316422442547875,88.79694651790334,-5.659682850129388,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H7,45,60,False,2.5,1.25,7,108,104,2,2,98.11320754716981,4.828182751885531,80.96831074209071,-5.659682850129388,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H3,45,60,False,2.5,1.5,3,108,99,1,8,99.0,4.794450548009566,77.46629662084004,-6.771619420155261,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H5,45,60,False,2.5,1.5,5,108,104,2,2,98.11320754716981,4.821346535273067,74.80246507779393,-6.771619420155261,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H7,45,60,False,2.5,1.5,7,108,104,2,2,98.11320754716981,4.81788704290381,69.1725891902517,-6.771619420155261,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H3,45,60,False,2.5,1.75,3,108,99,1,8,99.0,4.793403759590003,76.19422322733928,-6.884672569468053,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H5,45,60,False,2.5,1.75,5,108,104,2,2,98.11320754716981,4.811050826291346,64.618525327164,-7.883555990181135,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H7,45,60,False,2.5,1.75,7,108,104,2,2,98.11320754716981,4.8075913339220895,60.37671668524254,-7.883555990181135,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H3,45,60,False,2.5,2.0,3,108,99,1,8,99.0,4.793403759590003,76.19422322733928,-6.884672569468053,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H5,45,60,False,2.5,2.0,5,108,104,2,2,98.11320754716981,4.800755117309625,56.87527309717557,-8.995492560207008,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H7,45,60,False,2.5,2.0,7,108,104,2,2,98.11320754716981,4.797295624940368,53.5654254183952,-8.995492560207008,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,45,60,False,3.0,1.0,3,108,98,1,9,98.98989898989899,5.723000208232652,136.90996164259616,-4.547746280103504,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H5,45,60,False,3.0,1.0,5,108,103,2,3,98.09523809523809,5.80601956307659,130.78318990209377,-4.547746280103504,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H7,45,60,False,3.0,1.0,7,108,103,2,3,98.09523809523809,5.798777932754498,116.78915807459013,-4.547746280103504,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H3,45,60,False,3.0,1.25,3,108,98,1,9,98.98989898989899,5.712704499250932,110.01177720673799,-5.6596828501294,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H5,45,60,False,3.0,1.25,5,108,103,2,3,98.09523809523809,5.795723854094869,106.31550796327348,-5.659682850129377,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H7,45,60,False,3.0,1.25,7,108,103,2,3,98.09523809523809,5.788482223772778,96.87357583243038,-5.659682850129388,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H3,45,60,False,3.0,1.5,3,108,98,1,9,98.98989898989899,5.702408790269211,91.94724779068493,-6.771619420155273,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H5,45,60,False,3.0,1.5,5,108,103,2,3,98.09523809523809,5.785428145113146,89.560084929804,-6.771619420155261,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H7,45,60,False,3.0,1.5,7,108,103,2,3,98.09523809523809,5.778186514791058,82.76072457275491,-6.771619420155273,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H3,45,60,False,3.0,1.75,3,108,98,1,9,98.98989898989899,5.701362001849647,90.4373828220182,-6.884672569468053,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H5,45,60,False,3.0,1.75,5,108,103,2,3,98.09523809523809,5.775132436131425,77.36697728237722,-7.883555990181124,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H7,45,60,False,3.0,1.75,7,108,103,2,3,98.09523809523809,5.767890805809336,72.23700715396673,-7.883555990181135,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H3,45,60,False,3.0,2.0,3,108,98,1,9,98.98989898989899,5.701362001849647,90.4373828220182,-6.884672569468053,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H5,45,60,False,3.0,2.0,5,108,103,2,3,98.09523809523809,5.764836727149706,68.0960752254806,-8.995492560207008,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H7,45,60,False,3.0,2.0,7,108,103,2,3,98.09523809523809,5.757595096827614,64.08771843831741,-8.995492560207008,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,45,60,False,3.5,1.0,3,108,91,1,16,98.91304347826086,6.500519433910664,155.37450895927583,-4.547746280103504,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H5,45,60,False,3.5,1.0,5,108,95,2,11,97.9381443298969,6.593175459587467,148.37865303988764,-4.547746280103516,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H7,45,60,False,3.5,1.0,7,108,99,3,6,97.05882352941177,6.633054037699002,128.79483984320194,-4.547746280103504,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H3,45,60,False,3.5,1.25,3,108,91,1,16,98.91304347826086,6.490223724928942,124.84866446647293,-5.659682850129388,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H5,45,60,False,3.5,1.25,5,108,95,2,11,97.9381443298969,6.582879750605746,120.61910923453794,-5.6596828501294,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H7,45,60,False,3.5,1.25,7,108,99,3,6,97.05882352941177,6.622758328717281,107.47583743222378,-5.659682850129388,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,45,60,False,3.5,1.5,3,108,91,1,16,98.91304347826086,6.47992801594722,104.34783783614553,-6.771619420155261,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H5,45,60,False,3.5,1.5,5,108,95,2,11,97.9381443298969,6.572584041624025,101.60942532423665,-6.771619420155261,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H7,45,60,False,3.5,1.5,7,108,99,3,6,97.05882352941177,6.61246261973556,92.21223746747336,-6.771619420155261,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,45,60,False,3.5,1.75,3,108,91,1,16,98.91304347826086,6.478881227527658,102.63434288452312,-6.884672569468053,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H5,45,60,False,3.5,1.75,5,108,95,2,11,97.9381443298969,6.5622883326423045,87.77586697128679,-7.883555990181135,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H7,45,60,False,3.5,1.75,7,108,99,3,6,97.05882352941177,6.602166910753838,80.74493132359835,-7.883555990181145,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,45,60,False,3.5,2.0,3,108,91,1,16,98.91304347826086,6.478881227527658,102.63434288452312,-6.884672569468053,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H5,45,60,False,3.5,2.0,5,108,95,2,11,97.9381443298969,6.551992623660583,77.25766535304486,-8.995492560206998,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H7,45,60,False,3.5,2.0,7,108,99,3,6,97.05882352941177,6.5918712017721175,71.81427041593868,-8.995492560207019,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,108,80,1,27,98.76543209876543,7.101208113257083,169.6396797435916,-4.547746280103504,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,45,60,False,4.0,1.0,5,108,85,2,21,97.70114942528735,7.135113608876499,160.49271173022686,-4.547746280103504,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H7,45,60,False,4.0,1.0,7,108,90,3,15,96.7741935483871,7.2263411460915945,140.22532579539677,-4.547746280103516,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,45,60,False,4.0,1.25,3,108,80,1,27,98.76543209876543,7.090912404275361,136.31121088246692,-5.659682850129388,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,45,60,False,4.0,1.25,5,108,85,2,21,97.70114942528735,7.1248178998947775,130.4667991717881,-5.659682850129388,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H7,45,60,False,4.0,1.25,7,108,90,3,15,96.7741935483871,7.216045437109874,117.01427120383309,-5.659682850129388,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,108,80,1,27,98.76543209876543,7.08061669529364,113.92817207293373,-6.77161942015525,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,45,60,False,4.0,1.5,5,108,85,2,21,97.70114942528735,7.114522190913056,109.90511015929545,-6.771619420155261,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H7,45,60,False,4.0,1.5,7,108,90,3,15,96.7741935483871,7.205749728128153,100.39603338876657,-6.771619420155261,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,108,80,1,27,98.76543209876543,7.079569906874077,112.05735853484124,-6.884672569468053,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,45,60,False,4.0,1.75,5,108,85,2,21,97.70114942528735,7.104226481931335,94.9421404365118,-7.883555990181135,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H7,45,60,False,4.0,1.75,7,108,90,3,15,96.7741935483871,7.195454019146432,87.91100881807681,-7.883555990181135,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,108,80,1,27,98.76543209876543,7.079569906874077,112.05735853484124,-6.884672569468053,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,45,60,False,4.0,2.0,5,108,85,2,21,97.70114942528735,7.093930772949615,83.56520267860462,-8.995492560207008,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H7,45,60,False,4.0,2.0,7,108,90,3,15,96.7741935483871,7.18515831016471,78.18775564373087,-8.995492560206998,50.18702290076336
UP45_SCORE60_NIKKEION_TP2.0_SL1.0_H3,45,60,True,2.0,1.0,3,95,92,1,2,98.9247311827957,3.9053626054529835,82.5809468398025,-4.547746280103504,71.10399590163935
UP45_SCORE60_NIKKEION_TP2.0_SL1.0_H5,45,60,True,2.0,1.0,5,95,93,2,0,97.89473684210527,3.8796218527405255,77.28325151463852,-4.547746280103516,71.10399590163935
UP45_SCORE60_NIKKEION_TP2.0_SL1.0_H7,45,60,True,2.0,1.0,7,95,93,2,0,97.89473684210527,3.8735463496014026,69.03619627165003,-4.547746280103504,71.10399590163935
UP45_SCORE60_NIKKEION_TP2.0_SL1.25_H3,45,60,True,2.0,1.25,3,95,92,1,2,98.9247311827957,3.893658009979027,66.35657928951818,-5.659682850129388,71.10399590163935
UP45_SCORE60_NIKKEION_TP2.0_SL1.25_H5,45,60,True,2.0,1.25,5,95,93,2,0,97.89473684210527,3.867917257266569,62.82465007913589,-5.659682850129388,71.10399590163935
UP45_SCORE60_NIKKEION_TP2.0_SL1.25_H7,45,60,True,2.0,1.25,7,95,93,2,0,97.89473684210527,3.861841754127446,57.26373325195928,-5.6596828501294,71.10399590163935
UP45_SCORE60_NIKKEION_TP2.0_SL1.5_H3,45,60,True,2.0,1.5,3,95,92,1,2,98.9247311827957,3.8819534145050705,55.460469718708154,-6.771619420155261,71.10399590163935
UP45_SCORE60_NIKKEION_TP2.0_SL1.5_H5,45,60,True,2.0,1.5,5,95,93,2,0,97.89473684210527,3.8562126617926125,52.923426737671434,-6.771619420155273,71.10399590163935
UP45_SCORE60_NIKKEION_TP2.0_SL1.5_H7,45,60,True,2.0,1.5,7,95,93,2,0,97.89473684210527,3.8501371586534896,48.9213700944708,-6.771619420155261,71.10399590163935
UP45_SCORE60_NIKKEION_TP2.0_SL1.75_H3,45,60,True,2.0,1.75,3,95,92,1,2,98.9247311827957,3.8807633813544093,54.54975382034102,-6.884672569468043,71.10399590163935
UP45_SCORE60_NIKKEION_TP2.0_SL1.75_H5,45,60,True,2.0,1.75,5,95,93,2,0,97.89473684210527,3.8445080663186557,45.718196418954,-7.883555990181135,71.10399590163935
UP45_SCORE60_NIKKEION_TP2.0_SL1.75_H7,45,60,True,2.0,1.75,7,95,93,2,0,97.89473684210527,3.838432563179533,42.70060925323899,-7.883555990181135,71.10399590163935
UP45_SCORE60_NIKKEION_TP2.0_SL2.0_H3,45,60,True,2.0,2.0,3,95,92,1,2,98.9247311827957,3.8807633813544093,54.54975382034102,-6.884672569468043,71.10399590163935
UP45_SCORE60_NIKKEION_TP2.0_SL2.0_H5,45,60,True,2.0,2.0,5,95,93,2,0,97.89473684210527,3.8328034708446994,40.23977479636556,-8.995492560207008,71.10399590163935
UP45_SCORE60_NIKKEION_TP2.0_SL2.0_H7,45,60,True,2.0,2.0,7,95,93,2,0,97.89473684210527,3.8267279677055765,37.8834164202485,-8.995492560207008,71.10399590163935
UP45_SCORE60_NIKKEION_TP2.5_SL1.0_H3,45,60,True,2.5,1.0,3,95,86,1,8,98.85057471264368,4.798020561125729,101.2280965631553,-4.547746280103504,71.10399590163935
UP45_SCORE60_NIKKEION_TP2.5_SL1.0_H5,45,60,True,2.5,1.0,5,95,91,2,2,97.84946236559139,4.828597051909498,95.94252206911915,-4.547746280103504,71.10399590163935
UP45_SCORE60_NIKKEION_TP2.5_SL1.0_H7,45,60,True,2.5,1.0,7,95,91,2,2,97.84946236559139,4.82466415532129,85.74193098270577,-4.547746280103504,71.10399590163935
UP45_SCORE60_NIKKEION_TP2.5_SL1.25_H3,45,60,True,2.5,1.25,3,95,86,1,8,98.85057471264368,4.786315965651772,81.34019374893478,-5.659682850129377,71.10399590163935
UP45_SCORE60_NIKKEION_TP2.5_SL1.25_H5,45,60,True,2.5,1.25,5,95,91,2,2,97.84946236559139,4.816892456435542,77.99303547108757,-5.659682850129388,71.10399590163935
UP45_SCORE60_NIKKEION_TP2.5_SL1.25_H7,45,60,True,2.5,1.25,7,95,91,2,2,97.84946236559139,4.812959559847334,71.12070666497361,-5.659682850129388,71.10399590163935
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H3,45,60,True,2.5,1.5,3,95,86,1,8,98.85057471264368,4.774611370177816,67.98369356328837,-6.771619420155261,71.10399590163935
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H5,45,60,True,2.5,1.5,5,95,91,2,2,97.84946236559139,4.805187860961585,65.7012604702674,-6.771619420155273,71.10399590163935
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H7,45,60,True,2.5,1.5,7,95,91,2,2,97.84946236559139,4.801254964373378,60.75961545902921,-6.771619420155261,71.10399590163935
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H3,45,60,True,2.5,1.75,3,95,86,1,8,98.85057471264368,4.7734213370271545,66.86733391340027,-6.884672569468053,71.10399590163935
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H5,45,60,True,2.5,1.75,5,95,91,2,2,97.84946236559139,4.7934832654876285,56.75639912814731,-7.883555990181124,71.10399590163935
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H7,45,60,True,2.5,1.75,7,95,91,2,2,97.84946236559139,4.7895503688994205,53.03352283639943,-7.883555990181135,71.10399590163935
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H3,45,60,True,2.5,2.0,3,95,86,1,8,98.85057471264368,4.7734213370271545,66.86733391340027,-6.884672569468053,71.10399590163935
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H5,45,60,True,2.5,2.0,5,95,91,2,2,97.84946236559139,4.781778670013672,49.95526722533686,-8.995492560207008,71.10399590163935
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H7,45,60,True,2.5,2.0,7,95,91,2,2,97.84946236559139,4.777845773425464,47.05064084516971,-8.995492560207019,71.10399590163935
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H3,45,60,True,3.0,1.0,3,95,85,1,9,98.83720930232558,5.692304501761662,119.90921224722554,-4.547746280103504,71.10399590163935
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H5,45,60,True,3.0,1.0,5,95,90,2,3,97.82608695652173,5.786684399900031,114.78096068862725,-4.547746280103516,71.10399590163935
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H7,45,60,True,3.0,1.0,7,95,90,2,3,97.82608695652173,5.7784518096391295,102.4945597610661,-4.547746280103516,71.10399590163935
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H3,45,60,True,3.0,1.25,3,95,85,1,9,98.83720930232558,5.680599906287705,96.3511010047135,-5.659682850129388,71.10399590163935
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H5,45,60,True,3.0,1.25,5,95,90,2,3,97.82608695652173,5.774979804426074,93.30706912149242,-5.6596828501294,71.10399590163935
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H7,45,60,True,3.0,1.25,7,95,90,2,3,97.82608695652173,5.766747214165173,85.01657748987115,-5.659682850129388,71.10399590163935
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H3,45,60,True,3.0,1.5,3,95,85,1,9,98.83720930232558,5.668895310813748,80.52972857930611,-6.771619420155261,71.10399590163935
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H5,45,60,True,3.0,1.5,5,95,90,2,3,97.82608695652173,5.763275208952117,78.60178816018754,-6.771619420155261,71.10399590163935
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H7,45,60,True,3.0,1.5,7,95,90,2,3,97.82608695652173,5.755042618691216,72.63109153654311,-6.771619420155261,71.10399590163935
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H3,45,60,True,3.0,1.75,3,95,85,1,9,98.83720930232558,5.667705277663087,79.2073505958462,-6.884672569468064,71.10399590163935
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H5,45,60,True,3.0,1.75,5,95,90,2,3,97.82608695652173,5.751570613478162,67.90059169450103,-7.883555990181135,71.10399590163935
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H7,45,60,True,3.0,1.75,7,95,90,2,3,97.82608695652173,5.743338023217261,63.39544156979133,-7.883555990181135,71.10399590163935
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H3,45,60,True,3.0,2.0,3,95,85,1,9,98.83720930232558,5.667705277663087,79.2073505958462,-6.884672569468064,71.10399590163935
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H5,45,60,True,3.0,2.0,5,95,90,2,3,97.82608695652173,5.7398660180042045,59.76404872336397,-8.995492560207008,71.10399590163935
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H7,45,60,True,3.0,2.0,7,95,90,2,3,97.82608695652173,5.731633427743303,56.24359825619502,-8.995492560207008,71.10399590163935
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H3,45,60,True,3.5,1.0,3,95,79,1,15,98.75,6.472247038613129,136.20179684567924,-4.547746280103504,71.10399590163935
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H5,45,60,True,3.5,1.0,5,95,83,2,10,97.6470588235294,6.574955350812031,130.2803762225476,-4.547746280103504,71.10399590163935
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H7,45,60,True,3.5,1.0,7,95,87,3,5,96.66666666666667,6.626858244936968,113.30712589513122,-4.547746280103504,71.10399590163935
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H3,45,60,True,3.5,1.25,3,95,79,1,15,98.75,6.460542443139173,109.44274287987538,-5.659682850129388,71.10399590163935
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H5,45,60,True,3.5,1.25,5,95,83,2,10,97.6470588235294,6.563250755338076,105.90676359947679,-5.659682850129388,71.10399590163935
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H7,45,60,True,3.5,1.25,7,95,87,3,5,96.66666666666667,6.6151536494630125,94.55175578030277,-5.6596828501294,71.10399590163935
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H3,45,60,True,3.5,1.5,3,95,79,1,15,98.75,6.4488378476652155,91.47165198101887,-6.771619420155261,71.10399590163935
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H5,45,60,True,3.5,1.5,5,95,83,2,10,97.6470588235294,6.5515461598641185,89.21575905827775,-6.771619420155261,71.10399590163935
