strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,89,5,4,8.099960535130569,30.577990354727035,-10.5671410111274,24.83365164247517,27,27,100.0,92.5925925925926,50.41194167137748,504119.4167137748,0.5366063308592794,95509.56364816015,95509.56364816015,956095636.4816016,8.099960535130569,8.872252636985852,-4.8745467760382155
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H1,45,50,True,2.0,1.0,1,61,0,1,4.666766035763726,inf,0.0,17.03383027522936,17,17,100.0,58.82352941176471,23.203351519886333,232033.51519886334,3.334045780857098,1508.7642146436942,1508.7642146436942,16087642.14643694,4.666766035763726,4.666766035763726,0.0
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H3,45,50,True,2.0,1.0,3,61,1,0,4.661409747906165,7438.933445046488,-0.03822916630312756,17.03383027522936,17,17,100.0,58.82352941176471,23.182937263476006,231829.37263476008,3.334045780857098,1503.522963304625,1503.522963304625,16035229.633046249,4.661409747906165,4.739737063142986,-0.038229166303127476
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H5,45,50,True,2.0,1.0,5,61,1,0,4.658731655058731,1410.686202447657,-0.20159282999659967,17.03383027522936,17,17,100.0,58.82352941176471,23.172730329955616,231727.30329955614,3.334045780857098,1500.9023876193676,1500.9023876193676,16009023.876193672,4.658731655058731,4.739737063142986,-0.20159282999659958
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H1,45,50,True,2.0,1.25,1,61,0,1,4.666766035763726,inf,0.0,17.03383027522936,17,17,100.0,58.82352941176471,23.203351519886333,232033.51519886334,3.334045780857098,1508.7642146436942,1508.7642146436942,16087642.14643694,4.666766035763726,4.666766035763726,0.0
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H3,45,50,True,2.0,1.25,3,61,1,0,4.661409747906165,7438.933445046488,-0.03822916630312756,17.03383027522936,17,17,100.0,58.82352941176471,23.182937263476006,231829.37263476008,3.334045780857098,1503.522963304625,1503.522963304625,16035229.633046249,4.661409747906165,4.739737063142986,-0.038229166303127476
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H5,45,50,True,2.0,1.25,5,61,1,0,4.658731655058731,1410.686202447657,-0.20159282999659967,17.03383027522936,17,17,100.0,58.82352941176471,23.172730329955616,231727.30329955614,3.334045780857098,1500.9023876193676,1500.9023876193676,16009023.876193672,4.658731655058731,4.739737063142986,-0.20159282999659958
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H1,45,50,True,2.0,1.5,1,61,0,1,4.666766035763726,inf,0.0,17.03383027522936,17,17,100.0,58.82352941176471,23.203351519886333,232033.51519886334,3.334045780857098,1508.7642146436942,1508.7642146436942,16087642.14643694,4.666766035763726,4.666766035763726,0.0
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H3,45,50,True,2.0,1.5,3,61,1,0,4.661409747906165,7438.933445046488,-0.03822916630312756,17.03383027522936,17,17,100.0,58.82352941176471,23.182937263476006,231829.37263476008,3.334045780857098,1503.522963304625,1503.522963304625,16035229.633046249,4.661409747906165,4.739737063142986,-0.038229166303127476
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H5,45,50,True,2.0,1.5,5,61,1,0,4.658731655058731,1410.686202447657,-0.20159282999659967,17.03383027522936,17,17,100.0,58.82352941176471,23.172730329955616,231727.30329955614,3.334045780857098,1500.9023876193676,1500.9023876193676,16009023.876193672,4.658731655058731,4.739737063142986,-0.20159282999659958
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H1,45,50,True,2.0,1.75,1,61,0,1,4.666766035763726,inf,0.0,17.03383027522936,17,17,100.0,58.82352941176471,23.203351519886333,232033.51519886334,3.334045780857098,1508.7642146436942,1508.7642146436942,16087642.14643694,4.666766035763726,4.666766035763726,0.0
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H3,45,50,True,2.0,1.75,3,61,1,0,4.661409747906165,7438.933445046488,-0.03822916630312756,17.03383027522936,17,17,100.0,58.82352941176471,23.182937263476006,231829.37263476008,3.334045780857098,1503.522963304625,1503.522963304625,16035229.633046249,4.661409747906165,4.739737063142986,-0.038229166303127476
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H5,45,50,True,2.0,1.75,5,61,1,0,4.658731655058731,1410.686202447657,-0.20159282999659967,17.03383027522936,17,17,100.0,58.82352941176471,23.172730329955616,231727.30329955614,3.334045780857098,1500.9023876193676,1500.9023876193676,16009023.876193672,4.658731655058731,4.739737063142986,-0.20159282999659958
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H1,45,50,True,2.0,2.0,1,61,0,1,4.666766035763726,inf,0.0,17.03383027522936,17,17,100.0,58.82352941176471,23.203351519886333,232033.51519886334,3.334045780857098,1508.7642146436942,1508.7642146436942,16087642.14643694,4.666766035763726,4.666766035763726,0.0
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H3,45,50,True,2.0,2.0,3,61,1,0,4.661409747906165,7438.933445046488,-0.03822916630312756,17.03383027522936,17,17,100.0,58.82352941176471,23.182937263476006,231829.37263476008,3.334045780857098,1503.522963304625,1503.522963304625,16035229.633046249,4.661409747906165,4.739737063142986,-0.038229166303127476
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H5,45,50,True,2.0,2.0,5,61,1,0,4.658731655058731,1410.686202447657,-0.20159282999659967,17.03383027522936,17,17,100.0,58.82352941176471,23.172730329955616,231727.30329955614,3.334045780857098,1500.9023876193676,1500.9023876193676,16009023.876193672,4.658731655058731,4.739737063142986,-0.20159282999659958
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H1,45,50,True,2.5,1.0,1,61,0,1,5.85686531358577,inf,0.0,17.03383027522936,17,17,100.0,82.35294117647058,32.176264250273654,321762.64250273653,4.192557226071392,3099.03926944604,3099.03926944604,31990392.6944604,5.85686531358577,5.85686531358577,0.0
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H3,45,50,True,2.5,1.0,3,61,1,0,5.85150902572821,9337.90386390194,-0.03822916630311646,17.03383027522936,17,17,100.0,82.35294117647058,32.155535730252936,321555.3573025294,4.192557226071392,3088.617003272975,3088.617003272975,31886170.032729752,5.85150902572821,5.949671328928732,-0.038229166303127476
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H5,45,50,True,2.5,1.0,5,61,1,0,5.848830932880775,1770.7984938836632,-0.20159282999659967,17.03383027522936,17,17,100.0,82.35294117647058,32.145171667924394,321451.71667924395,4.192557226071392,3083.4059695805413,3083.4059695805413,31834059.69580541,5.848830932880775,5.949671328928732,-0.20159282999659958
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H1,45,50,True,2.5,1.25,1,61,0,1,5.85686531358577,inf,0.0,17.03383027522936,17,17,100.0,82.35294117647058,32.176264250273654,321762.64250273653,4.192557226071392,3099.03926944604,3099.03926944604,31990392.6944604,5.85686531358577,5.85686531358577,0.0
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H3,45,50,True,2.5,1.25,3,61,1,0,5.85150902572821,9337.90386390194,-0.03822916630311646,17.03383027522936,17,17,100.0,82.35294117647058,32.155535730252936,321555.3573025294,4.192557226071392,3088.617003272975,3088.617003272975,31886170.032729752,5.85150902572821,5.949671328928732,-0.038229166303127476
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H5,45,50,True,2.5,1.25,5,61,1,0,5.848830932880775,1770.7984938836632,-0.20159282999659967,17.03383027522936,17,17,100.0,82.35294117647058,32.145171667924394,321451.71667924395,4.192557226071392,3083.4059695805413,3083.4059695805413,31834059.69580541,5.848830932880775,5.949671328928732,-0.20159282999659958
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H1,45,50,True,2.5,1.5,1,61,0,1,5.85686531358577,inf,0.0,17.03383027522936,17,17,100.0,82.35294117647058,32.176264250273654,321762.64250273653,4.192557226071392,3099.03926944604,3099.03926944604,31990392.6944604,5.85686531358577,5.85686531358577,0.0
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H3,45,50,True,2.5,1.5,3,61,1,0,5.85150902572821,9337.90386390194,-0.03822916630311646,17.03383027522936,17,17,100.0,82.35294117647058,32.155535730252936,321555.3573025294,4.192557226071392,3088.617003272975,3088.617003272975,31886170.032729752,5.85150902572821,5.949671328928732,-0.038229166303127476
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H5,45,50,True,2.5,1.5,5,61,1,0,5.848830932880775,1770.7984938836632,-0.20159282999659967,17.03383027522936,17,17,100.0,82.35294117647058,32.145171667924394,321451.71667924395,4.192557226071392,3083.4059695805413,3083.4059695805413,31834059.69580541,5.848830932880775,5.949671328928732,-0.20159282999659958
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H1,45,50,True,2.5,1.75,1,61,0,1,5.85686531358577,inf,0.0,17.03383027522936,17,17,100.0,82.35294117647058,32.176264250273654,321762.64250273653,4.192557226071392,3099.03926944604,3099.03926944604,31990392.6944604,5.85686531358577,5.85686531358577,0.0
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H3,45,50,True,2.5,1.75,3,61,1,0,5.85150902572821,9337.90386390194,-0.03822916630311646,17.03383027522936,17,17,100.0,82.35294117647058,32.155535730252936,321555.3573025294,4.192557226071392,3088.617003272975,3088.617003272975,31886170.032729752,5.85150902572821,5.949671328928732,-0.038229166303127476
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H5,45,50,True,2.5,1.75,5,61,1,0,5.848830932880775,1770.7984938836632,-0.20159282999659967,17.03383027522936,17,17,100.0,82.35294117647058,32.145171667924394,321451.71667924395,4.192557226071392,3083.4059695805413,3083.4059695805413,31834059.69580541,5.848830932880775,5.949671328928732,-0.20159282999659958
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H1,45,50,True,2.5,2.0,1,61,0,1,5.85686531358577,inf,0.0,17.03383027522936,17,17,100.0,82.35294117647058,32.176264250273654,321762.64250273653,4.192557226071392,3099.03926944604,3099.03926944604,31990392.6944604,5.85686531358577,5.85686531358577,0.0
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H3,45,50,True,2.5,2.0,3,61,1,0,5.85150902572821,9337.90386390194,-0.03822916630311646,17.03383027522936,17,17,100.0,82.35294117647058,32.155535730252936,321555.3573025294,4.192557226071392,3088.617003272975,3088.617003272975,31886170.032729752,5.85150902572821,5.949671328928732,-0.038229166303127476
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H5,45,50,True,2.5,2.0,5,61,1,0,5.848830932880775,1770.7984938836632,-0.20159282999659967,17.03383027522936,17,17,100.0,82.35294117647058,32.145171667924394,321451.71667924395,4.192557226071392,3083.4059695805413,3083.4059695805413,31834059.69580541,5.848830932880775,5.949671328928732,-0.20159282999659958
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H1,45,50,True,3.0,1.0,1,61,0,1,7.046964591407818,inf,0.0,17.03383027522936,17,17,100.0,100.0,43.07742883418541,430774.2883418541,5.051068671285663,6209.740340699677,6209.740340699677,63097403.40699678,7.046964591407818,7.046964591407818,0.0
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H3,45,50,True,3.0,1.0,3,61,1,0,7.041608303550256,11236.874282757395,-0.03822916630311646,17.03383027522936,17,17,100.0,100.0,43.056383650639845,430563.83650639845,5.051068671285663,6189.183608576444,6189.183608576444,62891836.085764445,7.041608303550256,7.159605594714479,-0.038229166303127476
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H5,45,50,True,3.0,1.0,5,61,1,0,7.038930210702823,2130.91078531967,-0.20159282999659967,17.03383027522936,17,17,100.0,100.0,43.0458612595688,430458.612595688,5.051068671285663,6178.905438558359,6178.905438558359,62789054.38558358,7.038930210702823,7.159605594714479,-0.20159282999659958
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H1,45,50,True,3.0,1.25,1,61,0,1,7.046964591407818,inf,0.0,17.03383027522936,17,17,100.0,100.0,43.07742883418541,430774.2883418541,5.051068671285663,6209.740340699677,6209.740340699677,63097403.40699678,7.046964591407818,7.046964591407818,0.0
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H3,45,50,True,3.0,1.25,3,61,1,0,7.041608303550256,11236.874282757395,-0.03822916630311646,17.03383027522936,17,17,100.0,100.0,43.056383650639845,430563.83650639845,5.051068671285663,6189.183608576444,6189.183608576444,62891836.085764445,7.041608303550256,7.159605594714479,-0.038229166303127476
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H5,45,50,True,3.0,1.25,5,61,1,0,7.038930210702823,2130.91078531967,-0.20159282999659967,17.03383027522936,17,17,100.0,100.0,43.0458612595688,430458.612595688,5.051068671285663,6178.905438558359,6178.905438558359,62789054.38558358,7.038930210702823,7.159605594714479,-0.20159282999659958
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H1,45,50,True,3.0,1.5,1,61,0,1,7.046964591407818,inf,0.0,17.03383027522936,17,17,100.0,100.0,43.07742883418541,430774.2883418541,5.051068671285663,6209.740340699677,6209.740340699677,63097403.40699678,7.046964591407818,7.046964591407818,0.0
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H3,45,50,True,3.0,1.5,3,61,1,0,7.041608303550256,11236.874282757395,-0.03822916630311646,17.03383027522936,17,17,100.0,100.0,43.056383650639845,430563.83650639845,5.051068671285663,6189.183608576444,6189.183608576444,62891836.085764445,7.041608303550256,7.159605594714479,-0.038229166303127476
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H5,45,50,True,3.0,1.5,5,61,1,0,7.038930210702823,2130.91078531967,-0.20159282999659967,17.03383027522936,17,17,100.0,100.0,43.0458612595688,430458.612595688,5.051068671285663,6178.905438558359,6178.905438558359,62789054.38558358,7.038930210702823,7.159605594714479,-0.20159282999659958
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H1,45,50,True,3.0,1.75,1,61,0,1,7.046964591407818,inf,0.0,17.03383027522936,17,17,100.0,100.0,43.07742883418541,430774.2883418541,5.051068671285663,6209.740340699677,6209.740340699677,63097403.40699678,7.046964591407818,7.046964591407818,0.0
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H3,45,50,True,3.0,1.75,3,61,1,0,7.041608303550256,11236.874282757395,-0.03822916630311646,17.03383027522936,17,17,100.0,100.0,43.056383650639845,430563.83650639845,5.051068671285663,6189.183608576444,6189.183608576444,62891836.085764445,7.041608303550256,7.159605594714479,-0.038229166303127476
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H5,45,50,True,3.0,1.75,5,61,1,0,7.038930210702823,2130.91078531967,-0.20159282999659967,17.03383027522936,17,17,100.0,100.0,43.0458612595688,430458.612595688,5.051068671285663,6178.905438558359,6178.905438558359,62789054.38558358,7.038930210702823,7.159605594714479,-0.20159282999659958
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H1,45,50,True,3.0,2.0,1,61,0,1,7.046964591407818,inf,0.0,17.03383027522936,17,17,100.0,100.0,43.07742883418541,430774.2883418541,5.051068671285663,6209.740340699677,6209.740340699677,63097403.40699678,7.046964591407818,7.046964591407818,0.0
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H3,45,50,True,3.0,2.0,3,61,1,0,7.041608303550256,11236.874282757395,-0.03822916630311646,17.03383027522936,17,17,100.0,100.0,43.056383650639845,430563.83650639845,5.051068671285663,6189.183608576444,6189.183608576444,62891836.085764445,7.041608303550256,7.159605594714479,-0.038229166303127476
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H5,45,50,True,3.0,2.0,5,61,1,0,7.038930210702823,2130.91078531967,-0.20159282999659967,17.03383027522936,17,17,100.0,100.0,43.0458612595688,430458.612595688,5.051068671285663,6178.905438558359,6178.905438558359,62789054.38558358,7.038930210702823,7.159605594714479,-0.20159282999659958
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H1,45,50,True,3.5,1.0,1,61,0,3,8.152649292735292,inf,0.0,17.03383027522936,17,17,100.0,100.0,55.96941940614363,559694.1940614362,5.909580116499935,11690.34241574235,11690.34241574235,117903424.1574235,8.152649292735292,8.152649292735292,0.0
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H3,45,50,True,3.5,1.0,3,61,1,1,8.219356759120302,13116.137231368844,-0.03822916630312756,17.03383027522936,17,17,100.0,100.0,56.35309790166418,563530.9790166417,5.909580116499935,12125.26883343524,12125.26883343524,122252688.3343524,8.219356759120302,8.356983191210693,-0.038229166303127476
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H5,45,50,True,3.5,1.0,5,61,1,0,8.229029488524866,2491.023076755676,-0.20159282999659967,17.03383027522936,17,17,100.0,100.0,56.3867336382323,563867.336382323,5.909580116499935,12186.464330151919,12186.464330151919,122864643.3015192,8.229029488524866,8.369539860500224,-0.20159282999659958
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H1,45,50,True,3.5,1.25,1,61,0,3,8.152649292735292,inf,0.0,17.03383027522936,17,17,100.0,100.0,55.96941940614363,559694.1940614362,5.909580116499935,11690.34241574235,11690.34241574235,117903424.1574235,8.152649292735292,8.152649292735292,0.0
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H3,45,50,True,3.5,1.25,3,61,1,1,8.219356759120302,13116.137231368844,-0.03822916630312756,17.03383027522936,17,17,100.0,100.0,56.35309790166418,563530.9790166417,5.909580116499935,12125.26883343524,12125.26883343524,122252688.3343524,8.219356759120302,8.356983191210693,-0.038229166303127476
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H5,45,50,True,3.5,1.25,5,61,1,0,8.229029488524866,2491.023076755676,-0.20159282999659967,17.03383027522936,17,17,100.0,100.0,56.3867336382323,563867.336382323,5.909580116499935,12186.464330151919,12186.464330151919,122864643.3015192,8.229029488524866,8.369539860500224,-0.20159282999659958
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H1,45,50,True,3.5,1.5,1,61,0,3,8.152649292735292,inf,0.0,17.03383027522936,17,17,100.0,100.0,55.96941940614363,559694.1940614362,5.909580116499935,11690.34241574235,11690.34241574235,117903424.1574235,8.152649292735292,8.152649292735292,0.0
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H3,45,50,True,3.5,1.5,3,61,1,1,8.219356759120302,13116.137231368844,-0.03822916630312756,17.03383027522936,17,17,100.0,100.0,56.35309790166418,563530.9790166417,5.909580116499935,12125.26883343524,12125.26883343524,122252688.3343524,8.219356759120302,8.356983191210693,-0.038229166303127476
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,45,50,True,3.5,1.5,5,61,1,0,8.229029488524866,2491.023076755676,-0.20159282999659967,17.03383027522936,17,17,100.0,100.0,56.3867336382323,563867.336382323,5.909580116499935,12186.464330151919,12186.464330151919,122864643.3015192,8.229029488524866,8.369539860500224,-0.20159282999659958
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H1,45,50,True,3.5,1.75,1,61,0,3,8.152649292735292,inf,0.0,17.03383027522936,17,17,100.0,100.0,55.96941940614363,559694.1940614362,5.909580116499935,11690.34241574235,11690.34241574235,117903424.1574235,8.152649292735292,8.152649292735292,0.0
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H3,45,50,True,3.5,1.75,3,61,1,1,8.219356759120302,13116.137231368844,-0.03822916630312756,17.03383027522936,17,17,100.0,100.0,56.35309790166418,563530.9790166417,5.909580116499935,12125.26883343524,12125.26883343524,122252688.3343524,8.219356759120302,8.356983191210693,-0.038229166303127476
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H5,45,50,True,3.5,1.75,5,61,1,0,8.229029488524866,2491.023076755676,-0.20159282999659967,17.03383027522936,17,17,100.0,100.0,56.3867336382323,563867.336382323,5.909580116499935,12186.464330151919,12186.464330151919,122864643.3015192,8.229029488524866,8.369539860500224,-0.20159282999659958
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H1,45,50,True,3.5,2.0,1,61,0,3,8.152649292735292,inf,0.0,17.03383027522936,17,17,100.0,100.0,55.96941940614363,559694.1940614362,5.909580116499935,11690.34241574235,11690.34241574235,117903424.1574235,8.152649292735292,8.152649292735292,0.0
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H3,45,50,True,3.5,2.0,3,61,1,1,8.219356759120302,13116.137231368844,-0.03822916630312756,17.03383027522936,17,17,100.0,100.0,56.35309790166418,563530.9790166417,5.909580116499935,12125.26883343524,12125.26883343524,122252688.3343524,8.219356759120302,8.356983191210693,-0.038229166303127476
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,45,50,True,3.5,2.0,5,61,1,0,8.229029488524866,2491.023076755676,-0.20159282999659967,17.03383027522936,17,17,100.0,100.0,56.3867336382323,563867.336382323,5.909580116499935,12186.464330151919,12186.464330151919,122864643.3015192,8.229029488524866,8.369539860500224,-0.20159282999659958
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H1,45,50,True,4.0,1.0,1,61,0,5,9.17818074802581,inf,0.0,17.03383027522936,17,17,100.0,100.0,69.02229556336701,690222.9556336701,6.768091561714185,20832.123160697418,20832.123160697418,209321231.60697418,9.17818074802581,9.17818074802581,0.0
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,45,50,True,4.0,1.0,3,61,1,3,9.216851430472277,14707.779970056888,-0.03822916630312756,17.03383027522936,17,17,100.0,100.0,68.6935030704998,686935.0307049981,6.768091561714185,21260.61795649368,21260.61795649368,213606179.5649368,9.216851430472277,9.371102773751867,-0.038229166303127476
