strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H7,45,50,True,4.0,1.25,7,146,123,5,18,96.09375,7.333581873732493,87.32335213077884,-5.659682850129388,92.58072916666666
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,45,50,True,4.0,1.5,3,146,107,2,37,98.1651376146789,7.067962773034598,131.3734400831678,-6.771619420155261,92.58072916666666
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,45,50,True,4.0,1.5,5,146,115,5,26,95.83333333333334,7.086359346355783,71.10304145187388,-6.771619420155261,92.58072916666666
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H7,45,50,True,4.0,1.5,7,146,123,5,18,96.09375,7.318451035054522,74.12190024135468,-6.771619420155261,92.58072916666666
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,45,50,True,4.0,1.75,3,146,107,2,37,98.1651376146789,7.06718843639547,129.523434526593,-6.884672569468053,92.58072916666666
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,45,50,True,4.0,1.75,5,146,115,5,26,95.83333333333334,7.071228507677812,61.845701545762786,-7.883555990181135,92.58072916666666
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H7,45,50,True,4.0,1.75,7,146,123,5,18,96.09375,7.303320196376552,64.38781809589464,-7.883555990181135,92.58072916666666
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,45,50,True,4.0,2.0,3,146,107,2,37,98.1651376146789,7.06718843639547,129.523434526593,-6.884672569468053,92.58072916666666
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,45,50,True,4.0,2.0,5,146,115,5,26,95.83333333333334,7.056097668999843,54.721212198324636,-8.995492560207008,92.58072916666666
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H7,45,50,True,4.0,2.0,7,146,123,5,18,96.09375,7.288189357698581,56.91361896694934,-8.995492560207008,92.58072916666666
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H3,45,60,False,2.0,1.0,3,108,105,1,2,99.05660377358491,3.9885617138480494,95.72047000075509,-4.547746280103504,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H5,45,60,False,2.0,1.0,5,108,106,2,0,98.14814814814815,3.9659193631358067,89.6510388486363,-4.547746280103504,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H7,45,60,False,2.0,1.0,7,108,106,2,0,98.14814814814815,3.9605751705597254,80.08419149832824,-4.547746280103504,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H3,45,60,False,2.0,1.25,3,108,105,1,2,99.05660377358491,3.978266004866329,76.91462983049325,-5.659682850129388,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H5,45,60,False,2.0,1.25,5,108,106,2,0,98.14814814814815,3.9556236541540852,72.8785996255574,-5.659682850129388,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H7,45,60,False,2.0,1.25,7,108,106,2,0,98.14814814814815,3.9502794615780044,66.42775858643763,-5.659682850129388,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H3,45,60,False,2.0,1.5,3,108,105,1,2,99.05660377358491,3.9679702958846073,64.28483120005464,-6.771619420155261,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H5,45,60,False,2.0,1.5,5,108,106,2,0,98.14814814814815,3.945327945172364,61.392864475470965,-6.771619420155261,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H7,45,60,False,2.0,1.5,7,108,106,2,0,98.14814814814815,3.9399837525962833,56.750351012821646,-6.771619420155261,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H3,45,60,False,2.0,1.75,3,108,105,1,2,99.05660377358491,3.966923507465044,63.22921053736147,-6.884672569468053,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H5,45,60,False,2.0,1.75,5,108,106,2,0,98.14814814814815,3.935032236190643,53.034567295203445,-7.883555990181135,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H7,45,60,False,2.0,1.75,7,108,106,2,0,98.14814814814815,3.9296880436145623,49.534069853381645,-7.883555990181135,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H3,45,60,False,2.0,2.0,3,108,105,1,2,99.05660377358491,3.966923507465044,63.22921053736147,-6.884672569468053,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H5,45,60,False,2.0,2.0,5,108,106,2,0,98.14814814814815,3.924736527208922,46.67942332687732,-8.995492560207008,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H7,45,60,False,2.0,2.0,7,108,106,2,0,98.14814814814815,3.919392334632841,43.94597238921114,-8.995492560207008,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H3,45,60,False,2.5,1.0,3,108,99,1,8,99.0,4.902962163797002,117.43567628359969,-4.547746280103504,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H5,45,60,False,2.5,1.0,5,108,103,2,3,98.09523809523809,4.909173943707897,110.73580906452207,-4.5477462801034925,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H7,45,60,False,2.5,1.0,7,108,103,3,2,97.16981132075472,4.881027740654016,85.57059743481868,-4.547746280103504,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H3,45,60,False,2.5,1.25,3,108,99,1,8,99.0,4.892666454815281,94.36353133426375,-5.659682850129388,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H5,45,60,False,2.5,1.25,5,108,103,2,3,98.09523809523809,4.898878234726175,90.01870805592158,-5.659682850129377,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H7,45,60,False,2.5,1.25,7,108,103,3,2,97.16981132075472,4.870732031672296,72.61668896923761,-5.659682850129388,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H3,45,60,False,2.5,1.5,3,108,99,1,8,99.0,4.88237074583356,78.86852860935508,-6.771619420155261,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H5,45,60,False,2.5,1.5,5,108,103,2,3,98.09523809523809,4.888582525744455,75.8316758599752,-6.771619420155261,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H7,45,60,False,2.5,1.5,7,108,103,3,2,97.16981132075472,4.860436322690574,63.06911566872284,-6.771619420155261,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H3,45,60,False,2.5,1.75,3,108,99,1,8,99.0,4.881323957413997,77.5734291763776,-6.884672569468053,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H5,45,60,False,2.5,1.75,5,108,103,2,3,98.09523809523809,4.878286816762733,65.50761478332304,-7.883555990181145,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H7,45,60,False,2.5,1.75,7,108,103,3,2,97.16981132075472,4.850140613708852,55.74041839558427,-7.883555990181135,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H3,45,60,False,2.5,2.0,3,108,99,1,8,99.0,4.881323957413997,77.5734291763776,-6.884672569468053,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H5,45,60,False,2.5,2.0,5,108,103,2,3,98.09523809523809,4.8679911077810125,57.657822766497844,-8.995492560207008,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H7,45,60,False,2.5,2.0,7,108,103,3,2,97.16981132075472,4.839844904727132,49.93761522275435,-8.995492560207008,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,45,60,False,3.0,1.0,3,108,97,1,10,98.9795918367347,5.824804380723261,139.32760984717797,-4.547746280103504,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H5,45,60,False,3.0,1.0,5,108,102,2,4,98.07692307692307,5.883107196242996,132.50634615839772,-4.547746280103504,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H7,45,60,False,3.0,1.0,7,108,102,3,3,97.14285714285714,5.851178855236283,102.37981543596123,-4.547746280103504,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H3,45,60,False,3.0,1.25,3,108,97,1,10,98.9795918367347,5.8145086717415415,111.95443917563867,-5.659682850129388,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H5,45,60,False,3.0,1.25,5,108,102,2,4,98.07692307692307,5.872811487261274,107.71628609711617,-5.659682850129388,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H7,45,60,False,3.0,1.25,7,108,102,3,3,97.14285714285714,5.840883146254562,86.88128208879439,-5.6596828501294,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H3,45,60,False,3.0,1.5,3,108,97,1,10,98.9795918367347,5.804212962759819,93.57091414680949,-6.771619420155261,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H5,45,60,False,3.0,1.5,5,108,102,2,4,98.07692307692307,5.862515778279554,90.74009912564551,-6.771619420155273,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H7,45,60,False,3.0,1.5,7,108,102,3,3,97.14285714285714,5.830587437272841,75.45821363221872,-6.771619420155261,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H3,45,60,False,3.0,1.75,3,108,97,1,10,98.9795918367347,5.803166174340256,92.03438696681158,-6.884672569468053,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H5,45,60,False,3.0,1.75,5,108,102,2,4,98.07692307692307,5.852220069297833,78.38633910582914,-7.883555990181135,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H7,45,60,False,3.0,1.75,7,108,102,3,3,97.14285714285714,5.820291728291119,66.68989020451927,-7.883555990181135,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H3,45,60,False,3.0,2.0,3,108,97,1,10,98.9795918367347,5.803166174340256,92.03438696681158,-6.884672569468053,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H5,45,60,False,3.0,2.0,5,108,102,2,4,98.07692307692307,5.841924360316112,68.9932866954132,-8.995492560206998,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H7,45,60,False,3.0,2.0,7,108,102,3,3,97.14285714285714,5.8099960193093985,59.747202696721146,-8.995492560207008,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,45,60,False,3.5,1.0,3,108,91,1,16,98.91304347826086,6.620058928057301,158.21333605574767,-4.547746280103504,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H5,45,60,False,3.5,1.0,5,108,94,2,12,97.91666666666666,6.68011471955553,150.32202480496719,-4.547746280103504,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H7,45,60,False,3.5,1.0,7,108,98,4,6,96.07843137254902,6.695306617311868,113.45257085051904,-4.547746280103504,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H3,45,60,False,3.5,1.25,3,108,91,1,16,98.91304347826086,6.60976321907558,127.12975789691872,-5.659682850129388,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H5,45,60,False,3.5,1.25,5,108,94,2,12,97.91666666666666,6.669819010573809,122.1989036754029,-5.659682850129388,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H7,45,60,False,3.5,1.25,7,108,98,4,6,96.07843137254902,6.685010908330148,96.72627943027193,-5.659682850129388,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,45,60,False,3.5,1.5,3,108,91,1,16,98.91304347826086,6.599467510093859,106.25436337557713,-6.771619420155261,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H5,45,60,False,3.5,1.5,5,108,94,2,12,97.91666666666666,6.659523301592088,102.94024269045171,-6.771619420155261,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H7,45,60,False,3.5,1.5,7,108,98,4,6,96.07843137254902,6.674715199348426,84.2982100069744,-6.771619420155261,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,45,60,False,3.5,1.75,3,108,91,1,16,98.91304347826086,6.598420721674295,104.50956138439645,-6.884672569468053,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H5,45,60,False,3.5,1.75,5,108,94,2,12,97.91666666666666,6.649227592610367,88.92550095186701,-7.883555990181135,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H7,45,60,False,3.5,1.75,7,108,98,4,6,96.07843137254902,6.664419490366705,74.70020482229933,-7.883555990181145,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,45,60,False,3.5,2.0,3,108,91,1,16,98.91304347826086,6.598420721674295,104.50956138439645,-6.884672569468053,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H5,45,60,False,3.5,2.0,5,108,94,2,12,97.91666666666666,6.638931883628646,78.26953843860731,-8.995492560207008,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H7,45,60,False,3.5,2.0,7,108,98,4,6,96.07843137254902,6.654123781384984,67.06440233848971,-8.995492560207008,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,108,81,1,26,98.78048780487805,7.2623594626342305,173.4667062883389,-4.5477462801034925,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,45,60,False,4.0,1.0,5,108,87,2,19,97.75280898876404,7.296260439929581,164.0948611114805,-4.547746280103504,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H7,45,60,False,4.0,1.0,7,108,91,4,13,95.78947368421052,7.388570872685442,125.09645099694156,-4.547746280103504,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,45,60,False,4.0,1.25,3,108,81,1,26,98.78048780487805,7.252063753652509,139.38635593804793,-5.659682850129388,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,45,60,False,4.0,1.25,5,108,87,2,19,97.75280898876404,7.28596473094786,133.39503743783942,-5.6596828501294,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H7,45,60,False,4.0,1.25,7,108,91,4,13,95.78947368421052,7.37827516370372,106.65350449227067,-5.659682850129377,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,108,81,1,26,98.78048780487805,7.2417680446707875,116.4983616616943,-6.771619420155261,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,45,60,False,4.0,1.5,5,108,87,2,19,97.75280898876404,7.275669021966139,112.37185534846252,-6.771619420155273,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H7,45,60,False,4.0,1.5,7,108,91,4,13,95.78947368421052,7.367979454722,92.94991570672826,-6.771619420155261,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,108,81,1,26,98.78048780487805,7.240721256251225,114.58534306237219,-6.884672569468053,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,45,60,False,4.0,1.75,5,108,87,2,19,97.75280898876404,7.265373312984417,97.07305198222198,-7.883555990181135,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H7,45,60,False,4.0,1.75,7,108,91,4,13,95.78947368421052,7.357683745740279,82.36684670924328,-7.883555990181145,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,108,81,1,26,98.78048780487805,7.240721256251225,114.58534306237219,-6.884672569468053,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,45,60,False,4.0,2.0,5,108,87,2,19,97.75280898876404,7.255077604002697,85.44076662090404,-8.995492560207008,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H7,45,60,False,4.0,2.0,7,108,91,4,13,95.78947368421052,7.347388036758558,73.94736547512683,-8.995492560207008,50.18702290076336
UP45_SCORE60_NIKKEION_TP2.0_SL1.0_H3,45,60,True,2.0,1.0,3,94,91,1,2,98.91304347826086,3.963458779239949,82.92302347176587,-4.5477462801034925,70.35553278688525
UP45_SCORE60_NIKKEION_TP2.0_SL1.0_H5,45,60,True,2.0,1.0,5,94,92,2,0,97.87234042553192,3.9374441635280104,77.60523616421284,-4.547746280103516,70.35553278688525
UP45_SCORE60_NIKKEION_TP2.0_SL1.0_H7,45,60,True,2.0,1.0,7,94,92,2,0,97.87234042553192,3.9313040273767683,69.32382127485349,-4.547746280103504,70.35553278688525
UP45_SCORE60_NIKKEION_TP2.0_SL1.25_H3,45,60,True,2.0,1.25,3,94,91,1,2,98.91304347826086,3.9516296667928654,66.63144941417299,-5.659682850129388,70.35553278688525
UP45_SCORE60_NIKKEION_TP2.0_SL1.25_H5,45,60,True,2.0,1.25,5,94,92,2,0,97.87234042553192,3.9256150510809262,63.086395962544124,-5.659682850129377,70.35553278688525
UP45_SCORE60_NIKKEION_TP2.0_SL1.25_H7,45,60,True,2.0,1.25,7,94,92,2,0,97.87234042553192,3.9194749149296846,57.5023107279724,-5.659682850129377,70.35553278688525
UP45_SCORE60_NIKKEION_TP2.0_SL1.5_H3,45,60,True,2.0,1.5,3,94,91,1,2,98.91304347826086,3.9398005543457812,55.690204680760424,-6.771619420155261,70.35553278688525
UP45_SCORE60_NIKKEION_TP2.0_SL1.5_H5,45,60,True,2.0,1.5,5,94,92,2,0,97.87234042553192,3.9137859386338425,53.14392122617227,-6.77161942015525,70.35553278688525
UP45_SCORE60_NIKKEION_TP2.0_SL1.5_H7,45,60,True,2.0,1.5,7,94,92,2,0,97.87234042553192,3.907645802482601,49.125190843440976,-6.771619420155261,70.35553278688525
UP45_SCORE60_NIKKEION_TP2.0_SL1.75_H3,45,60,True,2.0,1.75,3,94,91,1,2,98.91304347826086,3.9385978612679855,54.775716306548546,-6.884672569468053,70.35553278688525
UP45_SCORE60_NIKKEION_TP2.0_SL1.75_H5,45,60,True,2.0,1.75,5,94,92,2,0,97.87234042553192,3.9019568261867588,45.90867180870049,-7.883555990181145,70.35553278688525
UP45_SCORE60_NIKKEION_TP2.0_SL1.75_H7,45,60,True,2.0,1.75,7,94,92,2,0,97.87234042553192,3.895816690035517,42.8785124914899,-7.883555990181135,70.35553278688525
UP45_SCORE60_NIKKEION_TP2.0_SL2.0_H3,45,60,True,2.0,2.0,3,94,91,1,2,98.91304347826086,3.9385978612679855,54.775716306548546,-6.884672569468053,70.35553278688525
UP45_SCORE60_NIKKEION_TP2.0_SL2.0_H5,45,60,True,2.0,2.0,5,94,92,2,0,97.87234042553192,3.890127713739675,40.407425477888744,-8.995492560207008,70.35553278688525
UP45_SCORE60_NIKKEION_TP2.0_SL2.0_H7,45,60,True,2.0,2.0,7,94,92,2,0,97.87234042553192,3.8839875775884334,38.04124982298054,-8.995492560207008,70.35553278688525
UP45_SCORE60_NIKKEION_TP2.5_SL1.0_H3,45,60,True,2.5,1.0,3,94,86,1,7,98.85057471264368,4.872560755323551,101.71377838387009,-4.5477462801034925,70.35553278688525
UP45_SCORE60_NIKKEION_TP2.5_SL1.0_H5,45,60,True,2.5,1.0,5,94,90,2,2,97.82608695652173,4.900386331311077,96.33982873540123,-4.547746280103516,70.35553278688525
UP45_SCORE60_NIKKEION_TP2.5_SL1.0_H7,45,60,True,2.5,1.0,7,94,90,2,2,97.82608695652173,4.896411595022394,86.09684022826873,-4.547746280103516,70.35553278688525
UP45_SCORE60_NIKKEION_TP2.5_SL1.25_H3,45,60,True,2.5,1.25,3,94,86,1,7,98.85057471264368,4.860731642876468,81.73045549185542,-5.659682850129377,70.35553278688525
UP45_SCORE60_NIKKEION_TP2.5_SL1.25_H5,45,60,True,2.5,1.25,5,94,90,2,2,97.82608695652173,4.888557218863994,78.3160116890143,-5.659682850129388,70.35553278688525
UP45_SCORE60_NIKKEION_TP2.5_SL1.25_H7,45,60,True,2.5,1.25,7,94,90,2,2,97.82608695652173,4.8845824825753095,71.41509467393345,-5.6596828501294,70.35553278688525
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H3,45,60,True,2.5,1.5,3,94,86,1,7,98.85057471264368,4.848902530429384,68.3098722151623,-6.771619420155261,70.35553278688525
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H5,45,60,True,2.5,1.5,5,94,90,2,2,97.82608695652173,4.87672810641691,65.97333533556191,-6.771619420155261,70.35553278688525
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H7,45,60,True,2.5,1.5,7,94,90,2,2,97.82608695652173,4.872753370128226,61.01111608464037,-6.771619420155261,70.35553278688525
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H3,45,60,True,2.5,1.75,3,94,86,1,7,98.85057471264368,4.847699837351588,67.18815638842472,-6.884672569468064,70.35553278688525
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H5,45,60,True,2.5,1.75,5,94,90,2,2,97.82608695652173,4.864898993969827,56.99143251315185,-7.883555990181135,70.35553278688525
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H7,45,60,True,2.5,1.75,7,94,90,2,2,97.82608695652173,4.860924257681142,53.25304305671274,-7.883555990181124,70.35553278688525
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H3,45,60,True,2.5,2.0,3,94,86,1,7,98.85057471264368,4.847699837351588,67.18815638842472,-6.884672569468064,70.35553278688525
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H5,45,60,True,2.5,2.0,5,94,90,2,2,97.82608695652173,4.853069881522742,50.162136507658104,-8.995492560207008,70.35553278688525
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H7,45,60,True,2.5,2.0,7,94,90,2,2,97.82608695652173,4.849095145234059,47.245396284593866,-8.995492560207008,70.35553278688525
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H3,45,60,True,3.0,1.0,3,94,84,1,9,98.82352941176471,5.784862709680775,120.57067549898957,-4.547746280103504,70.35553278688525
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H5,45,60,True,3.0,1.0,5,94,89,2,3,97.8021978021978,5.8725375606231385,115.25358888433307,-4.5477462801034925,70.35553278688525
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H7,45,60,True,3.0,1.0,7,94,89,2,3,97.8021978021978,5.864217389239711,102.91675282022214,-4.5477462801034925,70.35553278688525
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H3,45,60,True,3.0,1.25,3,94,84,1,9,98.82352941176471,5.773033597233692,96.88260906307869,-5.6596828501294,70.35553278688525
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H5,45,60,True,3.0,1.25,5,94,89,2,3,97.8021978021978,5.860708448176055,93.6912752778176,-5.659682850129388,70.35553278688525
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H7,45,60,True,3.0,1.25,7,94,89,2,3,97.8021978021978,5.852388276792627,85.36677567612709,-5.659682850129388,70.35553278688525
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H3,45,60,True,3.0,1.5,3,94,84,1,9,98.82352941176471,5.7612044847866075,80.97396013692753,-6.771619420155261,70.35553278688525
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H5,45,60,True,3.0,1.5,5,94,89,2,3,97.8021978021978,5.84887933572897,78.92544306858456,-6.771619420155261,70.35553278688525
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H7,45,60,True,3.0,1.5,7,94,89,2,3,97.8021978021978,5.840559164345543,72.93027173495696,-6.771619420155261,70.35553278688525
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H3,45,60,True,3.0,1.75,3,94,84,1,9,98.82352941176471,5.760001791708812,79.64428743086367,-6.884672569468043,70.35553278688525
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H5,45,60,True,3.0,1.75,5,94,89,2,3,97.8021978021978,5.837050223281888,68.18018278650266,-7.883555990181124,70.35553278688525
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H7,45,60,True,3.0,1.75,7,94,89,2,3,97.8021978021978,5.82873005189846,63.656578506964316,-7.883555990181145,70.35553278688525
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H3,45,60,True,3.0,2.0,3,94,84,1,9,98.82352941176471,5.760001791708812,79.64428743086367,-6.884672569468043,70.35553278688525
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H5,45,60,True,3.0,2.0,5,94,89,2,3,97.8021978021978,5.825221110834803,60.010136352764654,-8.995492560207008,70.35553278688525
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H7,45,60,True,3.0,2.0,7,94,89,2,3,97.8021978021978,5.816900939451376,56.47527549702694,-8.995492560207008,70.35553278688525
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H3,45,60,True,3.5,1.0,3,94,79,1,14,98.75,6.586031834346242,137.13050383594768,-4.547746280103504,70.35553278688525
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H5,45,60,True,3.5,1.0,5,94,82,2,10,97.61904761904762,6.673065837072868,130.8283259794272,-4.547746280103504,70.35553278688525
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H7,45,60,True,3.5,1.0,7,94,86,3,5,96.62921348314607,6.725520924749288,113.77923397913473,-4.547746280103504,70.35553278688525
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H3,45,60,True,3.5,1.25,3,94,79,1,14,98.75,6.574202721899159,110.18899030612523,-5.659682850129388,70.35553278688525
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H5,45,60,True,3.5,1.25,5,94,82,2,10,97.61904761904762,6.661236724625785,106.35219972001047,-5.659682850129388,70.35553278688525
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H7,45,60,True,3.5,1.25,7,94,86,3,5,96.62921348314607,6.713691812302205,94.945741499677,-5.659682850129388,70.35553278688525
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H3,45,60,True,3.5,1.5,3,94,79,1,14,98.75,6.562373609452075,92.09536153972921,-6.771619420155261,70.35553278688525
