strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss
UP45_SCORE70_NIKKEION_TP2.0_SL1.75_H5,45,70,True,2.0,1.75,5,34,2,1,4.75380154787359,459.97751506936527,-0.20159282999661077,22.70292504570384,9,9,100.0,44.44444444444444,22.44444561966699,224444.4561966699,2.9040881094212434,382.9240995741966,382.9240995741966,4829240.995741966,4.75380154787359,5.0619188539506395,-0.17607534935918925,9,1,0,3.8385200587681854,172.36859743224198,-0.20159282999661077,7.208881578947368,6,6,100.0,16.666666666666664,5.889203656031654,58892.03656031654,2.9040881094212434,40.19289280921308,40.19289280921308,1401928.9280921307,3.8385200587681854,4.3435341698637835,-0.20159282999659958,25,1,1,5.083302883951536,845.0779162039591,-0.150557868721779,50.0,3,3,100.0,100.0,55.554929546937664,555549.2954693767,10.321668783701465,244.47117103960642,244.47117103960642,3444711.710396064,5.083302883951536,5.3013804153129245,-0.15055786872177893
UP45_SCORE70_NIKKEION_TP2.0_SL2.0_H1,45,70,True,2.0,2.0,1,34,1,2,4.59515286885994,73.7506198129661,-2.147544556223735,22.70292504570384,9,9,100.0,33.33333333333333,21.81653479825702,218165.34798257018,3.4094369346018505,357.79999381924216,357.79999381924216,4577999.938192422,4.59515286885994,4.799477033256414,-2.147544556223735,9,0,1,3.8929753057687058,inf,0.0,7.208881578947368,6,6,100.0,16.666666666666664,5.973428460228422,59734.28460228422,3.4094369346018505,40.88136218862655,40.88136218862655,1408813.6218862655,3.8929753057687058,3.8929753057687058,0.0,25,1,1,4.847936791572783,57.43581151230509,-2.147544556223735,50.0,3,3,100.0,66.66666666666666,53.50274747431421,535027.4747431421,3.8813543741778256,224.95426414623404,224.95426414623404,3249542.6414623405,4.847936791572783,5.1394151810643045,-2.147544556223735
UP45_SCORE70_NIKKEION_TP2.0_SL2.0_H3,45,70,True,2.0,2.0,3,34,1,2,4.760027588539331,4234.441470500948,-0.03822916630312756,22.70292504570384,9,9,100.0,44.44444444444444,22.56901887654403,225690.18876544028,3.072535575861801,384.13458675229657,384.13458675229657,4841345.867522966,4.760027588539331,4.905429308383042,-0.038229166303127476,9,1,0,3.8566715769563493,908.9466687131903,-0.03822916630312756,7.208881578947368,6,6,100.0,16.666666666666664,5.917278233771746,59172.78233771746,3.072535575861801,40.42237968422986,40.42237968422986,1404223.7968422987,3.8566715769563493,4.3435341698637835,-0.038229166303127476,25,0,2,5.0852357527092025,inf,0.0,50.0,3,3,100.0,100.0,55.872500162088585,558725.0016208859,8.436698712621403,244.77024804805203,244.77024804805203,3447702.4804805205,5.0852357527092025,5.0852357527092025,0.0
UP45_SCORE70_NIKKEION_TP2.0_SL2.0_H5,45,70,True,2.0,2.0,5,34,2,1,4.75380154787359,459.97751506936527,-0.20159282999661077,22.70292504570384,9,9,100.0,44.44444444444444,22.44444561966699,224444.4561966699,2.9040881094212434,382.9240995741966,382.9240995741966,4829240.995741966,4.75380154787359,5.0619188539506395,-0.17607534935918925,9,1,0,3.8385200587681854,172.36859743224198,-0.20159282999661077,7.208881578947368,6,6,100.0,16.666666666666664,5.889203656031654,58892.03656031654,2.9040881094212434,40.19289280921308,40.19289280921308,1401928.9280921307,3.8385200587681854,4.3435341698637835,-0.20159282999659958,25,1,1,5.083302883951536,845.0779162039591,-0.150557868721779,50.0,3,3,100.0,100.0,55.554929546937664,555549.2954693767,10.321668783701465,244.47117103960642,244.47117103960642,3444711.710396064,5.083302883951536,5.3013804153129245,-0.15055786872177893
UP45_SCORE70_NIKKEION_TP2.5_SL1.0_H1,45,70,True,2.5,1.0,1,34,1,2,5.735319250006652,57.97798963838594,-3.4223891670768003,22.70292504570384,9,9,100.0,66.66666666666666,28.95632817758137,289563.2817758137,4.039696521962988,559.2758873043638,559.2758873043638,6592758.873043638,5.735319250006652,6.012825565675849,-3.4223891670768003,9,0,1,4.907849773679562,inf,0.0,7.208881578947368,6,6,100.0,66.66666666666666,7.573148476923262,75731.48476923263,4.2147421960985865,53.675966619279805,53.675966619279805,1536759.666192798,4.907849773679562,4.907849773679562,0.0,25,1,1,6.033208261484405,45.071611723204526,-3.4223891670768003,50.0,3,3,100.0,66.66666666666666,71.72268757889759,717226.875788976,4.039696521962988,329.00389814216567,329.00389814216567,4290038.981421657,6.033208261484405,6.427191487674453,-3.4223891670768003
UP45_SCORE70_NIKKEION_TP2.5_SL1.0_H3,45,70,True,2.5,1.0,3,34,3,0,5.646510895275911,32.361627616010395,-3.422389167076789,22.70292504570384,9,9,100.0,66.66666666666666,28.39938031406639,283993.8031406639,3.875217204111503,539.43882146901,539.43882146901,6394388.2146900995,5.646510895275911,6.390416375808916,-2.0405124035651423,9,1,0,4.871546044867205,1147.8707964007588,-0.03822916630311646,7.208881578947368,6,6,100.0,66.66666666666666,7.51656097825875,75165.60978258749,3.875217204111503,53.175300108616305,53.175300108616305,1531753.001086163,4.871546044867205,5.485267946263498,-0.038229166303127476,25,2,0,5.9254982414230435,25.351463867119445,-3.4223891670768003,50.0,3,3,100.0,66.66666666666666,70.16501898568167,701650.1898568167,4.039696521962988,317.4555695439049,317.4555695439049,4174555.695439049,5.9254982414230435,6.705250612172541,-3.0416540221961497
UP45_SCORE70_NIKKEION_TP2.5_SL1.0_H5,45,70,True,2.5,1.0,5,34,3,0,5.641706081637868,31.52045061798028,-3.4223891670768003,22.70292504570384,9,9,100.0,66.66666666666666,28.380518174283807,283805.18174283806,3.7054579460682247,538.3938112844985,538.3938112844985,6383938.112844985,5.641706081637868,6.390416375808916,-2.0949669581296333,9,1,0,4.853394526679042,217.67710474052166,-0.20159282999658856,7.208881578947368,6,6,100.0,66.66666666666666,7.488267768584869,74882.67768584868,3.7054579460682247,52.92497162799423,52.92497162799423,1529249.7162799423,4.853394526679042,5.485267946263498,-0.20159282999659958,25,2,0,5.9254982414230435,25.351463867119445,-3.4223891670768003,50.0,3,3,100.0,66.66666666666666,70.16501898568167,701650.1898568167,4.039696521962988,317.4555695439049,317.4555695439049,4174555.695439049,5.9254982414230435,6.705250612172541,-3.0416540221961497
UP45_SCORE70_NIKKEION_TP2.5_SL1.25_H1,45,70,True,2.5,1.25,1,34,1,2,5.718245798784543,46.7138434462422,-4.252986458846008,22.70292504570384,9,9,100.0,66.66666666666666,28.95000364869018,289500.0364869018,3.1449229877830165,555.045785897756,555.045785897756,6550457.85897756,5.718245798784543,6.020404352046073,-4.252986458846008,9,0,1,4.880427343516217,inf,0.0,7.208881578947368,6,6,100.0,66.66666666666666,7.5320148316782465,75320.14831678246,4.2147421960985865,53.31442534480566,53.31442534480566,1533144.2534480565,4.880427343516217,4.880427343516217,0.0,25,1,1,6.019860442681139,36.38607811788418,-4.252986458846008,50.0,3,3,100.0,66.66666666666666,71.78598128271405,717859.8128271406,3.1449229877830165,327.25645967400123,327.25645967400123,4272564.596740013,6.019860442681139,6.4478957302447695,-4.252986458846008
UP45_SCORE70_NIKKEION_TP2.5_SL1.25_H3,45,70,True,2.5,1.25,3,34,2,1,5.75691555987723,46.61297919608113,-4.252986458846008,22.70292504570384,9,9,100.0,66.66666666666666,29.228797819912643,292287.97819912643,3.1449229877830165,563.625858818036,563.625858818036,6636258.58818036,5.75691555987723,6.2508232706554665,-2.1456078125745677,9,1,0,4.844123614703861,1141.4149435706668,-0.03822916630313866,7.208881578947368,6,6,100.0,66.66666666666666,7.475427333013731,74754.27333013731,3.875217204111503,52.81493671258548,52.81493671258548,1528149.3671258548,4.844123614703861,5.454417712329735,-0.038229166303127476,25,1,1,6.085520660139642,36.77204347478024,-4.252986458846008,50.0,3,3,100.0,66.66666666666666,72.73553879371048,727355.3879371047,3.1449229877830165,334.2676659063664,334.2676659063664,4342676.659063664,6.085520660139642,6.516291790097378,-4.252986458846008
UP45_SCORE70_NIKKEION_TP2.5_SL1.25_H5,45,70,True,2.5,1.25,5,34,3,0,5.698466777727338,43.072117249424316,-4.25298645884602,22.70292504570384,9,9,100.0,66.66666666666666,28.858247713094354,288582.47713094356,3.1449229877830165,550.6561422345268,550.6561422345268,6506561.422345268,5.698466777727338,6.398484116138512,-1.5350457191881288,9,1,0,4.825972096515697,216.45284556684834,-0.20159282999659967,7.208881578947368,6,6,100.0,66.66666666666666,7.447134123339853,74471.34123339853,3.7054579460682247,52.56519715995209,52.56519715995209,1525651.9715995209,4.825972096515697,5.454417712329735,-0.20159282999659958,25,2,0,6.012564862963527,35.13480378364019,-4.252986458846008,50.0,3,3,100.0,66.66666666666666,71.68047489260336,716804.7489260335,3.1449229877830165,326.47743675929394,326.47743675929394,4264774.367592939,6.012564862963527,6.726855039202434,-2.2017721637838936
UP45_SCORE70_NIKKEION_TP2.5_SL1.5_H1,45,70,True,2.5,1.5,1,34,1,2,5.780170560626374,92.51186106558355,-2.147544556223735,22.70292504570384,9,9,100.0,77.77777777777779,29.202016896785306,292020.16896785307,4.2147421960985865,569.4500037919515,569.4500037919515,6694500.037919515,5.780170560626374,6.020404352046073,-2.147544556223735,9,0,1,4.880427343516217,inf,0.0,7.208881578947368,6,6,100.0,66.66666666666666,7.5320148316782465,75320.14831678246,4.2147421960985865,53.31442534480566,53.31442534480566,1533144.2534480565,4.880427343516217,4.880427343516217,0.0,25,1,1,6.104078118786029,72.05880645288572,-2.147544556223735,50.0,3,3,100.0,100.0,72.54202102699942,725420.2102699943,5.413042220639119,336.651673374082,336.651673374082,4366516.73374082,6.104078118786029,6.4478957302447695,-2.147544556223735
UP45_SCORE70_NIKKEION_TP2.5_SL1.5_H3,45,70,True,2.5,1.5,3,34,1,2,5.945045280305766,5288.364572056072,-0.03822916630313866,22.70292504570384,9,9,100.0,77.77777777777779,29.99442340325393,299944.2340325393,3.875217204111503,607.9596009455364,607.9596009455364,7079596.009455364,5.945045280305766,6.126356627172701,-0.038229166303127476,9,1,0,4.844123614703861,1141.4149435706668,-0.03822916630313866,7.208881578947368,6,6,100.0,66.66666666666666,7.475427333013731,74754.27333013731,3.875217204111503,52.81493671258548,52.81493671258548,1528149.3671258548,4.844123614703861,5.454417712329735,-0.038229166303127476,25,0,2,6.34137707992245,inf,0.0,50.0,3,3,100.0,100.0,75.03241554373433,750324.1554373433,10.03555323785461,363.2790590863953,363.2790590863953,4632790.590863953,6.34137707992245,6.34137707992245,0.0
UP45_SCORE70_NIKKEION_TP2.5_SL1.5_H5,45,70,True,2.5,1.5,5,34,2,1,5.938819239640026,574.3904685767496,-0.20159282999659967,22.70292504570384,9,9,100.0,77.77777777777779,29.83640253860646,298364.0253860646,3.7054579460682247,606.18948155517,606.18948155517,7061894.8155517,5.938819239640026,6.321000151452475,-0.17607534935918925,9,1,0,4.825972096515697,216.45284556684834,-0.20159282999659967,7.208881578947368,6,6,100.0,66.66666666666666,7.447134123339853,74471.34123339853,3.7054579460682247,52.56519715995209,52.56519715995209,1525651.9715995209,4.825972096515697,5.454417712329735,-0.20159282999659958,25,1,1,6.339444211164782,1053.6590647479973,-0.150557868721779,50.0,3,3,100.0,100.0,74.61493936913969,746149.3936913968,11.948316417392002,362.87717952790246,362.87717952790246,4628771.795279024,6.339444211164782,6.609860964493389,-0.15055786872177893
UP45_SCORE70_NIKKEION_TP2.5_SL1.75_H1,45,70,True,2.5,1.75,1,34,1,2,5.780170560626374,92.51186106558355,-2.147544556223735,22.70292504570384,9,9,100.0,77.77777777777779,29.202016896785306,292020.16896785307,4.2147421960985865,569.4500037919515,569.4500037919515,6694500.037919515,5.780170560626374,6.020404352046073,-2.147544556223735,9,0,1,4.880427343516217,inf,0.0,7.208881578947368,6,6,100.0,66.66666666666666,7.5320148316782465,75320.14831678246,4.2147421960985865,53.31442534480566,53.31442534480566,1533144.2534480565,4.880427343516217,4.880427343516217,0.0,25,1,1,6.104078118786029,72.05880645288572,-2.147544556223735,50.0,3,3,100.0,100.0,72.54202102699942,725420.2102699943,5.413042220639119,336.651673374082,336.651673374082,4366516.73374082,6.104078118786029,6.4478957302447695,-2.147544556223735
UP45_SCORE70_NIKKEION_TP2.5_SL1.75_H3,45,70,True,2.5,1.75,3,34,1,2,5.945045280305766,5288.364572056072,-0.03822916630313866,22.70292504570384,9,9,100.0,77.77777777777779,29.99442340325393,299944.2340325393,3.875217204111503,607.9596009455364,607.9596009455364,7079596.009455364,5.945045280305766,6.126356627172701,-0.038229166303127476,9,1,0,4.844123614703861,1141.4149435706668,-0.03822916630313866,7.208881578947368,6,6,100.0,66.66666666666666,7.475427333013731,74754.27333013731,3.875217204111503,52.81493671258548,52.81493671258548,1528149.3671258548,4.844123614703861,5.454417712329735,-0.038229166303127476,25,0,2,6.34137707992245,inf,0.0,50.0,3,3,100.0,100.0,75.03241554373433,750324.1554373433,10.03555323785461,363.2790590863953,363.2790590863953,4632790.590863953,6.34137707992245,6.34137707992245,0.0
UP45_SCORE70_NIKKEION_TP2.5_SL1.75_H5,45,70,True,2.5,1.75,5,34,2,1,5.938819239640026,574.3904685767496,-0.20159282999659967,22.70292504570384,9,9,100.0,77.77777777777779,29.83640253860646,298364.0253860646,3.7054579460682247,606.18948155517,606.18948155517,7061894.8155517,5.938819239640026,6.321000151452475,-0.17607534935918925,9,1,0,4.825972096515697,216.45284556684834,-0.20159282999659967,7.208881578947368,6,6,100.0,66.66666666666666,7.447134123339853,74471.34123339853,3.7054579460682247,52.56519715995209,52.56519715995209,1525651.9715995209,4.825972096515697,5.454417712329735,-0.20159282999659958,25,1,1,6.339444211164782,1053.6590647479973,-0.150557868721779,50.0,3,3,100.0,100.0,74.61493936913969,746149.3936913968,11.948316417392002,362.87717952790246,362.87717952790246,4628771.795279024,6.339444211164782,6.609860964493389,-0.15055786872177893
UP45_SCORE70_NIKKEION_TP2.5_SL2.0_H1,45,70,True,2.5,2.0,1,34,1,2,5.780170560626374,92.51186106558355,-2.147544556223735,22.70292504570384,9,9,100.0,77.77777777777779,29.202016896785306,292020.16896785307,4.2147421960985865,569.4500037919515,569.4500037919515,6694500.037919515,5.780170560626374,6.020404352046073,-2.147544556223735,9,0,1,4.880427343516217,inf,0.0,7.208881578947368,6,6,100.0,66.66666666666666,7.5320148316782465,75320.14831678246,4.2147421960985865,53.31442534480566,53.31442534480566,1533144.2534480565,4.880427343516217,4.880427343516217,0.0,25,1,1,6.104078118786029,72.05880645288572,-2.147544556223735,50.0,3,3,100.0,100.0,72.54202102699942,725420.2102699943,5.413042220639119,336.651673374082,336.651673374082,4366516.73374082,6.104078118786029,6.4478957302447695,-2.147544556223735
UP45_SCORE70_NIKKEION_TP2.5_SL2.0_H3,45,70,True,2.5,2.0,3,34,1,2,5.945045280305766,5288.364572056072,-0.03822916630313866,22.70292504570384,9,9,100.0,77.77777777777779,29.99442340325393,299944.2340325393,3.875217204111503,607.9596009455364,607.9596009455364,7079596.009455364,5.945045280305766,6.126356627172701,-0.038229166303127476,9,1,0,4.844123614703861,1141.4149435706668,-0.03822916630313866,7.208881578947368,6,6,100.0,66.66666666666666,7.475427333013731,74754.27333013731,3.875217204111503,52.81493671258548,52.81493671258548,1528149.3671258548,4.844123614703861,5.454417712329735,-0.038229166303127476,25,0,2,6.34137707992245,inf,0.0,50.0,3,3,100.0,100.0,75.03241554373433,750324.1554373433,10.03555323785461,363.2790590863953,363.2790590863953,4632790.590863953,6.34137707992245,6.34137707992245,0.0
UP45_SCORE70_NIKKEION_TP2.5_SL2.0_H5,45,70,True,2.5,2.0,5,34,2,1,5.938819239640026,574.3904685767496,-0.20159282999659967,22.70292504570384,9,9,100.0,77.77777777777779,29.83640253860646,298364.0253860646,3.7054579460682247,606.18948155517,606.18948155517,7061894.8155517,5.938819239640026,6.321000151452475,-0.17607534935918925,9,1,0,4.825972096515697,216.45284556684834,-0.20159282999659967,7.208881578947368,6,6,100.0,66.66666666666666,7.447134123339853,74471.34123339853,3.7054579460682247,52.56519715995209,52.56519715995209,1525651.9715995209,4.825972096515697,5.454417712329735,-0.20159282999659958,25,1,1,6.339444211164782,1053.6590647479973,-0.150557868721779,50.0,3,3,100.0,100.0,74.61493936913969,746149.3936913968,11.948316417392002,362.87717952790246,362.87717952790246,4628771.795279024,6.339444211164782,6.609860964493389,-0.15055786872177893
UP45_SCORE70_NIKKEION_TP3.0_SL1.0_H1,45,70,True,3.0,1.0,1,34,1,2,7.251807287965341,73.04366182628483,-3.4223891670768003,22.70292504570384,9,9,100.0,100.0,40.178536281651624,401785.36281651625,5.020047457595256,965.563042529205,965.563042529205,10655630.425292049,7.251807287965341,7.575267786602982,-3.4223891670768003,9,0,1,6.041535530356286,inf,0.0,7.208881578947368,6,6,100.0,100.0,9.406701658637232,94067.01658637231,5.020047457595256,69.15370719352127,69.15370719352127,1691537.0719352127,6.041535530356286,6.041535530356286,0.0,25,1,1,7.6875051207046,57.155983038530415,-3.4223891670768114,50.0,3,3,100.0,100.0,101.72220552768043,1017222.0552768043,5.551429181937517,529.9377413645104,529.9377413645104,6299377.4136451045,7.6875051207046,8.150417382695492,-3.4223891670768003
UP45_SCORE70_NIKKEION_TP3.0_SL1.0_H3,45,70,True,3.0,1.0,3,34,3,0,7.162998933234599,40.78444553182895,-3.4223891670768003,22.70292504570384,9,9,100.0,88.88888888888889,39.54942953236008,395494.29532360076,4.67789883236116,933.5011324344811,933.5011324344811,10335011.32434481,7.162998933234599,8.053661320666832,-2.0405124035651423,9,1,0,6.005231801543928,1414.765756368949,-0.03822916630311646,7.208881578947368,6,6,100.0,83.33333333333334,9.349676887764884,93496.76887764884,4.67789883236116,68.60261518994082,68.60261518994082,1686026.151899408,6.005231801543928,6.76066442252481,-0.038229166303127476,25,2,0,7.57979510064324,32.14997237247598,-3.4223891670768114,50.0,3,3,100.0,100.0,99.94893482155048,999489.3482155048,5.551429181937517,512.9804874439113,512.9804874439113,6129804.874439113,7.57979510064324,8.503399372194492,-3.0416540221961497
UP45_SCORE70_NIKKEION_TP3.0_SL1.0_H5,45,70,True,3.0,1.0,5,34,3,0,7.158194119596556,39.72433391241788,-3.4223891670768003,22.70292504570384,9,9,100.0,88.88888888888889,39.530421637954966,395304.21637954965,4.506827782715184,931.8121214253953,931.8121214253953,10318121.214253953,7.158194119596556,8.053661320666832,-2.0949669581296333,9,1,0,5.987080283355765,268.2898760889005,-0.20159282999659967,7.208881578947368,6,6,100.0,83.33333333333334,9.32116504615722,93211.65046157221,4.506827782715184,68.32707444375339,68.32707444375339,1683270.744437534,5.987080283355765,6.76066442252481,-0.20159282999659958,25,2,0,7.57979510064324,32.14997237247598,-3.4223891670768114,50.0,3,3,100.0,100.0,99.94893482155048,999489.3482155048,5.551429181937517,512.9804874439113,512.9804874439113,6129804.874439113,7.57979510064324,8.503399372194492,-3.0416540221961497
UP45_SCORE70_NIKKEION_TP3.0_SL1.25_H1,45,70,True,3.0,1.25,1,34,1,2,7.0187487704770275,57.110561485533175,-4.252986458846008,22.70292504570384,9,9,100.0,88.88888888888889,37.92559655197136,379255.9655197136,4.6436542798170555,888.645189163281,888.645189163281,9886451.89163281,7.0187487704770275,7.360316504698938,-4.252986458846008,9,0,1,6.041535530356286,inf,0.0,7.208881578947368,6,6,100.0,100.0,9.406701658637232,94067.01658637231,5.020047457595256,69.15370719352127,69.15370719352127,1691537.0719352127,6.041535530356286,6.041535530356286,0.0,25,1,1,7.370545536920495,44.32570540866708,-4.252986458845998,50.0,3,3,100.0,66.66666666666666,94.96338633863961,949633.863386396,4.6436542798170555,484.4655760528004,484.4655760528004,5844655.760528004,7.370545536920495,7.854859370077432,-4.252986458846008
