strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H3,45,50,True,2.0,1.25,3,90,1,1,3.661780757951021,362.7087264971938,0.0,61.79041353383459,5,5,100.0,60.0,11.807263204405292,118072.63204405291,3.5607394207832543,71.65880442131021,71.65880442131021,1716588.044213102,3.661780757951021,3.713161671970498,-0.9111205897824769
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H5,45,50,True,2.0,1.25,5,90,1,0,3.691258436051322,1590.1232846361477,0.0,61.79041353383459,5,5,100.0,60.0,11.860323024985835,118603.23024985834,3.8260385236859706,72.0985553063757,72.0985553063757,1720985.553063757,3.691258436051322,3.7350821760965136,-0.20905442797075616
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H1,45,50,True,2.0,1.5,1,90,0,10,3.550723984372854,inf,0.0,61.79041353383459,5,5,100.0,60.0,11.562882413898002,115628.82413898002,3.289548978468093,69.85729637774976,69.85729637774976,1698572.9637774979,3.550723984372854,3.550723984372854,0.0
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H3,45,50,True,2.0,1.5,3,90,1,1,3.661780757951021,362.7087264971938,0.0,61.79041353383459,5,5,100.0,60.0,11.807263204405292,118072.63204405291,3.5607394207832543,71.65880442131021,71.65880442131021,1716588.044213102,3.661780757951021,3.713161671970498,-0.9111205897824769
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H5,45,50,True,2.0,1.5,5,90,1,0,3.691258436051322,1590.1232846361477,0.0,61.79041353383459,5,5,100.0,60.0,11.860323024985835,118603.23024985834,3.8260385236859706,72.0985553063757,72.0985553063757,1720985.553063757,3.691258436051322,3.7350821760965136,-0.20905442797075616
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H1,45,50,True,2.0,1.75,1,90,0,10,3.550723984372854,inf,0.0,61.79041353383459,5,5,100.0,60.0,11.562882413898002,115628.82413898002,3.289548978468093,69.85729637774976,69.85729637774976,1698572.9637774979,3.550723984372854,3.550723984372854,0.0
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H3,45,50,True,2.0,1.75,3,90,1,1,3.661780757951021,362.7087264971938,0.0,61.79041353383459,5,5,100.0,60.0,11.807263204405292,118072.63204405291,3.5607394207832543,71.65880442131021,71.65880442131021,1716588.044213102,3.661780757951021,3.713161671970498,-0.9111205897824769
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H5,45,50,True,2.0,1.75,5,90,1,0,3.691258436051322,1590.1232846361477,0.0,61.79041353383459,5,5,100.0,60.0,11.860323024985835,118603.23024985834,3.8260385236859706,72.0985553063757,72.0985553063757,1720985.553063757,3.691258436051322,3.7350821760965136,-0.20905442797075616
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H1,45,50,True,2.0,2.0,1,90,0,10,3.550723984372854,inf,0.0,61.79041353383459,5,5,100.0,60.0,11.562882413898002,115628.82413898002,3.289548978468093,69.85729637774976,69.85729637774976,1698572.9637774979,3.550723984372854,3.550723984372854,0.0
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H3,45,50,True,2.0,2.0,3,90,1,1,3.661780757951021,362.7087264971938,0.0,61.79041353383459,5,5,100.0,60.0,11.807263204405292,118072.63204405291,3.5607394207832543,71.65880442131021,71.65880442131021,1716588.044213102,3.661780757951021,3.713161671970498,-0.9111205897824769
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H5,45,50,True,2.0,2.0,5,90,1,0,3.691258436051322,1590.1232846361477,0.0,61.79041353383459,5,5,100.0,60.0,11.860323024985835,118603.23024985834,3.8260385236859706,72.0985553063757,72.0985553063757,1720985.553063757,3.691258436051322,3.7350821760965136,-0.20905442797075616
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H1,45,50,True,2.5,1.0,1,90,0,12,4.299170489334366,inf,0.0,61.79041353383459,5,5,100.0,60.0,14.398599719314749,143985.9971931475,3.8599385154778565,91.01758957562636,91.01758957562636,1910175.8957562635,4.299170489334366,4.299170489334366,0.0
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H3,45,50,True,2.5,1.0,3,90,1,8,4.41659594209395,437.26896290792206,0.0,61.79041353383459,5,5,100.0,60.0,14.634309577934658,146343.0957793466,3.9735847416237036,92.89492119026615,92.89492119026615,1928949.2119026615,4.41659594209395,4.476457925598179,-0.9111205897824769
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H5,45,50,True,2.5,1.0,5,90,1,3,4.519618731939929,215.26758402483551,0.0,61.79041353383459,5,5,100.0,60.0,14.905533497247083,149055.33497247082,4.494722990980593,95.09308748930066,95.09308748930066,1950930.8748930066,4.519618731939929,4.591731307434345,-1.8984004870631566
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H1,45,50,True,2.5,1.25,1,90,0,12,4.299170489334366,inf,0.0,61.79041353383459,5,5,100.0,60.0,14.398599719314749,143985.9971931475,3.8599385154778565,91.01758957562636,91.01758957562636,1910175.8957562635,4.299170489334366,4.299170489334366,0.0
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H3,45,50,True,2.5,1.25,3,90,1,8,4.41659594209395,437.26896290792206,0.0,61.79041353383459,5,5,100.0,60.0,14.634309577934658,146343.0957793466,3.9735847416237036,92.89492119026615,92.89492119026615,1928949.2119026615,4.41659594209395,4.476457925598179,-0.9111205897824769
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H5,45,50,True,2.5,1.25,5,90,1,3,4.538389243707622,1954.82148036024,0.0,61.79041353383459,5,5,100.0,60.0,14.939320418428935,149393.20418428935,4.6636575968898475,95.40849072601215,95.40849072601215,1954084.9072601215,4.538389243707622,4.591731307434345,-0.20905442797075616
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H1,45,50,True,2.5,1.5,1,90,0,12,4.299170489334366,inf,0.0,61.79041353383459,5,5,100.0,60.0,14.398599719314749,143985.9971931475,3.8599385154778565,91.01758957562636,91.01758957562636,1910175.8957562635,4.299170489334366,4.299170489334366,0.0
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H3,45,50,True,2.5,1.5,3,90,1,8,4.41659594209395,437.26896290792206,0.0,61.79041353383459,5,5,100.0,60.0,14.634309577934658,146343.0957793466,3.9735847416237036,92.89492119026615,92.89492119026615,1928949.2119026615,4.41659594209395,4.476457925598179,-0.9111205897824769
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H5,45,50,True,2.5,1.5,5,90,1,3,4.538389243707622,1954.82148036024,0.0,61.79041353383459,5,5,100.0,60.0,14.939320418428935,149393.20418428935,4.6636575968898475,95.40849072601215,95.40849072601215,1954084.9072601215,4.538389243707622,4.591731307434345,-0.20905442797075616
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H1,45,50,True,2.5,1.75,1,90,0,12,4.299170489334366,inf,0.0,61.79041353383459,5,5,100.0,60.0,14.398599719314749,143985.9971931475,3.8599385154778565,91.01758957562636,91.01758957562636,1910175.8957562635,4.299170489334366,4.299170489334366,0.0
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H3,45,50,True,2.5,1.75,3,90,1,8,4.41659594209395,437.26896290792206,0.0,61.79041353383459,5,5,100.0,60.0,14.634309577934658,146343.0957793466,3.9735847416237036,92.89492119026615,92.89492119026615,1928949.2119026615,4.41659594209395,4.476457925598179,-0.9111205897824769
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H5,45,50,True,2.5,1.75,5,90,1,3,4.538389243707622,1954.82148036024,0.0,61.79041353383459,5,5,100.0,60.0,14.939320418428935,149393.20418428935,4.6636575968898475,95.40849072601215,95.40849072601215,1954084.9072601215,4.538389243707622,4.591731307434345,-0.20905442797075616
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H1,45,50,True,2.5,2.0,1,90,0,12,4.299170489334366,inf,0.0,61.79041353383459,5,5,100.0,60.0,14.398599719314749,143985.9971931475,3.8599385154778565,91.01758957562636,91.01758957562636,1910175.8957562635,4.299170489334366,4.299170489334366,0.0
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H3,45,50,True,2.5,2.0,3,90,1,8,4.41659594209395,437.26896290792206,0.0,61.79041353383459,5,5,100.0,60.0,14.634309577934658,146343.0957793466,3.9735847416237036,92.89492119026615,92.89492119026615,1928949.2119026615,4.41659594209395,4.476457925598179,-0.9111205897824769
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H5,45,50,True,2.5,2.0,5,90,1,3,4.538389243707622,1954.82148036024,0.0,61.79041353383459,5,5,100.0,60.0,14.939320418428935,149393.20418428935,4.6636575968898475,95.40849072601215,95.40849072601215,1954084.9072601215,4.538389243707622,4.591731307434345,-0.20905442797075616
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H1,45,50,True,3.0,1.0,1,90,0,17,5.038899343347673,inf,0.0,61.79041353383459,5,5,100.0,80.0,17.30346849327529,173034.6849327529,4.327781200136216,114.42835562305915,114.42835562305915,2144283.5562305916,5.038899343347673,5.038899343347673,0.0
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H3,45,50,True,3.0,1.0,3,90,1,13,5.114354278662289,506.19315471676174,0.0,61.79041353383459,5,5,100.0,80.0,17.42925916738434,174292.59167384342,4.543974278633467,115.73554925622078,115.73554925622078,2157355.492562208,5.114354278662289,5.182056243476276,-0.9111205897824769
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H5,45,50,True,3.0,1.0,5,90,3,5,5.220603259928769,134.0106249567749,0.0,61.79041353383459,5,5,100.0,100.0,17.728275298001872,177282.7529800187,5.356257777454476,118.48577949114892,118.48577949114892,2184857.7949114894,5.220603259928769,5.441227014306421,-1.1774856170231514
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H1,45,50,True,3.0,1.25,1,90,0,17,5.038899343347673,inf,0.0,61.79041353383459,5,5,100.0,80.0,17.30346849327529,173034.6849327529,4.327781200136216,114.42835562305915,114.42835562305915,2144283.5562305916,5.038899343347673,5.038899343347673,0.0
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H3,45,50,True,3.0,1.25,3,90,1,13,5.114354278662289,506.19315471676174,0.0,61.79041353383459,5,5,100.0,80.0,17.42925916738434,174292.59167384342,4.543974278633467,115.73554925622078,115.73554925622078,2157355.492562208,5.114354278662289,5.182056243476276,-0.9111205897824769
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H5,45,50,True,3.0,1.25,5,90,3,5,5.239373771696462,256.84117976265003,0.0,61.79041353383459,5,5,100.0,100.0,17.76206221918372,177620.62219183717,5.525192383363708,118.83611282524544,118.83611282524544,2188361.1282524546,5.239373771696462,5.441227014306421,-0.6143702639923513
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H1,45,50,True,3.0,1.5,1,90,0,17,5.038899343347673,inf,0.0,61.79041353383459,5,5,100.0,80.0,17.30346849327529,173034.6849327529,4.327781200136216,114.42835562305915,114.42835562305915,2144283.5562305916,5.038899343347673,5.038899343347673,0.0
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H3,45,50,True,3.0,1.5,3,90,1,13,5.114354278662289,506.19315471676174,0.0,61.79041353383459,5,5,100.0,80.0,17.42925916738434,174292.59167384342,4.543974278633467,115.73554925622078,115.73554925622078,2157355.492562208,5.114354278662289,5.182056243476276,-0.9111205897824769
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H5,45,50,True,3.0,1.5,5,90,3,5,5.239373771696462,256.84117976265003,0.0,61.79041353383459,5,5,100.0,100.0,17.76206221918372,177620.62219183717,5.525192383363708,118.83611282524544,118.83611282524544,2188361.1282524546,5.239373771696462,5.441227014306421,-0.6143702639923513
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H1,45,50,True,3.0,1.75,1,90,0,17,5.038899343347673,inf,0.0,61.79041353383459,5,5,100.0,80.0,17.30346849327529,173034.6849327529,4.327781200136216,114.42835562305915,114.42835562305915,2144283.5562305916,5.038899343347673,5.038899343347673,0.0
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H3,45,50,True,3.0,1.75,3,90,1,13,5.114354278662289,506.19315471676174,0.0,61.79041353383459,5,5,100.0,80.0,17.42925916738434,174292.59167384342,4.543974278633467,115.73554925622078,115.73554925622078,2157355.492562208,5.114354278662289,5.182056243476276,-0.9111205897824769
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H5,45,50,True,3.0,1.75,5,90,3,5,5.239373771696462,256.84117976265003,0.0,61.79041353383459,5,5,100.0,100.0,17.76206221918372,177620.62219183717,5.525192383363708,118.83611282524544,118.83611282524544,2188361.1282524546,5.239373771696462,5.441227014306421,-0.6143702639923513
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H1,45,50,True,3.0,2.0,1,90,0,17,5.038899343347673,inf,0.0,61.79041353383459,5,5,100.0,80.0,17.30346849327529,173034.6849327529,4.327781200136216,114.42835562305915,114.42835562305915,2144283.5562305916,5.038899343347673,5.038899343347673,0.0
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H3,45,50,True,3.0,2.0,3,90,1,13,5.114354278662289,506.19315471676174,0.0,61.79041353383459,5,5,100.0,80.0,17.42925916738434,174292.59167384342,4.543974278633467,115.73554925622078,115.73554925622078,2157355.492562208,5.114354278662289,5.182056243476276,-0.9111205897824769
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H5,45,50,True,3.0,2.0,5,90,3,5,5.239373771696462,256.84117976265003,0.0,61.79041353383459,5,5,100.0,100.0,17.76206221918372,177620.62219183717,5.525192383363708,118.83611282524544,118.83611282524544,2188361.1282524546,5.239373771696462,5.441227014306421,-0.6143702639923513
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H1,45,50,True,3.5,1.0,1,90,0,22,5.713346992572227,inf,0.0,61.79041353383459,5,5,100.0,80.0,19.822502364007985,198225.02364007983,4.800505662074794,136.54093503015275,136.54093503015275,2365409.3503015274,5.713346992572227,5.713346992572227,0.0
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H3,45,50,True,3.5,1.0,3,90,1,16,5.864687090334742,580.3106247946172,0.0,61.79041353383459,5,5,100.0,100.0,20.438088838045694,204380.88838045695,5.114363815643208,142.13677169858084,142.13677169858084,2421367.7169858087,5.864687090334742,5.940819760897856,-0.9111205897824769
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H5,45,50,True,3.5,1.0,5,90,3,10,6.01031158468059,154.13082804040098,0.0,61.79041353383459,5,5,100.0,100.0,20.83891865288284,208389.1865288284,5.9990016209104935,146.11243820806982,146.11243820806982,2461124.3820806984,6.01031158468059,6.258166660601407,-1.1774856170231514
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H1,45,50,True,3.5,1.25,1,90,0,22,5.713346992572227,inf,0.0,61.79041353383459,5,5,100.0,80.0,19.822502364007985,198225.02364007983,4.800505662074794,136.54093503015275,136.54093503015275,2365409.3503015274,5.713346992572227,5.713346992572227,0.0
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H3,45,50,True,3.5,1.25,3,90,1,16,5.864687090334742,580.3106247946172,0.0,61.79041353383459,5,5,100.0,100.0,20.438088838045694,204380.88838045695,5.114363815643208,142.13677169858084,142.13677169858084,2421367.7169858087,5.864687090334742,5.940819760897856,-0.9111205897824769
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H5,45,50,True,3.5,1.25,5,90,3,10,6.029082096448283,295.40302289060696,0.0,61.79041353383459,5,5,100.0,100.0,20.872705574064685,208727.05574064687,6.167936226819726,146.5046768812861,146.5046768812861,2465046.7688128604,6.029082096448283,6.258166660601407,-0.6143702639923513
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H1,45,50,True,3.5,1.5,1,90,0,22,5.713346992572227,inf,0.0,61.79041353383459,5,5,100.0,80.0,19.822502364007985,198225.02364007983,4.800505662074794,136.54093503015275,136.54093503015275,2365409.3503015274,5.713346992572227,5.713346992572227,0.0
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H3,45,50,True,3.5,1.5,3,90,1,16,5.864687090334742,580.3106247946172,0.0,61.79041353383459,5,5,100.0,100.0,20.438088838045694,204380.88838045695,5.114363815643208,142.13677169858084,142.13677169858084,2421367.7169858087,5.864687090334742,5.940819760897856,-0.9111205897824769
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,45,50,True,3.5,1.5,5,90,3,10,6.029082096448283,295.40302289060696,0.0,61.79041353383459,5,5,100.0,100.0,20.872705574064685,208727.05574064687,6.167936226819726,146.5046768812861,146.5046768812861,2465046.7688128604,6.029082096448283,6.258166660601407,-0.6143702639923513
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H1,45,50,True,3.5,1.75,1,90,0,22,5.713346992572227,inf,0.0,61.79041353383459,5,5,100.0,80.0,19.822502364007985,198225.02364007983,4.800505662074794,136.54093503015275,136.54093503015275,2365409.3503015274,5.713346992572227,5.713346992572227,0.0
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H3,45,50,True,3.5,1.75,3,90,1,16,5.864687090334742,580.3106247946172,0.0,61.79041353383459,5,5,100.0,100.0,20.438088838045694,204380.88838045695,5.114363815643208,142.13677169858084,142.13677169858084,2421367.7169858087,5.864687090334742,5.940819760897856,-0.9111205897824769
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H5,45,50,True,3.5,1.75,5,90,3,10,6.029082096448283,295.40302289060696,0.0,61.79041353383459,5,5,100.0,100.0,20.872705574064685,208727.05574064687,6.167936226819726,146.5046768812861,146.5046768812861,2465046.7688128604,6.029082096448283,6.258166660601407,-0.6143702639923513
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H1,45,50,True,3.5,2.0,1,90,0,22,5.713346992572227,inf,0.0,61.79041353383459,5,5,100.0,80.0,19.822502364007985,198225.02364007983,4.800505662074794,136.54093503015275,136.54093503015275,2365409.3503015274,5.713346992572227,5.713346992572227,0.0
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H3,45,50,True,3.5,2.0,3,90,1,16,5.864687090334742,580.3106247946172,0.0,61.79041353383459,5,5,100.0,100.0,20.438088838045694,204380.88838045695,5.114363815643208,142.13677169858084,142.13677169858084,2421367.7169858087,5.864687090334742,5.940819760897856,-0.9111205897824769
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,45,50,True,3.5,2.0,5,90,3,10,6.029082096448283,295.40302289060696,0.0,61.79041353383459,5,5,100.0,100.0,20.872705574064685,208727.05574064687,6.167936226819726,146.5046768812861,146.5046768812861,2465046.7688128604,6.029082096448283,6.258166660601407,-0.6143702639923513
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H1,45,50,True,4.0,1.0,1,90,0,26,6.338768482207302,inf,0.0,61.79041353383459,5,5,100.0,100.0,22.31233467407363,223123.34674073628,5.052204838243535,159.8094338535715,159.8094338535715,2598094.3385357154,6.338768482207302,6.338768482207302,0.0
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,45,50,True,4.0,1.0,3,90,1,19,6.5540547146640735,648.4059865781239,0.0,61.79041353383459,5,5,100.0,100.0,23.41608103107545,234160.81031075452,5.234974744617094,170.0873053997549,170.0873053997549,2700873.053997549,6.5540547146640735,6.637933088871338,-0.9111205897824769
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,45,50,True,4.0,1.0,5,90,3,15,6.746588615298454,172.88970763875935,0.0,61.79041353383459,5,5,100.0,100.0,23.925210084555555,239252.10084555554,6.265034511302914,175.5853334350575,175.5853334350575,2755853.3343505748,6.746588615298454,7.019832554344027,-1.1774856170231514
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H1,45,50,True,4.0,1.25,1,90,0,26,6.338768482207302,inf,0.0,61.79041353383459,5,5,100.0,100.0,22.31233467407363,223123.34674073628,5.052204838243535,159.8094338535715,159.8094338535715,2598094.3385357154,6.338768482207302,6.338768482207302,0.0
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,45,50,True,4.0,1.25,3,90,1,19,6.5540547146640735,648.4059865781239,0.0,61.79041353383459,5,5,100.0,100.0,23.41608103107545,234160.81031075452,5.234974744617094,170.0873053997549,170.0873053997549,2700873.053997549,6.5540547146640735,6.637933088871338,-0.9111205897824769
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,45,50,True,4.0,1.25,5,90,3,15,6.765359127066149,331.35578983443645,0.0,61.79041353383459,5,5,100.0,100.0,23.9589970057374,239589.970057374,6.433969117212146,176.0234446153937,176.0234446153937,2760234.4461539364,6.765359127066149,7.019832554344027,-0.6143702639923513
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H1,45,50,True,4.0,1.5,1,90,0,26,6.338768482207302,inf,0.0,61.79041353383459,5,5,100.0,100.0,22.31233467407363,223123.34674073628,5.052204838243535,159.8094338535715,159.8094338535715,2598094.3385357154,6.338768482207302,6.338768482207302,0.0
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,45,50,True,4.0,1.5,3,90,1,19,6.5540547146640735,648.4059865781239,0.0,61.79041353383459,5,5,100.0,100.0,23.41608103107545,234160.81031075452,5.234974744617094,170.0873053997549,170.0873053997549,2700873.053997549,6.5540547146640735,6.637933088871338,-0.9111205897824769
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,45,50,True,4.0,1.5,5,90,3,15,6.765359127066149,331.35578983443645,0.0,61.79041353383459,5,5,100.0,100.0,23.9589970057374,239589.970057374,6.433969117212146,176.0234446153937,176.0234446153937,2760234.4461539364,6.765359127066149,7.019832554344027,-0.6143702639923513
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H1,45,50,True,4.0,1.75,1,90,0,26,6.338768482207302,inf,0.0,61.79041353383459,5,5,100.0,100.0,22.31233467407363,223123.34674073628,5.052204838243535,159.8094338535715,159.8094338535715,2598094.3385357154,6.338768482207302,6.338768482207302,0.0
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,45,50,True,4.0,1.75,3,90,1,19,6.5540547146640735,648.4059865781239,0.0,61.79041353383459,5,5,100.0,100.0,23.41608103107545,234160.81031075452,5.234974744617094,170.0873053997549,170.0873053997549,2700873.053997549,6.5540547146640735,6.637933088871338,-0.9111205897824769
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,45,50,True,4.0,1.75,5,90,3,15,6.765359127066149,331.35578983443645,0.0,61.79041353383459,5,5,100.0,100.0,23.9589970057374,239589.970057374,6.433969117212146,176.0234446153937,176.0234446153937,2760234.4461539364,6.765359127066149,7.019832554344027,-0.6143702639923513
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H1,45,50,True,4.0,2.0,1,90,0,26,6.338768482207302,inf,0.0,61.79041353383459,5,5,100.0,100.0,22.31233467407363,223123.34674073628,5.052204838243535,159.8094338535715,159.8094338535715,2598094.3385357154,6.338768482207302,6.338768482207302,0.0
