strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss
UP20_SCORE20_NIKKEIOFF_TP2.5_SL2.0_H3,20,20,False,2.5,2.0,3,550,209,52,2.5016545701450807,2.408228790098156,-69.78014566577762,139.3117198335645,34,49,69.38775510204081,67.3469387755102,41.05224133822961,410522.41338229604,-37.080284153072604,29932366.212652538,29932366.212652538,299324662126.5254,2.5016545701450807,6.900176147449604,-4.674880634930722,252,109,29,1.5863595130512254,1.7509605902211371,-69.78014566577762,126.4326923076923,15,25,60.0,60.0,23.515492671705115,235154.92671705116,-37.080284153072604,3238.723140690228,3238.723140690228,33387231.40690228,1.5863595130512254,6.518164936793495,-4.883807235528083,299,101,23,3.2446142338827797,3.1641860989081696,-29.9224144573203,152.9548319327731,20,25,80.0,72.0,56.67102880293491,566710.2880293492,-26.115325267026968,844775.7671309353,844775.7671309353,8448757671.309353,3.2446142338827797,7.163685022153078,-4.438316618369884
UP20_SCORE20_NIKKEIOFF_TP2.5_SL2.0_H5,20,20,False,2.5,2.0,5,467,191,34,2.179164432392245,2.123935390901666,-67.97280387872252,118.2883148404993,32,49,65.3061224489796,61.224489795918366,29.82585740377913,298258.5740377913,-37.080284153072604,983404.2733368806,983404.2733368806,9835042733.368805,2.179164432392245,6.967833353501223,-4.740587516435388,208,93,23,1.3104689576637976,1.5853599338743145,-67.97280387872252,104.35714285714285,15,25,60.0,60.0,15.999621971871,159996.21971871002,-37.080284153072604,918.5341706715362,918.5341706715362,10185341.706715362,1.3104689576637976,6.419439611596961,-5.007075399350331,258,97,11,2.897698727617448,2.7193175675004553,-29.92241445732028,132.72464788732395,18,25,72.0,60.0,42.539724587164116,425397.2458716412,-25.539778189025085,99172.60859996866,99172.60859996866,992726085.9996866,2.897698727617448,7.3443081012431755,-4.482756005926284
UP20_SCORE20_NIKKEIOFF_TP3.0_SL1.0_H1,20,20,False,3.0,1.0,1,724,272,178,3.619558208932551,4.506624854133513,-50.974304252818214,183.38488210818306,42,49,85.71428571428571,79.59183673469387,91.06327646663905,910632.7646663906,-32.209817316075714,5028827341157.59,5028827341157.59,5.0288273412575896e+16,3.619558208932551,7.451055486097832,-2.74748873694505,357,150,100,2.531422575315433,3.0663680066725627,-50.974304252818214,179.6064049586777,19,25,76.0,72.0,56.493345865825596,564933.458658256,-32.209817316075714,470789.4993165636,470789.4993165636,4708894993.165636,2.531422575315433,6.478569549369486,-2.915640248879162,368,122,78,4.680976878844239,6.557294237364782,-22.537622860183472,187.72625698324023,24,25,96.0,92.0,121.43458720749697,1214345.8720749698,-19.111416550584536,1129425673.0519986,1129425673.0519986,11294257730519.986,4.680976878844239,8.26248126232463,-2.5407450747309768
UP20_SCORE20_NIKKEIOFF_TP3.0_SL1.0_H3,20,20,False,3.0,1.0,3,529,225,75,3.627578877594612,3.9475294829462175,-51.68985126477506,133.99254507628294,37,49,75.51020408163265,67.3469387755102,61.59649746726475,615964.9746726475,-27.890653512612218,5910094070.709413,5910094070.709413,59100941707094.125,3.627578877594612,8.454076576646694,-2.8935557913468677,255,125,44,2.33222144472397,2.5636450319397315,-51.68985126477506,127.9378434065934,17,25,68.0,56.00000000000001,33.97784042068551,339778.40420685505,-27.890653512612218,23676.698483670676,23676.698483670676,237766984.83670676,2.33222144472397,7.50043297991941,-3.042718551879286,275,101,31,4.791765081627922,5.803920234089649,-22.537622860183426,140.67752100840335,20,25,80.0,80.0,86.17387350479055,861738.7350479055,-17.60066286260806,23314346.20598214,23314346.20598214,233144462059.8214,4.791765081627922,9.14965274018407,-2.7158829638054445
UP20_SCORE20_NIKKEIOFF_TP3.0_SL1.0_H5,20,20,False,3.0,1.0,5,455,200,53,3.5209505345767105,3.707590606034498,-52.64651636950357,115.24878640776699,38,49,77.55102040816327,75.51020408163265,49.93716365021565,499371.63650215656,-29.517476104511275,288286284.89628845,288286284.89628845,2882863848962.8843,3.5209505345767105,8.602801743456036,-2.958409756744428,214,106,32,2.245011955180903,2.4618790944015645,-52.64651636950357,107.36744505494505,17,25,68.0,68.0,26.406529584550558,264065.2958455056,-29.517476104511275,8022.196606804889,8022.196606804889,81221966.06804888,2.245011955180903,7.491416459370761,-3.100381313238953,242,95,21,4.607696588547237,5.181973776372571,-22.53762286018346,123.79621848739495,21,25,84.0,84.0,71.05314970447587,710531.4970447586,-16.958788239892108,3329046.3542419164,3329046.3542419164,33291463542.419167,4.607696588547237,9.39930647517145,-2.8066892360186526
UP20_SCORE20_NIKKEIOFF_TP3.0_SL1.25_H1,20,20,False,3.0,1.25,1,724,269,180,3.43396045166035,3.86042774666399,-59.69787843068319,183.38488210818306,39,49,79.59183673469387,71.42857142857143,85.04772710409348,850477.2710409347,-38.594298526931645,1283545297819.2983,1283545297819.2983,1.2835452979192984e+16,3.43396045166035,7.374403637629973,-3.2311014428235856,357,149,100,2.32988892333499,2.6191776449502533,-59.69787843068319,179.6064049586777,17,25,68.0,60.0,53.19337088945941,531933.7088945941,-38.594298526931645,222020.65413026363,222020.65413026363,2221206541.302636,2.32988892333499,6.468603836438659,-3.4476459889171087,368,120,80,4.511343013333217,5.6704027711211875,-27.081831083250762,187.72625698324023,23,25,92.0,88.0,112.99765676768848,1129976.5676768848,-24.37069084792014,611127969.041136,611127969.041136,6111280690411.36,4.511343013333217,8.127585744667417,-2.9622252980907944
UP20_SCORE20_NIKKEIOFF_TP3.0_SL1.25_H3,20,20,False,3.0,1.25,3,518,220,78,3.3303229701737345,3.3063097172093947,-54.79174951216266,131.29736294240112,35,49,71.42857142857143,67.3469387755102,55.40101596335649,554010.159633565,-35.53901083070128,865106097.1216034,865106097.1216034,8651061971216.034,3.3303229701737345,8.298999782002635,-3.3999756203945037,248,120,46,2.001913426190018,2.1273223899957054,-54.79174951216266,124.59697386519946,15,25,60.0,56.00000000000001,29.36764748441828,293676.4748441828,-35.53901083070128,8741.963172152646,8741.963172152646,88419631.72152646,2.001913426190018,7.3193443850321955,-3.6700129299083044,271,101,32,4.506353956238218,4.913413769433733,-27.081831083250762,138.6313025210084,20,25,80.0,80.0,78.65458997824516,786545.8997824516,-22.434490060025215,9093798.83333957,9093798.83333957,90938988333.39569,4.506353956238218,9.019308462550711,-3.089708084089738
UP20_SCORE20_NIKKEIOFF_TP3.0_SL1.25_H5,20,20,False,3.0,1.25,5,437,190,54,3.274456978333847,3.117218733191716,-55.74509020302805,110.76630811936155,37,49,75.51020408163265,65.3061224489796,44.88435282128408,448843.52821284084,-35.53901083070128,52477916.94476936,52477916.94476936,524780169447.6936,3.274456978333847,8.529534340322611,-3.5571435922515464,203,101,32,1.8618109151439892,1.9764922664927183,-55.74509020302805,101.98865199449794,16,25,64.0,56.00000000000001,21.69393485844473,216939.34858444732,-35.53901083070128,2783.3870140117024,2783.3870140117024,28833870.140117023,1.8618109151439892,7.4999393171122275,-3.8321405403090836,235,90,22,4.449273349120634,4.56514087237307,-27.081831083250762,120.21533613445378,21,25,84.0,76.0,65.85429270946699,658542.9270946699,-21.83027000003277,1691524.1413320452,1691524.1413320452,16916241413.320452,4.449273349120634,9.233501769622034,-3.258650217242729
UP20_SCORE20_NIKKEIOFF_TP3.0_SL1.5_H1,20,20,False,3.0,1.5,1,724,269,179,3.2491325641037947,3.391791509042047,-66.09224690446258,183.38488210818306,36,49,73.46938775510205,71.42857142857143,81.10317487895387,811031.7487895386,-42.7129102251527,324911807200.5948,324911807200.5948,3249118073005948.0,3.2491325641037947,7.331628136617256,-3.6562038131959267,357,148,100,2.1563120931568687,2.3461069569555395,-66.09224690446258,179.6064049586777,15,25,60.0,60.0,50.24567663436284,502456.7663436284,-42.7129102251527,116646.5212263584,116646.5212263584,1167465212.263584,2.1563120931568687,6.419508630907326,-3.8640127473150607,368,121,79,4.31610262687301,4.858484863145081,-31.924387274142653,187.72625698324023,22,25,88.0,88.0,108.26684890687017,1082668.4890687016,-29.25359201292068,294327860.0483949,294327860.0483949,2943279600483.949,4.31610262687301,8.097047392049973,-3.4020242904716964
UP20_SCORE20_NIKKEIOFF_TP3.0_SL1.5_H3,20,20,False,3.0,1.5,3,514,220,74,3.101002209034856,2.8719129204555562,-61.827707371946794,130.28348369188063,35,49,71.42857142857143,69.38775510204081,51.84705303202337,518470.5303202337,-35.9653498897702,225457200.73959196,225457200.73959196,2254573007395.9194,3.101002209034856,8.317704547423459,-3.8704090977208248,243,117,42,1.8746622253079692,1.9386802495228337,-61.827707371946794,122.08493810178818,15,25,60.0,60.0,27.48329299435378,274832.9299435378,-35.9653498897702,5605.257329740212,5605.257329740212,57052573.29740212,1.8746622253079692,7.467019107763372,-4.147875955797851,272,104,32,4.154734859046738,4.041718320401215,-31.32917094295665,139.14285714285714,20,25,80.0,80.0,73.58665140000181,735866.5140000181,-26.95252838984944,3639295.866609004,3639295.866609004,36393958666.09004,4.154734859046738,8.938198299078984,-3.572398390236118
UP20_SCORE20_NIKKEIOFF_TP3.0_SL1.5_H5,20,20,False,3.0,1.5,5,430,188,54,2.9146830435673996,2.604798787647447,-62.10499151533744,108.99201943095073,35,49,71.42857142857143,61.224489795918366,40.729863961408505,407298.639614085,-37.41000332983282,8745612.17065493,8745612.17065493,87457121706.5493,2.9146830435673996,8.406167075560058,-4.15414214655081,199,99,31,1.5613246759671242,1.7189888140440457,-62.10499151533744,99.97902338376892,15,25,60.0,52.0,19.043131147930445,190431.31147930448,-37.41000332983282,1351.6886157390065,1351.6886157390065,14516886.157390065,1.5613246759671242,7.428433106747733,-4.36504747633652,232,90,23,4.027266229237749,3.637997402481858,-35.794066471861164,118.68067226890756,20,25,80.0,72.0,60.35446471142485,603544.6471142485,-26.38350295943924,554732.5621021377,554732.5621021377,5548325621.021377,4.027266229237749,9.073983848533224,-3.935332681206221
UP20_SCORE20_NIKKEIOFF_TP3.0_SL1.75_H1,20,20,False,3.0,1.75,1,724,269,176,3.0900540158530183,3.0287977565098716,-72.92514870214978,183.38488210818306,36,49,73.46938775510205,69.38775510204081,77.96999363269,779699.9363269001,-46.78563640156405,97701184935.4341,97701184935.4341,977011850354341.0,3.0900540158530183,7.340485070667153,-4.099336801769406,357,148,97,1.9827735288843806,2.097167432014492,-72.92514870214978,179.6064049586777,15,25,60.0,60.0,47.35886910046925,473588.69100469246,-46.78563640156405,60236.01627196909,60236.01627196909,603360162.7196909,1.9827735288843806,6.473739792610201,-4.359199100296001,368,121,79,4.17148414456789,4.354982340133374,-35.044641079310125,187.72625698324023,22,25,88.0,84.0,105.06470603367778,1050647.060336778,-32.082350483090835,171250922.86575955,171250922.86575955,1712510228657.5955,4.17148414456789,8.06747489082245,-3.781488701092246
UP20_SCORE20_NIKKEIOFF_TP3.0_SL1.75_H3,20,20,False,3.0,1.75,3,513,218,75,2.87506409578506,2.5432645691709537,-68.92857263479135,130.03001387925053,34,49,69.38775510204081,65.3061224489796,48.472582071187176,484725.8207118718,-37.3947671274374,66272733.51353028,66272733.51353028,662728335135.3027,2.87506409578506,8.239370566415468,-4.383974476857009,242,117,42,1.5672086402717436,1.6923415857378719,-68.92857263479135,121.58253094910592,14,25,56.00000000000001,56.00000000000001,23.36547789233797,233654.7789233797,-37.3947671274374,2504.7715672174127,2504.7715672174127,26047715.67217413,1.5672086402717436,7.416513273137136,-4.6820484461229075,272,102,33,4.004209781785045,3.647014552751462,-31.84161767472773,139.14285714285714,20,25,80.0,76.0,71.20489538505443,712048.9538505443,-27.497635222033846,2387293.145805542,2387293.145805542,23873931458.05542,4.004209781785045,8.827098487243404,-4.033938060645553
UP20_SCORE20_NIKKEIOFF_TP3.0_SL1.75_H5,20,20,False,3.0,1.75,5,420,183,54,2.724649980206971,2.3429709127823064,-66.10731934617417,106.45732130464955,33,49,67.3469387755102,61.224489795918366,37.84022198388066,378402.2198388066,-38.807172206243656,2869209.51825087,2869209.51825087,28693095182.5087,2.724649980206971,8.423875776891618,-4.656314576155113,191,98,31,1.1186547295917475,1.4498682307543593,-66.10731934617417,95.95976616231087,15,25,60.0,52.0,13.952740679549493,139527.40679549493,-38.807172206243656,447.14398276806025,447.14398276806025,5471439.827680603,1.1186547295917475,7.404396908435181,-4.846386317678043,229,85,23,4.04580287181498,3.44832537195744,-40.93603476309398,117.31030855539973,18,25,72.0,72.0,59.95937836715003,599593.7836715003,-27.06976964666096,503364.1205880419,503364.1205880419,5034641205.880419,4.04580287181498,9.0618488299986,-4.451969104401978
UP20_SCORE20_NIKKEIOFF_TP3.0_SL2.0_H1,20,20,False,3.0,2.0,1,724,267,174,2.9423848019012633,2.7835833738118696,-77.31028492901424,183.38488210818306,35,49,71.42857142857143,69.38775510204081,74.36728377936419,743672.8377936418,-44.96287244649808,32625873885.456528,32625873885.456528,326258739854565.25,2.9423848019012633,7.274994231803276,-4.473354933923528,357,147,96,1.897574581265774,1.986755759017034,-77.31028492901424,179.6064049586777,15,25,60.0,60.0,46.675100769480366,466751.00769480364,-44.96287244649808,43181.269223933086,43181.269223933086,432812692.2393309,1.897574581265774,6.495051311506311,-4.6702493190778505,368,120,78,3.9636132570645533,3.872075401372205,-37.77284150954584,187.72625698324023,21,25,84.0,84.0,98.73852772401642,987385.2772401642,-34.53843871865012,79720790.53679405,79720790.53679405,797208905367.9406,3.9636132570645533,7.929309661503605,-4.232159312109485
UP20_SCORE20_NIKKEIOFF_TP3.0_SL2.0_H3,20,20,False,3.0,2.0,3,506,209,73,2.814230897884294,2.4155992779927886,-69.6836190720048,128.2557251908397,33,49,67.3469387755102,63.26530612244898,47.143977901268215,471439.77901268215,-38.39569223928453,38698697.44949699,38698697.44949699,386987974494.9699,2.814230897884294,8.18160207542729,-4.813086038624174,237,110,40,1.6605824761039694,1.6989798878768032,-69.6836190720048,119.07049518569464,14,25,56.00000000000001,56.00000000000001,24.712214445943655,247122.14445943653,-38.39569223928453,2802.135513646028,2802.135513646028,29021355.13646028,1.6605824761039694,7.532317772658474,-5.11860282082714,270,100,33,3.792386881282852,3.293558446301264,-34.3893676851599,138.11974789915965,19,25,76.0,72.0,67.29947614017513,672994.7614017513,-27.507853827096273,1251131.956936282,1251131.956936282,12512319569.36282,3.792386881282852,8.649341436207267,-4.4644358620886555
UP20_SCORE20_NIKKEIOFF_TP3.0_SL2.0_H5,20,20,False,3.0,2.0,5,410,173,56,2.658877199173708,2.240761430419972,-66.50442295893986,103.92262317834837,31,49,63.26530612244898,57.14285714285714,35.54361220402634,355436.12204026344,-38.39569223928453,1659049.1176901804,1659049.1176901804,16591491176.901804,2.658877199173708,8.306941006083152,-5.078643738615529,183,89,33,1.2632828361501178,1.4935742837276287,-66.50442295893986,91.94050894085282,13,25,52.0,52.0,14.772147902929145,147721.47902929145,-38.39569223928453,541.3443072494176,541.3443072494176,6413443.072494176,1.2632828361501178,7.442145131639847,-5.262706554591843,226,83,23,3.809656409077145,3.1245309696869192,-47.32867905765886,116.26267605633802,18,25,72.0,64.0,54.9090384820314,549090.384820314,-26.943154272571736,264719.6751957821,264719.6751957821,2648196751.957821,3.809656409077145,8.854824901737887,-4.882621837314258
UP20_SCORE20_NIKKEIOFF_TP3.5_SL1.0_H1,20,20,False,3.5,1.0,1,724,272,226,4.087122208814899,4.8846168259474405,-49.77871575410201,183.38488210818306,42,49,85.71428571428571,77.55102040816327,110.46261552555639,1104626.1552555638,-30.413019699804856,103185092794037.16,103185092794037.16,1.0318509279413715e+18,4.087122208814899,8.231899682601055,-2.8005227108591573,357,149,123,2.7501142391627034,3.1874678942630026,-49.77871575410201,179.6064049586777,19,25,76.0,68.0,62.833684542855046,628336.8454285505,-30.413019699804856,953642.5416867678,953642.5416867678,9537425416.867678,2.7501142391627034,6.8779616085539335,-3.0122498738129733,368,123,103,5.391356262477928,7.340401595270522,-23.94262813344321,187.72625698324023,24,25,96.0,92.0,152.92548834019902,1529254.8834019902,-19.876221507751445,11547452392.633493,11547452392.633493,115474524926334.94,5.391356262477928,9.375249186724227,-2.5440402126468107
UP20_SCORE20_NIKKEIOFF_TP3.5_SL1.0_H3,20,20,False,3.5,1.0,3,490,215,97,3.906502891375474,4.0224147797938885,-52.05968094877793,124.11407766990291,36,49,73.46938775510205,71.42857142857143,64.08544460008959,640854.4460008959,-29.07093680115579,4945407365.331444,4945407365.331444,49454074653314.445,3.906502891375474,9.263696619594944,-2.9457216447191956,233,116,58,2.2859217634631404,2.458008426036416,-52.05968094877793,116.90006868131867,16,25,64.0,64.0,28.30019517743671,283001.9517743671,-29.07093680115579,12904.176995508533,12904.176995508533,130041769.95508532,2.2859217634631404,7.674582432059031,-3.1491928764137485,258,100,39,5.327669443043817,6.060563389805754,-23.94262813344321,131.9810924369748,20,25,80.0,80.0,96.72427078389255,967242.7078389255,-18.379752059408673,35519725.67349774,35519725.67349774,355198256734.97736,5.327669443043817,10.418711655266788,-2.7161772522684777
UP20_SCORE20_NIKKEIOFF_TP3.5_SL1.0_H5,20,20,False,3.5,1.0,5,406,194,63,3.612153466925223,3.5393876158946562,-57.51472254926377,102.83737864077669,37,49,75.51020408163265,67.3469387755102,46.304177987361136,463041.77987361135,-30.671131617153712,68419323.79146485,68419323.79146485,684194237914.6484,3.612153466925223,9.641741772727887,-2.9768811765292336,190,105,35,1.941170230859888,2.133394195001892,-57.51472254926377,95.1954732510288,16,25,64.0,52.0,19.11898258533698,191189.82585336978,-30.671131617153712,2597.5413041954516,2597.5413041954516,26975413.041954517,1.941170230859888,8.167486453313959,-3.099180996841027,218,90,28,5.049777189096435,5.305332156440205,-18.063470630286915,111.51890756302521,21,25,84.0,84.0,71.86579425737958,718657.9425737958,-11.320396241832809,2609752.7175735026,2609752.7175735026,26098527175.735027,5.049777189096435,10.598018094356265,-2.8410543206064327
UP20_SCORE20_NIKKEIOFF_TP3.5_SL1.25_H1,20,20,False,3.5,1.25,1,724,270,226,3.8792142385297894,4.15181831464153,-59.606558742931526,183.38488210818306,39,49,79.59183673469387,73.46938775510205,104.25007933942737,1042500.7933942736,-36.608398380574116,22452278041618.1,22452278041618.1,2.2452278041718102e+17,3.8792142385297894,8.148987357971427,-3.30033019193874,357,148,122,2.5708650366102295,2.747054441461277,-59.606558742931526,179.6064049586777,17,25,68.0,64.0,59.83445274892594,598344.5274892594,-36.608398380574116,484293.3433463666,484293.3433463666,4843933433.463666,2.5708650366102295,6.904973811351364,-3.54959938177421,368,122,104,5.1562111397192725,6.187952906068829,-28.72017822247962,187.72625698324023,23,25,92.0,88.0,143.8101895271029,1438101.8952710289,-25.416169940453315,4947235867.282494,4947235867.282494,49472359672824.94,5.1562111397192725,9.200138791616135,-2.997938060007186
