strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H7,45,50,True,4.0,1.25,7,158,138,5,15,96.5034965034965,7.4353100740600215,95.71428115411227,-5.659682850129377,100.19010416666666
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,45,50,True,4.0,1.5,3,158,124,2,32,98.4126984126984,7.168539992260773,144.09676486979,-6.771619420155261,100.19010416666666
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,45,50,True,4.0,1.5,5,158,130,5,23,96.29629629629629,7.190041250428002,77.97492991682466,-6.771619420155261,100.19010416666666
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H7,45,50,True,4.0,1.5,7,158,138,5,15,96.5034965034965,7.421328413003162,81.24429750192192,-6.771619420155273,100.19010416666666
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,45,50,True,4.0,1.75,3,158,124,2,32,98.4126984126984,7.167824465999299,142.06758899128062,-6.884672569468053,100.19010416666666
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,45,50,True,4.0,1.75,5,158,130,5,23,96.29629629629629,7.176059589371143,67.8228968159085,-7.883555990181135,100.19010416666666
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H7,45,50,True,4.0,1.75,7,158,138,5,15,96.5034965034965,7.407346751946304,70.57486426884526,-7.883555990181135,100.19010416666666
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,45,50,True,4.0,2.0,3,158,124,2,32,98.4126984126984,7.167824465999299,142.06758899128062,-6.884672569468053,100.19010416666666
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,45,50,True,4.0,2.0,5,158,130,5,23,96.29629629629629,7.162077928314286,60.009847666166216,-8.995492560207008,100.19010416666666
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H7,45,50,True,4.0,2.0,7,158,138,5,15,96.5034965034965,7.393365090889446,62.38246693899587,-8.995492560206998,100.19010416666666
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H3,45,60,False,2.0,1.0,3,117,115,1,1,99.13793103448276,3.941608426832671,102.40587392859716,-4.547746280103504,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H5,45,60,False,2.0,1.0,5,117,115,2,0,98.29059829059828,3.9140412965608813,95.78234717790173,-4.547746280103504,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H7,45,60,False,2.0,1.0,7,117,115,2,0,98.29059829059828,3.9091081957214224,85.56121526383318,-4.547746280103504,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H3,45,60,False,2.0,1.25,3,117,115,1,1,99.13793103448276,3.9321046954649286,82.28657763197441,-5.6596828501294,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H5,45,60,False,2.0,1.25,5,117,115,2,0,98.29059829059828,3.904537565193139,77.8628270327134,-5.6596828501294,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H7,45,60,False,2.0,1.25,7,117,115,2,0,98.29059829059828,3.899604464353679,70.97080766591468,-5.659682850129377,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H3,45,60,False,2.0,1.5,3,117,115,1,1,99.13793103448276,3.922600964097186,68.77467608905404,-6.771619420155261,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H5,45,60,False,2.0,1.5,5,117,115,2,0,98.29059829059828,3.895033833825396,65.59157300300349,-6.77161942015525,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H7,45,60,False,2.0,1.5,7,117,115,2,0,98.29059829059828,3.890100732985937,60.631554223875604,-6.771619420155261,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H3,45,60,False,2.0,1.75,3,117,115,1,1,99.13793103448276,3.9216346978637433,67.64532772188319,-6.884672569468053,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H5,45,60,False,2.0,1.75,5,117,115,2,0,98.29059829059828,3.885530102457654,56.66164499973598,-7.883555990181135,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H7,45,60,False,2.0,1.75,7,117,115,2,0,98.29059829059828,3.8805970016181943,52.92174565697412,-7.883555990181124,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H3,45,60,False,2.0,2.0,3,117,115,1,1,99.13793103448276,3.9216346978637433,67.64532772188319,-6.884672569468053,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H5,45,60,False,2.0,2.0,5,117,115,2,0,98.29059829059828,3.876026371089911,49.87186750516074,-8.995492560207008,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H7,45,60,False,2.0,2.0,7,117,115,2,0,98.29059829059828,3.8710932702504524,46.95147360824958,-8.995492560207008,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H3,45,60,False,2.5,1.0,3,117,110,1,6,99.09909909909909,4.879962742635768,126.54694253422387,-4.547746280103504,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H5,45,60,False,2.5,1.0,5,117,114,2,1,98.27586206896551,4.904070049508928,119.75686401820133,-4.547746280103504,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H7,45,60,False,2.5,1.0,7,117,114,2,1,98.27586206896551,4.905017055357027,107.10455948617525,-4.547746280103504,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H3,45,60,False,2.5,1.25,3,117,110,1,6,99.09909909909909,4.870459011268026,101.68474142598497,-5.659682850129388,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H5,45,60,False,2.5,1.25,5,117,114,2,1,98.27586206896551,4.894566318141186,97.3520514350133,-5.659682850129388,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H7,45,60,False,2.5,1.25,7,117,114,2,1,98.27586206896551,4.895513323989285,88.84045262794365,-5.6596828501294,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H3,45,60,False,2.5,1.5,3,117,110,1,6,99.09909909909909,4.860955279900284,84.98755636732065,-6.771619420155261,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H5,45,60,False,2.5,1.5,5,117,114,2,1,98.27586206896551,4.885062586773444,82.0092774952677,-6.771619420155261,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H7,45,60,False,2.5,1.5,7,117,114,2,1,98.27586206896551,4.886009592621543,75.89789235795637,-6.771619420155261,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H3,45,60,False,2.5,1.75,3,117,110,1,6,99.09909909909909,4.859989013666841,83.59197643192418,-6.884672569468064,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H5,45,60,False,2.5,1.75,5,117,114,2,1,98.27586206896551,4.875558855405702,70.8441703007933,-7.883555990181135,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H7,45,60,False,2.5,1.75,7,117,114,2,1,98.27586206896551,4.876505861253801,66.24684137960764,-7.883555990181135,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H3,45,60,False,2.5,2.0,3,117,110,1,6,99.09909909909909,4.859989013666841,83.59197643192418,-6.884672569468064,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H5,45,60,False,2.5,2.0,5,117,114,2,1,98.27586206896551,4.866055124037958,62.354897652030225,-8.995492560207008,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H7,45,60,False,2.5,2.0,7,117,114,2,1,98.27586206896551,4.867002129886057,58.773322498190346,-8.995492560206998,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,45,60,False,3.0,1.0,3,117,108,1,8,99.08256880733946,5.820888017004851,150.75415426519078,-4.5477462801034925,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H5,45,60,False,3.0,1.0,5,117,113,2,2,98.26086956521739,5.893079335006305,143.70669345473465,-4.547746280103504,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H7,45,60,False,3.0,1.0,7,117,113,2,2,98.26086956521739,5.890535136341566,128.42313201475005,-4.5477462801034925,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H3,45,60,False,3.0,1.25,3,117,108,1,8,99.08256880733946,5.811384285637109,121.13605345465561,-5.659682850129377,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H5,45,60,False,3.0,1.25,5,117,113,2,2,98.26086956521739,5.883575603638563,116.82120709702882,-5.659682850129388,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H7,45,60,False,3.0,1.25,7,117,113,2,2,98.26086956521739,5.881031404973824,106.5236553030333,-5.659682850129388,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H3,45,60,False,3.0,1.5,3,117,108,1,8,99.08256880733946,5.801880554269366,101.24485765237404,-6.771619420155261,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H5,45,60,False,3.0,1.5,5,117,113,2,2,98.26086956521739,5.87407187227082,98.41007609940013,-6.771619420155261,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H7,45,60,False,3.0,1.5,7,117,113,2,2,98.26086956521739,5.8715276736060815,91.00494971164362,-6.771619420155273,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H3,45,60,False,3.0,1.75,3,117,108,1,8,99.08256880733946,5.800914288035923,99.58231671177988,-6.884672569468053,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H5,45,60,False,3.0,1.75,5,117,113,2,2,98.26086956521739,5.864568140903077,85.01209135639847,-7.883555990181145,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H7,45,60,False,3.0,1.75,7,117,113,2,2,98.26086956521739,5.862023942238339,79.43291020352594,-7.883555990181124,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H3,45,60,False,3.0,2.0,3,117,108,1,8,99.08256880733946,5.800914288035923,99.58231671177988,-6.884672569468053,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H5,45,60,False,3.0,2.0,5,117,113,2,2,98.26086956521739,5.855064409535335,74.82507358342104,-8.995492560206998,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H7,45,60,False,3.0,2.0,7,117,113,2,2,98.26086956521739,5.852520210870597,70.47182856024757,-8.995492560207008,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,45,60,False,3.5,1.0,3,117,102,1,14,99.02912621359224,6.644963162514475,171.95515935345875,-4.547746280103504,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H5,45,60,False,3.5,1.0,5,117,105,2,10,98.13084112149532,6.718772594423917,163.70166521074,-4.547746280103504,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H7,45,60,False,3.5,1.0,7,117,109,3,5,97.32142857142857,6.759723959446884,142.08803399393682,-4.547746280103504,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H3,45,60,False,3.5,1.25,3,117,102,1,14,99.02912621359224,6.635459431146732,138.1717769355962,-5.659682850129388,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H5,45,60,False,3.5,1.25,5,117,105,2,10,98.13084112149532,6.709268863056174,133.07540291946137,-5.659682850129388,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H7,45,60,False,3.5,1.25,7,117,109,3,5,97.32142857142857,6.750220228079142,118.56868141913847,-5.659682850129388,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,45,60,False,3.5,1.5,3,117,102,1,14,99.02912621359224,6.62595569977899,115.48322310712008,-6.771619420155261,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H5,45,60,False,3.5,1.5,5,117,105,2,10,98.13084112149532,6.699765131688432,112.10259552775673,-6.771619420155261,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H7,45,60,False,3.5,1.5,7,117,109,3,5,97.32142857142857,6.740716496711398,101.72970653761527,-6.771619420155261,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,45,60,False,3.5,1.75,3,117,102,1,14,99.02912621359224,6.624989433545547,113.58687408931043,-6.884672569468043,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H5,45,60,False,3.5,1.75,5,117,105,2,10,98.13084112149532,6.69026140032069,96.84045038913585,-7.883555990181135,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H7,45,60,False,3.5,1.75,7,117,109,3,5,97.32142857142857,6.731212765343655,89.07884158734983,-7.883555990181145,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,45,60,False,3.5,2.0,3,117,102,1,14,99.02912621359224,6.624989433545547,113.58687408931043,-6.884672569468043,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H5,45,60,False,3.5,2.0,5,117,105,2,10,98.13084112149532,6.680757668952947,85.23603772833599,-8.995492560207008,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H7,45,60,False,3.5,2.0,7,117,109,3,5,97.32142857142857,6.721709033975913,79.22643063863329,-8.995492560207019,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,117,94,1,22,98.94736842105263,7.3477860952971765,190.03670526012803,-4.547746280103504,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,45,60,False,4.0,1.0,5,117,98,2,17,98.0,7.3775165396361855,179.65379565231484,-4.547746280103504,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H7,45,60,False,4.0,1.0,7,117,102,3,12,97.14285714285714,7.489654225029443,157.32303866891203,-4.547746280103504,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,45,60,False,4.0,1.25,3,117,94,1,22,98.94736842105263,7.338282363929434,152.7009096296121,-5.659682850129388,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,45,60,False,4.0,1.25,5,117,98,2,17,98.0,7.368012808268443,146.0431157597893,-5.659682850129388,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H7,45,60,False,4.0,1.25,7,117,102,3,12,97.14285714285714,7.480150493661701,131.28188720396415,-5.659682850129388,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,117,94,1,22,98.94736842105263,7.328778632561692,127.62659355272179,-6.771619420155261,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,45,60,False,4.0,1.5,5,117,98,2,17,98.0,7.3585090769007,123.0265847516645,-6.771619420155261,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H7,45,60,False,4.0,1.5,7,117,102,3,12,97.14285714285714,7.470646762293957,112.63739884019553,-6.771619420155261,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,117,94,1,22,98.94736842105263,7.327812366328248,125.53083835280329,-6.884672569468053,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,45,60,False,4.0,1.75,5,117,98,2,17,98.0,7.349005345532957,106.27719921291632,-7.883555990181135,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H7,45,60,False,4.0,1.75,7,117,102,3,12,97.14285714285714,7.461143030926214,98.63007915379094,-7.883555990181135,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,117,94,1,22,98.94736842105263,7.327812366328248,125.53083835280329,-6.884672569468053,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,45,60,False,4.0,2.0,5,117,98,2,17,98.0,7.339501614165215,93.54197884637541,-8.995492560207008,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H7,45,60,False,4.0,2.0,7,117,102,3,12,97.14285714285714,7.451639299558472,87.72127012112402,-8.995492560207008,54.36927480916031
UP45_SCORE60_NIKKEION_TP2.0_SL1.0_H3,45,60,True,2.0,1.0,3,103,101,1,1,99.01960784313727,3.9254112347251886,89.90499431456684,-4.547746280103504,77.09170081967214
UP45_SCORE60_NIKKEION_TP2.0_SL1.0_H5,45,60,True,2.0,1.0,5,103,101,2,0,98.05825242718447,3.8940971158727673,84.0156928792309,-4.547746280103504,77.09170081967214
UP45_SCORE60_NIKKEION_TP2.0_SL1.0_H7,45,60,True,2.0,1.0,7,103,101,2,0,98.05825242718447,3.8884934964726043,75.05020492584515,-4.5477462801034925,77.09170081967214
UP45_SCORE60_NIKKEION_TP2.0_SL1.25_H3,45,60,True,2.0,1.25,3,103,101,1,1,99.01960784313727,3.914615734045326,72.24169874597315,-5.6596828501294,77.09170081967214
UP45_SCORE60_NIKKEION_TP2.0_SL1.25_H5,45,60,True,2.0,1.25,5,103,101,2,0,98.05825242718447,3.8833016151929045,68.29754704735805,-5.659682850129388,77.09170081967214
UP45_SCORE60_NIKKEION_TP2.0_SL1.25_H7,45,60,True,2.0,1.25,7,103,101,2,0,98.05825242718447,3.8776979957927415,62.252197361332975,-5.659682850129377,77.09170081967214
UP45_SCORE60_NIKKEION_TP2.0_SL1.5_H3,45,60,True,2.0,1.5,3,103,101,1,1,99.01960784313727,3.903820233365463,60.37922069864691,-6.771619420155261,77.09170081967214
UP45_SCORE60_NIKKEION_TP2.0_SL1.5_H5,45,60,True,2.0,1.5,5,103,101,2,0,98.05825242718447,3.8725061145130417,57.53379004850061,-6.77161942015525,77.09170081967214
UP45_SCORE60_NIKKEION_TP2.0_SL1.5_H7,45,60,True,2.0,1.5,7,103,101,2,0,98.05825242718447,3.8669024951128788,53.18309885434528,-6.771619420155261,77.09170081967214
UP45_SCORE60_NIKKEION_TP2.0_SL1.75_H3,45,60,True,2.0,1.75,3,103,101,1,1,99.01960784313727,3.9027226299740763,59.387734032555315,-6.884672569468053,77.09170081967214
UP45_SCORE60_NIKKEION_TP2.0_SL1.75_H5,45,60,True,2.0,1.75,5,103,101,2,0,98.05825242718447,3.861710613833179,49.70088439666188,-7.883555990181145,77.09170081967214
UP45_SCORE60_NIKKEION_TP2.0_SL1.75_H7,45,60,True,2.0,1.75,7,103,101,2,0,98.05825242718447,3.856106994433016,46.42042360363998,-7.883555990181135,77.09170081967214
UP45_SCORE60_NIKKEION_TP2.0_SL2.0_H3,45,60,True,2.0,2.0,3,103,101,1,1,99.01960784313727,3.9027226299740763,59.387734032555315,-6.884672569468053,77.09170081967214
UP45_SCORE60_NIKKEION_TP2.0_SL2.0_H5,45,60,True,2.0,2.0,5,103,101,2,0,98.05825242718447,3.850915113153316,43.745216389873285,-8.995492560207008,77.09170081967214
UP45_SCORE60_NIKKEION_TP2.0_SL2.0_H7,45,60,True,2.0,2.0,7,103,101,2,0,98.05825242718447,3.845311493753153,41.18358657019942,-8.995492560206998,77.09170081967214
UP45_SCORE60_NIKKEION_TP2.5_SL1.0_H3,45,60,True,2.5,1.0,3,103,96,1,6,98.96907216494846,4.84992334888325,110.84388181910747,-4.547746280103504,77.09170081967214
UP45_SCORE60_NIKKEION_TP2.5_SL1.0_H5,45,60,True,2.5,1.0,5,103,100,2,1,98.0392156862745,4.877307377078975,104.97610517796458,-4.547746280103504,77.09170081967214
UP45_SCORE60_NIKKEION_TP2.5_SL1.0_H7,45,60,True,2.5,1.0,7,103,100,2,1,98.0392156862745,4.878383102168564,93.90108592185153,-4.547746280103504,77.09170081967214
UP45_SCORE60_NIKKEION_TP2.5_SL1.25_H3,45,60,True,2.5,1.25,3,103,96,1,6,98.96907216494846,4.839127848203387,89.06680189748691,-5.659682850129388,77.09170081967214
UP45_SCORE60_NIKKEION_TP2.5_SL1.25_H5,45,60,True,2.5,1.25,5,103,100,2,1,98.0392156862745,4.866511876399112,85.33656316500853,-5.659682850129388,77.09170081967214
UP45_SCORE60_NIKKEION_TP2.5_SL1.25_H7,45,60,True,2.5,1.25,7,103,100,2,1,98.0392156862745,4.867587601488701,77.88851394911444,-5.659682850129388,77.09170081967214
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H3,45,60,True,2.5,1.5,3,103,96,1,6,98.96907216494846,4.828332347523524,74.44155082234678,-6.771619420155273,77.09170081967214
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H5,45,60,True,2.5,1.5,5,103,100,2,1,98.0392156862745,4.85571637571925,71.88744136289057,-6.771619420155261,77.09170081967214
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H7,45,60,True,2.5,1.5,7,103,100,2,1,98.0392156862745,4.856792100808838,66.54146700927163,-6.771619420155261,77.09170081967214
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H3,45,60,True,2.5,1.75,3,103,96,1,6,98.96907216494846,4.827234744132138,73.21914675370348,-6.884672569468053,77.09170081967214
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H5,45,60,True,2.5,1.75,5,103,100,2,1,98.0392156862745,4.844920875039387,62.100365884759675,-7.883555990181135,77.09170081967214
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H7,45,60,True,2.5,1.75,7,103,100,2,1,98.0392156862745,4.845996600128975,58.0801636669889,-7.883555990181135,77.09170081967214
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H3,45,60,True,2.5,2.0,3,103,96,1,6,98.96907216494846,4.827234744132138,73.21914675370348,-6.884672569468053,77.09170081967214
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H5,45,60,True,2.5,2.0,5,103,100,2,1,98.0392156862745,4.834125374359524,54.65886525958027,-8.995492560207008,77.09170081967214
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H7,45,60,True,2.5,2.0,7,103,100,2,1,98.0392156862745,4.835201099449113,51.52795391990407,-8.995492560207008,77.09170081967214
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H3,45,60,True,3.0,1.0,3,103,94,1,8,98.94736842105263,5.777355872286168,131.84891244898827,-4.547746280103504,77.09170081967214
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H5,45,60,True,3.0,1.0,5,103,99,2,2,98.01980198019803,5.85935960244316,125.91183007293202,-4.5477462801034925,77.09170081967214
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H7,45,60,True,3.0,1.0,7,103,99,2,2,98.01980198019803,5.85646959036768,112.52719522409068,-4.547746280103504,77.09170081967214
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H3,45,60,True,3.0,1.25,3,103,94,1,8,98.94736842105263,5.766560371606306,105.94505328366074,-5.659682850129388,77.09170081967214
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H5,45,60,True,3.0,1.25,5,103,99,2,2,98.01980198019803,5.848564101763297,102.35551054237463,-5.6596828501294,77.09170081967214
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H7,45,60,True,3.0,1.25,7,103,99,2,2,98.01980198019803,5.845674089687818,93.33838824995658,-5.659682850129388,77.09170081967214
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H3,45,60,True,3.0,1.5,3,103,94,1,8,98.94736842105263,5.755764870926442,88.54830195283343,-6.77161942015525,77.09170081967214
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H5,45,60,True,3.0,1.5,5,103,99,2,2,98.01980198019803,5.837768601083434,86.22418678914872,-6.77161942015525,77.09170081967214
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H7,45,60,True,3.0,1.5,7,103,99,2,2,98.01980198019803,5.834878589007954,79.74055438380445,-6.771619420155261,77.09170081967214
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H3,45,60,True,3.0,1.75,3,103,94,1,8,98.94736842105263,5.754667267535056,87.09425104466636,-6.884672569468053,77.09170081967214
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H5,45,60,True,3.0,1.75,5,103,99,2,2,98.01980198019803,5.826973100403571,74.48524312740531,-7.883555990181135,77.09170081967214
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H7,45,60,True,3.0,1.75,7,103,99,2,2,98.01980198019803,5.824083088328092,69.60087683162259,-7.883555990181124,77.09170081967214
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H3,45,60,True,3.0,2.0,3,103,94,1,8,98.94736842105263,5.754667267535056,87.09425104466636,-6.884672569468053,77.09170081967214
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H5,45,60,True,3.0,2.0,5,103,99,2,2,98.01980198019803,5.816177599723709,65.55965991380857,-8.995492560207008,77.09170081967214
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H7,45,60,True,3.0,2.0,7,103,99,2,2,98.01980198019803,5.813287587648229,61.74897844172517,-8.995492560207019,77.09170081967214
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H3,45,60,True,3.5,1.0,3,103,89,1,13,98.88888888888889,6.603366233051978,150.55687501301725,-4.547746280103504,77.09170081967214
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H5,45,60,True,3.5,1.0,5,103,92,2,9,97.87234042553192,6.684785091260209,143.50853268084,-4.547746280103504,77.09170081967214
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H7,45,60,True,3.5,1.0,7,103,96,3,4,96.96969696969697,6.7373598317738335,124.79477826422871,-4.547746280103504,77.09170081967214
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H3,45,60,True,3.5,1.25,3,103,89,1,13,98.88888888888889,6.592570732372115,120.9775329140226,-5.6596828501294,77.09170081967214
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H5,45,60,True,3.5,1.25,5,103,92,2,9,97.87234042553192,6.673989590580346,116.66011939645524,-5.659682850129388,77.09170081967214
