strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H7,45,50,True,4.0,1.25,7,52,43,3,6,93.47826086956522,6.790508790193035,38.71775565653702,-5.659682850129388,32.97395833333333
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,45,50,True,4.0,1.5,3,52,37,1,14,97.36842105263158,6.482018236071758,50.776121096303896,-6.771619420155261,32.97395833333333
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,45,50,True,4.0,1.5,5,52,40,3,9,93.02325581395348,6.567816675713203,33.698199146911335,-6.771619420155261,32.97395833333333
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H7,45,50,True,4.0,1.5,7,52,43,3,6,93.47826086956522,6.758582393736192,32.88594111850541,-6.771619420155261,32.97395833333333
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,45,50,True,4.0,1.75,3,52,37,1,14,97.36842105263158,6.479844137046513,49.942326846555225,-6.884672569468053,32.97395833333333
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,45,50,True,4.0,1.75,5,52,40,3,9,93.02325581395348,6.5358902792563605,29.076562697286956,-7.883555990181135,32.97395833333333
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H7,45,50,True,4.0,1.75,7,52,43,3,6,93.47826086956522,6.726655997279347,28.58096783427087,-7.883555990181135,32.97395833333333
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,45,50,True,4.0,2.0,3,52,37,1,14,97.36842105263158,6.479844137046513,49.942326846555225,-6.884672569468053,32.97395833333333
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,45,50,True,4.0,2.0,5,52,40,3,9,93.02325581395348,6.503963882799516,25.569728706492903,-8.995492560207008,32.97395833333333
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H7,45,50,True,4.0,2.0,7,52,43,3,6,93.47826086956522,6.694729600822504,25.272624790276243,-8.995492560207008,32.97395833333333
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H3,45,60,False,2.0,1.0,3,54,52,1,1,98.11320754716981,3.789839258644622,46.00060191619834,-4.547746280103516,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H5,45,60,False,2.0,1.0,5,54,52,2,0,96.29629629629629,3.7301104763890773,42.68997633005452,-4.547746280103504,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H7,45,60,False,2.0,1.0,7,54,52,2,0,96.29629629629629,3.7194220912369156,38.134440865179,-4.5477462801034925,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H3,45,60,False,2.0,1.25,3,54,52,1,1,98.11320754716981,3.7692478406811794,36.96303693803806,-5.659682850129388,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H5,45,60,False,2.0,1.25,5,54,52,2,0,96.29629629629629,3.709519058425635,34.703286575801805,-5.659682850129388,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H7,45,60,False,2.0,1.25,7,54,52,2,0,96.29629629629629,3.698830673273473,31.631529072423398,-5.6596828501294,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H3,45,60,False,2.0,1.5,3,54,52,1,1,98.11320754716981,3.7486564227177372,30.893506156628707,-6.771619420155261,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H5,45,60,False,2.0,1.5,5,54,52,2,0,96.29629629629629,3.688927640462193,29.23401630311356,-6.771619420155261,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H7,45,60,False,2.0,1.5,7,54,52,2,0,96.29629629629629,3.6782392553100314,27.02334710867094,-6.771619420155261,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H3,45,60,False,2.0,1.75,3,54,52,1,1,98.11320754716981,3.7465628458786115,30.3862041565583,-6.884672569468053,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H5,45,60,False,2.0,1.75,5,54,52,2,0,96.29629629629629,3.668336222498751,25.253967512071473,-7.883555990181135,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H7,45,60,False,2.0,1.75,7,54,52,2,0,96.29629629629629,3.6576478373465893,23.587102801366985,-7.883555990181135,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H3,45,60,False,2.0,2.0,3,54,52,1,1,98.11320754716981,3.7465628458786115,30.3862041565583,-6.884672569468053,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H5,45,60,False,2.0,2.0,5,54,52,2,0,96.29629629629629,3.647744804535309,22.22777898078199,-8.995492560206998,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H7,45,60,False,2.0,2.0,7,54,52,2,0,96.29629629629629,3.6370564193831467,20.926166000866036,-8.995492560207008,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H3,45,60,False,2.5,1.0,3,54,47,1,6,97.91666666666666,4.626118461908281,55.93059233228853,-4.547746280103516,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H5,45,60,False,2.5,1.0,5,54,51,2,1,96.22641509433963,4.658428002903734,53.0654158651955,-4.547746280103504,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H7,45,60,False,2.5,1.0,7,54,51,2,1,96.22641509433963,4.660479847838013,47.52989337258723,-4.547746280103504,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H3,45,60,False,2.5,1.25,3,54,47,1,6,97.91666666666666,4.605527043944839,44.94211954249976,-5.659682850129388,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H5,45,60,False,2.5,1.25,5,54,51,2,1,96.22641509433963,4.63783658494029,43.13762836962498,-5.659682850129388,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H7,45,60,False,2.5,1.25,7,54,51,2,1,96.22641509433963,4.63988842987457,39.42481310633267,-5.659682850129388,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H3,45,60,False,2.5,1.5,3,54,47,1,6,97.91666666666666,4.584935625981397,37.562380199051226,-6.771619420155261,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H5,45,60,False,2.5,1.5,5,54,51,2,1,96.22641509433963,4.617245166976848,36.33909797795957,-6.771619420155273,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H7,45,60,False,2.5,1.5,7,54,51,2,1,96.22641509433963,4.619297011911128,33.681280687620074,-6.771619420155261,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H3,45,60,False,2.5,1.75,3,54,47,1,6,97.91666666666666,4.582842049142271,36.94556867543285,-6.884672569468053,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H5,45,60,False,2.5,1.75,5,54,51,2,1,96.22641509433963,4.596653749013407,31.39173181810236,-7.883555990181135,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H7,45,60,False,2.5,1.75,7,54,51,2,1,96.22641509433963,4.598705593947686,29.398424512916062,-7.883555990181135,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H3,45,60,False,2.5,2.0,3,54,47,1,6,97.91666666666666,4.582842049142271,36.94556867543285,-6.884672569468053,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H5,45,60,False,2.5,2.0,5,54,51,2,1,96.22641509433963,4.576062331049965,27.630053627938874,-8.995492560207008,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H7,45,60,False,2.5,2.0,7,54,51,2,1,96.22641509433963,4.578114175984244,26.081893851141277,-8.995492560207008,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,45,60,False,3.0,1.0,3,54,46,1,7,97.87234042553192,5.459090940206001,65.82131865201919,-4.547746280103504,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H5,45,60,False,3.0,1.0,5,54,50,2,2,96.15384615384616,5.584536734915146,63.4161685737288,-4.547746280103504,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H7,45,60,False,3.0,1.0,7,54,50,2,2,96.15384615384616,5.5790243039437595,56.70057471785868,-4.547746280103504,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H3,45,60,False,3.0,1.25,3,54,46,1,7,97.87234042553192,5.438499522242559,52.889652119709204,-5.659682850129388,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H5,45,60,False,3.0,1.25,5,54,50,2,2,96.15384615384616,5.563945316951704,51.55190189234419,-5.659682850129388,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H7,45,60,False,3.0,1.25,7,54,50,2,2,96.15384615384616,5.5584328859803165,47.031655294276284,-5.659682850129388,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H3,45,60,False,3.0,1.5,3,54,46,1,7,97.87234042553192,5.417908104279117,44.204884899506695,-6.771619420155261,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H5,45,60,False,3.0,1.5,5,54,50,2,2,96.15384615384616,5.543353898988261,43.427274159910915,-6.771619420155261,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H7,45,60,False,3.0,1.5,7,54,50,2,2,96.15384615384616,5.537841468016875,40.179933862906914,-6.771619420155261,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H3,45,60,False,3.0,1.75,3,54,46,1,7,97.87234042553192,5.4158145274399905,43.47899686307901,-6.884672569468053,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H5,45,60,False,3.0,1.75,5,54,50,2,2,96.15384615384616,5.52276248102482,37.514892220108884,-7.883555990181135,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H7,45,60,False,3.0,1.75,7,54,50,2,2,96.15384615384616,5.517250050053432,35.07071965457661,-7.883555990181135,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H3,45,60,False,3.0,2.0,3,54,46,1,7,97.87234042553192,5.4158145274399905,43.47899686307901,-6.884672569468053,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H5,45,60,False,3.0,2.0,5,54,50,2,2,96.15384615384616,5.502171063061377,33.01947436013151,-8.995492560207008,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H7,45,60,False,3.0,2.0,7,54,50,2,2,96.15384615384616,5.496658632089991,31.114279165263678,-8.995492560207008,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,45,60,False,3.5,1.0,3,54,45,1,8,97.82608695652173,6.288341636594839,75.66785248371265,-4.547746280103504,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H5,45,60,False,3.5,1.0,5,54,47,2,5,95.91836734693877,6.44608979231126,73.04540792127233,-4.547746280103504,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H7,45,60,False,3.5,1.0,7,54,49,2,3,96.07843137254902,6.491818816201011,65.8138490400544,-4.547746280103516,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H3,45,60,False,3.5,1.25,3,54,45,1,8,97.82608695652173,6.267750218631397,60.801674540536816,-5.659682850129388,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H5,45,60,False,3.5,1.25,5,54,47,2,5,95.91836734693877,6.425498374347818,59.37964698175833,-5.6596828501294,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H7,45,60,False,3.5,1.25,7,54,49,2,3,96.07843137254902,6.471227398237569,54.590879846345786,-5.659682850129388,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,45,60,False,3.5,1.5,3,54,45,1,8,97.82608695652173,6.247158800667955,50.81771040350859,-6.771619420155261,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H5,45,60,False,3.5,1.5,5,54,47,2,5,95.91836734693877,6.404906956384376,50.02135933569697,-6.771619420155261,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H7,45,60,False,3.5,1.5,7,54,49,2,3,96.07843137254902,6.450635980274127,46.63790649126937,-6.771619420155273,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,45,60,False,3.5,1.75,3,54,45,1,8,97.82608695652173,6.245065223828829,49.98323321610243,-6.884672569468043,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H5,45,60,False,3.5,1.75,5,54,47,2,5,95.91836734693877,6.384315538420934,43.21122935950486,-7.883555990181135,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H7,45,60,False,3.5,1.75,7,54,49,2,3,96.07843137254902,6.430044562310685,40.70750712065342,-7.883555990181135,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,45,60,False,3.5,2.0,3,54,45,1,8,97.82608695652173,6.245065223828829,49.98323321610243,-6.884672569468043,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H5,45,60,False,3.5,2.0,5,54,47,2,5,95.91836734693877,6.3637241204574915,38.03321815599212,-8.995492560207008,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H7,45,60,False,3.5,2.0,7,54,49,2,3,96.07843137254902,6.409453144347243,36.115162538693,-8.995492560207008,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,54,41,1,12,97.61904761904762,6.900171082319635,82.93272348447285,-4.547746280103504,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,45,60,False,4.0,1.0,5,54,43,2,9,95.55555555555556,7.0379826106281085,79.66076093608336,-4.547746280103504,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H7,45,60,False,4.0,1.0,7,54,46,2,6,95.83333333333334,7.2216829316872815,73.1007595254217,-4.5477462801034925,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,45,60,False,4.0,1.25,3,54,41,1,12,97.61904761904762,6.879579664356193,66.63924370192255,-5.659682850129388,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,45,60,False,4.0,1.25,5,54,43,2,9,95.55555555555556,7.017391192664666,64.75736117157523,-5.659682850129388,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H7,45,60,False,4.0,1.25,7,54,46,2,6,95.83333333333334,7.201091513723839,60.63518299165586,-5.659682850129388,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,54,41,1,12,97.61904761904762,6.858988246392751,55.696719104263586,-6.771619420155261,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,45,60,False,4.0,1.5,5,54,43,2,9,95.55555555555556,6.996799774701224,54.55154076261159,-6.771619420155273,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H7,45,60,False,4.0,1.5,7,54,46,2,6,95.83333333333334,7.180500095760397,51.801656291406104,-6.771619420155261,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,54,41,1,12,97.61904761904762,6.856894669553625,54.78212375675914,-6.884672569468053,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,45,60,False,4.0,1.75,5,54,43,2,9,95.55555555555556,6.976208356737782,47.12465177101616,-7.883555990181135,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H7,45,60,False,4.0,1.75,7,54,46,2,6,95.83333333333334,7.159908677796955,45.214643001585145,-7.883555990181135,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,54,41,1,12,97.61904761904762,6.856894669553625,54.78212375675914,-6.884672569468053,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,45,60,False,4.0,2.0,5,54,43,2,9,95.55555555555556,6.95561693877434,41.4776942914719,-8.995492560207008,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H7,45,60,False,4.0,2.0,7,54,46,2,6,95.83333333333334,7.139317259833513,40.113833949383206,-8.995492560207008,25.09351145038168
UP45_SCORE60_NIKKEION_TP2.0_SL1.0_H3,45,60,True,2.0,1.0,3,44,42,1,1,97.67441860465115,3.736634288402256,37.152392539796075,-4.547746280103516,32.93237704918033
UP45_SCORE60_NIKKEION_TP2.0_SL1.0_H5,45,60,True,2.0,1.0,5,44,42,2,0,95.45454545454545,3.6633307829068147,34.361456729119276,-4.547746280103504,32.93237704918033
UP45_SCORE60_NIKKEION_TP2.0_SL1.0_H7,45,60,True,2.0,1.0,7,44,42,2,0,95.45454545454545,3.65021321931098,30.69467477674595,-4.547746280103504,32.93237704918033
UP45_SCORE60_NIKKEION_TP2.0_SL1.25_H3,45,60,True,2.0,1.25,3,44,42,1,1,97.67441860465115,3.711363002719849,29.85320192737304,-5.659682850129388,32.93237704918033
UP45_SCORE60_NIKKEION_TP2.0_SL1.25_H5,45,60,True,2.0,1.25,5,44,42,2,0,95.45454545454545,3.638059497224408,27.932914996561593,-5.6596828501294,32.93237704918033
UP45_SCORE60_NIKKEION_TP2.0_SL1.25_H7,45,60,True,2.0,1.25,7,44,42,2,0,95.45454545454545,3.624941933628573,25.46043617111949,-5.659682850129377,32.93237704918033
UP45_SCORE60_NIKKEION_TP2.0_SL1.5_H3,45,60,True,2.0,1.5,3,44,42,1,1,97.67441860465115,3.6860917170374434,24.951144547034925,-6.77161942015525,32.93237704918033
UP45_SCORE60_NIKKEION_TP2.0_SL1.5_H5,45,60,True,2.0,1.5,5,44,42,2,0,95.45454545454545,3.612788211542002,23.530661587896017,-6.77161942015525,32.93237704918033
UP45_SCORE60_NIKKEION_TP2.0_SL1.5_H7,45,60,True,2.0,1.5,7,44,42,2,0,95.45454545454545,3.5996706479461666,21.75127868826769,-6.77161942015525,32.93237704918033
UP45_SCORE60_NIKKEION_TP2.0_SL1.75_H3,45,60,True,2.0,1.75,3,44,42,1,1,97.67441860465115,3.6835223272803344,24.541422016073813,-6.884672569468064,32.93237704918033
UP45_SCORE60_NIKKEION_TP2.0_SL1.75_H5,45,60,True,2.0,1.75,5,44,42,2,0,95.45454545454545,3.587516925859596,20.32709283311799,-7.883555990181135,32.93237704918033
UP45_SCORE60_NIKKEION_TP2.0_SL1.75_H7,45,60,True,2.0,1.75,7,44,42,2,0,95.45454545454545,3.5743993622637613,18.98542191750671,-7.883555990181124,32.93237704918033
UP45_SCORE60_NIKKEION_TP2.0_SL2.0_H3,45,60,True,2.0,2.0,3,44,42,1,1,97.67441860465115,3.6835223272803344,24.541422016073813,-6.884672569468064,32.93237704918033
UP45_SCORE60_NIKKEION_TP2.0_SL2.0_H5,45,60,True,2.0,2.0,5,44,42,2,0,95.45454545454545,3.56224564017719,17.89129278797124,-8.995492560207008,32.93237704918033
UP45_SCORE60_NIKKEION_TP2.0_SL2.0_H7,45,60,True,2.0,2.0,7,44,42,2,0,95.45454545454545,3.5491280765813547,16.843615512592788,-8.995492560206998,32.93237704918033
UP45_SCORE60_NIKKEION_TP2.5_SL1.0_H3,45,60,True,2.5,1.0,3,44,37,1,6,97.36842105263158,4.5286621101513465,44.81535832780104,-4.547746280103504,32.93237704918033
UP45_SCORE60_NIKKEION_TP2.5_SL1.0_H5,45,60,True,2.5,1.0,5,44,41,2,1,95.34883720930233,4.568314728645766,42.603022816242024,-4.547746280103504,32.93237704918033
UP45_SCORE60_NIKKEION_TP2.5_SL1.0_H7,45,60,True,2.5,1.0,7,44,41,2,1,95.34883720930233,4.570832901974199,38.18396387501829,-4.547746280103504,32.93237704918033
UP45_SCORE60_NIKKEION_TP2.5_SL1.25_H3,45,60,True,2.5,1.25,3,44,37,1,6,97.36842105263158,4.50339082446894,36.010653692742416,-5.659682850129388,32.93237704918033
UP45_SCORE60_NIKKEION_TP2.5_SL1.25_H5,45,60,True,2.5,1.25,5,44,41,2,1,95.34883720930233,4.543043442963358,34.63260083249574,-5.659682850129388,32.93237704918033
UP45_SCORE60_NIKKEION_TP2.5_SL1.25_H7,45,60,True,2.5,1.25,7,44,41,2,1,95.34883720930233,4.545561616291791,31.672607123915583,-5.659682850129388,32.93237704918033
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H3,45,60,True,2.5,1.5,3,44,37,1,6,97.36842105263158,4.478119538786534,30.097509396369734,-6.771619420155261,32.93237704918033
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H5,45,60,True,2.5,1.5,5,44,41,2,1,95.34883720930233,4.517772157280953,29.17447069876011,-6.771619420155261,32.93237704918033
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H7,45,60,True,2.5,1.5,7,44,41,2,1,95.34883720930233,4.520290330609385,27.058440778707553,-6.771619420155261,32.93237704918033
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H3,45,60,True,2.5,1.75,3,44,37,1,6,97.36842105263158,4.4755501490294245,29.603278452283767,-6.884672569468053,32.93237704918033
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H5,45,60,True,2.5,1.75,5,44,41,2,1,95.34883720930233,4.492500871598547,25.202528710702655,-7.883555990181135,32.93237704918033
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H7,45,60,True,2.5,1.75,7,44,41,2,1,95.34883720930233,4.49501904492698,23.61773401812567,-7.883555990181135,32.93237704918033
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H3,45,60,True,2.5,2.0,3,44,37,1,6,97.36842105263158,4.4755501490294245,29.603278452283767,-6.884672569468053,32.93237704918033
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H5,45,60,True,2.5,2.0,5,44,41,2,1,95.34883720930233,4.46722958591614,22.18250410239641,-8.995492560207019,32.93237704918033
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H7,45,60,True,2.5,2.0,7,44,41,2,1,95.34883720930233,4.469747759244573,20.95334161171145,-8.995492560207008,32.93237704918033
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H3,45,60,True,3.0,1.0,3,44,36,1,7,97.2972972972973,5.316631678533151,52.439060019446494,-4.5477462801034925,32.93237704918033
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H5,45,60,True,3.0,1.0,5,44,40,2,2,95.23809523809523,5.470587881130739,50.819902076757096,-4.5477462801034925,32.93237704918033
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H7,45,60,True,3.0,1.0,7,44,40,2,2,95.23809523809523,5.463822624938581,45.448481811153876,-4.547746280103504,32.93237704918033
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H3,45,60,True,3.0,1.25,3,44,36,1,7,97.2972972972973,5.291360392850744,42.13655543085956,-5.659682850129388,32.93237704918033
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H5,45,60,True,3.0,1.25,5,44,40,2,2,95.23809523809523,5.445316595448332,41.31221839732592,-5.659682850129388,32.93237704918033
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H7,45,60,True,3.0,1.25,7,44,40,2,2,95.23809523809523,5.438551339256175,37.69833623074604,-5.659682850129377,32.93237704918033
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H3,45,60,True,3.0,1.5,3,44,36,1,7,97.2972972972973,5.266089107168337,35.21750490373752,-6.771619420155261,32.93237704918033
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H5,45,60,True,3.0,1.5,5,44,40,2,2,95.23809523809523,5.420045309765926,34.80137431672954,-6.771619420155261,32.93237704918033
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H7,45,60,True,3.0,1.5,7,44,40,2,2,95.23809523809523,5.413280053573769,32.20632246548513,-6.771619420155261,32.93237704918033
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H3,45,60,True,3.0,1.75,3,44,36,1,7,97.2972972972973,5.263519717411229,34.63919855726535,-6.884672569468053,32.93237704918033
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H5,45,60,True,3.0,1.75,5,44,40,2,2,95.23809523809523,5.39477402408352,30.063360684262957,-7.883555990181124,32.93237704918033
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H7,45,60,True,3.0,1.75,7,44,40,2,2,95.23809523809523,5.388008767891363,28.111019548856103,-7.883555990181135,32.93237704918033
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H3,45,60,True,3.0,2.0,3,44,36,1,7,97.2972972972973,5.263519717411229,34.63919855726535,-6.884672569468053,32.93237704918033
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H5,45,60,True,3.0,2.0,5,44,40,2,2,95.23809523809523,5.369502738401113,26.460861501857334,-8.995492560206998,32.93237704918033
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H7,45,60,True,3.0,2.0,7,44,40,2,2,95.23809523809523,5.362737482208956,24.939725174677278,-8.995492560207008,32.93237704918033
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H3,45,60,True,3.5,1.0,3,44,35,1,8,97.22222222222221,6.100033605481324,60.01856922305472,-4.547746280103504,32.93237704918033
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H5,45,60,True,3.5,1.0,5,44,37,2,5,94.87179487179486,6.293633614769657,58.31526797628239,-4.5477462801034925,32.93237704918033
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H7,45,60,True,3.5,1.0,7,44,39,2,3,95.1219512195122,6.349755598634355,52.6555927242137,-4.547746280103504,32.93237704918033
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H3,45,60,True,3.5,1.25,3,44,35,1,8,97.22222222222221,6.074762319798916,48.22694701259484,-5.659682850129388,32.93237704918033
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H5,45,60,True,3.5,1.25,5,44,37,2,5,94.87179487179486,6.2683623290872506,47.40530752885102,-5.659682850129388,32.93237704918033
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H7,45,60,True,3.5,1.25,7,44,39,2,3,95.1219512195122,6.324484312951949,43.67644770170235,-5.659682850129388,32.93237704918033
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H3,45,60,True,3.5,1.5,3,44,35,1,8,97.22222222222221,6.04949103411651,40.3078212146517,-6.771619420155261,32.93237704918033
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H5,45,60,True,3.5,1.5,5,44,37,2,5,94.87179487179486,6.243091043404845,39.934186928533684,-6.771619420155273,32.93237704918033
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H7,45,60,True,3.5,1.5,7,44,39,2,3,95.1219512195122,6.299213027269542,37.31352360533832,-6.771619420155273,32.93237704918033
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H3,45,60,True,3.5,1.75,3,44,35,1,8,97.22222222222221,6.046921644359402,39.645926827624166,-6.884672569468053,32.93237704918033
