strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H7,45,50,True,4.0,1.25,7,143,120,6,17,95.23809523809523,7.111694508663001,66.95720877396042,-5.659682850129377,90.67838541666666
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,45,50,True,4.0,1.5,3,143,106,2,35,98.14814814814815,6.942617814253803,126.42996807888538,-6.771619420155261,90.67838541666666
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,45,50,True,4.0,1.5,5,143,112,6,25,94.91525423728814,6.857924244638236,54.42363095070855,-6.771619420155261,90.67838541666666
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H7,45,50,True,4.0,1.5,7,143,120,6,17,95.23809523809523,7.092168927791802,56.691056751471,-6.771619420155261,90.67838541666666
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,45,50,True,4.0,1.75,3,143,106,2,35,98.14814814814815,6.941827232790077,124.64957667469106,-6.884672569468053,90.67838541666666
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,45,50,True,4.0,1.75,5,143,112,6,25,94.91525423728814,6.8383986637670375,47.23841251900724,-7.883555990181135,90.67838541666666
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H7,45,50,True,4.0,1.75,7,143,120,6,17,95.23809523809523,7.072643346920604,49.15449008403155,-7.883555990181135,90.67838541666666
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,45,50,True,4.0,2.0,3,143,106,2,35,98.14814814814815,6.941827232790077,124.64957667469106,-6.884672569468053,90.67838541666666
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,45,50,True,4.0,2.0,5,143,112,6,25,94.91525423728814,6.818873082895839,41.729166433122884,-8.995492560207008,90.67838541666666
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H7,45,50,True,4.0,2.0,7,143,120,6,17,95.23809523809523,7.053117766049403,43.38662772508862,-8.995492560207008,90.67838541666666
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H3,45,60,False,2.0,1.0,3,106,104,1,1,99.04761904761905,3.8424545768692497,90.56088577986164,-4.547746280103504,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H5,45,60,False,2.0,1.0,5,106,104,2,0,98.11320754716981,3.8120267066635947,84.63306128592372,-4.547746280103516,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H7,45,60,False,2.0,1.0,7,106,104,2,0,98.11320754716981,3.806581680265324,75.6016926759211,-4.547746280103504,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H3,45,60,False,2.0,1.25,3,106,104,1,1,99.04761904761905,3.831964609227496,72.76872968576828,-5.659682850129388,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H5,45,60,False,2.0,1.25,5,106,104,2,0,98.11320754716981,3.801536739021842,68.79941457182477,-5.659682850129388,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H7,45,60,False,2.0,1.25,7,106,104,2,0,98.11320754716981,3.79609171262357,62.70964213838598,-5.659682850129388,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H3,45,60,False,2.0,1.5,3,106,104,1,1,99.04761904761905,3.8214746415857426,60.81971030480639,-6.771619420155261,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H5,45,60,False,2.0,1.5,5,106,104,2,0,98.11320754716981,3.7910467713800875,57.95656278387876,-6.771619420155261,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H7,45,60,False,2.0,1.5,7,106,104,2,0,98.11320754716981,3.7856017449818173,53.57390161841807,-6.771619420155261,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H3,45,60,False,2.0,1.75,3,106,104,1,1,99.04761904761905,3.820408102441282,59.820990362663764,-6.884672569468064,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H5,45,60,False,2.0,1.75,5,106,104,2,0,98.11320754716981,3.780556803738335,50.06609897455387,-7.883555990181124,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H7,45,60,False,2.0,1.75,7,106,104,2,0,98.11320754716981,3.775111777340063,46.761532531937235,-7.883555990181124,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H3,45,60,False,2.0,2.0,3,106,104,1,1,99.04761904761905,3.820408102441282,59.820990362663764,-6.884672569468064,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H5,45,60,False,2.0,2.0,5,106,104,2,0,98.11320754716981,3.7700668360965808,44.066667223848675,-8.995492560207008,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H7,45,60,False,2.0,2.0,7,106,104,2,0,98.11320754716981,3.76462180969831,41.486213905062776,-8.995492560207008,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H3,45,60,False,2.5,1.0,3,106,98,1,7,98.98989898989899,4.745815864592156,111.61665507762659,-4.547746280103504,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H5,45,60,False,2.5,1.0,5,106,103,2,1,98.09523809523809,4.775152781164547,105.76333875066591,-4.547746280103504,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H7,45,60,False,2.5,1.0,7,106,103,2,1,98.09523809523809,4.77619806120443,94.60431217555472,-4.547746280103504,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H3,45,60,False,2.5,1.25,3,106,98,1,7,98.98989898989899,4.735325896950403,89.68775130487526,-5.659682850129388,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H5,45,60,False,2.5,1.25,5,106,103,2,1,98.09523809523809,4.7646628135227935,85.97651648951559,-5.659682850129388,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H7,45,60,False,2.5,1.25,7,106,103,2,1,98.09523809523809,4.765708093562677,78.47182187716683,-5.659682850129388,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H3,45,60,False,2.5,1.5,3,106,98,1,7,98.98989898989899,4.724835929308649,74.96053697525039,-6.771619420155261,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H5,45,60,False,2.5,1.5,5,106,103,2,1,98.09523809523809,4.7541728458810395,72.42653744766648,-6.771619420155261,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H7,45,60,False,2.5,1.5,7,106,103,2,1,98.09523809523809,4.755218125920923,67.03979677938513,-6.771619420155261,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H3,45,60,False,2.5,1.75,3,106,98,1,7,98.98989898989899,4.723769390164189,73.72961063943413,-6.884672569468053,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H5,45,60,False,2.5,1.75,5,106,103,2,1,98.09523809523809,4.743682878239286,62.566067034736996,-7.883555990181145,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H7,45,60,False,2.5,1.75,7,106,103,2,1,98.09523809523809,4.74472815827917,58.515126644349955,-7.883555990181135,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H3,45,60,False,2.5,2.0,3,106,98,1,7,98.98989898989899,4.723769390164189,73.72961063943413,-6.884672569468053,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H5,45,60,False,2.5,2.0,5,106,103,2,1,98.09523809523809,4.733192910597532,55.06876133740819,-8.995492560206998,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H7,45,60,False,2.5,2.0,7,106,103,2,1,98.09523809523809,4.734238190637416,51.91384732720972,-8.995492560207008,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,45,60,False,3.0,1.0,3,106,97,1,8,98.9795918367347,5.650634357747125,132.7063892815857,-4.547746280103504,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H5,45,60,False,3.0,1.0,5,106,102,2,2,98.07692307692307,5.73715359442278,126.86892881164188,-4.547746280103504,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H7,45,60,False,3.0,1.0,7,106,102,2,2,98.07692307692307,5.734345375141889,113.38215998142117,-4.547746280103504,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H3,45,60,False,3.0,1.25,3,106,97,1,8,98.9795918367347,5.640144390105372,106.6340648729993,-5.659682850129388,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H5,45,60,False,3.0,1.25,5,106,102,2,2,98.07692307692307,5.726663626781026,103.13354966692208,-5.659682850129388,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H7,45,60,False,3.0,1.25,7,106,102,2,2,98.07692307692307,5.723855407500134,94.0475593290084,-5.659682850129388,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H3,45,60,False,3.0,1.5,3,106,97,1,8,98.9795918367347,5.629654422463618,89.12417410892552,-6.771619420155261,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H5,45,60,False,3.0,1.5,5,106,102,2,2,98.07692307692307,5.7161736591392724,86.87960622332243,-6.771619420155261,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H7,45,60,False,3.0,1.5,7,106,102,2,2,98.07692307692307,5.713365439858381,80.3464111599587,-6.771619420155261,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H3,45,60,False,3.0,1.75,3,106,97,1,8,98.9795918367347,5.628587883319158,87.6606668090142,-6.884672569468053,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H5,45,60,False,3.0,1.75,5,106,102,2,2,98.07692307692307,5.705683691497518,75.05143084946799,-7.883555990181135,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H7,45,60,False,3.0,1.75,7,106,102,2,2,98.07692307692307,5.702875472216628,70.12969385804749,-7.883555990181135,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H3,45,60,False,3.0,2.0,3,106,97,1,8,98.9795918367347,5.628587883319158,87.6606668090142,-6.884672569468053,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H5,45,60,False,3.0,2.0,5,106,102,2,2,98.07692307692307,5.695193723855764,66.05800123548906,-8.995492560207008,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H7,45,60,False,3.0,2.0,7,106,102,2,2,98.07692307692307,5.692385504574876,62.218137921473165,-8.995492560207008,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,45,60,False,3.5,1.0,3,106,91,1,14,98.91304347826086,6.434361024364937,150.9736851122575,-4.547746280103504,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H5,45,60,False,3.5,1.0,5,106,94,2,10,97.91666666666666,6.518890409605609,144.01965938217094,-4.547746280103516,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H7,45,60,False,3.5,1.0,7,106,98,3,5,97.02970297029702,6.564091485568193,125.12421580972766,-4.547746280103504,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H3,45,60,False,3.5,1.25,3,106,91,1,14,98.91304347826086,6.423871056723183,121.31245390315296,-5.659682850129388,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H5,45,60,False,3.5,1.25,5,106,94,2,10,97.91666666666666,6.508400441963855,117.07562153343686,-5.659682850129377,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H7,45,60,False,3.5,1.25,7,106,98,3,5,97.02970297029702,6.553601517926439,104.41280018339633,-5.6596828501294,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,45,60,False,3.5,1.5,3,106,91,1,14,98.91304347826086,6.413381089081429,101.39229219220421,-6.771619420155261,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H5,45,60,False,3.5,1.5,5,106,94,2,10,97.91666666666666,6.497910474322102,98.62439458377348,-6.771619420155273,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H7,45,60,False,3.5,1.5,7,106,98,3,5,97.02970297029702,6.543111550284685,89.5842093924308,-6.771619420155261,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,45,60,False,3.5,1.75,3,106,91,1,14,98.91304347826086,6.412314549936969,99.72733023029392,-6.884672569468053,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H5,45,60,False,3.5,1.75,5,106,94,2,10,97.91666666666666,6.4874205066803485,85.1972315706435,-7.883555990181135,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H7,45,60,False,3.5,1.75,7,106,98,3,5,97.02970297029702,6.532621582642932,78.44371890034866,-7.883555990181135,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,45,60,False,3.5,2.0,3,106,91,1,14,98.91304347826086,6.412314549936969,99.72733023029392,-6.884672569468053,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H5,45,60,False,3.5,2.0,5,106,94,2,10,97.91666666666666,6.4769305390385945,74.98802840470708,-8.995492560207008,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H7,45,60,False,3.5,2.0,7,106,98,3,5,97.02970297029702,6.522131615001179,69.76757982448268,-8.995492560206998,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,106,82,1,23,98.79518072289156,7.092453881901294,166.31267691222803,-4.547746280103504,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,45,60,False,4.0,1.0,5,106,87,2,17,97.75280898876404,7.124587140170559,157.30820001581145,-4.547746280103504,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H7,45,60,False,4.0,1.0,7,106,91,3,12,96.80851063829788,7.240127698058979,137.9077769345059,-4.547746280103504,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,45,60,False,4.0,1.25,3,106,82,1,23,98.79518072289156,7.081963914259542,133.6378517648475,-5.6596828501294,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,45,60,False,4.0,1.25,5,106,87,2,17,97.75280898876404,7.114097172528805,127.87806448205829,-5.659682850129388,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H7,45,60,False,4.0,1.25,7,106,91,3,12,96.80851063829788,7.229637730417226,115.08033887457536,-5.659682850129388,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,106,82,1,23,98.79518072289156,7.071473946617788,111.69379299587085,-6.771619420155261,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,45,60,False,4.0,1.5,5,106,87,2,17,97.75280898876404,7.1036072048870516,107.72436246674788,-6.771619420155261,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H7,45,60,False,4.0,1.5,7,106,91,3,12,96.80851063829788,7.2191477627754725,98.73675599719473,-6.771619420155261,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,106,82,1,23,98.79518072289156,7.070407407473327,109.8596701774708,-6.884672569468053,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,45,60,False,4.0,1.75,5,106,87,2,17,97.75280898876404,7.093117237245299,93.05828941828017,-7.883555990181135,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H7,45,60,False,4.0,1.75,7,106,91,3,12,96.80851063829788,7.2086577951337185,86.45807542540724,-7.883555990181135,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,106,82,1,23,98.79518072289156,7.070407407473327,109.8596701774708,-6.884672569468053,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,45,60,False,4.0,2.0,5,106,87,2,17,97.75280898876404,7.082627269603544,81.90709394594873,-8.995492560207008,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H7,45,60,False,4.0,2.0,7,106,91,3,12,96.80851063829788,7.1981678274919645,76.895521569751,-8.995492560207008,47.79814814814815
UP45_SCORE60_NIKKEION_TP2.0_SL1.0_H3,45,60,True,2.0,1.0,3,92,90,1,1,98.9010989010989,3.8436040669741165,78.75534350029105,-4.547746280103504,68.85860655737706
UP45_SCORE60_NIKKEION_TP2.0_SL1.0_H5,45,60,True,2.0,1.0,5,92,90,2,0,97.82608695652173,3.8085458686936877,73.52090445368428,-4.547746280103504,68.85860655737706
UP45_SCORE60_NIKKEION_TP2.0_SL1.0_H7,45,60,True,2.0,1.0,7,92,90,2,0,97.82608695652173,3.8022722513217673,65.67533702916714,-4.547746280103504,68.85860655737706
UP45_SCORE60_NIKKEION_TP2.0_SL1.25_H3,45,60,True,2.0,1.25,3,92,90,1,1,98.9010989010989,3.8315177999086183,63.282577827401454,-5.659682850129388,68.85860655737706
UP45_SCORE60_NIKKEION_TP2.0_SL1.25_H5,45,60,True,2.0,1.25,5,92,90,2,0,97.82608695652173,3.7964596016281895,59.766184849629546,-5.659682850129388,68.85860655737706
UP45_SCORE60_NIKKEION_TP2.0_SL1.25_H7,45,60,True,2.0,1.25,7,92,90,2,0,97.82608695652173,3.790185984256269,54.475987727834074,-5.659682850129388,68.85860655737706
UP45_SCORE60_NIKKEION_TP2.0_SL1.5_H3,45,60,True,2.0,1.5,3,92,90,1,1,98.9010989010989,3.819431532843119,52.891235939173654,-6.771619420155261,68.85860655737706
UP45_SCORE60_NIKKEION_TP2.0_SL1.5_H5,45,60,True,2.0,1.5,5,92,90,2,0,97.82608695652173,3.7843733345626904,50.346978475729586,-6.771619420155261,68.85860655737706
UP45_SCORE60_NIKKEION_TP2.0_SL1.5_H7,45,60,True,2.0,1.5,7,92,90,2,0,97.82608695652173,3.77809971719077,46.53975222273926,-6.771619420155261,68.85860655737706
UP45_SCORE60_NIKKEION_TP2.0_SL1.75_H3,45,60,True,2.0,1.75,3,92,90,1,1,98.9010989010989,3.8182026942636322,52.022709406701026,-6.884672569468053,68.85860655737706
UP45_SCORE60_NIKKEION_TP2.0_SL1.75_H5,45,60,True,2.0,1.75,5,92,90,2,0,97.82608695652173,3.7722870674971922,43.49251726392519,-7.883555990181135,68.85860655737706
UP45_SCORE60_NIKKEION_TP2.0_SL1.75_H7,45,60,True,2.0,1.75,7,92,90,2,0,97.82608695652173,3.7660134501252718,40.621833987236506,-7.883555990181135,68.85860655737706
UP45_SCORE60_NIKKEION_TP2.0_SL2.0_H3,45,60,True,2.0,2.0,3,92,90,1,1,98.9010989010989,3.8182026942636322,52.022709406701026,-6.884672569468053,68.85860655737706
UP45_SCORE60_NIKKEION_TP2.0_SL2.0_H5,45,60,True,2.0,2.0,5,92,90,2,0,97.82608695652173,3.760200800431693,38.280799268402816,-8.995492560207008,68.85860655737706
UP45_SCORE60_NIKKEION_TP2.0_SL2.0_H7,45,60,True,2.0,2.0,7,92,90,2,0,97.82608695652173,3.7539271830597727,36.03915446653618,-8.995492560207008,68.85860655737706
UP45_SCORE60_NIKKEION_TP2.5_SL1.0_H3,45,60,True,2.5,1.0,3,92,84,1,7,98.82352941176471,4.7347360642784375,96.78276603058482,-4.547746280103504,68.85860655737706
UP45_SCORE60_NIKKEION_TP2.5_SL1.0_H5,45,60,True,2.5,1.0,5,92,89,2,1,97.8021978021978,4.768537294242279,91.80070174346842,-4.547746280103504,68.85860655737706
UP45_SCORE60_NIKKEION_TP2.5_SL1.0_H7,45,60,True,2.5,1.0,7,92,89,2,1,97.8021978021978,4.769741638636058,82.13165697527363,-4.547746280103504,68.85860655737706
UP45_SCORE60_NIKKEION_TP2.5_SL1.25_H3,45,60,True,2.5,1.25,3,92,84,1,7,98.82352941176471,4.722649797212939,77.76822056092023,-5.659682850129388,68.85860655737706
UP45_SCORE60_NIKKEION_TP2.5_SL1.25_H5,45,60,True,2.5,1.25,5,92,89,2,1,97.8021978021978,4.75645102717678,74.62609104846098,-5.659682850129388,68.85860655737706
UP45_SCORE60_NIKKEION_TP2.5_SL1.25_H7,45,60,True,2.5,1.25,7,92,89,2,1,97.8021978021978,4.757655371570559,68.12607806587488,-5.659682850129388,68.85860655737706
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H3,45,60,True,2.5,1.5,3,92,84,1,7,98.82352941176471,4.71056353014744,64.99825771124452,-6.771619420155261,68.85860655737706
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H5,45,60,True,2.5,1.5,5,92,89,2,1,97.8021978021978,4.7443647601112815,62.86494962323147,-6.771619420155261,68.85860655737706
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H7,45,60,True,2.5,1.5,7,92,89,2,1,97.8021978021978,4.74556910450506,58.20125389801479,-6.771619420155261,68.85860655737706
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H3,45,60,True,2.5,1.75,3,92,84,1,7,98.82352941176471,4.709334691567953,63.93092187791984,-6.884672569468053,68.85860655737706
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H5,45,60,True,2.5,1.75,5,92,89,2,1,97.8021978021978,4.732278493045783,54.30623623426014,-7.883555990181135,68.85860655737706
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H7,45,60,True,2.5,1.75,7,92,89,2,1,97.8021978021978,4.733482837439562,50.800478317522995,-7.883555990181135,68.85860655737706
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H3,45,60,True,2.5,2.0,3,92,84,1,7,98.82352941176471,4.709334691567953,63.93092187791984,-6.884672569468053,68.85860655737706
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H5,45,60,True,2.5,2.0,5,92,89,2,1,97.8021978021978,4.720192225980284,47.79870789476023,-8.995492560207008,68.85860655737706
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H7,45,60,True,2.5,2.0,7,92,89,2,1,97.8021978021978,4.721396570374063,45.06951324832793,-8.995492560207008,68.85860655737706
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H3,45,60,True,3.0,1.0,3,92,83,1,8,98.80952380952381,5.627547015667527,114.84415346707276,-4.5477462801034925,68.85860655737706
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H5,45,60,True,3.0,1.0,5,92,88,2,2,97.77777777777777,5.727232223141648,110.05581162948636,-4.547746280103504,68.85860655737706
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H7,45,60,True,3.0,1.0,7,92,88,2,2,97.77777777777777,5.723996666144102,98.36320522761291,-4.547746280103516,68.85860655737706
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H3,45,60,True,3.0,1.25,3,92,83,1,8,98.80952380952381,5.615460748602027,92.28115524345608,-5.659682850129377,68.85860655737706
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H5,45,60,True,3.0,1.25,5,92,88,2,2,97.77777777777777,5.7151459560761495,89.46592850700809,-5.6596828501294,68.85860655737706
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H7,45,60,True,3.0,1.25,7,92,88,2,2,97.77777777777777,5.711910399078603,81.5897261169764,-5.659682850129377,68.85860655737706
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H3,45,60,True,3.0,1.5,3,92,83,1,8,98.80952380952381,5.603374481536529,77.1280899465465,-6.771619420155261,68.85860655737706
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H5,45,60,True,3.0,1.5,5,92,88,2,2,97.77777777777777,5.703059689010651,75.36601488260159,-6.771619420155261,68.85860655737706
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H7,45,60,True,3.0,1.5,7,92,88,2,2,97.77777777777777,5.699824132013105,69.70347479289683,-6.771619420155273,68.85860655737706
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H3,45,60,True,3.0,1.75,3,92,83,1,8,98.80952380952381,5.602145642957042,75.86157024194839,-6.884672569468064,68.85860655737706
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H5,45,60,True,3.0,1.75,5,92,88,2,2,97.77777777777777,5.690973421945152,65.10535095914298,-7.883555990181135,68.85860655737706
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H7,45,60,True,3.0,1.75,7,92,88,2,2,97.77777777777777,5.687737864947605,60.840095749094274,-7.883555990181135,68.85860655737706
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H3,45,60,True,3.0,2.0,3,92,83,1,8,98.80952380952381,5.602145642957042,75.86157024194839,-6.884672569468064,68.85860655737706
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H5,45,60,True,3.0,2.0,5,92,88,2,2,97.77777777777777,5.678887154879654,57.30376230563899,-8.995492560207008,68.85860655737706
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H7,45,60,True,3.0,2.0,7,92,88,2,2,97.77777777777777,5.675651597882108,53.976529202236144,-8.995492560207008,68.85860655737706
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H3,45,60,True,3.5,1.0,3,92,78,1,13,98.73417721518987,6.415893299726595,130.79224152351193,-4.547746280103504,68.85860655737706
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H5,45,60,True,3.5,1.0,5,92,81,2,9,97.59036144578313,6.510573230963514,124.97189780554368,-4.547746280103504,68.85860655737706
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H7,45,60,True,3.5,1.0,7,92,85,3,4,96.5909090909091,6.569434129622676,108.81813540542005,-4.547746280103504,68.85860655737706
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H3,45,60,True,3.5,1.25,3,92,78,1,13,98.73417721518987,6.403807032661097,105.09598251452414,-5.659682850129388,68.85860655737706
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H5,45,60,True,3.5,1.25,5,92,81,2,9,97.59036144578313,6.498486963898016,101.59142628557319,-5.659682850129377,68.85860655737706
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H7,45,60,True,3.5,1.25,7,92,85,3,4,96.5909090909091,6.557347862557179,90.8058136859273,-5.659682850129377,68.85860655737706
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H3,45,60,True,3.5,1.5,3,92,78,1,13,98.73417721518987,6.391720765595598,87.83865320081918,-6.771619420155261,68.85860655737706
