strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H1,45,50,True,2.0,1.25,1,477,2,14,4.60415259201247,482.2301309518376,0.0,174.57339679358716,13,13,100.0,46.15384615384615,26.640205523647413,266402.05523647415,3.337930453791693,1008.092844036554,1008.092844036554,11080928.44036554,4.60415259201247,4.633146247054215,-2.281840480401825
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H3,45,50,True,2.0,1.25,3,477,4,8,4.620920529467642,329.66592312721417,0.0,174.57339679358716,13,13,100.0,46.15384615384615,26.755339077432318,267553.39077432314,3.337930453791693,1016.6079561564559,1016.6079561564559,11166079.56156456,4.620920529467642,4.6741766067384445,-1.6766106078047152
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H5,45,50,True,2.0,1.25,5,477,7,4,4.5891625582674616,137.72152588295322,0.0,174.57339679358716,13,13,100.0,46.15384615384615,26.53214796045935,265321.47960459354,3.337930453791693,1000.4636986254566,1000.4636986254566,11004636.986254565,4.5891625582674616,4.6915774681367495,-2.2872671043847603
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H1,45,50,True,2.0,1.5,1,477,2,14,4.608566538112906,895.256203544515,0.0,174.57339679358716,13,13,100.0,46.15384615384615,26.65887591525785,266588.7591525785,3.337930453791693,1010.3377096375236,1010.3377096375236,11103377.096375236,4.608566538112906,4.633146247054215,-1.2291143354480671
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H3,45,50,True,2.0,1.5,3,477,3,9,4.634330217500914,902.005977413768,0.0,174.57339679358716,13,13,100.0,46.15384615384615,26.812060233798555,268120.60233798553,3.337930453791693,1023.4803266049956,1023.4803266049956,11234803.266049957,4.634330217500914,4.668837481877465,-0.8178175539941601
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H5,45,50,True,2.0,1.5,5,477,6,5,4.6096262795331855,217.23178766841252,0.0,174.57339679358716,13,13,100.0,46.15384615384615,26.617574324384826,266175.74324384826,3.337930453791693,1010.8024890427629,1010.8024890427629,11108024.890427629,4.6096262795331855,4.689937186381422,-1.6947799080533714
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H1,45,50,True,2.0,1.75,1,477,2,14,4.608566538112906,895.256203544515,0.0,174.57339679358716,13,13,100.0,46.15384615384615,26.65887591525785,266588.7591525785,3.337930453791693,1010.3377096375236,1010.3377096375236,11103377.096375236,4.608566538112906,4.633146247054215,-1.2291143354480671
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H3,45,50,True,2.0,1.75,3,477,3,9,4.634330217500914,902.005977413768,0.0,174.57339679358716,13,13,100.0,46.15384615384615,26.812060233798555,268120.60233798553,3.337930453791693,1023.4803266049956,1023.4803266049956,11234803.266049957,4.634330217500914,4.668837481877465,-0.8178175539941601
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H5,45,50,True,2.0,1.75,5,477,6,5,4.608489399749478,206.23343981609116,0.0,174.57339679358716,13,13,100.0,46.15384615384615,26.605648684059652,266056.48684059654,3.337930453791693,1010.2201176905791,1010.2201176905791,11102201.17690579,4.608489399749478,4.689937186381422,-1.7851618508581764
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H1,45,50,True,2.0,2.0,1,477,2,14,4.608566538112906,895.256203544515,0.0,174.57339679358716,13,13,100.0,46.15384615384615,26.65887591525785,266588.7591525785,3.337930453791693,1010.3377096375236,1010.3377096375236,11103377.096375236,4.608566538112906,4.633146247054215,-1.2291143354480671
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H3,45,50,True,2.0,2.0,3,477,3,9,4.634330217500914,902.005977413768,0.0,174.57339679358716,13,13,100.0,46.15384615384615,26.812060233798555,268120.60233798553,3.337930453791693,1023.4803266049956,1023.4803266049956,11234803.266049957,4.634330217500914,4.668837481877465,-0.8178175539941601
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H5,45,50,True,2.0,2.0,5,477,6,5,4.609077724911484,211.78220596618783,0.0,174.57339679358716,13,13,100.0,46.15384615384615,26.611820096707557,266118.20096707554,3.337930453791693,1010.5214896782163,1010.5214896782163,11105214.896782164,4.609077724911484,4.689937186381422,-1.7383900004787012
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H1,45,50,True,2.5,1.0,1,477,2,21,5.743097304303585,734.8324406524018,0.0,174.57339679358716,13,13,100.0,76.92307692307693,36.758324775113444,367583.2477511344,4.141115457649658,1880.4209916868142,1880.4209916868142,19804209.916868143,5.743097304303585,5.775137888757403,-1.8665415034781918
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H3,45,50,True,2.5,1.0,3,477,6,12,5.725256648455231,224.91195407674465,0.0,174.57339679358716,13,13,100.0,84.61538461538461,36.4959402449731,364959.402449731,3.959452203267322,1864.484623411095,1864.484623411095,19644846.23411095,5.725256648455231,5.824084808629381,-2.032753925215569
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H5,45,50,True,2.5,1.0,5,477,7,9,5.71717485300511,143.7428552574775,0.0,174.57339679358716,13,13,100.0,84.61538461538461,36.537137999353234,365371.3799935324,3.891328482873946,1857.157379306351,1857.157379306351,19571573.79306351,5.71717485300511,5.842973055137419,-2.72927586159276
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H1,45,50,True,2.5,1.25,1,477,2,21,5.741356008802857,601.091645257494,0.0,174.57339679358716,13,13,100.0,76.92307692307693,36.75069535837892,367506.9535837892,4.141115457649658,1878.8561985931722,1878.8561985931722,19788561.98593172,5.741356008802857,5.775137888757403,-2.281840480401825
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H3,45,50,True,2.5,1.25,3,477,5,13,5.73655679981334,323.69352181959107,0.0,174.57339679358716,13,13,100.0,84.61538461538461,36.59721265127029,365972.1265127029,3.959452203267322,1874.5719659089564,1874.5719659089564,19745719.65908956,5.73655679981334,5.8152908323335915,-1.6959358700982992
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H5,45,50,True,2.5,1.25,5,477,7,9,5.723661354683215,171.5208094317352,0.0,174.57339679358716,13,13,100.0,84.61538461538461,36.603359366611905,366033.59366611904,3.891328482873946,1862.934611541977,1862.934611541977,19629346.115419768,5.723661354683215,5.842973055137419,-2.2872671043847603
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H1,45,50,True,2.5,1.5,1,477,2,21,5.745769954903293,1115.9216104007733,0.0,174.57339679358716,13,13,100.0,76.92307692307693,36.77003488704011,367700.3488704011,4.141115457649658,1882.8227352153544,1882.8227352153544,19828227.352153543,5.745769954903293,5.775137888757403,-1.2291143354480671
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H3,45,50,True,2.5,1.5,3,477,4,14,5.749966487846611,649.9083151188922,0.0,174.57339679358716,13,13,100.0,84.61538461538461,36.655966664154946,366559.66664154944,3.959452203267322,1886.5963225358005,1886.5963225358005,19865963.225358006,5.749966487846611,5.807527916034014,-1.056672395313779
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H5,45,50,True,2.5,1.5,5,477,6,10,5.744125075948939,270.4497033909608,0.0,174.57339679358716,13,13,100.0,84.61538461538461,36.69034147036099,366903.41470360995,3.891328482873946,1881.1782374343697,1881.1782374343697,19811782.374343697,5.744125075948939,5.838888196764255,-1.6947799080533714
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H1,45,50,True,2.5,1.75,1,477,2,21,5.745769954903293,1115.9216104007733,0.0,174.57339679358716,13,13,100.0,76.92307692307693,36.77003488704011,367700.3488704011,4.141115457649658,1882.8227352153544,1882.8227352153544,19828227.352153543,5.745769954903293,5.775137888757403,-1.2291143354480671
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H3,45,50,True,2.5,1.75,3,477,4,14,5.749966487846611,649.9083151188922,0.0,174.57339679358716,13,13,100.0,84.61538461538461,36.655966664154946,366559.66664154944,3.959452203267322,1886.5963225358005,1886.5963225358005,19865963.225358006,5.749966487846611,5.807527916034014,-1.056672395313779
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H5,45,50,True,2.5,1.75,5,477,6,10,5.742988196165231,256.75695636541377,0.0,174.57339679358716,13,13,100.0,84.61538461538461,36.674958993971146,366749.58993971144,3.891328482873946,1880.1494356031728,1880.1494356031728,19801494.356031727,5.742988196165231,5.838888196764255,-1.7851618508581764
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H1,45,50,True,2.5,2.0,1,477,2,21,5.745769954903293,1115.9216104007733,0.0,174.57339679358716,13,13,100.0,76.92307692307693,36.77003488704011,367700.3488704011,4.141115457649658,1882.8227352153544,1882.8227352153544,19828227.352153543,5.745769954903293,5.775137888757403,-1.2291143354480671
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H3,45,50,True,2.5,2.0,3,477,4,14,5.749966487846611,649.9083151188922,0.0,174.57339679358716,13,13,100.0,84.61538461538461,36.655966664154946,366559.66664154944,3.959452203267322,1886.5963225358005,1886.5963225358005,19865963.225358006,5.749966487846611,5.807527916034014,-1.056672395313779
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H5,45,50,True,2.5,2.0,5,477,6,10,5.743576521327237,263.66507131298346,0.0,174.57339679358716,13,13,100.0,84.61538461538461,36.68291928849287,366829.19288492866,3.891328482873946,1880.6818313873925,1880.6818313873925,19806818.313873924,5.743576521327237,5.838888196764255,-1.7383900004787012
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H1,45,50,True,3.0,1.0,1,477,2,30,6.851653549626224,876.4797943366208,0.0,174.57339679358716,13,13,100.0,84.61538461538461,48.59587011589877,485958.7011589877,3.426700880282718,3287.598250188277,3287.598250188277,33875982.50188277,6.851653549626224,6.888361739323505,-1.8665415034781918
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H3,45,50,True,3.0,1.0,3,477,6,17,6.842755249848988,268.61677132430316,0.0,174.57339679358716,13,13,100.0,92.3076923076923,48.44975559380004,484497.5559380004,4.7446619622179,3356.027216800708,3356.027216800708,34560272.16800708,6.842755249848988,6.9558190609963075,-2.032753925215569
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H5,45,50,True,3.0,1.0,5,477,9,11,6.8380765984399545,159.3853280557836,0.0,174.57339679358716,13,13,100.0,92.3076923076923,48.54075318928781,485407.5318928781,4.676538241824524,3348.288070040615,3348.288070040615,34482880.70040615,6.8380765984399545,7.013582008954066,-2.2882047482938153
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H1,45,50,True,3.0,1.25,1,477,2,30,6.849912254125496,716.958931678362,0.0,174.57339679358716,13,13,100.0,84.61538461538461,48.587999760901646,485879.9976090164,3.426700880282718,3284.9495884681205,3284.9495884681205,33849495.8846812,6.849912254125496,6.888361739323505,-2.281840480401825
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H3,45,50,True,3.0,1.25,3,477,5,18,6.8540554012070976,386.5551951013674,0.0,174.57339679358716,13,13,100.0,92.3076923076923,48.57113415704209,485711.3415704209,4.7446619622179,3373.5923566386696,3373.5923566386696,34735923.56638669,6.8540554012070976,6.944627342640418,-1.6959358700982992
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H5,45,50,True,3.0,1.25,5,477,9,11,6.84456310011806,187.565564320589,0.0,174.57339679358716,13,13,100.0,92.3076923076923,48.62183284135578,486218.32841355784,4.676538241824524,3358.365215711074,3358.365215711074,34583652.15711074,6.84456310011806,7.013582008954066,-1.9444201593542603
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H1,45,50,True,3.0,1.5,1,477,2,30,6.854326200225931,1331.0282582400623,0.0,174.57339679358716,13,13,100.0,84.61538461538461,48.60795003512798,486079.50035127974,3.426700880282718,3291.6635839193063,3291.6635839193063,33916635.83919306,6.854326200225931,6.888361739323505,-1.2291143354480671
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H3,45,50,True,3.0,1.5,3,477,4,19,6.867465089240368,776.0228126748102,0.0,174.57339679358716,13,13,100.0,92.3076923076923,48.631968730838146,486319.6873083815,4.7446619622179,3394.523807708422,3394.523807708422,34945238.07708422,6.867465089240368,6.934476822724971,-1.056672395313779
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H5,45,50,True,3.0,1.5,5,477,8,12,6.865026821383784,281.90003767975355,0.0,174.57339679358716,13,13,100.0,92.3076923076923,48.70987302305238,487098.7302305238,4.676538241824524,3390.1659787148096,3390.1659787148096,34901659.787148096,6.865026821383784,7.006983763223626,-1.4571988939769063
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H1,45,50,True,3.0,1.75,1,477,2,30,6.854326200225931,1331.0282582400623,0.0,174.57339679358716,13,13,100.0,84.61538461538461,48.60795003512798,486079.50035127974,3.426700880282718,3291.6635839193063,3291.6635839193063,33916635.83919306,6.854326200225931,6.888361739323505,-1.2291143354480671
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H3,45,50,True,3.0,1.75,3,477,4,19,6.867465089240368,776.0228126748102,0.0,174.57339679358716,13,13,100.0,92.3076923076923,48.631968730838146,486319.6873083815,4.7446619622179,3394.523807708422,3394.523807708422,34945238.07708422,6.867465089240368,6.934476822724971,-1.056672395313779
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H5,45,50,True,3.0,1.75,5,477,8,12,6.863889941600076,269.3694223540762,0.0,174.57339679358716,13,13,100.0,92.3076923076923,48.69018167610742,486901.81676107424,4.676538241824524,3388.37067199428,3388.37067199428,34883706.7199428,6.863889941600076,7.006983763223626,-1.5249853510805098
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H1,45,50,True,3.0,2.0,1,477,2,30,6.854326200225931,1331.0282582400623,0.0,174.57339679358716,13,13,100.0,84.61538461538461,48.60795003512798,486079.50035127974,3.426700880282718,3291.6635839193063,3291.6635839193063,33916635.83919306,6.854326200225931,6.888361739323505,-1.2291143354480671
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H3,45,50,True,3.0,2.0,3,477,4,19,6.867465089240368,776.0228126748102,0.0,174.57339679358716,13,13,100.0,92.3076923076923,48.631968730838146,486319.6873083815,4.7446619622179,3394.523807708422,3394.523807708422,34945238.07708422,6.867465089240368,6.934476822724971,-1.056672395313779
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H5,45,50,True,3.0,2.0,5,477,8,12,6.864478266762082,275.7115518582733,0.0,174.57339679358716,13,13,100.0,92.3076923076923,48.700371772762765,487003.71772762766,4.676538241824524,3389.299727231556,3389.299727231556,34892997.27231556,6.864478266762082,7.006983763223626,-1.4899064632959034
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H1,45,50,True,3.5,1.0,1,477,2,47,7.881360183762511,1008.0520266089122,0.0,174.57339679358716,13,13,100.0,92.3076923076923,62.08786229248441,620878.6229248442,3.426700880282718,5541.509153538754,5541.509153538754,56415091.53538754,7.881360183762511,7.922403980340367,-1.8665415034781918
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H3,45,50,True,3.5,1.0,3,477,6,33,7.8851857726152295,309.385713168126,0.0,174.57339679358716,13,13,100.0,100.0,62.08276810505323,620827.6810505323,5.529871721168456,5746.530849811304,5746.530849811304,58465308.498113036,7.8851857726152295,8.011528953479315,-2.032753925215569
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H5,45,50,True,3.5,1.0,5,477,9,23,7.90580352516097,184.116299861698,0.0,174.57339679358716,13,13,100.0,100.0,62.59415975469762,625941.5975469762,5.46174800077508,5798.827027017723,5798.827027017723,58988270.27017722,7.90580352516097,8.101842145804332,-2.2882047482938153
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H1,45,50,True,3.5,1.25,1,477,2,47,7.879618888261783,824.5847864875719,0.0,174.57339679358716,13,13,100.0,92.3076923076923,62.079767173193595,620797.6717319359,3.426700880282718,5537.122043628735,5537.122043628735,56371220.43628735,7.879618888261783,7.922403980340367,-2.281840480401825
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H3,45,50,True,3.5,1.25,3,477,5,34,7.896485923973339,445.1941292882687,0.0,174.57339679358716,13,13,100.0,100.0,62.22740556919715,622274.0556919716,5.529871721168456,5775.908889555956,5775.908889555956,58759088.895559564,7.896485923973339,7.998100561622402,-1.6959358700982992
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H5,45,50,True,3.5,1.25,5,477,9,23,7.912290026839076,216.66911318268635,0.0,174.57339679358716,13,13,100.0,100.0,62.6928583200115,626928.583200115,5.46174800077508,5815.8782297822345,5815.8782297822345,59158782.29782234,7.912290026839076,8.101842145804332,-1.9444201593542603
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H1,45,50,True,3.5,1.5,1,477,2,47,7.884032834362218,1530.834757244061,0.0,174.57339679358716,13,13,100.0,92.3076923076923,62.100287194184475,621002.8719418447,3.426700880282718,5548.242767636469,5548.242767636469,56482427.67636469,7.884032834362218,7.922403980340367,-1.2291143354480671
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H3,45,50,True,3.5,1.5,3,477,4,35,7.9098956120066095,893.6655564345356,0.0,174.57339679358716,13,13,100.0,100.0,62.290152274915485,622901.5227491548,5.529871721168456,5811.2323267175425,5811.2323267175425,59112323.26717543,7.9098956120066095,7.98572282559917,-1.056672395313779
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,45,50,True,3.5,1.5,5,477,8,24,7.9327537481048,325.58880128565664,0.0,174.57339679358716,13,13,100.0,100.0,62.78106700402703,627810.6700402703,5.46174800077508,5869.8705756041845,5869.8705756041845,59698705.75604185,7.9327537481048,8.09292351598679,-1.4571988939769063
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H1,45,50,True,3.5,1.75,1,477,2,47,7.884032834362218,1530.834757244061,0.0,174.57339679358716,13,13,100.0,92.3076923076923,62.100287194184475,621002.8719418447,3.426700880282718,5548.242767636469,5548.242767636469,56482427.67636469,7.884032834362218,7.922403980340367,-1.2291143354480671
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H3,45,50,True,3.5,1.75,3,477,4,35,7.9098956120066095,893.6655564345356,0.0,174.57339679358716,13,13,100.0,100.0,62.290152274915485,622901.5227491548,5.529871721168456,5811.2323267175425,5811.2323267175425,59112323.26717543,7.9098956120066095,7.98572282559917,-1.056672395313779
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H5,45,50,True,3.5,1.75,5,477,8,24,7.9316168683210915,311.11619583005273,0.0,174.57339679358716,13,13,100.0,100.0,62.75608941610961,627560.8941610961,5.46174800077508,5866.828426308985,5866.828426308985,59668284.26308985,7.9316168683210915,8.09292351598679,-1.5249853510805098
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H1,45,50,True,3.5,2.0,1,477,2,47,7.884032834362218,1530.834757244061,0.0,174.57339679358716,13,13,100.0,92.3076923076923,62.100287194184475,621002.8719418447,3.426700880282718,5548.242767636469,5548.242767636469,56482427.67636469,7.884032834362218,7.922403980340367,-1.2291143354480671
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H3,45,50,True,3.5,2.0,3,477,4,35,7.9098956120066095,893.6655564345356,0.0,174.57339679358716,13,13,100.0,100.0,62.290152274915485,622901.5227491548,5.529871721168456,5811.2323267175425,5811.2323267175425,59112323.26717543,7.9098956120066095,7.98572282559917,-1.056672395313779
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,45,50,True,3.5,2.0,5,477,8,24,7.932205193483098,318.44122621978164,0.0,174.57339679358716,13,13,100.0,100.0,62.76901509538421,627690.1509538421,5.46174800077508,5868.402711473164,5868.402711473164,59684027.11473164,7.932205193483098,8.09292351598679,-1.4899064632959034
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H1,45,50,True,4.0,1.0,1,477,2,68,8.863639506874026,1133.5641666419847,0.0,174.57339679358716,13,13,100.0,92.3076923076923,77.71524086053817,777152.4086053817,3.426700880282718,9012.933682089348,9012.933682089348,91129336.82089347,8.863639506874026,8.9088192163913,-1.8665415034781918
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,45,50,True,4.0,1.0,3,477,6,49,8.85540476926382,347.33049796315873,0.0,174.57339679358716,13,13,100.0,100.0,77.55977070481407,775597.7070481408,6.230158029333843,9158.673343264718,9158.673343264718,92586733.43264718,8.85540476926382,8.994107427792217,-2.032753925215569
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,45,50,True,4.0,1.0,5,477,9,37,8.895701667094338,207.04458089143904,0.0,174.57339679358716,13,13,100.0,100.0,78.86911839975541,788691.183997554,6.246957759725658,9502.668590814646,9502.668590814646,96026685.90814646,8.895701667094338,9.110776790467188,-2.2882047482938153
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H1,45,50,True,4.0,1.25,1,477,2,68,8.8618982113733,927.2534964934711,0.0,174.57339679358716,13,13,100.0,92.3076923076923,77.70692040052607,777069.2040052607,3.426700880282718,9005.899535482746,9005.899535482746,91058995.35482746,8.8618982113733,8.9088192163913,-2.281840480401825
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,45,50,True,4.0,1.25,3,477,5,50,8.86670492062193,499.7710115349486,0.0,174.57339679358716,13,13,100.0,100.0,77.73081297352815,777308.1297352815,6.230158029333843,9204.830115360084,9204.830115360084,93048301.15360084,8.86670492062193,8.978597301879558,-1.6959358700982992
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,45,50,True,4.0,1.25,5,477,9,37,8.902188168772442,243.65124524404698,0.0,174.57339679358716,13,13,100.0,100.0,78.98856122739153,789885.6122739152,6.246957759725658,9530.17655289711,9530.17655289711,96301765.5289711,8.902188168772442,9.110776790467188,-1.9444201593542603
