strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,45,50,True,4.0,1.5,3,138,104,2,32,98.11320754716981,6.933074116973236,121.87791082268207,-6.771619420155261,87.5078125
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,45,50,True,4.0,1.5,5,138,109,6,23,94.78260869565217,6.872526049146762,52.66544350301025,-6.771619420155273,87.5078125
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H7,45,50,True,4.0,1.5,7,138,116,6,16,95.08196721311475,7.08680118959518,54.70314076859025,-6.771619420155261,87.5078125
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,45,50,True,4.0,1.75,3,138,104,2,32,98.11320754716981,6.932254891253578,120.16162165416408,-6.884672569468053,87.5078125
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,45,50,True,4.0,1.75,5,138,109,6,23,94.78260869565217,6.852293019693274,45.71234778408842,-7.883555990181135,87.5078125
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H7,45,50,True,4.0,1.75,7,138,116,6,16,95.08196721311475,7.06656816014169,47.43084967110409,-7.883555990181135,87.5078125
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,45,50,True,4.0,2.0,3,138,104,2,32,98.11320754716981,6.932254891253578,120.16162165416408,-6.884672569468053,87.5078125
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,45,50,True,4.0,2.0,5,138,109,6,23,94.78260869565217,6.832059990239786,40.381081137379226,-8.995492560207008,87.5078125
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H7,45,50,True,4.0,2.0,7,138,116,6,16,95.08196721311475,7.0463351306882025,41.865241890350894,-8.995492560207008,87.5078125
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H3,45,60,False,2.0,1.0,3,95,93,1,1,98.93617021276596,3.871186691453062,81.86703018086376,-4.547746280103504,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H5,45,60,False,2.0,1.0,5,95,93,2,0,97.89473684210527,3.837235594170963,76.44982966427376,-4.547746280103504,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H7,45,60,False,2.0,1.0,7,95,93,2,0,97.89473684210527,3.831160091031839,68.29171058670231,-4.547746280103504,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H3,45,60,False,2.0,1.25,3,95,93,1,1,98.93617021276596,3.8594820959791054,65.78292314729843,-5.659682850129388,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H5,45,60,False,2.0,1.25,5,95,93,2,0,97.89473684210527,3.825530998697006,62.14714964933638,-5.659682850129388,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H7,45,60,False,2.0,1.25,7,95,93,2,0,97.89473684210527,3.8194554955578828,56.646201696411296,-5.659682850129388,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H3,45,60,False,2.0,1.5,3,95,93,1,1,98.93617021276596,3.8477775005051487,54.98101102078888,-6.771619420155261,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H5,45,60,False,2.0,1.5,5,95,93,2,0,97.89473684210527,3.8138264032230493,52.352701006353065,-6.771619420155261,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H7,45,60,False,2.0,1.5,7,95,93,2,0,97.89473684210527,3.807750900083926,48.39380250398466,-6.771619420155261,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H3,45,60,False,2.0,1.75,3,95,93,1,1,98.93617021276596,3.8465874673544875,54.07816830959488,-6.884672569468053,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H5,45,60,False,2.0,1.75,5,95,93,2,0,97.89473684210527,3.802121807749093,45.225171822963674,-7.883555990181135,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H7,45,60,False,2.0,1.75,7,95,93,2,0,97.89473684210527,3.7960463046099693,42.24012628858531,-7.883555990181135,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H3,45,60,False,2.0,2.0,3,95,93,1,1,98.93617021276596,3.8465874673544875,54.07816830959488,-6.884672569468053,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H5,45,60,False,2.0,2.0,5,95,93,2,0,97.89473684210527,3.7904172122751363,39.805829447123934,-8.995492560207008,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H7,45,60,False,2.0,2.0,7,95,93,2,0,97.89473684210527,3.784341709136013,37.474882017356286,-8.995492560207008,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H3,45,60,False,2.5,1.0,3,95,88,1,6,98.87640449438202,4.77525086249343,100.75244967416063,-4.547746280103504,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H5,45,60,False,2.5,1.0,5,95,92,2,1,97.87234042553192,4.804940885771515,95.47738156319558,-4.547746280103504,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H7,45,60,False,2.5,1.0,7,95,92,2,1,97.87234042553192,4.806107198845245,85.41599071529714,-4.5477462801034925,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H3,45,60,False,2.5,1.25,3,95,88,1,6,98.87640449438202,4.763546267019474,80.95799541249991,-5.659682850129388,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H5,45,60,False,2.5,1.25,5,95,92,2,1,97.87234042553192,4.793236290297559,77.61491616386941,-5.659682850129388,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H7,45,60,False,2.5,1.25,7,95,92,2,1,97.87234042553192,4.794402603371288,70.85034767162009,-5.6596828501294,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H3,45,60,False,2.5,1.5,3,95,88,1,6,98.87640449438202,4.751841671545517,67.66425426290034,-6.771619420155261,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H5,45,60,False,2.5,1.5,5,95,92,2,1,97.87234042553192,4.781531694823602,65.38273311789135,-6.771619420155261,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H7,45,60,False,2.5,1.5,7,95,92,2,1,97.87234042553192,4.782698007897332,60.52864322545127,-6.771619420155261,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H3,45,60,False,2.5,1.75,3,95,88,1,6,98.87640449438202,4.750651638394856,66.5531401230287,-6.884672569468053,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H5,45,60,False,2.5,1.75,5,95,92,2,1,97.87234042553192,4.769827099349645,56.48123750392141,-7.883555990181135,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H7,45,60,False,2.5,1.75,7,95,92,2,1,97.87234042553192,4.770993412423375,52.83192065160137,-7.883555990181135,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H3,45,60,False,2.5,2.0,3,95,88,1,6,98.87640449438202,4.750651638394856,66.5531401230287,-6.884672569468053,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H5,45,60,False,2.5,2.0,5,95,92,2,1,97.87234042553192,4.758122503875689,49.71307827960536,-8.995492560207008,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H7,45,60,False,2.5,2.0,7,95,92,2,1,97.87234042553192,4.759288816949418,46.87178205014309,-8.995492560207008,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,45,60,False,3.0,1.0,3,95,87,1,7,98.86363636363636,5.686687577092341,119.79187767956948,-4.547746280103516,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H5,45,60,False,3.0,1.0,5,95,91,2,2,97.84946236559139,5.771390594594203,114.48024550528116,-4.5477462801034925,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H7,45,60,False,3.0,1.0,7,95,91,2,2,97.84946236559139,5.768257213688964,102.31549864539184,-4.547746280103516,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H3,45,60,False,3.0,1.25,3,95,87,1,7,98.86363636363636,5.674982981618386,96.25681871757558,-5.659682850129388,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H5,45,60,False,3.0,1.25,5,95,91,2,2,97.84946236559139,5.759685999120247,93.06261348851969,-5.659682850129388,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H7,45,60,False,3.0,1.25,7,95,91,2,2,97.84946236559139,5.756552618215007,84.86805094122671,-5.659682850129388,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H3,45,60,False,3.0,1.5,3,95,87,1,7,98.86363636363636,5.6632783861444285,80.45092795415621,-6.771619420155273,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H5,45,60,False,3.0,1.5,5,95,91,2,2,97.84946236559139,5.74798140364629,78.39585896255656,-6.771619420155261,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H7,45,60,False,3.0,1.5,7,95,91,2,2,97.84946236559139,5.74484802274105,72.50420280885366,-6.77161942015525,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H3,45,60,False,3.0,1.75,3,95,87,1,7,98.86363636363636,5.662088352993767,79.12984395508715,-6.884672569468053,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H5,45,60,False,3.0,1.75,5,95,91,2,2,97.84946236559139,5.736276808172334,67.72269861224925,-7.883555990181135,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H7,45,60,False,3.0,1.75,7,95,91,2,2,97.84946236559139,5.733143427267095,63.28468780371231,-7.883555990181135,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H3,45,60,False,3.0,2.0,3,95,87,1,7,98.86363636363636,5.662088352993767,79.12984395508715,-6.884672569468053,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H5,45,60,False,3.0,2.0,5,95,91,2,2,97.84946236559139,5.7245722126983765,59.60747260863615,-8.995492560207008,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H7,45,60,False,3.0,2.0,7,95,91,2,2,97.84946236559139,5.7214388317931375,56.14533897807561,-8.995492560207019,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,45,60,False,3.5,1.0,3,95,82,1,12,98.79518072289156,6.490530206711967,136.58372249904926,-4.547746280103516,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H5,45,60,False,3.5,1.0,5,95,84,2,9,97.67441860465115,6.593402383220663,130.64309188565596,-4.5477462801034925,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H7,45,60,False,3.5,1.0,7,95,88,3,4,96.7032967032967,6.612191487125047,113.05856445693912,-4.547746280103516,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H3,45,60,False,3.5,1.25,3,95,82,1,12,98.79518072289156,6.478825611238011,109.74963303880891,-5.659682850129388,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H5,45,60,False,3.5,1.25,5,95,84,2,9,97.67441860465115,6.581697787746707,106.20162030085002,-5.659682850129388,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H7,45,60,False,3.5,1.25,7,95,88,3,4,96.7032967032967,6.600486891651092,94.34433793067792,-5.659682850129388,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,45,60,False,3.5,1.5,3,95,82,1,12,98.79518072289156,6.467121015764054,91.72814911436629,-6.771619420155261,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H5,45,60,False,3.5,1.5,5,95,84,2,9,97.67441860465115,6.56999319227275,89.46414606900653,-6.77161942015525,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H7,45,60,False,3.5,1.5,7,95,88,3,4,96.7032967032967,6.5887822961771345,80.9456590506812,-6.771619420155273,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,45,60,False,3.5,1.75,3,95,82,1,12,98.79518072289156,6.465930982613393,90.22188196318734,-6.884672569468053,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H5,45,60,False,3.5,1.75,5,95,84,2,9,97.67441860465115,6.5582885967987945,77.28409996409829,-7.883555990181124,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H7,45,60,False,3.5,1.75,7,95,88,3,4,96.7032967032967,6.577077700703178,70.87943922080983,-7.883555990181124,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,45,60,False,3.5,2.0,3,95,82,1,12,98.79518072289156,6.465930982613393,90.22188196318734,-6.884672569468053,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H5,45,60,False,3.5,2.0,5,95,84,2,9,97.67441860465115,6.546584001324837,68.02312911464303,-8.995492560207019,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H7,45,60,False,3.5,2.0,7,95,88,3,4,96.7032967032967,6.565373105229221,63.03993491224494,-8.995492560207008,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,95,74,1,20,98.66666666666667,7.147443793544129,150.30629779356084,-4.547746280103504,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,45,60,False,4.0,1.0,5,95,78,2,15,97.5,7.1836789676672055,142.24943365392133,-4.547746280103504,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H7,45,60,False,4.0,1.0,7,95,81,3,11,96.42857142857143,7.271260765616372,124.22798648127315,-4.547746280103504,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,45,60,False,4.0,1.25,3,95,74,1,20,98.66666666666667,7.135739198070173,120.77618565696996,-5.659682850129388,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,45,60,False,4.0,1.25,5,95,78,2,15,97.5,7.171974372193249,115.63657995898524,-5.659682850129388,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H7,45,60,False,4.0,1.25,7,95,81,3,11,96.42857142857143,7.259556170142416,103.6649208605583,-5.659682850129388,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,95,74,1,20,98.66666666666667,7.124034602596216,100.9440820953761,-6.771619420155261,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,45,60,False,4.0,1.5,5,95,78,2,15,97.5,7.160269776719292,97.41214730118581,-6.771619420155261,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H7,45,60,False,4.0,1.5,7,95,81,3,11,96.42857142857143,7.247851574668458,88.9425430666574,-6.771619420155261,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,95,74,1,20,98.66666666666667,7.122844569445554,99.28648018762799,-6.884672569468053,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,45,60,False,4.0,1.75,5,95,78,2,15,97.5,7.148565181245337,84.15002501600375,-7.883555990181135,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H7,45,60,False,4.0,1.75,7,95,81,3,11,96.42857142857143,7.236146979194503,77.88184875349842,-7.883555990181135,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,95,74,1,20,98.66666666666667,7.122844569445554,99.28648018762799,-6.884672569468053,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,45,60,False,4.0,2.0,5,95,78,2,15,97.5,7.136860585771379,74.06630884390412,-8.995492560207008,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H7,45,60,False,4.0,2.0,7,95,81,3,11,96.42857142857143,7.224442383720546,69.26785440515157,-8.995492560207008,44.145992366412216
UP45_SCORE60_NIKKEION_TP2.0_SL1.0_H3,45,60,True,2.0,1.0,3,83,81,1,1,98.78048780487805,3.85052045876836,71.27507217717964,-4.547746280103504,62.122438524590166
UP45_SCORE60_NIKKEION_TP2.0_SL1.0_H5,45,60,True,2.0,1.0,5,83,81,2,0,97.59036144578313,3.8116607691081263,66.47997857991403,-4.547746280103504,62.122438524590166
UP45_SCORE60_NIKKEION_TP2.0_SL1.0_H7,45,60,True,2.0,1.0,7,83,81,2,0,97.59036144578313,3.804706879972985,59.385762884325786,-4.547746280103504,62.122438524590166
UP45_SCORE60_NIKKEION_TP2.0_SL1.25_H3,45,60,True,2.0,1.25,3,83,81,1,1,98.78048780487805,3.83712363262347,57.27192723360235,-5.659682850129377,62.122438524590166
UP45_SCORE60_NIKKEION_TP2.0_SL1.25_H5,45,60,True,2.0,1.25,5,83,81,2,0,97.59036144578313,3.7982639429632363,54.04251645339283,-5.6596828501294,62.122438524590166
UP45_SCORE60_NIKKEION_TP2.0_SL1.25_H7,45,60,True,2.0,1.25,7,83,81,2,0,97.59036144578313,3.791310053828095,49.258949195157584,-5.659682850129388,62.122438524590166
UP45_SCORE60_NIKKEION_TP2.0_SL1.5_H3,45,60,True,2.0,1.5,3,83,81,1,1,98.78048780487805,3.8237268064785797,47.86756671426249,-6.77161942015525,62.122438524590166
UP45_SCORE60_NIKKEION_TP2.0_SL1.5_H5,45,60,True,2.0,1.5,5,83,81,2,0,97.59036144578313,3.7848671168183463,45.525365547406125,-6.771619420155273,62.122438524590166
UP45_SCORE60_NIKKEION_TP2.0_SL1.5_H7,45,60,True,2.0,1.5,7,83,81,2,0,97.59036144578313,3.777913227683205,42.08274849000675,-6.77161942015525,62.122438524590166
UP45_SCORE60_NIKKEION_TP2.0_SL1.75_H3,45,60,True,2.0,1.75,3,83,81,1,1,98.78048780487805,3.822364720342281,47.081533811116635,-6.884672569468053,62.122438524590166
UP45_SCORE60_NIKKEION_TP2.0_SL1.75_H5,45,60,True,2.0,1.75,5,83,81,2,0,97.59036144578313,3.7714702906734563,39.32734012968735,-7.883555990181135,62.122438524590166
UP45_SCORE60_NIKKEION_TP2.0_SL1.75_H7,45,60,True,2.0,1.75,7,83,81,2,0,97.59036144578313,3.764516401538315,36.73157550788233,-7.883555990181145,62.122438524590166
UP45_SCORE60_NIKKEION_TP2.0_SL2.0_H3,45,60,True,2.0,2.0,3,83,81,1,1,98.78048780487805,3.822364720342281,47.081533811116635,-6.884672569468053,62.122438524590166
UP45_SCORE60_NIKKEION_TP2.0_SL2.0_H5,45,60,True,2.0,2.0,5,83,81,2,0,97.59036144578313,3.7580734645285663,34.6147362344898,-8.995492560207008,62.122438524590166
UP45_SCORE60_NIKKEION_TP2.0_SL2.0_H7,45,60,True,2.0,2.0,7,83,81,2,0,97.59036144578313,3.751119575393425,32.587768537081374,-8.995492560207008,62.122438524590166
UP45_SCORE60_NIKKEION_TP2.5_SL1.0_H3,45,60,True,2.5,1.0,3,83,76,1,6,98.7012987012987,4.736589276193278,87.44653542877388,-4.547746280103504,62.122438524590166
UP45_SCORE60_NIKKEION_TP2.5_SL1.0_H5,45,60,True,2.5,1.0,5,83,80,2,1,97.5609756097561,4.770571832957351,82.9529754504046,-4.5477462801034925,62.122438524590166
UP45_SCORE60_NIKKEION_TP2.5_SL1.0_H7,45,60,True,2.5,1.0,7,83,80,2,1,97.5609756097561,4.771906769608005,74.22808982289335,-4.547746280103504,62.122438524590166
UP45_SCORE60_NIKKEION_TP2.5_SL1.25_H3,45,60,True,2.5,1.25,3,83,76,1,6,98.7012987012987,4.723192450048388,70.26624401666854,-5.659682850129388,62.122438524590166
UP45_SCORE60_NIKKEION_TP2.5_SL1.25_H5,45,60,True,2.5,1.25,5,83,80,2,1,97.5609756097561,4.757175006812461,67.43364899324519,-5.659682850129388,62.122438524590166
UP45_SCORE60_NIKKEION_TP2.5_SL1.25_H7,45,60,True,2.5,1.25,7,83,80,2,1,97.5609756097561,4.758509943463116,61.5702742181083,-5.659682850129388,62.122438524590166
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H3,45,60,True,2.5,1.5,3,83,76,1,6,98.7012987012987,4.7097956239034975,58.728146330915244,-6.77161942015525,62.122438524590166
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H5,45,60,True,2.5,1.5,5,83,80,2,1,97.5609756097561,4.743778180667571,56.80604313199462,-6.771619420155273,62.122438524590166
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H7,45,60,True,2.5,1.5,7,83,80,2,1,97.5609756097561,4.745113117318225,52.600520447888734,-6.771619420155261,62.122438524590166
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H3,45,60,True,2.5,1.75,3,83,76,1,6,98.7012987012987,4.708433537767199,57.76377194287873,-6.884672569468053,62.122438524590166
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H5,45,60,True,2.5,1.75,5,83,80,2,1,97.5609756097561,4.730381354522681,49.07221617687659,-7.883555990181135,62.122438524590166
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H7,45,60,True,2.5,1.75,7,83,80,2,1,97.5609756097561,4.731716291173336,45.91192490776459,-7.883555990181145,62.122438524590166
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H3,45,60,True,2.5,2.0,3,83,76,1,6,98.7012987012987,4.708433537767199,57.76377194287873,-6.884672569468053,62.122438524590166
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H5,45,60,True,2.5,2.0,5,83,80,2,1,97.5609756097561,4.716984528377791,43.19188162237786,-8.995492560207008,62.122438524590166
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H7,45,60,True,2.5,2.0,7,83,80,2,1,97.5609756097561,4.718319465028445,40.73245324489354,-8.995492560207008,62.122438524590166
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H3,45,60,True,3.0,1.0,3,83,75,1,7,98.68421052631578,5.631096547088818,103.77200719248012,-4.547746280103504,62.122438524590166
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H5,45,60,True,3.0,1.0,5,83,79,2,2,97.53086419753086,5.728045783988539,99.40128436405895,-4.547746280103516,62.122438524590166
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H7,45,60,True,3.0,1.0,7,83,79,2,2,97.53086419753086,5.724459384157241,88.84564456296076,-4.5477462801034925,62.122438524590166
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H3,45,60,True,3.0,1.25,3,83,75,1,7,98.68421052631578,5.617699720943928,83.38431183960891,-5.659682850129388,62.122438524590166
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H5,45,60,True,3.0,1.25,5,83,79,2,2,97.53086419753086,5.714648957843649,80.8047123432148,-5.659682850129388,62.122438524590166
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H7,45,60,True,3.0,1.25,7,83,79,2,2,97.53086419753086,5.711062558012351,73.69515653545685,-5.659682850129388,62.122438524590166
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H3,45,60,True,3.0,1.5,3,83,75,1,7,98.68421052631578,5.604302894799037,69.6921563967124,-6.771619420155273,62.122438524590166
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H5,45,60,True,3.0,1.5,5,83,79,2,2,97.53086419753086,5.701252131698759,68.06981444971008,-6.771619420155261,62.122438524590166
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H7,45,60,True,3.0,1.5,7,83,79,2,2,97.53086419753086,5.697665731867461,62.959011267706494,-6.771619420155261,62.122438524590166
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H3,45,60,True,3.0,1.75,3,83,75,1,7,98.68421052631578,5.602940808662739,68.54774209326547,-6.884672569468064,62.122438524590166
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H5,45,60,True,3.0,1.75,5,83,79,2,2,97.53086419753086,5.687855305553869,58.802487651435925,-7.883555990181145,62.122438524590166
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H7,45,60,True,3.0,1.75,7,83,79,2,2,97.53086419753086,5.684268905722571,54.953247096741734,-7.883555990181135,62.122438524590166
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H3,45,60,True,3.0,2.0,3,83,75,1,7,98.68421052631578,5.602940808662739,68.54774209326547,-6.884672569468064,62.122438524590166
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H5,45,60,True,3.0,2.0,5,83,79,2,2,97.53086419753086,5.674458479408978,51.75617250681529,-8.995492560206998,62.122438524590166
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H7,45,60,True,3.0,2.0,7,83,79,2,2,97.53086419753086,5.670872079577681,48.7537948478514,-8.995492560207008,62.122438524590166
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H3,45,60,True,3.5,1.0,3,83,71,1,11,98.61111111111111,6.441309216046853,118.55903517988719,-4.5477462801034925,62.122438524590166
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H5,45,60,True,3.5,1.0,5,83,73,2,8,97.33333333333334,6.556047717045092,113.62541188350677,-4.547746280103504,62.122438524590166
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H7,45,60,True,3.5,1.0,7,83,77,3,3,96.25,6.585070049032061,98.50222326730095,-4.547746280103504,62.122438524590166
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H3,45,60,True,3.5,1.25,3,83,71,1,11,98.61111111111111,6.427912389901964,95.2661881397941,-5.659682850129388,62.122438524590166
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H5,45,60,True,3.5,1.25,5,83,73,2,8,97.33333333333334,6.542650890900203,92.36770712638656,-5.6596828501294,62.122438524590166
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H7,45,60,True,3.5,1.25,7,83,77,3,3,96.25,6.571673222887172,82.19746185078107,-5.6596828501294,62.122438524590166
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H3,45,60,True,3.5,1.5,3,83,71,1,11,98.61111111111111,6.414515563757073,79.62296428047487,-6.771619420155261,62.122438524590166
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H5,45,60,True,3.5,1.5,5,83,73,2,8,97.33333333333334,6.529254064755312,77.81047049004508,-6.771619420155273,62.122438524590166
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H7,45,60,True,3.5,1.5,7,83,77,3,3,96.25,6.558276396742281,70.52386892251616,-6.771619420155273,62.122438524590166
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H3,45,60,True,3.5,1.75,3,83,71,1,11,98.61111111111111,6.413153477620774,78.31547626580185,-6.884672569468053,62.122438524590166
