strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H7,45,50,True,4.0,1.25,7,71,40,9,22,81.63265306122449,5.801794698792209,16.719527997561173,-5.255416512481226,33.6788961038961
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,45,50,True,4.0,1.5,3,71,37,6,28,86.04651162790698,6.469507052441397,28.273632648219767,-4.9639598424739635,33.6788961038961
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,45,50,True,4.0,1.5,5,71,38,6,27,86.36363636363636,5.978900451892799,18.84993145500235,-5.015787119347692,33.6788961038961
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H7,45,50,True,4.0,1.5,7,71,40,8,23,83.33333333333334,5.793976090656969,16.264712865568814,-6.065658572102706,33.6788961038961
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,45,50,True,4.0,1.75,3,71,37,6,28,86.04651162790698,6.485766523633616,30.354278306818163,-5.518358931879453,33.6788961038961
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,45,50,True,4.0,1.75,5,71,38,6,27,86.36363636363636,5.949980837478781,17.351792572492727,-5.774619816219618,33.6788961038961
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H7,45,50,True,4.0,1.75,7,71,40,8,23,83.33333333333334,5.772165462622201,15.380897033782864,-5.821124567547065,33.6788961038961
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,45,50,True,4.0,2.0,3,71,37,6,28,86.04651162790698,6.4868048582549624,30.49760038643382,-5.4446371737639225,33.6788961038961
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,45,50,True,4.0,2.0,5,71,38,6,27,86.36363636363636,5.919376936816435,16.00562471794884,-6.58527978996527,33.6788961038961
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H7,45,50,True,4.0,2.0,7,71,40,8,23,83.33333333333334,5.730050244922539,13.920286499376374,-6.638428077196645,33.6788961038961
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H3,45,60,False,2.0,1.0,3,60,57,2,1,96.61016949152543,4.27542326072934,69.28143330474263,-3.3426398949826353,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H5,45,60,False,2.0,1.0,5,60,57,1,2,98.27586206896551,4.329560185221736,78.71510520867928,-3.3426398949826353,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H7,45,60,False,2.0,1.0,7,60,58,1,1,98.30508474576271,4.421038455974405,80.3571296018539,-3.3426398949826353,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H3,45,60,False,2.0,1.25,3,60,57,2,1,96.61016949152543,4.261912261166914,56.985177289798344,-4.153299868728288,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H5,45,60,False,2.0,1.25,5,60,57,1,2,98.27586206896551,4.316049185659308,63.35113267148976,-4.153299868728288,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H7,45,60,False,2.0,1.25,7,60,58,1,1,98.30508474576271,4.4075274564119775,64.67265926928891,-4.153299868728288,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H3,45,60,False,2.0,1.5,3,60,57,2,1,96.61016949152543,4.248401261604485,48.39576595863838,-4.963959842473975,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H5,45,60,False,2.0,1.5,5,60,57,1,2,98.27586206896551,4.30253818609688,53.005314176182694,-4.9639598424739635,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H7,45,60,False,2.0,1.5,7,60,58,1,1,98.30508474576271,4.39401645684955,54.11102341222371,-4.963959842473975,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H3,45,60,False,2.0,1.75,3,60,57,2,1,96.61016949152543,4.280542490448324,75.45004812100602,-3.0354861118436327,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H5,45,60,False,2.0,1.75,5,60,57,1,2,98.27586206896551,4.289027186534453,45.56425520330395,-5.774619816219618,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H7,45,60,False,2.0,1.75,7,60,58,1,1,98.30508474576271,4.380505457287122,46.51474136859983,-5.774619816219618,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H3,45,60,False,2.0,2.0,3,60,57,2,1,96.61016949152543,4.280542490448324,75.45004812100602,-3.0354861118436327,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H5,45,60,False,2.0,2.0,5,60,57,1,2,98.27586206896551,4.275516186972025,39.95521213984355,-6.58527978996527,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H7,45,60,False,2.0,2.0,7,60,58,1,1,98.30508474576271,4.366994457724695,40.78869172161074,-6.58527978996527,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H3,45,60,False,2.5,1.0,3,60,54,3,3,94.73684210526315,5.03978283162885,44.187720491924225,-3.3426398949826464,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H5,45,60,False,2.5,1.0,5,60,54,3,3,94.73684210526315,4.95229800616521,30.4515358158836,-3.3771914128984504,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H7,45,60,False,2.5,1.0,7,60,54,4,2,93.10344827586206,4.988459931101866,27.73736412715406,-4.445174452859746,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H3,45,60,False,2.5,1.25,3,60,54,3,3,94.73684210526315,5.026271832066422,39.60251592369227,-4.153299868728288,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H5,45,60,False,2.5,1.25,5,60,54,3,3,94.73684210526315,4.911510317221546,24.50697270597069,-4.196489266123072,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H7,45,60,False,2.5,1.25,7,60,54,4,2,93.10344827586206,4.947672242158201,22.761372439939752,-5.255416512481236,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H3,45,60,False,2.5,1.5,3,60,54,3,3,94.73684210526315,5.012760832503995,35.879433153839315,-4.963959842473975,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H5,45,60,False,2.5,1.5,5,60,54,3,3,94.73684210526315,4.870722628277883,20.50425675059943,-5.015787119347692,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H7,45,60,False,2.5,1.5,7,60,54,4,2,93.10344827586206,4.906884553214538,19.299165728606784,-6.094423806836369,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H3,45,60,False,2.5,1.75,3,60,54,3,3,94.73684210526315,5.044902061347833,46.21510938513265,-3.244805011726337,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H5,45,60,False,2.5,1.75,5,60,54,3,3,94.73684210526315,4.859204700775976,19.600249433909735,-5.774619816219618,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H7,45,60,False,2.5,1.75,7,60,54,4,2,93.10344827586206,4.9037789262614115,19.078206430822775,-6.16171605232787,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H3,45,60,False,2.5,2.0,3,60,54,3,3,94.73684210526315,5.044902061347833,46.21510938513265,-3.244805011726337,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H5,45,60,False,2.5,2.0,5,60,54,3,3,94.73684210526315,4.845693701213548,18.636412914120175,-6.58527978996527,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H7,45,60,False,2.5,2.0,7,60,54,4,2,93.10344827586206,4.876646201538157,17.34339606322227,-7.776387292709996,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,45,60,False,3.0,1.0,3,60,50,3,7,94.33962264150944,5.825391220189581,50.91988269707744,-3.342639894982624,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H5,45,60,False,3.0,1.0,5,60,50,3,7,94.33962264150944,5.687995259871241,34.82676000275526,-3.3771914128984615,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H7,45,60,False,3.0,1.0,7,60,51,5,4,91.07142857142857,5.690316509286758,24.641240151367995,-4.4451744528597565,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H3,45,60,False,3.0,1.25,3,60,50,3,7,94.33962264150944,5.811880220627153,45.63610530016136,-4.153299868728277,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H5,45,60,False,3.0,1.25,5,60,50,3,7,94.33962264150944,5.647207570927576,28.02809230987055,-4.196489266123072,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H7,45,60,False,3.0,1.25,7,60,51,5,4,91.07142857142857,5.673905101394893,23.068357426524845,-5.255416512481226,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H3,45,60,False,3.0,1.5,3,60,50,3,7,94.33962264150944,5.798369221064726,41.34579713757872,-4.9639598424739635,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H5,45,60,False,3.0,1.5,5,60,50,3,7,94.33962264150944,5.606419881983912,23.450273024177847,-5.015787119347692,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H7,45,60,False,3.0,1.5,7,60,51,5,4,91.07142857142857,5.633117412451228,19.909830378888362,-6.065658572102716,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H3,45,60,False,3.0,1.75,3,60,50,3,7,94.33962264150944,5.830510449908564,53.25615176627276,-3.244805011726337,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H5,45,60,False,3.0,1.75,5,60,50,3,7,94.33962264150944,5.594901954482006,22.416379494162037,-5.774619816219618,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H7,45,60,False,3.0,1.75,7,60,51,5,4,91.07142857142857,5.630011785498103,19.70440624256224,-5.821124567547075,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H3,45,60,False,3.0,2.0,3,60,50,3,7,94.33962264150944,5.830510449908564,53.25615176627276,-3.244805011726337,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H5,45,60,False,3.0,2.0,5,60,50,3,7,94.33962264150944,5.581390954919578,21.314060604252614,-6.585279789965259,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H7,45,60,False,3.0,2.0,7,60,51,5,4,91.07142857142857,5.60287906077485,18.075079288401565,-6.638428077196645,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,45,60,False,3.5,1.0,3,60,43,3,14,93.47826086956522,6.394420757751017,55.796102455123965,-3.3426398949826353,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H5,45,60,False,3.5,1.0,5,60,44,3,13,93.61702127659575,6.247998727931934,38.15712545654583,-3.3771914128984615,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H7,45,60,False,3.5,1.0,7,60,45,5,10,90.0,6.174962635443766,26.654772340343566,-4.445174452859768,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H3,45,60,False,3.5,1.25,3,60,43,3,14,93.47826086956522,6.380909758188589,50.006336859192636,-4.153299868728288,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H5,45,60,False,3.5,1.25,5,60,44,3,13,93.61702127659575,6.20721103898827,30.70832413037471,-4.196489266123072,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H7,45,60,False,3.5,1.25,7,60,45,5,10,90.0,6.158551227551901,24.953363211127076,-5.255416512481226,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,45,60,False,3.5,1.5,3,60,43,3,14,93.47826086956522,6.367398758626162,45.30517768277421,-4.9639598424739635,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H5,45,60,False,3.5,1.5,5,60,44,3,13,93.61702127659575,6.166423350044607,25.692743445069723,-5.015787119347692,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H7,45,60,False,3.5,1.5,7,60,45,5,10,90.0,6.117763538608238,21.536740554621133,-6.065658572102716,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,45,60,False,3.5,1.75,3,60,43,3,14,93.47826086956522,6.399539987470001,58.35609869712317,-3.244805011726326,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H5,45,60,False,3.5,1.75,5,60,44,3,13,93.61702127659575,6.154905422542699,24.55998216809755,-5.774619816219618,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H7,45,60,False,3.5,1.75,7,60,45,5,10,90.0,6.114657911655112,21.314530407999086,-5.821124567547075,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,45,60,False,3.5,2.0,3,60,43,3,14,93.47826086956522,6.399539987470001,58.35609869712317,-3.244805011726326,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H5,45,60,False,3.5,2.0,5,60,44,3,13,93.61702127659575,6.141394422980271,23.35225224512836,-6.58527978996527,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H7,45,60,False,3.5,2.0,7,60,45,5,10,90.0,6.087525186931858,19.552064770541016,-6.638428077196645,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,60,32,3,25,91.42857142857143,6.6678091216746695,58.13886614977768,-3.3426398949826464,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,45,60,False,4.0,1.0,5,60,33,3,24,91.66666666666666,6.201520558813296,37.88071772406482,-3.3771914128984504,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H7,45,60,False,4.0,1.0,7,60,35,5,20,87.5,6.058124278745876,26.169350546129127,-4.445174452859768,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,45,60,False,4.0,1.25,3,60,32,3,25,91.42857142857143,6.654298122112242,52.10600019303508,-4.1532998687283,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,45,60,False,4.0,1.25,5,60,33,3,24,91.66666666666666,6.160732869869631,30.485875029725477,-4.196489266123072,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H7,45,60,False,4.0,1.25,7,60,35,5,20,87.5,6.0417128708540115,24.498926527633206,-5.255416512481236,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,60,32,3,25,91.42857142857143,6.640787122549814,47.20744900253898,-4.9639598424739635,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,45,60,False,4.0,1.5,5,60,33,3,24,91.66666666666666,6.119945180925966,25.50662688435145,-5.015787119347692,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H7,45,60,False,4.0,1.5,7,60,35,5,20,87.5,6.000925181910347,21.144525490539277,-6.065658572102695,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,60,32,3,25,91.42857142857143,6.6729283513936535,60.80635137380801,-3.244805011726337,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,45,60,False,4.0,1.75,5,60,33,3,24,91.66666666666666,6.1084272534240585,24.38207125631808,-5.774619816219618,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H7,45,60,False,4.0,1.75,7,60,35,5,20,87.5,5.99781955495722,20.92636211072839,-5.821124567547075,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,60,32,3,25,91.42857142857143,6.6729283513936535,60.80635137380801,-3.244805011726337,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,45,60,False,4.0,2.0,5,60,33,3,24,91.66666666666666,6.094916253861631,23.183090050278246,-6.58527978996527,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H7,45,60,False,4.0,2.0,7,60,35,5,20,87.5,5.9706868302339675,19.19599351094343,-6.638428077196645,28.461038961038962
UP45_SCORE60_NIKKEION_TP2.0_SL1.0_H3,45,60,True,2.0,1.0,3,56,53,2,1,96.36363636363636,4.3248768495615275,65.4664915423069,-3.3426398949826353,26.563636363636363
UP45_SCORE60_NIKKEION_TP2.0_SL1.0_H5,45,60,True,2.0,1.0,5,56,53,1,2,98.14814814814815,4.382880697231951,74.4273887574313,-3.3426398949826353,26.563636363636363
UP45_SCORE60_NIKKEION_TP2.0_SL1.0_H7,45,60,True,2.0,1.0,7,56,54,1,1,98.18181818181819,4.48089313018124,76.06941315060594,-3.3426398949826353,26.563636363636363
UP45_SCORE60_NIKKEION_TP2.0_SL1.25_H3,45,60,True,2.0,1.25,3,56,53,2,1,96.36363636363636,4.3104007786017835,53.84732170118173,-4.153299868728277,26.563636363636363
UP45_SCORE60_NIKKEION_TP2.0_SL1.25_H5,45,60,True,2.0,1.25,5,56,53,1,2,98.14814814814815,4.368404626272207,59.90031223441323,-4.153299868728277,26.563636363636363
UP45_SCORE60_NIKKEION_TP2.0_SL1.25_H7,45,60,True,2.0,1.25,7,56,54,1,1,98.18181818181819,4.466417059221496,61.22183883221239,-4.153299868728288,26.563636363636363
UP45_SCORE60_NIKKEION_TP2.0_SL1.5_H3,45,60,True,2.0,1.5,3,56,53,2,1,96.36363636363636,4.2959247076420395,45.730881300889294,-4.9639598424739635,26.563636363636363
UP45_SCORE60_NIKKEION_TP2.0_SL1.5_H5,45,60,True,2.0,1.5,5,56,53,1,2,98.14814814814815,4.353928555312463,50.11804422978203,-4.9639598424739635,26.563636363636363
UP45_SCORE60_NIKKEION_TP2.0_SL1.5_H7,45,60,True,2.0,1.5,7,56,54,1,1,98.18181818181819,4.451940988261752,51.22375346582305,-4.9639598424739635,26.563636363636363
UP45_SCORE60_NIKKEION_TP2.0_SL1.75_H3,45,60,True,2.0,1.75,3,56,53,2,1,96.36363636363636,4.330361738546153,71.29543517747,-3.0354861118436216,26.563636363636363
UP45_SCORE60_NIKKEION_TP2.0_SL1.75_H5,45,60,True,2.0,1.75,5,56,53,1,2,98.14814814814815,4.33945248435272,43.082309633820984,-5.774619816219606,26.563636363636363
UP45_SCORE60_NIKKEION_TP2.0_SL1.75_H7,45,60,True,2.0,1.75,7,56,54,1,1,98.18181818181819,4.437464917302008,44.03279579911686,-5.774619816219618,26.563636363636363
UP45_SCORE60_NIKKEION_TP2.0_SL2.0_H3,45,60,True,2.0,2.0,3,56,53,2,1,96.36363636363636,4.330361738546153,71.29543517747,-3.0354861118436216,26.563636363636363
UP45_SCORE60_NIKKEION_TP2.0_SL2.0_H5,45,60,True,2.0,2.0,5,56,53,1,2,98.14814814814815,4.324976413392976,37.77879860458958,-6.58527978996527,26.563636363636363
UP45_SCORE60_NIKKEION_TP2.0_SL2.0_H7,45,60,True,2.0,2.0,7,56,54,1,1,98.18181818181819,4.422988846342265,38.612278186356775,-6.58527978996527,26.563636363636363
UP45_SCORE60_NIKKEION_TP2.5_SL1.0_H3,45,60,True,2.5,1.0,3,56,50,3,3,94.33962264150944,5.078064371648884,41.61471758729812,-3.3426398949826353,26.563636363636363
UP45_SCORE60_NIKKEION_TP2.5_SL1.0_H5,45,60,True,2.5,1.0,5,56,50,3,3,94.33962264150944,4.9843306300806995,28.665899567189363,-3.3771914128984615,26.563636363636363
UP45_SCORE60_NIKKEION_TP2.5_SL1.0_H7,45,60,True,2.5,1.0,7,56,50,4,2,92.5925925925926,5.023075549655687,26.128038527588398,-4.4451744528597565,26.563636363636363
UP45_SCORE60_NIKKEION_TP2.5_SL1.25_H3,45,60,True,2.5,1.25,3,56,50,3,3,94.33962264150944,5.06358830068914,37.29650449409647,-4.153299868728288,26.563636363636363
UP45_SCORE60_NIKKEION_TP2.5_SL1.25_H5,45,60,True,2.5,1.25,5,56,50,3,3,94.33962264150944,4.940629534783916,23.06991747584611,-4.196489266123072,26.563636363636363
UP45_SCORE60_NIKKEION_TP2.5_SL1.25_H7,45,60,True,2.5,1.25,7,56,50,4,2,92.5925925925926,4.979374454358903,21.440754547737686,-5.255416512481226,26.563636363636363
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H3,45,60,True,2.5,1.5,3,56,50,3,3,94.33962264150944,5.0491122297293956,33.79021278461844,-4.9639598424739635,26.563636363636363
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H5,45,60,True,2.5,1.5,5,56,50,3,3,94.33962264150944,4.896928439487133,19.301915288159748,-5.015787119347692,26.563636363636363
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H7,45,60,True,2.5,1.5,7,56,50,4,2,92.5925925925926,4.93567335906212,18.17942553574175,-6.094423806836369,26.563636363636363
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H3,45,60,True,2.5,1.75,3,56,50,3,3,94.33962264150944,5.083549260633509,43.52405383029152,-3.244805011726337,26.563636363636363
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H5,45,60,True,2.5,1.75,5,56,50,3,3,94.33962264150944,4.884587802877947,18.450917719271477,-5.774619816219618,26.563636363636363
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H7,45,60,True,2.5,1.75,7,56,50,4,2,92.5925925925926,4.932345901612343,17.97128632615198,-6.161716052327848,26.563636363636363
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H3,45,60,True,2.5,2.0,3,56,50,3,3,94.33962264150944,5.083549260633509,43.52405383029152,-3.244805011726337,26.563636363636363
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H5,45,60,True,2.5,2.0,5,56,50,3,3,94.33962264150944,4.870111731918202,17.543599249604494,-6.58527978996527,26.563636363636363
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H7,45,60,True,2.5,2.0,7,56,50,4,2,92.5925925925926,4.903275125123143,16.337129889551292,-7.776387292710019,26.563636363636363
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H3,45,60,True,3.0,1.0,3,56,46,3,7,93.87755102040816,5.854018484087546,47.820853396318135,-3.3426398949826353,26.563636363636363
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H5,45,60,True,3.0,1.0,5,56,46,3,7,93.87755102040816,5.70680852660361,32.67606711187199,-3.3771914128984504,26.563636363636363
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H7,45,60,True,3.0,1.0,7,56,47,5,4,90.38461538461539,5.709295579548807,23.138752005489096,-4.445174452859768,26.563636363636363
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H3,45,60,True,3.0,1.25,3,56,46,3,7,93.87755102040816,5.839542413127802,42.85865138615511,-4.153299868728288,26.563636363636363
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H5,45,60,True,3.0,1.25,5,56,46,3,7,93.87755102040816,5.663107431306827,26.297244568906713,-4.19648926612306,26.563636363636363
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H7,45,60,True,3.0,1.25,7,56,47,5,4,90.38461538461539,5.691711928236095,21.66177507249804,-5.255416512481226,26.563636363636363
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H3,45,60,True,3.0,1.5,3,56,46,3,7,93.87755102040816,5.825066342168057,38.82945519007536,-4.9639598424739635,26.563636363636363
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H5,45,60,True,3.0,1.5,5,56,46,3,7,93.87755102040816,5.619406336010044,22.002124087027763,-5.015787119347703,26.563636363636363
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H7,45,60,True,3.0,1.5,7,56,47,5,4,90.38461538461539,5.648010832939312,18.69583774105927,-6.065658572102728,26.563636363636363
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H3,45,60,True,3.0,1.75,3,56,46,3,7,93.87755102040816,5.859503373072171,50.01493505430189,-3.2448050117263483,26.563636363636363
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H5,45,60,True,3.0,1.75,5,56,46,3,7,93.87755102040816,5.607065699400858,21.03207765231336,-5.774619816219618,26.563636363636363
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H7,45,60,True,3.0,1.75,7,56,47,5,4,90.38461538461539,5.644683375489534,18.502939245805248,-5.821124567547065,26.563636363636363
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H3,45,60,True,3.0,2.0,3,56,46,3,7,93.87755102040816,5.859503373072171,50.01493505430189,-3.2448050117263483,26.563636363636363
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H5,45,60,True,3.0,2.0,5,56,46,3,7,93.87755102040816,5.592589628441114,19.99783139964688,-6.58527978996527,26.563636363636363
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H7,45,60,True,3.0,2.0,7,56,47,5,4,90.38461538461539,5.615612599000334,16.97295974410027,-6.638428077196645,26.563636363636363
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H3,45,60,True,3.5,1.0,3,56,39,3,14,92.85714285714286,6.397923827598395,52.17104675823145,-3.3426398949826353,26.563636363636363
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H5,45,60,True,3.5,1.0,5,56,40,3,13,93.02325581395348,6.241043081363663,35.64137592347352,-3.3771914128984615,26.563636363636363
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H7,45,60,True,3.5,1.0,7,56,41,5,10,89.13043478260869,6.1627901251263415,24.897253232215977,-4.445174452859768,26.563636363636363
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H3,45,60,True,3.5,1.25,3,56,39,3,14,92.85714285714286,6.383447756638651,46.75744046077592,-4.153299868728288,26.563636363636363
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H5,45,60,True,3.5,1.25,5,56,40,3,13,93.02325581395348,6.19734198606688,28.68368387857161,-4.196489266123072,26.563636363636363
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H7,45,60,True,3.5,1.25,7,56,41,5,10,89.13043478260869,6.145206473813628,23.308028856152106,-5.255416512481226,26.563636363636363
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H3,45,60,True,3.5,1.5,3,56,39,3,14,92.85714285714286,6.368971685678907,42.36171415698834,-4.9639598424739635,26.563636363636363
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H5,45,60,True,3.5,1.5,5,56,40,3,13,93.02325581395348,6.153640890770097,23.998787033209233,-5.015787119347692,26.563636363636363
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H7,45,60,True,3.5,1.5,7,56,41,5,10,89.13043478260869,6.101505378516845,20.116685917941947,-6.065658572102706,26.563636363636363
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H3,45,60,True,3.5,1.75,3,56,39,3,14,92.85714285714286,6.4034087165830185,54.564720828022544,-3.244805011726337,26.563636363636363
