strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,45,50,True,4.0,1.25,5,71,39,5,27,88.63636363636364,6.177898995043379,28.804110800926406,-4.1865175482479255,33.6788961038961
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H7,45,50,True,4.0,1.25,7,71,41,8,22,83.6734693877551,5.969657282215654,20.258448319248934,-4.186517548247936,33.6788961038961
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,45,50,True,4.0,1.5,3,71,37,5,29,88.09523809523809,6.553623804503277,35.22152256455242,-4.9639598424739635,33.6788961038961
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,45,50,True,4.0,1.5,5,71,39,5,27,88.63636363636364,6.135783768755147,24.214437878660814,-5.003821057897495,33.6788961038961
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H7,45,50,True,4.0,1.5,7,71,41,7,23,85.41666666666666,5.9733779295320675,20.33624235222258,-5.003821057897495,33.6788961038961
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,45,50,True,4.0,1.75,3,71,37,5,29,88.09523809523809,6.569883275695496,38.48939686139912,-5.518358931879453,33.6788961038961
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,45,50,True,4.0,1.75,5,71,39,5,27,88.63636363636364,6.101774544208198,21.453914661349287,-5.774619816219618,33.6788961038961
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H7,45,50,True,4.0,1.75,7,71,41,7,23,85.41666666666666,5.931262703243836,17.896424034731545,-5.821124567547075,33.6788961038961
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,45,50,True,4.0,2.0,3,71,37,5,29,88.09523809523809,6.570921610316842,38.71880566880506,-5.4446371737639225,33.6788961038961
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,45,50,True,4.0,2.0,5,71,39,5,27,88.63636363636364,6.0711706349572845,19.45777732716091,-6.58527978996527,33.6788961038961
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H7,45,50,True,4.0,2.0,7,71,41,7,23,85.41666666666666,5.889147476955604,15.979322398468911,-6.638428077196645,33.6788961038961
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H3,45,60,False,2.0,1.0,3,57,54,2,1,96.42857142857143,4.204906003162784,64.79746325297343,-3.342639894982624,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H5,45,60,False,2.0,1.0,5,57,54,1,2,98.18181818181819,4.261892239470568,73.67544972895874,-3.3426398949826353,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H7,45,60,False,2.0,1.0,7,57,55,1,1,98.21428571428571,4.3581851560523255,75.31747412213336,-3.3426398949826464,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H3,45,60,False,2.0,1.25,3,57,54,2,1,96.42857142857143,4.190683898360229,53.29703436067793,-4.153299868728288,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H5,45,60,False,2.0,1.25,5,57,54,1,2,98.18181818181819,4.247670134668013,59.295140088262244,-4.153299868728288,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H7,45,60,False,2.0,1.25,7,57,55,1,1,98.21428571428571,4.34396305124977,60.6166666860614,-4.153299868728277,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H3,45,60,False,2.0,1.5,3,57,54,2,1,96.42857142857143,4.176461793557673,45.26353911459427,-4.9639598424739635,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H5,45,60,False,2.0,1.5,5,57,54,1,2,98.18181818181819,4.233448029865458,49.61170222160127,-4.963959842473953,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H7,45,60,False,2.0,1.5,7,57,55,1,1,98.21428571428571,4.329740946447214,50.717411457642285,-4.9639598424739635,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H3,45,60,False,2.0,1.75,3,57,54,2,1,96.42857142857143,4.210294666024872,70.56683857926612,-3.0354861118436327,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H5,45,60,False,2.0,1.75,5,57,54,1,2,98.18181818181819,4.219225925062902,42.647049569061885,-5.774619816219618,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H7,45,60,False,2.0,1.75,7,57,55,1,1,98.21428571428571,4.31551884164466,43.59753573435776,-5.774619816219618,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H3,45,60,False,2.0,2.0,3,57,54,2,1,96.42857142857143,4.210294666024872,70.56683857926612,-3.0354861118436327,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H5,45,60,False,2.0,2.0,5,57,54,1,2,98.18181818181819,4.205003820260347,37.39711984904196,-6.58527978996527,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H7,45,60,False,2.0,2.0,7,57,55,1,1,98.21428571428571,4.3012967368421045,38.23059943080914,-6.58527978996527,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H3,45,60,False,2.5,1.0,3,57,52,2,3,96.29629629629629,5.133202835304411,78.88172173386732,-3.3426398949826353,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H5,45,60,False,2.5,1.0,5,57,52,2,3,96.29629629629629,5.043436113784303,43.83106595144996,-3.369214038598334,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H7,45,60,False,2.5,1.0,7,57,52,3,2,94.54545454545455,5.08150129792815,38.052506497814946,-3.369214038598334,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H3,45,60,False,2.5,1.25,3,57,52,2,3,96.29629629629629,5.118980730501856,64.88158058388869,-4.1532998687283,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H5,45,60,False,2.5,1.25,5,57,52,2,3,96.29629629629629,5.014875350917721,35.275078303327,-4.1865175482479255,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H7,45,60,False,2.5,1.25,7,57,52,3,2,94.54545454545455,5.052940535061567,31.493772212156777,-4.1865175482479255,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H3,45,60,False,2.5,1.5,3,57,52,2,3,96.29629629629629,5.104758625699301,55.10193945692162,-4.963959842473953,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H5,45,60,False,2.5,1.5,5,57,52,2,3,96.29629629629629,4.986314588051137,29.513862248750176,-5.003821057897495,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H7,45,60,False,2.5,1.5,7,57,52,3,2,94.54545454545455,5.024379772194983,26.863565117152504,-5.003821057897495,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H3,45,60,False,2.5,1.75,3,57,52,2,3,96.29629629629629,5.1385914981665,85.90511796297784,-3.0354861118436216,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H5,45,60,False,2.5,1.75,5,57,52,2,3,96.29629629629629,4.967850774721941,26.69527095334195,-5.774619816219618,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H7,45,60,False,2.5,1.75,7,57,52,3,2,94.54545454545455,4.995819009328401,23.42031572469449,-5.821124567547075,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H3,45,60,False,2.5,2.0,3,57,52,2,3,96.29629629629629,5.1385914981665,85.90511796297784,-3.0354861118436216,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H5,45,60,False,2.5,2.0,5,57,52,2,3,96.29629629629629,4.953628669919387,24.866092491493323,-6.58527978996527,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H7,45,60,False,2.5,2.0,7,57,52,3,2,94.54545454545455,4.967258246461817,20.759462408531668,-6.638428077196645,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,45,60,False,3.0,1.0,3,57,48,2,7,96.0,5.913705617770332,90.72362677187765,-3.3426398949826353,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H5,45,60,False,3.0,1.0,5,57,48,2,7,96.0,5.771400853403119,50.01326100052104,-3.369214038598334,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H7,45,60,False,3.0,1.0,7,57,49,4,4,92.45283018867924,5.77384370235094,30.74463092519569,-3.369214038598334,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H3,45,60,False,3.0,1.25,3,57,48,2,7,96.0,5.899483512967778,74.6217523131849,-4.153299868728277,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H5,45,60,False,3.0,1.25,5,57,48,2,7,96.0,5.742840090536535,40.25048580731011,-4.1865175482479255,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H7,45,60,False,3.0,1.25,7,57,49,4,4,92.45283018867924,5.770942742118802,30.29192907675144,-4.1865175482479255,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H3,45,60,False,3.0,1.5,3,57,48,2,7,96.0,5.8852614081652215,63.373969023676224,-4.9639598424739635,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H5,45,60,False,3.0,1.5,5,57,48,2,7,96.0,5.714279327669951,33.67667346751666,-5.003821057897495,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H7,45,60,False,3.0,1.5,7,57,49,4,4,92.45283018867924,5.742381979252219,26.456581409902302,-5.003821057897495,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H3,45,60,False,3.0,1.75,3,57,48,2,7,96.0,5.919094280632421,98.80139135605586,-3.035486111843644,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H5,45,60,False,3.0,1.75,5,57,48,2,7,96.0,5.695815514340756,30.460531239372074,-5.774619816219618,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H7,45,60,False,3.0,1.75,7,57,49,4,4,92.45283018867924,5.713821216385635,23.483294424666962,-5.821124567547075,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H3,45,60,False,3.0,2.0,3,57,48,2,7,96.0,5.919094280632421,98.80139135605586,-3.035486111843644,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H5,45,60,False,3.0,2.0,5,57,48,2,7,96.0,5.6815934095382,28.37335453392075,-6.5852797899652815,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H7,45,60,False,3.0,2.0,7,57,49,4,4,92.45283018867924,5.685260453519052,21.110787257939446,-6.638428077196634,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,45,60,False,3.5,1.0,3,57,41,2,14,95.34883720930233,6.466230564661594,99.10661796576701,-3.3426398949826353,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H5,45,60,False,3.5,1.0,5,57,42,2,13,95.45454545454545,6.31442463942504,54.624856561084066,-3.3692140385983227,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H7,45,60,False,3.5,1.0,7,57,43,4,10,91.48936170212765,6.237543993260089,33.13343719083508,-3.369214038598334,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H3,45,60,False,3.5,1.25,3,57,41,2,14,95.34883720930233,6.452008459859038,81.51690757507673,-4.153299868728288,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H5,45,60,False,3.5,1.25,5,57,42,2,13,95.45454545454545,6.285863876558457,43.961880704306786,-4.186517548247915,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H7,45,60,False,3.5,1.25,7,57,43,4,10,91.48936170212765,6.23464303302795,32.645561167925656,-4.1865175482479255,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,45,60,False,3.5,1.5,3,57,41,2,14,95.34883720930233,6.437786355056484,69.22981323042453,-4.963959842473953,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H5,45,60,False,3.5,1.5,5,57,42,2,13,95.45454545454545,6.257303113691873,36.78191385277593,-5.003821057897495,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H7,45,60,False,3.5,1.5,7,57,43,4,10,91.48936170212765,6.206082270161368,28.512213419053538,-5.003821057897484,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,45,60,False,3.5,1.75,3,57,41,2,14,95.34883720930233,6.471619227523682,107.93077940140431,-3.0354861118436327,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H5,45,60,False,3.5,1.75,5,57,42,2,13,95.45454545454545,6.238839300362678,33.26921933180452,-5.774619816219618,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H7,45,60,False,3.5,1.75,7,57,43,4,10,91.48936170212765,6.177521507294785,25.30790702112284,-5.821124567547075,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,45,60,False,3.5,2.0,3,57,41,2,14,95.34883720930233,6.471619227523682,107.93077940140431,-3.0354861118436327,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H5,45,60,False,3.5,2.0,5,57,42,2,13,95.45454545454545,6.224617195560123,30.989589372227865,-6.58527978996527,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H7,45,60,False,3.5,2.0,7,57,43,4,10,91.48936170212765,6.148960744428203,22.75106002611954,-6.638428077196645,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,57,31,2,24,93.93939393939394,6.752841750149497,103.45512577076965,-3.3426398949826353,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,45,60,False,4.0,1.0,5,57,32,2,23,94.11764705882352,6.351234728474711,54.9374639414881,-3.369214038598334,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H7,45,60,False,4.0,1.0,7,57,34,4,19,89.47368421052632,6.209666266765534,32.98982182326348,-3.369214038598334,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,45,60,False,4.0,1.25,3,57,31,2,24,93.93939393939394,6.738619645346942,85.09363046307136,-4.153299868728277,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,45,60,False,4.0,1.25,5,57,32,2,23,94.11764705882352,6.322673965608128,44.21346595742759,-4.1865175482479255,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H7,45,60,False,4.0,1.25,7,57,34,4,19,89.47368421052632,6.206765306533395,32.50406047665389,-4.1865175482479255,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,57,31,2,24,93.93939393939394,6.724397540544387,72.26741444566692,-4.9639598424739635,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,45,60,False,4.0,1.5,5,57,32,2,23,94.11764705882352,6.294113202741544,36.99240955857069,-5.003821057897495,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H7,45,60,False,4.0,1.5,7,57,34,4,19,89.47368421052632,6.178204543666812,28.38862853448895,-5.003821057897495,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,57,31,2,24,93.93939393939394,6.758230413011584,112.66646553680589,-3.0354861118436216,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,45,60,False,4.0,1.75,5,57,32,2,23,94.11764705882352,6.275649389412349,33.45961257323615,-5.774619816219618,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H7,45,60,False,4.0,1.75,7,57,34,4,19,89.47368421052632,6.149643780800228,25.19821105603559,-5.821124567547065,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,57,31,2,24,93.93939393939394,6.758230413011584,112.66646553680589,-3.0354861118436216,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,45,60,False,4.0,2.0,5,57,32,2,23,94.11764705882352,6.261427284609794,31.16693673684045,-6.58527978996527,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H7,45,60,False,4.0,2.0,7,57,34,4,19,89.47368421052632,6.121083017933645,22.652446597350412,-6.638428077196645,27.037987012987013
UP45_SCORE60_NIKKEION_TP2.0_SL1.0_H3,45,60,True,2.0,1.0,3,53,50,2,1,96.15384615384616,4.251836988632112,60.982524228322326,-3.3426398949826353,25.140584415584417
UP45_SCORE60_NIKKEION_TP2.0_SL1.0_H5,45,60,True,2.0,1.0,5,53,50,1,2,98.0392156862745,4.313124072963126,69.38773635478111,-3.3426398949826353,25.140584415584417
UP45_SCORE60_NIKKEION_TP2.0_SL1.0_H7,45,60,True,2.0,1.0,7,53,51,1,1,98.07692307692307,4.416684379475582,71.02976074795573,-3.3426398949826464,25.140584415584417
UP45_SCORE60_NIKKEION_TP2.0_SL1.25_H3,45,60,True,2.0,1.25,3,53,50,2,1,96.15384615384616,4.236541517429364,50.159181023936526,-4.153299868728288,25.140584415584417
UP45_SCORE60_NIKKEION_TP2.0_SL1.25_H5,45,60,True,2.0,1.25,5,53,50,1,2,98.0392156862745,4.2978286017603775,55.84432212765947,-4.153299868728288,25.140584415584417
UP45_SCORE60_NIKKEION_TP2.0_SL1.25_H7,45,60,True,2.0,1.25,7,53,51,1,1,98.07692307692307,4.401388908272834,57.16584872545862,-4.1532998687283,25.140584415584417
UP45_SCORE60_NIKKEION_TP2.0_SL1.5_H3,45,60,True,2.0,1.5,3,53,50,2,1,96.15384615384616,4.221246046226615,42.59865636929385,-4.963959842473975,25.140584415584417
UP45_SCORE60_NIKKEION_TP2.0_SL1.5_H5,45,60,True,2.0,1.5,5,53,50,1,2,98.0392156862745,4.282533130557629,46.72443434724358,-4.9639598424739635,25.140584415584417
UP45_SCORE60_NIKKEION_TP2.0_SL1.5_H7,45,60,True,2.0,1.5,7,53,51,1,1,98.07692307692307,4.386093437070085,47.830143583284595,-4.9639598424739635,25.140584415584417
UP45_SCORE60_NIKKEION_TP2.0_SL1.75_H3,45,60,True,2.0,1.75,3,53,50,2,1,96.15384615384616,4.257632343030961,66.41222861727901,-3.0354861118436327,25.140584415584417
UP45_SCORE60_NIKKEION_TP2.0_SL1.75_H5,45,60,True,2.0,1.75,5,53,50,1,2,98.0392156862745,4.267237659354881,40.16510578074173,-5.774619816219606,25.140584415584417
UP45_SCORE60_NIKKEION_TP2.0_SL1.75_H7,45,60,True,2.0,1.75,7,53,51,1,1,98.07692307692307,4.370797965867337,41.11559194603761,-5.774619816219618,25.140584415584417
UP45_SCORE60_NIKKEION_TP2.0_SL2.0_H3,45,60,True,2.0,2.0,3,53,50,2,1,96.15384615384616,4.257632343030961,66.41222861727901,-3.0354861118436327,25.140584415584417
UP45_SCORE60_NIKKEION_TP2.0_SL2.0_H5,45,60,True,2.0,2.0,5,53,50,1,2,98.0392156862745,4.251942188152133,35.22070787568641,-6.585279789965259,25.140584415584417
UP45_SCORE60_NIKKEION_TP2.0_SL2.0_H7,45,60,True,2.0,2.0,7,53,51,1,1,98.07692307692307,4.355502494664589,36.054187457453594,-6.585279789965259,25.140584415584417
UP45_SCORE60_NIKKEION_TP2.5_SL1.0_H3,45,60,True,2.5,1.0,3,53,48,2,3,96.0,5.180702063846802,74.08643014660454,-3.3426398949826353,25.140584415584417
UP45_SCORE60_NIKKEION_TP2.5_SL1.0_H5,45,60,True,2.5,1.0,5,53,48,2,3,96.0,5.084160495419515,41.14695625437565,-3.369214038598345,25.140584415584417
UP45_SCORE60_NIKKEION_TP2.5_SL1.0_H7,45,60,True,2.5,1.0,7,53,48,3,2,94.11764705882352,5.125098523649689,35.74791766419602,-3.369214038598334,25.140584415584417
UP45_SCORE60_NIKKEION_TP2.5_SL1.25_H3,45,60,True,2.5,1.25,3,53,48,2,3,96.0,5.165406592644053,60.93737030673581,-4.153299868728288,25.140584415584417
UP45_SCORE60_NIKKEION_TP2.5_SL1.25_H5,45,60,True,2.5,1.25,5,53,48,2,3,96.0,5.053444203279981,33.114916836026815,-4.1865175482479255,25.140584415584417
UP45_SCORE60_NIKKEION_TP2.5_SL1.25_H7,45,60,True,2.5,1.25,7,53,48,3,2,94.11764705882352,5.094382231510156,29.58640256824535,-4.1865175482479255,25.140584415584417
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H3,45,60,True,2.5,1.5,3,53,48,2,3,96.0,5.150111121441305,51.752242455997845,-4.963959842473975,25.140584415584417
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H5,45,60,True,2.5,1.5,5,53,48,2,3,96.0,5.022727911140449,27.706503879968253,-5.003821057897495,25.140584415584417
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H7,45,60,True,2.5,1.5,7,53,48,3,2,94.11764705882352,5.063665939370624,25.23661651644102,-5.003821057897495,25.140584415584417
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H3,45,60,True,2.5,1.75,3,53,48,2,3,96.0,5.186497418245651,80.68286773293727,-3.0354861118436327,25.140584415584417
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H5,45,60,True,2.5,1.75,5,53,48,2,3,96.0,5.002870602465654,25.060516377414945,-5.774619816219618,25.140584415584417
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H7,45,60,True,2.5,1.75,7,53,48,3,2,94.11764705882352,5.032949647231092,22.001901983616488,-5.821124567547075,25.140584415584417
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H3,45,60,True,2.5,2.0,3,53,48,2,3,96.0,5.186497418245651,80.68286773293727,-3.0354861118436327,25.140584415584417
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H5,45,60,True,2.5,2.0,5,53,48,2,3,96.0,4.987575131262905,23.343352431767354,-6.58527978996527,25.140584415584417
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H7,45,60,True,2.5,2.0,7,53,48,3,2,94.11764705882352,5.002233355091558,19.5021989675181,-6.638428077196645,25.140584415584417
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H3,45,60,True,3.0,1.0,3,53,44,2,7,95.65217391304348,5.950618821485732,84.94798262200314,-3.3426398949826353,25.140584415584417
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H5,45,60,True,3.0,1.0,5,53,44,2,7,95.65217391304348,5.797574074902125,46.78041015351394,-3.369214038598334,25.140584415584417
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H7,45,60,True,3.0,1.0,7,53,45,4,4,91.83673469387756,5.800201289808273,28.783543882372992,-3.369214038598334,25.140584415584417
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H3,45,60,True,3.0,1.25,3,53,44,2,7,95.65217391304348,5.935323350282984,69.87118509562049,-4.153299868728288,25.140584415584417
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H5,45,60,True,3.0,1.25,5,53,44,2,7,95.65217391304348,5.766857782762592,37.6486995104067,-4.1865175482479255,25.140584415584417
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H7,45,60,True,3.0,1.25,7,53,45,4,4,91.83673469387756,5.797081389181256,28.359718221494823,-4.1865175482479255,25.140584415584417
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H3,45,60,True,3.0,1.5,3,53,44,2,7,95.65217391304348,5.920027879080236,59.33945776712906,-4.963959842473953,25.140584415584417
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H5,45,60,True,3.0,1.5,5,53,44,2,7,95.65217391304348,5.736141490623059,31.499817566384586,-5.003821057897495,25.140584415584417
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H7,45,60,True,3.0,1.5,7,53,45,4,4,91.83673469387756,5.7663650970417235,24.769013290233516,-5.003821057897495,25.140584415584417
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H3,45,60,True,3.0,1.75,3,53,44,2,7,95.65217391304348,5.956414175884582,92.5115008579618,-3.0354861118436327,25.140584415584417
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H5,45,60,True,3.0,1.75,5,53,44,2,7,95.65217391304348,5.716284181948264,28.491566363907058,-5.774619816219628,25.140584415584417
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H7,45,60,True,3.0,1.75,7,53,45,4,4,91.83673469387756,5.735648804902191,21.98538135714453,-5.821124567547075,25.140584415584417
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H3,45,60,True,3.0,2.0,3,53,44,2,7,95.65217391304348,5.956414175884582,92.5115008579618,-3.0354861118436327,25.140584415584417
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H5,45,60,True,3.0,2.0,5,53,44,2,7,95.65217391304348,5.700988710745516,26.539304495942567,-6.5852797899652815,25.140584415584417
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H7,45,60,True,3.0,2.0,7,53,45,4,4,91.83673469387756,5.7049325127626584,19.76420770536451,-6.638428077196645,25.140584415584417
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H3,45,60,True,3.5,1.0,3,53,37,2,14,94.87179487179486,6.475351869167009,92.35062125328088,-3.3426398949826353,25.140584415584417
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H5,45,60,True,3.5,1.0,5,53,38,2,13,95.0,6.312088892969206,50.84326456414417,-3.369214038598334,25.140584415584417
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H7,45,60,True,3.5,1.0,7,53,39,4,10,90.69767441860465,6.229405933886146,30.839477024591595,-3.369214038598345,25.140584415584417
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H3,45,60,True,3.5,1.25,3,53,37,2,14,94.87179487179486,6.460056397964261,75.95998341710087,-4.153299868728288,25.140584415584417
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H5,45,60,True,3.5,1.25,5,53,38,2,13,95.0,6.281372600829673,40.91846957780014,-4.1865175482479255,25.140584415584417
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H7,45,60,True,3.5,1.25,7,53,39,4,10,90.69767441860465,6.2262860332591305,30.385378606950635,-4.1865175482479255,25.140584415584417
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H3,45,60,True,3.5,1.5,3,53,37,2,14,94.87179487179486,6.444760926761513,64.51048771825405,-4.9639598424739635,25.140584415584417
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H5,45,60,True,3.5,1.5,5,53,38,2,13,95.0,6.250656308690142,34.23556041929371,-5.003821057897495,25.140584415584417
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H7,45,60,True,3.5,1.5,7,53,39,4,10,90.69767441860465,6.195569741119597,26.538199028151965,-5.003821057897506,25.140584415584417
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H3,45,60,True,3.5,1.75,3,53,37,2,14,94.87179487179486,6.481147223565859,100.57324863525683,-3.0354861118436327,25.140584415584417
