strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H1,45,50,True,2.0,1.0,1,513,2,13,4.560877345445096,627.7558834611242,0.0,143.25172018348624,17,17,100.0,52.94117647058824,22.113340107727677,221133.40107727677,3.192784261610515,1368.1604177661154,1368.1604177661154,14681604.177661153,4.560877345445096,4.5860335784187445,-1.8665401793220349
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H3,45,50,True,2.0,1.0,3,513,6,6,4.549734923640171,224.1048984841244,0.0,143.25172018348624,17,17,100.0,52.94117647058824,22.045742644772748,220457.42644772748,3.192784261610515,1359.7381821920567,1359.7381821920567,14597381.821920568,4.549734923640171,4.624212081521043,-1.74358491729358
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H5,45,50,True,2.0,1.0,5,513,8,3,4.535095032017797,121.50341487096132,0.0,143.25172018348624,17,17,100.0,52.94117647058824,21.933686685815324,219336.86685815323,3.192784261610515,1349.1035527048532,1349.1035527048532,14491035.527048532,4.535095032017797,4.645168889837187,-2.4133172428312712
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H1,45,50,True,2.0,1.25,1,513,2,13,4.559258247410459,513.503217818147,0.0,143.25172018348624,17,17,100.0,52.94117647058824,22.10769700676661,221076.9700676661,3.192784261610515,1366.9863247080325,1366.9863247080325,14669863.247080326,4.559258247410459,4.5860335784187445,-2.2818388252066386
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H3,45,50,True,2.0,1.25,3,513,5,7,4.560242107110363,347.85272497221314,0.0,143.25172018348624,17,17,100.0,52.94117647058824,22.110804589698034,221108.04589698036,3.192784261610515,1367.3101486025096,1367.3101486025096,14673101.486025097,4.560242107110363,4.618403272424902,-1.3489322888468178
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H5,45,50,True,2.0,1.25,5,513,8,3,4.54112641641833,144.69201524401487,0.0,143.25172018348624,17,17,100.0,52.94117647058824,21.97504358843491,219750.43588434914,3.192784261610515,1353.4230933039744,1353.4230933039744,14534230.933039743,4.54112641641833,4.645168889837187,-2.0265547181471137
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H1,45,50,True,2.0,1.5,1,513,2,13,4.563362422659235,953.310991705266,0.0,143.25172018348624,17,17,100.0,52.94117647058824,22.122001437255243,221220.0143725524,3.192784261610515,1369.9624778288812,1369.9624778288812,14699624.778288813,4.563362422659235,4.5860335784187445,-1.2291178738955022
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H3,45,50,True,2.0,1.5,3,513,4,8,4.572710743552021,942.4552962158605,0.0,143.25172018348624,17,17,100.0,52.94117647058824,22.154261979418617,221542.61979418618,3.192784261610515,1376.3538078978481,1376.3538078978481,14763538.07897848,4.572710743552021,4.613540837775195,-0.6229187463470204
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H5,45,50,True,2.0,1.5,5,513,7,4,4.56015409371852,226.5839625137089,0.0,143.25172018348624,17,17,100.0,52.94117647058824,22.04058338189384,220405.8338189384,3.192784261610515,1367.0941976218553,1367.0941976218553,14670941.976218551,4.56015409371852,4.6437337680117885,-1.4814623623378214
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H1,45,50,True,2.0,1.75,1,513,2,13,4.563362422659235,953.310991705266,0.0,143.25172018348624,17,17,100.0,52.94117647058824,22.122001437255243,221220.0143725524,3.192784261610515,1369.9624778288812,1369.9624778288812,14699624.778288813,4.563362422659235,4.5860335784187445,-1.2291178738955022
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H3,45,50,True,2.0,1.75,3,513,4,8,4.572710743552021,942.4552962158605,0.0,143.25172018348624,17,17,100.0,52.94117647058824,22.154261979418617,221542.61979418618,3.192784261610515,1376.3538078978481,1376.3538078978481,14763538.07897848,4.572710743552021,4.613540837775195,-0.6229187463470204
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H5,45,50,True,2.0,1.75,5,513,7,4,4.559096993783037,215.32399400497076,0.0,143.25172018348624,17,17,100.0,52.94117647058824,22.03149076297585,220314.9076297585,3.192784261610515,1366.3250288656209,1366.3250288656209,14663250.288656209,4.559096993783037,4.6437337680117885,-1.5589326861811532
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H1,45,50,True,2.0,2.0,1,513,2,13,4.563362422659235,953.310991705266,0.0,143.25172018348624,17,17,100.0,52.94117647058824,22.122001437255243,221220.0143725524,3.192784261610515,1369.9624778288812,1369.9624778288812,14699624.778288813,4.563362422659235,4.5860335784187445,-1.2291178738955022
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H3,45,50,True,2.0,2.0,3,513,4,8,4.572710743552021,942.4552962158605,0.0,143.25172018348624,17,17,100.0,52.94117647058824,22.154261979418617,221542.61979418618,3.192784261610515,1376.3538078978481,1376.3538078978481,14763538.07897848,4.572710743552021,4.613540837775195,-0.6229187463470204
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H5,45,50,True,2.0,2.0,5,513,7,4,4.559644054221161,221.00774125466475,0.0,143.25172018348624,17,17,100.0,52.94117647058824,22.036196289787462,220361.9628978746,3.192784261610515,1366.7230818619864,1366.7230818619864,14667230.818619864,4.559644054221161,4.6437337680117885,-1.518840971215702
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H1,45,50,True,2.5,1.0,1,513,2,18,5.695737947709,783.7084569473385,0.0,143.25172018348624,17,17,100.0,64.70588235294117,30.337023553710235,303370.2355371024,4.015980327013158,2719.6963666772426,2719.6963666772426,28196963.666772425,5.695737947709,5.725335905153348,-1.8665401793220349
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H3,45,50,True,2.5,1.0,3,513,7,9,5.669385310317768,238.71597413064794,0.0,143.25172018348624,17,17,100.0,64.70588235294117,30.077929739866523,300779.2973986652,4.015980327013158,2683.0488302140698,2683.0488302140698,27830488.302140698,5.669385310317768,5.771994882640413,-1.747820917576302
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H5,45,50,True,2.5,1.0,5,513,8,7,5.667350245961773,151.5889188840919,0.0,143.25172018348624,17,17,100.0,64.70588235294117,30.080547924246723,300805.47924246726,4.015980327013158,2679.9871883220694,2679.9871883220694,27799871.88322069,5.667350245961773,5.795360820041662,-2.4133172428312712
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H1,45,50,True,2.5,1.25,1,513,2,18,5.6941188496743615,641.0721509369577,0.0,143.25172018348624,17,17,100.0,64.70588235294117,30.33117561713116,303311.7561713116,4.015980327013158,2717.4645207605286,2717.4645207605286,28174645.207605284,5.6941188496743615,5.725335905153348,-2.2818388252066386
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H3,45,50,True,2.5,1.25,3,513,6,10,5.67989249378796,343.0779075971095,0.0,143.25172018348624,17,17,100.0,64.70588235294117,30.15558495698812,301555.84956988116,4.015980327013158,2697.3355259285986,2697.3355259285986,27973355.259285983,5.67989249378796,5.763910744924517,-1.4196497272511206
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H5,45,50,True,2.5,1.25,5,513,8,7,5.6733816303623055,180.51925688915597,0.0,143.25172018348624,17,17,100.0,64.70588235294117,30.13120234280967,301312.02342809667,4.015980327013158,2688.1895163277454,2688.1895163277454,27881895.163277455,5.6733816303623055,5.795360820041662,-2.0265547181471137
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H1,45,50,True,2.5,1.5,1,513,2,18,5.698223024923138,1190.1407951464284,0.0,143.25172018348624,17,17,100.0,64.70588235294117,30.345999275767515,303459.9927576752,4.015980327013158,2723.121921717421,2723.121921717421,28231219.21717421,5.698223024923138,5.725335905153348,-1.2291178738955022
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H3,45,50,True,2.5,1.5,3,513,5,11,5.692361130229617,685.6990805640334,0.0,143.25172018348624,17,17,100.0,64.70588235294117,30.200619781055888,302006.19781055884,4.015980327013158,2714.4001265961388,2714.4001265961388,28144001.26596139,5.692361130229617,5.756783802583571,-0.8529823809321435
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H5,45,50,True,2.5,1.5,5,513,7,8,5.692409307662496,282.59492453144446,0.0,143.25172018348624,17,17,100.0,64.70588235294117,30.198026639351063,301980.2663935106,4.015980327013158,2714.1413392950367,2714.1413392950367,28141413.392950367,5.692409307662496,5.791652591634831,-1.4814623623378214
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H1,45,50,True,2.5,1.75,1,513,2,18,5.698223024923138,1190.1407951464284,0.0,143.25172018348624,17,17,100.0,64.70588235294117,30.345999275767515,303459.9927576752,4.015980327013158,2723.121921717421,2723.121921717421,28231219.21717421,5.698223024923138,5.725335905153348,-1.2291178738955022
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H3,45,50,True,2.5,1.75,3,513,5,11,5.692361130229617,685.6990805640334,0.0,143.25172018348624,17,17,100.0,64.70588235294117,30.200619781055888,302006.19781055884,4.015980327013158,2714.4001265961388,2714.4001265961388,28144001.26596139,5.692361130229617,5.756783802583571,-0.8529823809321435
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H5,45,50,True,2.5,1.75,5,513,7,8,5.691352207727011,268.55152130178834,0.0,143.25172018348624,17,17,100.0,64.70588235294117,30.18630642810333,301863.0642810333,4.015980327013158,2712.679988235041,2712.679988235041,28126799.88235041,5.691352207727011,5.791652591634831,-1.5589326861811532
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H1,45,50,True,2.5,2.0,1,513,2,18,5.698223024923138,1190.1407951464284,0.0,143.25172018348624,17,17,100.0,64.70588235294117,30.345999275767515,303459.9927576752,4.015980327013158,2723.121921717421,2723.121921717421,28231219.21717421,5.698223024923138,5.725335905153348,-1.2291178738955022
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H3,45,50,True,2.5,2.0,3,513,5,11,5.692361130229617,685.6990805640334,0.0,143.25172018348624,17,17,100.0,64.70588235294117,30.200619781055888,302006.19781055884,4.015980327013158,2714.4001265961388,2714.4001265961388,28144001.26596139,5.692361130229617,5.756783802583571,-0.8529823809321435
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H5,45,50,True,2.5,2.0,5,513,7,8,5.691899268165136,275.64027598355847,0.0,143.25172018348624,17,17,100.0,64.70588235294117,30.19237176183846,301923.7176183846,4.015980327013158,2713.436252921379,2713.436252921379,28134362.52921379,5.691899268165136,5.791652591634831,-1.518840971215702
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H1,45,50,True,3.0,1.0,1,513,2,28,6.802084859753306,935.7426783817994,0.0,143.25172018348624,17,17,100.0,94.11764705882352,40.03824114185381,400382.4114185381,4.839176392415778,5203.703583594721,5203.703583594721,53037035.83594721,6.802084859753306,6.836012942098023,-1.8665401793220349
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H3,45,50,True,3.0,1.0,3,513,7,15,6.780568534979453,285.3076217661271,0.0,143.25172018348624,17,17,100.0,94.11764705882352,39.70149362560151,397014.9362560151,4.839176392415778,5147.685860683448,5147.685860683448,52476858.60683448,6.780568534979453,6.898550207248012,-1.747820917576302
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H5,45,50,True,3.0,1.0,5,513,10,10,6.771824488315177,168.0531370115169,0.0,143.25172018348624,17,17,100.0,94.11764705882352,39.66518032473038,396651.8032473038,4.839176392415778,5124.782531907133,5124.782531907133,52247825.31907132,6.771824488315177,6.9477960582925595,-2.0795454815471004
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H1,45,50,True,3.0,1.25,1,513,2,28,6.800465761718669,765.4358789113321,0.0,143.25172018348624,17,17,100.0,94.11764705882352,40.0322059244577,400322.059244577,4.839176392415778,5199.544289844125,5199.544289844125,52995442.898441255,6.800465761718669,6.836012942098023,-2.2818388252066386
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H3,45,50,True,3.0,1.25,3,513,6,16,6.791075718449645,410.00016587312473,0.0,143.25172018348624,17,17,100.0,94.11764705882352,39.79466054113531,397946.6054113531,4.839176392415778,5174.3484890246355,5174.3484890246355,52743484.890246354,6.791075718449645,6.888244066919476,-1.4196497272511206
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H5,45,50,True,3.0,1.25,5,513,10,10,6.77785587271571,197.42790835724517,0.0,143.25172018348624,17,17,100.0,94.11764705882352,39.727197664543866,397271.9766454387,4.839176392415778,5140.0428660901525,5140.0428660901525,52400428.660901524,6.77785587271571,6.9477960582925595,-1.7701354617997744
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H1,45,50,True,3.0,1.5,1,513,2,28,6.804569936967445,1421.0201834999418,0.0,143.25172018348624,17,17,100.0,94.11764705882352,40.047504312404705,400475.04312404705,4.839176392415778,5210.087487413619,5210.087487413619,53100874.87413619,6.804569936967445,6.836012942098023,-1.2291178738955022
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H3,45,50,True,3.0,1.5,3,513,5,17,6.803544354891303,819.3564706799945,0.0,143.25172018348624,17,17,100.0,94.11764705882352,39.84131022300106,398413.1022300106,4.839176392415778,5206.19744799034,5206.19744799034,53061974.4799034,6.803544354891303,6.878903870007674,-0.8529823809321435
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H5,45,50,True,3.0,1.5,5,513,9,11,6.796883550015901,295.01772123610715,0.0,143.25172018348624,17,17,100.0,94.11764705882352,39.79494148586626,397949.41485866264,4.839176392415778,5188.311167784044,5188.311167784044,52883111.67784045,6.796883550015901,6.941786536839965,-1.3176837121317315
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H1,45,50,True,3.0,1.75,1,513,2,28,6.804569936967445,1421.0201834999418,0.0,143.25172018348624,17,17,100.0,94.11764705882352,40.047504312404705,400475.04312404705,4.839176392415778,5210.087487413619,5210.087487413619,53100874.87413619,6.804569936967445,6.836012942098023,-1.2291178738955022
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H3,45,50,True,3.0,1.75,3,513,5,17,6.803544354891303,819.3564706799945,0.0,143.25172018348624,17,17,100.0,94.11764705882352,39.84131022300106,398413.1022300106,4.839176392415778,5206.19744799034,5206.19744799034,53061974.4799034,6.803544354891303,6.878903870007674,-0.8529823809321435
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H5,45,50,True,3.0,1.75,5,513,9,11,6.795826450080416,282.1171423032616,0.0,143.25172018348624,17,17,100.0,94.11764705882352,39.77994828254651,397799.48282546515,4.839176392415778,5185.590910091184,5185.590910091184,52855909.10091184,6.795826450080416,6.941786536839965,-1.3779384084543231
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H1,45,50,True,3.0,2.0,1,513,2,28,6.804569936967445,1421.0201834999418,0.0,143.25172018348624,17,17,100.0,94.11764705882352,40.047504312404705,400475.04312404705,4.839176392415778,5210.087487413619,5210.087487413619,53100874.87413619,6.804569936967445,6.836012942098023,-1.2291178738955022
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H3,45,50,True,3.0,2.0,3,513,5,17,6.803544354891303,819.3564706799945,0.0,143.25172018348624,17,17,100.0,94.11764705882352,39.84131022300106,398413.1022300106,4.839176392415778,5206.19744799034,5206.19744799034,53061974.4799034,6.803544354891303,6.878903870007674,-0.8529823809321435
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H5,45,50,True,3.0,2.0,5,513,9,11,6.796373510518541,288.6492108475199,0.0,143.25172018348624,17,17,100.0,94.11764705882352,39.78770742442295,397877.0742442295,4.839176392415778,5186.998672323797,5186.998672323797,52869986.72323797,6.796373510518541,6.941786536839965,-1.3467559634811943
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H1,45,50,True,3.5,1.0,1,513,2,48,7.831741319818807,1077.2380959102502,0.0,143.25172018348624,17,17,100.0,100.0,50.932277543385766,509322.7754338577,5.662372457818421,9361.52502578194,9361.52502578194,94615250.25781941,7.831741319818807,7.869699368739122,-1.8665401793220349
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H3,45,50,True,3.5,1.0,3,513,7,33,7.800308437519198,328.0650727107588,0.0,143.25172018348624,17,17,100.0,100.0,50.42719459355327,504271.9459355327,5.662372457818421,9281.189130521867,9281.189130521867,93811891.30521867,7.800308437519198,7.932397183538306,-1.747820917576302
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H5,45,50,True,3.5,1.0,5,513,10,23,7.819653578825999,193.90187791196334,0.0,143.25172018348624,17,17,100.0,100.0,50.6550876465459,506550.876465459,5.662372457818421,9388.34723753744,9388.34723753744,94883472.3753744,7.819653578825999,8.016456741060056,-2.0795454815471004
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H1,45,50,True,3.5,1.25,1,513,2,48,7.830122221784169,881.1788836710498,0.0,143.25172018348624,17,17,100.0,100.0,50.92607093249451,509260.7093249451,5.662372457818421,9354.134778151292,9354.134778151292,94541347.78151293,7.830122221784169,7.869699368739122,-2.2818388252066386
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H3,45,50,True,3.5,1.25,3,513,6,34,7.81081562098939,471.41514732490197,0.0,143.25172018348624,17,17,100.0,100.0,50.53808840937812,505380.8840937812,5.662372457818421,9328.310575076279,9328.310575076279,94283105.75076279,7.81081562098939,7.920051897299928,-1.4196497272511206
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H5,45,50,True,3.5,1.25,5,513,10,23,7.825684963226531,227.79486812005985,0.0,143.25172018348624,17,17,100.0,100.0,50.73036286813047,507303.6286813047,5.662372457818421,9415.756779787947,9415.756779787947,95157567.79787949,7.825684963226531,8.016456741060056,-1.7701354617997744
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H1,45,50,True,3.5,1.5,1,513,2,48,7.834226397032945,1635.8953290136542,0.0,143.25172018348624,17,17,100.0,100.0,50.94180377772915,509418.03777729144,5.662372457818421,9372.867968334442,9372.867968334442,94728679.68334441,7.834226397032945,7.869699368739122,-1.2291178738955022
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H3,45,50,True,3.5,1.5,3,513,5,35,7.823284257431047,942.0147064647041,0.0,143.25172018348624,17,17,100.0,100.0,50.58622457922833,505862.24579228327,5.662372457818421,9385.127339317383,9385.127339317383,94851273.39317383,7.823284257431047,7.908680582611787,-0.8529823809321435
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,45,50,True,3.5,1.5,5,513,9,24,7.844712640526723,340.34442415367795,0.0,143.25172018348624,17,17,100.0,100.0,50.798434769808246,507984.34769808245,5.662372457818421,9502.780645627647,9502.780645627647,96027806.45627646,7.844712640526723,8.008326861109909,-1.3176837121317315
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H1,45,50,True,3.5,1.75,1,513,2,48,7.834226397032945,1635.8953290136542,0.0,143.25172018348624,17,17,100.0,100.0,50.94180377772915,509418.03777729144,5.662372457818421,9372.867968334442,9372.867968334442,94728679.68334441,7.834226397032945,7.869699368739122,-1.2291178738955022
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H3,45,50,True,3.5,1.75,3,513,5,35,7.823284257431047,942.0147064647041,0.0,143.25172018348624,17,17,100.0,100.0,50.58622457922833,505862.24579228327,5.662372457818421,9385.127339317383,9385.127339317383,94851273.39317383,7.823284257431047,7.908680582611787,-0.8529823809321435
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H5,45,50,True,3.5,1.75,5,513,9,24,7.843655540591239,325.4617923926032,0.0,143.25172018348624,17,17,100.0,100.0,50.77950135755171,507795.0135755171,5.662372457818421,9497.88721897774,9497.88721897774,95978872.18977739,7.843655540591239,8.008326861109909,-1.3779384084543231
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H1,45,50,True,3.5,2.0,1,513,2,48,7.834226397032945,1635.8953290136542,0.0,143.25172018348624,17,17,100.0,100.0,50.94180377772915,509418.03777729144,5.662372457818421,9372.867968334442,9372.867968334442,94728679.68334441,7.834226397032945,7.869699368739122,-1.2291178738955022
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H3,45,50,True,3.5,2.0,3,513,5,35,7.823284257431047,942.0147064647041,0.0,143.25172018348624,17,17,100.0,100.0,50.58622457922833,505862.24579228327,5.662372457818421,9385.127339317383,9385.127339317383,94851273.39317383,7.823284257431047,7.908680582611787,-0.8529823809321435
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,45,50,True,3.5,2.0,5,513,9,24,7.844202601029363,332.99745193845376,0.0,143.25172018348624,17,17,100.0,100.0,50.789299599379746,507892.9959937975,5.662372457818421,9500.419619214623,9500.419619214623,96004196.19214623,7.844202601029363,8.008326861109909,-1.3467559634811943
