strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,45,50,True,4.0,1.5,3,138,99,2,37,98.01980198019803,6.921448093064114,121.67521149225536,-6.771619420155261,87.5078125
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,45,50,True,4.0,1.5,5,138,106,6,26,94.64285714285714,6.959268519509651,53.31754553504281,-6.771619420155261,87.5078125
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H7,45,50,True,4.0,1.5,7,138,116,6,16,95.08196721311475,7.214055108706105,55.667433595566656,-6.771619420155261,87.5078125
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,45,50,True,4.0,1.75,3,138,99,2,37,98.01980198019803,6.9206288673444565,119.96177674307333,-6.884672569468053,87.5078125
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,45,50,True,4.0,1.75,5,138,106,6,26,94.64285714285714,6.9390354900561615,46.27835678156851,-7.883555990181124,87.5078125
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H7,45,50,True,4.0,1.75,7,138,116,6,16,95.08196721311475,7.193822079252615,48.26695147073754,-7.883555990181145,87.5078125
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,45,50,True,4.0,2.0,3,138,99,2,37,98.01980198019803,6.9206288673444565,119.96177674307333,-6.884672569468053,87.5078125
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,45,50,True,4.0,2.0,5,138,106,6,26,94.64285714285714,6.918802460602673,40.88107854201233,-8.995492560206998,87.5078125
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H7,45,50,True,4.0,2.0,7,138,116,6,16,95.08196721311475,7.173589049799128,42.60323629164734,-8.995492560207008,87.5078125
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H3,45,60,False,2.0,1.0,3,94,91,1,2,98.91304347826086,3.9734065601569153,83.12863991309767,-4.547746280103504,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H5,45,60,False,2.0,1.0,5,94,92,2,0,97.87234042553192,3.9473919444449765,77.79877595164979,-4.547746280103504,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H7,45,60,False,2.0,1.0,7,94,92,2,0,97.87234042553192,3.9412518082937344,69.496708032204,-4.5477462801034925,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H3,45,60,False,2.0,1.25,3,94,91,1,2,98.91304347826086,3.9615774477098316,66.7966691678158,-5.659682850129388,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H5,45,60,False,2.0,1.25,5,94,92,2,0,97.87234042553192,3.935562831997893,63.24372719775766,-5.659682850129388,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H7,45,60,False,2.0,1.25,7,94,92,2,0,97.87234042553192,3.9294226958466507,57.645715806617815,-5.659682850129388,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H3,45,60,False,2.0,1.5,3,94,91,1,2,98.91304347826086,3.949748335262748,55.82829445636293,-6.771619420155261,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H5,45,60,False,2.0,1.5,5,94,92,2,0,97.87234042553192,3.923733719550809,53.27645691224266,-6.771619420155261,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H7,45,60,False,2.0,1.5,7,94,92,2,0,97.87234042553192,3.917593583399567,49.24770421320279,-6.771619420155261,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H3,45,60,False,2.0,1.75,3,94,91,1,2,98.91304347826086,3.948545642184952,54.91153851112829,-6.884672569468053,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H5,45,60,False,2.0,1.75,5,94,92,2,0,97.87234042553192,3.911904607103725,46.02316349795413,-7.883555990181135,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H7,45,60,False,2.0,1.75,7,94,92,2,0,97.87234042553192,3.9057644709524832,42.98544726294856,-7.883555990181135,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H3,45,60,False,2.0,2.0,3,94,91,1,2,98.91304347826086,3.948545642184952,54.91153851112829,-6.884672569468053,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H5,45,60,False,2.0,2.0,5,94,92,2,0,97.87234042553192,3.900075494656641,40.50819760261132,-8.995492560207008,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H7,45,60,False,2.0,2.0,7,94,92,2,0,97.87234042553192,3.8939353585053995,38.136120939524744,-8.995492560207008,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H3,45,60,False,2.5,1.0,3,94,85,1,8,98.83720930232558,4.881919284679428,101.90721524363978,-4.547746280103516,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H5,45,60,False,2.5,1.0,5,94,90,2,2,97.82608695652173,4.9128210574572835,96.58175346969736,-4.547746280103504,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H7,45,60,False,2.5,1.0,7,94,90,2,2,97.82608695652173,4.9088463211686,86.31294867495686,-4.547746280103504,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H3,45,60,False,2.5,1.25,3,94,85,1,8,98.83720930232558,4.870090172232345,81.88588854044619,-5.659682850129388,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H5,45,60,False,2.5,1.25,5,94,90,2,2,97.82608695652173,4.9009919450102,78.51267573303119,-5.659682850129388,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H7,45,60,False,2.5,1.25,7,94,90,2,2,97.82608695652173,4.8970172087215165,71.59435102224019,-5.659682850129377,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H3,45,60,False,2.5,1.5,3,94,85,1,8,98.83720930232558,4.858261059785261,68.43978231566709,-6.771619420155261,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H5,45,60,False,2.5,1.5,5,94,90,2,2,97.82608695652173,4.889162832563116,66.13900494314987,-6.771619420155273,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H7,45,60,False,2.5,1.5,7,94,90,2,2,97.82608695652173,4.885188096274432,61.16425779684262,-6.771619420155273,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H3,45,60,False,2.5,1.75,3,94,85,1,8,98.83720930232558,4.857058366707466,67.31593323628147,-6.884672569468064,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H5,45,60,False,2.5,1.75,5,94,90,2,2,97.82608695652173,4.877333720116033,57.13454712471888,-7.883555990181135,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H7,45,60,False,2.5,1.75,7,94,90,2,2,97.82608695652173,4.873358983827348,53.38671152103605,-7.883555990181145,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H3,45,60,False,2.5,2.0,3,94,85,1,8,98.83720930232558,4.857058366707466,67.31593323628147,-6.884672569468064,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H5,45,60,False,2.5,2.0,5,94,90,2,2,97.82608695652173,4.8655046076689485,50.2881016635613,-8.995492560207008,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H7,45,60,False,2.5,2.0,7,94,90,2,2,97.82608695652173,4.861529871380265,47.363985180274106,-8.995492560207019,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,45,60,False,3.0,1.0,3,94,83,1,10,98.80952380952381,5.752966966460215,119.911403921802,-4.547746280103504,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H5,45,60,False,3.0,1.0,5,94,88,2,4,97.77777777777777,5.872095246666302,115.2449834124292,-4.547746280103516,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H7,45,60,False,3.0,1.0,7,94,89,2,3,97.8021978021978,5.879139062162823,103.17608298314539,-4.547746280103504,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H3,45,60,False,3.0,1.25,3,94,83,1,10,98.80952380952381,5.741137854013131,96.35286208924178,-5.659682850129388,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H5,45,60,False,3.0,1.25,5,94,88,2,4,97.77777777777777,5.860266134219219,93.68427976778754,-5.659682850129377,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H7,45,60,False,3.0,1.25,7,94,89,2,3,97.8021978021978,5.86730994971574,85.58188331640596,-5.659682850129388,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H3,45,60,False,3.0,1.5,3,94,83,1,10,98.80952380952381,5.729308741566047,80.5312004842204,-6.771619420155261,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H5,45,60,False,3.0,1.5,5,94,88,2,4,97.77777777777777,5.848437021772134,78.91955005744798,-6.77161942015525,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H7,45,60,False,3.0,1.5,7,94,89,2,3,97.8021978021978,5.855480837268655,73.11404180866013,-6.771619420155261,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H3,45,60,False,3.0,1.75,3,94,83,1,10,98.80952380952381,5.728106048488251,79.2087983306225,-6.884672569468053,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H5,45,60,False,3.0,1.75,5,94,88,2,4,97.77777777777777,5.836607909325052,68.1750920760697,-7.883555990181145,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H7,45,60,False,3.0,1.75,7,94,89,2,3,97.8021978021978,5.843651724821572,63.81698068078906,-7.883555990181145,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H3,45,60,False,3.0,2.0,3,94,83,1,10,98.80952380952381,5.728106048488251,79.2087983306225,-6.884672569468053,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H5,45,60,False,3.0,2.0,5,94,88,2,4,97.77777777777777,5.8247787968779665,60.0056556632926,-8.995492560207008,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H7,45,60,False,3.0,2.0,7,94,89,2,3,97.8021978021978,5.831822612374488,56.61758218660315,-8.995492560207008,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,45,60,False,3.5,1.0,3,94,77,1,16,98.71794871794873,6.523406713307531,135.83606896314188,-4.547746280103516,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H5,45,60,False,3.5,1.0,5,94,81,2,11,97.59036144578313,6.6851606038184235,131.06363660845824,-4.5477462801034925,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H7,45,60,False,3.5,1.0,7,94,86,3,5,96.62921348314607,6.729958575046486,113.85364825972134,-4.5477462801034925,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H3,45,60,False,3.5,1.25,3,94,77,1,16,98.71794871794873,6.511577600860448,109.14886817675462,-5.659682850129388,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H5,45,60,False,3.5,1.25,5,94,81,2,11,97.59036144578313,6.67333149137134,106.54348706415095,-5.659682850129388,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H7,45,60,False,3.5,1.25,7,94,86,3,5,96.62921348314607,6.718129462599403,95.00783823562229,-5.659682850129377,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,45,60,False,3.5,1.5,3,94,77,1,16,98.71794871794873,6.4997484884133625,91.22603309517467,-6.77161942015525,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H5,45,60,False,3.5,1.5,5,94,81,2,11,97.59036144578313,6.661502378924256,89.75213431213739,-6.771619420155261,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H7,45,60,False,3.5,1.5,7,94,86,3,5,96.62921348314607,6.706300350152318,81.5149446447585,-6.771619420155261,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,45,60,False,3.5,1.75,3,94,77,1,16,98.71794871794873,6.498545795335567,89.72801118684747,-6.884672569468043,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H5,45,60,False,3.5,1.75,5,94,81,2,11,97.59036144578313,6.649673266477173,77.53288020901834,-7.883555990181135,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H7,45,60,False,3.5,1.75,7,94,86,3,5,96.62921348314607,6.694471237705235,71.37793952376273,-7.883555990181135,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,45,60,False,3.5,2.0,3,94,77,1,16,98.71794871794873,6.498545795335567,89.72801118684747,-6.884672569468043,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H5,45,60,False,3.5,2.0,5,94,81,2,11,97.59036144578313,6.6378441540300885,68.24209796760542,-8.995492560207008,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H7,45,60,False,3.5,2.0,7,94,86,3,5,96.62921348314607,6.682642125258151,63.48330618177936,-8.995492560207008,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,94,68,1,25,98.55072463768117,7.1310805182174795,148.3964305451946,-4.547746280103504,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,45,60,False,4.0,1.0,5,94,74,2,18,97.36842105263158,7.312114484454636,143.26138420703575,-4.547746280103504,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H7,45,60,False,4.0,1.0,7,94,80,3,11,96.3855421686747,7.460102260335381,126.09731628825455,-4.547746280103504,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,45,60,False,4.0,1.25,3,94,68,1,25,98.55072463768117,7.119251405770396,119.24154283258439,-5.659682850129388,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,45,60,False,4.0,1.25,5,94,74,2,18,97.36842105263158,7.3002853720075525,116.45920890058403,-5.659682850129388,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H7,45,60,False,4.0,1.25,7,94,80,3,11,96.3855421686747,7.4482731478882975,105.22485323027549,-5.659682850129388,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,94,68,1,25,98.55072463768117,7.107422293323312,99.66143593124036,-6.771619420155261,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,45,60,False,4.0,1.5,5,94,74,2,18,97.36842105263158,7.288456259560468,98.10512915573099,-6.771619420155261,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H7,45,60,False,4.0,1.5,7,94,80,3,11,96.3855421686747,7.436444035441213,90.28095203099495,-6.771619420155261,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,94,68,1,25,98.55072463768117,7.106219600245516,98.0248963451708,-6.884672569468053,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,45,60,False,4.0,1.75,5,94,74,2,18,97.36842105263158,7.276627147113385,84.74866124373531,-7.883555990181135,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H7,45,60,False,4.0,1.75,7,94,80,3,11,96.3855421686747,7.42461492299413,79.05382702888755,-7.883555990181145,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,94,68,1,25,98.55072463768117,7.106219600245516,98.0248963451708,-6.884672569468053,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,45,60,False,4.0,2.0,5,94,74,2,18,97.36842105263158,7.264798034666301,74.59321035961828,-8.995492560207008,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H7,45,60,False,4.0,2.0,7,94,80,3,11,96.3855421686747,7.412785810547046,70.31021544752676,-8.995492560207008,43.68129770992367
UP45_SCORE60_NIKKEION_TP2.0_SL1.0_H3,45,60,True,2.0,1.0,3,82,79,1,2,98.75,3.967447454162834,72.53668459137262,-4.547746280103504,61.37397540983607
UP45_SCORE60_NIKKEION_TP2.0_SL1.0_H5,45,60,True,2.0,1.0,5,82,80,2,0,97.5609756097561,3.937625821517441,67.82892739172719,-4.547746280103504,61.37397540983607
UP45_SCORE60_NIKKEION_TP2.0_SL1.0_H7,45,60,True,2.0,1.0,7,82,80,2,0,97.5609756097561,3.9305871288562604,60.59076258487672,-4.547746280103504,61.37397540983607
UP45_SCORE60_NIKKEION_TP2.0_SL1.25_H3,45,60,True,2.0,1.25,3,82,79,1,2,98.75,3.9538872520893475,58.2856754091644,-5.659682850129388,61.37397540983607
UP45_SCORE60_NIKKEION_TP2.0_SL1.25_H5,45,60,True,2.0,1.25,5,82,80,2,0,97.5609756097561,3.9240656194439536,55.13909605396483,-5.659682850129388,61.37397540983607
UP45_SCORE60_NIKKEION_TP2.0_SL1.25_H7,45,60,True,2.0,1.25,7,82,80,2,0,97.5609756097561,3.917026926782775,50.258465175868935,-5.659682850129388,61.37397540983607
UP45_SCORE60_NIKKEION_TP2.0_SL1.5_H3,45,60,True,2.0,1.5,3,82,79,1,2,98.75,3.9403270500158616,48.714851951011205,-6.771619420155261,61.37397540983607
UP45_SCORE60_NIKKEION_TP2.0_SL1.5_H5,45,60,True,2.0,1.5,5,82,80,2,0,97.5609756097561,3.910505417370468,46.44912318202557,-6.771619420155261,61.37397540983607
UP45_SCORE60_NIKKEION_TP2.0_SL1.5_H7,45,60,True,2.0,1.5,7,82,80,2,0,97.5609756097561,3.9034667247092876,42.9366517972286,-6.77161942015525,61.37397540983607
UP45_SCORE60_NIKKEION_TP2.0_SL1.75_H3,45,60,True,2.0,1.75,3,82,79,1,2,98.75,3.9389483530730223,47.914905784247644,-6.884672569468053,61.37397540983607
UP45_SCORE60_NIKKEION_TP2.0_SL1.75_H5,45,60,True,2.0,1.75,5,82,80,2,0,97.5609756097561,3.8969452152969812,40.125333298050705,-7.883555990181124,61.37397540983607
UP45_SCORE60_NIKKEION_TP2.0_SL1.75_H7,45,60,True,2.0,1.75,7,82,80,2,0,97.5609756097561,3.889906522635802,37.47689787704979,-7.883555990181135,61.37397540983607
UP45_SCORE60_NIKKEION_TP2.0_SL2.0_H3,45,60,True,2.0,2.0,3,82,79,1,2,98.75,3.9389483530730223,47.914905784247644,-6.884672569468053,61.37397540983607
UP45_SCORE60_NIKKEION_TP2.0_SL2.0_H5,45,60,True,2.0,2.0,5,82,80,2,0,97.5609756097561,3.8833850132234957,35.31710570439888,-8.995492560207019,61.37397540983607
UP45_SCORE60_NIKKEION_TP2.0_SL2.0_H7,45,60,True,2.0,2.0,7,82,80,2,0,97.5609756097561,3.876346320562315,33.2490086967017,-8.995492560207008,61.37397540983607
UP45_SCORE60_NIKKEION_TP2.5_SL1.0_H3,45,60,True,2.5,1.0,3,82,73,1,8,98.64864864864865,4.858396414550235,88.60130435070188,-4.547746280103504,61.37397540983607
UP45_SCORE60_NIKKEION_TP2.5_SL1.0_H5,45,60,True,2.5,1.0,5,82,78,2,2,97.5,4.893820397978507,84.05735051245284,-4.547746280103504,61.37397540983607
UP45_SCORE60_NIKKEION_TP2.5_SL1.0_H7,45,60,True,2.5,1.0,7,82,78,2,2,97.5,4.88926399296465,75.12505060136463,-4.547746280103504,61.37397540983607
UP45_SCORE60_NIKKEION_TP2.5_SL1.25_H3,45,60,True,2.5,1.25,3,82,73,1,8,98.64864864864865,4.844836212476749,71.19413983842065,-5.659682850129377,61.37397540983607
UP45_SCORE60_NIKKEION_TP2.5_SL1.25_H5,45,60,True,2.5,1.25,5,82,78,2,2,97.5,4.880260195905021,68.33141112759539,-5.659682850129388,61.37397540983607
UP45_SCORE60_NIKKEION_TP2.5_SL1.25_H7,45,60,True,2.5,1.25,7,82,78,2,2,97.5,4.875703790891164,62.31427990685947,-5.6596828501294,61.37397540983607
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H3,45,60,True,2.5,1.5,3,82,73,1,8,98.64864864864865,4.831276010403262,59.50367663515033,-6.77161942015525,61.37397540983607
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H5,45,60,True,2.5,1.5,5,82,78,2,2,97.5,4.866699993831534,57.562317118165495,-6.771619420155273,61.37397540983607
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H7,45,60,True,2.5,1.5,7,82,78,2,2,97.5,4.862143588817677,53.23613701678475,-6.77161942015525,61.37397540983607
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H3,45,60,True,2.5,1.75,3,82,73,1,8,98.64864864864865,4.829897313460424,58.526567270628505,-6.884672569468053,61.37397540983607
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H5,45,60,True,2.5,1.75,5,82,78,2,2,97.5,4.853139791758049,49.725527664390185,-7.883555990181135,61.37397540983607
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H7,45,60,True,2.5,1.75,7,82,78,2,2,97.5,4.848583386744191,46.46671752070454,-7.883555990181124,61.37397540983607
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H3,45,60,True,2.5,2.0,3,82,73,1,8,98.64864864864865,4.829897313460424,58.526567270628505,-6.884672569468053,61.37397540983607
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H5,45,60,True,2.5,2.0,5,82,78,2,2,97.5,4.839579589684561,43.76690664936092,-8.995492560206998,61.37397540983607
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H7,45,60,True,2.5,2.0,7,82,78,2,2,97.5,4.835023184670705,41.224657921839395,-8.995492560206998,61.37397540983607
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H3,45,60,True,3.0,1.0,3,82,71,1,10,98.61111111111111,5.70639764301419,103.89153745765122,-4.547746280103504,61.37397540983607
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H5,45,60,True,3.0,1.0,5,82,76,2,4,97.43589743589743,5.842959330079706,100.16602605786274,-4.5477462801034925,61.37397540983607
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H7,45,60,True,3.0,1.0,7,82,77,2,3,97.46835443037975,5.85103394784401,89.70623228328823,-4.547746280103504,61.37397540983607
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H3,45,60,True,3.0,1.25,3,82,71,1,10,98.61111111111111,5.692837440940704,83.4803584438421,-5.659682850129377,61.37397540983607
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H5,45,60,True,3.0,1.25,5,82,76,2,4,97.43589743589743,5.829399128006219,81.42638170070876,-5.659682850129388,61.37397540983607
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H7,45,60,True,3.0,1.25,7,82,77,2,3,97.46835443037975,5.837473745770524,74.40899171639339,-5.659682850129377,61.37397540983607
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H3,45,60,True,3.0,1.5,3,82,71,1,10,98.61111111111111,5.6792772388672175,69.7724316285386,-6.771619420155261,61.37397540983607
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H5,45,60,True,3.0,1.5,5,82,76,2,4,97.43589743589743,5.815838925932733,68.59350813769629,-6.771619420155261,61.37397540983607
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H7,45,60,True,3.0,1.5,7,82,77,2,3,97.46835443037975,5.823913543697037,63.56885266451859,-6.771619420155261,61.37397540983607
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H3,45,60,True,3.0,1.75,3,82,71,1,10,98.61111111111111,5.677898541924379,68.62669912619721,-6.884672569468064,61.37397540983607
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H5,45,60,True,3.0,1.75,5,82,76,2,4,97.43589743589743,5.8022787238592475,59.254883355315734,-7.883555990181135,61.37397540983607
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H7,45,60,True,3.0,1.75,7,82,77,2,3,97.46835443037975,5.810353341623551,55.48554206602481,-7.883555990181135,61.37397540983607
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H3,45,60,True,3.0,2.0,3,82,71,1,10,98.61111111111111,5.677898541924379,68.62669912619721,-6.884672569468064,61.37397540983607
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H5,45,60,True,3.0,2.0,5,82,76,2,4,97.43589743589743,5.788718521785761,52.15435753310429,-8.995492560207019,61.37397540983607
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H7,45,60,True,3.0,2.0,7,82,77,2,3,97.46835443037975,5.796793139550064,49.22603991255677,-8.995492560206998,61.37397540983607
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H3,45,60,True,3.5,1.0,3,82,66,1,15,98.50746268656717,6.478396830672111,117.81138467184292,-4.547746280103504,61.37397540983607
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H5,45,60,True,3.5,1.0,5,82,70,2,10,97.22222222222221,6.660778594301163,114.04595947600289,-4.547746280103516,61.37397540983607
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H7,45,60,True,3.5,1.0,7,82,75,3,4,96.15384615384616,6.7197407618849265,99.29733190889392,-4.547746280103504,61.37397540983607
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H3,45,60,True,3.5,1.25,3,82,66,1,15,98.50746268656717,6.464836628598624,94.66542571073006,-5.6596828501294,61.37397540983607
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H5,45,60,True,3.5,1.25,5,82,70,2,10,97.22222222222221,6.647218392227677,92.70957622250226,-5.659682850129388,61.37397540983607
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H7,45,60,True,3.5,1.25,7,82,75,3,4,96.15384615384616,6.706180559811441,82.86097978791445,-5.659682850129388,61.37397540983607
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H3,45,60,True,3.5,1.5,3,82,66,1,15,98.50746268656717,6.451276426525139,79.12085029476333,-6.771619420155261,61.37397540983607
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H5,45,60,True,3.5,1.5,5,82,70,2,10,97.22222222222221,6.63365819015419,78.09846069833692,-6.771619420155261,61.37397540983607
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H7,45,60,True,3.5,1.5,7,82,75,3,4,96.15384615384616,6.692620357737954,71.0931677433936,-6.77161942015525,61.37397540983607
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H3,45,60,True,3.5,1.75,3,82,66,1,15,98.50746268656717,6.4498977295822995,77.82160748955029,-6.884672569468053,61.37397540983607
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H5,45,60,True,3.5,1.75,5,82,70,2,10,97.22222222222221,6.620097988080705,67.46578946829597,-7.883555990181124,61.37397540983607
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H7,45,60,True,3.5,1.75,7,82,75,3,4,96.15384615384616,6.679060155664469,62.25219007208099,-7.883555990181135,61.37397540983607
