strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H1,45,50,True,2.0,1.0,1,511,2,9,4.569652946631755,401.71254204163773,0.0,142.69323394495413,18,18,100.0,44.44444444444444,21.05123916251898,210512.39162518978,3.110021166161969,1329.582914940864,1329.582914940864,14295829.14940864,4.569652946631755,4.599056987792926,-2.913675528885978
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H3,45,50,True,2.0,1.0,3,511,4,5,4.556371868679901,231.01883515554727,0.0,142.69323394495413,18,18,100.0,44.44444444444444,20.97695676350257,209769.5676350257,3.110021166161969,1319.375623263264,1319.375623263264,14193756.23263264,4.556371868679901,4.6122845476105425,-2.5305601857788544
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H5,45,50,True,2.0,1.0,5,511,6,3,4.539481535443949,146.91761444666287,0.0,142.69323394495413,18,18,100.0,44.44444444444444,20.88545380667474,208854.53806674742,3.110021166161969,1307.1565676269918,1307.1565676269918,14071565.676269919,4.539481535443949,4.6248954861512015,-2.6495259824163395
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H1,45,50,True,2.0,1.25,1,511,2,9,4.56802751291416,351.5978371525094,0.0,142.69323394495413,18,18,100.0,44.44444444444444,21.046119155957836,210461.19155957838,3.110021166161969,1328.4425060388592,1328.4425060388592,14284425.060388593,4.56802751291416,4.599056987792926,-3.3289738437315806
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H3,45,50,True,2.0,1.25,3,511,3,6,4.563228368814186,282.21484752616425,0.0,142.69323394495413,18,18,100.0,44.44444444444444,21.008820270769487,210088.20270769487,3.110021166161969,1324.152314234721,1324.152314234721,14241523.142347211,4.563228368814186,4.606499235753725,-2.763971766281055
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H5,45,50,True,2.0,1.25,5,511,6,3,4.539043291344491,144.87674036423005,0.0,142.69323394495413,18,18,100.0,44.44444444444444,20.87519891656797,208751.9891656797,3.110021166161969,1306.842628460907,1306.842628460907,14068426.28460907,4.539043291344491,4.6248954861512015,-2.686849771553584
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H1,45,50,True,2.0,1.5,1,511,2,9,4.572147731143785,514.2035565123722,0.0,142.69323394495413,18,18,100.0,44.44444444444444,21.059097565437515,210590.97565437516,3.110021166161969,1331.3332628235876,1331.3332628235876,14313332.628235877,4.572147731143785,4.599056987792926,-2.276258086062338
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H3,45,50,True,2.0,1.5,3,511,2,7,4.575745785247203,579.9169040725834,0.0,142.69323394495413,18,18,100.0,44.44444444444444,21.04824928812766,210482.49288127662,3.110021166161969,1332.908192401994,1332.908192401994,14329081.92401994,4.575745785247203,4.601660173696872,-2.0194660751935487
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H5,45,50,True,2.0,1.5,5,511,5,4,4.556656351148903,211.91399063885686,0.0,142.69323394495413,18,18,100.0,44.44444444444444,20.922360398139872,209223.60398139872,3.110021166161969,1319.0103315632034,1319.0103315632034,14190103.315632034,4.556656351148903,4.623500415488836,-2.207962960052321
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H1,45,50,True,2.0,1.75,1,511,2,9,4.572147731143785,514.2035565123722,0.0,142.69323394495413,18,18,100.0,44.44444444444444,21.059097565437515,210590.97565437516,3.110021166161969,1331.3332628235876,1331.3332628235876,14313332.628235877,4.572147731143785,4.599056987792926,-2.276258086062338
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H3,45,50,True,2.0,1.75,3,511,2,7,4.575745785247203,579.9169040725834,0.0,142.69323394495413,18,18,100.0,44.44444444444444,21.04824928812766,210482.49288127662,3.110021166161969,1332.908192401994,1332.908192401994,14329081.92401994,4.575745785247203,4.601660173696872,-2.0194660751935487
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H5,45,50,True,2.0,1.75,5,511,5,4,4.554106074261698,189.5398216076539,0.0,142.69323394495413,18,18,100.0,44.44444444444444,20.901084986534464,209010.84986534464,3.110021166161969,1317.221724210917,1317.221724210917,14172217.24210917,4.554106074261698,4.623500415488836,-2.468601257924661
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H1,45,50,True,2.0,2.0,1,511,2,9,4.572147731143785,514.2035565123722,0.0,142.69323394495413,18,18,100.0,44.44444444444444,21.059097565437515,210590.97565437516,3.110021166161969,1331.3332628235876,1331.3332628235876,14313332.628235877,4.572147731143785,4.599056987792926,-2.276258086062338
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H3,45,50,True,2.0,2.0,3,511,2,7,4.575745785247203,579.9169040725834,0.0,142.69323394495413,18,18,100.0,44.44444444444444,21.04824928812766,210482.49288127662,3.110021166161969,1332.908192401994,1332.908192401994,14329081.92401994,4.575745785247203,4.601660173696872,-2.0194660751935487
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H5,45,50,True,2.0,2.0,5,511,5,4,4.551555797374493,171.43905197095577,0.0,142.69323394495413,18,18,100.0,44.44444444444444,20.87980957492905,208798.0957492905,3.110021166161969,1315.4331168586302,1315.4331168586302,14154331.168586303,4.551555797374493,4.623500415488836,-2.729239555797
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H1,45,50,True,2.5,1.0,1,511,2,13,5.709623667793051,501.67649354178053,0.0,142.69323394495413,18,18,100.0,55.55555555555556,29.100294417760253,291002.94417760253,3.912526457702481,2629.3045786475727,2629.3045786475727,27293045.786475725,5.709623667793051,5.743506965225974,-2.913675528885978
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H3,45,50,True,2.5,1.0,3,511,5,8,5.684521708946325,245.1927201259859,0.0,142.69323394495413,18,18,100.0,55.55555555555556,28.867975091341275,288679.7509134128,3.912526457702481,2593.9831842618223,2593.9831842618223,26939831.842618223,5.684521708946325,5.76420173372288,-2.3790967984409273
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H5,45,50,True,2.5,1.0,5,511,6,7,5.6749545285443,183.4163883987441,0.0,142.69323394495413,18,18,100.0,61.111111111111114,28.852825040436933,288528.2504043693,3.912526457702481,2579.8993654199885,2579.8993654199885,26798993.654199887,5.6749545285443,5.773859247486408,-2.6495259824163395
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H1,45,50,True,2.5,1.25,1,511,2,13,5.707998234075456,439.0910206165834,0.0,142.69323394495413,18,18,100.0,55.55555555555556,29.095041477474037,290950.41477474035,3.912526457702481,2627.150899871791,2627.150899871791,27271508.998717908,5.707998234075456,5.743506965225974,-3.3289738437315806
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H3,45,50,True,2.5,1.25,3,511,4,9,5.691378209080611,289.9466917972816,0.0,142.69323394495413,18,18,100.0,55.55555555555556,28.903503071811933,289035.03071811935,3.912526457702481,2602.9557455460244,2602.9557455460244,27029557.455460247,5.691378209080611,5.756132984986439,-2.5162896369830956
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H5,45,50,True,2.5,1.25,5,511,6,7,5.6745162844448425,180.86849953745084,0.0,142.69323394495413,18,18,100.0,61.111111111111114,28.837643265043155,288376.4326504315,3.912526457702481,2579.307939547522,2579.307939547522,26793079.39547522,5.6745162844448425,5.773859247486408,-2.686849771553584
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H1,45,50,True,2.5,1.5,1,511,2,13,5.712118452305081,642.1602768158072,0.0,142.69323394495413,18,18,100.0,55.55555555555556,29.108356852990198,291083.56852990197,3.912526457702481,2632.610136047756,2632.610136047756,27326101.36047756,5.712118452305081,5.743506965225974,-2.276258086062338
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H3,45,50,True,2.5,1.5,3,511,3,10,5.703895625513627,502.48016264273116,0.0,142.69323394495413,18,18,100.0,55.55555555555556,28.943955807810077,289439.55807810073,3.912526457702481,2619.394016341285,2619.394016341285,27193940.163412847,5.703895625513627,5.749021338655393,-1.9373917998254384
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H5,45,50,True,2.5,1.5,5,511,5,8,5.6921293442492535,264.4716385679263,0.0,142.69323394495413,18,18,100.0,61.111111111111114,28.881509561401554,288815.09561401553,3.912526457702481,2602.230040072681,2602.230040072681,27022300.40072681,5.6921293442492535,5.770193497453815,-2.207962960052321
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H1,45,50,True,2.5,1.75,1,511,2,13,5.712118452305081,642.1602768158072,0.0,142.69323394495413,18,18,100.0,55.55555555555556,29.108356852990198,291083.56852990197,3.912526457702481,2632.610136047756,2632.610136047756,27326101.36047756,5.712118452305081,5.743506965225974,-2.276258086062338
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H3,45,50,True,2.5,1.75,3,511,3,10,5.703895625513627,502.48016264273116,0.0,142.69323394495413,18,18,100.0,55.55555555555556,28.943955807810077,289439.55807810073,3.912526457702481,2619.394016341285,2619.394016341285,27193940.163412847,5.703895625513627,5.749021338655393,-1.9373917998254384
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H5,45,50,True,2.5,1.75,5,511,5,8,5.689579067362049,236.5483611692089,0.0,142.69323394495413,18,18,100.0,61.111111111111114,28.85382255812676,288538.2255812676,3.912526457702481,2598.8588081482126,2598.8588081482126,26988588.081482124,5.689579067362049,5.770193497453815,-2.468601257924661
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H1,45,50,True,2.5,2.0,1,511,2,13,5.712118452305081,642.1602768158072,0.0,142.69323394495413,18,18,100.0,55.55555555555556,29.108356852990198,291083.56852990197,3.912526457702481,2632.610136047756,2632.610136047756,27326101.36047756,5.712118452305081,5.743506965225974,-2.276258086062338
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H3,45,50,True,2.5,2.0,3,511,3,10,5.703895625513627,502.48016264273116,0.0,142.69323394495413,18,18,100.0,55.55555555555556,28.943955807810077,289439.55807810073,3.912526457702481,2619.394016341285,2619.394016341285,27193940.163412847,5.703895625513627,5.749021338655393,-1.9373917998254384
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H5,45,50,True,2.5,2.0,5,511,5,8,5.687028790474844,213.95834627341873,0.0,142.69323394495413,18,18,100.0,61.111111111111114,28.826135554851973,288261.3555485197,3.912526457702481,2595.487576223744,2595.487576223744,26954875.762237437,5.687028790474844,5.770193497453815,-2.729239555797
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H1,45,50,True,3.0,1.0,1,511,2,26,6.817721499985383,598.845513674022,0.0,142.69323394495413,18,18,100.0,88.88888888888889,38.72496805562232,387249.68055622315,4.7150317492429705,4988.8320827470825,4988.8320827470825,50888320.82747083,6.817721499985383,6.855958816405309,-2.913675528885978
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H3,45,50,True,3.0,1.0,3,511,5,16,6.796419270065978,292.9570359036778,0.0,142.69323394495413,18,18,100.0,88.88888888888889,38.49354638410957,384935.46384109574,4.7150317492429705,4936.956075774894,4936.956075774894,50369560.75774894,6.796419270065978,6.887086424893121,-2.3790967984409273
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H5,45,50,True,3.0,1.0,5,511,8,10,6.791643508170167,198.9629880565801,0.0,142.69323394495413,18,18,100.0,88.88888888888889,38.52093572426658,385209.35724266584,4.7150317492429705,4923.237654313883,4923.237654313883,50232376.543138824,6.791643508170167,6.93451498650826,-2.191400692337397
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H1,45,50,True,3.0,1.25,1,511,2,26,6.816096066267787,524.1379478125572,0.0,142.69323394495413,18,18,100.0,88.88888888888889,38.71960042363764,387196.0042363764,4.7150317492429705,4984.855840345142,4984.855840345142,50848558.40345141,6.816096066267787,6.855958816405309,-3.3289738437315806
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H3,45,50,True,3.0,1.25,3,511,4,17,6.803275770200264,346.3968362263387,0.0,142.69323394495413,18,18,100.0,88.88888888888889,38.533022519321946,385330.2251932195,4.7150317492429705,4953.560649903031,4953.560649903031,50535606.49903031,6.803275770200264,6.876802913452202,-2.5162896369830956
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H5,45,50,True,3.0,1.25,5,511,8,10,6.791205264070709,196.45350094964982,0.0,142.69323394495413,18,18,100.0,88.88888888888889,38.49915396692312,384991.53966923116,4.7150317492429705,4922.140934539417,4922.140934539417,50221409.345394164,6.791205264070709,6.93451498650826,-2.219393534190331
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H1,45,50,True,3.0,1.5,1,511,2,26,6.820216284497413,766.5394049378313,0.0,142.69323394495413,18,18,100.0,88.88888888888889,38.73320652452861,387332.06524528615,4.7150317492429705,4994.934987992044,4994.934987992044,50949349.87992044,6.820216284497413,6.855958816405309,-2.276258086062338
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H3,45,50,True,3.0,1.5,3,511,3,18,6.81579318663328,600.2369601721615,0.0,142.69323394495413,18,18,100.0,88.88888888888889,38.574512011565815,385745.1201156581,4.7150317492429705,4983.965262879758,4983.965262879758,50839652.628797576,6.81579318663328,6.867485223954885,-1.9373917998254384
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H5,45,50,True,3.0,1.5,5,511,7,11,6.808818323875119,275.5260673054072,0.0,142.69323394495413,18,18,100.0,88.88888888888889,38.53809547980492,385380.95479804924,4.7150317492429705,4964.645966157687,4964.645966157687,50646459.66157687,6.808818323875119,6.928531801477479,-1.8105520634946777
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H1,45,50,True,3.0,1.75,1,511,2,26,6.820216284497413,766.5394049378313,0.0,142.69323394495413,18,18,100.0,88.88888888888889,38.73320652452861,387332.06524528615,4.7150317492429705,4994.934987992044,4994.934987992044,50949349.87992044,6.820216284497413,6.855958816405309,-2.276258086062338
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H3,45,50,True,3.0,1.75,3,511,3,18,6.81579318663328,600.2369601721615,0.0,142.69323394495413,18,18,100.0,88.88888888888889,38.574512011565815,385745.1201156581,4.7150317492429705,4983.965262879758,4983.965262879758,50839652.628797576,6.81579318663328,6.867485223954885,-1.9373917998254384
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H5,45,50,True,3.0,1.75,5,511,7,11,6.806268046987915,249.83659251831892,0.0,142.69323394495413,18,18,100.0,88.88888888888889,38.502111577024294,385021.11577024293,4.7150317492429705,4958.3913931659645,4958.3913931659645,50583913.93165965,6.806268046987915,6.928531801477479,-1.9967222762606347
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H1,45,50,True,3.0,2.0,1,511,2,26,6.820216284497413,766.5394049378313,0.0,142.69323394495413,18,18,100.0,88.88888888888889,38.73320652452861,387332.06524528615,4.7150317492429705,4994.934987992044,4994.934987992044,50949349.87992044,6.820216284497413,6.855958816405309,-2.276258086062338
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H3,45,50,True,3.0,2.0,3,511,3,18,6.81579318663328,600.2369601721615,0.0,142.69323394495413,18,18,100.0,88.88888888888889,38.574512011565815,385745.1201156581,4.7150317492429705,4983.965262879758,4983.965262879758,50839652.628797576,6.81579318663328,6.867485223954885,-1.9373917998254384
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H5,45,50,True,3.0,2.0,5,511,7,11,6.80371777010071,228.52902385899478,0.0,142.69323394495413,18,18,100.0,88.88888888888889,38.466127674243666,384661.2767424367,4.7150317492429705,4952.1368201742425,4952.1368201742425,50521368.201742426,6.80371777010071,6.928531801477479,-2.1828924890265915
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H1,45,50,True,3.5,1.0,1,511,2,52,7.823900284404178,687.0772597522457,0.0,142.69323394495413,18,18,100.0,100.0,49.28034251764259,492803.4251764259,5.51753704078346,8793.32966112318,8793.32966112318,88933296.61123179,7.823900284404178,7.866091152039894,-2.913675528885978
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H3,45,50,True,3.5,1.0,3,511,5,34,7.830515098579848,337.37918541158143,0.0,142.69323394495413,18,18,100.0,100.0,49.46564998456359,494656.4998456359,5.51753704078346,8891.504236089912,8891.504236089912,89915042.36089912,7.830515098579848,7.931400591633414,-2.3790967984409273
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H5,45,50,True,3.5,1.0,5,511,8,21,7.862042818683483,230.16301286177043,0.0,142.69323394495413,18,18,100.0,100.0,49.87964276620159,498796.42766201595,5.51753704078346,9044.625824443525,9044.625824443525,91446258.24443524,7.862042818683483,8.021938540528746,-2.191400692337397
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H1,45,50,True,3.5,1.25,1,511,2,52,7.822274850686582,601.3625495927959,0.0,142.69323394495413,18,18,100.0,100.0,49.27487643018751,492748.7643018751,5.51753704078346,8786.412619989955,8786.412619989955,88864126.19989954,7.822274850686582,7.866091152039894,-3.3289738437315806
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H3,45,50,True,3.5,1.25,3,511,4,35,7.8373715987141335,398.8970492984059,0.0,142.69323394495413,18,18,100.0,100.0,49.50936712515463,495093.6712515463,5.51753704078346,8920.789174879661,8920.789174879661,90207891.74879661,7.8373715987141335,7.919057288936598,-2.5162896369830956
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H5,45,50,True,3.5,1.25,5,511,8,21,7.861604574584025,227.26000502644087,0.0,142.69323394495413,18,18,100.0,100.0,49.849261279037684,498492.6127903768,5.51753704078346,9042.624513470448,9042.624513470448,91426245.13470447,7.861604574584025,8.021938540528746,-2.219393534190331
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H1,45,50,True,3.5,1.5,1,511,2,52,7.826395068916207,879.4785663594247,0.0,142.69323394495413,18,18,100.0,100.0,49.288732100174734,492887.32100174733,5.51753704078346,8803.946228813042,8803.946228813042,89039462.28813042,7.826395068916207,7.866091152039894,-2.276258086062338
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H3,45,50,True,3.5,1.5,3,511,3,36,7.84988901514715,691.1535158594177,0.0,142.69323394495413,18,18,100.0,100.0,49.551760015958095,495517.60015958094,5.51753704078346,8974.919805147467,8974.919805147467,90749198.05147466,7.84988901514715,7.907687917597776,-1.9373917998254384
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,45,50,True,3.5,1.5,5,511,7,22,7.879217634388437,318.6837048254518,0.0,142.69323394495413,18,18,100.0,100.0,49.88128636413661,498812.86364136613,5.51753704078346,9119.437920750954,9119.437920750954,92194379.20750955,7.879217634388437,8.013797769081258,-1.8105520634946777
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H1,45,50,True,3.5,1.75,1,511,2,52,7.826395068916207,879.4785663594247,0.0,142.69323394495413,18,18,100.0,100.0,49.288732100174734,492887.32100174733,5.51753704078346,8803.946228813042,8803.946228813042,89039462.28813042,7.826395068916207,7.866091152039894,-2.276258086062338
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H3,45,50,True,3.5,1.75,3,511,3,36,7.84988901514715,691.1535158594177,0.0,142.69323394495413,18,18,100.0,100.0,49.551760015958095,495517.60015958094,5.51753704078346,8974.919805147467,8974.919805147467,90749198.05147466,7.84988901514715,7.907687917597776,-1.9373917998254384
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H5,45,50,True,3.5,1.75,5,511,7,22,7.876667357501232,288.9703020965019,0.0,142.69323394495413,18,18,100.0,100.0,49.83509109038986,498350.91090389865,5.51753704078346,9108.166471424132,9108.166471424132,92081664.71424133,7.876667357501232,8.013797769081258,-1.9967222762606347
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H1,45,50,True,3.5,2.0,1,511,2,52,7.826395068916207,879.4785663594247,0.0,142.69323394495413,18,18,100.0,100.0,49.288732100174734,492887.32100174733,5.51753704078346,8803.946228813042,8803.946228813042,89039462.28813042,7.826395068916207,7.866091152039894,-2.276258086062338
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H3,45,50,True,3.5,2.0,3,511,3,36,7.84988901514715,691.1535158594177,0.0,142.69323394495413,18,18,100.0,100.0,49.551760015958095,495517.60015958094,5.51753704078346,8974.919805147467,8974.919805147467,90749198.05147466,7.84988901514715,7.907687917597776,-1.9373917998254384
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,45,50,True,3.5,2.0,5,511,7,22,7.874117080614027,264.32517509423786,0.0,142.69323394495413,18,18,100.0,100.0,49.788895816643105,497888.95816643105,5.51753704078346,9096.89502209731,9096.89502209731,91968950.2209731,7.874117080614027,8.013797769081258,-2.1828924890265915
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H1,45,50,True,4.0,1.0,1,511,2,74,8.771962128775249,770.2127354891145,0.0,142.69323394495413,18,18,100.0,100.0,61.366201336792265,613662.0133679226,6.146064925783912,14974.119453112326,14974.119453112326,150741194.53112325,8.771962128775249,8.817878190298474,-2.913675528885978
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,45,50,True,4.0,1.0,3,511,6,49,8.788745417127217,350.35558426016394,0.0,142.69323394495413,18,18,100.0,100.0,61.7822780700015,617822.780700015,5.655617289919723,15227.942959072203,15227.942959072203,153279429.59072202,8.788745417127217,8.91862207003426,-2.1425395358823187
