strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,63,3,6,9.85385329878871,58.73391008196498,-6.089285138950995,17.592316513761467,17,19,89.47368421052632,89.47368421052632,96.11642818055721,961164.2818055721,-6.089285138950995,35478.12089176031,35478.12089176031,355781208.9176031,9.85385329878871,10.525756863337042,-3.584217992177951
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,63,4,2,9.906808471478419,57.397657360077815,-6.089285138950995,17.592316513761467,17,19,89.47368421052632,89.47368421052632,97.52910294376218,975291.0294376218,-6.089285138950995,36465.2402968382,36465.2402968382,365652402.96838206,9.906808471478419,10.766025579865921,-2.766643877237276
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H1,45,50,True,2.0,1.0,1,63,3,2,4.622160409246197,33.267548110616154,-3.4223891670768003,17.592316513761467,17,19,89.47368421052632,52.63157894736842,22.897263942758627,228972.63942758628,-3.1870898770928857,1597.4258042195884,1597.4258042195884,16974258.042195886,4.622160409246197,5.003675532630337,-3.0081420584365763
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H3,45,50,True,2.0,1.0,3,63,5,0,4.574232090820083,25.58095256107034,-3.4223891670768003,17.592316513761467,17,19,89.47368421052632,52.63157894736842,22.654222818649433,226542.22818649432,-3.1870898770928857,1546.351666552261,1546.351666552261,16463516.66552261,4.574232090820083,5.17069303345851,-2.3447148437856713
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H5,45,50,True,2.0,1.0,5,63,5,0,4.571639016793203,25.229390352837143,-3.4223891670768003,17.592316513761467,17,19,89.47368421052632,52.63157894736842,22.645090299183824,226450.90299183823,-3.1870898770928857,1543.6610975704134,1543.6610975704134,16436610.975704134,4.571639016793203,5.17069303345851,-2.3773875765243657
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H1,45,50,True,2.0,1.25,1,63,3,2,4.5945829317140054,26.938721945895388,-4.252986458846008,17.592316513761467,17,19,89.47368421052632,52.63157894736842,22.84823150442411,228482.3150442411,-3.929308795320363,1566.4735513943956,1566.4735513943956,16664735.513943955,4.5945829317140054,5.010300890252838,-3.7197762390626328
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H3,45,50,True,2.0,1.25,3,63,4,1,4.615452326589424,26.96758146736905,-4.252986458846008,17.592316513761467,17,19,89.47368421052632,52.63157894736842,22.966989801154295,229669.89801154294,-3.929308795320363,1588.3017424895954,1588.3017424895954,16883017.424895953,4.615452326589424,5.11815346540042,-2.7993894708727565
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H5,45,50,True,2.0,1.25,5,63,5,0,4.583908539397419,26.086804879570884,-4.252986458846008,17.592316513761467,17,19,89.47368421052632,52.63157894736842,22.805608743861256,228056.0874386126,-3.929308795320363,1555.306049484903,1555.306049484903,16553060.494849028,4.583908539397419,5.177546851688684,-2.302295883181255
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H1,45,50,True,2.0,1.5,1,63,3,2,4.6075805594010975,29.071968277346038,-4.6602453789079235,17.592316513761467,17,19,89.47368421052632,52.63157894736842,22.909839440886923,229098.3944088692,-4.6602453789079235,1580.4811994819947,1580.4811994819947,16804811.99481995,4.6075805594010975,5.010300890252838,-3.446826057633704
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H3,45,50,True,2.0,1.5,3,63,3,2,4.6965605668471175,36.94672144294892,-4.6602453789079235,17.592316513761467,17,19,89.47368421052632,52.63157894736842,23.29216335482014,232921.6335482014,-4.6602453789079235,1677.1495894284644,1677.1495894284644,17771495.894284643,4.6965605668471175,5.068574641572482,-2.7437209276601684
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H5,45,50,True,2.0,1.5,5,63,4,1,4.693200481408464,35.60137073147646,-4.6602453789079235,17.592316513761467,17,19,89.47368421052632,52.63157894736842,23.239843932231803,232398.43932231804,-4.6602453789079235,1672.7061622277745,1672.7061622277745,17727061.622277744,4.693200481408464,5.156215502442865,-2.136271078848939
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H1,45,50,True,2.0,1.75,1,63,3,2,4.58743385246665,25.89365075441956,-5.3801549384624785,17.592316513761467,17,19,89.47368421052632,52.63157894736842,22.843037202104284,228430.37202104286,-5.380154938462489,1558.2946635461315,1558.2946635461315,16582946.635461316,4.58743385246665,5.010300890252838,-3.869906903257103
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H3,45,50,True,2.0,1.75,3,63,3,2,4.67641385991267,32.01068462404592,-5.3801549384624785,17.592316513761467,17,19,89.47368421052632,52.63157894736842,23.2253611160375,232253.611160375,-5.380154938462489,1653.6867900580141,1653.6867900580141,17536867.90058014,4.67641385991267,5.068574641572482,-3.166801773283567
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H5,45,50,True,2.0,1.75,5,63,4,1,4.673053774474017,30.99720635184376,-5.380154938462489,17.592316513761467,17,19,89.47368421052632,52.63157894736842,23.17304169344916,231730.41693449163,-5.380154938462489,1649.3020271597268,1649.3020271597268,17493020.271597266,4.673053774474017,5.156215502442865,-2.4535817130664883
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H1,45,50,True,2.0,2.0,1,63,3,2,4.567556889662155,23.372630182063542,-6.089285138950995,17.592316513761467,17,19,89.47368421052632,52.63157894736842,22.777129378068327,227771.29378068328,-6.089285138950995,1536.5471172374566,1536.5471172374566,16365471.172374565,4.567556889662155,5.010300890252838,-4.287323122151487
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H3,45,50,True,2.0,2.0,3,63,3,2,4.656536897108176,28.282736444233745,-6.089285138950984,17.592316513761467,17,19,89.47368421052632,52.63157894736842,23.159453292001544,231594.53292001545,-6.089285138950995,1630.6882328557965,1630.6882328557965,17306882.328557964,4.656536897108176,5.068574641572482,-3.584217992177951
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H5,45,50,True,2.0,2.0,5,63,4,1,4.653176811669523,27.489688603138426,-6.089285138951006,17.592316513761467,17,19,89.47368421052632,52.63157894736842,23.107133869413204,231071.33869413205,-6.089285138950995,1626.3609735099706,1626.3609735099706,17263609.735099707,4.653176811669523,5.156215502442865,-2.766643877237276
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H1,45,50,True,2.5,1.0,1,63,3,2,5.882811233775188,42.068218690937094,-3.422389167076789,17.592316513761467,17,19,89.47368421052632,73.68421052631578,33.36757005712978,333675.70057129784,-3.1870898770928857,3486.964983432688,3486.964983432688,35869649.83432688,5.882811233775188,6.3273588983857785,-3.0081420584365763
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H3,45,50,True,2.5,1.0,3,63,5,0,5.834882915349073,32.35542257014802,-3.4223891670768003,17.592316513761467,17,19,89.47368421052632,73.68421052631578,33.09717602756979,330971.76027569786,-3.1870898770928857,3379.036175636607,3379.036175636607,34790361.75636607,5.834882915349073,6.540020653205518,-2.3447148437856713
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H5,45,50,True,2.5,1.0,5,63,5,0,5.832289841322192,31.9107579791824,-3.4223891670768003,17.592316513761467,17,19,89.47368421052632,73.68421052631578,33.08790291917055,330879.0291917055,-3.1870898770928857,3373.3505211005386,3373.3505211005386,34733505.21100539,5.832289841322192,6.540020653205518,-2.3773875765243657
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H1,45,50,True,2.5,1.25,1,63,3,2,5.85205159996651,34.03776240859725,-4.252986458845998,17.592316513761467,17,19,89.47368421052632,73.68421052631578,33.35161455190614,333516.14551906136,-3.929308795320363,3414.5118726670057,3414.5118726670057,35145118.72667006,5.85205159996651,6.330642991917967,-3.7197762390626328
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H3,45,50,True,2.5,1.25,3,63,4,1,5.8729209948419285,34.04238535980577,-4.25298645884602,17.592316513761467,17,19,89.47368421052632,73.68421052631578,33.4865946348322,334865.946348322,-3.929308795320363,3460.5464687148915,3460.5464687148915,35605464.687148914,5.8729209948419285,6.4608742467547895,-2.7993894708727565
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H5,45,50,True,2.5,1.25,5,63,5,0,5.8413772076499235,32.968676725724976,-4.252986458845998,17.592316513761467,17,19,89.47368421052632,73.68421052631578,33.306736355909734,333067.36355909734,-3.929308795320363,3390.9601529195775,3390.9601529195775,34909601.52919578,5.8413772076499235,6.543417991342266,-2.302295883181255
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H1,45,50,True,2.5,1.5,1,63,3,2,5.865049227653603,36.7331735693332,-4.6602453789079235,17.592316513761467,17,19,89.47368421052632,73.68421052631578,33.41824233976478,334182.4233976478,-4.6602453789079235,3444.053322917337,3444.053322917337,35440533.22917337,5.865049227653603,6.330642991917967,-3.446826057633704
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H3,45,50,True,2.5,1.5,3,63,3,2,5.954029235099622,46.57118498335069,-4.6602453789079235,17.592316513761467,17,19,89.47368421052632,73.68421052631578,33.82701868299495,338270.1868299495,-4.6602453789079235,3647.922267548468,3647.922267548468,37479222.67548468,5.954029235099622,6.388916743237613,-2.7437209276601684
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H5,45,50,True,2.5,1.5,5,63,4,1,5.950669149660969,44.87225948762079,-4.6602453789079235,17.592316513761467,17,19,89.47368421052632,73.68421052631578,33.76045540833624,337604.55408336245,-4.6602453789079235,3638.551295150444,3638.551295150444,37385512.95150444,5.950669149660969,6.498936283797234,-2.136271078848939
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H1,45,50,True,2.5,1.75,1,63,3,2,5.844902520719153,32.71728829750291,-5.380154938462489,17.592316513761467,17,19,89.47368421052632,73.68421052631578,33.35144010098214,333514.4010098214,-5.380154938462489,3397.2629949852185,3397.2629949852185,34972629.94985218,5.844902520719153,6.330642991917967,-3.869906903257103
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H3,45,50,True,2.5,1.75,3,63,3,2,5.933882528165174,40.349331600968036,-5.380154938462489,17.592316513761467,17,19,89.47368421052632,73.68421052631578,33.760216444212304,337602.16444212303,-5.380154938462489,3598.4403619493924,3598.4403619493924,36984403.619493924,5.933882528165174,6.388916743237613,-3.166801773283567
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H5,45,50,True,2.5,1.75,5,63,4,1,5.930522442726521,39.0691329640716,-5.380154938462489,17.592316513761467,17,19,89.47368421052632,73.68421052631578,33.6936531695536,336936.531695536,-5.380154938462489,3589.193109719098,3589.193109719098,36891931.09719098,5.930522442726521,6.498936283797234,-2.4535817130664883
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H1,45,50,True,2.5,2.0,1,63,3,2,5.8250255579146595,29.531914490928738,-6.089285138950995,17.592316513761467,17,19,89.47368421052632,73.68421052631578,33.285532276946185,332855.32276946184,-6.089285138950995,3351.398474879717,3351.398474879717,34513984.74879717,5.8250255579146595,6.330642991917967,-4.287323122151487
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H3,45,50,True,2.5,2.0,3,63,3,2,5.9140055653606804,35.65026880162155,-6.089285138950995,17.592316513761467,17,19,89.47368421052632,73.68421052631578,33.69430862017635,336943.08620176354,-6.089285138950995,3549.9375205608962,3549.9375205608962,36499375.205608964,5.9140055653606804,6.388916743237613,-3.584217992177951
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H5,45,50,True,2.5,2.0,5,63,4,1,5.910645479922027,34.64822884314721,-6.089285138950995,17.592316513761467,17,19,89.47368421052632,73.68421052631578,33.627745345517646,336277.45345517644,-6.089285138950995,3540.81154053302,3540.81154053302,36408115.4053302,5.910645479922027,6.498936283797234,-2.766643877237276
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H1,45,50,True,3.0,1.0,1,63,3,2,7.3652927494564855,52.41750114652947,-3.4223891670768003,17.592316513761467,17,19,89.47368421052632,89.47368421052632,50.28787413402018,502878.7413402018,-3.1870898770928857,8446.639293816406,8446.639293816406,85466392.93816406,7.3652927494564855,7.883964489851138,-3.0081420584365763
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H3,45,50,True,3.0,1.0,3,63,5,0,7.317364431030371,40.32196363892277,-3.4223891670768114,17.592316513761467,17,19,89.47368421052632,89.47368421052632,49.981079081154675,499810.7908115467,-3.1870898770928857,8189.4779906241,8189.4779906241,82894779.906241,7.317364431030371,8.150302299548994,-2.3447148437856713
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H5,45,50,True,3.0,1.0,5,63,5,0,7.31477135700349,39.767813884594574,-3.4223891670768003,17.592316513761467,17,19,89.47368421052632,89.47368421052632,49.97166431019638,499716.64310196385,-3.1870898770928857,8175.930816705906,8175.930816705906,82759308.16705906,7.31477135700349,8.150302299548994,-2.3773875765243657
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H1,45,50,True,3.0,1.25,1,63,3,2,7.218811878905507,41.75380875469459,-4.252986458846008,17.592316513761467,17,19,89.47368421052632,89.47368421052632,47.58000435949545,475800.0435949545,-3.929308795320363,7723.580785081073,7723.580785081073,78235807.85081074,7.218811878905507,7.765741284803913,-3.7197762390626328
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H3,45,50,True,3.0,1.25,3,63,4,1,7.239681273780926,41.7320886387775,-4.252986458845998,17.592316513761467,17,19,89.47368421052632,89.47368421052632,47.736718520872905,477367.18520872906,-3.929308795320363,7826.057428819341,7826.057428819341,79260574.2881934,7.239681273780926,7.920296239520157,-2.7993894708727565
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H5,45,50,True,3.0,1.25,5,63,5,0,7.20813748658892,40.44867946578789,-4.252986458846008,17.592316513761467,17,19,89.47368421052632,89.47368421052632,47.53225479164289,475322.5479164289,-3.929308795320363,7671.152798280231,7671.152798280231,77711527.98280232,7.20813748658892,8.028002432258761,-2.302295883181255
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H1,45,50,True,3.0,1.5,1,63,3,2,7.2106919144971675,44.93158449904363,-4.6602453789079235,17.592316513761467,17,19,89.47368421052632,89.47368421052632,47.568900684935,475689.00684935006,-4.6602453789079235,7691.7574994799925,7691.7574994799925,77917574.99479993,7.2106919144971675,7.743567813103711,-3.446826057633704
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H3,45,50,True,3.0,1.5,3,63,3,2,7.2996719219431885,56.87051832255206,-4.660245378907913,17.592316513761467,17,19,89.47368421052632,89.47368421052632,48.009900168937904,480099.00168937905,-4.6602453789079235,8139.972363508357,8139.972363508357,82399723.63508357,7.2996719219431885,7.8018415644233565,-2.7437209276601684
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H5,45,50,True,3.0,1.5,5,63,4,1,7.296311836504535,54.79322528995978,-4.6602453789079235,17.592316513761467,17,19,89.47368421052632,89.47368421052632,47.92307174562186,479230.7174562186,-4.6602453789079235,8119.369867494103,8119.369867494103,82193698.67494103,7.296311836504535,7.93580898330816,-2.136271078848939
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H1,45,50,True,3.0,1.75,1,63,3,2,7.105652407627459,39.55873133138858,-5.380154938462489,17.592316513761467,17,19,89.47368421052632,89.47368421052632,46.45229355836763,464522.9355836763,-5.380154938462489,7216.149786439054,7216.149786439054,73161497.86439054,7.105652407627459,7.654430373171686,-3.869906903257103
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H3,45,50,True,3.0,1.75,3,63,3,2,7.194632415073479,48.70973731010796,-5.3801549384624785,17.592316513761467,17,19,89.47368421052632,89.47368421052632,46.89329304237053,468932.93042370526,-5.380154938462489,7637.005682167177,7637.005682167177,77370056.82167177,7.194632415073479,7.712704124491331,-3.166801773283567
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H5,45,50,True,3.0,1.75,5,63,4,1,7.191272329634827,47.16212233265827,-5.380154938462489,17.592316513761467,17,19,89.47368421052632,89.47368421052632,46.80646461905449,468064.6461905449,-5.380154938462489,7617.660759429936,7617.660759429936,77176607.59429936,7.191272329634827,7.84516073930949,-2.4535817130664883
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H1,45,50,True,3.0,2.0,1,63,3,2,7.085775444822964,35.70727073787944,-6.089285138950995,17.592316513761467,17,19,89.47368421052632,89.47368421052632,46.38638573433167,463863.85734331666,-6.089285138950995,7120.202841798016,7120.202841798016,72202028.41798016,7.085775444822964,7.654430373171686,-4.287323122151487
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H3,45,50,True,3.0,2.0,3,63,3,2,7.174755452268984,43.0370258802518,-6.089285138950995,17.592316513761467,17,19,89.47368421052632,89.47368421052632,46.82738521833458,468273.85218334576,-6.089285138950995,7535.539463248276,7535.539463248276,76355394.63248275,7.174755452268984,7.712704124491331,-3.584217992177951
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H5,45,50,True,3.0,2.0,5,63,4,1,7.171395366830332,41.82544846370583,-6.089285138950995,17.592316513761467,17,19,89.47368421052632,89.47368421052632,46.74055679501853,467405.5679501852,-6.089285138950995,7516.4482376447895,7516.4482376447895,76164482.37644789,7.171395366830332,7.84516073930949,-2.766643877237276
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H1,45,50,True,3.5,1.0,1,63,3,5,8.626149011286408,61.219605895595,-3.4223891670768003,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.02997874870125,710299.7874870126,-3.1870898770928857,17594.549706258356,17594.549706258356,176945497.06258357,8.626149011286408,9.207863564772557,-3.0081420584365763
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H3,45,50,True,3.5,1.0,3,63,5,1,8.656720923889628,47.51938120752552,-3.4223891670768003,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.32934574547035,713293.4574547034,-3.1870898770928857,17840.585774361174,17840.585774361174,179405857.74361172,8.656720923889628,9.605120559034049,-2.3447148437856713
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H5,45,50,True,3.5,1.0,5,63,5,0,8.666086582519442,46.92969695727097,-3.4223891670768003,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.3594408781892,713594.408781892,-3.1870898770928857,17930.390184620654,17930.390184620654,180303901.84620655,8.666086582519442,9.61811021691977,-2.3773875765243657
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H1,45,50,True,3.5,1.25,1,63,3,5,8.592261669351833,49.50762074383752,-4.252986458846008,17.592316513761467,17,19,89.47368421052632,89.47368421052632,70.90422136629202,709042.2136629202,-3.929308795320363,17207.61326360132,17207.61326360132,173076132.6360132,8.592261669351833,9.207863564772557,-3.7197762390626328
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H3,45,50,True,3.5,1.25,3,63,4,2,8.691631295256585,49.90108872832634,-4.252986458846008,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.72313917662082,717231.3917662082,-3.929308795320363,18229.647877087966,18229.647877087966,183296478.77087966,8.691631295256585,9.470683550587387,-2.7993894708727565
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H5,45,50,True,3.5,1.25,5,63,5,0,8.672046240721276,48.46035617372715,-4.252986458846008,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.53460252848164,715346.0252848165,-3.929308795320363,17990.942486423617,17990.942486423617,180909424.86423618,8.672046240721276,9.61811021691977,-2.302295883181255
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H1,45,50,True,3.5,1.5,1,63,3,5,8.615122574447847,53.488164774873304,-4.6602453789079235,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.33679515946548,713367.9515946548,-4.6602453789079235,17449.245662783567,17449.245662783567,175492456.6278357,8.615122574447847,9.218220006051926,-3.446826057633704
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H3,45,50,True,3.5,1.5,3,63,3,3,8.782602812923201,68.22063356081635,-4.660245378907913,17.592316513761467,17,19,89.47368421052632,89.47368421052632,72.45251117431398,724525.1117431398,-4.6602453789079235,19300.551561656408,19300.551561656408,194005515.6165641,8.782602812923201,9.358918999952373,-2.7437209276601684
