strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss
UP20_SCORE20_NIKKEIOFF_TP2.5_SL2.0_H3,20,20,False,2.5,2.0,3,725,275,69,2.391791895772157,2.350914300242447,-73.68695171517096,186.48327464788733,36,48,75.0,70.83333333333334,53.69920466224059,536992.0466224059,-43.49934704161736,790116793.2221595,790116793.2221595,7901168932221.595,2.391791895772157,6.705912487441654,-4.667678163323384,343,141,39,1.705075079341763,1.8535979479203748,-73.68695171517096,173.51904432132963,15,25,60.0,56.00000000000001,37.01525968752093,370152.5968752093,-43.49934704161736,18072.442201952228,18072.442201952228,181724422.01952228,1.705075079341763,6.287072018116154,-4.859204223015877,382,134,30,3.00839888015861,2.9202641250268657,-39.553049425327615,200.1800573888092,21,24,87.5,83.33333333333334,68.97708627859112,689770.8627859111,-18.835140506033067,4347785.025256977,4347785.025256977,43478850252.56978,3.00839888015861,7.047064805198714,-4.466147010960388
UP20_SCORE20_NIKKEIOFF_TP2.5_SL2.0_H5,20,20,False,2.5,2.0,5,725,277,56,2.3601851437761554,2.271155646662729,-74.96465357261366,186.48327464788733,35,48,72.91666666666666,70.83333333333334,53.482657502417645,534826.5750241765,-43.591901815830155,593680014.5784746,593680014.5784746,5936801145784.747,2.3601851437761554,6.824239060138354,-4.859656569329494,343,137,38,1.7706829750102242,1.8743293357231305,-74.96465357261366,173.51904432132963,15,25,60.0,56.00000000000001,39.56840489825908,395684.0489825908,-43.591901815830155,22155.325094188764,22155.325094188764,222553250.94188762,1.7706829750102242,6.320312669275787,-5.070366054323396,382,140,18,2.8895025361497533,2.694268391076567,-43.35077470874301,200.1800573888092,20,24,83.33333333333334,83.33333333333334,66.0417257710729,660417.257710729,-18.835140506033067,2667486.800309178,2667486.800309178,26675868003.091778,2.8895025361497533,7.25320119450897,-4.653462287585461
UP20_SCORE20_NIKKEIOFF_TP3.0_SL1.0_H1,20,20,False,3.0,1.0,1,725,271,177,3.5458621560936927,4.430053435564089,-48.07310454299528,186.48327464788733,42,48,87.5,81.25,86.13511399961008,861351.1399961008,-34.21360906440108,3218736087513.3076,3218736087513.3076,3.2187360876133076e+16,3.5458621560936927,7.313277976809201,-2.765601986359595,343,139,98,2.562026665787307,3.158982922309283,-48.07310454299528,173.51904432132963,19,25,76.0,72.0,50.8569197615565,508569.197615565,-34.21360906440108,379537.0643906787,379537.0643906787,3796370643.9067874,2.562026665787307,6.302976229313374,-2.9282878015459115,382,132,79,4.429253708908065,5.9408498136336005,-22.87543195702436,200.1800573888092,24,24,100.0,91.66666666666666,118.68228617485762,1186822.8617485762,1.724976419829627,847845484.5135702,847845484.5135702,8478455845135.702,4.429253708908065,8.137684202765797,-2.594288893095216
UP20_SCORE20_NIKKEIOFF_TP3.0_SL1.0_H3,20,20,False,3.0,1.0,3,725,286,117,3.6685984405512966,4.216352217264615,-46.14141220327453,186.48327464788733,41,48,85.41666666666666,81.25,87.66524601140702,876652.4601140702,-31.766340335744037,6639418458815.139,6639418458815.139,6.639418458915139e+16,3.6685984405512966,7.94231202363304,-2.891402478934316,343,146,70,2.8062142568194797,3.210417240502027,-46.14141220327453,173.51904432132963,20,25,80.0,72.0,55.97043189361071,559704.3189361071,-31.766340335744037,796252.9881688699,796252.9881688699,7963529881.688699,2.8062142568194797,7.096364919053677,-2.9825506778389914,382,140,47,4.442938165734577,5.335252424684551,-22.87543195702436,200.1800573888092,22,24,91.66666666666666,91.66666666666666,116.53123982351819,1165312.3982351818,-1.2888304593428823,833727977.5679357,833727977.5679357,8337280775679.357,4.442938165734577,8.630954914550951,-2.796347928648012
UP20_SCORE20_NIKKEIOFF_TP3.0_SL1.0_H5,20,20,False,3.0,1.0,5,725,291,96,3.662631039701221,4.048337760854128,-46.14141220327453,186.48327464788733,40,48,83.33333333333334,81.25,87.8353451372937,878353.451372937,-31.766340335744037,6022199216489.625,6022199216489.625,6.022199216589625e+16,3.662631039701221,8.125593689736789,-2.993471331829487,343,149,59,2.8523218676667885,3.1213933893362555,-46.14141220327453,173.51904432132963,19,25,76.0,72.0,57.73881611942453,577388.1611942453,-31.766340335744037,895242.055959285,895242.055959285,8953420559.59285,2.8523218676667885,7.420244517518329,-3.0951747368379032,382,142,37,4.390212311972976,5.091199980907936,-22.87543195702436,200.1800573888092,22,24,91.66666666666666,91.66666666666666,115.03802419071981,1150380.2419071982,-1.2888304593428823,672614257.4410045,672614257.4410045,6726143574410.046,4.390212311972976,8.695750937280042,-2.8867543786868537
UP20_SCORE20_NIKKEIOFF_TP3.0_SL1.25_H1,20,20,False,3.0,1.25,1,725,271,175,3.32171611419608,3.688933374957484,-54.91843769851925,186.48327464788733,39,48,81.25,79.16666666666666,78.91713398960162,789171.3398960163,-38.17437364342461,612610172579.7542,612610172579.7542,6126101726797542.0,3.32171611419608,7.277218870636912,-3.3048456991771205,343,138,97,2.3503413205205943,2.661784048043635,-54.91843769851925,173.51904432132963,18,25,72.0,68.0,47.53399451287873,475339.9451287873,-38.17437364342461,178056.08083575996,178056.08083575996,1781560808.3575997,2.3503413205205943,6.29896836337893,-3.515372764884904,382,133,78,4.1939191357423935,4.902824204078008,-27.480182003263398,200.1800573888092,22,24,91.66666666666666,91.66666666666666,107.75486494053958,1077548.6494053958,-2.4332245875090197,343861400.43596506,343861400.43596506,3438615004359.6504,4.1939191357423935,8.082605834443683,-3.0864040821269385
UP20_SCORE20_NIKKEIOFF_TP3.0_SL1.25_H3,20,20,False,3.0,1.25,3,725,284,116,3.4512107339087854,3.5446057851054946,-51.285623727542884,186.48327464788733,40,48,83.33333333333334,81.25,80.58682477686429,805868.2477686428,-34.19543605864085,1304657536769.3113,1304657536769.3113,1.3046575368693114e+16,3.4512107339087854,7.903479430668258,-3.462347348031102,343,144,70,2.6079400520314446,2.7430999050024036,-51.285623727542884,173.51904432132963,19,25,76.0,72.0,52.549259716474495,525492.597164745,-34.19543605864085,389796.7069483546,389796.7069483546,3898967069.483546,2.6079400520314446,7.073884975068539,-3.563747723554542,382,140,46,4.208388335699172,4.419510963899495,-27.480182003263398,200.1800573888092,22,24,91.66666666666666,91.66666666666666,106.08523914590229,1060852.3914590229,-6.723566938306725,334616097.98756784,334616097.98756784,3346161979875.678,4.208388335699172,8.585666606967202,-3.358049818921278
UP20_SCORE20_NIKKEIOFF_TP3.0_SL1.25_H5,20,20,False,3.0,1.25,5,725,289,95,3.4320585227402414,3.3735928704343183,-53.739057399498066,186.48327464788733,39,48,81.25,81.25,80.63908877762019,806390.8877762018,-30.153216024241523,1058349754650.349,1058349754650.349,1.058349754750349e+16,3.4320585227402414,8.111340699885512,-3.627342962503143,343,148,58,2.6408522926539146,2.6506056358014964,-53.739057399498066,173.51904432132963,18,25,72.0,72.0,53.63959574320299,536395.9574320299,-30.153216024241523,415639.65355746425,415639.65355746425,4157396535.574642,2.6408522926539146,7.45942605491847,-3.707944218437897,382,141,37,4.1424871534198475,4.167860961563703,-27.480182003263398,200.1800573888092,22,24,91.66666666666666,91.66666666666666,105.06014296592595,1050601.4296592595,-6.723566938306725,254570217.1910843,254570217.1910843,2545703171910.843,4.1424871534198475,8.638823503904488,-3.542740225777302
UP20_SCORE20_NIKKEIOFF_TP3.0_SL1.5_H1,20,20,False,3.0,1.5,1,725,268,173,3.193310953892722,3.2872642944394648,-64.3111387719628,186.48327464788733,38,48,79.16666666666666,79.16666666666666,75.7639523409937,757639.523409937,-38.42831616258269,227383057407.30157,227383057407.30157,2273830575073015.5,3.193310953892722,7.28083668107085,-3.7768355286461004,343,137,94,2.2262987978498847,2.399982312379296,-64.3111387719628,173.51904432132963,17,25,68.0,68.0,45.751509811148395,457515.09811148397,-38.42831616258269,112015.39176980671,112015.39176980671,1121153917.698067,2.2262987978498847,6.3547115745646625,-3.981387567137299,382,131,79,4.061596737983542,4.3241716745191505,-31.780247497701687,200.1800573888092,22,24,91.66666666666666,91.66666666666666,103.36609671082242,1033660.9671082242,-5.52233502069841,202811533.54819295,202811533.54819295,2028116335481.9297,4.061596737983542,8.040923421868756,-3.5629146944988155
UP20_SCORE20_NIKKEIOFF_TP3.0_SL1.5_H3,20,20,False,3.0,1.5,3,725,281,115,3.301778604997064,3.170747486123848,-61.62659772954997,186.48327464788733,39,48,81.25,79.16666666666666,77.02571107780942,770257.1107780943,-35.82956347286138,418404612361.441,418404612361.441,4184046124614410.0,3.301778604997064,7.875086550217967,-3.9243734507968195,343,145,67,2.4210429421977477,2.435167795556617,-61.62659772954997,173.51904432132963,18,25,72.0,68.0,49.397926925867836,493979.2692586783,-35.82956347286138,199291.7766251119,199291.7766251119,1993917766.2511191,2.4210429421977477,7.11635547307035,-3.9904872723731177,382,136,48,4.092596228924198,3.9828036449372743,-31.780247497701687,200.1800573888092,22,24,91.66666666666666,87.5,102.41459839687109,1024145.9839687109,-10.418090854476269,209840355.58112836,209840355.58112836,2098404555811.2837,4.092596228924198,8.485772539141657,-3.853884449851502
UP20_SCORE20_NIKKEIOFF_TP3.0_SL1.5_H5,20,20,False,3.0,1.5,5,725,287,93,3.217684681108444,2.941594737208733,-63.735674304857866,186.48327464788733,39,48,81.25,77.08333333333334,75.39522214274336,753952.2214274337,-36.004143974137726,210099083727.46936,210099083727.46936,2100990838274693.5,3.217684681108444,8.069221419847384,-4.186402745956558,343,148,56,2.3663147274801033,2.2743581844829035,-63.735674304857866,173.51904432132963,18,25,72.0,64.0,48.880173686100015,488801.7368610001,-36.004143974137726,156370.02811574418,156370.02811574418,1564700281.1574419,2.3663147274801033,7.428469846805216,-4.3034166797387945,382,139,37,3.9821346656490744,3.6942919120360598,-31.780247497701698,200.1800573888092,22,24,91.66666666666666,87.5,99.6961113085157,996961.113085157,-10.418090854476269,134274231.2297836,134274231.2297836,1342743312297.836,3.9821346656490744,8.583404780930604,-4.061812370418637
UP20_SCORE20_NIKKEIOFF_TP3.0_SL1.75_H1,20,20,False,3.0,1.75,1,725,270,167,3.0145367973300985,2.9456512430180415,-70.94804297843326,186.48327464788733,38,48,79.16666666666666,79.16666666666666,71.16885179716634,711688.5179716635,-40.977663666561035,60309392952.04773,60309392952.04773,603093930520477.2,3.0145367973300985,7.272161746663315,-4.160349691361062,343,137,90,2.0646221140250423,2.153985043058374,-70.94804297843326,173.51904432132963,17,25,68.0,68.0,43.71857053980184,437185.70539801836,-40.977663666561035,61783.88083105731,61783.88083105731,618838808.3105731,2.0646221140250423,6.41667403437007,-4.47933916766164,382,133,77,3.867470662182544,3.898943214869538,-35.79774629953414,200.1800573888092,22,24,91.66666666666666,91.66666666666666,96.36401498984543,963640.1498984542,-8.724461287433073,97455638.46070194,97455638.46070194,974557384607.0194,3.867470662182544,7.9799146331388515,-3.8317665466003157
UP20_SCORE20_NIKKEIOFF_TP3.0_SL1.75_H3,20,20,False,3.0,1.75,3,725,278,114,3.18349803225079,2.930102901557022,-69.05071964511093,186.48327464788733,38,48,79.16666666666666,79.16666666666666,74.23978109986771,742397.8109986772,-39.873269131648826,171292569558.72372,171292569558.72372,1712925696587237.2,3.18349803225079,7.838581498200582,-4.301474303287184,343,143,65,2.302897777665177,2.23577912035611,-69.05071964511093,173.51904432132963,17,25,68.0,68.0,48.66175964433615,486617.5964433615,-39.873269131648826,127661.45254918872,127661.45254918872,1277614525.491887,2.302897777665177,7.145404644740085,-4.469839099362669,382,135,49,3.974194072363004,3.7274160492065938,-35.797746299534126,200.1800573888092,22,24,91.66666666666666,87.5,97.64239227920207,976423.9227920207,-13.80039462507966,134072083.93417647,134072083.93417647,1340721839341.765,3.974194072363004,8.399858302622036,-4.12313233411093
UP20_SCORE20_NIKKEIOFF_TP3.0_SL1.75_H5,20,20,False,3.0,1.75,5,725,284,92,3.0733490270187693,2.710378577036142,-70.75223468765516,186.48327464788733,37,48,77.08333333333334,77.08333333333334,71.91744984048138,719174.4984048138,-40.203884297623524,70805859808.4303,70805859808.4303,708058599084303.0,3.0733490270187693,8.006616161444908,-4.587111558480975,343,145,55,2.2593689749124337,2.1228859928693384,-70.75223468765516,173.51904432132963,16,25,64.0,64.0,48.57852557619154,485785.25576191535,-40.203884297623524,104323.80421965897,104323.80421965897,1044238042.1965897,2.2593689749124337,7.399580474732091,-4.759678452427511,382,139,37,3.804226403648279,3.372260805656511,-36.42740437175672,200.1800573888092,22,24,91.66666666666666,87.5,93.21787991577263,932178.7991577263,-13.80039462507966,67806144.40715432,67806144.40715432,678062444071.5432,3.804226403648279,8.501237832099795,-4.407095733860488
UP20_SCORE20_NIKKEIOFF_TP3.0_SL2.0_H1,20,20,False,3.0,2.0,1,725,268,166,2.8554391336703064,2.669718315572323,-75.1700300563254,186.48327464788733,38,48,79.16666666666666,77.08333333333334,67.28867300088808,672886.7300088808,-43.00401222911273,18065653229.702892,18065653229.702892,180656533297028.94,2.8554391336703064,7.242974289860985,-4.626290591624991,343,135,91,1.9246340722313293,1.988896109618098,-75.1700300563254,173.51904432132963,17,25,68.0,64.0,41.69490786107442,416949.07861074415,-43.00401222911273,37102.32646910663,37102.32646910663,372023264.69106627,1.9246340722313293,6.383228408987334,-4.944903868844588,382,133,75,3.6912143589937862,3.4638889769614143,-39.553049425327615,200.1800573888092,22,24,91.66666666666666,91.66666666666666,90.77864762774402,907786.4762774402,-11.930061384473134,48560447.26766844,48560447.26766844,485605472676.6844,3.6912143589937862,7.961155587940179,-4.3028861373043465
UP20_SCORE20_NIKKEIOFF_TP3.0_SL2.0_H3,20,20,False,3.0,2.0,3,725,277,113,2.997287383588506,2.645228676281571,-72.91171308908217,186.48327464788733,38,48,79.16666666666666,77.08333333333334,69.88654970010536,698865.4970010536,-45.64603993057249,42046979104.31059,42046979104.31059,420469792043105.9,2.997287383588506,7.798755944952477,-4.768264657895464,343,143,64,2.096298384719331,2.0186598048695856,-72.91171308908217,173.51904432132963,17,25,68.0,64.0,45.24853689833487,452485.36898334866,-45.64603993057249,60748.10395966051,60748.10395966051,608481039.5966051,2.096298384719331,7.1244474893862515,-4.936077985444194,382,134,49,3.8062905946150156,3.3644241528755088,-39.5530494253276,200.1800573888092,22,24,91.66666666666666,87.5,92.61068259536721,926106.825953672,-18.114488298389343,69101443.79203968,69101443.79203968,691015437920.3969,3.8062905946150156,8.342553086538143,-4.589180285959133
UP20_SCORE20_NIKKEIOFF_TP3.0_SL2.0_H5,20,20,False,3.0,2.0,5,725,279,95,2.9529450938962403,2.535756439864633,-75.30839926001643,186.48327464788733,37,48,77.08333333333334,72.91666666666666,69.17131206271404,691713.1206271404,-43.689829439596416,28094977904.76264,28094977904.76264,280949780047626.44,2.9529450938962403,7.9258109978214675,-4.996510795532619,343,140,60,2.157194318998552,2.017299654843591,-75.30839926001643,173.51904432132963,17,25,68.0,60.0,47.88892001341553,478889.2001341553,-43.689829439596416,71723.25449191772,71723.25449191772,718232544.9191772,2.157194318998552,7.22784560718705,-5.19525004887477,382,139,35,3.6674542975347397,3.1013730202318075,-40.812382662625026,200.1800573888092,20,24,83.33333333333334,83.33333333333334,88.59743969947031,885974.3969947031,-18.114488298389343,39116726.720688574,39116726.720688574,391168267206.88574,3.6674542975347397,8.508884966129232,-4.796341763389444
UP20_SCORE20_NIKKEIOFF_TP3.5_SL1.0_H1,20,20,False,3.5,1.0,1,725,276,215,4.010725771093253,4.753406256624623,-49.63027293881287,186.48327464788733,41,48,85.41666666666666,81.25,104.61576612626705,1046157.6612626704,-35.36674304915336,62819589702129.984,62819589702129.984,6.281958970222998e+17,4.010725771093253,8.201513310159553,-2.80689598630084,343,142,109,2.7639445789846007,3.2384152829673813,-49.63027293881287,173.51904432132963,19,25,76.0,72.0,56.53939617249941,565393.9617249941,-35.36674304915336,699907.7813859357,699907.7813859357,7000077813.859357,2.7639445789846007,6.823689726754362,-2.982596087928937,382,134,106,5.130217783902854,6.580537223006509,-23.21526992356531,200.1800573888092,23,24,95.83333333333334,91.66666666666666,149.95340412956958,1499534.0412956958,-0.1974679184660877,8974127241.535295,8974127241.535295,89741273415352.95,5.130217783902854,9.31821710154844,-2.620706326366588
UP20_SCORE20_NIKKEIOFF_TP3.5_SL1.0_H3,20,20,False,3.5,1.0,3,725,288,160,4.24413332260006,4.602140697690013,-47.26652493297776,186.48327464788733,42,48,87.5,81.25,111.2516514564608,1112516.514564608,-32.33363683353687,266246254746620.25,266246254746620.25,2.6624625474672026e+18,4.24413332260006,8.99590390181426,-2.9660185632214873,343,147,91,3.063374327082991,3.3302356413178855,-47.26652493297776,173.51904432132963,20,25,80.0,72.0,63.2261518039612,632261.518039612,-32.33363683353687,1738876.4853082984,1738876.4853082984,17389764853.08298,3.063374327082991,7.661490033563936,-3.0674466148916033,382,141,69,5.304343624857534,6.02421479601011,-23.215269923565295,200.1800573888092,22,24,91.66666666666666,87.5,156.71301955957549,1567130.195595755,-2.439966543491634,15310514849.22995,15310514849.22995,153105149492299.5,5.304343624857534,10.081153354831123,-2.8602744242462603
UP20_SCORE20_NIKKEIOFF_TP3.5_SL1.0_H5,20,20,False,3.5,1.0,5,725,293,128,4.273191050454429,4.453654395202828,-47.266524932977774,186.48327464788733,42,48,87.5,81.25,111.9666429847615,1119666.429847615,-32.33363683353687,297127141811900.2,297127141811900.2,2.971271418120002e+18,4.273191050454429,9.247923034511306,-3.061567369724991,343,151,74,3.1631853021250675,3.2656746881280374,-47.266524932977774,173.51904432132963,20,25,80.0,72.0,65.9425997998465,659425.9979984651,-32.33363683353687,2287829.74641441,2287829.74641441,22879297464.1441,3.1631853021250675,8.145033833156285,-3.171350578391446,382,142,54,5.269871604582626,5.814103282504209,-23.215269923565295,200.1800573888092,23,24,95.83333333333334,87.5,155.2400411725517,1552400.4117255171,-5.385566499349414,12986724788.63136,12986724788.63136,129867248886313.6,5.269871604582626,10.130234395595322,-2.9448260703684093
UP20_SCORE20_NIKKEIOFF_TP3.5_SL1.25_H1,20,20,False,3.5,1.25,1,725,273,213,3.7662234446124345,3.985322579945248,-56.36390619157654,186.48327464788733,39,48,81.25,79.16666666666666,97.54209937721735,975420.9937721735,-39.5133829624842,10789038919612.002,10789038919612.002,1.0789038919712003e+17,3.7662234446124345,8.064507836458219,-3.3503499807146517,343,141,108,2.5291304764099465,2.7173313589248282,-56.36390619157654,173.51904432132963,18,25,72.0,68.0,52.360406891491714,523604.0689149171,-39.5133829624842,303454.58890419,303454.58890419,3035545889.0419,2.5291304764099465,6.795203790743245,-3.5825490235569064,382,132,105,4.877016345380636,5.549431855769786,-26.641243041858232,200.1800573888092,22,24,91.66666666666666,91.66666666666666,140.24347311294295,1402434.7311294295,-5.337685655372382,3554233409.9132023,3554233409.9132023,35542335099132.02,4.877016345380636,9.090105505395917,-3.102319184951334
