strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_avg_month_return,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H7,45,50,True,2.0,1.25,7,107,106,1,0,99.06542056074767,3.818642985094538,144.63627181346436,0.0,172.92809734513276,4,4,100.0,19.250058961439198,4.249957472681842,97.86824188010942,97.86824188010942,1978682.4188010944,3.818642985094538,3.8815042317099486,-2.8446491561389453
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H3,45,50,True,2.0,1.5,3,107,106,1,0,99.06542056074767,3.834541488070585,359.80418785920307,0.0,172.92809734513276,4,4,100.0,19.2956292092379,4.249957472681842,98.19534980956237,98.19534980956237,1981953.4980956237,3.834541488070585,3.8815042317099486,-1.14350933770192
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H5,45,50,True,2.0,1.5,5,107,106,1,0,99.06542056074767,3.8135127997559612,121.24056934962117,0.0,172.92809734513276,4,4,100.0,19.235354192223845,4.249957472681842,97.76268953305265,97.76268953305265,1977626.8953305264,3.8135127997559612,3.8815042317099486,-3.393578987366741
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H7,45,50,True,2.0,1.5,7,107,106,1,0,99.06542056074767,3.8135127997559612,121.24056934962117,0.0,172.92809734513276,4,4,100.0,19.235354192223845,4.249957472681842,97.76268953305265,97.76268953305265,1977626.8953305264,3.8135127997559612,3.8815042317099486,-3.393578987366741
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H3,45,50,True,2.0,1.75,3,107,106,1,0,99.06542056074767,3.834541488070585,359.80418785920307,0.0,172.92809734513276,4,4,100.0,19.2956292092379,4.249957472681842,98.19534980956237,98.19534980956237,1981953.4980956237,3.834541488070585,3.8815042317099486,-1.14350933770192
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H5,45,50,True,2.0,1.75,5,107,106,1,0,99.06542056074767,3.808382614417383,104.35980424970352,0.0,172.92809734513276,4,4,100.0,19.220649423008506,4.249957472681842,97.65713718599581,97.65713718599581,1976571.3718599582,3.808382614417383,3.8815042317099486,-3.9425088185945256
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H7,45,50,True,2.0,1.75,7,107,106,1,0,99.06542056074767,3.808382614417383,104.35980424970352,0.0,172.92809734513276,4,4,100.0,19.220649423008506,4.249957472681842,97.65713718599581,97.65713718599581,1976571.3718599582,3.808382614417383,3.8815042317099486,-3.9425088185945256
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H3,45,50,True,2.0,2.0,3,107,106,1,0,99.06542056074767,3.834541488070585,359.80418785920307,0.0,172.92809734513276,4,4,100.0,19.2956292092379,4.249957472681842,98.19534980956237,98.19534980956237,1981953.4980956237,3.834541488070585,3.8815042317099486,-1.14350933770192
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H5,45,50,True,2.0,2.0,5,107,106,1,0,99.06542056074767,3.803252429078806,91.60526963393608,0.0,172.92809734513276,4,4,100.0,19.20594465379316,4.249957472681842,97.55158483893898,97.55158483893898,1975515.8483893897,3.803252429078806,3.8815042317099486,-4.49143864982231
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H7,45,50,True,2.0,2.0,7,107,106,1,0,99.06542056074767,3.803252429078806,91.60526963393608,0.0,172.92809734513276,4,4,100.0,19.20594465379316,4.249957472681842,97.55158483893898,97.55158483893898,1975515.8483893897,3.803252429078806,3.8815042317099486,-4.49143864982231
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H3,45,50,True,2.5,1.0,3,107,104,1,2,99.04761904761905,4.7776829915999945,448.05544873692816,0.0,172.92809734513276,4,4,100.0,24.763621979004743,5.337446840852311,134.3489938547159,134.3489938547159,2343489.938547159,4.7776829915999945,4.833543296593409,-1.14350933770192
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H5,45,50,True,2.5,1.0,5,107,105,1,1,99.05660377358491,4.784283797285166,223.9882201864215,0.0,172.92809734513276,4,4,100.0,24.794564391718254,5.337446840852311,134.50406966741502,134.50406966741502,2345040.6966741504,4.784283797285166,4.851076279570038,-2.2957193249111607
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H7,45,50,True,2.5,1.0,7,107,105,1,1,99.05660377358491,4.790713446113838,224.28789637819398,0.0,172.92809734513276,4,4,100.0,24.816773323887887,5.337446840852311,134.65762044156975,134.65762044156975,2346576.2044156976,4.790713446113838,4.857566585463131,-2.2957193249111607
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H3,45,50,True,2.5,1.25,3,107,104,1,2,99.04761904761905,4.7776829915999945,448.05544873692816,0.0,172.92809734513276,4,4,100.0,24.763621979004743,5.337446840852311,134.3489938547159,134.3489938547159,2343489.938547159,4.7776829915999945,4.833543296593409,-1.14350933770192
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H5,45,50,True,2.5,1.25,5,107,105,1,1,99.05660377358491,4.779153611946589,180.76537998533675,0.0,172.92809734513276,4,4,100.0,24.779601787163884,5.337446840852311,134.38002767241716,134.38002767241716,2343800.2767241714,4.779153611946589,4.851076279570038,-2.8446491561389453
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H7,45,50,True,2.5,1.25,7,107,105,1,1,99.05660377358491,4.78558326077526,181.00722788534338,0.0,172.92809734513276,4,4,100.0,24.801810719333517,5.337446840852311,134.53349722519104,134.53349722519104,2345334.9722519103,4.78558326077526,4.857566585463131,-2.8446491561389453
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H3,45,50,True,2.5,1.5,3,107,104,1,2,99.04761904761905,4.7776829915999945,448.05544873692816,0.0,172.92809734513276,4,4,100.0,24.763621979004743,5.337446840852311,134.3489938547159,134.3489938547159,2343489.938547159,4.7776829915999945,4.833543296593409,-1.14350933770192
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H5,45,50,True,2.5,1.5,5,107,105,1,1,99.05660377358491,4.774023426608012,151.52559806289648,0.0,172.92809734513276,4,4,100.0,24.764639182609518,5.337446840852311,134.2559856774193,134.2559856774193,2342559.856774193,4.774023426608012,4.851076279570038,-3.393578987366741
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H7,45,50,True,2.5,1.5,7,107,105,1,1,99.05660377358491,4.780453075436682,151.72832575163716,0.0,172.92809734513276,4,4,100.0,24.78684811477915,5.337446840852311,134.40937400881228,134.40937400881228,2344093.740088123,4.780453075436682,4.857566585463131,-3.393578987366741
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H3,45,50,True,2.5,1.75,3,107,104,1,2,99.04761904761905,4.7776829915999945,448.05544873692816,0.0,172.92809734513276,4,4,100.0,24.763621979004743,5.337446840852311,134.3489938547159,134.3489938547159,2343489.938547159,4.7776829915999945,4.833543296593409,-1.14350933770192
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H5,45,50,True,2.5,1.75,5,107,105,1,1,99.05660377358491,4.768893241269434,130.42813834915844,0.0,172.92809734513276,4,4,100.0,24.749676578055148,5.337446840852311,134.1319436824214,134.1319436824214,2341319.4368242137,4.768893241269434,4.851076279570038,-3.9425088185945256
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H7,45,50,True,2.5,1.75,7,107,105,1,1,99.05660377358491,4.775322890098105,130.60263952501455,0.0,172.92809734513276,4,4,100.0,24.77188551022478,5.337446840852311,134.28525079243352,134.28525079243352,2342852.507924335,4.775322890098105,4.857566585463131,-3.9425088185945256
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H3,45,50,True,2.5,2.0,3,107,104,1,2,99.04761904761905,4.7776829915999945,448.05544873692816,0.0,172.92809734513276,4,4,100.0,24.763621979004743,5.337446840852311,134.3489938547159,134.3489938547159,2343489.938547159,4.7776829915999945,4.833543296593409,-1.14350933770192
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H5,45,50,True,2.5,2.0,5,107,105,1,1,99.05660377358491,4.763763055930857,114.48761203824242,0.0,172.92809734513276,4,4,100.0,24.734713973500778,5.337446840852311,134.00790168742353,134.00790168742353,2340079.0168742356,4.763763055930857,4.851076279570038,-4.49143864982231
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H7,45,50,True,2.5,2.0,7,107,105,1,1,99.05660377358491,4.770192704759528,114.64078621656388,0.0,172.92809734513276,4,4,100.0,24.75692290567041,5.337446840852311,134.16112757605475,134.16112757605475,2341611.2757605477,4.770192704759528,4.857566585463131,-4.49143864982231
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H3,45,50,True,3.0,1.0,3,107,104,1,2,99.04761904761905,5.744551024438162,538.5268389588867,0.0,172.92809734513276,4,4,100.0,30.59707821265442,6.424936209022736,177.34554392004208,177.34554392004208,2773455.439200421,5.744551024438162,5.809532725967784,-1.14350933770192
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H5,45,50,True,3.0,1.0,5,107,104,1,2,99.04761904761905,5.743679705415957,268.70421009688977,0.0,172.92809734513276,4,4,100.0,30.60177060699358,6.424936209022736,177.3174425066006,177.3174425066006,2773174.425066006,5.743679705415957,5.819523092494514,-2.2957193249111607
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H7,45,50,True,3.0,1.0,7,107,104,1,2,99.04761904761905,5.746291869208124,268.82595909413385,0.0,172.92809734513276,4,4,100.0,30.610084415191228,6.424936209022736,177.39017815820947,177.39017815820947,2773901.7815820947,5.746291869208124,5.822159899341323,-2.2957193249111607
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H3,45,50,True,3.0,1.25,3,107,104,1,2,99.04761904761905,5.744551024438162,538.5268389588867,0.0,172.92809734513276,4,4,100.0,30.59707821265442,6.424936209022736,177.34554392004208,177.34554392004208,2773455.439200421,5.744551024438162,5.809532725967784,-1.14350933770192
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H5,45,50,True,3.0,1.25,5,107,104,1,2,99.04761904761905,5.738549520077379,216.85255859168868,0.0,172.92809734513276,4,4,100.0,30.586547928584867,6.424936209022736,177.17190304041122,177.17190304041122,2771719.0304041123,5.738549520077379,5.819523092494514,-2.8446491561389453
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H7,45,50,True,3.0,1.25,7,107,104,1,2,99.04761904761905,5.741161683869547,216.95081377551642,0.0,172.92809734513276,4,4,100.0,30.594861736782516,6.424936209022736,177.24460051949183,177.24460051949183,2772446.0051949183,5.741161683869547,5.822159899341323,-2.8446491561389453
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H3,45,50,True,3.0,1.5,3,107,104,1,2,99.04761904761905,5.744551024438162,538.5268389588867,0.0,172.92809734513276,4,4,100.0,30.59707821265442,6.424936209022736,177.34554392004208,177.34554392004208,2773455.439200421,5.744551024438162,5.809532725967784,-1.14350933770192
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H5,45,50,True,3.0,1.5,5,107,104,1,2,99.04761904761905,5.7334193347388025,181.77547954558744,0.0,172.92809734513276,4,4,100.0,30.571325250176155,6.424936209022736,177.0263635742218,177.0263635742218,2770263.635742218,5.7334193347388025,5.819523092494514,-3.393578987366741
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H7,45,50,True,3.0,1.5,7,107,104,1,2,99.04761904761905,5.736031498530969,181.8578414198218,0.0,172.92809734513276,4,4,100.0,30.579639058373804,6.424936209022736,177.09902288077419,177.09902288077419,2770990.228807742,5.736031498530969,5.822159899341323,-3.393578987366741
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H3,45,50,True,3.0,1.75,3,107,104,1,2,99.04761904761905,5.744551024438162,538.5268389588867,0.0,172.92809734513276,4,4,100.0,30.59707821265442,6.424936209022736,177.34554392004208,177.34554392004208,2773455.439200421,5.744551024438162,5.809532725967784,-1.14350933770192
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H5,45,50,True,3.0,1.75,5,107,104,1,2,99.04761904761905,5.728289149400224,156.46621889468028,0.0,172.92809734513276,4,4,100.0,30.55610257176744,6.424936209022736,176.88082410803244,176.88082410803244,2768808.2410803246,5.728289149400224,5.819523092494514,-3.9425088185945256
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H7,45,50,True,3.0,1.75,7,107,104,1,2,99.04761904761905,5.730901313192391,156.537113225834,0.0,172.92809734513276,4,4,100.0,30.56441637996509,6.424936209022736,176.95344524205657,176.95344524205657,2769534.452420566,5.730901313192391,5.822159899341323,-3.9425088185945256
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H3,45,50,True,3.0,2.0,3,107,104,1,2,99.04761904761905,5.744551024438162,538.5268389588867,0.0,172.92809734513276,4,4,100.0,30.59707821265442,6.424936209022736,177.34554392004208,177.34554392004208,2773455.439200421,5.744551024438162,5.809532725967784,-1.14350933770192
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H5,45,50,True,3.0,2.0,5,107,104,1,2,99.04761904761905,5.723158964061646,137.34339838501924,0.0,172.92809734513276,4,4,100.0,30.540879893358735,6.424936209022736,176.73528464184304,176.73528464184304,2767352.84641843,5.723158964061646,5.819523092494514,-4.49143864982231
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H7,45,50,True,3.0,2.0,7,107,104,1,2,99.04761904761905,5.725771127853815,137.40562822885175,0.0,172.92809734513276,4,4,100.0,30.549193701556383,6.424936209022736,176.80786760333888,176.80786760333888,2768078.676033389,5.725771127853815,5.822159899341323,-4.49143864982231
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H3,45,50,True,3.5,1.0,3,107,101,1,5,99.01960784313727,6.658968523372025,624.0903487265946,0.0,172.92809734513276,4,4,100.0,36.54117923568089,7.5124255771931825,226.00813411176023,226.00813411176023,3260081.3411176023,6.658968523372025,6.732576805080269,-1.14350933770192
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H5,45,50,True,3.5,1.0,5,107,102,1,4,99.02912621359224,6.657057441842651,311.2753627361342,0.0,172.92809734513276,4,4,100.0,36.57304105717498,7.5124255771931825,225.92345693016972,225.92345693016972,3259234.569301697,6.657057441842651,6.741517600019573,-2.2957193249111607
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H7,45,50,True,3.5,1.0,7,107,103,1,3,99.03846153846155,6.69091659673201,312.8534866530472,0.0,172.92809734513276,4,4,100.0,36.67954625965508,7.5124255771931825,227.04541077145964,227.04541077145964,3270454.107714596,6.69091659673201,6.775696180898456,-2.2957193249111607
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H3,45,50,True,3.5,1.25,3,107,101,1,5,99.01960784313727,6.658968523372025,624.0903487265946,0.0,172.92809734513276,4,4,100.0,36.54117923568089,7.5124255771931825,226.00813411176023,226.00813411176023,3260081.3411176023,6.658968523372025,6.732576805080269,-1.14350933770192
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H5,45,50,True,3.5,1.25,5,107,102,1,4,99.02912621359224,6.651927256504075,251.20878757927588,0.0,172.92809734513276,4,4,100.0,36.557556066396614,7.5124255771931825,225.75286601974528,225.75286601974528,3257528.660197453,6.651927256504075,6.741517600019573,-2.8446491561389453
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H7,45,50,True,3.5,1.25,7,107,103,1,3,99.03846153846155,6.685786411393433,252.48238209807377,0.0,172.92809734513276,4,4,100.0,36.664061268876715,7.5124255771931825,226.87472191297059,226.87472191297059,3268747.219129706,6.685786411393433,6.775696180898456,-2.8446491561389453
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H3,45,50,True,3.5,1.5,3,107,101,1,5,99.01960784313727,6.658968523372025,624.0903487265946,0.0,172.92809734513276,4,4,100.0,36.54117923568089,7.5124255771931825,226.00813411176023,226.00813411176023,3260081.3411176023,6.658968523372025,6.732576805080269,-1.14350933770192
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,45,50,True,3.5,1.5,5,107,102,1,4,99.02912621359224,6.646797071165495,210.57440191087807,0.0,172.92809734513276,4,4,100.0,36.542071075618246,7.5124255771931825,225.58227510932088,225.58227510932088,3255822.751093209,6.646797071165495,6.741517600019573,-3.393578987366741
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H7,45,50,True,3.5,1.5,7,107,103,1,3,99.03846153846155,6.680656226054855,211.64198559955855,0.0,172.92809734513276,4,4,100.0,36.64857627809834,7.5124255771931825,226.70403305448156,226.70403305448156,3267040.330544816,6.680656226054855,6.775696180898456,-3.393578987366741
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H3,45,50,True,3.5,1.75,3,107,101,1,5,99.01960784313727,6.658968523372025,624.0903487265946,0.0,172.92809734513276,4,4,100.0,36.54117923568089,7.5124255771931825,226.00813411176023,226.00813411176023,3260081.3411176023,6.658968523372025,6.732576805080269,-1.14350933770192
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H5,45,50,True,3.5,1.75,5,107,102,1,4,99.02912621359224,6.641666885826918,181.2553626339952,0.0,172.92809734513276,4,4,100.0,36.526586084839884,7.5124255771931825,225.4116841988964,225.4116841988964,3254116.841988964,6.641666885826918,6.741517600019573,-3.9425088185945256
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H7,45,50,True,3.5,1.75,7,107,103,1,3,99.03846153846155,6.675526040716278,182.1743027657393,0.0,172.92809734513276,4,4,100.0,36.63309128731997,7.5124255771931825,226.53334419599264,226.53334419599264,3265333.4419599264,6.675526040716278,6.775696180898456,-3.9425088185945256
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H3,45,50,True,3.5,2.0,3,107,101,1,5,99.01960784313727,6.658968523372025,624.0903487265946,0.0,172.92809734513276,4,4,100.0,36.54117923568089,7.5124255771931825,226.00813411176023,226.00813411176023,3260081.3411176023,6.658968523372025,6.732576805080269,-1.14350933770192
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,45,50,True,3.5,2.0,5,107,102,1,4,99.02912621359224,6.6365367004883415,159.10288914451624,0.0,172.92809734513276,4,4,100.0,36.51110109406151,7.5124255771931825,225.241093288472,225.241093288472,3252410.93288472,6.6365367004883415,6.741517600019573,-4.49143864982231
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H7,45,50,True,3.5,2.0,7,107,103,1,3,99.03846153846155,6.6703958553777,159.9095192369266,0.0,172.92809734513276,4,4,100.0,36.61760629654161,7.5124255771931825,226.36265533750364,226.36265533750364,3263626.5533750365,6.6703958553777,6.775696180898456,-4.49143864982231
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,45,50,True,4.0,1.0,3,107,93,1,13,98.93617021276596,7.452751549736132,698.365897706064,0.0,172.92809734513276,4,4,100.0,42.19435000608679,8.599914945363674,277.21341714290736,277.21341714290736,3772134.1714290734,7.452751549736132,7.533848350561019,-1.14350933770192
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,45,50,True,4.0,1.0,5,107,97,1,9,98.9795918367347,7.418094719528048,346.74615737061714,0.0,172.92809734513276,4,4,100.0,42.21763262838517,8.599914945363674,276.76152729686646,276.76152729686646,3767615.2729686648,7.418094719528048,7.509734474664267,-2.2957193249111607
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H7,45,50,True,4.0,1.0,7,107,97,1,9,98.9795918367347,7.44851418936531,348.16396277795417,0.0,172.92809734513276,4,4,100.0,42.3014510279102,8.599914945363674,277.9389462965788,277.9389462965788,3779389.462965788,7.44851418936531,7.5404409206320695,-2.2957193249111607
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,45,50,True,4.0,1.25,3,107,93,1,13,98.93617021276596,7.452751549736132,698.365897706064,0.0,172.92809734513276,4,4,100.0,42.19435000608679,8.599914945363674,277.21341714290736,277.21341714290736,3772134.1714290734,7.452751549736132,7.533848350561019,-1.14350933770192
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,45,50,True,4.0,1.25,5,107,97,1,9,98.9795918367347,7.41296453418947,279.83480936358063,0.0,172.92809734513276,4,4,100.0,42.20193243093658,8.599914945363674,276.56518055369565,276.56518055369565,3765651.8055369565,7.41296453418947,7.509734474664267,-2.8446491561389453
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H7,45,50,True,4.0,1.25,7,107,97,1,9,98.9795918367347,7.443384004026733,280.9790219163177,0.0,172.92809734513276,4,4,100.0,42.28576849035451,8.599914945363674,277.7429539062092,277.7429539062092,3777429.539062092,7.443384004026733,7.5404409206320695,-2.8446491561389453
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,45,50,True,4.0,1.5,3,107,93,1,13,98.93617021276596,7.452751549736132,698.365897706064,0.0,172.92809734513276,4,4,100.0,42.19435000608679,8.599914945363674,277.21341714290736,277.21341714290736,3772134.1714290734,7.452751549736132,7.533848350561019,-1.14350933770192
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,45,50,True,4.0,1.5,5,107,97,1,9,98.9795918367347,7.407834348850892,234.57000920791765,0.0,172.92809734513276,4,4,100.0,42.186232233488,8.599914945363674,276.36883381052473,276.36883381052473,3763688.3381052474,7.407834348850892,7.509734474664267,-3.393578987366741
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H7,45,50,True,4.0,1.5,7,107,97,1,9,98.9795918367347,7.438253818688156,235.52913916620182,0.0,172.92809734513276,4,4,100.0,42.27008595279882,8.599914945363674,277.5469615158395,277.5469615158395,3775469.6151583944,7.438253818688156,7.5404409206320695,-3.393578987366741
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,45,50,True,4.0,1.75,3,107,93,1,13,98.93617021276596,7.452751549736132,698.365897706064,0.0,172.92809734513276,4,4,100.0,42.19435000608679,8.599914945363674,277.21341714290736,277.21341714290736,3772134.1714290734,7.452751549736132,7.533848350561019,-1.14350933770192
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,45,50,True,4.0,1.75,5,107,97,1,9,98.9795918367347,7.402704163512315,201.90997431888854,0.0,172.92809734513276,4,4,100.0,42.17053203603941,8.599914945363674,276.1724870673538,276.1724870673538,3761724.870673538,7.402704163512315,7.509734474664267,-3.9425088185945256
