strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,45,50,True,4.0,1.5,5,57,45,3,9,93.75,6.704799191811287,37.58980541082364,-6.771619420155261,36.14453125
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H7,45,50,True,4.0,1.5,7,57,47,3,7,94.0,6.856499982214979,36.45827618357566,-6.771619420155261,36.14453125
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,45,50,True,4.0,1.75,3,57,42,1,14,97.67441860465115,6.658490981535996,56.12738363632544,-6.884672569468053,36.14453125
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,45,50,True,4.0,1.75,5,57,45,3,9,93.75,6.675673356447151,32.434443426535715,-7.883555990181135,36.14453125
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H7,45,50,True,4.0,1.75,7,57,47,3,7,94.0,6.8273741468508415,31.685662123544446,-7.883555990181145,36.14453125
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,45,50,True,4.0,2.0,3,57,42,1,14,97.67441860465115,6.658490981535996,56.12738363632544,-6.884672569468053,36.14453125
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,45,50,True,4.0,2.0,5,57,45,3,9,93.75,6.646547521083011,28.52262586182491,-8.995492560207008,36.14453125
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H7,45,50,True,4.0,2.0,7,57,47,3,7,94.0,6.798248311486703,28.017940285409342,-8.995492560207008,36.14453125
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H3,45,60,False,2.0,1.0,3,56,53,1,2,98.14814814814815,3.8213371730755687,48.05514963059054,-4.547746280103504,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H5,45,60,False,2.0,1.0,5,56,54,2,0,96.42857142857143,3.7776697824162424,44.78528826564223,-4.547746280103504,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H7,45,60,False,2.0,1.0,7,56,54,2,0,96.42857142857143,3.7673631253052293,40.006157740447435,-4.547746280103504,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H3,45,60,False,2.0,1.25,3,56,53,1,2,98.14814814814815,3.8014811628965353,38.61393540228835,-5.659682850129388,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H5,45,60,False,2.0,1.25,5,56,54,2,0,96.42857142857143,3.7578137722372085,36.406595333909635,-5.6596828501294,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H7,45,60,False,2.0,1.25,7,56,54,2,0,96.42857142857143,3.747507115126195,33.18406964761405,-5.659682850129388,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H3,45,60,False,2.0,1.5,3,56,53,1,2,98.14814814814815,3.7816251527175018,32.27331815516067,-6.771619420155273,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H5,45,60,False,2.0,1.5,5,56,54,2,0,96.42857142857143,3.737957762058175,30.66888201518366,-6.771619420155261,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H7,45,60,False,2.0,1.5,7,56,54,2,0,96.42857142857143,3.7276511049471615,28.349708624979968,-6.77161942015525,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H3,45,60,False,2.0,1.75,3,56,53,1,2,98.14814814814815,3.779606346479773,31.7433582740771,-6.884672569468053,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H5,45,60,False,2.0,1.75,5,56,54,2,0,96.42857142857143,3.7181017518791415,26.493484234682875,-7.883555990181135,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H7,45,60,False,2.0,1.75,7,56,54,2,0,96.42857142857143,3.707795094768128,24.744806371955384,-7.883555990181135,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H3,45,60,False,2.0,2.0,3,56,53,1,2,98.14814814814815,3.779606346479773,31.7433582740771,-6.884672569468053,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H5,45,60,False,2.0,2.0,5,56,54,2,0,96.42857142857143,3.6982457417001084,23.318764139451403,-8.995492560207008,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H7,45,60,False,2.0,2.0,7,56,54,2,0,96.42857142857143,3.6879390845890954,21.95326531450129,-8.995492560207008,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H3,45,60,False,2.5,1.0,3,56,49,1,6,98.0,4.6468376456076355,58.22019042542213,-4.547746280103504,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H5,45,60,False,2.5,1.0,5,56,52,2,2,96.29629629629629,4.669169833889946,55.11826838060717,-4.547746280103504,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H7,45,60,False,2.5,1.0,7,56,52,2,2,96.29629629629629,4.662497955119655,49.27411763955623,-4.547746280103504,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H3,45,60,False,2.5,1.25,3,56,49,1,6,98.0,4.626981635428602,46.7818889229947,-5.659682850129388,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H5,45,60,False,2.5,1.25,5,56,52,2,2,96.29629629629629,4.649313823710912,44.80642126352106,-5.6596828501294,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H7,45,60,False,2.5,1.25,7,56,52,2,2,96.29629629629629,4.642641944940621,40.871601871494164,-5.659682850129388,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H3,45,60,False,2.5,1.5,3,56,49,1,6,98.0,4.6071256252495685,39.100049486842,-6.77161942015525,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H5,45,60,False,2.5,1.5,5,56,52,2,2,96.29629629629629,4.629457813531879,37.74488755815154,-6.771619420155261,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H7,45,60,False,2.5,1.5,7,56,52,2,2,96.29629629629629,4.622785934761588,34.917296654611995,-6.771619420155261,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H3,45,60,False,2.5,1.75,3,56,49,1,6,98.0,4.60510681901184,38.45798790901521,-6.884672569468053,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H5,45,60,False,2.5,1.75,5,56,52,2,2,96.29629629629629,4.609601803352845,32.606130962539986,-7.883555990181135,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H7,45,60,False,2.5,1.75,7,56,52,2,2,96.29629629629629,4.602929924582554,30.47727072542742,-7.883555990181135,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H3,45,60,False,2.5,2.0,3,56,49,1,6,98.0,4.60510681901184,38.45798790901521,-6.884672569468053,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H5,45,60,False,2.5,2.0,5,56,52,2,2,96.29629629629629,4.589745793173812,28.698931053401125,-8.995492560207008,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H7,45,60,False,2.5,2.0,7,56,52,2,2,96.29629629629629,4.583073914403521,27.039031958459397,-8.995492560207008,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,45,60,False,3.0,1.0,3,56,48,1,7,97.95918367346938,5.4788980996675365,68.46600946576973,-4.547746280103504,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H5,45,60,False,3.0,1.0,5,56,51,2,3,96.22641509433963,5.5761279550084675,65.63041609740412,-4.547746280103516,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H7,45,60,False,3.0,1.0,7,56,51,2,3,96.22641509433963,5.562161953563,58.5889712041007,-4.547746280103504,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H3,45,60,False,3.0,1.25,3,56,48,1,7,97.95918367346938,5.459042089488503,55.014750491605255,-5.659682850129388,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H5,45,60,False,3.0,1.25,5,56,51,2,3,96.22641509433963,5.556271944829434,53.351895075047516,-5.659682850129388,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H7,45,60,False,3.0,1.25,7,56,51,2,3,96.22641509433963,5.542305943383967,48.59803117391766,-5.659682850129388,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H3,45,60,False,3.0,1.5,3,56,48,1,7,97.95918367346938,5.4391860793094695,45.98103061355248,-6.771619420155261,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H5,45,60,False,3.0,1.5,5,56,51,2,3,96.22641509433963,5.5364159346504005,44.94358674124822,-6.771619420155261,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H7,45,60,False,3.0,1.5,7,56,51,2,3,96.22641509433963,5.522449933204933,41.51811511242169,-6.771619420155261,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H3,45,60,False,3.0,1.75,3,56,48,1,7,97.95918367346938,5.437167273071741,45.225976503562805,-6.884672569468053,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H5,45,60,False,3.0,1.75,5,56,51,2,3,96.22641509433963,5.516559924471367,38.82476727354652,-7.883555990181135,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H7,45,60,False,3.0,1.75,7,56,51,2,3,96.22641509433963,5.5025939230259,36.23873998056498,-7.883555990181135,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H3,45,60,False,3.0,2.0,3,56,48,1,7,97.95918367346938,5.437167273071741,45.225976503562805,-6.884672569468053,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H5,45,60,False,3.0,2.0,5,56,51,2,3,96.22641509433963,5.4967039142923335,34.172386795230445,-8.995492560207008,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H7,45,60,False,3.0,2.0,7,56,51,2,3,96.22641509433963,5.482737912846866,32.15053136799719,-8.995492560207008,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,45,60,False,3.5,1.0,3,56,46,1,9,97.87234042553192,6.260685863716341,78.09278107751776,-4.547746280103504,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H5,45,60,False,3.5,1.0,5,56,47,2,7,95.91836734693877,6.324650592357409,74.30620867256123,-4.5477462801034925,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H7,45,60,False,3.5,1.0,7,56,49,2,5,96.07843137254902,6.413780781733144,67.40637935974492,-4.547746280103516,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H3,45,60,False,3.5,1.25,3,56,46,1,9,97.87234042553192,6.240829853537308,62.7501865480147,-5.659682850129377,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H5,45,60,False,3.5,1.25,5,56,47,2,7,95.91836734693877,6.304794582178375,60.404569775078336,-5.659682850129388,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H7,45,60,False,3.5,1.25,7,56,49,2,5,96.07843137254902,6.39392477155411,55.91184241884291,-5.6596828501294,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,45,60,False,3.5,1.5,3,56,46,1,9,97.87234042553192,6.220973843358274,52.446266190204135,-6.771619420155261,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H5,45,60,False,3.5,1.5,5,56,47,2,7,95.91836734693877,6.284938571999342,50.88475334259898,-6.77161942015525,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H7,45,60,False,3.5,1.5,7,56,49,2,5,96.07843137254902,6.374068761375076,47.766427026347564,-6.771619420155261,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,45,60,False,3.5,1.75,3,56,46,1,9,97.87234042553192,6.218955037120546,51.585046502169256,-6.884672569468053,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H5,45,60,False,3.5,1.75,5,56,47,2,7,95.91836734693877,6.265082561820308,43.95707707246855,-7.883555990181135,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H7,45,60,False,3.5,1.75,7,56,49,2,5,96.07843137254902,6.354212751196043,41.69252684331398,-7.883555990181135,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,45,60,False,3.5,2.0,3,56,46,1,9,97.87234042553192,6.218955037120546,51.585046502169256,-6.884672569468053,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H5,45,60,False,3.5,2.0,5,56,47,2,7,95.91836734693877,6.245226551641275,38.689690771994094,-8.995492560207008,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H7,45,60,False,3.5,2.0,7,56,49,2,5,96.07843137254902,6.33435674101701,36.98905902373852,-8.995492560206998,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,56,43,1,12,97.72727272727273,6.949398951501894,86.57345052135338,-4.547746280103504,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,45,60,False,4.0,1.0,5,56,45,2,9,95.74468085106383,7.047734953522456,82.68715751604083,-4.547746280103504,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H7,45,60,False,4.0,1.0,7,56,47,2,7,95.91836734693877,7.202144686611926,75.56886484568687,-4.547746280103504,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,45,60,False,4.0,1.25,3,56,43,1,12,97.72727272727273,6.92954294132286,69.56469081217311,-5.659682850129388,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,45,60,False,4.0,1.25,5,56,45,2,9,95.74468085106383,7.027878943343422,67.21756182838259,-5.659682850129388,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H7,45,60,False,4.0,1.25,7,56,47,2,7,95.91836734693877,7.182288676432892,62.68241230512031,-5.659682850129388,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,56,43,1,12,97.72727272727273,6.909686931143827,58.14179196077478,-6.771619420155261,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,45,60,False,4.0,1.5,5,56,45,2,9,95.74468085106383,7.008022933164388,56.624011505488916,-6.771619420155261,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H7,45,60,False,4.0,1.5,7,56,47,2,7,95.91836734693877,7.162432666253858,53.55063871404298,-6.771619420155261,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,56,43,1,12,97.72727272727273,6.907668124906098,57.187046092829654,-6.884672569468053,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,45,60,False,4.0,1.75,5,56,45,2,9,95.74468085106383,6.988166922985355,48.91496714430164,-7.883555990181135,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H7,45,60,False,4.0,1.75,7,56,47,2,7,95.91836734693877,7.142576656074825,46.741227700165396,-7.883555990181135,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,56,43,1,12,97.72727272727273,6.907668124906098,57.187046092829654,-6.884672569468053,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,45,60,False,4.0,2.0,5,56,45,2,9,95.74468085106383,6.968310912806322,43.05347577627281,-8.995492560207008,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H7,45,60,False,4.0,2.0,7,56,47,2,7,95.91836734693877,7.122720645895792,41.46819972655788,-8.995492560207008,26.02290076335878
UP45_SCORE60_NIKKEION_TP2.0_SL1.0_H3,45,60,True,2.0,1.0,3,46,43,1,2,97.72727272727273,3.814069565233911,39.578933211016086,-4.547746280103504,34.42930327868853
UP45_SCORE60_NIKKEION_TP2.0_SL1.0_H5,45,60,True,2.0,1.0,5,46,44,2,0,95.65217391304348,3.7609092635616888,36.806913027318124,-4.547746280103504,34.42930327868853
UP45_SCORE60_NIKKEION_TP2.0_SL1.0_H7,45,60,True,2.0,1.0,7,46,44,2,0,95.65217391304348,3.7483620288178465,32.87917138716898,-4.547746280103504,34.42930327868853
UP45_SCORE60_NIKKEION_TP2.0_SL1.25_H3,45,60,True,2.0,1.25,3,46,43,1,2,97.72727272727273,3.7898970311029134,31.80300929348868,-5.659682850129388,34.42930327868853
UP45_SCORE60_NIKKEION_TP2.0_SL1.25_H5,45,60,True,2.0,1.25,5,46,44,2,0,95.65217391304348,3.7367367294306906,29.92086106776256,-5.659682850129377,34.42930327868853
UP45_SCORE60_NIKKEION_TP2.0_SL1.25_H7,45,60,True,2.0,1.25,7,46,44,2,0,95.65217391304348,3.7241894946868483,27.27241941968736,-5.659682850129388,34.42930327868853
UP45_SCORE60_NIKKEION_TP2.0_SL1.5_H3,45,60,True,2.0,1.5,3,46,43,1,2,97.72727272727273,3.765724496971916,26.580782987466897,-6.771619420155261,34.42930327868853
UP45_SCORE60_NIKKEION_TP2.0_SL1.5_H5,45,60,True,2.0,1.5,5,46,44,2,0,95.65217391304348,3.7125641952996933,25.205305507521857,-6.771619420155261,34.42930327868853
UP45_SCORE60_NIKKEION_TP2.0_SL1.5_H7,45,60,True,2.0,1.5,7,46,44,2,0,95.65217391304348,3.700016960555851,23.299286442462396,-6.771619420155261,34.42930327868853
UP45_SCORE60_NIKKEION_TP2.0_SL1.75_H3,45,60,True,2.0,1.75,3,46,43,1,2,97.72727272727273,3.7632668198129426,26.144300177629333,-6.884672569468064,34.42930327868853
UP45_SCORE60_NIKKEION_TP2.0_SL1.75_H5,45,60,True,2.0,1.75,5,46,44,2,0,95.65217391304348,3.688391661168697,21.773743293390694,-7.883555990181124,34.42930327868853
UP45_SCORE60_NIKKEION_TP2.0_SL1.75_H7,45,60,True,2.0,1.75,7,46,44,2,0,95.65217391304348,3.6758444264248546,20.336587555451977,-7.883555990181135,34.42930327868853
UP45_SCORE60_NIKKEION_TP2.0_SL2.0_H3,45,60,True,2.0,2.0,3,46,43,1,2,97.72727272727273,3.7632668198129426,26.144300177629333,-6.884672569468064,34.42930327868853
UP45_SCORE60_NIKKEION_TP2.0_SL2.0_H5,45,60,True,2.0,2.0,5,46,44,2,0,95.65217391304348,3.6642191270376996,19.16459080255123,-8.995492560207008,34.42930327868853
UP45_SCORE60_NIKKEION_TP2.0_SL2.0_H7,45,60,True,2.0,2.0,7,46,44,2,0,95.65217391304348,3.6516718922938574,18.042351816598302,-8.995492560207008,34.42930327868853
UP45_SCORE60_NIKKEION_TP2.5_SL1.0_H3,45,60,True,2.5,1.0,3,46,39,1,6,97.5,4.604093609558428,47.56994761696942,-4.547746280103504,34.42930327868853
UP45_SCORE60_NIKKEION_TP2.5_SL1.0_H5,45,60,True,2.5,1.0,5,46,42,2,2,95.45454545454545,4.631280621380372,45.09355578491764,-4.547746280103504,34.42930327868853
UP45_SCORE60_NIKKEION_TP2.5_SL1.0_H7,45,60,True,2.5,1.0,7,46,42,2,2,95.45454545454545,4.623158334181758,40.319162810930564,-4.547746280103504,34.42930327868853
UP45_SCORE60_NIKKEION_TP2.5_SL1.25_H3,45,60,True,2.5,1.25,3,46,39,1,6,97.5,4.57992107542743,38.22405920056907,-5.659682850129377,34.42930327868853
UP45_SCORE60_NIKKEION_TP2.5_SL1.25_H5,45,60,True,2.5,1.25,5,46,42,2,2,95.45454545454545,4.607108087249375,36.65719036775824,-5.659682850129388,34.42930327868853
UP45_SCORE60_NIKKEION_TP2.5_SL1.25_H7,45,60,True,2.5,1.25,7,46,42,2,2,95.45454545454545,4.59898580005076,33.44369923079862,-5.6596828501294,34.42930327868853
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H3,45,60,True,2.5,1.5,3,46,39,1,6,97.5,4.555748541296433,31.947461736535544,-6.771619420155261,34.42930327868853
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H5,45,60,True,2.5,1.5,5,46,42,2,2,95.45454545454545,4.582935553118378,30.879983038396766,-6.771619420155261,34.42930327868853
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H7,45,60,True,2.5,1.5,7,46,42,2,2,95.45454545454545,4.5748132659197625,28.571514543056587,-6.77161942015525,34.42930327868853
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H3,45,60,True,2.5,1.75,3,46,39,1,6,97.5,4.55329086413746,31.42285274091205,-6.884672569468053,34.42930327868853
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H5,45,60,True,2.5,1.75,5,46,42,2,2,95.45454545454545,4.5587630189873805,26.675845027216916,-7.883555990181135,34.42930327868853
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H7,45,60,True,2.5,1.75,7,46,42,2,2,95.45454545454545,4.550640731788766,24.93840781483313,-7.883555990181135,34.42930327868853
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H3,45,60,True,2.5,2.0,3,46,39,1,6,97.5,4.55329086413746,31.42285274091205,-6.884672569468053,34.42930327868853
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H5,45,60,True,2.5,2.0,5,46,42,2,2,95.45454545454545,4.534590484856383,23.47927259774689,-8.995492560207008,34.42930327868853
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H7,45,60,True,2.5,2.0,7,46,42,2,2,95.45454545454545,4.526468197657769,22.12502595699241,-8.995492560207008,34.42930327868853
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H3,45,60,True,3.0,1.0,3,46,38,1,7,97.43589743589743,5.402103718351615,55.64174026843879,-4.547746280103516,34.42930327868853
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H5,45,60,True,3.0,1.0,5,46,41,2,3,95.34883720930233,5.520470498766661,53.55936614434915,-4.5477462801034925,34.42930327868853
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H7,45,60,True,3.0,1.0,7,46,41,2,3,95.34883720930233,5.5034684100504405,47.8060479001278,-4.547746280103504,34.42930327868853
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H3,45,60,True,3.0,1.25,3,46,38,1,7,97.43589743589743,5.377931184220617,44.710017155553665,-5.659682850129388,34.42930327868853
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H5,45,60,True,3.0,1.25,5,46,41,2,3,95.34883720930233,5.496297964635664,43.539167549668946,-5.6596828501294,34.42930327868853
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H7,45,60,True,3.0,1.25,7,46,41,2,3,95.34883720930233,5.479295875919442,39.65387612045325,-5.6596828501294,34.42930327868853
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H3,45,60,True,3.0,1.5,3,46,38,1,7,97.43589743589743,5.3537586500896195,37.368390280633335,-6.771619420155261,34.42930327868853
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H5,45,60,True,3.0,1.5,5,46,41,2,3,95.34883720930233,5.472125430504667,36.67735420940047,-6.77161942015525,34.42930327868853
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H7,45,60,True,3.0,1.5,7,46,41,2,3,95.34883720930233,5.455123341788446,33.87697307182844,-6.77161942015525,34.42930327868853
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H3,45,60,True,3.0,1.75,3,46,38,1,7,97.43589743589743,5.351300972930646,36.75476426380425,-6.884672569468053,34.42930327868853
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H5,45,60,True,3.0,1.75,5,46,41,2,3,95.34883720930233,5.447952896373669,31.683936344192553,-7.883555990181135,34.42930327868853
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H7,45,60,True,3.0,1.75,7,46,41,2,3,95.34883720930233,5.430950807657449,29.56923297587979,-7.883555990181124,34.42930327868853
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H3,45,60,True,3.0,2.0,3,46,38,1,7,97.43589743589743,5.351300972930646,36.75476426380425,-6.884672569468053,34.42930327868853
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H5,45,60,True,3.0,2.0,5,46,41,2,3,95.34883720930233,5.423780362242672,27.887243220822143,-8.995492560207019,34.42930327868853
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H7,45,60,True,3.0,2.0,7,46,41,2,3,95.34883720930233,5.406778273526451,26.23343286296619,-8.995492560206998,34.42930327868853
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H3,45,60,True,3.5,1.0,3,46,36,1,9,97.2972972972973,6.138912291479115,63.09448549130853,-4.547746280103504,34.42930327868853
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H5,45,60,True,3.5,1.0,5,46,37,2,7,94.87179487179486,6.21678239591172,60.188821362140814,-4.5477462801034925,34.42930327868853
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H7,45,60,True,3.5,1.0,7,46,39,2,5,95.1219512195122,6.325288713412615,54.79548758042479,-4.547746280103504,34.42930327868853
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H3,45,60,True,3.5,1.25,3,46,36,1,9,97.2972972972973,6.114739757348118,50.69854959833714,-5.659682850129388,34.42930327868853
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H5,45,60,True,3.5,1.25,5,46,37,2,7,94.87179487179486,6.192609861780722,48.92834562008403,-5.659682850129388,34.42930327868853
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H7,45,60,True,3.5,1.25,7,46,39,2,5,95.1219512195122,6.3011161792816175,45.45143495260963,-5.659682850129388,34.42930327868853
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H3,45,60,True,3.5,1.5,3,46,36,1,9,97.2972972972973,6.09056722321712,42.37357327467229,-6.771619420155261,34.42930327868853
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H5,45,60,True,3.5,1.5,5,46,37,2,7,94.87179487179486,6.168437327649725,41.217192798658246,-6.77161942015525,34.42930327868853
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H7,45,60,True,3.5,1.5,7,46,39,2,5,95.1219512195122,6.27694364515062,38.82992505671647,-6.771619420155261,34.42930327868853
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H3,45,60,True,3.5,1.75,3,46,36,1,9,97.2972972972973,6.0881095460581465,41.67775719075529,-6.884672569468053,34.42930327868853
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H5,45,60,True,3.5,1.75,5,46,37,2,7,94.87179487179486,6.144264793518728,35.605701149083686,-7.883555990181135,34.42930327868853
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H7,45,60,True,3.5,1.75,7,46,39,2,5,95.1219512195122,6.252771111019623,33.892375744537894,-7.883555990181135,34.42930327868853
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H3,45,60,True,3.5,2.0,3,46,36,1,9,97.2972972972973,6.0881095460581465,41.67775719075529,-6.884672569468053,34.42930327868853
