strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,45,50,True,4.0,1.25,5,69,37,5,27,88.09523809523809,6.115596697162354,27.731526144241542,-4.196489266123072,32.68774319066148
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H7,45,50,True,4.0,1.25,7,69,39,8,22,82.97872340425532,5.901318850922602,19.493308972399408,-5.255416512481226,32.68774319066148
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,45,50,True,4.0,1.5,3,69,36,6,27,85.71428571428571,6.412911913141705,27.273500982961487,-4.963954628735645,32.68774319066148
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,45,50,True,4.0,1.5,5,69,37,5,27,88.09523809523809,6.072231857578373,23.31262882741717,-5.015787119347692,32.68774319066148
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H7,45,50,True,4.0,1.5,7,69,39,7,23,84.78260869565217,5.90511860745889,19.566682604265733,-6.065658572102706,32.68774319066148
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,45,50,True,4.0,1.75,3,69,36,6,27,85.71428571428571,6.429642464110397,29.280521059001842,-5.518358931879453,32.68774319066148
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,45,50,True,4.0,1.75,5,69,37,5,27,88.09523809523809,6.045978026151989,21.26151701536478,-5.774613733524925,32.68774319066148
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H7,45,50,True,4.0,1.75,7,69,39,7,23,84.78260869565217,5.894520778301463,18.935718868002635,-5.774613733524925,32.68774319066148
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,45,50,True,4.0,2.0,3,69,36,6,27,85.71428571428571,6.430710895387433,29.418773158056446,-5.4446371737639225,32.68774319066148
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,45,50,True,4.0,2.0,5,69,37,5,27,88.09523809523809,6.0144870684987985,19.23190270922225,-6.5852728383142045,32.68774319066148
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H7,45,50,True,4.0,2.0,7,69,39,7,23,84.78260869565217,5.863029820648273,17.27995375122824,-6.5852728383142045,32.68774319066148
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H3,45,60,False,2.0,1.0,3,54,51,2,1,96.22641509433963,4.209469442550858,61.5053511310301,-3.3426364191570967,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H5,45,60,False,2.0,1.0,5,54,51,1,2,98.07692307692307,4.269621578820187,69.97536445630831,-3.3426364191570967,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H7,45,60,False,2.0,1.0,7,54,52,1,1,98.11320754716981,4.371264145207828,71.61739125691281,-3.3426364191570856,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H3,45,60,False,2.0,1.25,3,54,51,2,1,96.22641509433963,4.1944572369066115,50.58921651241139,-4.153295523946376,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H5,45,60,False,2.0,1.25,5,54,51,1,2,98.07692307692307,4.254609373175941,56.31725465400982,-4.153295523946376,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H7,45,60,False,2.0,1.25,7,54,52,1,1,98.11320754716981,4.356251939563582,57.638783197617364,-4.153295523946365,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H3,45,60,False,2.0,1.5,3,54,51,2,1,96.22641509433963,4.179445031262365,42.96387312179194,-4.963954628735645,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H5,45,60,False,2.0,1.5,5,54,51,1,2,98.07692307692307,4.239597167531695,47.12013287176717,-4.963954628735657,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H7,45,60,False,2.0,1.5,7,54,52,1,1,98.11320754716981,4.341239733919336,48.22584374050865,-4.963954628735657,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H3,45,60,False,2.0,1.75,3,54,51,2,1,96.22641509433963,4.215157240388709,66.98136541897462,-3.0354953359130965,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H5,45,60,False,2.0,1.75,5,54,51,1,2,98.07692307692307,4.22458496188745,40.505254977923734,-5.774613733524914,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H7,45,60,False,2.0,1.75,7,54,52,1,1,98.11320754716981,4.326227528275091,41.45574254959759,-5.7746137335249355,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H3,45,60,False,2.0,2.0,3,54,51,2,1,96.22641509433963,4.215157240388709,66.98136541897462,-3.0354953359130965,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H5,45,60,False,2.0,2.0,5,54,51,1,2,98.07692307692307,4.209572756243204,35.51898416639104,-6.585272838314193,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H7,45,60,False,2.0,2.0,7,54,52,1,1,98.11320754716981,4.3112153226308445,36.35246498331308,-6.585272838314216,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H3,45,60,False,2.5,1.0,3,54,49,3,2,94.23076923076923,4.980294427065705,39.4101676362161,-3.3426364191570967,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H5,45,60,False,2.5,1.0,5,54,49,2,3,96.07843137254902,5.035418023516108,41.464217248657285,-3.3771914128984615,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H7,45,60,False,2.5,1.0,7,54,49,3,2,94.23076923076923,5.075597937887307,36.02586677479072,-4.4451744528597565,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H3,45,60,False,2.5,1.25,3,54,49,3,2,94.23076923076923,4.965282221421459,35.32071505827855,-4.153295523946388,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H5,45,60,False,2.5,1.25,5,54,49,2,3,96.07843137254902,5.005233635404739,33.370009899333944,-4.196489266123072,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H7,45,60,False,2.5,1.25,7,54,49,3,2,94.23076923076923,5.045413549775938,29.815394638311776,-5.255416512481236,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H3,45,60,False,2.5,1.5,3,54,49,3,2,94.23076923076923,4.950270015777214,32.00017137218276,-4.963954628735645,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H5,45,60,False,2.5,1.5,5,54,49,2,3,96.07843137254902,4.975049247293372,27.919800745889866,-5.015787119347692,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H7,45,60,False,2.5,1.5,7,54,49,3,2,94.23076923076923,5.01522916166457,25.431310164788623,-6.065658572102706,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H3,45,60,False,2.5,1.75,3,54,49,3,2,94.23076923076923,4.985982224903557,41.218279065231734,-3.2448050117263483,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H5,45,60,False,2.5,1.75,5,54,49,2,3,96.07843137254902,4.966728925161157,26.716977209064286,-5.774613733524925,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H7,45,60,False,2.5,1.75,7,54,49,3,2,94.23076923076923,5.026913731320467,26.96624211642476,-5.774613733524925,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H3,45,60,False,2.5,2.0,3,54,49,3,2,94.23076923076923,4.985982224903557,41.218279065231734,-3.2448050117263483,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H5,45,60,False,2.5,2.0,5,54,49,2,3,96.07843137254902,4.951716719516911,24.790025048154973,-6.5852728383142045,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H7,45,60,False,2.5,2.0,7,54,49,3,2,94.23076923076923,5.011901525676221,25.025636404037023,-6.5852728383142045,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,45,60,False,3.0,1.0,3,54,45,3,6,93.75,5.745435148506021,45.31126119729165,-3.3426364191570967,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H5,45,60,False,3.0,1.0,5,54,45,2,7,95.74468085106383,5.745101926641804,47.167180438573546,-3.3771914128984504,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H7,45,60,False,3.0,1.0,7,54,46,4,4,92.0,5.747680791085304,29.031246006046775,-4.4451744528597565,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H3,45,60,False,3.0,1.25,3,54,45,3,6,93.75,5.730422942861775,40.60947318097818,-4.153295523946388,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H5,45,60,False,3.0,1.25,5,54,45,2,7,95.74468085106383,5.714917538530436,37.959700739553654,-4.196489266123082,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H7,45,60,False,3.0,1.25,7,54,46,4,4,92.0,5.7445814549486345,28.598962445892717,-5.255416512481236,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H3,45,60,False,3.0,1.5,3,54,45,3,6,93.75,5.71541073721753,36.79172686569887,-4.963954628735645,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H5,45,60,False,3.0,1.5,5,54,45,2,7,95.74468085106383,5.684733150419068,31.75987313815871,-5.0157871193476815,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H7,45,60,False,3.0,1.5,7,54,46,4,4,92.0,5.714397066837267,24.976904795327375,-6.065658572102706,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H3,45,60,False,3.0,1.75,3,54,45,3,6,93.75,5.751122946343873,47.39011074673248,-3.244805011726337,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H5,45,60,False,3.0,1.75,5,54,45,2,7,95.74468085106383,5.676412828286853,30.391613984561577,-5.774613733524925,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H7,45,60,False,3.0,1.75,7,54,46,4,4,92.0,5.726081636493164,26.264578608927728,-5.774613733524925,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H3,45,60,False,3.0,2.0,3,54,45,3,6,93.75,5.751122946343873,47.39011074673248,-3.244805011726337,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H5,45,60,False,3.0,2.0,5,54,45,2,7,95.74468085106383,5.661400622642607,28.199629996896842,-6.5852728383142045,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H7,45,60,False,3.0,2.0,7,54,46,4,4,92.0,5.711069430848917,24.632970640294268,-6.5852728383142045,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,45,60,False,3.5,1.0,3,54,38,3,13,92.6829268292683,6.269932656392655,49.35641103687108,-3.3426364191570967,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H5,45,60,False,3.5,1.0,5,54,39,2,13,95.1219512195122,6.259570468416503,51.301408569137955,-3.3771914128984615,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H7,45,60,False,3.5,1.0,7,54,40,4,10,90.9090909090909,6.178418951437565,31.13194153453773,-4.445174452859768,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H3,45,60,False,3.5,1.25,3,54,38,3,13,92.6829268292683,6.254920450748409,44.2348722447601,-4.153295523946388,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H5,45,60,False,3.5,1.25,5,54,39,2,13,95.1219512195122,6.229386080305135,41.28688844011266,-4.196489266123082,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H7,45,60,False,3.5,1.25,7,54,40,4,10,90.9090909090909,6.175319615300896,30.668378016862505,-5.255416512481236,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,45,60,False,3.5,1.5,3,54,38,3,13,92.6829268292683,6.239908245104163,40.07629772283333,-4.963954628735645,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H5,45,60,False,3.5,1.5,5,54,39,2,13,95.1219512195122,6.199201692193767,34.54364269423658,-5.015787119347692,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H7,45,60,False,3.5,1.5,7,54,40,4,10,90.9090909090909,6.145135227189528,26.78422895248412,-6.065658572102716,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,45,60,False,3.5,1.75,3,54,38,3,13,92.6829268292683,6.2756204542305065,51.620849283232424,-3.244805011726337,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H5,45,60,False,3.5,1.75,5,54,39,2,13,95.1219512195122,6.190881370061553,33.05545490742232,-5.774613733524925,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H7,45,60,False,3.5,1.75,7,54,40,4,10,90.9090909090909,6.156819796845424,28.165078602279095,-5.774613733524925,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,45,60,False,3.5,2.0,3,54,38,3,13,92.6829268292683,6.2756204542305065,51.620849283232424,-3.244805011726337,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H5,45,60,False,3.5,2.0,5,54,39,2,13,95.1219512195122,6.175869164417306,30.671342372337797,-6.5852728383142045,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H7,45,60,False,3.5,2.0,7,54,40,4,10,90.9090909090909,6.141807591201178,26.415407786351906,-6.5852728383142045,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,54,29,3,22,90.625,6.549478327498734,51.51238720382418,-3.3426364191570967,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,45,60,False,4.0,1.0,5,54,29,2,23,93.54838709677419,6.239702261886407,51.14174924758402,-3.3771914128984615,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H7,45,60,False,4.0,1.0,7,54,31,4,19,88.57142857142857,6.090269177874887,30.70203805208526,-4.445174452859768,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,45,60,False,4.0,1.25,3,54,29,3,22,90.625,6.534466121854487,46.16713045204088,-4.153295523946388,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,45,60,False,4.0,1.25,5,54,29,2,23,93.54838709677419,6.209517873775038,41.15839612808311,-4.196489266123072,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H7,45,60,False,4.0,1.25,7,54,31,4,19,88.57142857142857,6.087169841738218,30.244875920278158,-5.255416512481226,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,54,29,3,22,90.625,6.519453916210242,41.82690196927254,-4.963954628735645,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,45,60,False,4.0,1.5,5,54,29,2,23,93.54838709677419,6.179333485663671,34.43613659040065,-5.015787119347703,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H7,45,60,False,4.0,1.5,7,54,31,4,19,88.57142857142857,6.056985453626851,26.414363382464884,-6.065658572102728,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,54,29,3,22,90.625,6.555166125336585,53.875740156261806,-3.244805011726337,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,45,60,False,4.0,1.75,5,54,29,2,23,93.54838709677419,6.171013163531456,32.95258031486483,-5.774613733524925,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H7,45,60,False,4.0,1.75,7,54,31,4,19,88.57142857142857,6.068670023282747,27.776144768479025,-5.774613733524925,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,54,29,3,22,90.625,6.555166125336585,53.875740156261806,-3.244805011726337,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,45,60,False,4.0,2.0,5,54,29,2,23,93.54838709677419,6.15600095788721,30.57588757195515,-6.5852728383142045,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H7,45,60,False,4.0,2.0,7,54,31,4,19,88.57142857142857,6.053657817638501,26.050635297454726,-6.5852728383142045,25.614935064935064
UP45_SCORE60_NIKKEION_TP2.0_SL1.0_H3,45,60,True,2.0,1.0,3,50,47,2,1,95.91836734693877,4.259580958852755,57.69040320740075,-3.3426364191570967,23.717532467532468
UP45_SCORE60_NIKKEION_TP2.0_SL1.0_H5,45,60,True,2.0,1.0,5,50,47,1,2,97.91666666666666,4.324545266023631,65.68764058871439,-3.3426364191570967,23.717532467532468
UP45_SCORE60_NIKKEION_TP2.0_SL1.0_H7,45,60,True,2.0,1.0,7,50,48,1,1,97.95918367346938,4.434319237722283,67.3296673893189,-3.3426364191570967,23.717532467532468
UP45_SCORE60_NIKKEION_TP2.0_SL1.25_H3,45,60,True,2.0,1.25,3,50,47,2,1,95.91836734693877,4.24336777675697,47.45135577439357,-4.153295523946376,23.717532467532468
UP45_SCORE60_NIKKEION_TP2.0_SL1.25_H5,45,60,True,2.0,1.25,5,50,47,1,2,97.91666666666666,4.308332083927845,52.866428226544265,-4.153295523946376,23.717532467532468
UP45_SCORE60_NIKKEION_TP2.0_SL1.25_H7,45,60,True,2.0,1.25,7,50,48,1,1,97.95918367346938,4.418106055626498,54.187956770151814,-4.153295523946376,23.717532467532468
UP45_SCORE60_NIKKEION_TP2.0_SL1.5_H3,45,60,True,2.0,1.5,3,50,47,2,1,95.91836734693877,4.227154594661184,40.29898404233812,-4.963954628735645,23.717532467532468
UP45_SCORE60_NIKKEION_TP2.0_SL1.5_H5,45,60,True,2.0,1.5,5,50,47,1,2,97.91666666666666,4.29211890183206,44.23285790109341,-4.963954628735645,23.717532467532468
UP45_SCORE60_NIKKEION_TP2.0_SL1.5_H7,45,60,True,2.0,1.5,7,50,48,1,1,97.95918367346938,4.401892873530712,45.3385687698349,-4.963954628735645,23.717532467532468
UP45_SCORE60_NIKKEION_TP2.0_SL1.75_H3,45,60,True,2.0,1.75,3,50,47,2,1,95.91836734693877,4.265723780517636,62.82676071827796,-3.0354953359130854,23.717532467532468
UP45_SCORE60_NIKKEION_TP2.0_SL1.75_H5,45,60,True,2.0,1.75,5,50,47,1,2,97.91666666666666,4.275905719736275,38.023305081967685,-5.774613733524925,23.717532467532468
UP45_SCORE60_NIKKEION_TP2.0_SL1.75_H7,45,60,True,2.0,1.75,7,50,48,1,1,97.95918367346938,4.385679691434927,38.97379265364154,-5.774613733524925,23.717532467532468
UP45_SCORE60_NIKKEION_TP2.0_SL2.0_H3,45,60,True,2.0,2.0,3,50,47,2,1,95.91836734693877,4.265723780517636,62.82676071827796,-3.0354953359130854,23.717532467532468
UP45_SCORE60_NIKKEION_TP2.0_SL2.0_H5,45,60,True,2.0,2.0,5,50,47,1,2,97.91666666666666,4.259692537640489,33.34256683228745,-6.5852728383142045,23.717532467532468
UP45_SCORE60_NIKKEION_TP2.0_SL2.0_H7,45,60,True,2.0,2.0,7,50,48,1,1,97.95918367346938,4.369466509339141,34.176047649209494,-6.585272838314216,23.717532467532468
UP45_SCORE60_NIKKEION_TP2.5_SL1.0_H3,45,60,True,2.5,1.0,3,50,45,3,2,93.75,5.01841043235325,36.83716168920794,-3.3426364191570967,23.717532467532468
UP45_SCORE60_NIKKEION_TP2.5_SL1.0_H5,45,60,True,2.5,1.0,5,50,45,2,3,95.74468085106383,5.077943916519685,38.783288823981444,-3.3771914128984726,23.717532467532468
UP45_SCORE60_NIKKEION_TP2.5_SL1.0_H7,45,60,True,2.5,1.0,7,50,45,3,2,93.75,5.12133822404058,33.72362311882687,-4.445174452859768,23.717532467532468
UP45_SCORE60_NIKKEION_TP2.5_SL1.25_H3,45,60,True,2.5,1.25,3,50,45,3,2,93.75,5.002197250257464,33.014700764291725,-4.153295523946376,23.717532467532468
UP45_SCORE60_NIKKEION_TP2.5_SL1.25_H5,45,60,True,2.5,1.25,5,50,45,2,3,95.74468085106383,5.045344777359407,31.212424057683073,-4.196489266123072,23.717532467532468
UP45_SCORE60_NIKKEION_TP2.5_SL1.25_H7,45,60,True,2.5,1.25,7,50,45,3,2,93.75,5.088739084880301,27.910033038403107,-5.255416512481236,23.717532467532468
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H3,45,60,True,2.5,1.5,3,50,45,3,2,93.75,4.985984068161679,29.910948306553294,-4.963954628735645,23.717532467532468
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H5,45,60,True,2.5,1.5,5,50,45,2,3,95.74468085106383,5.01274563819913,26.114605992494013,-5.015787119347692,23.717532467532468
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H7,45,60,True,2.5,1.5,7,50,45,3,2,93.75,5.056139945720023,23.806114777936653,-6.065658572102706,23.717532467532468
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H3,45,60,True,2.5,1.75,3,50,45,3,2,93.75,5.02455325401813,38.52722537220395,-3.244805011726326,23.717532467532468
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H5,45,60,True,2.5,1.75,5,50,45,2,3,95.74468085106383,5.003759690296338,24.989552736255344,-5.7746137335249355,23.717532467532468
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H7,45,60,True,2.5,1.75,7,50,45,3,2,93.75,5.068759280948393,25.24295644988344,-5.774613733524925,23.717532467532468
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H3,45,60,True,2.5,2.0,3,50,45,3,2,93.75,5.02455325401813,38.52722537220395,-3.244805011726326,23.717532467532468
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H5,45,60,True,2.5,2.0,5,50,45,2,3,95.74468085106383,4.987546508200553,23.18719043050216,-6.5852728383142045,23.717532467532468
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H7,45,60,True,2.5,2.0,7,50,45,3,2,93.75,5.0525460988526065,23.426365718675786,-6.585272838314193,23.717532467532468
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H3,45,60,True,3.0,1.0,3,50,41,3,6,93.18181818181817,5.771100901733247,42.21222824000177,-3.3426364191570967,23.717532467532468
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H5,45,60,True,3.0,1.0,5,50,41,2,7,95.34883720930233,5.770741022119895,43.93816126204722,-3.3771914128984615,23.717532467532468
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H7,45,60,True,3.0,1.0,7,50,42,4,4,91.30434782608695,5.773526195718872,27.071567755217032,-4.445174452859768,23.717532467532468
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H3,45,60,True,3.0,1.25,3,50,41,3,6,93.18181818181817,5.754887719637461,37.832015824007655,-4.153295523946376,23.717532467532468
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H5,45,60,True,3.0,1.25,5,50,41,2,7,95.34883720930233,5.738141882959617,35.36101664430977,-4.196489266123072,23.717532467532468
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H7,45,60,True,3.0,1.25,7,50,42,4,4,91.30434782608695,5.77017891269127,26.668464364968486,-5.255416512481236,23.717532467532468
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H3,45,60,True,3.0,1.5,3,50,41,3,6,93.18181818181817,5.738674537541677,34.275381676895705,-4.963954628735645,23.717532467532468
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H5,45,60,True,3.0,1.5,5,50,41,2,7,95.34883720930233,5.70554274379934,29.58562319458376,-5.015787119347692,23.717532467532468
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H7,45,60,True,3.0,1.5,7,50,42,4,4,91.30434782608695,5.737579773530992,23.29090423268348,-6.065658572102716,23.717532467532468
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H3,45,60,True,3.0,1.75,3,50,41,3,6,93.18181818181817,5.777243723398127,44.148896285402955,-3.244805011726326,23.717532467532468
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H5,45,60,True,3.0,1.75,5,50,41,2,7,95.34883720930233,5.696556795896548,28.311033728348512,-5.774613733524925,23.717532467532468
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H7,45,60,True,3.0,1.75,7,50,42,4,4,91.30434782608695,5.75019910875936,24.491656996937554,-5.774613733524925,23.717532467532468
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H3,45,60,True,3.0,2.0,3,50,41,3,6,93.18181818181817,5.777243723398127,44.148896285402955,-3.244805011726326,23.717532467532468
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H5,45,60,True,3.0,2.0,5,50,41,2,7,95.34883720930233,5.680343613800762,26.269110826909312,-6.5852728383142045,23.717532467532468
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H7,45,60,True,3.0,2.0,7,50,42,4,4,91.30434782608695,5.733985926663575,22.970186452283258,-6.5852728383142045,23.717532467532468
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H3,45,60,True,3.5,1.0,3,50,34,3,13,91.8918918918919,6.263896700475269,45.731351069299485,-3.3426364191570856,23.717532467532468
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H5,45,60,True,3.5,1.0,5,50,35,2,13,94.5945945945946,6.252705537461025,47.52429864076114,-3.3771914128984615,23.717532467532468
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H7,45,60,True,3.5,1.0,7,50,36,4,10,90.0,6.165061899123772,28.83962929574951,-4.4451744528597565,23.717532467532468
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H3,45,60,True,3.5,1.25,3,50,34,3,13,91.8918918918919,6.247683518379484,40.98597182480588,-4.153295523946365,23.717532467532468
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H5,45,60,True,3.5,1.25,5,50,35,2,13,94.5945945945946,6.2201063983007465,38.24710609127577,-4.196489266123072,23.717532467532468
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H7,45,60,True,3.5,1.25,7,50,36,4,10,90.0,6.1617146160961696,28.4101989632418,-5.255416512481248,23.717532467532468
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H3,45,60,True,3.5,1.5,3,50,34,3,13,91.8918918918919,6.2314703362836985,37.13283041085648,-4.963954628735645,23.717532467532468
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H5,45,60,True,3.5,1.5,5,50,35,2,13,94.5945945945946,6.187507259140469,32.000337560482535,-5.015787119347692,23.717532467532468
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H7,45,60,True,3.5,1.5,7,50,36,4,10,90.0,6.129115476935892,24.81204820152869,-6.065658572102728,23.717532467532468
