strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_avg_month_return,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H7,45,50,True,2.0,1.25,7,108,107,1,0,99.07407407407408,3.76626007457482,143.9898963730812,0.0,174.54424778761063,4,4,100.0,16.625713549746287,4.249953171565957,82.44024010143885,82.44024010143885,1824402.4010143885,3.76626007457482,3.828044272992706,-2.8446491561389453
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H3,45,50,True,2.0,1.5,3,108,107,1,0,99.07407407407408,3.7820113691899775,358.196233039411,0.0,174.54424778761063,4,4,100.0,16.6712673582531,4.249953171565957,82.74184306558708,82.74184306558708,1827418.4306558708,3.7820113691899775,3.828044272992706,-1.14350933770192
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H5,45,50,True,2.0,1.5,5,108,107,1,0,99.07407407407408,3.7611773909523403,120.69874864708855,0.0,174.54424778761063,4,4,100.0,16.61101408521996,4.249953171565957,82.34291778706269,82.34291778706269,1823429.1778706268,3.7611773909523403,3.828044272992706,-3.393578987366741
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H7,45,50,True,2.0,1.5,7,108,107,1,0,99.07407407407408,3.7611773909523403,120.69874864708855,0.0,174.54424778761063,4,4,100.0,16.61101408521996,4.249953171565957,82.34291778706269,82.34291778706269,1823429.1778706268,3.7611773909523403,3.828044272992706,-3.393578987366741
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H3,45,50,True,2.0,1.75,3,108,107,1,0,99.07407407407408,3.7820113691899775,358.196233039411,0.0,174.54424778761063,4,4,100.0,16.6712673582531,4.249953171565957,82.74184306558708,82.74184306558708,1827418.4306558708,3.7820113691899775,3.828044272992706,-1.14350933770192
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H5,45,50,True,2.0,1.75,5,108,107,1,0,99.07407407407408,3.756094707329861,103.89342321274479,0.0,174.54424778761063,4,4,100.0,16.596314620693633,4.249953171565957,82.24559547268655,82.24559547268655,1822455.9547268655,3.756094707329861,3.828044272992706,-3.9425088185945256
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H7,45,50,True,2.0,1.75,7,108,107,1,0,99.07407407407408,3.756094707329861,103.89342321274479,0.0,174.54424778761063,4,4,100.0,16.596314620693633,4.249953171565957,82.24559547268655,82.24559547268655,1822455.9547268655,3.756094707329861,3.828044272992706,-3.9425088185945256
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H3,45,50,True,2.0,2.0,3,108,107,1,0,99.07407407407408,3.7820113691899775,358.196233039411,0.0,174.54424778761063,4,4,100.0,16.6712673582531,4.249953171565957,82.74184306558708,82.74184306558708,1827418.4306558708,3.7820113691899775,3.828044272992706,-1.14350933770192
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H5,45,50,True,2.0,2.0,5,108,107,1,0,99.07407407407408,3.751012023707381,91.19588825429557,0.0,174.54424778761063,4,4,100.0,16.581615156167313,4.249953171565957,82.14827315831042,82.14827315831042,1821482.7315831042,3.751012023707381,3.828044272992706,-4.49143864982231
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H7,45,50,True,2.0,2.0,7,108,107,1,0,99.07407407407408,3.751012023707381,91.19588825429557,0.0,174.54424778761063,4,4,100.0,16.581615156167313,4.249953171565957,82.14827315831042,82.14827315831042,1821482.7315831042,3.751012023707381,3.828044272992706,-4.49143864982231
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H3,45,50,True,2.5,1.0,3,108,105,1,2,99.05660377358491,4.712395286225979,446.0673677358911,0.0,174.54424778761063,4,4,100.0,21.26915638378037,5.337441464457426,111.74299212970867,111.74299212970867,2117429.9212970864,4.712395286225979,4.767123366823435,-1.14350933770192
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H5,45,50,True,2.5,1.0,5,108,106,1,1,99.06542056074767,4.718934973339992,222.99794704452435,0.0,174.54424778761063,4,4,100.0,21.296697431562286,5.337441464457426,111.88310887922958,111.88310887922958,2118831.0887922957,4.718934973339992,4.784492490146077,-2.2957193249111607
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H7,45,50,True,2.5,1.0,7,108,106,1,1,99.06542056074767,4.7253050883832115,223.29762323629683,0.0,174.54424778761063,4,4,100.0,21.318852830255686,5.337441464457426,112.02184769003436,112.02184769003436,2120218.476900344,4.7253050883832115,4.790922138974748,-2.2957193249111607
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H3,45,50,True,2.5,1.25,3,108,105,1,2,99.05660377358491,4.712395286225979,446.0673677358911,0.0,174.54424778761063,4,4,100.0,21.26915638378037,5.337441464457426,111.74299212970867,111.74299212970867,2117429.9212970864,4.712395286225979,4.767123366823435,-1.14350933770192
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H5,45,50,True,2.5,1.25,5,108,106,1,1,99.06542056074767,4.7138522897175115,179.96619911486363,0.0,174.54424778761063,4,4,100.0,21.281741517628664,5.337441464457426,111.77103234655709,111.77103234655709,2117710.323465571,4.7138522897175115,4.784492490146077,-2.8446491561389453
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H7,45,50,True,2.5,1.25,7,108,106,1,1,99.06542056074767,4.720222404760732,180.20804701487026,0.0,174.54424778761063,4,4,100.0,21.303896916322064,5.337441464457426,111.90969777083781,111.90969777083781,2119096.9777083783,4.720222404760732,4.790922138974748,-2.8446491561389453
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H3,45,50,True,2.5,1.5,3,108,105,1,2,99.05660377358491,4.712395286225979,446.0673677358911,0.0,174.54424778761063,4,4,100.0,21.26915638378037,5.337441464457426,111.74299212970867,111.74299212970867,2117429.9212970864,4.712395286225979,4.767123366823435,-1.14350933770192
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H5,45,50,True,2.5,1.5,5,108,106,1,1,99.06542056074767,4.708769606095032,150.85568903845444,0.0,174.54424778761063,4,4,100.0,21.266785603695045,5.337441464457426,111.65895581388456,111.65895581388456,2116589.5581388455,4.708769606095032,4.784492490146077,-3.393578987366741
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H7,45,50,True,2.5,1.5,7,108,106,1,1,99.06542056074767,4.715139721138253,151.05841672719512,0.0,174.54424778761063,4,4,100.0,21.288941002388444,5.337441464457426,111.79754785164131,111.79754785164131,2117975.478516413,4.715139721138253,4.790922138974748,-3.393578987366741
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H3,45,50,True,2.5,1.75,3,108,105,1,2,99.05660377358491,4.712395286225979,446.0673677358911,0.0,174.54424778761063,4,4,100.0,21.26915638378037,5.337441464457426,111.74299212970867,111.74299212970867,2117429.9212970864,4.712395286225979,4.767123366823435,-1.14350933770192
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H5,45,50,True,2.5,1.75,5,108,106,1,1,99.06542056074767,4.703686922472553,129.8515031928662,0.0,174.54424778761063,4,4,100.0,21.251829689761422,5.337441464457426,111.54687928121207,111.54687928121207,2115468.7928121206,4.703686922472553,4.784492490146077,-3.9425088185945256
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H7,45,50,True,2.5,1.75,7,108,106,1,1,99.06542056074767,4.7100570375157735,130.0260043687223,0.0,174.54424778761063,4,4,100.0,21.273985088454822,5.337441464457426,111.68539793244476,111.68539793244476,2116853.9793244475,4.7100570375157735,4.790922138974748,-3.9425088185945256
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H3,45,50,True,2.5,2.0,3,108,105,1,2,99.05660377358491,4.712395286225979,446.0673677358911,0.0,174.54424778761063,4,4,100.0,21.26915638378037,5.337441464457426,111.74299212970867,111.74299212970867,2117429.9212970864,4.712395286225979,4.767123366823435,-1.14350933770192
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H5,45,50,True,2.5,2.0,5,108,106,1,1,99.06542056074767,4.6986042388500735,113.98145145896261,0.0,174.54424778761063,4,4,100.0,21.2368737758278,5.337441464457426,111.43480274853958,111.43480274853958,2114348.027485396,4.6986042388500735,4.784492490146077,-4.49143864982231
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H7,45,50,True,2.5,2.0,7,108,106,1,1,99.06542056074767,4.704974353893293,114.13462563728407,0.0,174.54424778761063,4,4,100.0,21.2590291745212,5.337441464457426,111.57324801324822,111.57324801324822,2115732.480132482,4.704974353893293,4.790922138974748,-4.49143864982231
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H3,45,50,True,3.0,1.0,3,108,105,1,2,99.05660377358491,5.6662860424845425,536.1586317766045,0.0,174.54424778761063,4,4,100.0,26.138515434423727,6.424929757348918,145.61662124340438,145.61662124340438,2456166.2124340436,5.6662860424845425,5.7299289899629215,-1.14350933770192
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H5,45,50,True,3.0,1.0,5,108,105,1,2,99.05660377358491,5.6654227912310615,267.5245941929911,0.0,174.54424778761063,4,4,100.0,26.14218636321032,6.424929757348918,145.59173470194992,145.59173470194992,2455917.347019499,5.6654227912310615,5.739825988578185,-2.2957193249111607
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H7,45,50,True,3.0,1.0,7,108,105,1,2,99.05660377358491,5.66801076832145,267.64634319023526,0.0,174.54424778761063,4,4,100.0,26.152110237290813,6.424929757348918,145.6561492389488,145.6561492389488,2456561.492389488,5.66801076832145,5.742438152370353,-2.2957193249111607
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H3,45,50,True,3.0,1.25,3,108,105,1,2,99.05660377358491,5.6662860424845425,536.1586317766045,0.0,174.54424778761063,4,4,100.0,26.138515434423727,6.424929757348918,145.61662124340438,145.61662124340438,2456166.2124340436,5.6662860424845425,5.7299289899629215,-1.14350933770192
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H5,45,50,True,3.0,1.25,5,108,105,1,2,99.05660377358491,5.660340107608582,215.9005722911256,0.0,174.54424778761063,4,4,100.0,26.126971785257872,6.424929757348918,145.46284526453496,145.46284526453496,2454628.45264535,5.660340107608582,5.739825988578185,-2.8446491561389453
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H7,45,50,True,3.0,1.25,7,108,105,1,2,99.05660377358491,5.66292808469897,215.99882747495337,0.0,174.54424778761063,4,4,100.0,26.136895659338364,6.424929757348918,145.52722599602555,145.52722599602555,2455272.2599602556,5.66292808469897,5.742438152370353,-2.8446491561389453
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H3,45,50,True,3.0,1.5,3,108,105,1,2,99.05660377358491,5.6662860424845425,536.1586317766045,0.0,174.54424778761063,4,4,100.0,26.138515434423727,6.424929757348918,145.61662124340438,145.61662124340438,2456166.2124340436,5.6662860424845425,5.7299289899629215,-1.14350933770192
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H5,45,50,True,3.0,1.5,5,108,105,1,2,99.05660377358491,5.655257423986103,180.97748219923602,0.0,174.54424778761063,4,4,100.0,26.111757207305427,6.424929757348918,145.33395582712,145.33395582712,2453339.5582712,5.655257423986103,5.739825988578185,-3.393578987366741
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H7,45,50,True,3.0,1.5,7,108,105,1,2,99.05660377358491,5.65784540107649,181.0598440734704,0.0,174.54424778761063,4,4,100.0,26.12168108138592,6.424929757348918,145.39830275310214,145.39830275310214,2453983.0275310213,5.65784540107649,5.742438152370353,-3.393578987366741
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H3,45,50,True,3.0,1.75,3,108,105,1,2,99.05660377358491,5.6662860424845425,536.1586317766045,0.0,174.54424778761063,4,4,100.0,26.138515434423727,6.424929757348918,145.61662124340438,145.61662124340438,2456166.2124340436,5.6662860424845425,5.7299289899629215,-1.14350933770192
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H5,45,50,True,3.0,1.75,5,108,105,1,2,99.05660377358491,5.6501747403636235,155.77932961905452,0.0,174.54424778761063,4,4,100.0,26.096542629352985,6.424929757348918,145.205066389705,145.205066389705,2452050.66389705,5.6501747403636235,5.739825988578185,-3.9425088185945256
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H7,45,50,True,3.0,1.75,7,108,105,1,2,99.05660377358491,5.652762717454011,155.85022395020823,0.0,174.54424778761063,4,4,100.0,26.106466503433477,6.424929757348918,145.26937951017888,145.26937951017888,2452693.795101789,5.652762717454011,5.742438152370353,-3.9425088185945256
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H3,45,50,True,3.0,2.0,3,108,105,1,2,99.05660377358491,5.6662860424845425,536.1586317766045,0.0,174.54424778761063,4,4,100.0,26.138515434423727,6.424929757348918,145.61662124340438,145.61662124340438,2456166.2124340436,5.6662860424845425,5.7299289899629215,-1.14350933770192
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H5,45,50,True,3.0,2.0,5,108,105,1,2,99.05660377358491,5.6450920567411424,136.7404586061001,0.0,174.54424778761063,4,4,100.0,26.08132805140054,6.424929757348918,145.07617695229004,145.07617695229004,2450761.7695229007,5.6450920567411424,5.739825988578185,-4.49143864982231
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H7,45,50,True,3.0,2.0,7,108,105,1,2,99.05660377358491,5.647680033831531,136.80268844993267,0.0,174.54424778761063,4,4,100.0,26.091251925481032,6.424929757348918,145.14045626725553,145.14045626725553,2451404.5626725554,5.647680033831531,5.742438152370353,-4.49143864982231
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H3,45,50,True,3.5,1.0,3,108,102,1,5,99.02912621359224,6.568211923377321,621.342015877497,0.0,174.54424778761063,4,4,100.0,31.03311914631691,7.51241805024041,183.03463455629614,183.03463455629614,2830346.3455629614,6.568211923377321,6.640284084695818,-1.14350933770192
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H5,45,50,True,3.5,1.0,5,108,103,1,4,99.03846153846155,6.5663185404772095,309.90640448783154,0.0,174.54424778761063,4,4,100.0,31.050687488865176,7.51241805024041,182.96309241805554,182.96309241805554,2829630.924180555,6.5663185404772095,6.6491413242658854,-2.2957193249111607
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H7,45,50,True,3.5,1.0,7,108,104,1,3,99.04761904761905,6.599864192607062,311.4845287779881,0.0,174.54424778761063,4,4,100.0,31.15746124807217,7.51241805024041,183.9374104744803,183.9374104744803,2839374.1047448027,6.599864192607062,6.683000487163307,-2.2957193249111607
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H3,45,50,True,3.5,1.25,3,108,102,1,5,99.02912621359224,6.568211923377321,621.342015877497,0.0,174.54424778761063,4,4,100.0,31.03311914631691,7.51241805024041,183.03463455629614,183.03463455629614,2830346.3455629614,6.568211923377321,6.640284084695818,-1.14350933770192
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H5,45,50,True,3.5,1.25,5,108,103,1,4,99.03846153846155,6.56123585685473,250.10399618563682,0.0,174.54424778761063,4,4,100.0,31.035212032282384,7.51241805024041,182.8149873058214,182.8149873058214,2828149.873058214,6.56123585685473,6.6491413242658854,-2.8446491561389453
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H7,45,50,True,3.5,1.25,7,108,104,1,3,99.04761904761905,6.594781508984584,251.37759100565376,0.0,174.54424778761063,4,4,100.0,31.14198579148938,7.51241805024041,183.7892201941465,183.7892201941465,2837892.2019414655,6.594781508984584,6.683000487163307,-2.8446491561389453
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H3,45,50,True,3.5,1.5,3,108,102,1,5,99.02912621359224,6.568211923377321,621.342015877497,0.0,174.54424778761063,4,4,100.0,31.03311914631691,7.51241805024041,183.03463455629614,183.03463455629614,2830346.3455629614,6.568211923377321,6.640284084695818,-1.14350933770192
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,45,50,True,3.5,1.5,5,108,103,1,4,99.03846153846155,6.556153173232251,209.64831652511737,0.0,174.54424778761063,4,4,100.0,31.019736575699582,7.51241805024041,182.6668821935871,182.6668821935871,2826668.821935871,6.556153173232251,6.6491413242658854,-3.393578987366741
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H7,45,50,True,3.5,1.5,7,108,104,1,3,99.04761904761905,6.589698825362103,210.71590046629308,0.0,174.54424778761063,4,4,100.0,31.126510334906587,7.51241805024041,183.64102991381264,183.64102991381264,2836410.2991381264,6.589698825362103,6.683000487163307,-3.393578987366741
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H3,45,50,True,3.5,1.75,3,108,102,1,5,99.02912621359224,6.568211923377321,621.342015877497,0.0,174.54424778761063,4,4,100.0,31.03311914631691,7.51241805024041,183.03463455629614,183.03463455629614,2830346.3455629614,6.568211923377321,6.640284084695818,-1.14350933770192
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H5,45,50,True,3.5,1.75,5,108,103,1,4,99.03846153846155,6.551070489609772,180.4582194822025,0.0,174.54424778761063,4,4,100.0,31.00426111911679,7.51241805024041,182.5187770813529,182.5187770813529,2825187.770813529,6.551070489609772,6.6491413242658854,-3.9425088185945256
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H7,45,50,True,3.5,1.75,7,108,104,1,3,99.04761904761905,6.584616141739623,181.377159831286,0.0,174.54424778761063,4,4,100.0,31.111034878323796,7.51241805024041,183.49283963347892,183.49283963347892,2834928.3963347897,6.584616141739623,6.683000487163307,-3.9425088185945256
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H3,45,50,True,3.5,2.0,3,108,102,1,5,99.02912621359224,6.568211923377321,621.342015877497,0.0,174.54424778761063,4,4,100.0,31.03311914631691,7.51241805024041,183.03463455629614,183.03463455629614,2830346.3455629614,6.568211923377321,6.640284084695818,-1.14350933770192
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,45,50,True,3.5,2.0,5,108,103,1,4,99.03846153846155,6.545987805987291,158.40317037940537,0.0,174.54424778761063,4,4,100.0,30.988785662533996,7.51241805024041,182.37067196911872,182.37067196911872,2823706.719691187,6.545987805987291,6.6491413242658854,-4.49143864982231
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H7,45,50,True,3.5,2.0,7,108,104,1,3,99.04761904761905,6.579533458117145,159.20980066259256,0.0,174.54424778761063,4,4,100.0,31.095559421741005,7.51241805024041,183.34464935314503,183.34464935314503,2833446.49353145,6.579533458117145,6.683000487163307,-4.49143864982231
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,45,50,True,4.0,1.0,3,108,93,1,14,98.93617021276596,7.329809331052291,693.2719226277098,0.0,174.54424778761063,4,4,100.0,35.566536874456496,8.599906343131902,220.85082479473806,220.85082479473806,3208508.2479473804,7.329809331052291,7.408999225152797,-1.14350933770192
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,45,50,True,4.0,1.0,5,108,97,1,10,98.9795918367347,7.2968135695932,344.2718699384393,0.0,174.54424778761063,4,4,100.0,35.510350339495204,8.599906343131902,220.09710634835136,220.09710634835136,3200971.0634835134,7.2968135695932,7.386463409728755,-2.2957193249111607
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H7,45,50,True,4.0,1.0,7,108,97,1,10,98.9795918367347,7.328674637514831,345.7707445169635,0.0,174.54424778761063,4,4,100.0,35.60593704703571,8.599906343131902,221.15250466594554,221.15250466594554,3211525.046659455,7.328674637514831,7.418622244640307,-2.2957193249111607
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,45,50,True,4.0,1.25,3,108,93,1,14,98.93617021276596,7.329809331052291,693.2719226277098,0.0,174.54424778761063,4,4,100.0,35.566536874456496,8.599906343131902,220.85082479473806,220.85082479473806,3208508.2479473804,7.329809331052291,7.408999225152797,-1.14350933770192
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,45,50,True,4.0,1.25,5,108,97,1,10,98.9795918367347,7.291730885970721,277.83798333630864,0.0,174.54424778761063,4,4,100.0,35.49466113383147,8.599906343131902,219.93028989379567,219.93028989379567,3199302.898937957,7.291730885970721,7.386463409728755,-2.8446491561389453
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H7,45,50,True,4.0,1.25,7,108,97,1,10,98.9795918367347,7.323591953892351,279.04762120258476,0.0,174.54424778761063,4,4,100.0,35.59026550126248,8.599906343131902,220.98596071600184,220.98596071600184,3209859.6071600183,7.323591953892351,7.418622244640307,-2.8446491561389453
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,45,50,True,4.0,1.5,3,108,93,1,14,98.93617021276596,7.329809331052291,693.2719226277098,0.0,174.54424778761063,4,4,100.0,35.566536874456496,8.599906343131902,220.85082479473806,220.85082479473806,3208508.2479473804,7.329809331052291,7.408999225152797,-1.14350933770192
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,45,50,True,4.0,1.5,5,108,97,1,10,98.9795918367347,7.286648202348242,232.89618063502118,0.0,174.54424778761063,4,4,100.0,35.47897192816773,8.599906343131902,219.76347343923996,219.76347343923996,3197634.7343923994,7.286648202348242,7.386463409728755,-3.393578987366741
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H7,45,50,True,4.0,1.5,7,108,97,1,10,98.9795918367347,7.318509270269873,233.91015300706434,0.0,174.54424778761063,4,4,100.0,35.57459395548925,8.599906343131902,220.81941676605825,220.81941676605825,3208194.1676605823,7.318509270269873,7.418622244640307,-3.393578987366741
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,45,50,True,4.0,1.75,3,108,93,1,14,98.93617021276596,7.329809331052291,693.2719226277098,0.0,174.54424778761063,4,4,100.0,35.566536874456496,8.599906343131902,220.85082479473806,220.85082479473806,3208508.2479473804,7.329809331052291,7.408999225152797,-1.14350933770192
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,45,50,True,4.0,1.75,5,108,97,1,10,98.9795918367347,7.281565518725762,200.46919898145748,0.0,174.54424778761063,4,4,100.0,35.463282722504005,8.599906343131902,219.59665698468433,219.59665698468433,3195966.5698468434,7.281565518725762,7.386463409728755,-3.9425088185945256
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H7,45,50,True,4.0,1.75,7,108,97,1,10,98.9795918367347,7.313426586647392,201.34199229502138,0.0,174.54424778761063,4,4,100.0,35.55892240971601,8.599906343131902,220.6528728161146,220.6528728161146,3206528.728161146,7.313426586647392,7.418622244640307,-3.9425088185945256
