strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,45,50,True,4.0,1.25,5,75,39,8,28,82.97872340425532,5.727521091508232,17.817531144356067,-4.196489266123072,35.530155642023345
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H7,45,50,True,4.0,1.25,7,75,41,11,23,78.84615384615384,5.471349263783975,13.155696067020363,-7.547761968790212,35.530155642023345
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,45,50,True,4.0,1.5,3,75,37,8,30,82.22222222222221,6.07850414278818,21.73578669281289,-4.9639598424739635,35.530155642023345
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,45,50,True,4.0,1.5,5,75,39,8,28,82.97872340425532,5.668516873034952,15.186446755962512,-5.015787119347692,35.530155642023345
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H7,45,50,True,4.0,1.5,7,75,41,10,24,80.3921568627451,5.4443393147723995,12.350895800193307,-9.149138813952518,35.530155642023345
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,45,50,True,4.0,1.75,3,75,37,8,30,82.22222222222221,6.093896442183481,22.940343301510982,-5.518358931879453,35.530155642023345
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,45,50,True,4.0,1.75,5,75,39,8,28,82.97872340425532,5.6479235646016885,14.442123860465784,-5.774619816219618,35.530155642023345
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H7,45,50,True,4.0,1.75,7,75,41,10,24,80.3921568627451,5.404083586922607,11.394560443641648,-10.736536193442337,35.530155642023345
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,45,50,True,4.0,2.0,3,75,37,8,30,82.22222222222221,6.094879398958355,23.021817929147904,-5.4446371737639225,35.530155642023345
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,45,50,True,4.0,2.0,5,75,39,8,28,82.97872340425532,5.618951871974668,13.510532569431696,-6.58527978996527,35.530155642023345
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H7,45,50,True,4.0,2.0,7,75,42,9,24,82.35294117647058,5.541674365047208,11.816188381651747,-12.309954107259735,35.530155642023345
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H3,45,60,False,2.0,1.0,3,59,55,3,1,94.82758620689656,4.097016689139754,39.24603846027289,-3.342639894982624,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H5,45,60,False,2.0,1.0,5,59,55,2,2,96.49122807017544,4.152071188623546,42.47858512886858,-3.3426398949826353,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H7,45,60,False,2.0,1.0,7,59,56,2,1,96.55172413793103,4.245099938541515,43.407928761867296,-3.3426398949826353,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H3,45,60,False,2.0,1.25,3,59,55,3,1,94.82758620689656,4.098602709705618,39.83583395714263,-4.153299868728288,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H5,45,60,False,2.0,1.25,5,59,55,2,2,96.49122807017544,4.127893255583869,34.214596117451094,-4.153299868728288,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H7,45,60,False,2.0,1.25,7,59,56,2,1,96.55172413793103,4.220922005501838,34.96314075378754,-4.153299868728288,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H3,45,60,False,2.0,1.5,3,59,55,3,1,94.82758620689656,4.084862710150607,35.246968713336784,-4.9639598424739635,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H5,45,60,False,2.0,1.5,5,59,55,2,2,96.49122807017544,4.103715322544192,28.642370996135746,-4.9639598424739635,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H7,45,60,False,2.0,1.5,7,59,56,2,1,96.55172413793103,4.1967440724621605,29.269006865444766,-4.9639598424739635,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H3,45,60,False,2.0,1.75,3,59,55,3,1,94.82758620689656,4.117548705585019,48.551899240545445,-3.0354861118436327,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H5,45,60,False,2.0,1.75,5,59,55,2,2,96.49122807017544,4.098598958428172,27.68814048303323,-5.774619816219618,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H7,45,60,False,2.0,1.75,7,59,56,2,1,96.55172413793103,4.172566139422483,25.16982300873922,-5.774619816219618,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H3,45,60,False,2.0,2.0,3,59,55,3,1,94.82758620689656,4.117548705585019,48.551899240545445,-3.0354861118436327,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H5,45,60,False,2.0,2.0,5,59,55,2,2,96.49122807017544,4.084858958873162,25.414358791644023,-6.58527978996527,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H7,45,60,False,2.0,2.0,7,59,57,1,1,98.27586206896551,4.315395142137462,39.66324917190088,-6.58527978996527,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H3,45,60,False,2.5,1.0,3,59,51,4,4,92.72727272727272,4.766515030164615,30.40127385495457,-3.3426398949826353,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H5,45,60,False,2.5,1.0,5,59,51,4,4,92.72727272727272,4.70688586748141,22.948904380697456,-3.3771914128984615,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H7,45,60,False,2.5,1.0,7,59,51,5,3,91.07142857142857,4.702220136689334,21.165493000363742,-4.445174452859768,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H3,45,60,False,2.5,1.25,3,59,51,4,4,92.72727272727272,4.768101050730479,30.701629236465116,-4.153299868728288,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H5,45,60,False,2.5,1.25,5,59,51,4,4,92.72727272727272,4.654968928291321,18.47594528520678,-4.196489266123072,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H7,45,60,False,2.5,1.25,7,59,51,5,3,91.07142857142857,4.650303197499247,17.31121876417407,-5.255416512481236,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H3,45,60,False,2.5,1.5,3,59,51,4,4,92.72727272727272,4.754361051175468,28.281061468119546,-4.9639598424739635,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H5,45,60,False,2.5,1.5,5,59,51,4,4,92.72727272727272,4.603051989101235,15.462213283258157,-5.015787119347692,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H7,45,60,False,2.5,1.5,7,59,51,5,3,91.07142857142857,4.59838625830916,14.644439978865467,-6.094423806836358,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H3,45,60,False,2.5,1.75,3,59,51,4,4,92.72727272727272,4.787047046609881,34.80985685112308,-3.244805011726337,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H5,45,60,False,2.5,1.75,5,59,51,4,4,92.72727272727272,4.599962477928118,15.313566674387427,-5.774619816219618,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H7,45,60,False,2.5,1.75,7,59,51,5,3,91.07142857142857,4.5847900601264,14.076550282565863,-6.161716052327848,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H3,45,60,False,2.5,2.0,3,59,51,4,4,92.72727272727272,4.787047046609881,34.80985685112308,-3.244805011726337,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H5,45,60,False,2.5,2.0,5,59,51,4,4,92.72727272727272,4.586222478373108,14.685689581293428,-6.58527978996527,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H7,45,60,False,2.5,2.0,7,59,52,4,3,92.85714285714286,4.734642327952244,16.603031822641405,-7.776387292709986,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,45,60,False,3.0,1.0,3,59,47,4,8,92.15686274509804,5.4989026237100225,34.91885705138393,-3.3426398949826464,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H5,45,60,False,3.0,1.0,5,59,47,4,8,92.15686274509804,5.388516371475786,26.127448151750187,-3.3771914128984615,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H7,45,60,False,3.0,1.0,7,59,48,6,5,88.88888888888889,5.349436118697074,19.560202028177198,-4.4451744528597565,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H3,45,60,False,3.0,1.25,3,59,47,4,8,92.15686274509804,5.500488644275887,35.26384478714854,-4.153299868728288,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H5,45,60,False,3.0,1.25,5,59,47,4,8,92.15686274509804,5.336599432285699,21.034960732149013,-4.19648926612306,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H7,45,60,False,3.0,1.25,7,59,48,6,5,88.88888888888889,5.322308888094001,17.87757181046941,-5.255416512481236,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H3,45,60,False,3.0,1.5,3,59,47,4,8,92.15686274509804,5.486748644720875,32.483584318810586,-4.9639598424739635,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H5,45,60,False,3.0,1.5,5,59,47,4,8,92.15686274509804,5.284682493095612,17.60381102155922,-5.015787119347692,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H7,45,60,False,3.0,1.5,7,59,48,6,5,88.88888888888889,5.270391948903913,15.350380527863921,-6.065658572102706,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H3,45,60,False,3.0,1.75,3,59,47,4,8,92.15686274509804,5.519434640155288,39.9825487959087,-3.244805011726337,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H5,45,60,False,3.0,1.75,5,59,47,4,8,92.15686274509804,5.281592981922495,17.43457607675418,-5.774619816219618,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H7,45,60,False,3.0,1.75,7,59,48,6,5,88.88888888888889,5.256795750721153,14.802393917382032,-5.821124567547075,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H3,45,60,False,3.0,2.0,3,59,47,4,8,92.15686274509804,5.519434640155288,39.9825487959087,-3.244805011726337,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H5,45,60,False,3.0,2.0,5,59,47,4,8,92.15686274509804,5.267852982367484,16.719734709020592,-6.5852797899652815,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H7,45,60,False,3.0,2.0,7,59,49,5,5,90.74074074074075,5.4275238855163295,17.26500652811549,-6.638428077196645,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,45,60,False,3.5,1.0,3,59,40,4,15,90.9090909090909,6.011040538175173,38.07787511372185,-3.3426398949826353,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H5,45,60,False,3.5,1.0,5,59,41,4,14,91.11111111111111,5.8914752027010415,28.472819508693142,-3.3771914128984615,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H7,45,60,False,3.5,1.0,7,59,42,6,11,87.5,5.775760364999314,21.039360572238323,-4.445174452859768,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H3,45,60,False,3.5,1.25,3,59,40,4,15,90.9090909090909,6.012626558741036,38.45407299152982,-4.153299868728288,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H5,45,60,False,3.5,1.25,5,59,41,4,14,91.11111111111111,5.839558263510955,22.92319696972805,-4.196489266123072,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H7,45,60,False,3.5,1.25,7,59,42,6,11,87.5,5.748633134396241,19.22948847536013,-5.255416512481226,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,45,60,False,3.5,1.5,3,59,40,4,15,90.9090909090909,5.998886559186025,35.42228959892893,-4.9639598424739635,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H5,45,60,False,3.5,1.5,5,59,41,4,14,91.11111111111111,5.787641324320867,19.184044724567677,-5.015787119347703,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H7,45,60,False,3.5,1.5,7,59,42,6,11,87.5,5.696716195206152,16.5111889121368,-6.065658572102716,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,45,60,False,3.5,1.75,3,59,40,4,15,90.9090909090909,6.031572554620437,43.59966586359282,-3.244805011726337,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H5,45,60,False,3.5,1.75,5,59,41,4,14,91.11111111111111,5.7845518131477505,18.999618139544495,-5.774619816219618,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H7,45,60,False,3.5,1.75,7,59,42,6,11,87.5,5.683119997023393,15.921763104055737,-5.821124567547087,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,45,60,False,3.5,2.0,3,59,40,4,15,90.9090909090909,6.031572554620437,43.59966586359282,-3.244805011726337,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H5,45,60,False,3.5,2.0,5,59,41,4,14,91.11111111111111,5.770811813592739,18.220607915407378,-6.58527978996527,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H7,45,60,False,3.5,2.0,7,59,43,5,11,89.58333333333334,5.874723998787902,18.60515959149425,-6.638428077196645,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,59,30,4,25,88.23529411764706,6.266278709174862,39.652259609796836,-3.3426398949826353,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,45,60,False,4.0,1.0,5,59,31,4,24,88.57142857142857,5.905380173816859,28.537660443874085,-3.3771914128984615,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H7,45,60,False,4.0,1.0,7,59,33,6,20,84.61538461538461,5.727170350518108,20.870774488525463,-4.4451744528597565,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,45,60,False,4.0,1.25,3,59,30,4,25,88.23529411764706,6.267864729740725,40.044011929771244,-4.153299868728277,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,45,60,False,4.0,1.25,5,59,31,4,24,88.57142857142857,5.853463234626772,22.975399791735203,-4.196489266123072,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H7,45,60,False,4.0,1.25,7,59,33,6,20,84.61538461538461,5.7000431199150325,19.075404697826503,-5.255416512481236,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,59,30,4,25,88.23529411764706,6.254124730185715,36.88687509361518,-4.9639598424739635,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,45,60,False,4.0,1.5,5,59,31,4,24,88.57142857142857,5.801546295436684,19.227732403622934,-5.0157871193476815,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H7,45,60,False,4.0,1.5,7,59,33,6,20,84.61538461538461,5.648126180724946,16.37888657021994,-6.065658572102716,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,59,30,4,25,88.23529411764706,6.286810725620127,45.40235673761572,-3.244805011726337,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,45,60,False,4.0,1.75,5,59,31,4,24,88.57142857142857,5.798456784263568,19.042885825341216,-5.774619816219618,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H7,45,60,False,4.0,1.75,7,59,33,6,20,84.61538461538461,5.634529982542186,15.79418376635198,-5.821124567547075,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,59,30,4,25,88.23529411764706,6.286810725620127,45.40235673761572,-3.244805011726337,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,45,60,False,4.0,2.0,5,59,31,4,24,88.57142857142857,5.784716784708556,18.262101567149163,-6.58527978996527,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H7,45,60,False,4.0,2.0,7,59,34,5,20,87.17948717948718,5.847009851276027,18.522106840422126,-6.638428077196645,27.98668831168831
UP45_SCORE60_NIKKEION_TP2.0_SL1.0_H3,45,60,True,2.0,1.0,3,55,51,3,1,94.44444444444444,4.134394391869944,36.97835520102186,-3.3426398949826353,26.089285714285715
UP45_SCORE60_NIKKEION_TP2.0_SL1.0_H5,45,60,True,2.0,1.0,5,55,51,2,2,96.22641509433963,4.193452854952557,40.05184756683863,-3.3426398949826353,26.089285714285715
UP45_SCORE60_NIKKEION_TP2.0_SL1.0_H7,45,60,True,2.0,1.0,7,55,52,2,1,96.29629629629629,4.2932473321372875,40.981191199837355,-3.3426398949826464,26.089285714285715
UP45_SCORE60_NIKKEION_TP2.0_SL1.25_H3,45,60,True,2.0,1.25,3,55,51,3,1,94.44444444444444,4.136095759386053,37.534071605399575,-4.153299868728288,26.089285714285715
UP45_SCORE60_NIKKEION_TP2.0_SL1.25_H5,45,60,True,2.0,1.25,5,55,51,2,2,96.22641509433963,4.167516526782722,32.25996779553283,-4.153299868728288,26.089285714285715
UP45_SCORE60_NIKKEION_TP2.0_SL1.25_H7,45,60,True,2.0,1.25,7,55,52,2,1,96.29629629629629,4.267311003967452,33.00851243186928,-4.153299868728288,26.089285714285715
UP45_SCORE60_NIKKEION_TP2.0_SL1.5_H3,45,60,True,2.0,1.5,3,55,51,3,1,94.44444444444444,4.121356487136131,33.210356509241656,-4.963959842473975,26.089285714285715
UP45_SCORE60_NIKKEION_TP2.0_SL1.5_H5,45,60,True,2.0,1.5,5,55,51,2,2,96.22641509433963,4.141580198612886,27.006075499215296,-4.963959842473953,26.089285714285715
UP45_SCORE60_NIKKEION_TP2.0_SL1.5_H7,45,60,True,2.0,1.5,7,55,52,2,1,96.29629629629629,4.2413746757976165,27.63271136852432,-4.9639598424739635,26.089285714285715
UP45_SCORE60_NIKKEION_TP2.0_SL1.75_H3,45,60,True,2.0,1.75,3,55,51,3,1,94.44444444444444,4.156419645874865,45.74651216373061,-3.035486111843644,26.089285714285715
UP45_SCORE60_NIKKEION_TP2.0_SL1.75_H5,45,60,True,2.0,1.75,5,55,51,2,2,96.22641509433963,4.13609173528843,26.106358737499644,-5.774619816219628,26.089285714285715
UP45_SCORE60_NIKKEION_TP2.0_SL1.75_H7,45,60,True,2.0,1.75,7,55,52,2,1,96.29629629629629,4.215438347627781,23.762694019470082,-5.774619816219628,26.089285714285715
UP45_SCORE60_NIKKEION_TP2.0_SL2.0_H3,45,60,True,2.0,2.0,3,55,51,3,1,94.44444444444444,4.156419645874865,45.74651216373061,-3.035486111843644,26.089285714285715
UP45_SCORE60_NIKKEION_TP2.0_SL2.0_H5,45,60,True,2.0,2.0,5,55,51,2,2,96.22641509433963,4.121352463038509,23.96247476802397,-6.585279789965259,26.089285714285715
UP45_SCORE60_NIKKEION_TP2.0_SL2.0_H7,45,60,True,2.0,2.0,7,55,53,1,1,98.14814814814815,4.368654914176577,37.48683547900991,-6.58527978996527,26.089285714285715
UP45_SCORE60_NIKKEION_TP2.5_SL1.0_H3,45,60,True,2.5,1.0,3,55,47,4,4,92.15686274509804,4.785618552667527,28.51781443420818,-3.3426398949826353,26.089285714285715
UP45_SCORE60_NIKKEION_TP2.5_SL1.0_H5,45,60,True,2.5,1.0,5,55,47,4,4,92.15686274509804,4.721652723607362,21.52503462233426,-3.3771914128984615,26.089285714285715
UP45_SCORE60_NIKKEION_TP2.5_SL1.0_H7,45,60,True,2.5,1.0,7,55,47,5,3,90.38461538461539,4.7166476669395,19.856018715498873,-4.445174452859768,26.089285714285715
UP45_SCORE60_NIKKEION_TP2.5_SL1.25_H3,45,60,True,2.5,1.25,3,55,47,4,4,92.15686274509804,4.787319920183637,28.79956180687091,-4.153299868728288,26.089285714285715
UP45_SCORE60_NIKKEION_TP2.5_SL1.25_H5,45,60,True,2.5,1.25,5,55,47,4,4,92.15686274509804,4.665960007021632,17.32960124575423,-4.196489266123072,26.089285714285715
UP45_SCORE60_NIKKEION_TP2.5_SL1.25_H7,45,60,True,2.5,1.25,7,55,47,5,3,90.38461538461539,4.660954950353769,16.24020209515688,-5.255416512481226,26.089285714285715
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H3,45,60,True,2.5,1.5,3,55,47,4,4,92.15686274509804,4.772580647933715,26.528956214077482,-4.9639598424739635,26.089285714285715
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H5,45,60,True,2.5,1.5,5,55,47,4,4,92.15686274509804,4.610267290435902,14.50285690065407,-5.015787119347692,26.089285714285715
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H7,45,60,True,2.5,1.5,7,55,47,5,3,90.38461538461539,4.60526223376804,13.73841253276526,-6.094423806836358,26.089285714285715
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H3,45,60,True,2.5,1.75,3,55,47,4,4,92.15686274509804,4.807643806672449,32.6532711391597,-3.244805011726337,26.089285714285715
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H5,45,60,True,2.5,1.75,5,55,47,4,4,92.15686274509804,4.606953087541104,14.363433102926878,-5.774619816219618,26.089285714285715
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H7,45,60,True,2.5,1.75,7,55,47,5,3,90.38461538461539,4.590677221171988,13.205657239143225,-6.161716052327848,26.089285714285715
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H3,45,60,True,2.5,2.0,3,55,47,4,4,92.15686274509804,4.807643806672449,32.6532711391597,-3.244805011726337,26.089285714285715
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H5,45,60,True,2.5,2.0,5,55,47,4,4,92.15686274509804,4.592213815291184,13.774512780491504,-6.58527978996527,26.089285714285715
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H7,45,60,True,2.5,2.0,7,55,48,4,3,92.3076923076923,4.751427835748802,15.596765576491427,-7.776387292710007,26.089285714285715
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H3,45,60,True,3.0,1.0,3,55,43,4,8,91.48936170212765,5.504305729805334,32.65034195579668,-3.3426398949826353,26.089285714285715
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H5,45,60,True,3.0,1.0,5,55,43,4,8,91.48936170212765,5.385891386499518,24.41248152947114,-3.3771914128984726,26.089285714285715
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H7,45,60,True,3.0,1.0,7,55,44,6,5,88.0,5.343968933518719,18.284200523129105,-4.4451744528597565,26.089285714285715
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H3,45,60,True,3.0,1.25,3,55,43,4,8,91.48936170212765,5.506007097321444,32.97291744922406,-4.153299868728288,26.089285714285715
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H5,45,60,True,3.0,1.25,5,55,43,4,8,91.48936170212765,5.330198669913789,19.654257368121115,-4.196489266123072,26.089285714285715
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H7,45,60,True,3.0,1.25,7,55,44,6,5,88.0,5.314868813417238,16.711335975895558,-5.255416512481226,26.089285714285715
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H3,45,60,True,3.0,1.5,3,55,43,4,8,91.48936170212765,5.491267825071523,30.373277521610227,-4.963959842473953,26.089285714285715
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H5,45,60,True,3.0,1.5,5,55,43,4,8,91.48936170212765,5.27450595332806,16.448323193144574,-5.015787119347692,26.089285714285715
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H7,45,60,True,3.0,1.5,7,55,44,6,5,88.0,5.259176096831508,14.349004947570867,-6.065658572102706,26.089285714285715
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H3,45,60,True,3.0,1.75,3,55,43,4,8,91.48936170212765,5.526330983810256,37.38506929163672,-3.2448050117263483,26.089285714285715
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H5,45,60,True,3.0,1.75,5,55,43,4,8,91.48936170212765,5.271191750433261,16.290196577020474,-5.774619816219618,26.089285714285715
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H7,45,60,True,3.0,1.75,7,55,44,6,5,88.0,5.244591084235456,13.836766011817176,-5.821124567547075,26.089285714285715
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H3,45,60,True,3.0,2.0,3,55,43,4,8,91.48936170212765,5.526330983810256,37.38506929163672,-3.2448050117263483,26.089285714285715
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H5,45,60,True,3.0,2.0,5,55,43,4,8,91.48936170212765,5.25645247818334,15.622276327597682,-6.58527978996527,26.089285714285715
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H7,45,60,True,3.0,2.0,7,55,45,5,5,90.0,5.427735810652101,16.162886253758494,-6.638428077196645,26.089285714285715
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H3,45,60,True,3.5,1.0,3,55,36,4,15,90.0,5.986725069384321,35.424304343293734,-3.3426398949826353,26.089285714285715
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H5,45,60,True,3.5,1.0,5,55,37,4,14,90.2439024390244,5.858464073148435,26.46675602249824,-3.3771914128984615,26.089285714285715
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H7,45,60,True,3.5,1.0,7,55,38,6,11,86.36363636363636,5.734333610886582,19.546771740273165,-4.44517445285978,26.089285714285715
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H3,45,60,True,3.5,1.25,3,55,36,4,15,90.0,5.988426436900429,35.77428574527508,-4.153299868728288,26.089285714285715
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H5,45,60,True,3.5,1.25,5,55,37,4,14,90.2439024390244,5.802771356562705,21.308134281124797,-4.196489266123072,26.089285714285715
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H7,45,60,True,3.5,1.25,7,55,38,6,11,86.36363636363636,5.705233490785103,17.865296838253183,-5.255416512481236,26.089285714285715
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H3,45,60,True,3.5,1.5,3,55,36,4,15,90.0,5.973687164650508,32.953781258570274,-4.9639598424739635,26.089285714285715
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H5,45,60,True,3.5,1.5,5,55,37,4,14,90.2439024390244,5.7470786399769755,17.83242545034247,-5.0157871193476815,26.089285714285715
