strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H7,45,50,True,4.0,1.5,7,72,41,7,24,85.41666666666666,5.896850988709281,20.357353609109232,-5.003821057897495,34.153246753246755
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,45,50,True,4.0,1.75,3,72,37,5,30,88.09523809523809,6.517648114250469,38.715118204433985,-5.518358931879453,34.153246753246755
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,45,50,True,4.0,1.75,5,72,39,5,28,88.63636363636364,6.052783442472137,21.575456253164592,-5.774625898915497,34.153246753246755
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H7,45,50,True,4.0,1.75,7,72,41,7,24,85.41666666666666,5.855320700989221,17.915004749640115,-5.821124567547075,34.153246753246755
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,45,50,True,4.0,2.0,3,72,37,5,30,88.09523809523809,6.5186720275576295,38.945872176398936,-5.4446371737639225,34.153246753246755
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,45,50,True,4.0,2.0,5,72,39,5,28,88.63636363636364,6.022604592386098,19.568011000707113,-6.585286741617713,34.153246753246755
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H7,45,50,True,4.0,2.0,7,72,41,7,24,85.41666666666666,5.8137904132691585,15.995914293176085,-6.638428077196645,34.153246753246755
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H3,45,60,False,2.0,1.0,3,57,54,2,1,96.42857142857143,4.178330862220916,64.39420258534639,-3.342643370808851,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H5,45,60,False,2.0,1.0,5,57,54,1,2,98.18181818181819,4.235317098528701,73.2222049544337,-3.342643370808851,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H7,45,60,False,2.0,1.0,7,57,55,1,1,98.21428571428571,4.331610015110458,74.86422764015981,-3.342643370808851,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H3,45,60,False,2.0,1.25,3,57,54,2,1,96.42857142857143,4.164108742173509,52.96534410688118,-4.153304213511067,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H5,45,60,False,2.0,1.25,5,57,54,1,2,98.18181818181819,4.221094978481293,58.93036132309616,-4.153304213511078,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H7,45,60,False,2.0,1.25,7,57,55,1,1,98.21428571428571,4.31738789506305,60.251886538442754,-4.153304213511067,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H3,45,60,False,2.0,1.5,3,57,54,2,1,96.42857142857143,4.149886622126101,44.98184392147826,-4.963965056213282,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H5,45,60,False,2.0,1.5,5,57,54,1,2,98.18181818181819,4.206872858433886,49.30649495217331,-4.963965056213282,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H7,45,60,False,2.0,1.5,7,57,55,1,1,98.21428571428571,4.303165775015644,50.41220302686857,-4.963965056213282,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H3,45,60,False,2.0,1.75,3,57,54,2,1,96.42857142857143,4.183719747888222,70.12792516233975,-3.0354768877724148,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H5,45,60,False,2.0,1.75,5,57,54,1,2,98.18181818181819,4.1926507383864795,42.384688163593616,-5.774625898915509,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H7,45,60,False,2.0,1.75,7,57,55,1,1,98.21428571428571,4.288943654968236,43.33517332769593,-5.774625898915497,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H3,45,60,False,2.0,2.0,3,57,54,2,1,96.42857142857143,4.183719747888222,70.12792516233975,-3.0354768877724148,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H5,45,60,False,2.0,2.0,5,57,54,1,2,98.18181818181819,4.178428618339072,37.1670555270034,-6.585286741617713,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H7,45,60,False,2.0,2.0,7,57,55,1,1,98.21428571428571,4.274721534920829,38.00053422892122,-6.585286741617713,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H3,45,60,False,2.5,1.0,3,57,52,2,3,96.29629629629629,5.099983924371929,78.37764785620513,-3.34264337080884,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H5,45,60,False,2.5,1.0,5,57,52,2,3,96.29629629629629,5.01021720285182,43.54893439218302,-3.369214038598334,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H7,45,60,False,2.5,1.0,7,57,52,3,2,94.54545454545455,5.048282386995667,37.81026960529082,-3.3692140385983227,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H3,45,60,False,2.5,1.25,3,57,52,2,3,96.29629629629629,5.0857618043245205,64.46696942150714,-4.153304213511067,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H5,45,60,False,2.5,1.25,5,57,52,2,3,96.29629629629629,4.981656424740385,35.048019768507835,-4.1865175482479255,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H7,45,60,False,2.5,1.25,7,57,52,3,2,94.54545454545455,5.019721608884232,31.293286816847576,-4.1865175482479255,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H3,45,60,False,2.5,1.5,3,57,52,2,3,96.29629629629629,5.071539684277114,54.749821897828525,-4.963965056213282,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H5,45,60,False,2.5,1.5,5,57,52,2,3,96.29629629629629,4.95309564662895,29.323887433557402,-5.003821057897495,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H7,45,60,False,2.5,1.5,7,57,52,3,2,94.54545454545455,4.991160830772797,26.692554748734125,-5.003821057897495,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H3,45,60,False,2.5,1.75,3,57,52,2,3,96.29629629629629,5.105372810039235,85.35647003276894,-3.035476887772426,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H5,45,60,False,2.5,1.75,5,57,52,2,3,96.29629629629629,4.9346318180549025,26.52343807883502,-5.774625898915497,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H7,45,60,False,2.5,1.75,7,57,52,3,2,94.54545454545455,4.962600052661362,23.271224498533883,-5.821124567547075,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H3,45,60,False,2.5,2.0,3,57,52,2,3,96.29629629629629,5.105372810039235,85.35647003276894,-3.035476887772426,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H5,45,60,False,2.5,2.0,5,57,52,2,3,96.29629629629629,4.920409698007495,24.706032844386495,-6.585286741617713,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H7,45,60,False,2.5,2.0,7,57,52,3,2,94.54545454545455,4.934039274549928,20.62730976156614,-6.638428077196656,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,45,60,False,3.0,1.0,3,57,48,2,7,96.0,5.873842957016433,90.11874206478818,-3.342643370808862,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H5,45,60,False,3.0,1.0,5,57,48,2,7,96.0,5.731538196544718,49.674704671937306,-3.369214038598334,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H7,45,60,False,3.0,1.0,7,57,49,4,4,92.45283018867924,5.733981329815734,30.539277492365105,-3.369214038598334,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H3,45,60,False,3.0,1.25,3,57,48,2,7,96.0,5.859620836969026,74.12422224833887,-4.153304213511067,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H5,45,60,False,3.0,1.25,5,57,48,2,7,96.0,5.702977418433282,39.97801681341151,-4.1865175482479255,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H7,45,60,False,3.0,1.25,7,57,49,4,4,92.45283018867924,5.731080074627698,30.089554305993648,-4.1865175482479255,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H3,45,60,False,3.0,1.5,3,57,48,2,7,96.0,5.845398716921618,62.95143083083577,-4.963965056213282,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H5,45,60,False,3.0,1.5,5,57,48,2,7,96.0,5.674416640321848,33.448704736999616,-5.003821057897506,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H7,45,60,False,3.0,1.5,7,57,49,4,4,92.45283018867924,5.7025192965162645,26.279832843758847,-5.003821057897495,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H3,45,60,False,3.0,1.75,3,57,48,2,7,96.0,5.879231842683739,98.14300271623851,-3.0354768877724148,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H5,45,60,False,3.0,1.75,5,57,48,2,7,96.0,5.655952811747801,30.254332783101198,-5.774625898915497,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H7,45,60,False,3.0,1.75,7,57,49,4,4,92.45283018867924,5.673958518404829,23.326411540798546,-5.821124567547087,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H3,45,60,False,3.0,2.0,3,57,48,2,7,96.0,5.879231842683739,98.14300271623851,-3.0354768877724148,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H5,45,60,False,3.0,2.0,5,57,48,2,7,96.0,5.641730691700394,28.181283934708055,-6.585286741617713,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H7,45,60,False,3.0,2.0,7,57,49,4,4,92.45283018867924,5.645397740293394,20.96975564404321,-6.638428077196634,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,45,60,False,3.5,1.0,3,57,41,2,14,95.34883720930233,6.419724256275173,98.40092717981915,-3.342643370808851,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H5,45,60,False,3.5,1.0,5,57,42,2,13,95.45454545454545,6.2679183710792525,54.229877418249984,-3.369214038598334,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H7,45,60,False,3.5,1.0,7,57,43,4,10,91.48936170212765,6.1910379912060485,32.893858502306465,-3.369214038598334,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H3,45,60,False,3.5,1.25,3,57,41,2,14,95.34883720930233,6.405502136227766,80.93646258927802,-4.153304213511067,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H5,45,60,False,3.5,1.25,5,57,42,2,13,95.45454545454545,6.239357592967816,43.64400282868338,-4.1865175482479255,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H7,45,60,False,3.5,1.25,7,57,43,4,10,91.48936170212765,6.188136736018013,32.409461618280396,-4.1865175482479255,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,45,60,False,3.5,1.5,3,57,41,2,14,95.34883720930233,6.3912800161803585,68.73685782916452,-4.963965056213282,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H5,45,60,False,3.5,1.5,5,57,42,2,13,95.45454545454545,6.210796814856383,36.51595252888263,-5.003821057897495,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H7,45,60,False,3.5,1.5,7,57,43,4,10,91.48936170212765,6.159575957906578,28.30601029258086,-5.003821057897484,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,45,60,False,3.5,1.75,3,57,41,2,14,95.34883720930233,6.425113141942479,107.16264166832808,-3.035476887772426,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H5,45,60,False,3.5,1.75,5,57,42,2,13,95.45454545454545,6.192332986282334,33.02865651711449,-5.774625898915497,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H7,45,60,False,3.5,1.75,7,57,43,4,10,91.48936170212765,6.131015179795145,25.124879944570452,-5.821124567547075,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,45,60,False,3.5,2.0,3,57,41,2,14,95.34883720930233,6.425113141942479,107.16264166832808,-3.035476887772426,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H5,45,60,False,3.5,2.0,5,57,42,2,13,95.45454545454545,6.178110866234928,30.765508992174816,-6.585286741617713,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H7,45,60,False,3.5,2.0,7,57,43,4,10,91.48936170212765,6.102454401683709,22.586525668642476,-6.638428077196645,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,57,31,2,24,93.93939393939394,6.699691754351282,102.64863203508182,-3.342643370808862,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,45,60,False,4.0,1.0,5,57,32,2,23,94.11764705882352,6.298084791000496,54.48606372118023,-3.3692140385983227,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H7,45,60,False,4.0,1.0,7,57,34,4,19,89.47368421052632,6.156516616279597,32.716017589559165,-3.369214038598334,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,45,60,False,4.0,1.25,3,57,31,2,24,93.93939393939394,6.6854696343038755,84.43027321648894,-4.153304213511067,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,45,60,False,4.0,1.25,5,57,32,2,23,94.11764705882352,6.269524012889061,43.85018060857256,-4.186517548247915,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H7,45,60,False,4.0,1.25,7,57,34,4,19,89.47368421052632,6.153615361091561,32.23423960121483,-4.1865175482479255,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,57,31,2,24,93.93939393939394,6.671247514256468,71.7040441464528,-4.9639650562132935,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,45,60,False,4.0,1.5,5,57,32,2,23,94.11764705882352,6.240963234777626,36.68845682580738,-5.003821057897495,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H7,45,60,False,4.0,1.5,7,57,34,4,19,89.47368421052632,6.125054582980127,28.152973618384856,-5.003821057897495,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,57,31,2,24,93.93939393939394,6.705080640018588,111.78856630504923,-3.035476887772437,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,45,60,False,4.0,1.75,5,57,32,2,23,94.11764705882352,6.222499406203578,33.18468654717731,-5.774625898915497,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H7,45,60,False,4.0,1.75,7,57,34,4,19,89.47368421052632,6.096493804868691,24.98904207739852,-5.821124567547075,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,57,31,2,24,93.93939393939394,6.705080640018588,111.78856630504923,-3.035476887772437,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,45,60,False,4.0,2.0,5,57,32,2,23,94.11764705882352,6.2082772861561715,30.910847731292453,-6.585286741617713,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H7,45,60,False,4.0,2.0,7,57,34,4,19,89.47368421052632,6.067933026757257,22.46441143444827,-6.638428077196634,27.037987012987013
UP45_SCORE60_NIKKEION_TP2.0_SL1.0_H3,45,60,True,2.0,1.0,3,53,50,2,1,96.15384615384616,4.2232559826090075,60.579264352448384,-3.34264337080884,25.140584415584417
UP45_SCORE60_NIKKEION_TP2.0_SL1.0_H5,45,60,True,2.0,1.0,5,53,50,1,2,98.0392156862745,4.284543066940021,68.9344929617401,-3.342643370808862,25.140584415584417
UP45_SCORE60_NIKKEION_TP2.0_SL1.0_H7,45,60,True,2.0,1.0,7,53,51,1,1,98.07692307692307,4.388103373452477,70.57651564746622,-3.34264337080884,25.140584415584417
UP45_SCORE60_NIKKEION_TP2.0_SL1.25_H3,45,60,True,2.0,1.25,3,53,50,2,1,96.15384615384616,4.207960495010853,49.827491503082946,-4.153304213511067,25.140584415584417
UP45_SCORE60_NIKKEION_TP2.0_SL1.25_H5,45,60,True,2.0,1.25,5,53,50,1,2,98.0392156862745,4.269247579341866,55.47954449593222,-4.153304213511067,25.140584415584417
UP45_SCORE60_NIKKEION_TP2.0_SL1.25_H7,45,60,True,2.0,1.25,7,53,51,1,1,98.07692307692307,4.372807885854321,56.80106971127882,-4.153304213511067,25.140584415584417
UP45_SCORE60_NIKKEION_TP2.0_SL1.5_H3,45,60,True,2.0,1.5,3,53,50,2,1,96.15384615384616,4.192665007412698,42.31696184711978,-4.9639650562132935,25.140584415584417
UP45_SCORE60_NIKKEION_TP2.0_SL1.5_H5,45,60,True,2.0,1.5,5,53,50,1,2,98.0392156862745,4.253952091743711,46.419228038322764,-4.963965056213282,25.140584415584417
UP45_SCORE60_NIKKEION_TP2.0_SL1.5_H7,45,60,True,2.0,1.5,7,53,51,1,1,98.07692307692307,4.3575123982561665,47.52493611301803,-4.963965056213282,25.140584415584417
UP45_SCORE60_NIKKEION_TP2.0_SL1.75_H3,45,60,True,2.0,1.75,3,53,50,2,1,96.15384615384616,4.229051576628563,65.97330110994872,-3.035476887772426,25.140584415584417
UP45_SCORE60_NIKKEION_TP2.0_SL1.75_H5,45,60,True,2.0,1.75,5,53,50,1,2,98.0392156862745,4.238656604145556,39.9027452084653,-5.774625898915509,25.140584415584417
UP45_SCORE60_NIKKEION_TP2.0_SL1.75_H7,45,60,True,2.0,1.75,7,53,51,1,1,98.07692307692307,4.342216910658012,40.85323037256761,-5.774625898915486,25.140584415584417
UP45_SCORE60_NIKKEION_TP2.0_SL2.0_H3,45,60,True,2.0,2.0,3,53,50,2,1,96.15384615384616,4.229051576628563,65.97330110994872,-3.035476887772426,25.140584415584417
UP45_SCORE60_NIKKEION_TP2.0_SL2.0_H5,45,60,True,2.0,2.0,5,53,50,1,2,98.0392156862745,4.223361116547401,34.9906442892455,-6.585286741617713,25.140584415584417
UP45_SCORE60_NIKKEION_TP2.0_SL2.0_H7,45,60,True,2.0,2.0,7,53,51,1,1,98.07692307692307,4.326921423059856,35.82412299116332,-6.585286741617713,25.140584415584417
UP45_SCORE60_NIKKEION_TP2.5_SL1.0_H3,45,60,True,2.5,1.0,3,53,48,2,3,96.0,5.144975822713326,73.58235728326017,-3.342643370808851,25.140584415584417
UP45_SCORE60_NIKKEION_TP2.5_SL1.0_H5,45,60,True,2.5,1.0,5,53,48,2,3,96.0,5.0484342542860405,40.86482416955765,-3.369214038598334,25.140584415584417
UP45_SCORE60_NIKKEION_TP2.5_SL1.0_H7,45,60,True,2.5,1.0,7,53,48,3,2,94.11764705882352,5.089372282516217,35.50568015168115,-3.369214038598334,25.140584415584417
UP45_SCORE60_NIKKEION_TP2.5_SL1.25_H3,45,60,True,2.5,1.25,3,53,48,2,3,96.0,5.129680335115171,60.52276008135903,-4.153304213511067,25.140584415584417
UP45_SCORE60_NIKKEION_TP2.5_SL1.25_H5,45,60,True,2.5,1.25,5,53,48,2,3,96.0,5.0177179457511,32.887857884952915,-4.1865175482479255,25.140584415584417
UP45_SCORE60_NIKKEION_TP2.5_SL1.25_H7,45,60,True,2.5,1.25,7,53,48,3,2,94.11764705882352,5.058655973981276,29.385916689108576,-4.1865175482479255,25.140584415584417
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H3,45,60,True,2.5,1.5,3,53,48,2,3,96.0,5.114384847517017,51.40012575360713,-4.963965056213282,25.140584415584417
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H5,45,60,True,2.5,1.5,5,53,48,2,3,96.0,4.987001637216162,27.51652872028301,-5.003821057897495,25.140584415584417
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H7,45,60,True,2.5,1.5,7,53,48,3,2,94.11764705882352,5.027939665446337,25.065605752971777,-5.003821057897495,25.140584415584417
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H3,45,60,True,2.5,1.75,3,53,48,2,3,96.0,5.150771416732882,80.1342021122142,-3.035476887772426,25.140584415584417
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H5,45,60,True,2.5,1.75,5,53,48,2,3,96.0,4.96714431214596,24.888683238556983,-5.774625898915497,25.140584415584417
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H7,45,60,True,2.5,1.75,7,53,48,3,2,94.11764705882352,4.997223356911398,21.852810424480317,-5.821124567547075,25.140584415584417
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H3,45,60,True,2.5,2.0,3,53,48,2,3,96.0,5.150771416732882,80.1342021122142,-3.035476887772426,25.140584415584417
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H5,45,60,True,2.5,2.0,5,53,48,2,3,96.0,4.951848824547804,23.18329259267464,-6.585286741617713,25.140584415584417
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H7,45,60,True,2.5,2.0,7,53,48,3,2,94.11764705882352,4.966507048376458,19.370046033243153,-6.638428077196645,25.140584415584417
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H3,45,60,True,3.0,1.0,3,53,44,2,7,95.65217391304348,5.9077473669332905,84.3430991517963,-3.342643370808851,25.140584415584417
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H5,45,60,True,3.0,1.0,5,53,44,2,7,95.65217391304348,5.754702624539182,46.441853200441464,-3.369214038598334,25.140584415584417
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H7,45,60,True,3.0,1.0,7,53,45,4,4,91.83673469387756,5.757330145226878,28.5781889064256,-3.369214038598345,25.140584415584417
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H3,45,60,True,3.0,1.25,3,53,44,2,7,95.65217391304348,5.892451879335135,69.37365617184089,-4.153304213511055,25.140584415584417
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H5,45,60,True,3.0,1.25,5,53,44,2,7,95.65217391304348,5.7239863160042415,37.37623002199982,-4.186517548247936,25.140584415584417
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H7,45,60,True,3.0,1.25,7,53,45,4,4,91.83673469387756,5.754209927383141,28.15734482526041,-4.186517548247915,25.140584415584417
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H3,45,60,True,3.0,1.5,3,53,44,2,7,95.65217391304348,5.877156391736981,58.91692061675148,-4.963965056213282,25.140584415584417
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H5,45,60,True,3.0,1.5,5,53,44,2,7,95.65217391304348,5.693270007469302,31.27184842667458,-5.003821057897495,25.140584415584417
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H7,45,60,True,3.0,1.5,7,53,45,4,4,91.83673469387756,5.723493618848202,24.59226573470795,-5.003821057897495,25.140584415584417
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H3,45,60,True,3.0,1.75,3,53,44,2,7,95.65217391304348,5.913542960952846,91.85309092752009,-3.035476887772426,25.140584415584417
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H5,45,60,True,3.0,1.75,5,53,44,2,7,95.65217391304348,5.673412682399101,28.285367594421814,-5.774625898915486,25.140584415584417
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H7,45,60,True,3.0,1.75,7,53,45,4,4,91.83673469387756,5.692777310313264,21.82849923966359,-5.821124567547075,25.140584415584417
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H3,45,60,True,3.0,2.0,3,53,44,2,7,95.65217391304348,5.913542960952846,91.85309092752009,-3.035476887772426,25.140584415584417
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H5,45,60,True,3.0,2.0,5,53,44,2,7,95.65217391304348,5.658117194800945,26.34723367032004,-6.585286741617724,25.140584415584417
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H7,45,60,True,3.0,2.0,7,53,45,4,4,91.83673469387756,5.662061001778324,19.623176686706888,-6.638428077196645,25.140584415584417
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H3,45,60,True,3.5,1.0,3,53,37,2,14,94.87179487179486,6.425335311096865,91.64493192678033,-3.342643370808851,25.140584415584417
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H5,45,60,True,3.5,1.0,5,53,38,2,13,95.0,6.262072377961628,50.44828469788366,-3.369214038598334,25.140584415584417
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H7,45,60,True,3.5,1.0,7,53,39,4,10,90.69767441860465,6.179389705267807,30.599896535303106,-3.369214038598334,25.140584415584417
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H3,45,60,True,3.5,1.25,3,53,37,2,14,94.87179487179486,6.4100398234987095,75.37953977643018,-4.153304213511078,25.140584415584417
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H5,45,60,True,3.5,1.25,5,53,38,2,13,95.0,6.231356069426687,40.600591129414916,-4.186517548247936,25.140584415584417
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H7,45,60,True,3.5,1.25,7,53,39,4,10,90.69767441860465,6.1762694874240704,30.14928066936018,-4.1865175482479255,25.140584415584417
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H3,45,60,True,3.5,1.5,3,53,37,2,14,94.87179487179486,6.394744335900555,64.01753354521732,-4.96396505621327,25.140584415584417
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H5,45,60,True,3.5,1.5,5,53,38,2,13,95.0,6.20063976089175,33.96959862150695,-5.003821057897495,25.140584415584417
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H7,45,60,True,3.5,1.5,7,53,39,4,10,90.69767441860465,6.145553178889131,26.331997087525178,-5.003821057897495,25.140584415584417
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H3,45,60,True,3.5,1.75,3,53,37,2,14,94.87179487179486,6.4311309051164205,99.80508601144595,-3.035476887772426,25.140584415584417
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H5,45,60,True,3.5,1.75,5,53,38,2,13,95.0,6.180782435821548,30.725480980033762,-5.774625898915497,25.140584415584417
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H7,45,60,True,3.5,1.75,7,53,39,4,10,90.69767441860465,6.114836870354192,23.37271338088414,-5.821124567547075,25.140584415584417
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H3,45,60,True,3.5,2.0,3,53,37,2,14,94.87179487179486,6.4311309051164205,99.80508601144595,-3.035476887772426,25.140584415584417
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H5,45,60,True,3.5,2.0,5,53,38,2,13,95.0,6.165486948223393,28.620148715110638,-6.585286741617713,25.140584415584417
