strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H7,45,50,True,4.0,1.25,7,140,118,6,16,95.16129032258065,7.149824544486806,67.69130364287464,-5.659682850129388,88.77604166666666
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,45,50,True,4.0,1.5,3,140,106,2,32,98.14814814814815,6.994042079196917,124.70814437043379,-6.771619420155261,88.77604166666666
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,45,50,True,4.0,1.5,5,140,111,6,23,94.87179487179486,6.919251711724165,55.22237715259324,-6.771619420155261,88.77604166666666
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H7,45,50,True,4.0,1.5,7,140,118,6,16,95.16129032258065,7.130465677299739,57.33764960719974,-6.771619420155261,88.77604166666666
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,45,50,True,4.0,1.75,3,140,106,2,32,98.14814814814815,6.993234556701826,122.95199975026264,-6.884672569468053,88.77604166666666
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,45,50,True,4.0,1.75,5,140,111,6,23,94.87179487179486,6.899892844537099,47.94837744373994,-7.883555990181145,88.77604166666666
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H7,45,50,True,4.0,1.75,7,140,118,6,16,95.16129032258065,7.111106810112673,49.73108276534401,-7.883555990181135,88.77604166666666
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,45,50,True,4.0,2.0,3,140,106,2,32,98.14814814814815,6.993234556701826,122.95199975026264,-6.884672569468053,88.77604166666666
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,45,50,True,4.0,2.0,5,140,111,6,23,94.87179487179486,6.885527560103401,43.678994569305495,-8.995492560207008,88.77604166666666
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H7,45,50,True,4.0,2.0,7,140,118,6,16,95.16129032258065,7.091747942925608,43.90634846480488,-8.995492560207008,88.77604166666666
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H3,45,60,False,2.0,1.0,3,99,97,1,1,98.9795918367347,3.8907546196847735,85.69793247569346,-4.5477462801034925,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H5,45,60,False,2.0,1.0,5,99,97,2,0,97.97979797979798,3.858175283909022,80.05572815678096,-4.547746280103516,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H7,45,60,False,2.0,1.0,7,99,97,2,0,97.97979797979798,3.8523452556442064,71.5128162103085,-4.547746280103504,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H3,45,60,False,2.0,1.25,3,99,97,1,1,98.9795918367347,3.8795229371592597,68.86118249894274,-5.659682850129388,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H5,45,60,False,2.0,1.25,5,99,97,2,0,97.97979797979798,3.846943601383508,65.07843562104188,-5.659682850129388,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H7,45,60,False,2.0,1.25,7,99,97,2,0,97.97979797979798,3.8411135731186925,59.31802522041846,-5.659682850129377,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H3,45,60,False,2.0,1.5,3,99,97,1,1,98.9795918367347,3.8682912546337453,57.55380352133851,-6.771619420155261,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H5,45,60,False,2.0,1.5,5,99,97,2,0,97.97979797979798,3.835711918857994,54.822013579925844,-6.771619420155273,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H7,45,60,False,2.0,1.5,7,99,97,2,0,97.97979797979798,3.829881890593178,50.67638626201436,-6.771619420155273,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H3,45,60,False,2.0,1.75,3,99,97,1,1,98.9795918367347,3.867149303630587,56.60871300652268,-6.884672569468053,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H5,45,60,False,2.0,1.75,5,99,97,2,0,97.97979797979798,3.82448023633248,47.35830121796626,-7.883555990181124,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H7,45,60,False,2.0,1.75,7,99,97,2,0,97.97979797979798,3.8186502080676643,44.232460455661965,-7.883555990181135,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H3,45,60,False,2.0,2.0,3,99,97,1,1,98.9795918367347,3.867149303630587,56.60871300652268,-6.884672569468053,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H5,45,60,False,2.0,2.0,5,99,97,2,0,97.97979797979798,3.8132485538069667,41.68334547334288,-8.995492560207008,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H7,45,60,False,2.0,2.0,7,99,97,2,0,97.97979797979798,3.8074185255421504,39.24245457005771,-8.995492560207008,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H3,45,60,False,2.5,1.0,3,99,92,1,6,98.9247311827957,4.803295866170187,105.56306518929763,-4.547746280103504,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H5,45,60,False,2.5,1.0,5,99,96,2,1,97.95918367346938,4.831786327113943,100.00545161363343,-4.547746280103504,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H7,45,60,False,2.5,1.0,7,99,96,2,1,97.95918367346938,4.832905515259914,89.46086104562337,-4.547746280103504,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H3,45,60,False,2.5,1.25,3,99,92,1,6,98.9247311827957,4.792064183644673,84.82348741855328,-5.659682850129388,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H5,45,60,False,2.5,1.25,5,99,96,2,1,97.95918367346938,4.820554644588429,81.2958484600305,-5.659682850129377,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H7,45,60,False,2.5,1.25,7,99,96,2,1,97.95918367346938,4.8216738327344,74.20546264236889,-5.659682850129388,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H3,45,60,False,2.5,1.5,3,99,92,1,6,98.9247311827957,4.780832501119159,70.89501155396366,-6.771619420155261,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H5,45,60,False,2.5,1.5,5,99,96,2,1,97.95918367346938,4.809322962062915,68.48354705727381,-6.77161942015525,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H7,45,60,False,2.5,1.5,7,99,96,2,1,97.95918367346938,4.810442150208886,63.3949743546374,-6.771619420155273,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H3,45,60,False,2.5,1.75,3,99,92,1,6,98.9247311827957,4.7796905501159985,69.73084517627902,-6.884672569468064,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H5,45,60,False,2.5,1.75,5,99,96,2,1,97.95918367346938,4.7980912795374016,59.15989286465619,-7.883555990181145,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H7,45,60,False,2.5,1.75,7,99,96,2,1,97.95918367346938,4.7992104676833724,55.33377383562749,-7.883555990181135,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H3,45,60,False,2.5,2.0,3,99,92,1,6,98.9247311827957,4.7796905501159985,69.73084517627902,-6.884672569468064,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H5,45,60,False,2.5,2.0,5,99,96,2,1,97.95918367346938,4.786859597011888,52.070749774020605,-8.995492560207019,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H7,45,60,False,2.5,2.0,7,99,96,2,1,97.95918367346938,4.787978785157859,49.091393143528066,-8.995492560207008,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,45,60,False,3.0,1.0,3,99,91,1,7,98.91304347826086,5.722911906043343,125.58220925319439,-4.547746280103504,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H5,45,60,False,3.0,1.0,5,99,95,2,2,97.9381443298969,5.804192574492693,119.93048826796671,-4.547746280103504,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H7,45,60,False,3.0,1.0,7,99,95,2,2,97.9381443298969,5.801185794256746,107.18413474569894,-4.547746280103504,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H3,45,60,False,3.0,1.25,3,99,91,1,7,98.91304347826086,5.7116802235178294,100.90954565861196,-5.6596828501294,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H5,45,60,False,3.0,1.25,5,99,95,2,2,97.9381443298969,5.79296089196718,97.49319304749703,-5.659682850129388,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H7,45,60,False,3.0,1.25,7,99,95,2,2,97.9381443298969,5.789954111731233,88.9064582406644,-5.659682850129388,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H3,45,60,False,3.0,1.5,3,99,91,1,7,98.91304347826086,5.700448540992316,84.33965194182456,-6.771619420155273,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H5,45,60,False,3.0,1.5,5,99,95,2,2,97.9381443298969,5.781729209441667,82.12817505822287,-6.77161942015525,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H7,45,60,False,3.0,1.5,7,99,95,2,2,97.9381443298969,5.778722429205718,75.95428206265859,-6.771619420155261,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H3,45,60,False,3.0,1.75,3,99,91,1,7,98.91304347826086,5.699306589989156,82.95471123945144,-6.884672569468053,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H5,45,60,False,3.0,1.75,5,99,95,2,2,97.9381443298969,5.770497526916153,70.94688062157171,-7.883555990181135,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H7,45,60,False,3.0,1.75,7,99,95,2,2,97.9381443298969,5.767490746680204,66.29606066234125,-7.883555990181135,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H3,45,60,False,3.0,2.0,3,99,91,1,7,98.91304347826086,5.699306589989156,82.95471123945144,-6.884672569468053,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H5,45,60,False,3.0,2.0,5,99,95,2,2,97.9381443298969,5.7592658443906375,62.44530017227646,-8.995492560207008,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H7,45,60,False,3.0,2.0,7,99,95,2,2,97.9381443298969,5.7562590641546905,58.81698919560548,-8.995492560207008,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,45,60,False,3.5,1.0,3,99,86,1,12,98.85057471264368,6.5392811113513325,143.3537704502389,-4.5477462801034925,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H5,45,60,False,3.5,1.0,5,99,88,2,9,97.77777777777777,6.637996855431319,137.01550896279076,-4.547746280103504,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H7,45,60,False,3.5,1.0,7,99,92,3,4,96.84210526315789,6.6560268009663845,118.55098802726575,-4.547746280103504,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H3,45,60,False,3.5,1.25,3,99,86,1,12,98.85057471264368,6.5280494288258195,115.18959517121729,-5.659682850129388,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H5,45,60,False,3.5,1.25,5,99,88,2,9,97.77777777777777,6.626765172905806,111.38184842509598,-5.659682850129388,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H7,45,60,False,3.5,1.25,7,99,92,3,4,96.84210526315789,6.64479511844087,98.92761800208442,-5.659682850129388,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,45,60,False,3.5,1.5,3,99,86,1,12,98.85057471264368,6.516817746300305,96.27484001292821,-6.771619420155261,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H5,45,60,False,3.5,1.5,5,99,88,2,9,97.77777777777777,6.615533490380291,93.82796541814132,-6.771619420155261,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H7,45,60,False,3.5,1.5,7,99,92,3,4,96.84210526315789,6.633563435915355,84.87802673835793,-6.771619420155261,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,45,60,False,3.5,1.75,3,99,86,1,12,98.85057471264368,6.515675795297145,94.6939116894353,-6.884672569468053,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H5,45,60,False,3.5,1.75,5,99,88,2,9,97.77777777777777,6.604301807854776,81.05380956981749,-7.883555990181135,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H7,45,60,False,3.5,1.75,7,99,92,3,4,96.84210526315789,6.622331753389842,74.32278652048461,-7.883555990181135,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,45,60,False,3.5,2.0,3,99,86,1,12,98.85057471264368,6.515675795297145,94.6939116894353,-6.884672569468053,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H5,45,60,False,3.5,2.0,5,99,88,2,9,97.77777777777777,6.593070125329263,71.3411135817413,-8.995492560207008,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H7,45,60,False,3.5,2.0,7,99,92,3,4,96.84210526315789,6.611100070864327,66.102436422387,-8.995492560207008,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,99,78,1,20,98.73417721518987,7.214657833944671,158.05606284268495,-4.547746280103504,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,45,60,False,4.0,1.0,5,99,82,2,15,97.61904761904762,7.24942903660852,149.5440263951242,-4.547746280103516,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H7,45,60,False,4.0,1.0,7,99,85,3,11,96.5909090909091,7.3334721452967955,130.51523816354057,-4.547746280103504,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,45,60,False,4.0,1.25,3,99,78,1,20,98.73417721518987,7.203426151419158,127.00338355959175,-5.659682850129388,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,45,60,False,4.0,1.25,5,99,82,2,15,97.61904761904762,7.238197354083006,121.56645774562405,-5.659682850129388,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H7,45,60,False,4.0,1.25,7,99,85,3,11,96.5909090909091,7.322240462771282,108.91146366088708,-5.659682850129388,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,99,78,1,20,98.73417721518987,7.192194468893645,106.14874038862409,-6.771619420155273,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,45,60,False,4.0,1.5,5,99,82,2,15,97.61904761904762,7.226965671557492,102.40747082800554,-6.771619420155261,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H7,45,60,False,4.0,1.5,7,99,85,3,11,96.5909090909091,7.311008780245767,93.44397764158938,-6.77161942015525,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,99,78,1,20,98.73417721518987,7.191052517890484,104.40567283160777,-6.884672569468053,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,45,60,False,4.0,1.75,5,99,82,2,15,97.61904761904762,7.215733989031977,88.4652630165092,-7.883555990181135,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H7,45,60,False,4.0,1.75,7,99,85,3,11,96.5909090909091,7.299777097720254,81.82349506414957,-7.883555990181145,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,99,78,1,20,98.73417721518987,7.191052517890484,104.40567283160777,-6.884672569468053,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,45,60,False,4.0,2.0,5,99,82,2,15,97.61904761904762,7.204502306506464,77.86445091717866,-8.995492560207008,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H7,45,60,False,4.0,2.0,7,99,85,3,11,96.5909090909091,7.28854541519474,72.77354138013523,-8.995492560207008,46.00477099236642
UP45_SCORE60_NIKKEION_TP2.0_SL1.0_H3,45,60,True,2.0,1.0,3,87,85,1,1,98.83720930232558,3.873737814824809,75.1059789030465,-4.547746280103504,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.0_SL1.0_H5,45,60,True,2.0,1.0,5,87,85,2,0,97.70114942528735,3.8366647775627483,70.08588124320633,-4.547746280103504,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.0_SL1.0_H7,45,60,True,2.0,1.0,7,87,85,2,0,97.70114942528735,3.830030607468302,62.606872233644,-4.547746280103516,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.0_SL1.25_H3,45,60,True,2.0,1.25,3,87,85,1,1,98.83720930232558,3.86095693470957,60.35019014573464,-5.659682850129388,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.0_SL1.25_H5,45,60,True,2.0,1.25,5,87,85,2,0,97.70114942528735,3.8238838974475073,56.97380581558864,-5.659682850129388,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.0_SL1.25_H7,45,60,True,2.0,1.25,7,87,85,2,0,97.70114942528735,3.817249727353063,51.93077580954619,-5.659682850129388,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.0_SL1.5_H3,45,60,True,2.0,1.5,3,87,85,1,1,98.83720930232558,3.8481760545943295,50.440362190648706,-6.771619420155261,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.0_SL1.5_H5,45,60,True,2.0,1.5,5,87,85,2,0,97.70114942528735,3.811103017332268,47.99468097712478,-6.771619420155261,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.0_SL1.5_H7,45,60,True,2.0,1.5,7,87,85,2,0,97.70114942528735,3.804468847237822,44.36533488820128,-6.771619420155261,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.0_SL1.75_H3,45,60,True,2.0,1.75,3,87,85,1,1,98.83720930232558,3.846876593107975,49.612081435014844,-6.884672569468053,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.0_SL1.75_H5,45,60,True,2.0,1.75,5,87,85,2,0,97.70114942528735,3.7983221372170277,41.46047199198744,-7.883555990181135,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.0_SL1.75_H7,45,60,True,2.0,1.75,7,87,85,2,0,97.70114942528735,3.791687967122583,38.723911979404804,-7.883555990181124,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.0_SL2.0_H3,45,60,True,2.0,2.0,3,87,85,1,1,98.83720930232558,3.846876593107975,49.612081435014844,-6.884672569468053,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.0_SL2.0_H5,45,60,True,2.0,2.0,5,87,85,2,0,97.70114942528735,3.785541257101788,36.492254432349434,-8.995492560207008,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.0_SL2.0_H7,45,60,True,2.0,2.0,7,87,85,2,0,97.70114942528735,3.7789070870073425,34.355343134256685,-8.995492560207008,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.5_SL1.0_H3,45,60,True,2.5,1.0,3,87,80,1,6,98.76543209876543,4.770280389966159,92.2571564827074,-4.547746280103504,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.5_SL1.0_H5,45,60,True,2.5,1.0,5,87,84,2,1,97.67441860465115,4.80270056966078,87.48105071432384,-4.5477462801034925,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.5_SL1.0_H7,45,60,True,2.5,1.0,7,87,84,2,1,97.67441860465115,4.803974128585503,78.27296481035962,-4.547746280103504,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.5_SL1.25_H3,45,60,True,2.5,1.25,3,87,80,1,6,98.76543209876543,4.757499509850919,74.13174047333193,-5.659682850129388,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.5_SL1.25_H5,45,60,True,2.5,1.25,5,87,84,2,1,97.67441860465115,4.789919689545539,71.11458552751917,-5.659682850129388,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.5_SL1.25_H7,45,60,True,2.5,1.25,7,87,84,2,1,97.67441860465115,4.791193248470264,64.92539305183391,-5.6596828501294,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H3,45,60,True,2.5,1.5,3,87,80,1,6,98.76543209876543,4.744718629735679,61.95890734177432,-6.771619420155273,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H5,45,60,True,2.5,1.5,5,87,84,2,1,97.67441860465115,4.7771388094303,59.90686064155944,-6.771619420155261,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H7,45,60,True,2.5,1.5,7,87,84,2,1,97.67441860465115,4.778412368355024,55.466854877280895,-6.771619420155261,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H3,45,60,True,2.5,1.75,3,87,80,1,6,98.76543209876543,4.743419168249325,60.94148065484209,-6.884672569468053,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H5,45,60,True,2.5,1.75,5,87,84,2,1,97.67441860465115,4.76435792931506,51.750874621733246,-7.883555990181135,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.5_SL1.75_H7,45,60,True,2.5,1.75,7,87,84,2,1,97.67441860465115,4.765631488239784,48.41378097234799,-7.883555990181135,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H3,45,60,True,2.5,2.0,3,87,80,1,6,98.76543209876543,4.743419168249325,60.94148065484209,-6.884672569468053,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H5,45,60,True,2.5,2.0,5,87,84,2,1,97.67441860465115,4.7515770491998195,45.54955583134397,-8.995492560207008,65.11629098360656
UP45_SCORE60_NIKKEION_TP2.5_SL2.0_H7,45,60,True,2.5,2.0,7,87,84,2,1,97.67441860465115,4.752850608124544,42.95206689387087,-8.995492560207019,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H3,45,60,True,3.0,1.0,3,87,79,1,7,98.75,5.674873592065976,109.56234541266083,-4.547746280103504,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H5,45,60,True,3.0,1.0,5,87,83,2,2,97.6470588235294,5.767365387197995,104.8515333829222,-4.547746280103504,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H7,45,60,True,3.0,1.0,7,87,83,2,2,97.6470588235294,5.763943878653642,93.71428625183596,-4.547746280103504,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H3,45,60,True,3.0,1.25,3,87,79,1,7,98.75,5.662092711950736,88.03704412137732,-5.659682850129388,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H5,45,60,True,3.0,1.25,5,87,83,2,2,97.6470588235294,5.754584507082756,85.23529698792764,-5.659682850129388,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H7,45,60,True,3.0,1.25,7,87,83,2,2,97.6470588235294,5.751162998538401,77.73356847046675,-5.659682850129388,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H3,45,60,True,3.0,1.5,3,87,79,1,7,98.75,5.649311831835496,73.58088484813565,-6.771619420155261,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H5,45,60,True,3.0,1.5,5,87,83,2,2,97.6470588235294,5.741803626967516,71.80213482959522,-6.771619420155261,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H7,45,60,True,3.0,1.5,7,87,83,2,2,97.6470588235294,5.738382118423162,66.40909448175869,-6.771619420155261,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H3,45,60,True,3.0,1.75,3,87,79,1,7,98.75,5.648012370349142,72.37261376808539,-6.884672569468053,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H5,45,60,True,3.0,1.75,5,87,83,2,2,97.6470588235294,5.729022746852276,62.02667336170465,-7.883555990181135,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H7,45,60,True,3.0,1.75,7,87,83,2,2,97.6470588235294,5.725601238307922,57.964623412039415,-7.883555990181145,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H3,45,60,True,3.0,2.0,3,87,79,1,7,98.75,5.648012370349142,72.37261376808539,-6.884672569468053,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H5,45,60,True,3.0,2.0,5,87,83,2,2,97.6470588235294,5.716241866737036,54.594003327916646,-8.995492560207008,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H7,45,60,True,3.0,2.0,7,87,83,2,2,97.6470588235294,5.7128203581926815,51.42544813209213,-8.995492560207008,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H3,45,60,True,3.5,1.0,3,87,75,1,11,98.68421052631578,6.499047779257547,125.32909005260913,-4.547746280103504,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H5,45,60,True,3.5,1.0,5,87,77,2,8,97.46835443037975,6.608510969211131,119.99783548547977,-4.5477462801034925,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H7,45,60,True,3.5,1.0,7,87,81,3,3,96.42857142857143,6.636198936719033,103.99465244023341,-4.547746280103504,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H3,45,60,True,3.5,1.25,3,87,75,1,11,98.68421052631578,6.486266899142309,100.70615583388742,-5.659682850129388,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H5,45,60,True,3.5,1.25,5,87,77,2,8,97.46835443037975,6.595730089095892,97.54794055476593,-5.659682850129388,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H7,45,60,True,3.5,1.25,7,87,81,3,3,96.42857142857143,6.623418056603794,86.78074659741178,-5.659682850129388,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H3,45,60,True,3.5,1.5,3,87,75,1,11,98.68421052631578,6.473486019027067,84.16965982746294,-6.771619420155261,65.11629098360656
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H5,45,60,True,3.5,1.5,5,87,77,2,8,97.46835443037975,6.582949208980652,82.17429430737691,-6.771619420155261,65.11629098360656
