strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H3,45,50,True,2.0,1.25,3,101,1,0,3.802381191982731,336.84378170627946,0.0,163.23119469026548,4,4,100.0,75.0,15.490134581734967,154901.34581734968,4.249953484928026,75.7313885733621,75.7313885733621,1757313.885733621,3.802381191982731,3.8518400972795774,-1.14350933770192
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H5,45,50,True,2.0,1.25,5,101,1,0,3.785538223483355,135.40650835506537,0.0,163.23119469026548,4,4,100.0,75.0,15.444734572476683,154447.34572476684,4.249953484928026,75.44135589280619,75.44135589280619,1754413.5589280617,3.785538223483355,3.8518400972795774,-2.8446491561389453
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H1,45,50,True,2.0,1.5,1,101,0,3,3.786815232471952,inf,0.0,163.23119469026548,4,4,100.0,75.0,15.441208449048606,154412.08449048607,4.249953484928026,75.46743043313788,75.46743043313788,1754674.3043313788,3.786815232471952,3.786815232471952,0.0
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H3,45,50,True,2.0,1.5,3,101,1,0,3.802381191982731,336.84378170627946,0.0,163.23119469026548,4,4,100.0,75.0,15.490134581734967,154901.34581734968,4.249953484928026,75.7313885733621,75.7313885733621,1757313.885733621,3.802381191982731,3.8518400972795774,-1.14350933770192
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H5,45,50,True,2.0,1.5,5,101,1,0,3.7801032746593166,113.50377025608665,0.0,163.23119469026548,4,4,100.0,75.0,15.430084736437458,154300.84736437455,4.249953484928026,75.34776711858393,75.34776711858393,1753477.6711858392,3.7801032746593166,3.8518400972795774,-3.393578987366741
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H1,45,50,True,2.0,1.75,1,101,0,3,3.786815232471952,inf,0.0,163.23119469026548,4,4,100.0,75.0,15.441208449048606,154412.08449048607,4.249953484928026,75.46743043313788,75.46743043313788,1754674.3043313788,3.786815232471952,3.786815232471952,0.0
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H3,45,50,True,2.0,1.75,3,101,1,0,3.802381191982731,336.84378170627946,0.0,163.23119469026548,4,4,100.0,75.0,15.490134581734967,154901.34581734968,4.249953484928026,75.7313885733621,75.7313885733621,1757313.885733621,3.802381191982731,3.8518400972795774,-1.14350933770192
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H5,45,50,True,2.0,1.75,5,101,1,0,3.7746683258352793,97.70022781211506,0.0,163.23119469026548,4,4,100.0,75.0,15.41543490039824,154154.3490039824,4.249953484928026,75.25417834436172,75.25417834436172,1752541.7834436172,3.7746683258352793,3.8518400972795774,-3.9425088185945256
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H1,45,50,True,2.0,2.0,1,101,0,3,3.786815232471952,inf,0.0,163.23119469026548,4,4,100.0,75.0,15.441208449048606,154412.08449048607,4.249953484928026,75.46743043313788,75.46743043313788,1754674.3043313788,3.786815232471952,3.786815232471952,0.0
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H3,45,50,True,2.0,2.0,3,101,1,0,3.802381191982731,336.84378170627946,0.0,163.23119469026548,4,4,100.0,75.0,15.490134581734967,154901.34581734968,4.249953484928026,75.7313885733621,75.7313885733621,1757313.885733621,3.802381191982731,3.8518400972795774,-1.14350933770192
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H5,45,50,True,2.0,2.0,5,101,1,0,3.7692333770112416,85.75960616609922,0.0,163.23119469026548,4,4,100.0,75.0,15.40078506435902,154007.8506435902,4.249953484928026,75.1605895701395,75.1605895701395,1751605.8957013949,3.7692333770112416,3.8518400972795774,-4.49143864982231
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H1,45,50,True,2.5,1.0,1,101,0,4,4.702775042434361,inf,0.0,163.23119469026548,4,4,100.0,100.0,19.617869648690853,196178.69648690854,5.337441856160052,101.01122917364248,101.01122917364248,2010112.2917364247,4.702775042434361,4.702775042434361,0.0
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H3,45,50,True,2.5,1.0,3,101,1,2,4.735077066939289,419.2237678285861,0.0,163.23119469026548,4,4,100.0,100.0,19.721505107758475,197215.05107758474,5.337441856160052,101.6359148730909,101.6359148730909,2016359.148730909,4.735077066939289,4.7938629309857,-1.14350933770192
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H5,45,50,True,2.5,1.0,5,101,1,1,4.742070001067777,209.62701503215325,0.0,163.23119469026548,4,4,100.0,100.0,19.747717149027046,197477.17149027047,5.337441856160052,101.76911588416738,101.76911588416738,2017691.1588416738,4.742070001067777,4.8124478943275655,-2.2957193249111607
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H1,45,50,True,2.5,1.25,1,101,0,4,4.702775042434361,inf,0.0,163.23119469026548,4,4,100.0,100.0,19.617869648690853,196178.69648690854,5.337441856160052,101.01122917364248,101.01122917364248,2010112.2917364247,4.702775042434361,4.702775042434361,0.0
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H3,45,50,True,2.5,1.25,3,101,1,2,4.735077066939289,419.2237678285861,0.0,163.23119469026548,4,4,100.0,100.0,19.721505107758475,197215.05107758474,5.337441856160052,101.6359148730909,101.6359148730909,2016359.148730909,4.735077066939289,4.7938629309857,-1.14350933770192
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H5,45,50,True,2.5,1.25,5,101,1,1,4.736635052243739,169.17544590488347,0.0,163.23119469026548,4,4,100.0,100.0,19.732823790876015,197328.23790876017,5.337441856160052,101.66238919675452,101.66238919675452,2016623.8919675453,4.736635052243739,4.8124478943275655,-2.8446491561389453
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H1,45,50,True,2.5,1.5,1,101,0,4,4.702775042434361,inf,0.0,163.23119469026548,4,4,100.0,100.0,19.617869648690853,196178.69648690854,5.337441856160052,101.01122917364248,101.01122917364248,2010112.2917364247,4.702775042434361,4.702775042434361,0.0
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H3,45,50,True,2.5,1.5,3,101,1,2,4.735077066939289,419.2237678285861,0.0,163.23119469026548,4,4,100.0,100.0,19.721505107758475,197215.05107758474,5.337441856160052,101.6359148730909,101.6359148730909,2016359.148730909,4.735077066939289,4.7938629309857,-1.14350933770192
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H5,45,50,True,2.5,1.5,5,101,1,1,4.7312001034197015,141.8103987631595,0.0,163.23119469026548,4,4,100.0,100.0,19.71793043272499,197179.3043272499,5.337441856160052,101.55566250934167,101.55566250934167,2015556.6250934168,4.7312001034197015,4.8124478943275655,-3.393578987366741
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H1,45,50,True,2.5,1.75,1,101,0,4,4.702775042434361,inf,0.0,163.23119469026548,4,4,100.0,100.0,19.617869648690853,196178.69648690854,5.337441856160052,101.01122917364248,101.01122917364248,2010112.2917364247,4.702775042434361,4.702775042434361,0.0
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H3,45,50,True,2.5,1.75,3,101,1,2,4.735077066939289,419.2237678285861,0.0,163.23119469026548,4,4,100.0,100.0,19.721505107758475,197215.05107758474,5.337441856160052,101.6359148730909,101.6359148730909,2016359.148730909,4.735077066939289,4.7938629309857,-1.14350933770192
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H5,45,50,True,2.5,1.75,5,101,1,1,4.725765154595664,122.06562155625481,0.0,163.23119469026548,4,4,100.0,100.0,19.70303707457396,197030.3707457396,5.337441856160052,101.44893582192881,101.44893582192881,2014489.3582192883,4.725765154595664,4.8124478943275655,-3.9425088185945256
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H1,45,50,True,2.5,2.0,1,101,0,4,4.702775042434361,inf,0.0,163.23119469026548,4,4,100.0,100.0,19.617869648690853,196178.69648690854,5.337441856160052,101.01122917364248,101.01122917364248,2010112.2917364247,4.702775042434361,4.702775042434361,0.0
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H3,45,50,True,2.5,2.0,3,101,1,2,4.735077066939289,419.2237678285861,0.0,163.23119469026548,4,4,100.0,100.0,19.721505107758475,197215.05107758474,5.337441856160052,101.6359148730909,101.6359148730909,2016359.148730909,4.735077066939289,4.7938629309857,-1.14350933770192
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H5,45,50,True,2.5,2.0,5,101,1,1,4.720330205771626,107.14713635280214,0.0,163.23119469026548,4,4,100.0,100.0,19.688143716422925,196881.43716422922,5.337441856160052,101.34220913451597,101.34220913451597,2013422.0913451598,4.720330205771626,4.8124478943275655,-4.49143864982231
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H1,45,50,True,3.0,1.0,1,101,0,9,5.566038854250513,inf,0.0,163.23119469026548,4,4,100.0,100.0,23.78485756838566,237848.57568385662,6.424930227392034,128.85015935501238,128.85015935501238,2288501.5935501237,5.566038854250513,5.566038854250513,0.0
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H3,45,50,True,3.0,1.0,3,101,1,4,5.670914923826562,501.88126823480764,0.0,163.23119469026548,4,4,100.0,100.0,24.126533749553772,241265.33749553774,6.424930227392034,131.14672279694764,131.14672279694764,2311467.2279694765,5.670914923826562,5.739059166441845,-1.14350933770192
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H5,45,50,True,3.0,1.0,5,101,1,3,5.665149436430851,250.23782575278798,0.0,163.23119469026548,4,4,100.0,100.0,24.114706585215796,241147.06585215795,6.424930227392034,131.01501666095078,131.01501666095078,2310150.1666095075,5.665149436430851,5.744758124044271,-2.2957193249111607
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H1,45,50,True,3.0,1.25,1,101,0,9,5.566038854250513,inf,0.0,163.23119469026548,4,4,100.0,100.0,23.78485756838566,237848.57568385662,6.424930227392034,128.85015935501238,128.85015935501238,2288501.5935501237,5.566038854250513,5.566038854250513,0.0
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H3,45,50,True,3.0,1.25,3,101,1,4,5.670914923826562,501.88126823480764,0.0,163.23119469026548,4,4,100.0,100.0,24.126533749553772,241265.33749553774,6.424930227392034,131.14672279694764,131.14672279694764,2311467.2279694765,5.670914923826562,5.739059166441845,-1.14350933770192
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H5,45,50,True,3.0,1.25,5,101,1,3,5.659714487606813,201.94961869539145,0.0,163.23119469026548,4,4,100.0,100.0,24.09956769841091,240995.67698410913,6.424930227392034,130.8937772606922,130.8937772606922,2308937.772606922,5.659714487606813,5.744758124044271,-2.8446491561389453
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H1,45,50,True,3.0,1.5,1,101,0,9,5.566038854250513,inf,0.0,163.23119469026548,4,4,100.0,100.0,23.78485756838566,237848.57568385662,6.424930227392034,128.85015935501238,128.85015935501238,2288501.5935501237,5.566038854250513,5.566038854250513,0.0
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H3,45,50,True,3.0,1.5,3,101,1,4,5.670914923826562,501.88126823480764,0.0,163.23119469026548,4,4,100.0,100.0,24.126533749553772,241265.33749553774,6.424930227392034,131.14672279694764,131.14672279694764,2311467.2279694765,5.670914923826562,5.739059166441845,-1.14350933770192
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H5,45,50,True,3.0,1.5,5,101,1,3,5.654279538782775,169.28317111315965,0.0,163.23119469026548,4,4,100.0,100.0,24.084428811606035,240844.28811606034,6.424930227392034,130.7725378604336,130.7725378604336,2307725.3786043357,5.654279538782775,5.744758124044271,-3.393578987366741
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H1,45,50,True,3.0,1.75,1,101,0,9,5.566038854250513,inf,0.0,163.23119469026548,4,4,100.0,100.0,23.78485756838566,237848.57568385662,6.424930227392034,128.85015935501238,128.85015935501238,2288501.5935501237,5.566038854250513,5.566038854250513,0.0
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H3,45,50,True,3.0,1.75,3,101,1,4,5.670914923826562,501.88126823480764,0.0,163.23119469026548,4,4,100.0,100.0,24.126533749553772,241265.33749553774,6.424930227392034,131.14672279694764,131.14672279694764,2311467.2279694765,5.670914923826562,5.739059166441845,-1.14350933770192
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H5,45,50,True,3.0,1.75,5,101,1,3,5.648844589958738,145.7132599665873,0.0,163.23119469026548,4,4,100.0,100.0,24.069289924801158,240692.89924801158,6.424930227392034,130.651298460175,130.651298460175,2306512.98460175,5.648844589958738,5.744758124044271,-3.9425088185945256
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H1,45,50,True,3.0,2.0,1,101,0,9,5.566038854250513,inf,0.0,163.23119469026548,4,4,100.0,100.0,23.78485756838566,237848.57568385662,6.424930227392034,128.85015935501238,128.85015935501238,2288501.5935501237,5.566038854250513,5.566038854250513,0.0
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H3,45,50,True,3.0,2.0,3,101,1,4,5.670914923826562,501.88126823480764,0.0,163.23119469026548,4,4,100.0,100.0,24.126533749553772,241265.33749553774,6.424930227392034,131.14672279694764,131.14672279694764,2311467.2279694765,5.670914923826562,5.739059166441845,-1.14350933770192
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H5,45,50,True,3.0,2.0,5,101,1,3,5.643409641134701,127.90463305719526,0.0,163.23119469026548,4,4,100.0,100.0,24.05415103799628,240541.5103799628,6.424930227392034,130.53005905991645,130.53005905991645,2305300.5905991644,5.643409641134701,5.744758124044271,-4.49143864982231
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H1,45,50,True,3.5,1.0,1,101,0,14,6.3611475950943355,inf,0.0,163.23119469026548,4,4,100.0,100.0,27.893159745905233,278931.59745905234,7.512418598624038,158.57407217563008,158.57407217563008,2585740.721756301,6.3611475950943355,6.3611475950943355,0.0
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H3,45,50,True,3.5,1.0,3,101,1,8,6.535736705919704,578.2663025423948,0.0,163.23119469026548,4,4,100.0,100.0,28.479200594399515,284792.00594399514,7.512418598624038,162.87926918505974,162.87926918505974,2628792.6918505975,6.535736705919704,6.61252916635592,-1.14350933770192
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H5,45,50,True,3.5,1.0,5,101,1,6,6.52179184083303,287.9257442651995,0.0,163.23119469026548,4,4,100.0,100.0,28.45140396645744,284514.03966457443,7.512418598624038,162.5090426895473,162.5090426895473,2625090.4268954727,6.52179184083303,6.609966952490473,-2.2957193249111607
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H1,45,50,True,3.5,1.25,1,101,0,14,6.3611475950943355,inf,0.0,163.23119469026548,4,4,100.0,100.0,27.893159745905233,278931.59745905234,7.512418598624038,158.57407217563008,158.57407217563008,2585740.721756301,6.3611475950943355,6.3611475950943355,0.0
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H3,45,50,True,3.5,1.25,3,101,1,8,6.535736705919704,578.2663025423948,0.0,163.23119469026548,4,4,100.0,100.0,28.479200594399515,284792.00594399514,7.512418598624038,162.87926918505974,162.87926918505974,2628792.6918505975,6.535736705919704,6.61252916635592,-1.14350933770192
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H5,45,50,True,3.5,1.25,5,101,1,6,6.516356892008994,232.3649276124515,0.0,163.23119469026548,4,4,100.0,100.0,28.436017544456675,284360.17544456676,7.512418598624038,162.37164339243768,162.37164339243768,2623716.433924377,6.516356892008994,6.609966952490473,-2.8446491561389453
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H1,45,50,True,3.5,1.5,1,101,0,14,6.3611475950943355,inf,0.0,163.23119469026548,4,4,100.0,100.0,27.893159745905233,278931.59745905234,7.512418598624038,158.57407217563008,158.57407217563008,2585740.721756301,6.3611475950943355,6.3611475950943355,0.0
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H3,45,50,True,3.5,1.5,3,101,1,8,6.535736705919704,578.2663025423948,0.0,163.23119469026548,4,4,100.0,100.0,28.479200594399515,284792.00594399514,7.512418598624038,162.87926918505974,162.87926918505974,2628792.6918505975,6.535736705919704,6.61252916635592,-1.14350933770192
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,45,50,True,3.5,1.5,5,101,1,6,6.510921943184954,194.7786386318799,0.0,163.23119469026548,4,4,100.0,100.0,28.420631122455912,284206.31122455915,7.512418598624038,162.23424409532808,162.23424409532808,2622342.440953281,6.510921943184954,6.609966952490473,-3.393578987366741
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H1,45,50,True,3.5,1.75,1,101,0,14,6.3611475950943355,inf,0.0,163.23119469026548,4,4,100.0,100.0,27.893159745905233,278931.59745905234,7.512418598624038,158.57407217563008,158.57407217563008,2585740.721756301,6.3611475950943355,6.3611475950943355,0.0
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H3,45,50,True,3.5,1.75,3,101,1,8,6.535736705919704,578.2663025423948,0.0,163.23119469026548,4,4,100.0,100.0,28.479200594399515,284792.00594399514,7.512418598624038,162.87926918505974,162.87926918505974,2628792.6918505975,6.535736705919704,6.61252916635592,-1.14350933770192
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H5,45,50,True,3.5,1.75,5,101,1,6,6.5054869943609175,167.6589008834957,0.0,163.23119469026548,4,4,100.0,100.0,28.40524470045514,284052.4470045514,7.512418598624038,162.09684479821854,162.09684479821854,2620968.447982185,6.5054869943609175,6.609966952490473,-3.9425088185945256
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H1,45,50,True,3.5,2.0,1,101,0,14,6.3611475950943355,inf,0.0,163.23119469026548,4,4,100.0,100.0,27.893159745905233,278931.59745905234,7.512418598624038,158.57407217563008,158.57407217563008,2585740.721756301,6.3611475950943355,6.3611475950943355,0.0
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H3,45,50,True,3.5,2.0,3,101,1,8,6.535736705919704,578.2663025423948,0.0,163.23119469026548,4,4,100.0,100.0,28.479200594399515,284792.00594399514,7.512418598624038,162.87926918505974,162.87926918505974,2628792.6918505975,6.535736705919704,6.61252916635592,-1.14350933770192
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,45,50,True,3.5,2.0,5,101,1,6,6.50005204553688,147.1681451721928,0.0,163.23119469026548,4,4,100.0,100.0,28.389858278454376,283898.58278454375,7.512418598624038,161.95944550110895,161.95944550110895,2619594.4550110893,6.50005204553688,6.609966952490473,-4.49143864982231
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H1,45,50,True,4.0,1.0,1,101,0,19,7.12591770359514,inf,0.0,163.23119469026548,4,4,100.0,100.0,31.976608014635378,319766.08014635375,8.599906969856065,190.40644220179396,190.40644220179396,2904064.42201794,7.12591770359514,7.12591770359514,0.0
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,45,50,True,4.0,1.0,3,101,1,15,7.287999702589903,644.709627628294,0.0,163.23119469026548,4,4,100.0,100.0,32.54230901140679,325423.09011406795,8.599906969856065,194.79500781953263,194.79500781953263,2947950.0781953265,7.287999702589903,7.37231479299282,-1.14350933770192
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,45,50,True,4.0,1.0,5,101,1,11,7.243058900045523,319.65783459086714,0.0,163.23119469026548,4,4,100.0,100.0,32.48589908102714,324858.9908102714,8.599906969856065,194.20541313895168,194.20541313895168,2942054.131389517,7.243058900045523,7.33844668229509,-2.2957193249111607
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H1,45,50,True,4.0,1.25,1,101,0,19,7.12591770359514,inf,0.0,163.23119469026548,4,4,100.0,100.0,31.976608014635378,319766.08014635375,8.599906969856065,190.40644220179396,190.40644220179396,2904064.42201794,7.12591770359514,7.12591770359514,0.0
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,45,50,True,4.0,1.25,3,101,1,15,7.287999702589903,644.709627628294,0.0,163.23119469026548,4,4,100.0,100.0,32.54230901140679,325423.09011406795,8.599906969856065,194.79500781953263,194.79500781953263,2947950.0781953265,7.287999702589903,7.37231479299282,-1.14350933770192
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,45,50,True,4.0,1.25,5,101,1,11,7.237623951221487,257.9737000767995,0.0,163.23119469026548,4,4,100.0,100.0,32.47031210555407,324703.1210555407,8.599906969856065,194.05208997129546,194.05208997129546,2940520.8997129546,7.237623951221487,7.33844668229509,-2.8446491561389453
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H1,45,50,True,4.0,1.5,1,101,0,19,7.12591770359514,inf,0.0,163.23119469026548,4,4,100.0,100.0,31.976608014635378,319766.08014635375,8.599906969856065,190.40644220179396,190.40644220179396,2904064.42201794,7.12591770359514,7.12591770359514,0.0
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,45,50,True,4.0,1.5,3,101,1,15,7.287999702589903,644.709627628294,0.0,163.23119469026548,4,4,100.0,100.0,32.54230901140679,325423.09011406795,8.599906969856065,194.79500781953263,194.79500781953263,2947950.0781953265,7.287999702589903,7.37231479299282,-1.14350933770192
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,45,50,True,4.0,1.5,5,101,1,11,7.232189002397448,216.24505307269663,0.0,163.23119469026548,4,4,100.0,100.0,32.454725130081,324547.25130081,8.599906969856065,193.8987668036393,193.8987668036393,2938987.668036393,7.232189002397448,7.33844668229509,-3.393578987366741
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H1,45,50,True,4.0,1.75,1,101,0,19,7.12591770359514,inf,0.0,163.23119469026548,4,4,100.0,100.0,31.976608014635378,319766.08014635375,8.599906969856065,190.40644220179396,190.40644220179396,2904064.42201794,7.12591770359514,7.12591770359514,0.0
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,45,50,True,4.0,1.75,3,101,1,15,7.287999702589903,644.709627628294,0.0,163.23119469026548,4,4,100.0,100.0,32.54230901140679,325423.09011406795,8.599906969856065,194.79500781953263,194.79500781953263,2947950.0781953265,7.287999702589903,7.37231479299282,-1.14350933770192
