strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H3,45,50,False,2.5,2.0,3,63,3,2,5.9140055653606804,35.65026880162155,-6.089285138950995,17.592316513761467,17,19,89.47368421052632,73.68421052631578,33.69430862017635,336943.08620176354,-6.089285138950995,3549.9375205608962,3549.9375205608962,36499375.205608964,5.9140055653606804,6.388916743237613,-3.584217992177951,13,1,0,5.460217927615121,1857.7716726061474,-0.03822916630311646,7.993686868686869,8,8,100.0,87.5,9.089644898422927,90896.44898422927,4.6582776848746565,98.99204185030521,98.99204185030521,1989920.418503052,5.460217927615121,5.918421852108309,-0.038229166303127476,50,2,2,6.031990351174527,29.148922868051905,-6.089285138950995,26.505805515239476,9,11,81.81818181818183,63.63636363636363,51.58860950872429,515886.0950872429,-6.089285138950995,1734.2128090261117,1734.2128090261117,18342128.090261117,6.031990351174527,6.506540466019939,-5.357212405115363
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H5,45,50,False,2.5,2.0,5,63,4,1,5.910645479922027,34.64822884314721,-6.089285138950995,17.592316513761467,17,19,89.47368421052632,73.68421052631578,33.627745345517646,336277.45345517644,-6.089285138950995,3540.81154053302,3540.81154053302,36408115.4053302,5.910645479922027,6.498936283797234,-2.766643877237276,13,1,0,5.4476514919463925,352.29954471345866,-0.20159282999659967,7.993686868686869,8,8,100.0,87.5,9.06762126597477,90676.21265974769,4.6582776848746565,98.66683683711473,98.66683683711473,1986668.3683711472,5.4476514919463925,5.918421852108309,-0.20159282999659958,50,3,1,6.031023916795693,28.754411097584672,-6.089285138950995,26.505805515239476,9,11,81.81818181818183,63.63636363636363,51.48965376700337,514896.53767003363,-6.089285138950995,1732.6216889022553,1732.6216889022553,18326216.889022555,6.031023916795693,6.647152734441216,-3.6216608929841683
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,45,50,False,3.0,1.0,1,63,3,2,7.3652927494564855,52.41750114652947,-3.4223891670768003,17.592316513761467,17,19,89.47368421052632,89.47368421052632,50.28787413402018,502878.7413402018,-3.1870898770928857,8446.639293816406,8446.639293816406,85466392.93816406,7.3652927494564855,7.883964489851138,-3.0081420584365763,13,0,1,6.716668031169288,inf,0.0,7.993686868686869,8,8,100.0,100.0,11.261656884322404,112616.56884322404,5.9060954676137145,131.86994174685515,131.86994174685515,2318699.417468552,6.716668031169288,6.716668031169288,0.0,50,3,1,7.533935176211154,42.74190707451037,-3.4223891670768114,26.505805515239476,9,11,81.81818181818183,81.81818181818183,78.67057758834584,786705.7758834584,-3.1870898770928857,3585.9625829152237,3585.9625829152237,36859625.829152234,7.533935176211154,8.206833723103564,-3.0081420584365763
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,45,50,False,3.0,1.0,3,63,5,0,7.317364431030371,40.32196363892277,-3.4223891670768114,17.592316513761467,17,19,89.47368421052632,89.47368421052632,49.981079081154675,499810.7908115467,-3.1870898770928857,8189.4779906241,8189.4779906241,82894779.906241,7.317364431030371,8.150302299548994,-2.3447148437856713,13,1,0,6.691534680453041,2276.486474283197,-0.03822916630312756,7.993686868686869,8,8,100.0,100.0,11.216935869288077,112169.35869288078,5.9060954676137145,131.11452424588865,131.11452424588865,2311145.2424588865,6.691534680453041,7.252348334349389,-0.038229166303127476,50,4,0,7.480080166180475,33.00624428501579,-3.4223891670768114,26.505805515239476,9,11,81.81818181818183,81.81818181818183,78.17318323523949,781731.8323523949,-3.1870898770928857,3486.7403910126873,3486.7403910126873,35867403.91012687,7.480080166180475,8.384551160035848,-2.921336263156307
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,45,50,False,3.0,1.0,5,63,5,0,7.31477135700349,39.767813884594574,-3.4223891670768003,17.592316513761467,17,19,89.47368421052632,89.47368421052632,49.97166431019638,499716.64310196385,-3.1870898770928857,8175.930816705906,8175.930816705906,82759308.16705906,7.31477135700349,8.150302299548994,-2.3773875765243657,13,1,0,6.678968244784313,431.7027545754511,-0.20159282999659967,7.993686868686869,8,8,100.0,100.0,11.194575788262117,111945.75788262118,5.9060954676137145,130.7368226996006,130.7368226996006,2307368.226996006,6.678968244784313,7.252348334349389,-0.20159282999659958,50,4,0,7.480080166180475,33.00624428501579,-3.4223891670768114,26.505805515239476,9,11,81.81818181818183,81.81818181818183,78.17318323523949,781731.8323523949,-3.1870898770928857,3486.7403910126873,3486.7403910126873,35867403.91012687,7.480080166180475,8.384551160035848,-2.921336263156307
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H1,45,50,False,3.0,1.25,1,63,3,2,7.218811878905507,41.75380875469459,-4.252986458846008,17.592316513761467,17,19,89.47368421052632,89.47368421052632,47.58000435949545,475800.0435949545,-3.929308795320363,7723.580785081073,7723.580785081073,78235807.85081074,7.218811878905507,7.765741284803913,-3.7197762390626328,13,0,1,6.716668031169288,inf,0.0,7.993686868686869,8,8,100.0,100.0,11.261656884322404,112616.56884322404,5.9060954676137145,131.86994174685515,131.86994174685515,2318699.417468552,6.716668031169288,6.716668031169288,0.0,50,3,1,7.349369279316923,33.92926243850684,-4.252986458845998,26.505805515239476,9,11,81.81818181818183,81.81818181818183,73.99334797780313,739933.4797780312,-3.929308795320363,3274.124617507558,3274.124617507558,33741246.17507558,7.349369279316923,8.055910482617747,-3.7197762390626328
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,45,50,False,3.0,1.25,3,63,4,1,7.239681273780926,41.7320886387775,-4.252986458845998,17.592316513761467,17,19,89.47368421052632,89.47368421052632,47.736718520872905,477367.18520872906,-3.929308795320363,7826.057428819341,7826.057428819341,79260574.2881934,7.239681273780926,7.920296239520157,-2.7993894708727565,13,1,0,6.691534680453041,2276.486474283197,-0.03822916630312756,7.993686868686869,8,8,100.0,100.0,11.216935869288077,112169.35869288078,5.9060954676137145,131.11452424588865,131.11452424588865,2311145.2424588865,6.691534680453041,7.252348334349389,-0.038229166303127476,50,3,1,7.382199388046174,34.07635958727479,-4.252986458845998,26.505805515239476,9,11,81.81818181818183,81.81818181818183,74.29656044929824,742965.6044929825,-3.929308795320363,3329.4934317440857,3329.4934317440857,34294934.31744085,7.382199388046174,8.090836130202057,-3.7197762390626328
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,45,50,False,3.0,1.25,5,63,5,0,7.20813748658892,40.44867946578789,-4.252986458846008,17.592316513761467,17,19,89.47368421052632,89.47368421052632,47.53225479164289,475322.5479164289,-3.929308795320363,7671.152798280231,7671.152798280231,77711527.98280232,7.20813748658892,8.028002432258761,-2.302295883181255,13,1,0,6.678968244784313,431.7027545754511,-0.20159282999659967,7.993686868686869,8,8,100.0,100.0,11.194575788262117,111945.75788262118,5.9060954676137145,130.7368226996006,130.7368226996006,2307368.226996006,6.678968244784313,7.252348334349389,-0.20159282999659958,50,4,0,7.345721489458117,33.47477962603852,-4.252986458845998,26.505805515239476,9,11,81.81818181818183,81.81818181818183,73.95965770319255,739596.5770319254,-3.929308795320363,3267.972527036832,3267.972527036832,33679725.27036832,7.345721489458117,8.230346979539469,-2.827471646477419
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H1,45,50,False,3.0,1.5,1,63,3,2,7.2106919144971675,44.93158449904363,-4.6602453789079235,17.592316513761467,17,19,89.47368421052632,89.47368421052632,47.568900684935,475689.00684935006,-4.6602453789079235,7691.7574994799925,7691.7574994799925,77917574.99479993,7.2106919144971675,7.743567813103711,-3.446826057633704,13,0,1,6.619226254548603,inf,0.0,7.993686868686869,8,8,100.0,100.0,11.075100934247933,110751.00934247933,5.9060954676137145,129.1365080332681,129.1365080332681,2291365.0803326806,6.619226254548603,6.619226254548603,0.0,50,3,1,7.364472986083793,36.60992471984314,-4.6602453789079235,26.505805515239476,9,11,81.81818181818183,81.81818181818183,74.10984595816196,741098.4595816195,-4.6602453789079235,3300.48714469748,3300.48714469748,34004871.4469748,7.364472986083793,8.054555903767891,-3.446826057633704
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,45,50,False,3.0,1.5,3,63,3,2,7.2996719219431885,56.87051832255206,-4.660245378907913,17.592316513761467,17,19,89.47368421052632,89.47368421052632,48.009900168937904,480099.00168937905,-4.6602453789079235,8139.972363508357,8139.972363508357,82399723.63508357,7.2996719219431885,7.8018415644233565,-2.7437209276601684,13,1,0,6.594092903832356,2243.3509597385,-0.03822916630312756,7.993686868686869,8,8,100.0,100.0,11.030379919213606,110303.79919213607,5.9060954676137145,128.38999588523095,128.38999588523095,2283899.9588523093,6.594092903832356,7.146786409676978,-0.038229166303127476,50,2,2,7.483122466652003,46.668150242420516,-4.660245378907934,26.505805515239476,9,11,81.81818181818183,81.81818181818183,74.90409671419194,749040.9671419194,-4.6602453789079235,3507.8517062757223,3507.8517062757223,36078517.062757224,7.483122466652003,7.965605353109949,-4.096466808338689
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,45,50,False,3.0,1.5,5,63,4,1,7.296311836504535,54.79322528995978,-4.6602453789079235,17.592316513761467,17,19,89.47368421052632,89.47368421052632,47.92307174562186,479230.7174562186,-4.6602453789079235,8119.369867494103,8119.369867494103,82193698.67494103,7.296311836504535,7.93580898330816,-2.136271078848939,13,1,0,6.581526468163627,425.419083196413,-0.20159282999659967,7.993686868686869,8,8,100.0,100.0,11.008019838187646,110080.19838187646,5.9060954676137145,128.01674693047985,128.01674693047985,2280167.4693047986,6.581526468163627,7.146786409676978,-0.20159282999659958,50,3,1,7.48215603227317,45.8382793064912,-4.6602453789079235,26.505805515239476,9,11,81.81818181818183,81.81818181818183,74.77038222375585,747703.8222375585,-4.6602453789079235,3504.722011931919,3504.722011931919,36047220.11931919,7.48215603227317,8.137261555299101,-2.781163828466386
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H1,45,50,False,3.0,1.75,1,63,3,2,7.105652407627459,39.55873133138858,-5.380154938462489,17.592316513761467,17,19,89.47368421052632,89.47368421052632,46.45229355836763,464522.9355836763,-5.380154938462489,7216.149786439054,7216.149786439054,73161497.86439054,7.105652407627459,7.654430373171686,-3.869906903257103,13,0,1,6.596444543335976,inf,0.0,7.993686868686869,8,8,100.0,100.0,11.038080653527414,110380.80653527414,5.609933221849572,128.49573676787443,128.49573676787443,2284957.3676787443,6.596444543335976,6.596444543335976,0.0,50,3,1,7.238046452343242,32.17235389758924,-5.3801549384625,26.505805515239476,9,11,81.81818181818183,81.81818181818183,72.20808476188778,722080.8476188778,-5.380154938462489,3101.8758380036757,3101.8758380036757,32018758.380036756,7.238046452343242,7.9470647516368835,-3.869906903257103
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,45,50,False,3.0,1.75,3,63,3,2,7.194632415073479,48.70973731010796,-5.3801549384624785,17.592316513761467,17,19,89.47368421052632,89.47368421052632,46.89329304237053,468932.93042370526,-5.380154938462489,7637.005682167177,7637.005682167177,77370056.82167177,7.194632415073479,7.712704124491331,-3.166801773283567,13,1,0,6.57131119261973,2235.603936342389,-0.03822916630311646,7.993686868686869,8,8,100.0,100.0,10.993359638493088,109933.59638493088,5.609933221849572,127.75131221180524,127.75131221180524,2277513.1221180526,6.57131119261973,7.122106222529966,-0.038229166303127476,50,2,2,7.356695932911452,39.87422836739975,-5.380154938462489,26.505805515239476,9,11,81.81818181818183,81.81818181818183,73.00233551791776,730023.3551791775,-5.380154938462489,3297.1289153196535,3297.1289153196535,33971289.153196536,7.356695932911452,7.8603535999816705,-4.731088076773787
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,45,50,False,3.0,1.75,5,63,4,1,7.191272329634827,47.16212233265827,-5.380154938462489,17.592316513761467,17,19,89.47368421052632,89.47368421052632,46.80646461905449,468064.6461905449,-5.380154938462489,7617.660759429936,7617.660759429936,77176607.59429936,7.191272329634827,7.84516073930949,-2.4535817130664883,13,1,0,6.5587447569510005,423.9499721880049,-0.20159282999659967,7.993686868686869,8,8,100.0,100.0,10.970999557467128,109709.99557467127,5.609933221849572,127.37910703312933,127.37910703312933,2273791.070331293,6.5587447569510005,7.122106222529966,-0.20159282999659958,50,3,1,7.355729498532619,39.26034030220726,-5.380154938462489,26.505805515239476,9,11,81.81818181818183,81.81818181818183,72.86862102748165,728686.2102748165,-5.380154938462489,3294.182016162752,3294.182016162752,33941820.161627516,7.355729498532619,8.029770403168094,-3.2042446740897845
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H1,45,50,False,3.0,2.0,1,63,3,2,7.085775444822964,35.70727073787944,-6.089285138950995,17.592316513761467,17,19,89.47368421052632,89.47368421052632,46.38638573433167,463863.85734331666,-6.089285138950995,7120.202841798016,7120.202841798016,72202028.41798016,7.085775444822964,7.654430373171686,-4.287323122151487,13,0,1,6.596444543335976,inf,0.0,7.993686868686869,8,8,100.0,100.0,11.038080653527414,110380.80653527414,5.609933221849572,128.49573676787443,128.49573676787443,2284957.3676787443,6.596444543335976,6.596444543335976,0.0,50,3,1,7.213001479209579,29.04003521428819,-6.089285138950995,26.505805515239476,9,11,81.81818181818183,81.81818181818183,72.09424397491658,720942.4397491658,-6.089285138950995,3059.8851444361594,3059.8851444361594,31598851.444361594,7.213001479209579,7.9470647516368835,-4.287323122151487
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,45,50,False,3.0,2.0,3,63,3,2,7.174755452268984,43.0370258802518,-6.089285138950995,17.592316513761467,17,19,89.47368421052632,89.47368421052632,46.82738521833458,468273.85218334576,-6.089285138950995,7535.539463248276,7535.539463248276,76355394.63248275,7.174755452268984,7.712704124491331,-3.584217992177951,13,1,0,6.57131119261973,2235.603936342389,-0.03822916630311646,7.993686868686869,8,8,100.0,100.0,10.993359638493088,109933.59638493088,5.609933221849572,127.75131221180524,127.75131221180524,2277513.1221180526,6.57131119261973,7.122106222529966,-0.038229166303127476,50,2,2,7.3316509597777895,35.213926970569254,-6.089285138950995,26.505805515239476,9,11,81.81818181818183,81.81818181818183,72.88849473094656,728884.9473094656,-6.089285138950995,3252.5775939975015,3252.5775939975015,33525775.939975012,7.3316509597777895,7.8603535999816705,-5.357212405115363
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,45,50,False,3.0,2.0,5,63,4,1,7.171395366830332,41.82544846370583,-6.089285138950995,17.592316513761467,17,19,89.47368421052632,89.47368421052632,46.74055679501853,467405.5679501852,-6.089285138950995,7516.4482376447895,7516.4482376447895,76164482.37644789,7.171395366830332,7.84516073930949,-2.766643877237276,13,1,0,6.5587447569510005,423.9499721880049,-0.20159282999659967,7.993686868686869,8,8,100.0,100.0,10.970999557467128,109709.99557467127,5.609933221849572,127.37910703312933,127.37910703312933,2273791.070331293,6.5587447569510005,7.122106222529966,-0.20159282999659958,50,3,1,7.330684525398956,34.73537143137771,-6.089285138950984,26.505805515239476,9,11,81.81818181818183,81.81818181818183,72.75478024051046,727547.8024051045,-6.089285138950995,3249.6693416669386,3249.6693416669386,33496693.416669387,7.330684525398956,8.029770403168094,-3.6216608929841683
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,45,50,False,3.5,1.0,1,63,3,5,8.626149011286408,61.219605895595,-3.4223891670768003,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.02997874870125,710299.7874870126,-3.1870898770928857,17594.549706258356,17594.549706258356,176945497.06258357,8.626149011286408,9.207863564772557,-3.0081420584365763,13,0,2,7.62758372035972,inf,0.0,7.993686868686869,8,8,100.0,100.0,12.869936460782654,128699.36460782654,6.907111378882647,158.89052400851153,158.89052400851153,2588905.240085115,7.62758372035972,7.62758372035972,0.0,50,3,3,8.885775986927344,50.231806068945836,-3.4223891670768003,26.505805515239476,9,11,81.81818181818183,81.81818181818183,113.32819132173294,1133281.9132173294,-3.1870898770928857,6734.761439810991,6734.761439810991,68347614.39810991,8.885775986927344,9.644962245142063,-3.0081420584365763
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,63,5,1,8.656720923889628,47.51938120752552,-3.4223891670768003,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.32934574547035,713293.4574547034,-3.1870898770928857,17840.585774361174,17840.585774361174,179405857.74361172,8.656720923889628,9.605120559034049,-2.3447148437856713,13,1,1,7.764711335170494,2641.4250240989054,-0.03822916630312756,7.993686868686869,8,8,100.0,100.0,13.088211504921215,130882.11504921215,6.907111378882647,162.9433632012502,162.9433632012502,2629433.632012502,7.764711335170494,8.414956376959962,-0.038229166303127476,50,4,0,8.888643416956599,39.033294596464124,-3.4223891670768003,26.505805515239476,9,11,81.81818181818183,81.81818181818183,113.68653428405155,1136865.3428405155,-3.1870898770928857,6722.9848268236765,6722.9848268236765,68229848.26823677,8.888643416956599,9.915598171749025,-2.921336263156307
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,63,5,0,8.666086582519442,46.92969695727097,-3.4223891670768003,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.3594408781892,713594.408781892,-3.1870898770928857,17930.390184620654,17930.390184620654,180303901.84620655,8.666086582519442,9.61811021691977,-2.3773875765243657,13,1,0,7.810098757761141,504.6453124479052,-0.20159282999659967,7.993686868686869,8,8,100.0,100.0,13.159687445128466,131596.87445128465,6.907111378882647,164.25956736319444,164.25956736319444,2642595.673631944,7.810098757761141,8.47773972340762,-0.20159282999659958,50,4,0,8.888643416956599,39.033294596464124,-3.4223891670768003,26.505805515239476,9,11,81.81818181818183,81.81818181818183,113.68653428405155,1136865.3428405155,-3.1870898770928857,6722.9848268236765,6722.9848268236765,68229848.26823677,8.888643416956599,9.915598171749025,-2.921336263156307
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,45,50,False,3.5,1.25,1,63,3,5,8.592261669351833,49.50762074383752,-4.252986458846008,17.592316513761467,17,19,89.47368421052632,89.47368421052632,70.90422136629202,709042.2136629202,-3.929308795320363,17207.61326360132,17207.61326360132,173076132.6360132,8.592261669351833,9.207863564772557,-3.7197762390626328,13,0,2,7.62758372035972,inf,0.0,7.993686868686869,8,8,100.0,100.0,12.869936460782654,128699.36460782654,6.907111378882647,158.89052400851153,158.89052400851153,2588905.240085115,7.62758372035972,7.62758372035972,0.0,50,3,3,8.84307793608978,40.62190809232742,-4.25298645884602,26.505805515239476,9,11,81.81818181818183,81.81818181818183,113.11097402484428,1131109.7402484429,-3.929308795320363,6585.301955289911,6585.301955289911,66853019.552899115,8.84307793608978,9.644962245142063,-3.7197762390626328
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,63,4,2,8.691631295256585,49.90108872832634,-4.252986458846008,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.72313917662082,717231.3917662082,-3.929308795320363,18229.647877087966,18229.647877087966,183296478.77087966,8.691631295256585,9.470683550587387,-2.7993894708727565,13,1,1,7.764711335170494,2641.4250240989054,-0.03822916630312756,7.993686868686869,8,8,100.0,100.0,13.088211504921215,130882.11504921215,6.907111378882647,162.9433632012502,162.9433632012502,2629433.632012502,7.764711335170494,8.414956376959962,-0.038229166303127476,50,3,1,8.932630484878967,41.0231533242707,-4.25298645884602,26.505805515239476,9,11,81.81818181818183,81.81818181818183,114.3667229378569,1143667.2293785692,-3.929308795320363,6870.949049228873,6870.949049228873,69709490.49228874,8.932630484878967,9.740230914066728,-3.7197762390626328
