date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol
2022-02-18,8031.T,三井物産,57.396380806332004,90.0,33.3558953711374,29.027605753227213,37.61649887563533,1345.484375,1433.0,1302.0,False,68.47789062821145,1.0270077502247716
2022-02-18,8058.T,三菱商事,56.50432601012254,85.0,34.94676294353978,30.153746238136865,34.89949081832332,1183.4736328125,1257.0,1147.0,False,63.3524697790583,0.974174545851664
2022-02-18,5803.T,フジクラ,53.12759248298868,75.0,31.05016948961153,35.24084081342432,33.70898969696417,99.19135284423828,110.0,94.0,False,63.13755356991934,0.4955763118789002
2022-02-18,9509.T,北海道電力,50.694240966890504,60.0,36.90194052917519,29.386107466866424,33.71195200395838,460.55902099609375,484.0,449.0,False,50.737265689767156,0.9329713389256216
2022-02-18,8306.T,三菱UFJ,42.41103382852161,75.0,34.14565759536172,31.769589068766763,34.084753335871476,619.6128540039062,661.0,599.0,False,55.44868924538557,0.8667130554548717
2022-02-18,7203.T,トヨタ自動車,30.928834966897444,30.0,33.11366265480988,32.95004554118874,33.93629180400139,1918.1234130859375,2081.0,1837.0,False,44.71235132592336,0.7061761405536999
2022-02-18,9984.T,ソフトバンクG,20.567351465268892,10.0,29.574702164480097,35.46557108964752,34.9597267458724,1262.2686767578125,1420.0,1183.0,False,46.55931389316535,0.7958557727785273
2022-02-18,4980.T,デクセリアルズ,18.204104583402298,0.0,30.182493800628556,37.189251444161044,32.628254755210435,908.72900390625,1061.0,833.0,False,40.289876493064135,0.5388912570390146
2022-02-18,6613.T,QDレーザ,17.61462542938175,0.0,27.562586449426124,38.735680540823886,33.70173300974997,495.0,602.0,442.0,False,27.58847288773657,1.409891042582408
2022-02-18,7269.T,スズキ,17.24108143956823,25.0,32.61736678455445,32.745910536049614,34.63672267939596,1086.908935546875,1185.0,1038.0,False,49.733604930965534,0.6295972272603955
2022-02-22,9501.T,東京電力HD,56.325335267950074,85.0,34.1512485338844,37.54300139459964,28.305750071515938,366.0,397.0,350.0,False,68.12520191690271,0.6041780916649983
2022-02-22,9509.T,北海道電力,55.95636571294334,80.0,38.0669394005211,30.337168382334244,31.5958922171447,462.3758239746094,485.0,451.0,False,52.87710595144027,0.9635196264409748
2022-02-22,8031.T,三井物産,55.927745938685426,85.0,32.38418484826372,35.590608625313905,32.02520652642241,1314.6685791015625,1402.0,1271.0,False,59.297876523159594,0.8396340898886919
2022-02-22,5803.T,フジクラ,53.71420502034603,75.0,33.65733632231087,38.071560788164675,28.271102889524464,96.21263122558594,107.0,91.0,False,55.95462682618478,0.6882859351517974
2022-02-22,8058.T,三菱商事,42.618021523516546,75.0,35.06560290645035,33.29840001279565,31.635997080754013,1143.8316650390625,1218.0,1107.0,False,51.530305942369765,0.9255921381353975
2022-02-22,8306.T,三菱UFJ,42.33858273527207,75.0,33.8236527364749,36.372634330769074,29.80371293275605,622.7694091796875,666.0,601.0,False,55.63144256465157,0.8395114818285855
2022-02-22,7203.T,トヨタ自動車,25.122860123642106,20.0,32.62333967995525,37.309154118749596,30.067506201295192,1864.988525390625,2026.0,1784.0,False,39.03586012036806,0.7742694937636329
2022-02-22,4980.T,デクセリアルズ,21.015830651396406,10.0,31.567942991713483,42.57513901949876,25.85691798878782,897.9143676757812,1048.0,823.0,False,39.70285486952434,0.8338369137516665
2022-02-22,9984.T,ソフトバンクG,20.99745942969776,10.0,31.486293117497276,39.58849757299192,28.92520930951083,1254.9639892578125,1406.0,1179.0,False,45.68912804912732,0.80088583190037
2022-02-22,6613.T,QDレーザ,17.440209444887312,0.0,26.78740429611752,47.801608781238635,25.4109869226438,453.0,557.0,401.0,False,23.959415679801182,1.0304114001801752
2022-02-22,7269.T,スズキ,13.226562825204116,10.0,31.441728498491717,36.61354518693202,31.944726314576243,1078.053955078125,1179.0,1028.0,False,47.69203088849217,0.5803715759175615
2022-02-24,9509.T,北海道電力,56.68882053667743,80.0,41.32229417267266,26.6240636946266,32.05364213270075,463.2842712402344,486.0,452.0,False,53.93166009687044,1.1252889645942328
2022-02-24,8058.T,三菱商事,47.56114990737693,55.0,38.677574467568945,25.86864659410723,35.45377893832388,1094.93017578125,1175.0,1055.0,False,41.16790312885548,1.8362234232449488
2022-02-24,8306.T,三菱UFJ,45.812569716017066,85.0,38.15248376200822,26.505284829302905,35.34223140868888,616.5418090820312,661.0,594.0,False,52.601550492001344,1.129863142505034
2022-02-24,9501.T,東京電力HD,45.36531107719942,85.0,36.16466758948535,29.023702248863557,34.8116301616511,360.0,392.0,344.0,False,62.6399704936336,0.9603709737820486
2022-02-24,8031.T,三井物産,40.43717004517921,65.0,36.48404078050662,26.478034276799324,37.037924942694104,1265.6234130859375,1359.0,1219.0,False,47.98719752735525,1.4514536531483302
2022-02-24,5803.T,フジクラ,34.081907610304626,55.0,33.552439620677546,30.14270884248248,36.30485153683996,90.55308532714844,102.0,85.0,False,45.04110832047443,1.4854307652114
2022-02-24,7269.T,スズキ,28.56389683727139,30.0,36.80572507386317,26.94560656293427,36.2486683632026,1043.7684326171875,1147.0,992.0,False,41.37636041945988,1.3052553089407788
2022-02-24,7203.T,トヨタ自動車,28.01892635281993,30.0,34.38363403185667,30.302731000399184,35.31363496774412,1836.4451904296875,1994.0,1758.0,False,36.33232311048597,1.0862297961606806
2022-02-24,6613.T,QDレーザ,17.132928159763956,0.0,25.421709695569273,38.07145968503625,36.50683061939446,436.0,539.0,385.0,False,22.612442824101535,1.1780001896068366
2022-02-24,9984.T,ソフトバンクG,9.306054593650785,10.0,30.249131527336825,32.00156846528962,37.74930000737357,1169.2542724609375,1330.0,1089.0,False,36.5372882291821,1.3736370414389671
2022-02-24,4980.T,デクセリアルズ,7.007226872252601,0.0,31.14323054334489,34.06107875536939,34.79569070128576,889.8033447265625,1035.0,817.0,False,38.75804058471802,0.6191959150464327
2022-02-25,8058.T,三菱商事,45.02558331288408,85.0,34.654766414750476,31.55092802109703,33.7943055641525,1140.9381103515625,1226.0,1098.0,False,51.12589756203129,1.3891302868201991
2022-02-25,8031.T,三井物産,44.90494882557252,85.0,34.1186131378102,31.60549423807441,34.27589262411539,1299.694580078125,1394.0,1253.0,False,54.48255287630816,1.2742417321098458
2022-02-25,8306.T,三菱UFJ,37.1070170464769,55.0,32.79447189738524,33.1087845844288,34.09674351818593,603.4891357421875,648.0,581.0,False,46.84297880361699,1.0738890569170916
2022-02-25,9501.T,東京電力HD,36.291631746388894,65.0,32.262324669940966,38.7357909721723,29.0018843578867,354.0,386.0,338.0,False,57.64181796102739,0.7230918204357214
2022-02-25,9509.T,北海道電力,34.622155346322806,40.0,38.41730878558927,28.73648717802688,32.846204036383845,452.3834533691406,476.0,441.0,False,41.833805806507804,1.2865461922831274
2022-02-25,5803.T,フジクラ,30.923402139964043,45.0,30.625748641386075,39.41928009203971,29.95497126657421,91.14881896972656,102.0,86.0,False,46.22995114294615,0.8065269574628487
2022-02-25,4980.T,デクセリアルズ,28.567069274953674,40.0,31.795670207523568,40.12811266640209,28.076217126074372,956.7941284179688,1106.0,882.0,False,49.456355551306764,0.6912567031942177
2022-02-25,7269.T,スズキ,25.37400408787142,20.0,33.73953507652997,33.31094953151024,32.949515391959814,1050.8074951171875,1152.0,1000.0,False,43.04399875087291,0.9210539151132051
2022-02-25,7203.T,トヨタ自動車,25.159990548895703,20.0,32.78836379219345,35.79314333810889,31.418492869697694,1847.8626708984375,2001.0,1771.0,False,38.17678793846894,0.9669714233907591
2022-02-25,6613.T,QDレーザ,18.23571426721809,0.0,30.322981284254304,42.344603520177856,27.332415195567815,475.0,579.0,423.0,False,32.05024530205273,1.189573238601145
2022-02-25,9984.T,ソフトバンクG,7.22243479978255,0.0,32.099710221255776,35.77092971139793,32.12936006734631,1234.2669677734375,1400.0,1152.0,False,45.46117607962966,1.0346201072684948
2022-02-28,8031.T,三井物産,48.333502095642636,65.0,30.999139748749872,36.32624154206042,32.67461870918973,1243.7049560546875,1349.0,1191.0,False,44.62115104594076,2.7764610801987595
2022-02-28,9501.T,東京電力HD,41.54837439223135,75.0,30.311615656293917,43.50616010262085,26.182224241085205,362.0,395.0,346.0,False,61.99603695833156,0.8224469919188433
2022-02-28,8306.T,三菱UFJ,39.91305365507978,65.0,34.15463460228694,34.75154747826784,31.093817919445254,608.0960083007812,653.0,586.0,False,48.96653003601022,1.3955372723132626
2022-02-28,8058.T,三菱商事,36.636676282630376,55.0,30.7040685025118,36.165124592141304,33.13080690534691,1120.1043701171875,1206.0,1077.0,False,47.22761962839536,1.2973265857226248
2022-02-28,9509.T,北海道電力,34.328904367423064,40.0,37.1139711015904,32.1993765425257,30.686652355883947,457.83380126953125,481.0,446.0,False,48.10229057797711,1.240784468555202
2022-02-28,5803.T,フジクラ,33.353506395460805,55.0,30.31510088803836,39.12718977801152,30.55770933395015,91.89348602294922,103.0,87.0,False,47.751394792457624,1.2061165687319917
2022-02-28,4980.T,デクセリアルズ,28.26903305506822,40.0,30.471064785810437,42.987819981594605,26.541115232595008,973.31640625,1127.0,897.0,False,51.69752765784829,0.8048272718301056
2022-02-28,7203.T,トヨタ自動車,24.9919312430426,20.0,32.04143354395744,37.7740862581057,30.18448019793692,1878.16259765625,2030.0,1802.0,False,42.904079997630156,1.0024411558237116
2022-02-28,7269.T,スズキ,24.705495481930395,20.0,30.768385716792086,37.40083327336829,31.830781009839676,1038.3194580078125,1138.0,989.0,False,40.82518283509669,0.9827678238712472
2022-02-28,6613.T,QDレーザ,18.185438881542048,0.0,30.099535125694114,46.4166934905608,23.483771383745097,483.0,587.0,431.0,False,33.83283877401075,1.0190103630498937
2022-02-28,9984.T,ソフトバンクG,9.484751864897582,10.0,31.043341621767034,40.738037684780984,28.218620693452028,1247.9027099609375,1411.0,1167.0,False,47.14008535660853,0.9394150158321802
2022-03-01,9501.T,東京電力HD,57.6245231796613,100.0,33.40367789994396,30.55868291242722,36.037639187628834,388.0,424.0,370.0,False,72.05145624421229,1.508546647920442
2022-03-01,8031.T,三井物産,42.66506491917145,45.0,28.02830785332237,29.87860371905149,42.09308842762617,1226.5609130859375,1331.0,1174.0,False,42.10790384278789,1.7005380505818306
2022-03-01,9509.T,北海道電力,41.642745019677115,70.0,36.28659622271954,29.179914279932667,34.533489497347766,460.55902099609375,483.0,449.0,False,50.9487437504134,1.082984333798666
2022-03-01,8306.T,三菱UFJ,36.630898423714626,55.0,30.67838912955292,30.922826772637517,38.39878409780957,597.8587646484375,643.0,575.0,False,44.69375097363687,1.022743450957995
2022-03-01,4980.T,デクセリアルズ,31.5414385485304,40.0,28.783205143226898,33.853007445775845,37.36378741099725,1010.8671875,1162.0,935.0,False,56.426481005703955,0.7554868091505084
2022-03-01,5803.T,フジクラ,30.35022998056006,45.0,28.07831682181281,34.18912308605849,37.73256009212873,91.44669342041016,102.0,86.0,False,46.89403800648621,0.644739327540612
2022-03-01,8058.T,三菱商事,30.080461689796476,30.0,29.34311475658335,31.114493351314714,39.54239189210197,1120.972412109375,1208.0,1078.0,False,47.40755369683474,1.0507043971694376
2022-03-01,9984.T,ソフトバンクG,27.670177228806452,40.0,27.809483335758134,34.23876109350809,37.95175557073378,1273.95654296875,1436.0,1193.0,False,50.28893589513456,0.8316241999114738
2022-03-01,7203.T,トヨタ自動車,24.273932614672894,20.0,28.850328528980967,32.3527961742405,38.79687529677852,1873.3323974609375,2021.0,1799.0,False,42.34817092457924,0.8815597792392045
2022-03-01,7269.T,スズキ,23.890965187485257,20.0,27.148251074813697,34.74940819909113,38.10234072609523,1046.720458984375,1144.0,998.0,False,42.95549863561814,0.663923970548505
2022-03-01,6613.T,QDレーザ,12.67841134686653,20.0,34.126272652740134,33.90725587947931,31.96647146778054,536.0,646.0,481.0,False,44.26477135352007,1.4557795698924731
2022-03-02,9509.T,北海道電力,66.85732642094082,85.0,40.38038795780463,28.312412266542957,31.307199775652368,466.00946044921875,489.0,455.0,False,56.13110013816054,1.773647872877853
2022-03-02,9501.T,東京電力HD,56.32726472671433,85.0,34.15982390616998,32.6051580180183,33.23501807581171,385.0,422.0,367.0,False,69.75796191379982,1.1851083142023904
2022-03-02,7203.T,トヨタ自動車,48.2519642013907,30.0,33.00389886608425,36.8253363132718,30.170764820643925,1790.33642578125,1946.0,1712.0,False,34.15828591662262,1.5553142456813112
2022-03-02,8058.T,三菱商事,36.76538681019924,55.0,31.27611529170674,34.45872308047193,34.26516162782134,1131.9681396484375,1219.0,1088.0,False,49.74506309744659,1.0446371894027595
2022-03-02,8306.T,三菱UFJ,34.411290986604264,45.0,31.92457829795131,35.77925894809084,32.296162753957844,581.3936767578125,627.0,559.0,False,38.825673929158405,1.3736539430128958
2022-03-02,8031.T,三井物産,33.9382428676518,45.0,29.822142213718145,36.7063810168919,33.47147676938995,1223.956787109375,1329.0,1171.0,False,41.723481689435054,1.2220453501380466
2022-03-02,5803.T,フジクラ,28.393775670289603,35.0,30.49407544283301,42.02995206784807,27.475972489318874,86.53179168701172,97.0,81.0,False,38.669092073236776,1.1827604176719229
2022-03-02,4980.T,デクセリアルズ,28.2688115929085,40.0,30.470080509545006,39.68179960844698,29.84811988200801,986.8346557617188,1137.0,912.0,False,52.85962961130964,0.7538524609930788
2022-03-02,9984.T,ソフトバンクG,27.80104183433084,40.0,28.391103804755403,40.42676906798249,31.18212712726209,1282.235107421875,1439.0,1204.0,False,51.282013107342884,0.7652086146714827
2022-03-02,7269.T,スズキ,23.9948366972372,20.0,27.609902229266776,41.57047608050967,30.819621690223535,1016.0681762695312,1114.0,967.0,False,37.632175172848136,0.779356219789569
2022-03-02,6613.T,QDレーザ,20.581231419897836,10.0,29.636390851719842,43.70500034156467,26.65860880671549,519.0,627.0,465.0,False,41.97860411211186,0.9610495338889742
2022-03-03,9509.T,北海道電力,71.11142707629716,90.0,43.58701888982313,30.596455097591907,25.816526012584923,473.2766418457031,497.0,462.0,False,61.90956224523956,1.6814966739711925
2022-03-03,9501.T,東京電力HD,62.15736883960873,100.0,33.25980353835762,35.0148772273094,31.72531923433302,388.0,426.0,369.0,False,70.76029614209243,1.4207194027027694
2022-03-03,8058.T,三菱商事,46.649662676106814,85.0,31.727969381730762,36.886766735453925,31.38526388281535,1166.4014892578125,1257.0,1121.0,False,56.29583931449437,1.0043044810895008
2022-03-03,8031.T,三井物産,46.51650274039568,85.0,31.136147445236823,37.14180300005096,31.72204955471224,1283.2015380859375,1394.0,1228.0,False,52.37581833051664,1.228075334972414
2022-03-03,8306.T,三菱UFJ,39.30276615902061,55.0,32.40842930579207,37.52680834273466,30.06476235147329,605.1100463867188,653.0,581.0,False,49.17664655920015,1.2238524056148499
2022-03-03,4980.T,デクセリアルズ,37.11125260618592,65.0,31.847113032323904,39.66618761428348,28.48669935339266,961.3001708984375,1114.0,885.0,False,49.29421328751873,0.9886239463003434
2022-03-03,5803.T,フジクラ,30.667468698367905,35.0,30.45445025361581,39.20739948019872,30.338150266185473,89.80838775634766,101.0,84.0,False,45.52837199154589,1.1339281922548803
2022-03-03,9984.T,ソフトバンクG,30.003488139290127,40.0,28.034826512787035,42.97687872673688,28.98829476047612,1269.08642578125,1420.0,1194.0,False,49.587616588158454,0.7209264094524807
2022-03-03,7203.T,トヨタ自動車,26.90264731273163,20.0,30.388577428565704,42.543382276904666,27.068040294529634,1797.8017578125,1953.0,1720.0,False,35.36905261294349,0.9649579107500416
2022-03-03,7269.T,スズキ,26.480234458489377,20.0,28.5111869652668,44.09095135440377,27.397861680329378,1002.671875,1100.0,954.0,False,35.558168083472324,0.8608734190161251
2022-03-03,6613.T,QDレーザ,22.643975128940244,10.0,28.659213133454227,45.241916541833874,26.098870324711903,523.0,631.0,469.0,False,42.72813042857877,1.0040471884956514
2022-03-04,9509.T,北海道電力,70.48654895632123,100.0,39.84359922616201,28.433336427328587,31.7230643465094,478.72705078125,502.0,467.0,False,65.57234178566242,2.3518665036323094
2022-03-04,9501.T,東京電力HD,68.23714604758797,95.0,35.40180852068088,28.92145226281669,35.676739216502455,374.0,416.0,353.0,False,60.65678435472965,1.7553178129511982
2022-03-04,7203.T,トヨタ自動車,47.57302000485896,30.0,29.98636910372097,34.340203821208156,35.67342707507085,1733.688720703125,1893.0,1654.0,False,30.22801407608401,1.7238123175644025
2022-03-04,8058.T,三菱商事,44.59088237298916,85.0,32.7227622374397,30.168171336795595,37.10906642576474,1168.427001953125,1259.0,1123.0,False,56.65377556772361,0.9524936977315505
2022-03-04,8031.T,三井物産,41.64275063085911,75.0,30.73106560575062,30.575470734120135,38.69346366012928,1297.307373046875,1409.0,1242.0,False,54.507979899655524,1.062771473112935
