date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol
2022-02-18,8031.T,三井物産,57.37778300636265,90.0,33.273238482384706,28.814485337732233,37.91227617988302,1345.484375,1433.0,1302.0,False,68.47794545111235,1.0270077502247716
2022-02-18,8058.T,三菱商事,56.49467558943789,85.0,34.90387218494135,30.154487761983635,34.941640053075,1183.4737548828125,1257.0,1147.0,False,63.3525143853809,0.974174545851664
2022-02-18,5803.T,フジクラ,53.09604876801978,75.0,30.909975200860856,35.44852267948334,33.64150211965582,99.19135284423828,110.0,94.0,False,63.13757116512489,0.4955763118789002
2022-02-18,9509.T,北海道電力,50.66258977234219,60.0,36.76126855340488,29.339396073210455,33.89933537338467,460.55902099609375,484.0,449.0,False,50.73726284171455,0.9329713389256216
2022-02-18,8306.T,三菱UFJ,42.4297024818972,75.0,34.228629388142146,31.54938593048124,34.22198468137657,619.6129760742188,661.0,599.0,False,55.448742441488776,0.8667130554548717
2022-02-18,7203.T,トヨタ自動車,30.90945004207633,30.0,33.027507433382716,32.88408280881825,34.088409757799035,1918.12353515625,2081.0,1837.0,False,44.71238384717049,0.7061761405536999
2022-02-18,9984.T,ソフトバンクG,20.56157146332677,10.0,29.549013266959566,35.628230766997845,34.82275596604262,1262.2686767578125,1420.0,1183.0,False,46.55931349261027,0.7958557727785273
2022-02-18,4980.T,デクセリアルズ,18.224502006944306,0.0,30.273149016370827,37.21086036756221,32.515990616067,908.72900390625,1061.0,833.0,False,40.28986603726958,0.5388912570390146
2022-02-18,6613.T,QDレーザ,17.643002725995782,0.0,27.688707767710714,38.90697044671182,33.404321785577466,495.0,602.0,442.0,False,27.58847288773657,1.409891042582408
2022-02-18,7269.T,スズキ,17.20655822819992,25.0,32.463930289584184,32.85636854316967,34.679701167246165,1086.9090576171875,1185.0,1038.0,False,49.73361837962443,0.6295972272603955
2022-02-22,9501.T,東京電力HD,56.21876613410425,85.0,33.67760793901407,37.70401993357751,28.618372127408374,366.0,397.0,350.0,False,68.12520191690271,0.6041780916649983
2022-02-22,8031.T,三井物産,55.86744867947068,85.0,32.11619702953152,35.540152120225784,32.343650850242696,1314.66845703125,1402.0,1271.0,False,59.297868882969794,0.8396340898886919
2022-02-22,9509.T,北海道電力,55.859607710296174,80.0,37.636903833200385,30.31761319253345,32.04548297426623,462.37579345703125,485.0,451.0,False,52.87706986621837,0.9635196264409748
2022-02-22,5803.T,フジクラ,53.612843808006666,75.0,33.20684204524703,38.06624057122773,28.726917383525226,96.21263122558594,107.0,91.0,False,55.95463724597915,0.6882859351517974
2022-02-22,8058.T,三菱商事,42.61609894661362,75.0,35.057058120215096,33.291650022645634,31.65129185713929,1143.8316650390625,1218.0,1107.0,False,51.53029066611081,0.9255921381353975
2022-02-22,8306.T,三菱UFJ,42.26945240460462,75.0,33.51640682239736,36.26839896095379,30.21519421664887,622.7694091796875,666.0,601.0,False,55.631444616138296,0.8395114818285855
2022-02-22,7203.T,トヨタ自動車,25.084945245917254,20.0,32.45482911228923,37.32574270539228,30.21942818231852,1864.9886474609375,2026.0,1784.0,False,39.035903918357036,0.7742694937636329
2022-02-22,4980.T,デクセリアルズ,21.0551813437446,10.0,31.74283495770546,42.499866195197164,25.75729884709744,897.914306640625,1048.0,823.0,False,39.70283417624794,0.8338369137516665
2022-02-22,9984.T,ソフトバンクG,20.995482197750047,10.0,31.477505419951896,39.59346327370585,28.929031306342278,1254.9639892578125,1406.0,1179.0,False,45.689130559134725,0.80088583190037
2022-02-22,6613.T,QDレーザ,17.403969722454775,0.0,26.62633886308401,48.12121331706282,25.25244781985313,453.0,557.0,401.0,False,23.959415679801182,1.0304114001801752
2022-02-22,7269.T,スズキ,13.185039399757038,10.0,31.257179940949147,36.516324187505525,32.22649587154531,1078.0538330078125,1179.0,1028.0,False,47.6919981584994,0.5803715759175615
2022-02-24,9509.T,北海道電力,56.58507184301163,80.0,40.861188867491336,26.63634685899872,32.502464273509965,463.28424072265625,486.0,452.0,False,53.9316263784164,1.1252889645942328
2022-02-24,8058.T,三菱商事,47.610311610591914,55.0,38.896070926302215,25.819303765370865,35.28462530832698,1094.9302978515625,1175.0,1055.0,False,41.167903218243154,1.8362234232449488
2022-02-24,8306.T,三菱UFJ,45.716964167019945,85.0,37.72757021090988,26.512494442267077,35.75993534682306,616.541748046875,661.0,594.0,False,52.60151797231005,1.129863142505034
2022-02-24,9501.T,東京電力HD,45.32141599102303,85.0,35.96957831759028,29.261225471147824,34.7691962112619,360.0,392.0,344.0,False,62.6399704936336,0.9603709737820486
2022-02-24,8031.T,三井物産,40.347810646757516,65.0,36.08688789863242,26.491581259085038,37.4215308422826,1265.62353515625,1359.0,1219.0,False,47.98722180630715,1.4514536531483302
2022-02-24,5803.T,フジクラ,34.10904430290877,55.0,33.673047143362666,30.085156305252355,36.24179655138496,90.55307006835938,102.0,85.0,False,45.041083349411366,1.4854307652114
2022-02-24,7269.T,スズキ,28.574121555675568,30.0,36.85116826677062,26.952160274881482,36.196671458347915,1043.768798828125,1147.0,992.0,False,41.37643547198115,1.3052553089407788
2022-02-24,7203.T,トヨタ自動車,28.00570689441292,30.0,34.324880883381084,30.2641902286366,35.4109288879823,1836.4453125,1994.0,1758.0,False,36.33236944908265,1.0862297961606806
2022-02-24,6613.T,QDレーザ,17.01711951308146,0.0,24.907004599202622,38.03048774661638,37.06250765418099,436.0,539.0,385.0,False,22.612442824101535,1.1780001896068366
2022-02-24,9984.T,ソフトバンクG,9.317689360164797,10.0,30.300841600732433,31.83286802864132,37.866290370626274,1169.2542724609375,1330.0,1089.0,False,36.53728685631347,1.3736370414389671
2022-02-24,4980.T,デクセリアルズ,6.9989372039750615,0.0,31.106387573222495,33.83042797297933,35.063184453798215,889.8033447265625,1035.0,817.0,False,38.75802598885516,0.6191959150464327
2022-02-25,8058.T,三菱商事,45.03692329393054,85.0,34.70516633051254,31.590864727526778,33.703968941960674,1140.9381103515625,1226.0,1098.0,False,51.12588652326403,1.3891302868201991
2022-02-25,8031.T,三井物産,44.87250573981744,85.0,33.97442164556544,31.60970027069278,34.41587808374177,1299.6944580078125,1394.0,1253.0,False,54.48254637903389,1.2742417321098458
2022-02-25,8306.T,三菱UFJ,37.0851026621514,55.0,32.69707463371636,33.274703258776675,34.02822210750692,603.4891967773438,648.0,581.0,False,46.84298973977878,1.0738890569170916
2022-02-25,9501.T,東京電力HD,36.22964490543817,65.0,31.986827599048873,38.939929276728975,29.073243124222113,354.0,386.0,338.0,False,57.64181796102739,0.7230918204357214
2022-02-25,9509.T,北海道電力,34.52677532327602,40.0,37.993397572048,28.818108286209775,33.18849414174223,452.3834533691406,476.0,441.0,False,41.833792048193494,1.2865461922831274
2022-02-25,5803.T,フジクラ,30.86539236672195,45.0,30.367927426976777,39.59934578064029,30.032726792382924,91.14881134033203,102.0,86.0,False,46.229942027206256,0.8065269574628487
2022-02-25,4980.T,デクセリアルズ,28.538006851731886,40.0,31.6665038820934,40.18022082687034,28.153275291036277,956.7940673828125,1106.0,882.0,False,49.45634952261866,0.6912567031942177
2022-02-25,7269.T,スズキ,25.372833133418876,20.0,33.73433083451867,33.40472721312898,32.86094195235238,1050.807373046875,1152.0,1000.0,False,43.04395581552191,0.9210539151132051
2022-02-25,7203.T,トヨタ自動車,25.173170215553384,20.0,32.846940088449806,35.93343560727803,31.21962430427222,1847.8626708984375,2001.0,1771.0,False,38.176810093210236,0.9669714233907591
2022-02-25,6613.T,QDレーザ,18.124506718420005,0.0,29.828725511818377,42.771146323856236,27.400128164325377,475.0,579.0,423.0,False,32.05024530205273,1.189573238601145
2022-02-25,9984.T,ソフトバンクG,7.183084963595712,0.0,31.924822060425385,36.125379958855405,31.94979798071924,1234.26708984375,1400.0,1152.0,False,45.46119213195314,1.0346201072684948
2022-02-28,8031.T,三井物産,48.301267120949106,65.0,30.855873194556416,36.420230232586874,32.72389657285673,1243.705078125,1349.0,1191.0,False,44.621157566813835,2.7764610801987595
2022-02-28,9501.T,東京電力HD,41.47515682823054,75.0,29.986204260734727,43.582525422354344,26.431270316910915,362.0,395.0,346.0,False,61.99603695833156,0.8224469919188433
2022-02-28,8306.T,三菱UFJ,39.778677780039416,65.0,33.55740849099641,34.95086293698203,31.49172857202159,608.095947265625,653.0,586.0,False,48.9664914563412,1.3955372723132626
2022-02-28,8058.T,三菱商事,36.654686287715464,55.0,30.78411296955662,36.26261482125908,32.953272209184284,1120.104248046875,1206.0,1077.0,False,47.2275827961478,1.2973265857226248
2022-02-28,9509.T,北海道電力,34.30410435506669,40.0,37.00374882445098,32.19744626433203,30.798804911217026,457.8338317871094,481.0,446.0,False,48.10231954522726,1.240784468555202
2022-02-28,5803.T,フジクラ,33.37188937293462,55.0,30.39680301014419,39.09683322694425,30.506363762911583,91.89350128173828,103.0,87.0,False,47.75143148661751,1.2061165687319917
2022-02-28,4980.T,デクセリアルズ,28.2513025461246,40.0,30.3922625238388,42.933692337448925,26.674045138712305,973.3164672851562,1127.0,897.0,False,51.69754087664078,0.8048272718301056
2022-02-28,7203.T,トヨタ自動車,24.967649933772904,20.0,31.9335166138699,37.99690069912725,30.069582687002917,1878.16259765625,2030.0,1802.0,False,42.90409307019949,1.0024411558237116
2022-02-28,7269.T,スズキ,24.737785867973784,20.0,30.9118985436516,37.508012303231766,31.580089153116685,1038.3194580078125,1138.0,989.0,False,40.82516290259435,0.9827678238712472
2022-02-28,6613.T,QDレーザ,18.126378219432002,0.0,29.837043294093913,46.69718408981592,23.4657726160902,483.0,587.0,431.0,False,33.83283877401075,1.0190103630498937
2022-02-28,9984.T,ソフトバンクG,9.445464905372951,10.0,30.868732912768674,41.154437677079095,27.9768294101523,1247.9027099609375,1411.0,1167.0,False,47.140086434329596,0.9394150158321802
2022-03-01,9501.T,東京電力HD,57.708109648199546,100.0,33.775173315669484,30.708446273292996,35.51638041103755,388.0,424.0,370.0,False,72.05145624421229,1.508546647920442
2022-03-01,8031.T,三井物産,42.69578324572508,45.0,28.1648337491163,29.546840723695368,42.28832552718835,1226.5609130859375,1331.0,1174.0,False,42.107885615605475,1.7005380505818306
2022-03-01,9509.T,北海道電力,41.522248365696086,70.0,35.751055538359395,29.084741464302628,35.16420299733794,460.55902099609375,483.0,449.0,False,50.948743638993044,1.082984333798666
2022-03-01,8306.T,三菱UFJ,36.637191439178395,55.0,30.706358087169672,30.78541274547834,38.508229167351956,597.8587036132812,643.0,575.0,False,44.6937025560355,1.022743450957995
2022-03-01,4980.T,デクセリアルズ,31.48290448514627,40.0,28.523053750408558,34.45376832801112,37.02317792158031,1010.8673095703125,1162.0,935.0,False,56.42650447416685,0.7554868091505084
2022-03-01,5803.T,フジクラ,30.301055065842267,45.0,27.85976164528929,34.08830956369492,38.05192879101579,91.44668579101562,102.0,86.0,False,46.89403158029253,0.644739327540612
2022-03-01,8058.T,三菱商事,29.993015171055752,30.0,28.95446356218015,30.9439868704079,40.10154956741195,1120.9725341796875,1208.0,1078.0,False,47.40756759943246,1.0507043971694376
2022-03-01,9984.T,ソフトバンクG,27.688355204057515,40.0,27.890274336873976,33.98275466817599,38.12697099495005,1273.95654296875,1436.0,1193.0,False,50.28893787792591,0.8316241999114738
2022-03-01,7203.T,トヨタ自動車,24.227519088756775,20.0,28.644046191576,32.220304807954115,39.135649000469854,1873.332275390625,2021.0,1799.0,False,42.34817081827098,0.8815597792392045
2022-03-01,7269.T,スズキ,23.77383131870996,20.0,26.62765610247903,34.69721053483642,38.675133362684555,1046.7205810546875,1144.0,998.0,False,42.955510093059,0.663923970548505
2022-03-01,6613.T,QDレーザ,12.742967041630365,20.0,34.41318685169051,34.58482761166539,31.0019855366441,536.0,646.0,481.0,False,44.26477135352007,1.4557795698924731
2022-03-02,9509.T,北海道電力,66.79779501557043,85.0,40.11580393393622,28.369893953053438,31.514302113010316,466.00946044921875,489.0,455.0,False,56.13110717904618,1.773647872877853
2022-03-02,9501.T,東京電力HD,56.496919925345,85.0,34.91384701119515,32.575606907669716,32.510546081135146,385.0,422.0,367.0,False,69.75796191379982,1.1851083142023904
2022-03-02,7203.T,トヨタ自動車,48.23113194951467,30.0,32.91131107996857,37.23183032714447,29.856858592886887,1790.3365478515625,1946.0,1712.0,False,34.15831761676523,1.5553142456813112
2022-03-02,8058.T,三菱商事,36.77599072045878,55.0,31.32324378174915,34.416487404688176,34.260268813562675,1131.96826171875,1219.0,1088.0,False,49.74507640668392,1.0446371894027595
2022-03-02,8306.T,三菱UFJ,34.419732516432916,45.0,31.96209620830086,35.7114606833575,32.32644310834162,581.3936767578125,627.0,559.0,False,38.825635011790084,1.3736539430128958
2022-03-02,8031.T,三井物産,33.899281536968786,45.0,29.64898074401584,36.750842374519124,33.60017688146502,1223.9569091796875,1329.0,1171.0,False,41.72348050127231,1.2220453501380466
2022-03-02,5803.T,フジクラ,28.373158227841362,35.0,30.40244236528527,41.705172892560334,27.89238474215434,86.53181457519531,97.0,81.0,False,38.66914042799775,1.1827604176719229
2022-03-02,4980.T,デクセリアルズ,28.239223347418907,40.0,30.338577196257933,39.77616771241656,29.8852550913255,986.8345947265625,1137.0,912.0,False,52.85962341250324,0.7538524609930788
2022-03-02,9984.T,ソフトバンクG,27.776756199866945,40.0,28.28316765158255,40.428885431034914,31.287946917382513,1282.235107421875,1439.0,1204.0,False,51.28201535010344,0.7652086146714827
2022-03-02,7269.T,スズキ,23.883926487651898,20.0,27.116967964443212,41.72568410029571,31.157347935261026,1016.068115234375,1114.0,967.0,False,37.632157969188455,0.779356219789569
2022-03-02,6613.T,QDレーザ,20.723475975722664,10.0,30.26858887760796,43.90344602413584,25.827965098256218,519.0,627.0,465.0,False,41.97860411211186,0.9610495338889742
2022-03-03,9509.T,北海道電力,71.1529907433389,90.0,43.77174629889758,30.49981275993717,25.728440941165214,473.276611328125,497.0,462.0,False,61.909554202228456,1.6814966739711925
2022-03-03,9501.T,東京電力HD,62.1995648713931,100.0,33.447341457399276,34.98895606321943,31.563702479381323,388.0,426.0,369.0,False,70.76029614209243,1.4207194027027694
2022-03-03,8058.T,三菱商事,46.67195567139509,85.0,31.827049360789772,37.090895777901125,31.082054861309167,1166.401611328125,1257.0,1121.0,False,56.29585094869438,1.0043044810895008
2022-03-03,8031.T,三井物産,46.53319595461133,85.0,31.21033950841749,37.058762431560275,31.730898060022263,1283.20166015625,1394.0,1228.0,False,52.37584334456992,1.228075334972414
2022-03-03,8306.T,三菱UFJ,39.23332239536545,55.0,32.0997903562136,37.51907677854426,30.38113286524216,605.110107421875,653.0,581.0,False,49.176663629964025,1.2238524056148499
2022-03-03,4980.T,デクセリアルズ,37.101464670748925,65.0,31.803611097048346,39.490612150302354,28.705776752649303,961.3001098632812,1114.0,885.0,False,49.294206567499074,0.9886239463003434
2022-03-03,5803.T,フジクラ,30.651273378075018,35.0,30.3824710523141,39.64531533183224,29.972213615853654,89.80838775634766,101.0,84.0,False,45.52837046895251,1.1339281922548803
2022-03-03,9984.T,ソフトバンクG,30.09742900310558,40.0,28.45234146307794,42.39241076950829,29.155247767413805,1269.08642578125,1420.0,1194.0,False,49.58761826256026,0.7209264094524807
2022-03-03,7203.T,トヨタ自動車,26.81447787649706,20.0,29.996713267523177,42.54411311461631,27.459173617860504,1797.8018798828125,1953.0,1720.0,False,35.36908261352694,0.9649579107500416
2022-03-03,7269.T,スズキ,26.426853423585296,20.0,28.27393792124866,43.92939661245353,27.79666546629778,1002.6718139648438,1100.0,954.0,False,35.558153506035126,0.8608734190161251
2022-03-03,6613.T,QDレーザ,22.505334792582353,10.0,28.043033860752487,45.82106773637278,26.13589840287475,523.0,631.0,469.0,False,42.72813042857877,1.0040471884956514
2022-03-04,9509.T,北海道電力,70.41838498130048,100.0,39.54064822606975,28.897212885628417,31.562138888301845,478.72705078125,502.0,467.0,False,65.57235884426451,2.3518665036323094
2022-03-04,9501.T,東京電力HD,68.31919557812196,95.0,35.76647310083189,29.224186765243477,35.00934013392465,374.0,416.0,353.0,False,60.65678435472965,1.7553178129511982
2022-03-04,7203.T,トヨタ自動車,47.5997282201566,30.0,30.10507228282159,33.983989155683105,35.91093856149526,1733.688720703125,1893.0,1654.0,False,30.22803540242448,1.7238123175644025
2022-03-04,8058.T,三菱商事,44.705161634553264,85.0,33.23067006661354,30.376450522319537,36.39287941106697,1168.4271240234375,1259.0,1123.0,False,56.653787109882295,0.9524936977315505
2022-03-04,8031.T,三井物産,41.716928331750246,75.0,31.06074427637789,30.645953826881357,38.29330189674078,1297.307373046875,1409.0,1242.0,False,54.50799113665354,1.062771473112935
