date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol
2022-02-18,8031.T,三井物産,57.33626597987893,90.0,33.08871836467932,28.98313979000629,37.92814184531434,1345.4844970703125,1433.0,1302.0,False,68.47792957575945,1.0270077502247716
2022-02-18,8058.T,三菱商事,56.47060695847646,85.0,34.79690049177943,30.33666729061604,34.866432217604476,1183.4736328125,1257.0,1147.0,False,63.352415480772,0.974174545851664
2022-02-18,5803.T,フジクラ,53.016811013475056,75.0,30.557807402884325,35.71588819717649,33.726304399939195,99.19135284423828,110.0,94.0,False,63.13755264076536,0.4955763118789002
2022-02-18,9509.T,北海道電力,50.67299391248731,60.0,36.8075091762721,29.518835285546174,33.67365553818171,460.55902099609375,484.0,449.0,False,50.73726486923852,0.9329713389256216
2022-02-18,8306.T,三菱UFJ,42.41358207964868,75.0,34.15698315592646,31.81014192558303,34.03287491849048,619.6129150390625,661.0,599.0,False,55.44872742061433,0.8667130554548717
2022-02-18,7203.T,トヨタ自動車,30.89289130838555,30.0,32.953913061423684,33.022993633286724,34.023093305289585,1918.1239013671875,2081.0,1837.0,False,44.71243542587579,0.7061761405536999
2022-02-18,9984.T,ソフトバンクG,20.550403877020123,10.0,29.499379550041116,35.82456875455801,34.676051695400915,1262.2686767578125,1420.0,1183.0,False,46.55932021592368,0.7958557727785273
2022-02-18,4980.T,デクセリアルズ,18.177751862840953,0.0,30.0653705981337,37.29670726039876,32.63792214146758,908.7290649414062,1061.0,833.0,False,40.289886284358076,0.5388912570390146
2022-02-18,6613.T,QDレーザ,17.59070318362782,0.0,27.456265357186442,38.774012670201415,33.76972197261212,495.0,602.0,442.0,False,27.58847288773657,1.409891042582408
2022-02-18,7269.T,スズキ,17.15025340216954,25.0,32.213686618338045,33.10740982350459,34.678903558157394,1086.9090576171875,1185.0,1038.0,False,49.733618186563305,0.6295972272603955
2022-02-22,9501.T,東京電力HD,56.319904477499946,85.0,34.127111687439374,37.58011495829805,28.29277335426255,366.0,397.0,350.0,False,68.12520191690271,0.6041780916649983
2022-02-22,9509.T,北海道電力,55.96201009457195,80.0,38.09202554109274,30.33954237241393,31.56843208649336,462.37579345703125,485.0,451.0,False,52.877074714701365,0.9635196264409748
2022-02-22,8031.T,三井物産,55.920067822749374,85.0,32.350059888547946,35.54115961695953,32.10878049449253,1314.66845703125,1402.0,1271.0,False,59.29783143302279,0.8396340898886919
2022-02-22,5803.T,フジクラ,53.60176716298692,75.0,33.157612511825924,38.27203945713508,28.570348031038982,96.21263122558594,107.0,91.0,False,55.95462742544816,0.6882859351517974
2022-02-22,8058.T,三菱商事,42.637368820305895,75.0,35.15159089218079,33.21725572669971,31.631153381119486,1143.83154296875,1218.0,1107.0,False,51.530264021900294,0.9255921381353975
2022-02-22,8306.T,三菱UFJ,42.29313973525181,75.0,33.62168384749597,36.238468828123146,30.1398473243809,622.7694091796875,666.0,601.0,False,55.63146872076942,0.8395114818285855
2022-02-22,7203.T,トヨタ自動車,25.0906618462125,20.0,32.480236224712556,37.36363388152199,30.156129893765478,1864.988525390625,2026.0,1784.0,False,39.03591172031811,0.7742694937636329
2022-02-22,4980.T,デクセリアルズ,21.06545010170303,10.0,31.788473881965146,42.44934419989907,25.76218191813584,897.914306640625,1048.0,823.0,False,39.70285539626537,0.8338369137516665
2022-02-22,9984.T,ソフトバンクG,21.00066979205355,10.0,31.50056139463413,39.52022756266315,28.979211042702747,1254.9639892578125,1406.0,1179.0,False,45.68913902809461,0.80088583190037
2022-02-22,6613.T,QDレーザ,17.450325446094162,0.0,26.8323643014813,47.87254508359837,25.29509061492027,453.0,557.0,401.0,False,23.959415679801182,1.0304114001801752
2022-02-22,7269.T,スズキ,13.240998958046642,10.0,31.50588908890295,36.648645754258155,31.84546515683889,1078.0540771484375,1179.0,1028.0,False,47.69204220742921,0.5803715759175615
2022-02-24,9509.T,北海道電力,56.69436325169703,80.0,41.34692846164862,26.625098152242916,32.02797338610848,463.28424072265625,486.0,452.0,False,53.93163255909758,1.1252889645942328
2022-02-24,8058.T,三菱商事,47.56024044813078,55.0,38.673532426474935,25.7938311161161,35.53263645740903,1094.9302978515625,1175.0,1055.0,False,41.16793842507511,1.8362234232449488
2022-02-24,8306.T,三菱UFJ,45.833182112649155,85.0,38.24409441370638,26.45262920228556,35.303276384008065,616.541748046875,661.0,594.0,False,52.60153498798655,1.129863142505034
2022-02-24,9501.T,東京電力HD,45.40417037095518,85.0,36.33737556173314,29.151915197257605,34.510709241009266,360.0,392.0,344.0,False,62.6399704936336,0.9603709737820486
2022-02-24,8031.T,三井物産,40.453302664175474,65.0,36.5557413093789,26.16142009393898,37.28283859668217,1265.6231689453125,1359.0,1219.0,False,47.987136714502405,1.4514536531483302
2022-02-24,5803.T,フジクラ,34.149148138372425,55.0,33.85128641209001,30.104022597703405,36.04469099020657,90.55307006835938,102.0,85.0,False,45.04108518480122,1.4854307652114
2022-02-24,7269.T,スズキ,28.550338009341154,30.0,36.745463616395455,26.88534765976665,36.36918872383794,1043.7686767578125,1147.0,992.0,False,41.37639081158943,1.3052553089407788
2022-02-24,7203.T,トヨタ自動車,27.97010848276024,30.0,34.16666572048029,30.170412943625536,35.66292133589415,1836.445068359375,1994.0,1758.0,False,36.33237287416656,1.0862297961606806
2022-02-24,6613.T,QDレーザ,17.176017875965336,0.0,25.613219545353168,37.52427335947801,36.862507095168816,436.0,539.0,385.0,False,22.612442824101535,1.1780001896068366
2022-02-24,9984.T,ソフトバンクG,9.26625425153508,10.0,30.072241117933697,32.00626213161146,37.921496750454885,1169.2545166015625,1330.0,1089.0,False,36.537330214389364,1.3736370414389671
2022-02-24,4980.T,デクセリアルズ,7.016239244644425,0.0,31.183285531753,34.439612146671244,34.37710232157576,889.8034057617188,1035.0,817.0,False,38.75805563349181,0.6191959150464327
2022-02-25,8058.T,三菱商事,45.02449541983272,85.0,34.64993133452221,31.569278483451434,33.78079018202635,1140.9381103515625,1226.0,1098.0,False,51.12589132164352,1.3891302868201991
2022-02-25,8031.T,三井物産,44.89650457038764,85.0,34.08108311476631,31.586179328273705,34.33273755695996,1299.6944580078125,1394.0,1253.0,False,54.48251809933845,1.2742417321098458
2022-02-25,8306.T,三菱UFJ,37.11224649322622,55.0,32.8177138829378,33.209745663621305,33.97254045344086,603.4891967773438,648.0,581.0,False,46.842995116669684,1.0738890569170916
2022-02-25,9501.T,東京電力HD,36.2146944848738,65.0,31.920381285429468,39.065444407311475,29.014174307259033,354.0,386.0,338.0,False,57.64181796102739,0.7230918204357214
2022-02-25,9509.T,北海道電力,34.59293408856247,40.0,38.287436528876675,28.652402949560457,33.06016052156286,452.3834228515625,476.0,441.0,False,41.83375775078994,1.2865461922831274
2022-02-25,5803.T,フジクラ,30.882064619259204,45.0,30.442026327142347,39.65408316882771,29.903890504029945,91.1488037109375,102.0,86.0,False,46.22992788894393,0.8065269574628487
2022-02-25,4980.T,デクセリアルズ,28.53443411632587,40.0,31.650625058066655,40.49054510262136,27.858829839311984,956.7941284179688,1106.0,882.0,False,49.456356981292544,0.6912567031942177
2022-02-25,7269.T,スズキ,25.346222831748936,20.0,33.61606282709671,33.394383129151215,32.9895540437521,1050.807373046875,1152.0,1000.0,False,43.0439444776676,0.9210539151132051
2022-02-25,7203.T,トヨタ自動車,25.147953237638617,20.0,32.73486463105085,35.77487761913417,31.490257749815015,1847.8624267578125,2001.0,1771.0,False,38.17680830113319,0.9669714233907591
2022-02-25,6613.T,QDレーザ,18.147270676227787,0.0,29.929898657630734,42.31159370709669,27.758507635272565,475.0,579.0,423.0,False,32.05024530205273,1.189573238601145
2022-02-25,9984.T,ソフトバンクG,7.201848034317703,0.0,32.00821348585646,35.635574028939075,32.356212485204495,1234.266845703125,1400.0,1152.0,False,45.46116298152726,1.0346201072684948
2022-02-28,8031.T,三井物産,48.314712404789624,65.0,30.915630011625378,36.44546444291733,32.63890554545731,1243.7049560546875,1349.0,1191.0,False,44.62114617796018,2.7764610801987595
2022-02-28,9501.T,東京電力HD,41.464507235576065,75.0,29.93887273782596,43.980373868370535,26.080753393803512,362.0,395.0,346.0,False,61.99603695833156,0.8224469919188433
2022-02-28,8306.T,三菱UFJ,39.72895442759503,65.0,33.33641581346581,35.13038314768263,31.533201038851573,608.095947265625,653.0,586.0,False,48.96650007940133,1.3955372723132626
2022-02-28,8058.T,三菱商事,36.691143464764544,55.0,30.946144867552555,36.370512637786554,32.68334249466089,1120.1043701171875,1206.0,1077.0,False,47.22761716955915,1.2973265857226248
2022-02-28,9509.T,北海道電力,34.278303917837206,40.0,36.88908021454215,32.33392354012465,30.776996245333237,457.83380126953125,481.0,446.0,False,48.10229135860458,1.240784468555202
2022-02-28,5803.T,フジクラ,33.428279656363785,55.0,30.647426492051576,38.95043394465075,30.402139563297716,91.89350891113281,103.0,87.0,False,47.751447160332674,1.2061165687319917
2022-02-28,4980.T,デクセリアルズ,28.250355085080436,40.0,30.38805158586474,42.91740078403413,26.694547630101162,973.3164672851562,1127.0,897.0,False,51.69753668766656,0.8048272718301056
2022-02-28,7203.T,トヨタ自動車,24.95790806326694,20.0,31.890219411621175,38.19424124797145,29.915539340407438,1878.1627197265625,2030.0,1802.0,False,42.90413206684761,1.0024411558237116
2022-02-28,7269.T,スズキ,24.691227620694324,20.0,30.704973000187323,37.71533965098434,31.579687348828383,1038.3193359375,1138.0,989.0,False,40.825127625390685,0.9827678238712472
2022-02-28,6613.T,QDレーザ,18.141286403410632,0.0,29.903301889554502,46.72644670949645,23.370251400949083,483.0,587.0,431.0,False,33.83283877401075,1.0190103630498937
2022-02-28,9984.T,ソフトバンクG,9.41309944402601,10.0,30.724886417893376,41.02426685364132,28.250846728465355,1247.9027099609375,1411.0,1167.0,False,47.14008742740449,0.9394150158321802
2022-03-01,9501.T,東京電力HD,57.732992096041706,100.0,33.88576197274573,30.602882783332774,35.511355243921514,388.0,424.0,370.0,False,72.05145624421229,1.508546647920442
2022-03-01,8031.T,三井物産,42.66595497465519,45.0,28.032263655472356,29.93344251600319,42.034293828524454,1226.56103515625,1331.0,1174.0,False,42.10791664455726,1.7005380505818306
2022-03-01,9509.T,北海道電力,41.588961896543125,70.0,36.047560119901796,29.029875819255725,34.92256406084244,460.55902099609375,483.0,449.0,False,50.948748161558186,1.082984333798666
2022-03-01,8306.T,三菱UFJ,36.677027135406135,55.0,30.883405625959632,30.92510180139594,38.1914925726444,597.8587036132812,643.0,575.0,False,44.693704070368334,1.022743450957995
2022-03-01,4980.T,デクセリアルズ,31.506816275659837,40.0,28.629328374913282,34.08927676082706,37.28139486425964,1010.8670654296875,1162.0,935.0,False,56.4264671773495,0.7554868091505084
2022-03-01,5803.T,フジクラ,30.30571503393162,45.0,27.880472614575304,34.186849315477694,37.93267806994699,91.44668579101562,102.0,86.0,False,46.89403357129282,0.644739327540612
2022-03-01,8058.T,三菱商事,29.987948496333455,30.0,28.931945007858822,31.060326146265428,40.00772884587574,1120.972412109375,1208.0,1078.0,False,47.407551094318784,1.0507043971694376
2022-03-01,9984.T,ソフトバンクG,27.66391642601848,40.0,27.78165754558938,34.07851805395027,38.13982440046035,1273.956298828125,1436.0,1193.0,False,50.288909627414185,0.8316241999114738
2022-03-01,7203.T,トヨタ自動車,24.224345948779114,20.0,28.629943347230835,32.31007319907114,39.05998345369798,1873.33251953125,2021.0,1799.0,False,42.34822508990577,0.8815597792392045
2022-03-01,7269.T,スズキ,23.774949786422628,20.0,26.6326270700909,34.695509788772206,38.6718631411369,1046.720458984375,1144.0,998.0,False,42.95547870976634,0.663923970548505
2022-03-01,6613.T,QDレーザ,12.704902120044316,20.0,34.24400942241918,34.212590824559975,31.54339975302084,536.0,646.0,481.0,False,44.26477135352007,1.4557795698924731
2022-03-02,9509.T,北海道電力,66.75805960645366,85.0,39.939202115639446,28.339323777003127,31.721474107357402,466.00946044921875,489.0,455.0,False,56.131110064482904,1.773647872877853
2022-03-02,9501.T,東京電力HD,56.405262633222556,85.0,34.50648126842874,32.71715567456067,32.776363057010606,385.0,422.0,367.0,False,69.75796191379982,1.1851083142023904
2022-03-02,7203.T,トヨタ自動車,48.270454077395485,30.0,33.086076092772196,36.66145983729558,30.252464069932156,1790.3365478515625,1946.0,1712.0,False,34.15836253251172,1.5553142456813112
2022-03-02,8058.T,三菱商事,36.74413450329071,55.0,31.181660594335526,34.46331688208009,34.35502252358439,1131.968017578125,1219.0,1088.0,False,49.74503392620979,1.0446371894027595
2022-03-02,8306.T,三菱UFJ,34.448017894030514,45.0,32.087808997623505,35.6786566496332,32.23353435274326,581.3936767578125,627.0,559.0,False,38.82562874398435,1.3736539430128958
2022-03-02,8031.T,三井物産,33.89395954303019,45.0,29.625327437622108,36.83941254920688,33.53526001317098,1223.9566650390625,1329.0,1171.0,False,41.72345858753323,1.2220453501380466
2022-03-02,5803.T,フジクラ,28.3453873207641,35.0,30.27901611160856,42.19241147002903,27.52857241836235,86.53180694580078,97.0,81.0,False,38.66914134119013,1.1827604176719229
2022-03-02,4980.T,デクセリアルズ,28.265887989417692,40.0,30.45708671625254,39.37242439473555,30.170488889011903,986.8347778320312,1137.0,912.0,False,52.85964983457702,0.7538524609930788
2022-03-02,9984.T,ソフトバンクG,27.81153539504603,40.0,28.437741852378483,40.364398243510095,31.197859904111407,1282.2352294921875,1439.0,1204.0,False,51.28203081578177,0.7652086146714827
2022-03-02,7269.T,スズキ,23.914665044604227,20.0,27.253583773120237,41.63292854701016,31.11348767986955,1016.068115234375,1114.0,967.0,False,37.632143303540836,0.779356219789569
2022-03-02,6613.T,QDレーザ,20.547653334111672,10.0,29.487154914892454,44.048583303559056,26.464261781548508,519.0,627.0,465.0,False,41.97860411211186,0.9610495338889742
2022-03-03,9509.T,北海道電力,71.08286222028703,90.0,43.46006397422253,30.72871102843368,25.811224997343768,473.2766418457031,497.0,462.0,False,61.909576654795764,1.6814966739711925
2022-03-03,9501.T,東京電力HD,62.182494227341465,100.0,33.3714719282809,35.12405107478853,31.50447699693061,388.0,426.0,369.0,False,70.76029614209243,1.4207194027027694
2022-03-03,8058.T,三菱商事,46.69348795004943,85.0,31.922748377031283,37.06049581013679,31.01675581283198,1166.4014892578125,1257.0,1121.0,False,56.29583235231564,1.0043044810895008
2022-03-03,8031.T,三井物産,46.5495423901295,85.0,31.282990332942738,37.133755386585165,31.583254280472104,1283.201416015625,1394.0,1228.0,False,52.37579371478491,1.228075334972414
2022-03-03,8306.T,三菱UFJ,39.21804590217947,55.0,32.03189483094256,37.61258827804338,30.355516891014066,605.110107421875,653.0,581.0,False,49.17666953595429,1.2238524056148499
2022-03-03,4980.T,デクセリアルズ,37.17088766234605,65.0,32.112157726368906,39.3431663353162,28.544675938314917,961.3001098632812,1114.0,885.0,False,49.29420545401736,0.9886239463003434
2022-03-03,5803.T,フジクラ,30.727262583903933,35.0,30.720200855998154,39.26652880674511,30.01327033725673,89.80838775634766,101.0,84.0,False,45.52837654811051,1.1339281922548803
2022-03-03,9984.T,ソフトバンクG,30.187862089363712,40.0,28.854266290891868,42.315728111380814,28.83000559772736,1269.0865478515625,1420.0,1194.0,False,49.587634500776595,0.7209264094524807
2022-03-03,7203.T,トヨタ自動車,26.880108987203716,20.0,30.28840709288608,42.317005360833726,27.39458754628018,1797.8017578125,1953.0,1720.0,False,35.369103607968526,0.9649579107500416
2022-03-03,7269.T,スズキ,26.500768237347074,20.0,28.60244820463434,43.88747160132056,27.51008019404506,1002.6719360351562,1100.0,954.0,False,35.55815442418127,0.8608734190161251
2022-03-03,6613.T,QDレーザ,22.52013661496934,10.0,28.108819738027975,45.54785741479147,26.343322847180577,523.0,631.0,469.0,False,42.72813042857877,1.0040471884956514
2022-03-04,9509.T,北海道電力,70.52770099958467,100.0,40.0264971962217,28.400841199453865,31.572661604324427,478.7270812988281,502.0,467.0,False,65.57237666350218,2.3518665036323094
2022-03-04,9501.T,東京電力HD,68.29927528508719,95.0,35.67793846512182,28.96152814626592,35.360533388612275,374.0,416.0,353.0,False,60.65678435472965,1.7553178129511982
2022-03-04,7203.T,トヨタ自動車,47.56000934380004,30.0,29.9285439434591,33.98318407770948,36.08827197883137,1733.6885986328125,1893.0,1654.0,False,30.22806531141127,1.7238123175644025
2022-03-04,8058.T,三菱商事,44.76847542315958,85.0,33.5120646826416,30.281890860098937,36.20604445725951,1168.4271240234375,1259.0,1123.0,False,56.6537897963623,0.9524936977315505
2022-03-04,8031.T,三井物産,41.71561257703533,75.0,31.05489647764495,30.58712917154,38.35797435081508,1297.307373046875,1409.0,1242.0,False,54.50797291455258,1.062771473112935
