date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol
2022-02-18,8031.T,三井物産,57.37818920938778,90.0,33.27504382916306,28.811475141693858,37.91348102914303,1345.4844970703125,1433.0,1302.0,False,68.47789730432876,1.0270077502247716
2022-02-18,8058.T,三菱商事,56.46582715455405,85.0,34.77565691879093,30.194076207663418,35.030266873545614,1183.4737548828125,1257.0,1147.0,False,63.35246780307493,0.974174545851664
2022-02-18,5803.T,フジクラ,53.169471549462074,75.0,31.23629867393771,35.035993147492356,33.72770817856994,99.19136047363281,110.0,94.0,False,63.13758653151095,0.4955763118789002
2022-02-18,9509.T,北海道電力,50.63442050776617,60.0,36.636071821955944,29.34825804206539,34.01567013597867,460.5590515136719,484.0,449.0,False,50.73729766837093,0.9329713389256216
2022-02-18,8306.T,三菱UFJ,42.39503962458666,75.0,34.074572244539745,31.56149848556909,34.36392926989112,619.6129150390625,661.0,599.0,False,55.44870391807547,0.8667130554548717
2022-02-18,7203.T,トヨタ自動車,31.01522236711079,30.0,33.49760665575809,32.81560617799364,33.686787166248266,1918.12353515625,2081.0,1837.0,False,44.71235983514619,0.7061761405536999
2022-02-18,9984.T,ソフトバンクG,20.5217129604193,10.0,29.371864365148575,36.1426653059921,34.485470328859364,1262.2686767578125,1420.0,1183.0,False,46.55931830816093,0.7958557727785273
2022-02-18,4980.T,デクセリアルズ,18.21202454416571,0.0,30.217693626243737,37.265938670425776,32.51636770333054,908.7289428710938,1061.0,833.0,False,40.28986848840049,0.5388912570390146
2022-02-18,6613.T,QDレーザ,17.629251556176165,0.0,27.627591457401312,38.867261947427146,33.50514659517154,495.0,602.0,442.0,False,27.58847288773657,1.409891042582408
2022-02-18,7269.T,スズキ,17.22339934577714,25.0,32.53877970103849,32.83232300348776,34.62889729547377,1086.9090576171875,1185.0,1038.0,False,49.73362297837769,0.6295972272603955
2022-02-22,9501.T,東京電力HD,56.256961859741615,85.0,33.847366719624574,37.54434788976768,28.60828539060771,366.0,397.0,350.0,False,68.12520191690271,0.6041780916649983
2022-02-22,8031.T,三井物産,55.85937220777591,85.0,32.080301599776995,35.50319810034138,32.416500299881626,1314.66845703125,1402.0,1271.0,False,59.297822233395976,0.8396340898886919
2022-02-22,9509.T,北海道電力,55.791039499165535,80.0,37.332156228175336,30.422289948079694,32.24555382374502,462.3758239746094,485.0,451.0,False,52.87709501727024,0.9635196264409748
2022-02-22,5803.T,フジクラ,53.6295527732424,75.0,33.281104112961415,38.03573674350184,28.683159143536724,96.21263122558594,107.0,91.0,False,55.95463314958865,0.6882859351517974
2022-02-22,8058.T,三菱商事,42.61999156157589,75.0,35.0743586311585,33.18342747569537,31.742213893146154,1143.83154296875,1218.0,1107.0,False,51.530255255131,0.9255921381353975
2022-02-22,8306.T,三菱UFJ,42.25198720008303,75.0,33.43878369119025,36.04240565718711,30.518810651622623,622.7694091796875,666.0,601.0,False,55.63144087051413,0.8395114818285855
2022-02-22,7203.T,トヨタ自動車,25.08349765270814,20.0,32.44839536469316,37.52765743675344,30.02394719855342,1864.9886474609375,2026.0,1784.0,False,39.035863996136726,0.7742694937636329
2022-02-22,4980.T,デクセリアルズ,21.158143114378802,10.0,32.200442827190805,42.40855470480726,25.39100246800199,897.9143676757812,1048.0,823.0,False,39.70285366980776,0.8338369137516665
2022-02-22,9984.T,ソフトバンクG,20.990542475969516,10.0,31.45555110092731,39.68115559747438,28.863293301598336,1254.9639892578125,1406.0,1179.0,False,45.68913750354762,0.80088583190037
2022-02-22,6613.T,QDレーザ,17.45483519942808,0.0,26.85240764963203,47.707531279888435,25.440061070479477,453.0,557.0,401.0,False,23.959415679801182,1.0304114001801752
2022-02-22,7269.T,スズキ,13.19997295747334,10.0,31.323551308577162,36.781956234171304,31.894492457251534,1078.053955078125,1179.0,1028.0,False,47.69202231443582,0.5803715759175615
2022-02-24,9509.T,北海道電力,56.565565996437186,80.0,40.77449621604932,26.72096067991257,32.504543104038106,463.28424072265625,486.0,452.0,False,53.93161159408782,1.1252889645942328
2022-02-24,8058.T,三菱商事,47.66204052208157,55.0,39.12597719958959,25.778326785656304,35.09569601475416,1094.93017578125,1175.0,1055.0,False,41.16790254741831,1.8362234232449488
2022-02-24,8306.T,三菱UFJ,45.72822191471601,85.0,37.77760464511462,26.452978546619455,35.76941680826593,616.541748046875,661.0,594.0,False,52.60151776087598,1.129863142505034
2022-02-24,9501.T,東京電力HD,45.42577159118286,85.0,36.433380984967286,28.897111437654438,34.66950757737827,360.0,392.0,344.0,False,62.6399704936336,0.9603709737820486
2022-02-24,8031.T,三井物産,40.434672401472525,65.0,36.47294014181024,26.569333071731194,36.95772678645861,1265.62353515625,1359.0,1219.0,False,47.98721630576411,1.4514536531483302
2022-02-24,5803.T,フジクラ,34.169886002099645,55.0,33.9434546953221,30.118819603836705,35.93772570084116,90.5530776977539,102.0,85.0,False,45.04109532298289,1.4854307652114
2022-02-24,7269.T,スズキ,28.617595211348586,30.0,37.04438451420627,26.844604151492817,36.11101133430093,1043.7689208984375,1147.0,992.0,False,41.376431308678534,1.3052553089407788
2022-02-24,7203.T,トヨタ自動車,28.01105993998354,30.0,34.34867219702828,30.235288064731424,35.41603973824025,1836.4451904296875,1994.0,1758.0,False,36.332313963055455,1.0862297961606806
2022-02-24,6613.T,QDレーザ,17.050378670583385,0.0,25.054823076988953,37.698185736641236,37.24699118636981,436.0,539.0,385.0,False,22.612442824101535,1.1780001896068366
2022-02-24,9984.T,ソフトバンクG,9.404155697069399,10.0,30.685136431419547,31.588022949316063,37.72684061926442,1169.2542724609375,1330.0,1089.0,False,36.53731107146118,1.3736370414389671
2022-02-24,4980.T,デクセリアルズ,6.9441020484002145,0.0,30.862675770667618,34.01574751879527,35.121576710537134,889.8035278320312,1035.0,817.0,False,38.758059972222746,0.6191959150464327
2022-02-25,8058.T,三菱商事,45.038902684512166,85.0,34.71396362198643,31.53521316423968,33.75082321377388,1140.93798828125,1226.0,1098.0,False,51.125863917003045,1.3891302868201991
2022-02-25,8031.T,三井物産,44.91488640908135,85.0,34.16278017562722,31.57505083679592,34.26216898757686,1299.6947021484375,1394.0,1253.0,False,54.48256608844751,1.2742417321098458
2022-02-25,8306.T,三菱UFJ,37.099283075028964,55.0,32.760098690949974,33.254731030525605,33.985170278524386,603.4892578125,648.0,581.0,False,46.84301916741791,1.0738890569170916
2022-02-25,9501.T,東京電力HD,36.256244194891416,65.0,32.105046663285506,38.91667451622533,28.978278820489113,354.0,386.0,338.0,False,57.64181796102739,0.7230918204357214
2022-02-25,9509.T,北海道電力,34.4794604562799,40.0,37.78310927428747,28.86100773203124,33.3558829936813,452.3834228515625,476.0,441.0,False,41.83378943026028,1.2865461922831274
2022-02-25,5803.T,フジクラ,30.910414942608057,45.0,30.568027764248363,39.60898295295041,29.822989282801217,91.14881896972656,102.0,86.0,False,46.22995368219865,0.8065269574628487
2022-02-25,4980.T,デクセリアルズ,28.447064951671884,40.0,31.262317659604506,41.0492120274994,27.68847031289609,956.7941284179688,1106.0,882.0,False,49.456354618316304,0.6912567031942177
2022-02-25,7269.T,スズキ,25.3259781553323,20.0,33.526086487467225,33.465264756207524,33.00864875632529,1050.8074951171875,1152.0,1000.0,False,43.04395821460869,0.9210539151132051
2022-02-25,7203.T,トヨタ自動車,25.1453553191003,20.0,32.72331832643611,35.87078917345519,31.405892500108752,1847.8629150390625,2001.0,1771.0,False,38.176818143837615,0.9669714233907591
2022-02-25,6613.T,QDレーザ,18.115295846870325,0.0,29.787788304930896,42.823584934547846,27.388626760521245,475.0,579.0,423.0,False,32.05024530205273,1.189573238601145
2022-02-25,9984.T,ソフトバンクG,7.237409266058626,0.0,32.166263404705006,36.07523775029761,31.75849884499739,1234.266845703125,1400.0,1152.0,False,45.461168504559716,1.0346201072684948
2022-02-28,8031.T,三井物産,48.221117663984984,65.0,30.49965338582697,36.58884323928022,32.91150337489282,1243.705078125,1349.0,1191.0,False,44.62116587201551,2.7764610801987595
2022-02-28,9501.T,東京電力HD,41.410680632943645,75.0,29.699643392792996,44.13611684215329,26.164239765053697,362.0,395.0,346.0,False,61.99603695833156,0.8224469919188433
2022-02-28,8306.T,三菱UFJ,39.761821185224825,65.0,33.48249029182046,34.582272226526975,31.93523748165259,608.095947265625,653.0,586.0,False,48.96649174613406,1.3955372723132626
2022-02-28,8058.T,三菱商事,36.560979708829834,55.0,30.36763928562049,36.730038099492965,32.90232261488655,1120.1044921875,1206.0,1077.0,False,47.22763318530766,1.2973265857226248
2022-02-28,9509.T,北海道電力,34.148075938730365,40.0,36.31028919628954,32.56576415032374,31.123946653386753,457.83380126953125,481.0,446.0,False,48.10229746005891,1.240784468555202
2022-02-28,5803.T,フジクラ,33.317389771005054,55.0,30.154582557123916,39.32485072825339,30.52056671462272,91.89350128173828,103.0,87.0,False,47.75142759105876,1.2061165687319917
2022-02-28,4980.T,デクセリアルズ,28.228475939440926,40.0,30.290810938578016,43.29398380992069,26.415205251501295,973.3163452148438,1127.0,897.0,False,51.697521318228624,0.8048272718301056
2022-02-28,7203.T,トヨタ自動車,24.88674731766664,20.0,31.573949431175397,37.968104171146365,30.45794639767831,1878.16259765625,2030.0,1802.0,False,42.90407188154737,1.0024411558237116
2022-02-28,7269.T,スズキ,24.648256335477157,20.0,30.51398951033325,37.761092058131354,31.724918431535443,1038.319580078125,1138.0,989.0,False,40.825157045693615,0.9827678238712472
2022-02-28,6613.T,QDレーザ,18.16711720076036,0.0,30.018105433331055,46.65533460351114,23.326559963157827,483.0,587.0,431.0,False,33.83283877401075,1.0190103630498937
2022-02-28,9984.T,ソフトバンクG,9.346647908812631,10.0,30.42954626138947,41.65551601858793,27.91493772002265,1247.902587890625,1411.0,1167.0,False,47.14007610930402,0.9394150158321802
2022-03-01,9501.T,東京電力HD,57.69505072378786,100.0,33.71713365161754,30.39273110633985,35.890135242042625,388.0,424.0,370.0,False,72.05145624421229,1.508546647920442
2022-03-01,8031.T,三井物産,42.664397065840134,45.0,28.025339616294303,29.633745487386108,42.340914896319596,1226.5609130859375,1331.0,1174.0,False,42.10790191000784,1.7005380505818306
2022-03-01,9509.T,北海道電力,41.61789183466378,70.0,36.17613762266027,29.113646398924626,34.71021597841507,460.5590515136719,483.0,449.0,False,50.94877454283806,1.082984333798666
2022-03-01,8306.T,三菱UFJ,36.60319209698607,55.0,30.555249899648228,30.877561480131593,38.56718862022015,597.8587036132812,643.0,575.0,False,44.69370250441497,1.022743450957995
2022-03-01,4980.T,デクセリアルズ,31.464153153256937,40.0,28.439714497567074,34.47947667444298,37.08080882798995,1010.8672485351562,1162.0,935.0,False,56.426494543600604,0.7554868091505084
2022-03-01,5803.T,フジクラ,30.320422031124785,45.0,27.945837046544934,34.17632248834386,37.87784046511122,91.44668579101562,102.0,86.0,False,46.89402755158222,0.644739327540612
2022-03-01,8058.T,三菱商事,29.990596279595117,30.0,28.943712933466198,31.056272925161128,40.00001414137268,1120.9725341796875,1208.0,1078.0,False,47.407567255615085,1.0507043971694376
2022-03-01,9984.T,ソフトバンクG,27.655368462364585,40.0,27.743666596016503,34.09932967086574,38.157003733117755,1273.9564208984375,1436.0,1193.0,False,50.28892383788684,0.8316241999114738
2022-03-01,7203.T,トヨタ自動車,24.27166168479284,20.0,28.84023550729184,32.31596085626689,38.84380363644125,1873.332275390625,2021.0,1799.0,False,42.34814880536746,0.8815597792392045
2022-03-01,7269.T,スズキ,23.76902675743661,20.0,26.606302496819712,34.852188273567734,38.54150922961259,1046.720458984375,1144.0,998.0,False,42.95545229366465,0.663923970548505
2022-03-01,6613.T,QDレーザ,12.573300354121713,20.0,33.65911268498539,34.51063738210262,31.83024993291197,536.0,646.0,481.0,False,44.26477135352007,1.4557795698924731
2022-03-02,9509.T,北海道電力,66.82389013903888,85.0,40.23178226046267,28.380053228917173,31.388164510620125,466.0094299316406,489.0,455.0,False,56.13106342135391,1.773647872877853
2022-03-02,9501.T,東京電力HD,56.403057359440915,85.0,34.49668005162147,32.54909182410214,32.95422812427641,385.0,422.0,367.0,False,69.75796191379982,1.1851083142023904
2022-03-02,7203.T,トヨタ自動車,48.20942440852135,30.0,32.81483311999827,36.87857758217966,30.306589297822008,1790.3363037109375,1946.0,1712.0,False,34.15826737183124,1.5553142456813112
2022-03-02,8058.T,三菱商事,36.75796577058492,55.0,31.24313289342086,34.46659732453837,34.29026978204078,1131.9677734375,1219.0,1088.0,False,49.74497746338369,1.0446371894027595
2022-03-02,8306.T,三菱UFJ,34.41843850836823,45.0,31.956345061346724,35.73768615177694,32.3059687868763,581.3936767578125,627.0,559.0,False,38.82563458979509,1.3736539430128958
2022-03-02,8031.T,三井物産,33.906107958829644,45.0,29.67932039673077,36.76878554699118,33.55189405627802,1223.956787109375,1329.0,1171.0,False,41.723480073061374,1.2220453501380466
2022-03-02,5803.T,フジクラ,28.329594994232757,35.0,30.208827993691468,42.11569493846484,27.67547706784363,86.53179931640625,97.0,81.0,False,38.66911444289128,1.1827604176719229
2022-03-02,4980.T,デクセリアルズ,28.229854276143737,40.0,30.296936879479404,39.88348013683476,29.819582983685834,986.8348388671875,1137.0,912.0,False,52.859656521307556,0.7538524609930788
2022-03-02,9984.T,ソフトバンクG,27.757033907688534,40.0,28.195513019678504,40.63331032384343,31.17117665647806,1282.2352294921875,1439.0,1204.0,False,51.2820289536562,0.7652086146714827
2022-03-02,7269.T,スズキ,23.8993348819338,20.0,27.185449716807224,41.69538254577368,31.11916773741905,1016.0681762695312,1114.0,967.0,False,37.63211383457813,0.779356219789569
2022-03-02,6613.T,QDレーザ,20.722892885255614,10.0,30.265997364421082,43.745291699207854,25.988710936371078,519.0,627.0,465.0,False,41.97860411211186,0.9610495338889742
2022-03-03,9509.T,北海道電力,71.14261900836793,90.0,43.72564969902656,30.566015822735803,25.708334478237628,473.27667236328125,497.0,462.0,False,61.90956647910838,1.6814966739711925
2022-03-03,9501.T,東京電力HD,62.22752492882728,100.0,33.571608379328964,34.937430069701584,31.490961550969487,388.0,426.0,369.0,False,70.76029614209243,1.4207194027027694
2022-03-03,8058.T,三菱商事,46.71297337295785,85.0,32.009350256624245,37.21898993814634,30.77165980522948,1166.4014892578125,1257.0,1121.0,False,56.29583813014356,1.0043044810895008
2022-03-03,8031.T,三井物産,46.55999811281371,85.0,31.329460211539196,37.11437357690856,31.55616621155225,1283.2015380859375,1394.0,1228.0,False,52.375810244181416,1.228075334972414
2022-03-03,8306.T,三菱UFJ,39.24000797512788,55.0,32.12950404404663,37.577038613259276,30.29345734269412,605.110107421875,653.0,581.0,False,49.17666383208435,1.2238524056148499
2022-03-03,4980.T,デクセリアルズ,37.13016572340495,65.0,31.93117133107515,39.560822453804214,28.508006215120663,961.3002319335938,1114.0,885.0,False,49.29421886150159,0.9886239463003434
2022-03-03,5803.T,フジクラ,30.700816049562164,35.0,30.602660703368073,39.409989604042345,29.987349692589575,89.80839538574219,101.0,84.0,False,45.528387818378825,1.1339281922548803
2022-03-03,9984.T,ソフトバンクG,30.110042142909816,40.0,28.508399862207874,42.50927526475537,28.982324873036813,1269.0865478515625,1420.0,1194.0,False,49.58763458990388,0.7209264094524807
2022-03-03,7203.T,トヨタ自動車,26.83287610112623,20.0,30.078483154763923,42.54131649464998,27.38020035058607,1797.8017578125,1953.0,1720.0,False,35.369053945173704,0.9649579107500416
2022-03-03,7269.T,スズキ,26.4425297871792,20.0,28.343610648332675,44.06538331803898,27.591006033628307,1002.671875,1100.0,954.0,False,35.55810249084767,0.8608734190161251
2022-03-03,6613.T,QDレーザ,22.573174528360806,10.0,28.344543797545608,45.15175432470434,26.503701877750068,523.0,631.0,469.0,False,42.72813042857877,1.0040471884956514
2022-03-04,9509.T,北海道電力,70.4557311047594,100.0,39.70663099699826,28.649275446561322,31.644093556440417,478.7270202636719,502.0,467.0,False,65.57230142568548,2.3518665036323094
2022-03-04,9501.T,東京電力HD,68.33449650736635,95.0,35.83447723080698,29.118869648026745,35.046653121166294,374.0,416.0,353.0,False,60.65678435472965,1.7553178129511982
2022-03-04,7203.T,トヨタ自動車,47.56535173829293,30.0,29.952287918983057,34.13220356826904,35.915508512747856,1733.688720703125,1893.0,1654.0,False,30.228016165459465,1.7238123175644025
2022-03-04,8058.T,三菱商事,44.7330828354721,85.0,33.35476429291946,30.34241399037423,36.302821716706376,1168.4271240234375,1259.0,1123.0,False,56.65379598395314,0.9524936977315505
2022-03-04,8031.T,三井物産,41.732354555498056,75.0,31.129305270812598,30.59965015874469,38.27104457044276,1297.307373046875,1409.0,1242.0,False,54.50797088181681,1.062771473112935
