date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol
2022-02-18,8031.T,三井物産,57.38812668437616,90.0,33.319210384667,29.139584212626364,37.54120540270661,1345.484375,1433.0,1302.0,False,68.47791607085306,1.0270077502247716
2022-02-18,8058.T,三菱商事,56.45014895557934,85.0,34.7059760344589,30.42063954195322,34.87338442358785,1183.4737548828125,1257.0,1147.0,False,63.35244633507124,0.974174545851664
2022-02-18,5803.T,フジクラ,53.140251541986025,75.0,31.10643197404417,35.22755045199859,33.666017573957255,99.19136047363281,110.0,94.0,False,63.13757585219896,0.4955763118789002
2022-02-18,9509.T,北海道電力,50.64912697412365,60.0,36.70143389465581,29.5239667625143,33.77459934282988,460.5590515136719,484.0,449.0,False,50.73729909817597,0.9329713389256216
2022-02-18,8306.T,三菱UFJ,42.445023572395236,75.0,34.29672312368896,31.688597441284948,34.01467943502605,619.6129150390625,661.0,599.0,False,55.44871953789896,0.8667130554548717
2022-02-18,7203.T,トヨタ自動車,30.92858044182026,30.0,33.112531432244616,33.05364238766874,33.83382618008664,1918.1236572265625,2081.0,1837.0,False,44.712380183853696,0.7061761405536999
2022-02-18,9984.T,ソフトバンクG,20.52937035792312,10.0,29.40589724294333,35.763579992841855,34.830522764214855,1262.2685546875,1420.0,1183.0,False,46.55929664288373,0.7958557727785273
2022-02-18,4980.T,デクセリアルズ,18.203196006145678,0.0,30.178455679488035,37.295680316564805,32.52586400394719,908.7290649414062,1061.0,833.0,False,40.28989230517596,0.5388912570390146
2022-02-18,6613.T,QDレーザ,17.553040545821666,0.0,27.28887585582576,38.74716581973826,33.963958324435986,495.0,602.0,442.0,False,27.58847288773657,1.409891042582408
2022-02-18,7269.T,スズキ,17.201361286155425,25.0,32.440832769386425,32.94255917411076,34.616608056502834,1086.9090576171875,1185.0,1038.0,False,49.733616689730496,0.6295972272603955
2022-02-22,9501.T,東京電力HD,56.322596810195115,85.0,34.13907761052901,37.57073801615688,28.29018437331409,366.0,397.0,350.0,False,68.12520191690271,0.6041780916649983
2022-02-22,9509.T,北海道電力,55.924852588296346,80.0,37.92688106875672,30.38917266706819,31.683946264175116,462.3758544921875,485.0,451.0,False,52.877129910766044,0.9635196264409748
2022-02-22,8031.T,三井物産,55.89383583054312,85.0,32.23347325652014,35.654373361458724,32.112153382021134,1314.6685791015625,1402.0,1271.0,False,59.297884494716776,0.8396340898886919
2022-02-22,5803.T,フジクラ,53.678095606605346,75.0,33.49685003901894,37.99691299736247,28.50623696361857,96.21263122558594,107.0,91.0,False,55.95462762910047,0.6882859351517974
2022-02-22,8058.T,三菱商事,42.58249747396688,75.0,34.907718241785176,33.26795087179941,31.82433088641541,1143.8316650390625,1218.0,1107.0,False,51.53029489208081,0.9255921381353975
2022-02-22,8306.T,三菱UFJ,42.31601864069024,75.0,33.723367871666746,36.27150424762541,30.00512788070785,622.7694702148438,666.0,601.0,False,55.63148340515483,0.8395114818285855
2022-02-22,7203.T,トヨタ自動車,25.128027629088894,20.0,32.64630637082986,37.2926506719622,30.061042957207952,1864.9888916015625,2026.0,1784.0,False,39.035896602124026,0.7742694937636329
2022-02-22,4980.T,デクセリアルズ,21.072986000273428,10.0,31.82196676450025,42.52316499166835,25.65486824383143,897.9144897460938,1048.0,823.0,False,39.70289206815693,0.8338369137516665
2022-02-22,9984.T,ソフトバンクG,21.012333331107534,10.0,31.552399345985176,39.77464879918611,28.672951854828728,1254.9638671875,1406.0,1179.0,False,45.689113554633224,0.80088583190037
2022-02-22,6613.T,QDレーザ,17.423605367245433,0.0,26.713608395486936,47.990011713063794,25.296379891449224,453.0,557.0,401.0,False,23.959415679801182,1.0304114001801752
2022-02-22,7269.T,スズキ,13.251472807889641,10.0,31.552439532649608,36.58765007425425,31.859910393096126,1078.053955078125,1179.0,1028.0,False,47.69201410077094,0.5803715759175615
2022-02-24,9509.T,北海道電力,56.70698624248894,80.0,41.40303064294601,26.666679250108427,31.930290106945584,463.28424072265625,486.0,452.0,False,53.93161030630283,1.1252889645942328
2022-02-24,8058.T,三菱商事,47.511494467991795,55.0,38.456883625857245,25.86629093119012,35.67682544295268,1094.9302978515625,1175.0,1055.0,False,41.16794646508915,1.8362234232449488
2022-02-24,8306.T,三菱UFJ,45.83460008446343,85.0,38.25039651065872,26.52706175237495,35.22254173696634,616.5416870117188,661.0,594.0,False,52.601497905706495,1.129863142505034
2022-02-24,9501.T,東京電力HD,45.42020311303296,85.0,36.40863219318996,29.226078394222792,34.365289412587266,360.0,392.0,344.0,False,62.6399704936336,0.9603709737820486
2022-02-24,8031.T,三井物産,40.473939860341986,65.0,36.64746218123007,26.25355246330661,37.09898535546338,1265.6234130859375,1359.0,1219.0,False,47.987192615836165,1.4514536531483302
2022-02-24,5803.T,フジクラ,34.044400419463486,55.0,33.385740994716926,30.30793644777901,36.30632255750405,90.55306243896484,102.0,85.0,False,45.04107201754468,1.4854307652114
2022-02-24,7269.T,スズキ,28.593580117664132,30.0,36.93765076449759,26.97568951240672,36.086659723095735,1043.7689208984375,1147.0,992.0,False,41.376420187169074,1.3052553089407788
2022-02-24,7203.T,トヨタ自動車,27.973657233517407,30.0,34.182437946067694,30.300617857529932,35.51694419640234,1836.4451904296875,1994.0,1758.0,False,36.33232350979893,1.0862297961606806
2022-02-24,6613.T,QDレーザ,17.118356118719635,0.0,25.35694506870562,37.822182315931904,36.82087261536247,436.0,539.0,385.0,False,22.612442824101535,1.1780001896068366
2022-02-24,9984.T,ソフトバンクG,9.27438944271795,10.0,30.108397523190895,32.147867810318544,37.74373466649059,1169.2542724609375,1330.0,1089.0,False,36.53728899650399,1.3736370414389671
2022-02-24,4980.T,デクセリアルズ,6.947390011538334,0.0,30.877288940170374,34.23752410045163,34.885186959378004,889.8034057617188,1035.0,817.0,False,38.75807153814833,0.6191959150464327
2022-02-25,8058.T,三菱商事,44.99501293395466,85.0,34.51889806395307,31.567727637760214,33.91337429828671,1140.93798828125,1226.0,1098.0,False,51.125868671681154,1.3891302868201991
2022-02-25,8031.T,三井物産,44.883102647264934,85.0,34.02151901199874,31.67457981339245,34.30390117460881,1299.6944580078125,1394.0,1253.0,False,54.482533922966844,1.2742417321098458
2022-02-25,8306.T,三菱UFJ,37.02787602907016,55.0,32.44273404224416,33.21828450448609,34.33898145326972,603.4893188476562,648.0,581.0,False,46.843048289766465,1.0738890569170916
2022-02-25,9501.T,東京電力HD,36.24434643480075,65.0,32.05216772954918,38.851058719005934,29.096773551444848,354.0,386.0,338.0,False,57.64181796102739,0.7230918204357214
2022-02-25,9509.T,北海道電力,34.6065707507143,40.0,38.348043916218124,28.773861905602544,32.878094178179346,452.3834533691406,476.0,441.0,False,41.83381447814581,1.2865461922831274
2022-02-25,5803.T,フジクラ,30.87616458970675,45.0,30.415803973575883,39.50722024622531,30.076975780198804,91.14881896972656,102.0,86.0,False,46.22995954681713,0.8065269574628487
2022-02-25,4980.T,デクセリアルズ,28.54917857767728,40.0,31.71615599740627,40.15131694905133,28.132527053542404,956.7940063476562,1106.0,882.0,False,49.4563406128513,0.6912567031942177
2022-02-25,7269.T,スズキ,25.36338294162891,20.0,33.692329982118814,33.29516658895991,33.012503428921306,1050.8074951171875,1152.0,1000.0,False,43.043948434393826,0.9210539151132051
2022-02-25,7203.T,トヨタ自動車,25.186339262085333,20.0,32.905469184147364,35.889692180059086,31.204838635793568,1847.8626708984375,2001.0,1771.0,False,38.17678757722127,0.9669714233907591
2022-02-25,6613.T,QDレーザ,18.159487088945752,0.0,29.984193825266132,42.42454976602686,27.591256408706982,475.0,579.0,423.0,False,32.05024530205273,1.189573238601145
2022-02-25,9984.T,ソフトバンクG,7.209442219177587,0.0,32.04196541856705,35.842440632927705,32.115593948505264,1234.26708984375,1400.0,1152.0,False,45.461191705084886,1.0346201072684948
2022-02-28,8031.T,三井物産,48.28245453068195,65.0,30.77226168225795,36.34871873413534,32.87901958360674,1243.705078125,1349.0,1191.0,False,44.62116002650884,2.7764610801987595
2022-02-28,9501.T,東京電力HD,41.548053819295674,75.0,30.31019088769089,43.70755301966774,25.98225609264137,362.0,395.0,346.0,False,61.99603695833156,0.8224469919188433
2022-02-28,8306.T,三菱UFJ,39.700663762702725,65.0,33.21067952505558,35.256900740601544,31.53241973434291,608.095947265625,653.0,586.0,False,48.96649519085098,1.3955372723132626
2022-02-28,8058.T,三菱商事,36.61257894377388,55.0,30.59696921870515,36.19358922731734,33.20944155397751,1120.1043701171875,1206.0,1077.0,False,47.22761839769436,1.2973265857226248
2022-02-28,9509.T,北海道電力,34.28064697072242,40.0,36.89949378292089,32.37370539897888,30.726800818100266,457.8338317871094,481.0,446.0,False,48.10232342470965,1.240784468555202
2022-02-28,5803.T,フジクラ,33.32858801214577,55.0,30.20435251774932,39.20921541907524,30.58643206317547,91.89348602294922,103.0,87.0,False,47.751400777361155,1.2061165687319917
2022-02-28,4980.T,デクセリアルズ,28.269075063286387,40.0,30.471251489002288,43.075176249833014,26.453572261164727,973.3162841796875,1127.0,897.0,False,51.697511130927786,0.8048272718301056
2022-02-28,7203.T,トヨタ自動車,24.927970884674547,20.0,31.757165284543877,38.255237482975,29.98759723248118,1878.162841796875,2030.0,1802.0,False,42.90411306857251,1.0024411558237116
2022-02-28,7269.T,スズキ,24.65402046365004,20.0,30.539607857768274,37.69763014040177,31.76276200183,1038.319580078125,1138.0,989.0,False,40.8251464761345,0.9827678238712472
2022-02-28,6613.T,QDレーザ,18.093994809581154,0.0,29.69311702809015,46.78975300832142,23.51712996358846,483.0,587.0,431.0,False,33.83283877401075,1.0190103630498937
2022-02-28,9984.T,ソフトバンクG,9.406357390992856,10.0,30.69492173774602,41.005092941996615,28.29998532025741,1247.90283203125,1411.0,1167.0,False,47.140100174693345,0.9394150158321802
2022-03-01,9501.T,東京電力HD,57.568255185789816,100.0,33.15359792718179,30.7306954015832,36.11570667123502,388.0,424.0,370.0,False,72.05145624421229,1.508546647920442
2022-03-01,8031.T,三井物産,42.666487834032,45.0,28.034631919369257,29.800160138798624,42.16520794183213,1226.56103515625,1331.0,1174.0,False,42.10790786895874,1.7005380505818306
2022-03-01,9509.T,北海道電力,41.70782594201745,70.0,36.57584476645435,28.923731691955002,34.500423541590614,460.5590515136719,483.0,449.0,False,50.948770508557075,1.082984333798666
2022-03-01,8306.T,三菱UFJ,36.64904038508023,55.0,30.759020068955568,30.807437996746494,38.43354193429792,597.8587036132812,643.0,575.0,False,44.693698999786285,1.022743450957995
2022-03-01,4980.T,デクセリアルズ,31.529810503861317,40.0,28.73152494469764,34.08214123913956,37.18633381616277,1010.8671264648438,1162.0,935.0,False,56.42646874633362,0.7554868091505084
2022-03-01,5803.T,フジクラ,30.37187670746168,45.0,28.174524496931124,34.259943604002224,37.56553189906666,91.44668579101562,102.0,86.0,False,46.89403071371665,0.644739327540612
2022-03-01,8058.T,三菱商事,30.062553553506827,30.0,29.26352303974048,31.071583479543268,39.664893480716266,1120.972412109375,1208.0,1078.0,False,47.40755235000312,1.0507043971694376
2022-03-01,9984.T,ソフトバンクG,27.708335253068178,40.0,27.979074554699146,33.98825999972089,38.03266544557997,1273.9564208984375,1436.0,1193.0,False,50.288921505886634,0.8316241999114738
2022-03-01,7203.T,トヨタ自動車,24.24193635130108,20.0,28.708122913995137,32.27836900613929,39.01350807986553,1873.332275390625,2021.0,1799.0,False,42.34816250969836,0.8815597792392045
2022-03-01,7269.T,スズキ,23.80884078139977,20.0,26.783253714433748,34.78926944542103,38.42747684014525,1046.7205810546875,1144.0,998.0,False,42.95547314202957,0.663923970548505
2022-03-01,6613.T,QDレーザ,12.6929476468711,20.0,34.19087843053822,34.33419470962723,31.474926859834536,536.0,646.0,481.0,False,44.26477135352007,1.4557795698924731
2022-03-02,9509.T,北海道電力,66.82599129850274,85.0,40.24112074696873,28.305863446094214,31.453015806937014,466.0094299316406,489.0,455.0,False,56.131065186982546,1.773647872877853
2022-03-02,9501.T,東京電力HD,56.388763415010665,85.0,34.433151409709225,32.59878462558792,32.96806396470286,385.0,422.0,367.0,False,69.75796191379982,1.1851083142023904
2022-03-02,7203.T,トヨタ自動車,48.257540371787705,30.0,33.028681845626494,36.62872104111891,30.342597113254545,1790.3365478515625,1946.0,1712.0,False,34.158311513418326,1.5553142456813112
2022-03-02,8058.T,三菱商事,36.7472877023629,55.0,31.1956748124341,34.465947723551956,34.33837746401397,1131.9678955078125,1219.0,1088.0,False,49.745010723269345,1.0446371894027595
2022-03-02,8306.T,三菱UFJ,34.46420911709014,45.0,32.159769988999656,35.6388978852431,32.20133212575723,581.3936767578125,627.0,559.0,False,38.82562361305551,1.3736539430128958
2022-03-02,8031.T,三井物産,33.88488679883311,45.0,29.58500413007948,36.76517114091306,33.64982472900747,1223.956787109375,1329.0,1171.0,False,41.723467149033006,1.2220453501380466
2022-03-02,5803.T,フジクラ,28.354876879825447,35.0,30.321191929658976,42.26928691453979,27.409521155801205,86.53180694580078,97.0,81.0,False,38.66912927233888,1.1827604176719229
2022-03-02,4980.T,デクセリアルズ,28.317917071200938,40.0,30.688327079733636,39.58981368973225,29.721859230534108,986.8347778320312,1137.0,912.0,False,52.85964714407459,0.7538524609930788
2022-03-02,9984.T,ソフトバンクG,27.842151498481332,40.0,28.573813423202054,40.46892735112966,30.95725922566827,1282.2353515625,1439.0,1204.0,False,51.282042423111065,0.7652086146714827
2022-03-02,7269.T,スズキ,24.00040354343411,20.0,27.6346437679197,41.5315155304353,30.83384070164497,1016.0679931640625,1114.0,967.0,False,37.63208548661265,0.779356219789569
2022-03-02,6613.T,QDレーザ,20.65683027199495,10.0,29.97238574992924,43.66177479156801,26.365839458502766,519.0,627.0,465.0,False,41.97860411211186,0.9610495338889742
2022-03-03,9509.T,北海道電力,71.08878061956705,90.0,43.486367971022624,30.85501745290933,25.65861457606801,473.27667236328125,497.0,462.0,False,61.90957321481572,1.6814966739711925
2022-03-03,9501.T,東京電力HD,62.243534527608226,100.0,33.64276215168873,35.50228011775066,30.85495773056064,388.0,426.0,369.0,False,70.76029614209243,1.4207194027027694
2022-03-03,8058.T,三菱商事,46.72985657259788,85.0,32.08438669946885,36.9838942438937,30.93171905663749,1166.4014892578125,1257.0,1121.0,False,56.29583614112452,1.0043044810895008
2022-03-03,8031.T,三井物産,46.51889054647501,85.0,31.146759916700546,37.180039188607225,31.673200894692254,1283.2015380859375,1394.0,1228.0,False,52.37581799051729,1.228075334972414
2022-03-03,8306.T,三菱UFJ,39.24066049752715,55.0,32.13240414359895,37.69334573649522,30.174250119905864,605.110107421875,653.0,581.0,False,49.176666337283386,1.2238524056148499
2022-03-03,4980.T,デクセリアルズ,37.12259149716457,65.0,31.897508103340126,39.61431412143811,28.488177775221775,961.3001708984375,1114.0,885.0,False,49.29421545878614,0.9886239463003434
2022-03-03,5803.T,フジクラ,30.67397566106649,35.0,30.48337008783174,39.44660605383154,30.070023858336715,89.80838775634766,101.0,84.0,False,45.52837302297605,1.1339281922548803
2022-03-03,9984.T,ソフトバンクG,30.183433838775564,40.0,28.834585177166765,42.3002780729373,28.865136749895964,1269.0865478515625,1420.0,1194.0,False,49.58763056965159,0.7209264094524807
2022-03-03,7203.T,トヨタ自動車,26.859491920762682,20.0,30.19677568648149,42.47262961402138,27.33059469949712,1797.802001953125,1953.0,1720.0,False,35.369095969479744,0.9649579107500416
2022-03-03,7269.T,スズキ,26.457984017012908,20.0,28.412296114260272,44.07784748827933,27.509856397460357,1002.6718139648438,1100.0,954.0,False,35.55809591369626,0.8608734190161251
2022-03-03,6613.T,QDレーザ,22.549946851674207,10.0,28.241309678938514,45.32685796567235,26.431832355389172,523.0,631.0,469.0,False,42.72813042857877,1.0040471884956514
2022-03-04,9509.T,北海道電力,70.40168030386184,100.0,39.46640521523134,28.807669886932242,31.725924897836403,478.7270202636719,502.0,467.0,False,65.57231049431581,2.3518665036323094
2022-03-04,9501.T,東京電力HD,68.22813118298174,95.0,35.36174245576429,28.87490411894183,35.7633534252939,374.0,416.0,353.0,False,60.65678435472965,1.7553178129511982
2022-03-04,7203.T,トヨタ自動車,47.522596389000455,30.0,29.76226414434985,34.376211158915524,35.86152469673459,1733.6885986328125,1893.0,1654.0,False,30.228031722005497,1.7238123175644025
2022-03-04,8058.T,三菱商事,44.6662746088343,85.0,33.05783884119592,30.302944467498598,36.639216691305506,1168.427001953125,1259.0,1123.0,False,56.653772199627895,0.9524936977315505
2022-03-04,8031.T,三井物産,41.677311926254305,75.0,30.884671363062598,30.573544456265644,38.54178418067177,1297.3074951171875,1409.0,1242.0,False,54.50799940720568,1.062771473112935
