date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol
2022-02-18,8031.T,三井物産,57.35817655808818,90.0,33.18609871227599,28.91112324816766,37.90277803955631,1345.484375,1433.0,1302.0,False,68.47788264267245,1.0270077502247716
2022-02-18,8058.T,三菱商事,56.48675024363599,85.0,34.868648425821796,30.210866772360674,34.920484801817494,1183.473876953125,1257.0,1147.0,False,63.3525715264071,0.974174545851664
2022-02-18,5803.T,フジクラ,53.04437605274386,75.0,30.680318688523435,35.70167786784104,33.618003443635544,99.19136047363281,110.0,94.0,False,63.137557011348584,0.4955763118789002
2022-02-18,9509.T,北海道電力,50.6967142938513,60.0,36.912933093445396,29.48698517689121,33.6000817296634,460.55902099609375,484.0,449.0,False,50.73726896086915,0.9329713389256216
2022-02-18,8306.T,三菱UFJ,42.44043384008663,75.0,34.27632431342847,31.924663495199507,33.799012191371986,619.6129150390625,661.0,599.0,False,55.44870415757968,0.8667130554548717
2022-02-18,7203.T,トヨタ自動車,30.918496219752825,30.0,33.06771266750046,32.91842425518169,34.01386307731784,1918.1236572265625,2081.0,1837.0,False,44.71237511105261,0.7061761405536999
2022-02-18,9984.T,ソフトバンクG,20.573973264791327,10.0,29.604132384579813,35.85195883630698,34.54390877911324,1262.2689208984375,1420.0,1183.0,False,46.559350095866385,0.7958557727785273
2022-02-18,4980.T,デクセリアルズ,18.18685230086853,0.0,30.10581698936737,37.309042362706464,32.58514064792622,908.7290649414062,1061.0,833.0,False,40.28987989598116,0.5388912570390146
2022-02-18,6613.T,QDレーザ,17.618787527085615,0.0,27.5810846614433,38.838062827850734,33.58085251070596,495.0,602.0,442.0,False,27.58847288773657,1.409891042582408
2022-02-18,7269.T,スズキ,17.195560533433646,25.0,32.415051646178526,33.216726997157664,34.36822135666384,1086.9090576171875,1185.0,1038.0,False,49.733620001298355,0.6295972272603955
2022-02-22,9501.T,東京電力HD,56.25927561670957,85.0,33.85765008392659,37.93388463287491,28.20846528319847,366.0,397.0,350.0,False,68.12520191690271,0.6041780916649983
2022-02-22,9509.T,北海道電力,55.92928292107898,80.0,37.94657143667954,30.42310446516772,31.63032409815277,462.3757629394531,485.0,451.0,False,52.877049497489665,0.9635196264409748
2022-02-22,8031.T,三井物産,55.9222888985155,85.0,32.35993133639738,35.66031740166311,31.979751261939526,1314.66845703125,1402.0,1271.0,False,59.29783015134312,0.8396340898886919
2022-02-22,5803.T,フジクラ,53.61702873540373,75.0,33.22544172256729,38.19033043202811,28.584227845404587,96.21263122558594,107.0,91.0,False,55.954621051089106,0.6882859351517974
2022-02-22,8058.T,三菱商事,42.64156386917466,75.0,35.170235553819715,33.233322379971206,31.59644206620908,1143.8316650390625,1218.0,1107.0,False,51.530300970994766,0.9255921381353975
2022-02-22,8306.T,三菱UFJ,42.337349372676904,75.0,33.81817112494081,36.296253068595824,29.885575806463375,622.7694091796875,666.0,601.0,False,55.63143344223313,0.8395114818285855
2022-02-22,7203.T,トヨタ自動車,25.14190638874895,20.0,32.70798974709677,37.266197654733304,30.02581259816995,1864.98876953125,2026.0,1784.0,False,39.03586948687379,0.7742694937636329
2022-02-22,4980.T,デクセリアルズ,21.05806833318173,10.0,31.755666021870482,42.45842090331354,25.785913074816026,897.9143676757812,1048.0,823.0,False,39.70285136267344,0.8338369137516665
2022-02-22,9984.T,ソフトバンクG,20.98212641978445,10.0,31.41814640677146,39.701385901798375,28.880467691430205,1254.9639892578125,1406.0,1179.0,False,45.68913753109178,0.80088583190037
2022-02-22,6613.T,QDレーザ,17.462925385589024,0.0,26.888364032569573,47.816339741068425,25.295296226361963,453.0,557.0,401.0,False,23.959415679801182,1.0304114001801752
2022-02-22,7269.T,スズキ,13.23557782603691,10.0,31.481795168859687,36.81778760792028,31.70041722322001,1078.053955078125,1179.0,1028.0,False,47.69201861997991,0.5803715759175615
2022-02-24,9509.T,北海道電力,56.69228920875224,80.0,41.337710493005154,26.647747024702706,32.01454248229216,463.28424072265625,486.0,452.0,False,53.93164553105632,1.1252889645942328
2022-02-24,8058.T,三菱商事,47.535375698997015,55.0,38.5630224303249,25.776884319393982,35.66009325028118,1094.9302978515625,1175.0,1055.0,False,41.16790645771162,1.8362234232449488
2022-02-24,8306.T,三菱UFJ,45.8662035590499,85.0,38.3908563977097,26.498641077542985,35.11050252474733,616.5418090820312,661.0,594.0,False,52.601542739263806,1.129863142505034
2022-02-24,9501.T,東京電力HD,45.38135936976411,85.0,36.235993334217284,29.313055041604596,34.45095162417813,360.0,392.0,344.0,False,62.6399704936336,0.9603709737820486
2022-02-24,8031.T,三井物産,40.4857272781978,65.0,36.699850705033676,26.179364834014407,37.12078446095198,1265.623291015625,1359.0,1219.0,False,47.987163166480606,1.4514536531483302
2022-02-24,5803.T,フジクラ,34.13858685076099,55.0,33.804347356039166,30.094580903388007,36.1010717405728,90.55306243896484,102.0,85.0,False,45.0410774258926,1.4854307652114
2022-02-24,7269.T,スズキ,28.53263805042483,30.0,36.66679713232291,26.86487392006717,36.46832894760996,1043.768798828125,1147.0,992.0,False,41.37640112212894,1.3052553089407788
2022-02-24,7203.T,トヨタ自動車,27.949174444101104,30.0,34.073625548661894,30.1141586424907,35.812215808847384,1836.4451904296875,1994.0,1758.0,False,36.332304834214824,1.0862297961606806
2022-02-24,6613.T,QDレーザ,17.16374064736224,0.0,25.55865408489498,37.36073843400883,37.08060748109618,436.0,539.0,385.0,False,22.612442824101535,1.1780001896068366
2022-02-24,9984.T,ソフトバンクG,9.310009291546178,10.0,30.266707962427457,31.905139481926597,37.82815255564597,1169.254150390625,1330.0,1089.0,False,36.53729798101282,1.3736370414389671
2022-02-24,4980.T,デクセリアルズ,7.007868842704097,0.0,31.14608374535154,34.29398479484261,34.55993145980589,889.803466796875,1035.0,817.0,False,38.758050598856244,0.6191959150464327
2022-02-25,8058.T,三菱商事,45.04686515275157,85.0,34.749352369717116,31.54586279616769,33.70478483411517,1140.9381103515625,1226.0,1098.0,False,51.12589320055799,1.3891302868201991
2022-02-25,8031.T,三井物産,44.92255775884394,85.0,34.196875063461,31.524173318112375,34.27895161842662,1299.694580078125,1394.0,1253.0,False,54.48254158085177,1.2742417321098458
2022-02-25,8306.T,三菱UFJ,37.15098103486153,55.0,32.98986740131695,33.1977575539966,33.812375044686405,603.4891967773438,648.0,581.0,False,46.84299735648218,1.0738890569170916
2022-02-25,9501.T,東京電力HD,36.301702228291774,65.0,32.30708236728709,38.97203397544328,28.720883657269606,354.0,386.0,338.0,False,57.64181796102739,0.7230918204357214
2022-02-25,9509.T,北海道電力,34.60240685183604,40.0,38.329537698981405,28.640681542100282,33.029780758918314,452.3834533691406,476.0,441.0,False,41.83377451761463,1.2865461922831274
2022-02-25,5803.T,フジクラ,30.918621056094374,45.0,30.604499379743107,39.68673604268808,29.708764577568807,91.14881134033203,102.0,86.0,False,46.22994880160373,0.8065269574628487
2022-02-25,4980.T,デクセリアルズ,28.582040461282624,40.0,31.86220881343002,40.32986094163504,27.80793024493496,956.7940673828125,1106.0,882.0,False,49.45634698924164,0.6912567031942177
2022-02-25,7269.T,スズキ,25.362071352219637,20.0,33.68650069585538,33.44144368580537,32.87205561833928,1050.8074951171875,1152.0,1000.0,False,43.04395813715652,0.9210539151132051
2022-02-25,7203.T,トヨタ自動車,25.159721307430328,20.0,32.787167163458456,35.845517350492564,31.367315486049012,1847.8626708984375,2001.0,1771.0,False,38.176772755307205,0.9669714233907591
2022-02-25,6613.T,QDレーザ,18.208143485913396,0.0,30.20044447845566,42.303679605277026,27.49587591626729,475.0,579.0,423.0,False,32.05024530205273,1.189573238601145
2022-02-25,9984.T,ソフトバンクG,7.212439871714695,0.0,32.055288318731975,35.677653726611794,32.267057954656266,1234.26708984375,1400.0,1152.0,False,45.46120051934214,1.0346201072684948
2022-02-28,8031.T,三井物産,48.31349916013841,65.0,30.910237813175556,36.68914245631214,32.400619730512325,1243.7049560546875,1349.0,1191.0,False,44.62114738683173,2.7764610801987595
2022-02-28,9501.T,東京電力HD,41.508495504260225,75.0,30.134376154200027,43.905189458240386,25.960434387559594,362.0,395.0,346.0,False,61.99603695833156,0.8224469919188433
2022-02-28,8306.T,三菱UFJ,39.74612569048303,65.0,33.41273253741245,35.0973150590273,31.489952403560274,608.095947265625,653.0,586.0,False,48.9664943474925,1.3955372723132626
2022-02-28,8058.T,三菱商事,36.68285459145613,55.0,30.90930543062625,36.45470666543809,32.63598790393568,1120.104248046875,1206.0,1077.0,False,47.227587522813074,1.2973265857226248
2022-02-28,9509.T,北海道電力,34.23309742901699,40.0,36.688162486452335,32.671641041970524,30.640196471577184,457.83380126953125,481.0,446.0,False,48.10228756068385,1.240784468555202
2022-02-28,5803.T,フジクラ,33.429263013125784,55.0,30.651796966549377,39.18206369941156,30.166139334039105,91.89349365234375,103.0,87.0,False,47.75141962051456,1.2061165687319917
2022-02-28,4980.T,デクセリアルズ,28.264415265040547,40.0,30.450541274576338,42.978841159284165,26.570617566139532,973.31640625,1127.0,897.0,False,51.69752987291901,0.8048272718301056
2022-02-28,7203.T,トヨタ自動車,24.95516557153674,20.0,31.878030559486948,38.39060543875252,29.731364001760596,1878.1629638671875,2030.0,1802.0,False,42.90412480975591,1.0024411558237116
2022-02-28,7269.T,スズキ,24.692413714529952,20.0,30.710244528345676,37.86645832627872,31.423297145375667,1038.3194580078125,1138.0,989.0,False,40.82513598428724,0.9827678238712472
2022-02-28,6613.T,QDレーザ,18.17203256257777,0.0,30.039951485852878,46.80756550862611,23.152483005521045,483.0,587.0,431.0,False,33.83283877401075,1.0190103630498937
2022-02-28,9984.T,ソフトバンクG,9.411378147140574,10.0,30.71723620951366,41.30927288144538,27.973490909041026,1247.90283203125,1411.0,1167.0,False,47.14010586161009,0.9394150158321802
2022-03-01,9501.T,東京電力HD,57.71966244345751,100.0,33.82651907237154,30.75500470411946,35.41847622350902,388.0,424.0,370.0,False,72.05145624421229,1.508546647920442
2022-03-01,8031.T,三井物産,42.628414025411125,45.0,27.865414992165388,29.8967530615873,42.23783194624731,1226.5609130859375,1331.0,1174.0,False,42.10790173463026,1.7005380505818306
2022-03-01,9509.T,北海道電力,41.56763450213342,70.0,35.95277170030313,29.125800917394322,34.9214273823025,460.55902099609375,483.0,449.0,False,50.9487515851286,1.082984333798666
2022-03-01,8306.T,三菱UFJ,36.61360369783857,55.0,30.601523681214903,30.82619820481182,38.572278113973255,597.8587036132812,643.0,575.0,False,44.693713314879105,1.022743450957995
2022-03-01,4980.T,デクセリアルズ,31.421686216398772,40.0,28.250972555975213,34.365256020722036,37.383771423302754,1010.8672485351562,1162.0,935.0,False,56.42649396999657,0.7554868091505084
2022-03-01,5803.T,フジクラ,30.30818058061414,45.0,27.89143059983097,34.25719893627115,37.851370463897865,91.44670104980469,102.0,86.0,False,46.89406464236484,0.644739327540612
2022-03-01,8058.T,三菱商事,29.952756988513023,30.0,28.77553830643468,31.007340650560515,40.2171210430048,1120.972412109375,1208.0,1078.0,False,47.40754715894316,1.0507043971694376
2022-03-01,9984.T,ソフトバンクG,27.710419936677503,40.0,27.988339815185025,33.92079700472201,38.09086318009297,1273.956298828125,1436.0,1193.0,False,50.28890794215129,0.8316241999114738
2022-03-01,7203.T,トヨタ自動車,24.267051093782516,20.0,28.819743991690398,32.32170947629943,38.85854653201014,1873.332275390625,2021.0,1799.0,False,42.34815949054349,0.8815597792392045
2022-03-01,7269.T,スズキ,23.76476916644464,20.0,26.587379870188727,34.87192933045089,38.540690799360384,1046.720458984375,1144.0,998.0,False,42.95546118188049,0.663923970548505
2022-03-01,6613.T,QDレーザ,12.735935224236169,20.0,34.381934329938524,33.781213418378705,31.836852251682764,536.0,646.0,481.0,False,44.26477135352007,1.4557795698924731
2022-03-02,9509.T,北海道電力,66.80065250733752,85.0,40.128503897345475,28.433426690707247,31.438069411947247,466.0094299316406,489.0,455.0,False,56.13109859479785,1.773647872877853
2022-03-02,9501.T,東京電力HD,56.39521386105601,85.0,34.46182005879964,32.68775254369156,32.8504273975088,385.0,422.0,367.0,False,69.75796191379982,1.1851083142023904
2022-03-02,7203.T,トヨタ自動車,48.27455099467001,30.0,33.10428461399228,36.79677951069982,30.098935875307824,1790.33642578125,1946.0,1712.0,False,34.15829271876328,1.5553142456813112
2022-03-02,8058.T,三菱商事,36.74079198897382,55.0,31.166804975149326,34.48136504365407,34.351829981196616,1131.9678955078125,1219.0,1088.0,False,49.74500917519362,1.0446371894027595
2022-03-02,8306.T,三菱UFJ,34.45754843487654,45.0,32.1301669569392,35.66918913818133,32.20064390487941,581.3936767578125,627.0,559.0,False,38.82565404552565,1.3736539430128958
2022-03-02,8031.T,三井物産,33.85650036350302,45.0,29.458842195279107,36.77842696362566,33.76273084109521,1223.956787109375,1329.0,1171.0,False,41.723479804352614,1.2220453501380466
2022-03-02,5803.T,フジクラ,28.355013215253553,35.0,30.321797864895007,42.029742903705746,27.648459231399176,86.53179931640625,97.0,81.0,False,38.669131865010534,1.1827604176719229
2022-03-02,4980.T,デクセリアルズ,28.25074362522018,40.0,30.38977843093026,39.60149730252161,30.008724266548132,986.8346557617188,1137.0,912.0,False,52.85963095270541,0.7538524609930788
2022-03-02,9984.T,ソフトバンクG,27.819538970226283,40.0,28.47331329762405,40.288339618855545,31.23834708352039,1282.235107421875,1439.0,1204.0,False,51.28201349425013,0.7652086146714827
2022-03-02,7269.T,スズキ,23.921672655198233,20.0,27.28472870909358,41.63492276453571,31.08034852637065,1016.0679931640625,1114.0,967.0,False,37.63209762242844,0.779356219789569
2022-03-02,6613.T,QDレーザ,20.60204186689795,10.0,29.728881727275898,43.98452889863292,26.286589374091175,519.0,627.0,465.0,False,41.97860411211186,0.9610495338889742
2022-03-03,9509.T,北海道電力,71.16885278738151,90.0,43.84224427242025,30.564811768906115,25.592943958673597,473.276611328125,497.0,462.0,False,61.9095807197199,1.6814966739711925
2022-03-03,9501.T,東京電力HD,62.23295873757054,100.0,33.59575864041012,35.178357981677806,31.225883377912105,388.0,426.0,369.0,False,70.76029614209243,1.4207194027027694
2022-03-03,8058.T,三菱商事,46.682335783308154,85.0,31.87318319151451,37.11219343824767,31.01462337023788,1166.4013671875,1257.0,1121.0,False,56.29582291518607,1.0043044810895008
2022-03-03,8031.T,三井物産,46.551072546159276,85.0,31.28979102640839,37.119049000449905,31.591159973141707,1283.2015380859375,1394.0,1228.0,False,52.37581217432239,1.228075334972414
2022-03-03,8306.T,三菱UFJ,39.19442999075531,55.0,31.92693522461297,37.652828219778016,30.42023655560903,605.1099853515625,653.0,581.0,False,49.17662098353879,1.2238524056148499
2022-03-03,4980.T,デクセリアルズ,37.145950787426855,65.0,32.00132717117252,39.34186863325795,28.656804195569553,961.2999877929688,1114.0,885.0,False,49.294189069332674,0.9886239463003434
2022-03-03,5803.T,フジクラ,30.683478009446354,35.0,30.525602747297814,39.25615942830217,30.218237824400006,89.80838775634766,101.0,84.0,False,45.528379943010926,1.1339281922548803
2022-03-03,9984.T,ソフトバンクG,30.148523361534988,40.0,28.679427500541976,42.32624801997722,28.99432447948084,1269.08642578125,1420.0,1194.0,False,49.587619445339676,0.7209264094524807
2022-03-03,7203.T,トヨタ自動車,26.821097575098676,20.0,30.02613415019701,42.65593523401094,27.317930615792037,1797.8017578125,1953.0,1720.0,False,35.36905871253816,0.9649579107500416
2022-03-03,7269.T,スズキ,26.473208081293322,20.0,28.479958622173214,43.86703214995936,27.653009227867408,1002.6719970703125,1100.0,954.0,False,35.55813468719677,0.8608734190161251
2022-03-03,6613.T,QDレーザ,22.524347349122305,10.0,28.127534112041165,45.98586133570122,25.88660455225762,523.0,631.0,469.0,False,42.72813042857877,1.0040471884956514
2022-03-04,9509.T,北海道電力,70.54419700454625,100.0,40.09981277382874,28.410294339329756,31.48989288684152,478.7270812988281,502.0,467.0,False,65.572406908338,2.3518665036323094
2022-03-04,9501.T,東京電力HD,68.23798019705592,95.0,35.405515851649476,28.88949205901711,35.70499208933344,374.0,416.0,353.0,False,60.65678435472965,1.7553178129511982
2022-03-04,7203.T,トヨタ自動車,47.56160384565706,30.0,29.9356306183792,34.10304160220839,35.961327779412365,1733.6885986328125,1893.0,1654.0,False,30.228013018967303,1.7238123175644025
2022-03-04,8058.T,三菱商事,44.732670761154054,85.0,33.35293285150591,30.196577450636052,36.45048969785807,1168.42724609375,1259.0,1123.0,False,56.65382388130195,0.9524936977315505
2022-03-04,8031.T,三井物産,41.70568142120658,75.0,31.01075800729492,30.530195837583,38.4590461551221,1297.307373046875,1409.0,1242.0,False,54.507973136568566,1.062771473112935
