date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol
2022-02-18,8031.T,三井物産,57.32155011043833,90.0,33.02331450049888,28.84564645631936,38.13103904318171,1345.4844970703125,1433.0,1302.0,False,68.47792164358378,1.0270077502247716
2022-02-18,8058.T,三菱商事,56.46705911911286,85.0,34.7811323168301,30.21388445835656,35.004983224813316,1183.4737548828125,1257.0,1147.0,False,63.3524819606636,0.974174545851664
2022-02-18,5803.T,フジクラ,53.130568680243954,75.0,31.063397032968297,35.437364447027015,33.49923852000472,99.19136047363281,110.0,94.0,False,63.13758819944364,0.4955763118789002
2022-02-18,9509.T,北海道電力,50.66861056678302,60.0,36.78802763980862,29.39400169376164,33.817970666429744,460.5590515136719,484.0,449.0,False,50.73729785114335,0.9329713389256216
2022-02-18,8306.T,三菱UFJ,42.413318090330066,75.0,34.15580987006596,31.577172821505833,34.26701730842816,619.6129760742188,661.0,599.0,False,55.44874375827441,0.8667130554548717
2022-02-18,7203.T,トヨタ自動車,30.931536126537363,30.0,33.12566780876507,32.95147443626525,33.92285775496968,1918.12353515625,2081.0,1837.0,False,44.712366709790814,0.7061761405536999
2022-02-18,9984.T,ソフトバンクG,20.51218637298359,10.0,29.329523976545417,35.61463860859696,35.05583741485765,1262.268798828125,1420.0,1183.0,False,46.55932309956326,0.7958557727785273
2022-02-18,4980.T,デクセリアルズ,18.189302196832664,0.0,30.11670541587464,37.318584890529074,32.56470969359634,908.7290649414062,1061.0,833.0,False,40.28987041556694,0.5388912570390146
2022-02-18,6613.T,QDレーザ,17.599465545012077,0.0,27.495209185560913,38.84793943739054,33.656851377048554,495.0,602.0,442.0,False,27.58847288773657,1.409891042582408
2022-02-18,7269.T,スズキ,17.1914981868632,25.0,32.39699677253209,33.166084668160536,34.43691855930739,1086.9090576171875,1185.0,1038.0,False,49.73361826301846,0.6295972272603955
2022-02-22,9501.T,東京電力HD,56.28565515000895,85.0,33.974892454146065,37.555412106027184,28.469695439826726,366.0,397.0,350.0,False,68.12520191690271,0.6041780916649983
2022-02-22,9509.T,北海道電力,55.89984742769846,80.0,37.815747021655,30.4076176017309,31.77663537661413,462.3758239746094,485.0,451.0,False,52.877095087594235,0.9635196264409748
2022-02-22,8031.T,三井物産,55.84330003341877,85.0,32.008869713745256,35.46997293033339,32.521157355921346,1314.66845703125,1402.0,1271.0,False,59.29783422723258,0.8396340898886919
2022-02-22,5803.T,フジクラ,53.74901227178122,75.0,33.81203521757838,37.89380776649558,28.294157015926043,96.2126235961914,107.0,91.0,False,55.954618319961504,0.6882859351517974
2022-02-22,8058.T,三菱商事,42.594182559673186,75.0,34.95965195603539,33.21943645158464,31.820911592380003,1143.8316650390625,1218.0,1107.0,False,51.530294392938394,0.9255921381353975
2022-02-22,8306.T,三菱UFJ,42.29725090313595,75.0,33.6399557047588,36.07938237682916,30.28066191841206,622.7694702148438,666.0,601.0,False,55.6314897871369,0.8395114818285855
2022-02-22,7203.T,トヨタ自動車,25.109868426828356,20.0,32.56559880522746,37.23956240267861,30.194838792093957,1864.989013671875,2026.0,1784.0,False,39.03591091870102,0.7742694937636329
2022-02-22,4980.T,デクセリアルズ,21.07294144754365,10.0,31.821768752367895,42.44507169317659,25.733159554455572,897.914306640625,1048.0,823.0,False,39.70283179781755,0.8338369137516665
2022-02-22,9984.T,ソフトバンクG,21.005021261728228,10.0,31.519901259854922,39.57118039735231,28.90891834279281,1254.964111328125,1406.0,1179.0,False,45.6891379638265,0.80088583190037
2022-02-22,6613.T,QDレーザ,17.49505900969869,0.0,27.03118013972363,47.53617480102202,25.432645059254288,453.0,557.0,401.0,False,23.959415679801182,1.0304114001801752
2022-02-22,7269.T,スズキ,13.259463266166769,10.0,31.58795268054796,36.70186135676083,31.710185962691202,1078.0538330078125,1179.0,1028.0,False,47.691999654343554,0.5803715759175615
2022-02-24,9509.T,北海道電力,56.63883588819229,80.0,41.10014017940535,26.717803926876627,32.18205589371804,463.2842102050781,486.0,452.0,False,53.931576983054875,1.1252889645942328
2022-02-24,8058.T,三菱商事,47.53089542380102,55.0,38.54311009612048,25.772162223642102,35.68472768023748,1094.9300537109375,1175.0,1055.0,False,41.16788594307788,1.8362234232449488
2022-02-24,8306.T,三菱UFJ,45.79084110790478,85.0,38.05591217039805,26.699401672682505,35.24468615691944,616.5418090820312,661.0,594.0,False,52.60155710015653,1.129863142505034
2022-02-24,9501.T,東京電力HD,45.37345842455324,85.0,36.20087802216899,29.268538383123595,34.53058359470742,360.0,392.0,344.0,False,62.6399704936336,0.9603709737820486
2022-02-24,8031.T,三井物産,40.417195129222954,65.0,36.395263376256594,26.367382679708097,37.23735394403536,1265.623291015625,1359.0,1219.0,False,47.98716873558135,1.4514536531483302
2022-02-24,5803.T,フジクラ,34.090650025179926,55.0,33.591294797901114,30.22921962165228,36.17948558044659,90.55307006835938,102.0,85.0,False,45.041083515949396,1.4854307652114
2022-02-24,7269.T,スズキ,28.59228153647401,30.0,36.931879292541495,26.840929542623265,36.22719116483527,1043.7689208984375,1147.0,992.0,False,41.37645640954079,1.3052553089407788
2022-02-24,7203.T,トヨタ自動車,28.006619771629126,30.0,34.328938115453106,30.292817263922522,35.37824462062436,1836.445068359375,1994.0,1758.0,False,36.3323147407696,1.0862297961606806
2022-02-24,6613.T,QDレーザ,17.096282962403922,0.0,25.258842151746897,37.54192192654766,37.19923592170543,436.0,539.0,385.0,False,22.612442824101535,1.1780001896068366
2022-02-24,9984.T,ソフトバンクG,9.299230249058262,10.0,30.218801106925607,31.896691621330685,37.88450727174374,1169.25439453125,1330.0,1089.0,False,36.5372942967574,1.3736370414389671
2022-02-24,4980.T,デクセリアルズ,6.998469474344186,0.0,31.10430877486305,34.11476647530483,34.780924749832145,889.803466796875,1035.0,817.0,False,38.75803745984587,0.6191959150464327
2022-02-25,8058.T,三菱商事,44.98741164864294,85.0,34.48511457367876,31.753759680382732,33.761125745938514,1140.9381103515625,1226.0,1098.0,False,51.12589093758408,1.3891302868201991
2022-02-25,8031.T,三井物産,44.9066529148969,85.0,34.1261868681408,31.581830830902195,34.29198230095702,1299.694580078125,1394.0,1253.0,False,54.482545313349874,1.2742417321098458
2022-02-25,8306.T,三菱UFJ,37.05618053616346,55.0,32.568531851547725,33.12766007803339,34.303808070418846,603.4891967773438,648.0,581.0,False,46.84299454036958,1.0738890569170916
2022-02-25,9501.T,東京電力HD,36.26574043059644,65.0,32.147252155307825,38.91085534498251,28.941892499709628,354.0,386.0,338.0,False,57.64181796102739,0.7230918204357214
2022-02-25,9509.T,北海道電力,34.61968310600613,40.0,38.40632105084849,28.751213024643146,32.84246592450836,452.3834228515625,476.0,441.0,False,41.83378221642951,1.2865461922831274
2022-02-25,5803.T,フジクラ,30.940867164535685,45.0,30.7033709728156,39.615797886246504,29.68083114093789,91.14881134033203,102.0,86.0,False,46.229942116697394,0.8065269574628487
2022-02-25,4980.T,デクセリアルズ,28.5020442593234,40.0,31.506670138055693,40.7331186701541,27.760211191790233,956.7940673828125,1106.0,882.0,False,49.45634688730254,0.6912567031942177
2022-02-25,7269.T,スズキ,25.346226122151137,20.0,33.61607745110649,33.46099523675182,32.92292731214173,1050.807373046875,1152.0,1000.0,False,43.04394879042734,0.9210539151132051
2022-02-25,7203.T,トヨタ自動車,25.165241856251352,20.0,32.811702935996344,35.95472145032249,31.233575613681207,1847.8626708984375,2001.0,1771.0,False,38.17679752859011,0.9669714233907591
2022-02-25,6613.T,QDレーザ,18.095527778272317,0.0,29.699930222273085,42.568079480893786,27.731990296833093,475.0,579.0,423.0,False,32.05024530205273,1.189573238601145
2022-02-25,9984.T,ソフトバンクG,7.208453703627125,0.0,32.037572016120556,35.89578750242166,32.066640481457796,1234.26708984375,1400.0,1152.0,False,45.461182853602395,1.0346201072684948
2022-02-28,8031.T,三井物産,48.364084726073216,65.0,31.135062550663562,36.4646355733873,32.40030187594916,1243.7052001953125,1349.0,1191.0,False,44.6211870798235,2.7764610801987595
2022-02-28,9501.T,東京電力HD,41.50625063713251,75.0,30.12439896696574,44.32883285292375,25.54676818011053,362.0,395.0,346.0,False,61.99603695833156,0.8224469919188433
2022-02-28,8306.T,三菱UFJ,39.82654222017886,65.0,33.77013933606061,34.681027309795844,31.54883335414358,608.095947265625,653.0,586.0,False,48.96649716837979,1.3955372723132626
2022-02-28,8058.T,三菱商事,36.62118767365919,55.0,30.635230240417656,36.64570341372196,32.7190663458604,1120.104248046875,1206.0,1077.0,False,47.22759919679186,1.2973265857226248
2022-02-28,9509.T,北海道電力,34.263315382334696,40.0,36.822464501197686,32.559936606482424,30.61759889231993,457.8338623046875,481.0,446.0,False,48.10236023662304,1.240784468555202
2022-02-28,5803.T,フジクラ,33.361562944634386,55.0,30.35090777325426,39.47539507709949,30.173697149646284,91.89349365234375,103.0,87.0,False,47.75141633556003,1.2061165687319917
2022-02-28,4980.T,デクセリアルズ,28.235661298941228,40.0,30.322745869690475,43.20996475698561,26.467289373323954,973.3164672851562,1127.0,897.0,False,51.697539838067705,0.8048272718301056
2022-02-28,7203.T,トヨタ自動車,24.945778191543006,20.0,31.836308870625917,38.12342625289574,30.04026487647841,1878.1629638671875,2030.0,1802.0,False,42.904136880012544,1.0024411558237116
2022-02-28,7269.T,スズキ,24.64094165060097,20.0,30.481479799772416,37.807739377650904,31.710780822576744,1038.3193359375,1138.0,989.0,False,40.82513370910431,0.9827678238712472
2022-02-28,6613.T,QDレーザ,18.110673093852583,0.0,29.76724273596317,46.88997057147948,23.342786692557365,483.0,587.0,431.0,False,33.83283877401075,1.0190103630498937
2022-02-28,9984.T,ソフトバンクG,9.434382879018083,10.0,30.81947946230259,41.14315429814573,28.037366239551748,1247.9027099609375,1411.0,1167.0,False,47.14007763912879,0.9394150158321802
2022-03-01,9501.T,東京電力HD,57.59984148292826,100.0,33.29398147001932,30.57779472046289,36.1282238095178,388.0,424.0,370.0,False,72.05145624421229,1.508546647920442
2022-03-01,8031.T,三井物産,42.67095069201771,45.0,28.0544668437502,29.88908469513612,42.05644846111369,1226.5609130859375,1331.0,1174.0,False,42.10790388716031,1.7005380505818306
2022-03-01,9509.T,北海道電力,41.700349329532386,70.0,36.54261537763185,28.816905024751776,34.64047959761634,460.5590515136719,483.0,449.0,False,50.94877320037312,1.082984333798666
2022-03-01,8306.T,三菱UFJ,36.596476445671684,55.0,30.525402560473157,30.89333552925598,38.58126191027083,597.8587036132812,643.0,575.0,False,44.69370574350897,1.022743450957995
2022-03-01,4980.T,デクセリアルズ,31.516456173832292,40.0,28.67217236679086,34.194184691598615,37.1336429416105,1010.8671264648438,1162.0,935.0,False,56.426485552344765,0.7554868091505084
2022-03-01,5803.T,フジクラ,30.3033041749074,45.0,27.869757685578776,34.28314560704485,37.84709670737637,91.44669342041016,102.0,86.0,False,46.89404526228711,0.644739327540612
2022-03-01,8058.T,三菱商事,29.978901083620986,30.0,28.891734284692287,31.01039326823183,40.097872447075886,1120.972412109375,1208.0,1078.0,False,47.40755815986562,1.0507043971694376
2022-03-01,9984.T,ソフトバンクG,27.72300689309508,40.0,28.044281843707587,34.05165924199926,37.90405891429315,1273.9564208984375,1436.0,1193.0,False,50.28891608055825,0.8316241999114738
2022-03-01,7203.T,トヨタ自動車,24.303547677654382,20.0,28.981951031120918,32.320846073519704,38.697202895359325,1873.3321533203125,2021.0,1799.0,False,42.348158792066975,0.8815597792392045
2022-03-01,7269.T,スズキ,23.74455452767268,20.0,26.497537031202246,34.960732035450874,38.541730933346905,1046.720458984375,1144.0,998.0,False,42.95548272956538,0.663923970548505
2022-03-01,6613.T,QDレーザ,12.684873787179086,20.0,34.15499460968483,34.076340323305836,31.768665067009312,536.0,646.0,481.0,False,44.26477135352007,1.4557795698924731
2022-03-02,9509.T,北海道電力,66.80958492522478,85.0,40.168203532399986,28.267605501639093,31.564190965960876,466.0094299316406,489.0,455.0,False,56.131067226447705,1.773647872877853
2022-03-02,9501.T,東京電力HD,56.424506635113104,85.0,34.59201016572009,32.4615075249003,32.94648230937964,385.0,422.0,367.0,False,69.75796191379982,1.1851083142023904
2022-03-02,7203.T,トヨタ自動車,48.25380358537382,30.0,33.01207390600923,36.60292561640334,30.385000477587358,1790.336669921875,1946.0,1712.0,False,34.15833837519391,1.5553142456813112
2022-03-02,8058.T,三菱商事,36.73898577637614,55.0,31.158777363604067,34.457290480895786,34.383932155500155,1131.9681396484375,1219.0,1088.0,False,49.74506142105104,1.0446371894027595
2022-03-02,8306.T,三菱UFJ,34.43306823742137,45.0,32.02136607936065,35.660349121823856,32.31828479881547,581.3936767578125,627.0,559.0,False,38.82563536349788,1.3736539430128958
2022-03-02,8031.T,三井物産,33.90010887166372,45.0,29.65265778710445,36.87323463649348,33.47410757640204,1223.9566650390625,1329.0,1171.0,False,41.7234641552387,1.2220453501380466
2022-03-02,4980.T,デクセリアルズ,28.318254633651843,40.0,30.689827357293208,39.41606653193974,29.894106110767062,986.8346557617188,1137.0,912.0,False,52.85963604557895,0.7538524609930788
2022-03-02,5803.T,フジクラ,28.285852360147512,35.0,30.01441628664594,42.5770845304362,27.40849918291779,86.53180694580078,97.0,81.0,False,38.66912496399136,1.1827604176719229
2022-03-02,9984.T,ソフトバンクG,27.81742172156176,40.0,28.46390330355951,40.37268084810488,31.163415848335596,1282.2353515625,1439.0,1204.0,False,51.28203741973029,0.7652086146714827
2022-03-02,7269.T,スズキ,23.962341915049496,20.0,27.465480975099204,41.523406819071006,31.011112205829725,1016.0680541992188,1114.0,967.0,False,37.632141577662104,0.779356219789569
2022-03-02,6613.T,QDレーザ,20.695846250709554,10.0,30.145790099771926,43.83059672372613,26.023613176501946,519.0,627.0,465.0,False,41.97860411211186,0.9610495338889742
2022-03-03,9509.T,北海道電力,71.09157997155114,90.0,43.49880953539642,30.96707308514595,25.534117379457612,473.276611328125,497.0,462.0,False,61.90953249028478,1.6814966739711925
2022-03-03,9501.T,東京電力HD,62.30698459158229,100.0,33.92476243601792,35.359113659506576,30.71612390447554,388.0,426.0,369.0,False,70.76029614209243,1.4207194027027694
2022-03-03,8058.T,三菱商事,46.72675590105308,85.0,32.07060593704752,37.014994034455455,30.91440002849708,1166.4014892578125,1257.0,1121.0,False,56.29582337730867,1.0043044810895008
2022-03-03,8031.T,三井物産,46.58447586712106,85.0,31.43825023068298,37.16430557798303,31.397444191334,1283.2015380859375,1394.0,1228.0,False,52.37581193146519,1.228075334972414
2022-03-03,8306.T,三菱UFJ,39.20690745250928,55.0,31.982390610186158,37.58315384376162,30.434455546052224,605.1099853515625,653.0,581.0,False,49.17662320187902,1.2238524056148499
2022-03-03,4980.T,デクセリアルズ,37.14312289995597,65.0,31.98875878241301,39.413742542455275,28.597498675131742,961.300048828125,1114.0,885.0,False,49.2941969758174,0.9886239463003434
2022-03-03,5803.T,フジクラ,30.664778641799874,35.0,30.442494446646784,39.38535106021986,30.172154493133352,89.80839538574219,101.0,84.0,False,45.528386001998506,1.1339281922548803
2022-03-03,9984.T,ソフトバンクG,30.128415765723027,40.0,28.590060408044373,42.2815803416566,29.128359250299074,1269.08642578125,1420.0,1194.0,False,49.587610003526535,0.7209264094524807
2022-03-03,7203.T,トヨタ自動車,26.87023890464871,20.0,30.24454005930827,42.38683559807295,27.36862434261876,1797.8016357421875,1953.0,1720.0,False,35.36904376445625,0.9649579107500416
2022-03-03,7269.T,スズキ,26.491730785739865,20.0,28.562281753046744,43.978095035721296,27.459623211231943,1002.6718139648438,1100.0,954.0,False,35.55814583514265,0.8608734190161251
2022-03-03,6613.T,QDレーザ,22.611606351189547,10.0,28.515351899006685,45.17354673122328,26.311101369770046,523.0,631.0,469.0,False,42.72813042857877,1.0040471884956514
2022-03-04,9509.T,北海道電力,70.43231673145957,100.0,39.602567115665686,28.767893662714922,31.629539221619396,478.7270202636719,502.0,467.0,False,65.57231421681749,2.3518665036323094
2022-03-04,9501.T,東京電力HD,68.22848539252149,95.0,35.36331672038542,28.792086826060192,35.8445964535544,374.0,416.0,353.0,False,60.65678435472965,1.7553178129511982
2022-03-04,7203.T,トヨタ自動車,47.496483898641245,30.0,29.646208631642217,34.16367425536817,36.19011711298957,1733.6884765625,1893.0,1654.0,False,30.22800159004906,1.7238123175644025
2022-03-04,8058.T,三菱商事,44.74014833665278,85.0,33.38616652038913,30.222241657994807,36.39159182161609,1168.427001953125,1259.0,1123.0,False,56.653758976388886,0.9524936977315505
2022-03-04,8031.T,三井物産,41.729393178442024,75.0,31.116143595008,30.556167595688954,38.32768880930306,1297.3074951171875,1409.0,1242.0,False,54.50798873218179,1.062771473112935
