date,ticker,company,phase,prediction,actual,correct,down_probability,flat_probability,up_probability,buy_signal,price,result,return,hold_days,train_start,train_end,fwd_return_30d,fwd_return_60d,fwd_return_90d,regime
2025-05-20,7203.T,トヨタ自動車,BACKTEST,1,0,0,26.81,40.0,33.19,0,2672.5,TIMEOUT_LOSS,-1.53,5,2023-04-05,2025-05-14,-6.02,9.45,6.25,下落
2025-05-21,7203.T,トヨタ自動車,BACKTEST,1,1,1,26.61,40.28,33.11,0,2662.5,HOLD,2.7,5,2023-04-05,2025-05-14,-7.85,10.31,11.7,下落
2025-05-22,7203.T,トヨタ自動車,BACKTEST,2,1,0,23.86,35.5,40.64,1,2620.0,HOLD,5.69,5,2023-04-05,2025-05-14,-5.92,10.84,15.38,下落
2025-05-23,7203.T,トヨタ自動車,BACKTEST,1,2,0,27.55,36.4,36.06,0,2623.5,HOLD,2.57,5,2023-04-05,2025-05-14,-5.18,12.18,14.69,下落
2025-05-27,7203.T,トヨタ自動車,BACKTEST,1,2,0,26.39,38.35,35.26,0,2640.0,HOLD,1.33,5,2023-04-05,2025-05-14,-6.31,11.36,11.65,レンジ
2025-05-28,7203.T,トヨタ自動車,BACKTEST,0,2,0,41.76,30.17,28.07,0,2631.5,HOLD,3.53,5,2023-04-05,2025-05-14,-4.69,10.15,10.15,レンジ
2025-05-29,7203.T,トヨタ自動車,BACKTEST,1,0,0,27.07,49.91,23.02,0,2734.5,TIMEOUT_LOSS,-3.07,5,2023-04-05,2025-05-14,-7.42,6.22,5.01,レンジ
2025-05-30,7203.T,トヨタ自動車,BACKTEST,1,0,0,33.14,43.37,23.49,0,2769.0,LOSS,-4.0,2,2023-04-05,2025-05-14,-8.56,5.42,5.22,レンジ
2025-06-02,7203.T,トヨタ自動車,BACKTEST,1,0,0,31.64,38.38,29.98,0,2691.0,TIMEOUT_LOSS,-1.9,5,2023-04-05,2025-05-14,-6.74,6.76,9.79,上昇
2025-06-03,7203.T,トヨタ自動車,BACKTEST,1,1,1,34.95,35.74,29.31,0,2675.0,TIMEOUT_LOSS,-0.65,5,2023-04-05,2025-05-14,-5.78,7.25,9.66,上昇
2025-06-04,7203.T,トヨタ自動車,BACKTEST,1,0,0,32.61,41.61,25.78,0,2724.5,TIMEOUT_LOSS,-2.51,5,2023-04-05,2025-05-14,-7.65,4.66,10.22,上昇
2025-06-05,7203.T,トヨタ自動車,BACKTEST,2,1,0,30.2,33.92,35.88,1,2650.5,TIMEOUT_LOSS,-1.28,5,2023-04-05,2025-05-14,-5.81,9.6,13.37,上昇
2025-06-06,7203.T,トヨタ自動車,BACKTEST,2,1,0,28.47,35.11,36.41,1,2652.0,LOSS,-4.0,5,2023-04-05,2025-05-14,7.64,11.71,17.04,上昇
2025-06-09,7203.T,トヨタ自動車,BACKTEST,1,1,1,27.4,40.87,31.73,0,2640.0,TIMEOUT_LOSS,-3.24,5,2023-04-05,2025-05-14,7.75,12.5,17.08,上昇
2025-06-10,7203.T,トヨタ自動車,BACKTEST,1,0,0,29.32,40.65,30.02,0,2657.5,LOSS,-4.0,3,2023-04-05,2025-05-14,4.87,10.97,17.67,上昇
2025-06-11,7203.T,トヨタ自動車,BACKTEST,1,0,0,27.82,41.15,31.02,0,2656.0,LOSS,-4.0,2,2023-04-05,2025-05-14,5.61,9.7,21.16,上昇
2025-06-12,7203.T,トヨタ自動車,BACKTEST,2,0,0,25.23,32.78,41.99,1,2616.5,LOSS,-4.0,5,2023-04-05,2025-05-14,4.78,10.32,21.19,上昇
2025-06-13,7203.T,トヨタ自動車,BACKTEST,2,1,0,21.57,32.03,46.4,1,2555.0,TIMEOUT_LOSS,-2.41,5,2023-04-05,2025-05-14,7.38,13.07,23.13,上昇
2025-06-16,7203.T,トヨタ自動車,BACKTEST,2,0,0,21.83,33.12,45.05,1,2554.5,TIMEOUT_LOSS,-2.52,5,2023-04-05,2025-05-14,5.56,14.88,24.68,上昇
2025-06-17,7203.T,トヨタ自動車,BACKTEST,1,0,0,25.11,37.79,37.1,0,2538.0,TIMEOUT_LOSS,-3.05,5,2023-04-05,2025-05-14,7.35,16.25,23.64,上昇
2025-06-18,7203.T,トヨタ自動車,BACKTEST,2,0,0,28.21,34.13,37.66,1,2569.0,LOSS,-4.0,2,2023-05-09,2025-06-12,4.13,14.46,22.81,上昇
2025-06-20,7203.T,トヨタ自動車,BACKTEST,1,0,0,32.44,34.24,33.32,0,2502.5,HOLD,0.98,5,2023-05-09,2025-06-12,7.05,16.8,21.48,上昇
2025-06-23,7203.T,トヨタ自動車,BACKTEST,2,1,0,27.47,33.78,38.75,1,2493.5,TIMEOUT_LOSS,-0.02,5,2023-05-09,2025-06-12,9.12,18.87,25.89,上昇
2025-06-24,7203.T,トヨタ自動車,BACKTEST,2,1,0,30.71,32.47,36.81,1,2490.0,TIMEOUT_LOSS,-1.49,5,2023-05-09,2025-06-12,7.63,17.65,25.22,上昇
2025-06-25,7203.T,トヨタ自動車,BACKTEST,1,1,1,31.47,34.51,34.02,0,2460.5,HOLD,0.2,5,2023-05-09,2025-06-12,12.7,20.36,27.25,上昇
2025-06-26,7203.T,トヨタ自動車,BACKTEST,1,1,1,28.49,38.72,32.79,0,2456.5,HOLD,2.24,5,2023-05-09,2025-06-12,16.22,20.88,28.11,上昇
2025-06-27,7203.T,トヨタ自動車,BACKTEST,1,0,0,35.57,38.58,25.84,0,2527.0,TIMEOUT_LOSS,-2.91,5,2023-05-09,2025-06-12,13.77,13.57,26.24,上昇
2025-06-30,7203.T,トヨタ自動車,BACKTEST,1,1,1,29.67,42.09,28.25,0,2493.0,TIMEOUT_LOSS,-1.12,5,2023-05-09,2025-06-12,12.52,14.3,28.28,上昇
2025-07-01,7203.T,トヨタ自動車,BACKTEST,1,1,1,24.82,42.53,32.65,0,2453.0,HOLD,1.41,5,2023-05-09,2025-06-12,16.35,15.02,29.64,上昇
2025-07-02,7203.T,トヨタ自動車,BACKTEST,1,1,1,29.88,36.1,34.02,0,2465.5,HOLD,0.32,5,2023-05-09,2025-06-12,17.74,13.77,26.51,上昇
2025-07-03,7203.T,トヨタ自動車,BACKTEST,1,1,1,29.24,38.6,32.16,0,2511.5,TIMEOUT_LOSS,-0.14,5,2023-05-09,2025-06-12,16.46,13.06,20.61,上昇
2025-07-07,7203.T,トヨタ自動車,BACKTEST,2,1,0,26.62,34.98,38.4,1,2453.5,HOLD,3.18,5,2023-05-09,2025-06-12,19.71,21.21,23.78,上昇
2025-07-08,7203.T,トヨタ自動車,BACKTEST,2,2,1,21.68,36.66,41.66,1,2465.0,HOLD,2.72,5,2023-05-09,2025-06-12,17.81,22.64,23.49,上昇
2025-07-09,7203.T,トヨタ自動車,BACKTEST,1,2,0,27.71,39.76,32.53,0,2487.5,HOLD,0.88,5,2023-05-09,2025-06-12,18.31,20.96,24.5,上昇
2025-07-10,7203.T,トヨタ自動車,BACKTEST,2,2,1,32.29,30.67,37.04,1,2473.5,HOLD,1.9,5,2023-05-09,2025-06-12,18.86,19.16,24.4,上昇
2025-07-11,7203.T,トヨタ自動車,BACKTEST,2,1,0,28.68,33.99,37.33,1,2508.0,HOLD,0.32,5,2023-05-09,2025-06-12,15.57,15.57,25.24,上昇
2025-07-14,7203.T,トヨタ自動車,BACKTEST,2,1,0,26.78,30.13,43.09,1,2531.5,TIMEOUT_LOSS,-1.38,5,2023-05-09,2025-06-12,14.73,13.43,23.76,上昇
2025-07-15,7203.T,トヨタ自動車,BACKTEST,2,1,0,25.73,29.25,45.02,1,2532.0,WIN,8.0,5,2023-05-09,2025-06-12,15.28,15.07,21.72,上昇
2025-07-16,7203.T,トヨタ自動車,BACKTEST,2,1,0,27.36,31.95,40.69,1,2509.5,WIN,8.0,4,2023-05-09,2025-06-12,14.48,17.73,21.34,上昇
2025-07-17,7203.T,トヨタ自動車,BACKTEST,2,2,1,26.58,33.93,39.49,1,2520.5,WIN,8.0,3,2023-05-09,2025-06-12,13.83,16.39,19.22,上昇
2025-07-18,7203.T,トヨタ自動車,BACKTEST,1,2,0,26.79,42.78,30.44,0,2516.0,WIN,8.0,2,2023-06-07,2025-07-14,13.33,19.36,23.33,上昇
2025-07-22,7203.T,トヨタ自動車,BACKTEST,1,2,0,21.97,44.93,33.1,0,2496.5,WIN,8.0,1,2023-06-07,2025-07-14,16.36,20.37,21.45,上昇
2025-07-23,7203.T,トヨタ自動車,BACKTEST,1,0,0,36.28,41.12,22.6,0,2854.5,LOSS,-4.0,4,2023-06-07,2025-07-14,3.78,8.74,7.2,上昇
2025-07-24,7203.T,トヨタ自動車,BACKTEST,0,0,1,40.88,36.38,22.73,0,2844.5,LOSS,-4.0,3,2023-06-07,2025-07-14,4.41,8.67,7.79,上昇
2025-07-25,7203.T,トヨタ自動車,BACKTEST,1,0,0,37.03,41.09,21.89,0,2787.0,TIMEOUT_LOSS,-2.24,5,2023-06-07,2025-07-14,5.81,12.2,11.8,上昇
2025-07-28,7203.T,トヨタ自動車,BACKTEST,0,0,1,39.43,34.94,25.63,0,2805.0,LOSS,-4.0,5,2023-06-07,2025-07-14,3.87,14.72,10.87,上昇
2025-07-29,7203.T,トヨタ自動車,BACKTEST,0,1,0,36.41,35.57,28.02,0,2741.5,TIMEOUT_LOSS,-2.28,5,2023-06-07,2025-07-14,5.29,15.67,18.91,上昇
2025-07-30,7203.T,トヨタ自動車,BACKTEST,0,0,1,38.31,33.32,28.38,0,2743.5,TIMEOUT_LOSS,-0.82,5,2023-06-07,2025-07-14,5.3,14.67,22.11,上昇
2025-07-31,7203.T,トヨタ自動車,BACKTEST,1,1,1,35.91,41.38,22.71,0,2696.5,TIMEOUT_LOSS,-0.61,5,2023-06-07,2025-07-14,8.83,18.12,23.49,上昇
2025-08-01,7203.T,トヨタ自動車,BACKTEST,0,1,0,41.08,32.16,26.76,0,2724.5,HOLD,1.78,5,2023-06-07,2025-07-14,8.3,15.18,22.92,上昇
2025-08-04,7203.T,トヨタ自動車,BACKTEST,1,1,1,34.07,36.17,29.76,0,2675.0,HOLD,6.73,5,2023-06-07,2025-07-14,9.93,17.94,25.72,上昇
2025-08-05,7203.T,トヨタ自動車,BACKTEST,1,2,0,36.29,37.59,26.13,0,2679.0,WIN,8.0,5,2023-06-07,2025-07-14,9.11,13.48,27.81,上昇
2025-08-06,7203.T,トヨタ自動車,BACKTEST,0,2,0,40.76,32.97,26.27,0,2721.0,HOLD,3.09,5,2023-06-07,2025-07-14,8.93,15.36,26.98,上昇
2025-08-07,7203.T,トヨタ自動車,BACKTEST,1,2,0,35.72,37.9,26.38,0,2680.0,WIN,8.0,3,2023-06-07,2025-07-14,9.31,16.34,27.43,上昇
2025-08-08,7203.T,トヨタ自動車,BACKTEST,0,1,0,39.36,39.11,21.54,0,2773.0,HOLD,4.69,5,2023-06-07,2025-07-14,6.8,12.91,20.92,上昇
2025-08-12,7203.T,トヨタ自動車,BACKTEST,0,1,0,40.09,36.88,23.03,0,2855.0,HOLD,2.45,5,2023-06-07,2025-07-14,4.01,10.23,18.39,上昇
2025-08-13,7203.T,トヨタ自動車,BACKTEST,0,1,0,42.08,36.72,21.21,0,2875.0,HOLD,2.16,5,2023-06-07,2025-07-14,-0.17,10.96,17.01,上昇
2025-08-14,7203.T,トヨタ自動車,BACKTEST,1,2,0,33.66,39.32,27.02,0,2805.0,HOLD,3.53,5,2023-06-07,2025-07-14,1.59,14.01,19.64,上昇
2025-08-15,7203.T,トヨタ自動車,BACKTEST,0,2,0,38.15,37.54,24.31,0,2854.0,HOLD,3.12,5,2023-06-07,2025-07-14,-1.14,11.42,19.1,上昇
2025-08-18,7203.T,トヨタ自動車,BACKTEST,0,1,0,39.51,38.4,22.08,0,2903.0,HOLD,1.27,5,2023-06-07,2025-07-14,-3.38,7.44,18.12,上昇
2025-08-19,7203.T,トヨタ自動車,BACKTEST,1,1,1,40.26,40.31,19.43,0,2925.0,TIMEOUT_LOSS,-0.91,5,2023-07-07,2025-08-13,-2.92,3.56,14.02,上昇
2025-08-20,7203.T,トヨタ自動車,BACKTEST,0,1,0,43.54,34.37,22.09,0,2937.0,TIMEOUT_LOSS,-1.11,5,2023-07-07,2025-08-13,1.26,3.4,12.16,上昇
2025-08-21,7203.T,トヨタ自動車,BACKTEST,0,1,0,41.41,36.89,21.7,0,2904.0,HOLD,0.52,5,2023-07-07,2025-08-13,4.1,4.82,16.67,上昇
2025-08-22,7203.T,トヨタ自動車,BACKTEST,0,1,0,41.78,33.63,24.59,0,2943.0,TIMEOUT_LOSS,-2.38,5,2023-07-07,2025-08-13,2.24,5.23,23.72,上昇
2025-08-25,7203.T,トヨタ自動車,BACKTEST,0,1,0,43.38,36.3,20.32,0,2940.0,TIMEOUT_LOSS,-2.41,5,2023-07-07,2025-08-13,0.26,4.66,23.2,上昇
2025-08-26,7203.T,トヨタ自動車,BACKTEST,0,1,0,46.12,34.59,19.29,0,2898.5,TIMEOUT_LOSS,-1.62,5,2023-07-07,2025-08-13,0.0,8.37,28.14,上昇
2025-08-27,7203.T,トヨタ自動車,BACKTEST,0,1,0,42.35,29.55,28.1,0,2904.5,HOLD,0.02,5,2023-07-07,2025-08-13,-1.14,7.87,26.36,上昇
2025-08-28,7203.T,トヨタ自動車,BACKTEST,0,0,1,42.17,32.48,25.35,0,2919.0,HOLD,1.49,5,2023-07-07,2025-08-13,-0.19,5.58,21.31,上昇
2025-08-29,7203.T,トヨタ自動車,BACKTEST,0,1,0,39.7,35.55,24.75,0,2873.0,HOLD,3.38,5,2023-07-07,2025-08-13,2.84,5.99,23.63,上昇
2025-09-02,7203.T,トヨタ自動車,BACKTEST,0,2,0,41.06,29.65,29.29,0,2869.0,HOLD,2.79,5,2023-07-07,2025-08-13,2.25,4.74,24.92,上昇
2025-09-03,7203.T,トヨタ自動車,BACKTEST,0,2,0,38.12,27.33,34.55,0,2851.5,HOLD,2.17,5,2023-07-07,2025-08-13,5.31,8.82,27.09,上昇
2025-09-04,7203.T,トヨタ自動車,BACKTEST,0,2,0,38.38,26.49,35.13,0,2905.0,TIMEOUT_LOSS,-0.64,5,2023-07-07,2025-08-13,3.44,4.37,19.69,上昇
2025-09-05,7203.T,トヨタ自動車,BACKTEST,0,0,1,40.2,33.61,26.19,0,2962.5,TIMEOUT_LOSS,-2.48,5,2023-07-07,2025-08-13,4.78,3.29,16.76,上昇
2025-09-08,7203.T,トヨタ自動車,BACKTEST,1,0,0,31.77,37.58,30.65,0,2970.0,TIMEOUT_LOSS,-1.2,5,2023-07-07,2025-08-13,4.07,3.23,12.69,上昇
2025-09-09,7203.T,トヨタ自動車,BACKTEST,1,0,0,29.59,39.7,30.71,0,2949.0,HOLD,0.05,5,2023-07-07,2025-08-13,6.04,5.66,16.92,上昇
2025-09-10,7203.T,トヨタ自動車,BACKTEST,1,1,1,35.24,37.48,27.29,0,2913.5,HOLD,0.93,5,2023-07-07,2025-08-13,10.45,6.74,20.27,上昇
2025-09-11,7203.T,トヨタ自動車,BACKTEST,1,2,0,28.89,45.86,25.25,0,2886.5,HOLD,1.26,5,2023-07-07,2025-08-13,9.86,12.94,22.47,上昇
2025-09-12,7203.T,トヨタ自動車,BACKTEST,1,2,0,28.63,45.35,26.02,0,2889.0,HOLD,2.6,5,2023-07-07,2025-08-13,8.9,15.96,24.4,上昇
2025-09-16,7203.T,トヨタ自動車,BACKTEST,1,1,1,25.19,43.47,31.34,0,2934.5,TIMEOUT_LOSS,-0.17,5,2023-07-07,2025-08-13,8.54,13.48,26.94,上昇
2025-09-17,7203.T,トヨタ自動車,BACKTEST,1,1,1,26.15,39.65,34.19,0,2950.5,HOLD,0.37,5,2023-07-07,2025-08-13,6.35,13.51,25.61,上昇
2025-09-18,7203.T,トヨタ自動車,BACKTEST,1,1,1,27.88,37.38,34.74,0,2940.5,HOLD,0.99,5,2023-08-07,2025-09-11,7.29,14.37,28.55,上昇
2025-09-19,7203.T,トヨタ自動車,BACKTEST,1,1,1,33.23,36.48,30.29,0,2923.0,TIMEOUT_LOSS,-1.81,5,2023-08-07,2025-09-11,4.0,17.14,27.57,上昇
2025-09-22,7203.T,トヨタ自動車,BACKTEST,1,1,1,28.97,38.17,32.86,0,2964.0,LOSS,-4.0,5,2023-08-07,2025-09-11,5.9,16.57,25.3,上昇
2025-09-24,7203.T,トヨタ自動車,BACKTEST,1,0,0,29.71,38.71,31.58,0,2929.5,LOSS,-4.0,5,2023-08-07,2025-09-11,6.43,16.57,26.47,上昇
2025-09-25,7203.T,トヨタ自動車,BACKTEST,1,0,0,33.39,34.27,32.34,0,2961.5,LOSS,-4.0,3,2023-08-07,2025-09-11,5.72,13.22,27.44,上昇
2025-09-26,7203.T,トヨタ自動車,BACKTEST,1,0,0,28.77,36.14,35.1,0,2969.5,LOSS,-4.0,2,2023-08-07,2025-09-11,5.98,13.82,25.04,上昇
2025-09-29,7203.T,トヨタ自動車,BACKTEST,1,0,0,30.37,36.44,33.2,0,2870.0,HOLD,3.62,5,2023-08-07,2025-09-11,11.15,17.21,29.97,上昇
2025-09-30,7203.T,トヨタ自動車,BACKTEST,1,1,1,33.37,36.01,30.62,0,2849.5,HOLD,6.09,5,2023-08-07,2025-09-11,12.23,17.78,32.44,上昇
2025-10-01,7203.T,トヨタ自動車,BACKTEST,2,2,1,29.41,33.79,36.8,1,2821.5,WIN,8.0,5,2023-08-07,2025-09-11,12.71,20.47,28.83,上昇
2025-10-02,7203.T,トヨタ自動車,BACKTEST,0,2,0,35.29,32.25,32.45,0,2805.0,WIN,8.0,3,2023-08-07,2025-09-11,11.19,22.25,30.34,上昇
2025-10-03,7203.T,トヨタ自動車,BACKTEST,2,2,1,32.98,31.49,35.53,1,2839.5,WIN,8.0,3,2023-08-07,2025-09-11,6.67,17.45,31.01,上昇
2025-10-06,7203.T,トヨタ自動車,BACKTEST,0,1,0,43.78,38.65,17.57,0,2974.0,LOSS,-4.0,5,2023-08-07,2025-09-11,2.12,10.76,26.97,上昇
2025-10-07,7203.T,トヨタ自動車,BACKTEST,0,0,1,45.3,35.29,19.41,0,3023.0,LOSS,-4.0,3,2023-08-07,2025-09-11,0.69,12.07,26.53,上昇
2025-10-08,7203.T,トヨタ自動車,BACKTEST,1,0,0,31.96,46.21,21.83,0,3009.0,LOSS,-4.0,3,2023-08-07,2025-09-11,2.92,21.0,31.07,上昇
2025-10-09,7203.T,トヨタ自動車,BACKTEST,1,1,1,28.95,47.37,23.68,0,2947.5,TIMEOUT_LOSS,-0.47,5,2023-08-07,2025-09-11,4.39,22.88,25.6,上昇
2025-10-10,7203.T,トヨタ自動車,BACKTEST,1,2,0,27.55,49.04,23.41,0,2898.5,HOLD,3.61,5,2023-08-07,2025-09-11,8.37,28.14,21.44,上昇
2025-10-14,7203.T,トヨタ自動車,BACKTEST,0,2,0,46.67,32.48,20.85,0,2871.5,HOLD,4.65,5,2023-08-07,2025-09-11,9.11,27.81,21.23,上昇
2025-10-15,7203.T,トヨタ自動車,BACKTEST,1,2,0,37.09,37.86,25.05,0,2913.5,WIN,8.0,5,2023-08-07,2025-09-11,5.78,21.54,20.65,上昇
2025-10-16,7203.T,トヨタ自動車,BACKTEST,0,2,0,45.17,35.68,19.15,0,2954.5,HOLD,4.62,5,2023-08-07,2025-09-11,3.06,20.22,14.84,上昇
2025-10-17,7203.T,トヨタ自動車,BACKTEST,1,2,0,31.86,47.54,20.6,0,2933.5,HOLD,6.6,5,2023-08-07,2025-09-11,2.44,22.17,18.39,上昇
2025-10-20,7203.T,トヨタ自動車,BACKTEST,0,2,0,48.8,34.76,16.44,0,3003.0,HOLD,7.16,5,2023-09-06,2025-10-14,3.33,20.68,16.88,上昇
2025-10-21,7203.T,トヨタ自動車,BACKTEST,0,2,0,56.17,27.01,16.83,0,3005.0,HOLD,5.52,5,2023-09-06,2025-10-14,0.9,15.71,15.37,上昇
2025-10-22,7203.T,トヨタ自動車,BACKTEST,0,2,0,45.48,36.3,18.22,0,3104.0,HOLD,1.35,5,2023-09-06,2025-10-14,-1.42,11.44,8.57,上昇
2025-10-23,7203.T,トヨタ自動車,BACKTEST,0,2,0,46.06,36.39,17.56,0,3091.0,HOLD,3.04,5,2023-09-06,2025-10-14,-0.81,8.28,7.99,上昇
2025-10-24,7203.T,トヨタ自動車,BACKTEST,0,1,0,43.03,39.61,17.37,0,3127.0,HOLD,0.35,5,2023-09-06,2025-10-14,-0.35,10.27,8.06,上昇
2025-10-27,7203.T,トヨタ自動車,BACKTEST,0,1,0,43.52,39.6,16.88,0,3218.0,TIMEOUT_LOSS,-1.96,5,2023-09-06,2025-10-14,-3.36,8.89,5.78,急落・高ボラ
2025-10-28,7203.T,トヨタ自動車,BACKTEST,0,1,0,42.43,36.54,21.03,0,3171.0,LOSS,-4.0,5,2023-09-06,2025-10-14,2.81,11.48,4.86,急落・高ボラ
2025-10-29,7203.T,トヨタ自動車,BACKTEST,1,1,1,35.33,45.21,19.46,0,3146.0,LOSS,-4.0,4,2023-09-06,2025-10-14,6.48,14.24,3.34,急落・高ボラ
2025-10-30,7203.T,トヨタ自動車,BACKTEST,1,0,0,36.69,45.49,17.82,0,3185.0,LOSS,-4.0,3,2023-09-06,2025-10-14,4.55,16.95,2.7,急落・高ボラ
2025-10-31,7203.T,トヨタ自動車,BACKTEST,1,1,1,29.04,50.22,20.75,0,3138.0,LOSS,-4.0,2,2023-09-06,2025-10-14,6.72,18.1,6.37,急落・高ボラ
2025-11-04,7203.T,トヨタ自動車,BACKTEST,1,1,1,33.65,42.83,23.52,0,3155.0,LOSS,-4.0,1,2023-09-06,2025-10-14,6.59,19.81,7.39,急落・高ボラ
2025-11-05,7203.T,トヨタ自動車,BACKTEST,1,2,0,37.73,38.4,23.87,0,3040.0,HOLD,4.93,5,2023-09-06,2025-10-14,12.63,22.66,12.11,上昇
2025-11-06,7203.T,トヨタ自動車,BACKTEST,1,1,1,36.89,40.82,22.29,0,3139.0,HOLD,1.88,5,2023-09-06,2025-10-14,10.07,18.32,2.71,上昇
2025-11-07,7203.T,トヨタ自動車,BACKTEST,0,2,0,38.48,36.31,25.21,0,3118.0,HOLD,1.99,5,2023-09-06,2025-10-14,9.53,18.83,1.41,上昇
2025-11-10,7203.T,トヨタ自動車,BACKTEST,1,2,0,38.77,39.38,21.85,0,3131.0,TIMEOUT_LOSS,-0.38,5,2023-09-06,2025-10-14,7.09,20.54,5.75,上昇
2025-11-11,7203.T,トヨタ自動車,BACKTEST,1,1,1,35.36,40.0,24.64,0,3147.0,TIMEOUT_LOSS,-3.75,5,2023-09-06,2025-10-14,7.4,17.99,3.65,上昇
2025-11-12,7203.T,トヨタ自動車,BACKTEST,0,0,1,41.11,37.22,21.67,0,3190.0,LOSS,-4.0,4,2023-09-06,2025-10-14,5.45,16.93,1.79,上昇
2025-11-13,7203.T,トヨタ自動車,BACKTEST,0,0,1,40.52,38.04,21.44,0,3198.0,LOSS,-4.0,3,2023-09-06,2025-10-14,4.94,18.01,1.69,上昇
2025-11-14,7203.T,トヨタ自動車,BACKTEST,0,0,1,40.35,34.1,25.55,0,3180.0,LOSS,-4.0,2,2023-09-06,2025-10-14,6.89,14.31,6.42,上昇
2025-11-17,7203.T,トヨタ自動車,BACKTEST,0,0,1,37.41,34.79,27.8,0,3119.0,TIMEOUT_LOSS,-1.35,5,2023-09-06,2025-10-14,9.94,17.22,6.8,上昇
2025-11-18,7203.T,トヨタ自動車,BACKTEST,0,2,0,38.62,24.63,36.75,0,3029.0,HOLD,3.7,5,2023-10-05,2025-11-12,10.1,22.81,9.57,上昇
2025-11-19,7203.T,トヨタ自動車,BACKTEST,0,1,0,40.82,24.81,34.37,0,3037.0,HOLD,3.16,5,2023-10-05,2025-11-12,8.46,24.33,9.29,上昇
2025-11-20,7203.T,トヨタ自動車,BACKTEST,0,2,0,39.62,23.12,37.26,0,3044.0,HOLD,1.25,5,2023-10-05,2025-11-12,11.3,25.66,9.26,上昇
2025-11-21,7203.T,トヨタ自動車,BACKTEST,0,1,0,39.02,24.1,36.89,0,3097.0,TIMEOUT_LOSS,-1.68,5,2023-10-05,2025-11-12,17.57,27.35,9.17,上昇
2025-11-25,7203.T,トヨタ自動車,BACKTEST,0,1,0,39.68,26.99,33.33,0,3077.0,TIMEOUT_LOSS,-2.34,5,2023-10-05,2025-11-12,17.71,20.31,10.24,上昇
2025-11-26,7203.T,トヨタ自動車,BACKTEST,0,0,1,41.02,31.06,27.91,0,3141.0,LOSS,-4.0,4,2023-10-05,2025-11-12,18.24,12.07,6.43,上昇
2025-11-28,7203.T,トヨタ自動車,BACKTEST,0,0,1,36.3,28.18,35.52,0,3133.0,LOSS,-4.0,3,2023-10-05,2025-11-12,17.14,11.11,8.2,上昇
2025-12-01,7203.T,トヨタ自動車,BACKTEST,0,1,0,40.41,24.83,34.76,0,3082.0,TIMEOUT_LOSS,-0.71,5,2023-10-05,2025-11-12,14.89,14.05,6.42,上昇
2025-12-02,7203.T,トヨタ自動車,BACKTEST,0,1,0,45.89,21.77,32.34,0,3045.0,HOLD,0.69,5,2023-10-05,2025-11-12,16.65,11.43,4.79,上昇
2025-12-03,7203.T,トヨタ自動車,BACKTEST,0,2,0,41.13,24.78,34.09,0,3005.0,HOLD,3.69,5,2023-10-05,2025-11-12,19.27,15.57,3.93,上昇
2025-12-04,7203.T,トヨタ自動車,BACKTEST,0,1,0,40.03,28.1,31.87,0,3103.0,HOLD,0.23,5,2023-10-05,2025-11-12,16.79,13.12,-1.16,上昇
2025-12-05,7203.T,トヨタ自動車,BACKTEST,0,2,0,43.45,24.22,32.33,0,3032.0,HOLD,7.52,5,2023-10-05,2025-11-12,14.68,14.35,1.15,上昇
2025-12-08,7203.T,トヨタ自動車,BACKTEST,0,2,0,37.0,30.99,32.01,0,3060.0,WIN,8.0,5,2023-10-05,2025-11-12,13.04,10.13,1.7,上昇
2025-12-09,7203.T,トヨタ自動車,BACKTEST,0,2,0,38.81,28.15,33.04,0,3066.0,WIN,8.0,4,2023-10-05,2025-11-12,9.17,8.87,-1.4,上昇
2025-12-10,7203.T,トヨタ自動車,BACKTEST,0,2,0,37.03,31.05,31.92,0,3116.0,WIN,8.0,4,2023-10-05,2025-11-12,10.65,8.44,-3.72,上昇
2025-12-11,7203.T,トヨタ自動車,BACKTEST,0,2,0,38.26,27.53,34.21,0,3110.0,WIN,8.0,3,2023-10-05,2025-11-12,12.67,9.45,-4.24,上昇
2025-12-12,7203.T,トヨタ自動車,BACKTEST,0,2,0,39.24,31.67,29.09,0,3260.0,HOLD,5.03,5,2023-10-05,2025-11-12,8.44,1.99,-10.64,上昇
2025-12-15,7203.T,トヨタ自動車,BACKTEST,0,1,0,35.0,31.97,33.03,0,3350.0,HOLD,3.13,5,2023-10-05,2025-11-12,7.28,-2.96,-14.33,上昇
2025-12-16,7203.T,トヨタ自動車,BACKTEST,0,2,0,37.65,33.88,28.47,0,3330.0,HOLD,2.55,5,2023-10-05,2025-11-12,11.86,-1.77,-14.62,上昇
2025-12-17,7203.T,トヨタ自動車,BACKTEST,0,2,0,36.45,31.09,32.46,0,3349.0,HOLD,0.12,5,2023-10-05,2025-11-12,10.66,-0.33,-12.23,上昇
2025-12-18,7203.T,トヨタ自動車,BACKTEST,0,2,0,43.18,25.34,31.48,0,3363.0,HOLD,0.51,5,2023-11-06,2025-12-12,12.4,0.74,-10.56,上昇
2025-12-19,7203.T,トヨタ自動車,BACKTEST,0,0,1,39.46,24.9,35.64,0,3424.0,TIMEOUT_LOSS,-1.75,5,2023-11-06,2025-12-12,8.91,-0.47,-9.9,上昇
2025-12-22,7203.T,トヨタ自動車,BACKTEST,0,0,1,45.4,25.58,29.02,0,3455.0,TIMEOUT_LOSS,-2.87,5,2023-11-06,2025-12-12,7.5,-6.69,-14.49,上昇
