date,ticker,prediction,actual,correct,down_probability,flat_probability,up_probability,price,result,return,hold_days,train_start,train_end
2025-09-24,7203.T,1,0,0,29.71,38.71,31.58,2929.5,LOSS,-4.0,5,2023-08-07,2025-09-11
2025-09-25,7203.T,1,0,0,33.39,34.27,32.34,2961.5,LOSS,-4.0,3,2023-08-07,2025-09-11
2025-09-26,7203.T,1,0,0,28.77,36.14,35.1,2969.5,LOSS,-4.0,2,2023-08-07,2025-09-11
2025-09-29,7203.T,1,0,0,30.37,36.44,33.2,2870.0,HOLD,3.62,5,2023-08-07,2025-09-11
2025-09-30,7203.T,1,1,1,33.37,36.01,30.62,2849.5,HOLD,6.09,5,2023-08-07,2025-09-11
2025-10-01,7203.T,2,2,1,29.41,33.79,36.8,2821.5,WIN,8.0,5,2023-08-07,2025-09-11
2025-10-02,7203.T,0,2,0,35.29,32.25,32.45,2805.0,WIN,8.0,3,2023-08-07,2025-09-11
2025-10-03,7203.T,2,2,1,32.98,31.49,35.53,2839.5,WIN,8.0,3,2023-08-07,2025-09-11
2025-10-06,7203.T,0,1,0,43.78,38.65,17.57,2974.0,LOSS,-4.0,5,2023-08-07,2025-09-11
2025-10-07,7203.T,0,0,1,45.3,35.29,19.41,3023.0,LOSS,-4.0,3,2023-08-07,2025-09-11
2025-10-08,7203.T,1,0,0,31.96,46.21,21.83,3009.0,LOSS,-4.0,3,2023-08-07,2025-09-11
2025-10-09,7203.T,1,1,1,28.95,47.37,23.68,2947.5,TIMEOUT_LOSS,-0.47,5,2023-08-07,2025-09-11
2025-10-10,7203.T,1,2,0,27.55,49.04,23.41,2898.5,HOLD,3.61,5,2023-08-07,2025-09-11
2025-10-14,7203.T,0,2,0,46.67,32.48,20.85,2871.5,HOLD,4.65,5,2023-08-07,2025-09-11
2025-10-15,7203.T,1,2,0,37.09,37.86,25.05,2913.5,WIN,8.0,5,2023-08-07,2025-09-11
2025-10-16,7203.T,0,2,0,45.17,35.68,19.15,2954.5,HOLD,4.62,5,2023-08-07,2025-09-11
2025-10-17,7203.T,1,2,0,31.86,47.54,20.6,2933.5,HOLD,6.6,5,2023-08-07,2025-09-11
2025-10-20,7203.T,0,2,0,48.8,34.76,16.44,3003.0,HOLD,7.16,5,2023-09-06,2025-10-14
2025-10-21,7203.T,0,2,0,56.17,27.01,16.83,3005.0,HOLD,5.52,5,2023-09-06,2025-10-14
2025-10-22,7203.T,0,2,0,45.48,36.3,18.22,3104.0,HOLD,1.35,5,2023-09-06,2025-10-14
2025-10-23,7203.T,0,2,0,46.06,36.39,17.56,3091.0,HOLD,3.04,5,2023-09-06,2025-10-14
2025-10-24,7203.T,0,1,0,43.03,39.61,17.37,3127.0,HOLD,0.35,5,2023-09-06,2025-10-14
2025-10-27,7203.T,0,1,0,43.52,39.6,16.88,3218.0,TIMEOUT_LOSS,-1.96,5,2023-09-06,2025-10-14
2025-10-28,7203.T,0,1,0,42.43,36.54,21.03,3171.0,LOSS,-4.0,5,2023-09-06,2025-10-14
2025-10-29,7203.T,1,1,1,35.33,45.21,19.46,3146.0,LOSS,-4.0,4,2023-09-06,2025-10-14
2025-10-30,7203.T,1,0,0,36.69,45.49,17.82,3185.0,LOSS,-4.0,3,2023-09-06,2025-10-14
2025-10-31,7203.T,1,1,1,29.04,50.22,20.75,3138.0,LOSS,-4.0,2,2023-09-06,2025-10-14
2025-11-04,7203.T,1,1,1,33.65,42.83,23.52,3155.0,LOSS,-4.0,1,2023-09-06,2025-10-14
2025-11-05,7203.T,1,2,0,37.73,38.4,23.87,3040.0,HOLD,4.93,5,2023-09-06,2025-10-14
2025-11-06,7203.T,1,1,1,36.89,40.82,22.29,3139.0,HOLD,1.88,5,2023-09-06,2025-10-14
2025-11-07,7203.T,0,2,0,38.48,36.31,25.21,3118.0,HOLD,1.99,5,2023-09-06,2025-10-14
2025-11-10,7203.T,1,2,0,38.77,39.38,21.85,3131.0,TIMEOUT_LOSS,-0.38,5,2023-09-06,2025-10-14
2025-11-11,7203.T,1,1,1,35.36,40.0,24.64,3147.0,TIMEOUT_LOSS,-3.75,5,2023-09-06,2025-10-14
2025-11-12,7203.T,0,0,1,41.11,37.22,21.67,3190.0,LOSS,-4.0,4,2023-09-06,2025-10-14
2025-11-13,7203.T,0,0,1,40.52,38.04,21.44,3198.0,LOSS,-4.0,3,2023-09-06,2025-10-14
2025-11-14,7203.T,0,0,1,40.35,34.1,25.55,3180.0,LOSS,-4.0,2,2023-09-06,2025-10-14
2025-11-17,7203.T,0,0,1,37.41,34.79,27.8,3119.0,TIMEOUT_LOSS,-1.35,5,2023-09-06,2025-10-14
2025-11-18,7203.T,0,2,0,38.62,24.63,36.75,3029.0,HOLD,3.7,5,2023-10-05,2025-11-12
2025-11-19,7203.T,0,1,0,40.82,24.81,34.37,3037.0,HOLD,3.16,5,2023-10-05,2025-11-12
2025-11-20,7203.T,0,2,0,39.62,23.12,37.26,3044.0,HOLD,1.25,5,2023-10-05,2025-11-12
2025-11-21,7203.T,0,1,0,39.02,24.1,36.89,3097.0,TIMEOUT_LOSS,-1.68,5,2023-10-05,2025-11-12
2025-11-25,7203.T,0,1,0,39.68,26.99,33.33,3077.0,TIMEOUT_LOSS,-2.34,5,2023-10-05,2025-11-12
2025-11-26,7203.T,0,0,1,41.02,31.06,27.91,3141.0,LOSS,-4.0,4,2023-10-05,2025-11-12
2025-11-28,7203.T,0,0,1,36.3,28.18,35.52,3133.0,LOSS,-4.0,3,2023-10-05,2025-11-12
2025-12-01,7203.T,0,1,0,40.41,24.83,34.76,3082.0,TIMEOUT_LOSS,-0.71,5,2023-10-05,2025-11-12
2025-12-02,7203.T,0,1,0,45.89,21.77,32.34,3045.0,HOLD,0.69,5,2023-10-05,2025-11-12
2025-12-03,7203.T,0,2,0,41.13,24.78,34.09,3005.0,HOLD,3.69,5,2023-10-05,2025-11-12
2025-12-04,7203.T,0,1,0,40.03,28.1,31.87,3103.0,HOLD,0.23,5,2023-10-05,2025-11-12
2025-12-05,7203.T,0,2,0,43.45,24.22,32.33,3032.0,HOLD,7.52,5,2023-10-05,2025-11-12
2025-12-08,7203.T,0,2,0,37.0,30.99,32.01,3060.0,WIN,8.0,5,2023-10-05,2025-11-12
2025-12-09,7203.T,0,2,0,38.81,28.15,33.04,3066.0,WIN,8.0,4,2023-10-05,2025-11-12
2025-12-10,7203.T,0,2,0,37.03,31.05,31.92,3116.0,WIN,8.0,4,2023-10-05,2025-11-12
2025-12-11,7203.T,0,2,0,38.26,27.53,34.21,3110.0,WIN,8.0,3,2023-10-05,2025-11-12
2025-12-12,7203.T,0,2,0,39.24,31.67,29.09,3260.0,HOLD,5.03,5,2023-10-05,2025-11-12
2025-12-15,7203.T,0,1,0,35.0,31.97,33.03,3350.0,HOLD,3.13,5,2023-10-05,2025-11-12
2025-12-16,7203.T,0,2,0,37.65,33.88,28.47,3330.0,HOLD,2.55,5,2023-10-05,2025-11-12
2025-12-17,7203.T,0,2,0,36.45,31.09,32.46,3349.0,HOLD,0.12,5,2023-10-05,2025-11-12
2025-12-18,7203.T,0,2,0,43.18,25.34,31.48,3363.0,HOLD,0.51,5,2023-11-06,2025-12-12
2025-12-19,7203.T,0,0,1,39.46,24.9,35.64,3424.0,TIMEOUT_LOSS,-1.75,5,2023-11-06,2025-12-12
2025-12-22,7203.T,0,0,1,45.4,25.58,29.02,3455.0,TIMEOUT_LOSS,-2.87,5,2023-11-06,2025-12-12
2025-12-23,7203.T,0,1,0,46.58,25.1,28.32,3415.0,TIMEOUT_LOSS,-0.47,5,2023-11-06,2025-12-12
2025-12-24,7203.T,0,1,0,41.83,30.16,28.01,3353.0,HOLD,2.27,5,2023-11-06,2025-12-12
2025-12-26,7203.T,1,1,1,34.39,34.98,30.63,3380.0,TIMEOUT_LOSS,-1.33,5,2023-11-06,2025-12-12
2025-12-29,7203.T,2,2,1,33.5,32.65,33.85,3364.0,TIMEOUT_LOSS,-2.08,5,2023-11-06,2025-12-12
2025-12-30,7203.T,2,1,0,35.2,28.67,36.12,3356.0,HOLD,0.95,5,2023-11-06,2025-12-12
2026-01-05,7203.T,0,0,1,38.67,31.29,30.04,3399.0,HOLD,7.12,5,2023-11-06,2025-12-12
2026-01-06,7203.T,1,1,1,34.82,37.74,27.43,3429.0,LOSS,-4.0,2,2023-11-06,2025-12-12
2026-01-07,7203.T,1,2,0,27.44,39.11,33.45,3335.0,WIN,8.0,3,2023-11-06,2025-12-12
2026-01-08,7203.T,2,2,1,26.71,34.37,38.91,3294.0,WIN,8.0,2,2023-11-06,2025-12-12
2026-01-09,7203.T,1,2,0,33.14,34.98,31.88,3388.0,WIN,8.0,3,2023-11-06,2025-12-12
2026-01-13,7203.T,2,1,0,29.93,34.43,35.64,3641.0,LOSS,-4.0,5,2023-11-06,2025-12-12
2026-01-14,7203.T,1,0,0,38.7,39.25,22.06,3622.0,TIMEOUT_LOSS,-1.05,5,2023-11-06,2025-12-12
2026-01-15,7203.T,1,0,0,29.07,46.14,24.79,3714.0,LOSS,-4.0,2,2023-11-06,2025-12-12
2026-01-16,7203.T,1,0,0,33.96,45.15,20.89,3670.0,LOSS,-4.0,2,2023-11-06,2025-12-12
2026-01-20,7203.T,2,2,1,33.34,29.85,36.81,3541.0,TIMEOUT_LOSS,-2.32,5,2023-11-06,2025-12-12
2026-01-21,7203.T,0,0,1,35.67,30.42,33.91,3552.0,LOSS,-4.0,5,2023-11-06,2025-12-12
2026-01-22,7203.T,1,0,0,32.51,34.74,32.74,3584.0,LOSS,-4.0,3,2023-11-06,2025-12-12
2026-01-23,7203.T,0,0,1,44.69,31.66,23.65,3624.0,LOSS,-4.0,1,2023-12-05,2026-01-16
2026-01-26,7203.T,2,1,0,27.16,33.52,39.32,3477.0,HOLD,1.67,5,2023-12-05,2026-01-16
2026-01-27,7203.T,2,1,0,23.92,32.71,43.38,3459.0,HOLD,3.9,5,2023-12-05,2026-01-16
2026-01-28,7203.T,2,2,1,25.43,32.07,42.5,3347.0,WIN,8.0,3,2023-12-05,2026-01-16
2026-01-29,7203.T,2,2,1,23.24,35.26,41.5,3448.0,WIN,8.0,4,2023-12-05,2026-01-16
2026-01-30,7203.T,2,2,1,25.54,32.36,42.1,3504.0,WIN,8.0,4,2023-12-05,2026-01-16
2026-02-02,7203.T,2,2,1,32.25,32.0,35.75,3535.0,WIN,8.0,5,2023-12-05,2026-01-16
2026-02-03,7203.T,1,2,0,34.87,39.5,25.63,3594.0,WIN,8.0,4,2023-12-05,2026-01-16
2026-02-04,7203.T,1,1,1,34.05,44.53,21.42,3725.0,TIMEOUT_LOSS,-0.54,5,2023-12-05,2026-01-16
2026-02-05,7203.T,0,1,0,40.69,36.35,22.96,3706.0,HOLD,1.83,5,2023-12-05,2026-01-16
2026-02-06,7203.T,0,0,1,41.07,35.36,23.56,3780.0,TIMEOUT_LOSS,-1.77,5,2023-12-05,2026-01-16
2026-02-09,7203.T,0,1,0,53.0,32.64,14.36,3729.0,HOLD,0.03,5,2023-12-05,2026-01-16
2026-02-10,7203.T,1,1,1,36.89,46.71,16.4,3714.0,HOLD,1.62,5,2023-12-05,2026-01-16
2026-02-12,7203.T,1,1,1,32.98,44.78,22.25,3705.0,TIMEOUT_LOSS,-1.89,5,2023-12-05,2026-01-16
2026-02-13,7203.T,0,1,0,39.22,37.46,23.32,3774.0,LOSS,-4.0,4,2023-12-05,2026-01-16
2026-02-17,7203.T,1,0,0,34.79,42.47,22.74,3713.0,HOLD,0.19,5,2023-12-05,2026-01-16
2026-02-18,7203.T,0,0,1,38.05,36.82,25.13,3730.0,HOLD,1.23,5,2023-12-05,2026-01-16
2026-02-19,7203.T,0,1,0,40.76,40.62,18.62,3774.0,LOSS,-4.0,1,2023-12-05,2026-01-16
2026-02-20,7203.T,2,2,1,33.26,32.5,34.24,3635.0,WIN,8.0,5,2023-12-05,2026-01-16
2026-02-24,7203.T,0,2,0,36.91,31.78,31.31,3656.0,WIN,8.0,4,2023-12-05,2026-01-16
2026-02-25,7203.T,1,2,0,31.83,42.77,25.41,3720.0,LOSS,-4.0,5,2024-01-09,2026-02-18
2026-02-26,7203.T,1,0,0,37.56,46.9,15.54,3776.0,LOSS,-4.0,4,2024-01-09,2026-02-18
2026-02-27,7203.T,1,0,0,40.88,42.11,17.01,3825.0,LOSS,-4.0,1,2024-01-09,2026-02-18
2026-03-02,7203.T,1,0,0,41.29,42.14,16.57,3944.0,LOSS,-4.0,1,2024-01-09,2026-02-18
2026-03-03,7203.T,0,0,1,39.56,28.14,32.3,3702.0,LOSS,-4.0,1,2024-01-09,2026-02-18
2026-03-04,7203.T,0,0,1,37.07,32.44,30.49,3520.0,LOSS,-4.0,3,2024-01-09,2026-02-18
2026-03-05,7203.T,2,1,0,29.97,32.84,37.19,3481.0,LOSS,-4.0,2,2024-01-09,2026-02-18
2026-03-06,7203.T,1,1,1,31.27,37.93,30.8,3515.0,LOSS,-4.0,1,2024-01-09,2026-02-18
2026-03-09,7203.T,1,2,0,29.27,44.58,26.15,3393.0,TIMEOUT_LOSS,-1.62,5,2024-01-09,2026-02-18
2026-03-10,7203.T,1,0,0,33.38,38.49,28.12,3473.0,LOSS,-4.0,4,2024-01-09,2026-02-18
2026-03-11,7203.T,1,0,0,26.09,45.1,28.81,3510.0,LOSS,-4.0,2,2024-01-09,2026-02-18
2026-03-12,7203.T,1,0,0,30.77,39.78,29.45,3467.0,LOSS,-4.0,2,2024-01-09,2026-02-18
2026-03-13,7203.T,1,1,1,34.11,37.63,28.26,3370.0,LOSS,-4.0,5,2024-01-09,2026-02-18
2026-03-16,7203.T,1,1,1,32.04,38.11,29.86,3338.0,LOSS,-4.0,4,2024-01-09,2026-02-18
2026-03-17,7203.T,0,0,1,39.34,32.6,28.06,3379.0,LOSS,-4.0,3,2024-01-09,2026-02-18
2026-03-18,7203.T,1,0,0,33.51,40.32,26.16,3404.0,LOSS,-4.0,2,2024-01-09,2026-02-18
2026-03-19,7203.T,0,1,0,39.47,33.12,27.41,3325.0,LOSS,-4.0,1,2024-01-09,2026-02-18
2026-03-23,7203.T,0,2,0,38.54,34.83,26.63,3251.0,TIMEOUT_LOSS,-0.83,5,2024-01-09,2026-02-18
2026-03-24,7203.T,0,2,0,44.42,30.47,25.11,3271.0,TIMEOUT_LOSS,-3.33,5,2024-01-09,2026-02-18
2026-03-25,7203.T,1,0,0,34.61,35.45,29.94,3338.0,LOSS,-4.0,3,2024-01-09,2026-02-18
2026-03-26,7203.T,0,0,1,53.72,31.13,15.14,3388.0,LOSS,-4.0,2,2024-02-07,2026-03-19
2026-03-27,7203.T,0,0,1,40.38,40.37,19.25,3408.0,LOSS,-4.0,1,2024-02-07,2026-03-19
2026-03-30,7203.T,1,1,1,37.53,38.71,23.76,3224.0,HOLD,0.87,5,2024-02-07,2026-03-19
2026-03-31,7203.T,1,2,0,34.34,37.94,27.72,3162.0,WIN,8.0,5,2024-02-07,2026-03-19
2026-04-01,7203.T,0,0,1,46.76,33.35,19.89,3311.0,HOLD,0.6,5,2024-02-07,2026-03-19
2026-04-02,7203.T,0,2,0,42.93,31.5,25.57,3262.0,HOLD,1.75,5,2024-02-07,2026-03-19
2026-04-06,7203.T,1,2,0,35.04,37.42,27.54,3247.0,HOLD,2.22,5,2024-02-07,2026-03-19
2026-04-07,7203.T,1,2,0,34.28,39.7,26.03,3252.0,HOLD,2.28,5,2024-02-07,2026-03-19
2026-04-08,7203.T,1,0,0,34.79,44.87,20.35,3384.0,TIMEOUT_LOSS,-0.09,5,2024-02-07,2026-03-19
2026-04-09,7203.T,1,1,1,33.27,42.66,24.07,3331.0,HOLD,1.83,5,2024-02-07,2026-03-19
2026-04-10,7203.T,1,2,0,27.05,44.44,28.51,3319.0,HOLD,0.72,5,2024-02-07,2026-03-19
2026-04-13,7203.T,1,2,0,30.14,43.1,26.76,3319.0,HOLD,2.14,5,2024-02-07,2026-03-19
2026-04-14,7203.T,1,1,1,28.18,47.64,24.19,3326.0,TIMEOUT_LOSS,-1.38,5,2024-02-07,2026-03-19
2026-04-15,7203.T,1,1,1,40.73,42.48,16.8,3381.0,LOSS,-4.0,5,2024-02-07,2026-03-19
2026-04-16,7203.T,1,0,0,36.77,42.51,20.73,3392.0,LOSS,-4.0,4,2024-02-07,2026-03-19
2026-04-17,7203.T,1,0,0,37.32,38.77,23.91,3343.0,LOSS,-4.0,3,2024-02-07,2026-03-19
2026-04-20,7203.T,1,0,0,39.41,41.89,18.7,3390.0,LOSS,-4.0,2,2024-02-07,2026-03-19
2026-04-21,7203.T,1,0,0,34.85,35.98,29.17,3280.0,LOSS,-4.0,2,2024-02-07,2026-03-19
2026-04-22,7203.T,1,0,0,33.76,37.74,28.49,3191.0,LOSS,-4.0,2,2024-02-07,2026-03-19
2026-04-23,7203.T,0,1,0,41.8,33.33,24.87,3123.0,LOSS,-4.0,4,2024-02-07,2026-03-19
2026-04-24,7203.T,1,1,1,32.06,37.96,29.98,3067.0,TIMEOUT_LOSS,-2.9,5,2024-03-11,2026-04-20
2026-04-27,7203.T,0,0,1,36.59,35.65,27.75,3067.0,LOSS,-4.0,5,2024-03-11,2026-04-20
2026-04-28,7203.T,0,0,1,42.07,31.47,26.46,3112.0,LOSS,-4.0,2,2024-03-11,2026-04-20
2026-04-30,7203.T,0,0,1,39.01,27.09,33.91,3023.0,LOSS,-4.0,3,2024-03-11,2026-04-20
2026-05-01,7203.T,2,0,0,35.44,27.8,36.76,3000.0,LOSS,-4.0,2,2024-03-11,2026-04-20
2026-05-07,7203.T,0,0,1,34.98,32.94,32.07,2978.0,LOSS,-4.0,2,2024-03-11,2026-04-20
2026-05-08,7203.T,2,1,0,32.58,32.53,34.89,2913.0,HOLD,5.9,5,2024-03-11,2026-04-20
2026-05-11,7203.T,1,2,0,31.81,36.6,31.59,2870.0,HOLD,2.94,5,2024-03-11,2026-04-20
2026-05-12,7203.T,1,2,0,26.2,37.93,35.88,2843.0,WIN,8.0,3,2024-03-11,2026-04-20
2026-05-13,7203.T,2,1,0,29.86,32.05,38.09,2939.5,HOLD,0.09,5,2024-03-11,2026-04-20
2026-05-14,7203.T,0,0,1,36.6,26.81,36.59,3008.0,TIMEOUT_LOSS,-1.0,5,2024-03-11,2026-04-20
2026-05-15,7203.T,0,0,1,40.57,26.49,32.94,3085.0,LOSS,-4.0,1,2024-03-11,2026-04-20
2026-05-18,7203.T,2,1,0,31.96,31.0,37.04,2954.5,HOLD,2.28,5,2024-03-11,2026-04-20
2026-05-19,7203.T,2,1,0,32.83,28.7,38.47,2957.0,HOLD,1.72,5,2024-03-11,2026-04-20
2026-05-20,7203.T,2,2,1,31.08,28.57,40.35,2942.0,HOLD,2.99,5,2024-03-11,2026-04-20
2026-05-21,7203.T,2,1,0,34.55,26.4,39.05,2978.0,HOLD,2.15,5,2024-03-11,2026-04-20
2026-05-22,7203.T,2,1,0,28.63,30.13,41.23,2987.0,TIMEOUT_LOSS,-2.73,5,2024-03-11,2026-04-20
2026-05-26,7203.T,2,1,0,31.73,32.67,35.6,3022.0,LOSS,-4.0,4,2024-03-11,2026-04-20
2026-05-27,7203.T,0,0,1,35.86,32.21,31.92,3008.0,LOSS,-4.0,4,2024-03-11,2026-04-20
2026-05-28,7203.T,0,0,1,45.15,27.79,27.06,3030.0,LOSS,-4.0,2,2024-03-11,2026-04-20
2026-05-29,7203.T,0,0,1,48.29,31.77,19.94,3042.0,LOSS,-4.0,1,2024-04-10,2026-05-22
2026-06-01,7203.T,1,0,0,30.31,41.75,27.94,2905.5,TIMEOUT_LOSS,-2.86,5,2024-04-10,2026-05-22
2026-06-02,7203.T,1,1,1,30.08,40.11,29.81,2844.0,TIMEOUT_LOSS,-0.49,5,2024-04-10,2026-05-22
2026-06-03,7203.T,1,0,0,33.31,44.18,22.5,2881.0,TIMEOUT_LOSS,-2.33,5,2024-04-10,2026-05-22
2026-06-04,7203.T,1,1,1,25.57,42.08,32.35,2838.5,LOSS,-4.0,5,2024-04-10,2026-05-22
2026-06-05,7203.T,1,1,1,34.81,37.93,27.26,2850.0,LOSS,-4.0,4,2024-04-10,2026-05-22
2026-06-08,7203.T,2,0,0,29.22,34.16,36.62,2822.5,HOLD,2.83,5,2024-04-10,2026-05-22
2026-06-09,7203.T,2,0,0,27.95,33.52,38.53,2830.0,HOLD,0.62,5,2024-04-10,2026-05-22
2026-06-10,7203.T,2,2,1,22.55,33.39,44.06,2814.0,TIMEOUT_LOSS,-0.14,5,2024-04-10,2026-05-22
2026-06-11,7203.T,2,2,1,27.41,33.58,39.01,2747.5,HOLD,1.67,5,2024-04-10,2026-05-22
2026-06-12,7203.T,2,1,0,31.81,30.08,38.12,2775.5,TIMEOUT_LOSS,-1.23,5,2024-04-10,2026-05-22
2026-06-15,7203.T,1,0,0,29.29,43.43,27.28,2902.5,LOSS,-4.0,3,2024-04-10,2026-05-22
2026-06-16,7203.T,1,0,0,28.89,37.57,33.55,2847.5,LOSS,-4.0,4,2024-04-10,2026-05-22
2026-06-17,7203.T,1,0,0,26.02,39.95,34.02,2810.0,LOSS,-4.0,4,2024-04-10,2026-05-22
2026-06-18,7203.T,1,0,0,28.36,41.77,29.87,2793.5,TIMEOUT_LOSS,-0.91,5,2024-04-10,2026-05-22
2026-06-22,7203.T,1,1,1,28.63,39.36,32.01,2741.5,HOLD,1.11,5,2024-04-10,2026-05-22
2026-06-23,7203.T,1,2,0,25.39,40.47,34.15,2706.0,HOLD,0.7,5,2024-04-10,2026-05-22
2026-06-24,7203.T,1,2,0,20.66,41.95,37.39,2686.0,HOLD,1.43,5,2024-04-10,2026-05-22
2026-06-25,7203.T,1,1,1,26.07,43.78,30.15,2700.5,HOLD,3.43,5,2024-04-10,2026-05-22
2026-06-26,7203.T,2,0,0,33.7,31.45,34.85,2768.0,HOLD,5.6,5,2024-04-10,2026-05-22
2026-06-29,7203.T,2,1,0,27.2,28.71,44.09,2772.0,HOLD,6.28,5,2024-05-13,2026-06-23
2026-06-30,7203.T,2,2,1,29.85,27.96,42.19,2725.0,WIN,8.0,4,2024-05-13,2026-06-23
2026-07-01,7203.T,2,2,1,31.22,27.66,41.13,2724.5,WIN,8.0,3,2024-05-13,2026-06-23
2026-07-02,7203.T,2,2,1,31.57,27.48,40.95,2793.0,HOLD,1.07,5,2024-05-13,2026-06-23
2026-07-06,7203.T,0,0,1,37.06,31.09,31.85,2923.0,LOSS,-4.0,5,2024-05-13,2026-06-23
2026-07-07,7203.T,0,0,1,45.26,28.98,25.76,2946.0,LOSS,-4.0,2,2024-05-13,2026-06-23
2026-07-08,7203.T,2,0,0,30.49,31.33,38.18,2889.0,TIMEOUT_LOSS,-0.47,5,2024-05-13,2026-06-23
2026-07-09,7203.T,2,1,0,30.23,29.7,40.08,2824.0,HOLD,3.01,5,2024-05-13,2026-06-23
2026-07-10,7203.T,2,2,1,35.86,27.22,36.91,2823.0,HOLD,2.71,5,2024-05-13,2026-06-23
2026-07-13,7203.T,2,2,1,29.49,28.43,42.08,2806.0,HOLD,4.94,5,2024-05-13,2026-06-23
2026-07-14,7203.T,2,2,1,28.86,34.61,36.54,2839.0,HOLD,3.52,5,2024-05-13,2026-06-23
2026-07-15,7203.T,0,2,0,35.54,33.12,31.34,2875.5,HOLD,2.59,5,2024-05-13,2026-06-23
2026-07-16,7203.T,2,1,0,30.53,31.5,37.98,2909.0,TIMEOUT_LOSS,-0.41,5,2024-05-13,2026-06-23
2026-07-17,7203.T,2,2,1,27.72,30.25,42.03,2899.5,HOLD,2.28,5,2024-05-13,2026-06-23
2026-07-21,7203.T,2,0,0,34.41,29.65,35.94,2944.5,HOLD,2.16,5,2024-05-13,2026-06-23
2026-07-22,7203.T,2,1,0,34.79,25.57,39.64,2939.0,WIN,8.0,5,2024-05-13,2026-06-23
2026-07-23,7203.T,2,2,1,29.12,24.59,46.3,2950.0,WIN,8.0,4,2024-05-13,2026-06-23
2026-07-24,7203.T,2,2,1,25.33,29.49,45.17,2897.0,WIN,8.0,3,2024-05-13,2026-06-23
2026-07-27,7203.T,2,2,1,31.16,27.69,41.16,2965.5,WIN,8.0,2,2024-05-13,2026-06-23
2026-07-28,7203.T,2,2,1,33.21,26.89,39.9,3008.0,LOSS,-4.0,4,2024-05-13,2026-06-23
2026-07-29,7203.T,0,0,1,45.86,27.29,26.85,3224.0,LOSS,-4.0,2,2024-06-11,2026-07-23
2026-07-30,7203.T,2,0,0,34.12,26.06,39.82,3126.0,LOSS,-4.0,2,2024-06-11,2026-07-23
2026-07-31,7203.T,0,0,1,37.27,33.39,29.34,3067.0,LOSS,-4.0,1,2024-06-11,2026-07-23
2026-08-03,7203.T,2,1,0,30.34,30.33,39.33,2963.5,HOLD,0.59,5,2024-06-11,2026-07-23
2026-08-04,7203.T,2,2,1,27.33,26.13,46.53,2918.5,HOLD,2.78,5,2024-06-11,2026-07-23
2026-08-05,7203.T,2,2,1,27.76,26.4,45.84,2914.5,HOLD,2.42,5,2024-06-11,2026-07-23
2026-08-06,7203.T,2,1,0,30.0,30.08,39.93,2983.5,HOLD,1.22,5,2024-06-11,2026-07-23
2026-08-07,7203.T,2,1,0,21.56,29.41,49.04,2980.0,HOLD,1.11,5,2024-06-11,2026-07-23
2024-10-10,7269.T,1,0,0,32.72,34.1,33.18,1618.0,LOSS,-4.0,3,2022-08-31,2024-10-04
2024-10-11,7269.T,1,0,0,28.53,39.72,31.75,1592.5,LOSS,-4.0,2,2022-08-31,2024-10-04
2024-10-15,7269.T,1,0,0,24.46,43.86,31.68,1571.0,LOSS,-4.0,3,2022-08-31,2024-10-04
2024-10-16,7269.T,1,0,0,22.1,44.73,33.17,1537.5,LOSS,-4.0,4,2022-08-31,2024-10-04
2024-10-17,7269.T,1,0,0,21.92,46.56,31.52,1518.0,TIMEOUT_LOSS,-1.75,5,2022-08-31,2024-10-04
2024-10-18,7269.T,1,1,1,15.92,47.43,36.65,1496.0,TIMEOUT_LOSS,-0.9,5,2022-08-31,2024-10-04
2024-10-21,7269.T,1,1,1,21.47,47.36,31.16,1505.5,HOLD,1.63,5,2022-08-31,2024-10-04
2024-10-22,7269.T,1,1,1,30.61,39.79,29.6,1490.5,HOLD,1.58,5,2022-08-31,2024-10-04
2024-10-23,7269.T,2,1,0,29.4,32.24,38.36,1516.0,HOLD,1.65,5,2022-08-31,2024-10-04
2024-10-24,7269.T,1,2,0,32.57,35.46,31.97,1491.5,HOLD,3.42,5,2022-08-31,2024-10-04
2024-10-25,7269.T,2,2,1,36.27,27.18,36.54,1482.5,TIMEOUT_LOSS,-0.44,5,2022-08-31,2024-10-04
2024-10-28,7269.T,2,1,0,26.93,30.76,42.31,1530.0,TIMEOUT_LOSS,-1.73,5,2022-08-31,2024-10-04
2024-10-29,7269.T,2,0,0,31.41,33.2,35.39,1514.0,TIMEOUT_LOSS,-0.66,5,2022-08-31,2024-10-04
2024-10-30,7269.T,1,0,0,31.25,35.35,33.41,1541.0,LOSS,-4.0,2,2022-08-31,2024-10-04
2024-10-31,7269.T,2,0,0,30.01,32.33,37.66,1542.5,LOSS,-4.0,1,2022-08-31,2024-10-04
2024-11-01,7269.T,1,2,0,33.91,35.8,30.29,1476.0,WIN,8.0,4,2022-08-31,2024-10-04
2024-11-05,7269.T,1,2,0,28.04,36.32,35.64,1503.5,LOSS,-4.0,3,2022-08-31,2024-10-04
2024-11-06,7269.T,1,2,0,32.1,35.93,31.96,1504.0,LOSS,-4.0,2,2022-08-31,2024-10-04
2024-11-07,7269.T,1,2,0,33.49,34.71,31.8,1512.0,LOSS,-4.0,1,2022-08-31,2024-10-04
2024-11-08,7269.T,1,2,0,33.02,33.77,33.21,1573.5,WIN,8.0,1,2022-08-31,2024-10-04
