rsi,macd,signal,ma25,ma75,vol_ratio,from_high,from_low,nikkei_kairi25,nikkei_rsi,nikkei_macd,nikkei_return_5d,target,ret1,adx,future_return,future_ma5,future_rsi,future_gap,date,ticker,atr_ratio,rsi_change,macd_diff,macd_change,ret5,ret20,ma25_gap,ma75_gap
36.1788202501181,-53.69075511893061,-54.253420285624834,2459.9733203125,2819.3021940104168,1.1073054468727033,-34.670897412341816,12.007157835847003,-2.0139295693412214,39.000280015721,-230.1816370498127,-6.421356996668049,1,-0.031945879968359625,25.70311482668427,-0.04741961631991354,37115.0,35.92693962443812,-0.04741961631991354,2024-09-09,7203.T,2.93714373725634,-8.946202535033862,0.5626651666942237,-19.909031687619063,-10.104300673666156,2.1450238136555777,-4.545915187691717,-16.711836548779203
36.15525045664969,-60.954376025862985,-55.593611433672464,2470.023388671875,2808.1125,0.7768846256036893,-34.68395236233803,11.984775041857109,-2.6622331830700428,38.65692430948141,-309.8122728806993,-6.532410378146746,0,-0.00019983360369435488,26.24804285206076,0.02723018011629552,36560.0,42.85634118900605,0.02723018011629556,2024-09-10,7203.T,2.9177268066249296,-5.798847271337436,-5.36076459219052,-22.782470676589583,-9.830444011979244,-1.166464465240613,-4.953297526776098,-16.396662126250288
32.606431304781395,-71.75743737733092,-58.82637662240416,2466.416640625,2795.2384049479165,1.0760699157058693,-36.709160913805746,8.512542225397057,-4.211630520680983,35.45302117993613,-411.69863545041153,-3.854067422535279,1,-0.031006293624845083,27.366397431371166,-0.0020709650697224857,36269.0,42.469906345161895,-0.0020709650697224905,2024-09-11,7203.T,3.167396312482703,-7.590678670912126,-12.931060754926754,-28.070883301796584,-9.424086670549725,-7.415911263986219,-7.7656621687339795,-18.61577700800756
40.04762783056732,-72.5852942068027,-61.57816013928387,2466.886279296875,2783.528987630208,1.0272873362098314,-34.3311766401979,12.589611239283593,-1.133730775026073,46.24688193927004,-390.0289920454816,0.48061558691909756,1,0.037572329707453056,27.902087674359652,0.012589928057553879,36243.0,45.67050816196682,0.012589928057553957,2024-09-12,7203.T,3.2005026424755334,3.8688075804492215,-11.007134067518834,-18.89453908787209,-3.937311356332629,-5.437435696248915,-4.318422267791515,-15.202761552695629
37.22635005322218,-76.75246478558438,-64.61302106854397,2467.036572265625,2771.8195703125,1.1633011444467474,-35.846814222016334,9.991041059616833,-1.99302795554933,44.58283727751589,-388.6698776450867,0.5229054371431507,2,-0.02308001733964682,28.56567224649026,0.010247301543926834,36235.0,48.227000231920215,0.010247301543926767,2024-09-13,7203.T,3.1626442677153905,1.0710995965724877,-12.139443717040407,-15.798088759721395,-4.93707498552901,-10.548363080369327,-6.532449172743693,-16.80992923181483
34.9840603757217,-82.81407485954514,-68.25323182674421,2465.477392578125,2760.24791015625,1.1680863009051632,-37.12726572494878,7.795698893425884,-3.1295026425676387,42.125974669159106,-413.37291797075886,-0.03460165811836058,2,-0.019959281638229576,29.6486184995291,0.005891217975064977,36582.0,46.87990918900152,0.005891217975065077,2024-09-17,7203.T,3.3354138856790003,2.3776290709403014,-14.560843032800932,-11.056637482214228,-3.759990900396981,-9.565864925897937,-8.340064797526201,-18.12855025979076
41.13979616407903,-80.70022866731142,-70.74263119485765,2463.824306640625,2748.7764420572917,0.9728652998515793,-35.06285836160378,11.335138319727612,-2.6714034486821063,43.688188231224586,-413.90043055673596,0.6112191704535475,2,0.03283469992435473,30.259683706235208,-0.00217924271315717,36680.0,46.349436734866764,-0.002179242713157178,2024-09-18,7203.T,3.1388358892800206,1.092168333511708,-9.95759747245377,-8.11493446050872,-0.5801116463257427,-7.517662273665914,-5.2669204401413054,-15.087432906035064
49.3448867690581,-68.72113093217331,-70.33833114232078,2463.61767578125,2739.6280729166665,1.346118711735963,-31.783335376706965,16.957901132101227,-0.6733880650467473,50.04905270177618,-347.7610836590611,4.310972850070871,1,0.050503038818044965,29.07001108651761,0.00027300027300025675,36689.0,46.43103558195011,0.000273000273000273,2024-09-19,7203.T,3.3025994940196326,12.118536715835923,1.6172002101474732,8.03133385341107,7.78284125825921,-3.0454823528571318,-0.47426522979239477,-10.501223943890341
50.72986598098556,-56.79192009897042,-67.62904893365071,2462.734765625,2731.3125032552084,1.3181356154767714,-31.16925688331068,18.010742576557725,0.7391636740504277,54.14099784969488,-246.62244660352007,2.418033034630196,2,0.009001883876723626,27.609985804392032,0.03138646288209612,36853.0,54.92199800490354,0.03138646288209607,2024-09-20,7203.T,3.205338769385021,15.745805605263861,10.837128834680286,26.022154760574722,4.814948091216631,-1.1632441192603982,0.4576558453104365,-9.420631572336458
49.67183786764554,-48.07219499615303,-63.71767814615118,2457.944560546875,2723.78591796875,0.9309769576641367,-31.613485179201607,17.24911036545793,1.3310062429046663,55.632622615902335,-147.2872721685053,3.7144961345684235,2,-0.006453922706279869,26.271784720019163,-0.013619696176008333,37380.0,53.20795873179363,-0.013619696176008382,2024-09-24,7203.T,3.197501371566991,8.532041703566513,15.64548314999815,32.62803367115839,6.5987822607362245,-2.423563658523964,0.003824889844305554,-9.756542979272746
51.374335689300516,-38.70713228565546,-58.71556897405204,2457.305869140625,2715.902408854167,0.8665220380711848,-30.921002269673014,18.436376675172216,1.09115951014721,55.007233512245946,-73.39230191692332,4.604681645192121,0,0.010126015506758623,25.047955433326386,0.004912373871481579,37623.0,54.478526823283325,0.004912373871481678,2024-09-25,7203.T,3.2194888988172297,2.029448920242416,20.00843668839658,30.013998646517848,9.871152458751098,1.770931056963776,1.0427208968428467,-8.578132158104973
56.35443318842421,-24.709794675707144,-51.914414114383064,2458.789912109375,2709.734619140625,1.171591121624065,-28.752067005447824,22.15502984586035,3.8127357350075117,61.92438025507822,69.52783277495473,6.996825193668776,0,0.031397897124859186,23.286107567396208,0.008984013740256369,37932.0,56.80019227579133,0.008984013740256308,2024-09-26,7203.T,3.0743254400602624,5.624567207438652,27.20461943867592,32.08212542326328,9.718307885027833,3.1202811639795547,4.152349029889718,-5.493053338778833
59.87211400043951,-8.518873674457609,-43.23530602639798,2462.545751953125,2703.7292317708334,1.2145215659295454,-27.028215876707474,25.110583463074732,6.011115004653263,66.6532137566989,252.81830844210344,7.19743467142373,0,0.024195103721425415,22.52980993066016,0.03784208458818905,38300.0,64.97587818760707,0.03784208458818908,2024-09-27,7203.T,3.036202835171017,10.200276132793967,34.71643235194037,39.55332132169542,6.970612717960156,1.6737019012641907,6.509630799411896,-2.9914549929241514
46.8086094302733,-11.629451542039078,-36.9141351295262,2459.365634765625,2695.2928873697915,1.8590584082764576,-32.571061006759436,15.607340578200436,0.9587294937527604,51.96673581006714,241.17554156089318,0.5186117350764352,2,-0.07595874483056098,21.478054138672327,-0.053242493060812524,38168.0,50.07365749265468,-0.05324249306081252,2024-09-30,7203.T,3.743545946162326,-4.565726259027215,25.284683587487123,27.077680743616384,-2.036595945320918,-5.151413903141233,-1.453444622988385,-10.07952684679861
49.82649682573888,-9.865705921253266,-31.504449287871616,2457.58677734375,2688.1000813802084,0.9755483950942183,-31.152194430454028,18.039996259441505,2.8772313653756982,55.972869806373325,287.7317810663735,1.8749811459960464,1,0.021042398078481295,20.50142376039791,0.01759061833688702,38272.0,53.654250095977375,0.017590618336886993,2024-10-01,7203.T,3.472302597197906,-6.527936362685331,21.63874336661835,14.844088754453878,0.6745346651402695,-4.524266388705501,0.6930424307960376,-7.9417126756017655
48.36280916292508,-10.386545658536761,-27.280868562004645,2457.972177734375,2681.5848600260415,0.7887484546064865,-31.854994961753825,16.835040322219076,0.6652345995626088,50.727383640324554,253.66409407134051,-0.16239655394182373,2,-0.010208030967520987,19.71128345434765,-0.0035358826610790706,38312.0,52.819807455890725,-0.003535882661079099,2024-10-02,7203.T,3.5211091254825244,-11.509304837514428,16.894322903467884,-1.867671984079152,-1.3520646256724111,-6.229495877584856,-0.3504623712244353,-8.660063432321746
50.26281788988882,-8.24290521994999,-23.473275893593716,2457.830703125,2675.6266373697918,0.9469984663642336,-31.00633491108947,18.290073324030075,2.6154611416182303,54.752815700315125,283.3764650117446,-0.9597027022985816,1,0.012453738174764695,18.39834890896502,0.01616506768300696,38407.0,56.16441522565908,0.016165067683006965,2024-10-03,7203.T,3.405268233542834,3.454208459615522,15.230370673643726,3.386546322089089,-3.1639765687153543,-4.753450766575506,0.8963542164484235,-7.316606224873315
49.31625906179004,-7.648122770011014,-20.308245268877176,2453.247265625,2670.4732877604165,0.6804582615857538,-31.417402818904684,17.585294807133558,2.809000475951323,55.19597281943987,310.0919811045096,-2.997616700144279,1,-0.0059580529210250255,17.34544704081398,-0.0011639937920331356,38204.0,55.852418847149764,-0.0011639937920331091,2024-10-04,7203.T,3.258235465881499,-0.5102377639488367,12.660122498866162,2.217583151242252,-6.014909728370177,-1.8510187592297278,0.4825913931359716,-7.691028512455689
52.977125483214316,-2.5704528070459673,-16.760686776510937,2451.909375,2665.87580078125,0.9558757510103992,-29.839418001906626,20.290759714184993,4.556048916107935,58.81954074494668,383.09961714750534,3.7268044343467643,0,0.023008531053895886,16.44257251374856,0.026414605723164675,38627.0,61.12401421344568,0.026414605723164574,2024-10-07,7203.T,3.2132582711243716,4.614316320289234,14.19023396946497,7.816092851490794,4.051143389823553,2.633392814328772,2.8506383258710293,-5.404278675685263
48.103403299194035,-4.456207691893724,-14.299790959587495,2446.15119140625,2659.6045084635416,0.8086665950667233,-31.894777918115846,16.766832192979276,3.4736290807376813,56.05193068014409,404.40766078919114,0.7388247526201264,1,-0.02929508076579357,15.694710298700405,-0.02018418064841676,38758.0,55.52398513756367,-0.020184180648416802,2024-10-08,7203.T,3.308382612059133,-2.1594145906947873,9.843583267693772,3.7866975280562656,-1.078587010172316,0.919097646525846,0.07263602984219955,-7.958947628277353
47.82826729930996,-6.225054371211172,-12.684843641912233,2439.413642578125,2653.5640592447917,0.6514851794888393,-32.014119994824206,16.562219450834313,4.314285573670761,57.88997036727946,443.64952363337943,3.8858697083998806,1,-0.0017523190301746983,15.107435832018421,0.013904982618771822,39024.0,58.301085767240245,0.013904982618771726,2024-10-09,7203.T,3.2297094286579506,-1.4879917624800854,6.4597892707010605,1.4230683987998418,-0.23350945968979575,4.06675939555845,0.1731885516465812,-7.911082107818487
49.04878517725657,-6.2092134763106515,-11.389717608791917,2433.681513671875,2647.87126953125,0.7909907465365036,-31.550003616941137,17.3579499037668,4.51053098962278,58.45573274631188,477.54965308528335,2.1499034331317723,0,0.006826658386237527,14.301440743218185,0.005968253968253956,39214.0,59.48664364361077,0.005968253968253968,2024-10-10,7203.T,2.952293464972976,-3.9283403059577466,5.180504132481266,-3.638760669264684,-0.787998006992463,4.798129799252915,1.094588535043477,-7.083084407817609
47.74285825794434,-7.570859514407857,-10.625945989915106,2430.906806640625,2640.985205078125,0.641709034082476,-32.053902951186245,16.494011321594513,4.822748461803421,59.728927415000335,516.6089732047476,2.511101569056806,1,-0.0073615684568510975,13.758799455764674,-0.007346629638980029,39354.8,57.31361415911324,-0.007346629638980056,2024-10-11,7203.T,2.9152056261778756,-0.36054504124969355,3.055086475507249,-3.1146518225141335,-0.928078198323179,7.35534246319538,0.46491660734388485,-7.5266119856394615
47.243797219591244,-9.08368638116417,-10.317494068164919,2430.044267578125,2632.1817545572917,0.7212751442817968,-32.23954542691283,16.175726127766165,5.266744096286823,61.45276471286493,565.6342642019881,1.4690370547515208,1,-0.0027322021983575695,13.311012396016162,0.003385155466399281,39639.8,61.03460157198633,0.0033851554663991974,2024-10-15,7203.T,2.89194151545411,-0.584470079718713,1.2338076870007484,-2.8586320099529985,-3.4209058087223854,3.1851205888446366,0.22598852074505982,-7.470831584671124
45.10399310258829,-12.408670985034405,-10.735729451538816,2429.315517578125,2623.253828125,0.7327437486707136,-33.021905078558945,14.83436557763853,3.037494504633129,55.339783427612545,539.3448567017986,0.6234644628165587,1,-0.01154596226626925,13.367947806458579,-0.0283643633637386,39540.8,52.50559589852672,-0.0283643633637386,2024-10-16,7203.T,2.926672783241241,-3.9447920746682783,-1.6729415334955888,-6.199457508723754,-1.654979054451844,4.403380922084876,-0.9014981469691106,-8.227894022598186
47.28309701542606,-12.971273226663016,-11.182838206563655,2432.639560546875,2614.806455078125,0.7595861309166688,-32.35889429599892,15.97110174004679,2.040455287502503,53.238058876222446,491.13394790021266,-0.9337794592586213,1,0.009898919689156127,13.226115564741017,0.013117283950617287,39496.8,55.513795447491376,0.013117283950617283,2024-10-17,7203.T,2.8285794819980783,-0.4597612425182831,-1.7884350200993602,-5.400413712255158,-0.5071263343924604,7.584164238968083,-0.05728209059306279,-7.020036262020038
47.462771203311675,-13.112152678525945,-11.568701100956115,2436.0586328125,2606.0463671875,0.5912972807333093,-32.30585261830878,16.062042030508383,1.9237143466601867,53.734198829923834,453.39350605679647,-1.0135388475613016,2,0.00078416337429843,13.189463815783437,-0.0066006600660065695,39459.0,53.648242609576926,-0.006600660066006601,2024-10-18,7203.T,2.651464543937445,0.21897398372043142,-1.5434515775698294,-4.028466297361774,-1.1042352685276646,4.24565306346163,-0.11929289725345911,-6.634332430679872
46.52358587320013,-13.909559852986604,-12.036872851362213,2441.969990234375,2597.221611328125,0.6034514409059201,-32.59757844941563,15.561876255756847,1.498726391936922,53.49899903781078,416.49221893097274,-1.6442016217439792,2,-0.0043094690219224185,13.199229741756875,0.0008944543828264262,39316.0,53.87296253170535,0.0008944543828264759,2024-10-21,7203.T,2.1345670707580804,1.4195927706118425,-1.8726870016243904,-1.5008888679521988,-0.8001570683873305,-1.1936131401397154,-0.7904682745516607,-6.720821141302773
46.88374852093421,-14.109641937572178,-12.451426668604208,2444.5958984375,2587.8276920572916,0.8095522149005243,-32.50475381536347,15.721024675458217,-0.07956313020865406,48.892407294182554,339.5470327904404,-3.7548713671324174,2,0.0013771706107397197,13.287563776225682,-0.005872590322992477,39100.0,52.0858989278435,-0.005872590322992467,2024-10-22,7203.T,2.097951144346928,-0.3993484944918464,-1.65821526896797,-1.1383687109091625,-0.3913910998997072,-1.9402622601193076,-0.7605543509515761,-6.253286282746797
54.069784917382556,-8.36441352111433,-11.634024039106233,2452.2796875,2579.4935611979167,1.2530338159212469,-30.502435576844377,19.154011906202363,-1.0352613746096824,46.454504923658824,250.89473059725424,-2.744852348771809,2,0.029666063192682612,12.56327368073857,-0.014254526775394849,39000.0,47.9522992237387,-0.014254526775394889,2024-10-23,7203.T,2.202415120563722,6.607013714070881,3.2696105179919037,4.7477391574116155,3.7616320748890653,1.624661828824947,1.8633152411117497,-3.1603169611396034
52.254692945088095,-5.136610258513429,-10.334541282987674,2461.1180859375,2570.1041048177085,0.9260227658493488,-30.979810676055543,18.335549292048057,-1.1347135912722055,46.81190842818841,181.6442155672994,-1.9734742525171267,2,-0.006868947180717511,11.672754174563783,-0.01354872329338197,38694.0,44.39714579231351,-0.01354872329338197,2024-10-24,7203.T,2.1737347546947317,5.731107071887962,5.197931024474245,8.772949594473175,2.038824773176051,-0.08513210717402409,0.8003214303813894,-3.4741457843705352
51.9936093912777,-2.739288559441775,-8.815490738278495,2466.8930859375,2561.5845572916664,0.6683385524736377,-31.046117867451507,18.221865194790276,-1.8852385650369607,44.88616897458601,107.02099691912736,-2.739302686513556,2,-0.0009606926907248514,10.84584320454434,0.004358161648177594,38473.0,45.771015872632034,0.004358161648177496,2024-10-25,7203.T,2.206044827496182,5.109860870343489,6.07620217883672,11.370353378130403,1.8609212163561262,-3.219813916817893,0.4677363098253184,-3.246151544362176
60.979171775943655,7.306709805714945,-5.591050629479807,2472.032900390625,2554.850771484375,1.2913074052476194,-28.208391507218433,23.08716491169802,-0.24521851669905176,51.3809157317156,102.50701795638452,-0.8960951941452633,1,0.04115397527260578,11.442575510548874,0.0018408941485863473,38259.0,46.37636181487464,0.0018408941485864563,2024-10-28,7203.T,2.2349477071876627,6.909386858561099,12.897760435194751,15.671123326829274,6.511912838180733,-1.6173040644270609,4.384895309054,1.001161550382415
60.12959837107632,14.523915268521705,-1.5680574498795044,2476.003857421875,2548.2095084635416,0.8861681068085177,-28.40729949665085,22.746135911073463,0.4027525317732661,53.90284054884166,121.58617454732303,1.280118843190725,0,-0.002770630072349123,11.996684080410228,0.011943824648904089,38182.0,50.262798131173035,0.011943824648904056,2024-10-29,7203.T,2.0969501643374504,7.874905425988224,16.09197271840121,19.660525527035134,6.070730237065658,6.175036374999143,3.9287371585534427,0.9838293307052097
