strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,diagnostic_fold,fold
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,30,80,True,4.0,1.0,1,148,13,64,8.081816775130772,45.525943401939074,-5.503612934157709,55.16020408163265,24,34,70.58823529411765,70.58823529411765,50.46730675680833,504673.0675680832,-2.5574496760729204,8300189.422193597,8300189.422193597,83002894221.93597,8.081816775130772,9.059052391376122,-2.066399239724802,52,6,27,6.5625308102239135,23.012717241823594,-5.503612934157709,39.24173553719008,11,18,61.11111111111112,61.11111111111112,23.426070556645712,234260.70556645712,-1.9546193437705808,2510.193267855279,2510.193267855279,26101932.678552788,6.5625308102239135,7.755523419271138,-2.583745859138146,96,7,37,8.904763339455322,76.24678538962314,-4.271741446625777,71.85245901639345,14,17,82.35294117647058,82.35294117647058,73.96646835996148,739664.6835996148,-2.5574496760729204,317895.20458550967,317895.20458550967,3179952045.8550963,8.904763339455322,9.732786466846116,-1.6229592802276505,155.95253867079882,154.0571138341975,158.34243599189534,154.0571138341975,87,14,37,6.270155673197299,18.41278977699733,-7.384340253919818,49.651171875,15,22,68.18181818181817,63.63636363636363,32.11206082076319,321120.6082076319,-6.334308529736477,17965.181398517358,17965.181398517358,180651813.9851736,6.270155673197299,7.9017985566873135,-2.2376965050006232,4.32765490453811,True,51,17,28,2.6250360804997195,3.984783174468056,-18.357310851118857,57.67105263157895,5,13,38.46153846153847,30.76923076923077,14.350353208616584,143503.53208616583,-11.418196738279086,256.2345868402063,256.2345868402063,3562345.8684020634,2.6250360804997195,5.256763554262727,-2.638418867026296,0.2164138744171267,False,False,2,2
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H1,20,80,True,3.5,1.0,1,148,13,53,7.556177545904346,42.62998779918465,-5.503612934157687,55.16020408163265,24,34,70.58823529411765,70.58823529411765,46.49053829452125,464905.3829452124,-2.5574496760729204,4145932.8953967686,4145932.8953967686,41460328953.96768,7.556177545904346,8.482796051187153,-2.066399239724802,52,6,24,6.244540559252763,21.9460815668521,-5.503612934157687,39.24173553719008,11,18,61.11111111111112,61.11111111111112,22.12473537404594,221247.35374045945,-1.9546193437705808,2139.019625103022,2139.019625103022,22390196.251030218,6.244540559252763,7.396056179042883,-2.583745859138146,96,7,29,8.266647580340623,70.85459721466181,-4.271741446625765,71.85245901639345,14,17,82.35294117647058,82.35294117647058,67.63973116827722,676397.3116827722,-2.5574496760729204,185071.79791159707,185071.79791159707,1851717979.1159704,8.266647580340623,9.044481827801048,-1.6229592802276505,155.95253867079882,154.0571138341975,158.34243599189534,154.0571138341975,87,14,31,5.776372439045373,17.0415090465288,-7.384340253919808,49.651171875,15,22,68.18181818181817,63.63636363636363,29.013369726695203,290133.697266952,-6.334308529736477,12123.763264366868,12123.763264366868,122237632.64366868,5.776372439045373,7.313317168040494,-2.2376965050006232,3.86661408012268,True,51,17,25,2.608367014137538,3.965829702101894,-18.35731085111884,57.67105263157895,5,13,38.46153846153847,30.76923076923077,14.512869459262426,145128.69459262426,-11.418196738279086,253.8873870612113,253.8873870612113,3538873.8706121133,2.608367014137538,5.231759954719456,-2.638418867026296,0.2327158757639304,False,False,2,2
UP25_SCORE80_NIKKEION_TP3.5_SL1.25_H1,25,80,True,3.5,1.25,1,148,13,53,7.527188184842165,38.42724666894736,-6.747624745335545,55.16020408163265,24,34,70.58823529411765,70.58823529411765,46.29280523903319,462928.0523903319,-3.153055270875038,3971429.3223928246,3971429.3223928246,39715293223.928246,7.527188184842165,8.472510377033847,-2.2896191956099186,52,6,24,6.1854684224243695,19.715856889682893,-6.747624745335545,39.24173553719008,11,18,61.11111111111112,61.11111111111112,21.8595600877524,218595.600877524,-2.407574996648288,2072.108871659844,2072.108871659844,21721088.71659844,6.1854684224243695,7.36586996141905,-2.864276709868176,96,7,29,8.253953056151806,63.99029909314139,-4.894810173949981,71.85245901639345,14,17,82.35294117647058,82.35294117647058,67.5250388898472,675250.3888984718,-3.153055270875038,182742.09296368877,182742.09296368877,1828420929.6368876,8.253953056151806,9.044481827801048,-1.797055611959984,155.91521831646347,154.01979347986216,158.3237439300756,154.01979347986216,87,14,31,5.738324382604196,15.41293381975532,-9.049831384127328,49.651171875,15,22,68.18181818181817,63.63636363636363,28.923825631118564,289238.25631118566,-7.546026291681485,11715.423981308422,11715.423981308422,118154239.8130842,5.738324382604196,7.313317168040494,-2.474137998599372,3.69920187620198,True,51,17,25,2.4719254757539804,3.433202292328401,-19.32862419833861,57.67105263157895,5,13,38.46153846153847,30.76923076923077,13.974116250168352,139741.16250168352,-10.76483958707708,229.29516116151345,229.29516116151345,3292951.611615134,2.4719254757539804,5.231759954719456,-3.047743482176968,0.2227481368879908,False,False,2,2
UP20_SCORE80_NIKKEION_TP4.0_SL1.25_H1,20,80,True,4.0,1.25,1,148,13,64,8.067446769661897,41.11356071112625,-6.7476247453355125,55.16020408163265,24,34,70.58823529411765,70.58823529411765,50.97058970320764,509705.8970320763,-3.153055270875038,8106997.388973864,8106997.388973864,81070973889.73865,8.067446769661897,9.064793862613998,-2.2896191956099186,52,6,27,6.53016186590891,20.758822873581668,-6.7476247453355125,39.24173553719008,11,18,61.11111111111112,61.11111111111112,23.312132008233363,233121.3200823336,-2.407574996648288,2465.2408076762727,2465.2408076762727,25652408.076762725,6.53016186590891,7.755523419271138,-2.864276709868176,96,7,37,8.900142759194766,68.92171588079165,-4.894810173949981,71.85245901639345,14,17,82.35294117647058,82.35294117647058,75.09367506872614,750936.7506872613,-3.153055270875038,315936.5048269166,315936.5048269166,3160365048.269166,8.900142759194766,9.741495440072104,-1.797055611959984,155.91521831646347,154.01979347986216,158.3237439300756,154.01979347986216,87,14,37,6.232107616756122,16.653167832442257,-9.049831384127328,49.651171875,15,22,68.18181818181817,63.63636363636363,32.02721352390992,320272.1352390992,-7.546026291681485,17361.7074060117,17361.7074060117,174617074.060117,6.232107616756122,7.9017985566873135,-2.474137998599372,4.196507539106339,True,51,17,28,2.488594542116162,3.4496102345909248,-19.32862419833861,57.67105263157895,5,13,38.46153846153847,30.76923076923077,13.810657253370096,138106.57253370096,-10.76483958707708,231.4792501055162,231.4792501055162,3314792.501055162,2.488594542116162,5.256763554262727,-3.047743482176968,0.2071443865395203,False,False,2,2
UP30_SCORE80_NIKKEION_TP4.0_SL1.25_H1,30,80,True,4.0,1.25,1,148,13,64,8.067446769661897,41.11356071112625,-6.7476247453355125,55.16020408163265,24,34,70.58823529411765,70.58823529411765,50.97058970320764,509705.8970320763,-3.153055270875038,8106997.388973864,8106997.388973864,81070973889.73865,8.067446769661897,9.064793862613998,-2.2896191956099186,52,6,27,6.53016186590891,20.758822873581668,-6.7476247453355125,39.24173553719008,11,18,61.11111111111112,61.11111111111112,23.312132008233363,233121.3200823336,-2.407574996648288,2465.2408076762727,2465.2408076762727,25652408.076762725,6.53016186590891,7.755523419271138,-2.864276709868176,96,7,37,8.900142759194766,68.92171588079165,-4.894810173949981,71.85245901639345,14,17,82.35294117647058,82.35294117647058,75.09367506872614,750936.7506872613,-3.153055270875038,315936.5048269166,315936.5048269166,3160365048.269166,8.900142759194766,9.741495440072104,-1.797055611959984,155.91521831646347,154.01979347986216,158.3237439300756,154.01979347986216,87,14,37,6.232107616756122,16.653167832442257,-9.049831384127328,49.651171875,15,22,68.18181818181817,63.63636363636363,32.02721352390992,320272.1352390992,-7.546026291681485,17361.7074060117,17361.7074060117,174617074.060117,6.232107616756122,7.9017985566873135,-2.474137998599372,4.196507539106339,True,51,17,28,2.488594542116162,3.4496102345909248,-19.32862419833861,57.67105263157895,5,13,38.46153846153847,30.76923076923077,13.810657253370096,138106.57253370096,-10.76483958707708,231.4792501055162,231.4792501055162,3314792.501055162,2.488594542116162,5.256763554262727,-3.047743482176968,0.2071443865395203,False,False,2,2
UP20_SCORE80_NIKKEION_TP3.5_SL1.25_H1,20,80,True,3.5,1.25,1,148,13,53,7.527188184842165,38.42724666894736,-6.747624745335545,55.16020408163265,24,34,70.58823529411765,70.58823529411765,46.29280523903319,462928.0523903319,-3.153055270875038,3971429.3223928246,3971429.3223928246,39715293223.928246,7.527188184842165,8.472510377033847,-2.2896191956099186,52,6,24,6.1854684224243695,19.715856889682893,-6.747624745335545,39.24173553719008,11,18,61.11111111111112,61.11111111111112,21.8595600877524,218595.600877524,-2.407574996648288,2072.108871659844,2072.108871659844,21721088.71659844,6.1854684224243695,7.36586996141905,-2.864276709868176,96,7,29,8.253953056151806,63.99029909314139,-4.894810173949981,71.85245901639345,14,17,82.35294117647058,82.35294117647058,67.5250388898472,675250.3888984718,-3.153055270875038,182742.09296368877,182742.09296368877,1828420929.6368876,8.253953056151806,9.044481827801048,-1.797055611959984,155.91521831646347,154.01979347986216,158.3237439300756,154.01979347986216,87,14,31,5.738324382604196,15.41293381975532,-9.049831384127328,49.651171875,15,22,68.18181818181817,63.63636363636363,28.923825631118564,289238.25631118566,-7.546026291681485,11715.423981308422,11715.423981308422,118154239.8130842,5.738324382604196,7.313317168040494,-2.474137998599372,3.69920187620198,True,51,17,25,2.4719254757539804,3.433202292328401,-19.32862419833861,57.67105263157895,5,13,38.46153846153847,30.76923076923077,13.974116250168352,139741.16250168352,-10.76483958707708,229.29516116151345,229.29516116151345,3292951.611615134,2.4719254757539804,5.231759954719456,-3.047743482176968,0.2227481368879908,False,False,2,2
UP30_SCORE80_NIKKEION_TP3.5_SL1.25_H1,30,80,True,3.5,1.25,1,148,13,53,7.527188184842165,38.42724666894736,-6.747624745335545,55.16020408163265,24,34,70.58823529411765,70.58823529411765,46.29280523903319,462928.0523903319,-3.153055270875038,3971429.3223928246,3971429.3223928246,39715293223.928246,7.527188184842165,8.472510377033847,-2.2896191956099186,52,6,24,6.1854684224243695,19.715856889682893,-6.747624745335545,39.24173553719008,11,18,61.11111111111112,61.11111111111112,21.8595600877524,218595.600877524,-2.407574996648288,2072.108871659844,2072.108871659844,21721088.71659844,6.1854684224243695,7.36586996141905,-2.864276709868176,96,7,29,8.253953056151806,63.99029909314139,-4.894810173949981,71.85245901639345,14,17,82.35294117647058,82.35294117647058,67.5250388898472,675250.3888984718,-3.153055270875038,182742.09296368877,182742.09296368877,1828420929.6368876,8.253953056151806,9.044481827801048,-1.797055611959984,155.91521831646347,154.01979347986216,158.3237439300756,154.01979347986216,87,14,31,5.738324382604196,15.41293381975532,-9.049831384127328,49.651171875,15,22,68.18181818181817,63.63636363636363,28.923825631118564,289238.25631118566,-7.546026291681485,11715.423981308422,11715.423981308422,118154239.8130842,5.738324382604196,7.313317168040494,-2.474137998599372,3.69920187620198,True,51,17,25,2.4719254757539804,3.433202292328401,-19.32862419833861,57.67105263157895,5,13,38.46153846153847,30.76923076923077,13.974116250168352,139741.16250168352,-10.76483958707708,229.29516116151345,229.29516116151345,3292951.611615134,2.4719254757539804,5.231759954719456,-3.047743482176968,0.2227481368879908,False,False,2,2
UP25_SCORE80_NIKKEION_TP4.0_SL1.25_H1,25,80,True,4.0,1.25,1,148,13,64,8.067446769661897,41.11356071112625,-6.7476247453355125,55.16020408163265,24,34,70.58823529411765,70.58823529411765,50.97058970320764,509705.8970320763,-3.153055270875038,8106997.388973864,8106997.388973864,81070973889.73865,8.067446769661897,9.064793862613998,-2.2896191956099186,52,6,27,6.53016186590891,20.758822873581668,-6.7476247453355125,39.24173553719008,11,18,61.11111111111112,61.11111111111112,23.312132008233363,233121.3200823336,-2.407574996648288,2465.2408076762727,2465.2408076762727,25652408.076762725,6.53016186590891,7.755523419271138,-2.864276709868176,96,7,37,8.900142759194766,68.92171588079165,-4.894810173949981,71.85245901639345,14,17,82.35294117647058,82.35294117647058,75.09367506872614,750936.7506872613,-3.153055270875038,315936.5048269166,315936.5048269166,3160365048.269166,8.900142759194766,9.741495440072104,-1.797055611959984,155.91521831646347,154.01979347986216,158.3237439300756,154.01979347986216,87,14,37,6.232107616756122,16.653167832442257,-9.049831384127328,49.651171875,15,22,68.18181818181817,63.63636363636363,32.02721352390992,320272.1352390992,-7.546026291681485,17361.7074060117,17361.7074060117,174617074.060117,6.232107616756122,7.9017985566873135,-2.474137998599372,4.196507539106339,True,51,17,28,2.488594542116162,3.4496102345909248,-19.32862419833861,57.67105263157895,5,13,38.46153846153847,30.76923076923077,13.810657253370096,138106.57253370096,-10.76483958707708,231.4792501055162,231.4792501055162,3314792.501055162,2.488594542116162,5.256763554262727,-3.047743482176968,0.2071443865395203,False,False,2,2
UP25_SCORE80_NIKKEION_TP4.0_SL1.5_H1,25,80,True,4.0,1.5,1,148,13,63,8.025467817183108,36.85830417873577,-7.969848071336061,55.16020408163265,24,34,70.58823529411765,70.58823529411765,50.61665938504779,506166.5938504778,-3.741431342741075,7616756.856598657,7616756.856598657,76168568565.98657,8.025467817183108,9.043653352760328,-2.5479973599649384,52,6,26,6.472021842917944,17.864189092534627,-7.969848071336061,39.24173553719008,11,18,61.11111111111112,61.11111111111112,23.03769422305996,230376.9422305996,-2.8563689398835246,2386.559601782729,2386.559601782729,24865596.017827287,6.472021842917944,7.7500290468628545,-3.3260333873263783,96,7,37,8.866917719910074,65.64453748412728,-4.8948101739499705,71.85245901639345,14,17,82.35294117647058,82.35294117647058,74.6763956167077,746763.956167077,-3.741431342741075,306221.1053190835,306221.1053190835,3063211053.1908345,8.866917719910074,9.712268162550032,-1.8811093365122749,155.87855161668347,153.98312678008216,158.3237439300756,153.98312678008216,87,14,37,6.174228699294933,14.539498168347729,-10.675573383011328,49.651171875,15,22,68.18181818181817,63.63636363636363,31.804270856771765,318042.7085677177,-8.734385478739403,16475.54939618413,16475.54939618413,165755493.96184132,6.174228699294933,7.9017985566873135,-2.83381412853676,4.031015510262384,True,51,17,28,2.300173342035105,2.909910462030721,-22.51193959400205,57.67105263157895,5,13,38.46153846153847,30.76923076923077,13.09155851737432,130915.5851737432,-12.58443329258956,200.02832125560667,200.02832125560667,3000283.2125560665,2.300173342035105,5.256763554262727,-3.6130070824201392,0.2001383010842529,False,False,2,2
UP30_SCORE80_NIKKEION_TP3.5_SL1.5_H1,30,80,True,3.5,1.5,1,148,13,53,7.493519532440517,34.48152517517213,-7.96984807133605,55.16020408163265,24,34,70.58823529411765,70.58823529411765,46.06886025205716,460688.6025205717,-3.741431342741075,3777815.244408816,3777815.244408816,37779152444.088165,7.493519532440517,8.460480418375857,-2.5479973599649384,52,6,24,6.114184588397048,16.931770248615358,-7.96984807133605,39.24173553719008,11,18,61.11111111111112,61.11111111111112,21.55506185900937,215550.6185900937,-2.8563689398835246,1992.061135165866,1992.061135165866,20920611.35165866,6.114184588397048,7.345517367839235,-3.3260333873263783,96,7,29,8.240659293797398,61.0787810871003,-4.894810173949981,71.85245901639345,14,17,82.35294117647058,82.35294117647058,67.39955880515251,673995.5880515251,-3.741431342741075,180483.40556617093,180483.40556617093,1805834055.6617093,8.240659293797398,9.036753455731866,-1.8811093365122749,155.87855161668347,153.98312678008216,158.3237439300756,153.98312678008216,87,14,30,5.728195396815857,13.561389423748231,-10.675573383011328,49.651171875,15,22,68.18181818181817,63.63636363636363,29.0846498157744,290846.498157744,-8.734385478739403,11557.489012716123,11557.489012716123,116574890.12716123,5.728195396815857,7.370224620856084,-2.83381412853676,3.516143302905171,True,51,17,25,2.271737345889141,2.8862991082492746,-22.51193959400205,57.67105263157895,5,13,38.46153846153847,30.76923076923077,13.204717704591708,132047.17704591708,-12.58443329258956,196.29943443235663,196.29943443235663,2962994.344323566,2.271737345889141,5.214109560043781,-3.6130070824201392,0.2128321087214624,False,False,2,2
UP30_SCORE80_NIKKEION_TP4.0_SL1.5_H1,30,80,True,4.0,1.5,1,148,13,63,8.025467817183108,36.85830417873577,-7.969848071336061,55.16020408163265,24,34,70.58823529411765,70.58823529411765,50.61665938504779,506166.5938504778,-3.741431342741075,7616756.856598657,7616756.856598657,76168568565.98657,8.025467817183108,9.043653352760328,-2.5479973599649384,52,6,26,6.472021842917944,17.864189092534627,-7.969848071336061,39.24173553719008,11,18,61.11111111111112,61.11111111111112,23.03769422305996,230376.9422305996,-2.8563689398835246,2386.559601782729,2386.559601782729,24865596.017827287,6.472021842917944,7.7500290468628545,-3.3260333873263783,96,7,37,8.866917719910074,65.64453748412728,-4.8948101739499705,71.85245901639345,14,17,82.35294117647058,82.35294117647058,74.6763956167077,746763.956167077,-3.741431342741075,306221.1053190835,306221.1053190835,3063211053.1908345,8.866917719910074,9.712268162550032,-1.8811093365122749,155.87855161668347,153.98312678008216,158.3237439300756,153.98312678008216,87,14,37,6.174228699294933,14.539498168347729,-10.675573383011328,49.651171875,15,22,68.18181818181817,63.63636363636363,31.804270856771765,318042.7085677177,-8.734385478739403,16475.54939618413,16475.54939618413,165755493.96184132,6.174228699294933,7.9017985566873135,-2.83381412853676,4.031015510262384,True,51,17,28,2.300173342035105,2.909910462030721,-22.51193959400205,57.67105263157895,5,13,38.46153846153847,30.76923076923077,13.09155851737432,130915.5851737432,-12.58443329258956,200.02832125560667,200.02832125560667,3000283.2125560665,2.300173342035105,5.256763554262727,-3.6130070824201392,0.2001383010842529,False,False,2,2
UP20_SCORE80_NIKKEION_TP4.0_SL1.5_H1,20,80,True,4.0,1.5,1,148,13,63,8.025467817183108,36.85830417873577,-7.969848071336061,55.16020408163265,24,34,70.58823529411765,70.58823529411765,50.61665938504779,506166.5938504778,-3.741431342741075,7616756.856598657,7616756.856598657,76168568565.98657,8.025467817183108,9.043653352760328,-2.5479973599649384,52,6,26,6.472021842917944,17.864189092534627,-7.969848071336061,39.24173553719008,11,18,61.11111111111112,61.11111111111112,23.03769422305996,230376.9422305996,-2.8563689398835246,2386.559601782729,2386.559601782729,24865596.017827287,6.472021842917944,7.7500290468628545,-3.3260333873263783,96,7,37,8.866917719910074,65.64453748412728,-4.8948101739499705,71.85245901639345,14,17,82.35294117647058,82.35294117647058,74.6763956167077,746763.956167077,-3.741431342741075,306221.1053190835,306221.1053190835,3063211053.1908345,8.866917719910074,9.712268162550032,-1.8811093365122749,155.87855161668347,153.98312678008216,158.3237439300756,153.98312678008216,87,14,37,6.174228699294933,14.539498168347729,-10.675573383011328,49.651171875,15,22,68.18181818181817,63.63636363636363,31.804270856771765,318042.7085677177,-8.734385478739403,16475.54939618413,16475.54939618413,165755493.96184132,6.174228699294933,7.9017985566873135,-2.83381412853676,4.031015510262384,True,51,17,28,2.300173342035105,2.909910462030721,-22.51193959400205,57.67105263157895,5,13,38.46153846153847,30.76923076923077,13.09155851737432,130915.5851737432,-12.58443329258956,200.02832125560667,200.02832125560667,3000283.2125560665,2.300173342035105,5.256763554262727,-3.6130070824201392,0.2001383010842529,False,False,2,2
