strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,diagnostic_fold,fold
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,45,50,True,4.0,1.0,5,432,7,31,9.143119728471047,213.33553185359057,0.0,177.6891891891892,14,14,100.0,100.0,74.40578692677492,744057.8692677491,6.32004233232395,7659.001436080699,7659.001436080699,77590014.36080699,9.143119728471047,9.33748128114592,-2.6574031125033444,162.0,208,24,42,6.156560962667611,21.44618318217444,-1.9036420322452896,105.22437673130192,13,13,100.0,100.0,15.666697366555312,156666.97366555312,6.578191769012021,526.5595342049087,526.5595342049087,6265595.342049087,6.156560962667611,7.299976464896946,-2.60962455442396,4.293789986839268,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H1,45,50,True,3.5,1.0,1,432,2,41,8.108432937799197,602.1038282063855,0.0,177.6891891891892,14,14,100.0,100.0,58.28792463274837,582879.2463274837,5.51753704078346,4659.3193546513285,4659.3193546513285,47593193.54651328,8.108432937799197,8.159698558574476,-2.913675528885978,162.0,208,12,64,5.61278039083486,30.974669662277048,-2.8132166641479217,105.22437673130192,13,13,100.0,100.0,14.125514650617989,141255.14650617988,5.909593146296022,434.2541211835293,434.2541211835293,5342541.211835293,5.61278039083486,6.155135124188241,-3.2456802539370173,4.048578402488175,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,45,50,True,4.0,1.5,5,432,6,32,9.16137180672693,271.4110381074146,0.0,177.6891891891892,14,14,100.0,100.0,74.33335287361751,743333.5287361752,6.32004233232395,7715.615849732977,7715.615849732977,78156158.49732977,9.16137180672693,9.324761817413169,-2.439318951996037,162.0,208,23,43,6.1216506390238985,18.042996967905754,-3.3023448746488997,105.22437673130192,13,13,100.0,100.0,15.77828551052837,157782.8551052837,6.578191769012021,533.7330311307958,533.7330311307958,6337330.311307957,6.1216506390238985,7.286565226066471,-3.248314517622876,3.972021730224552,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,45,50,True,4.0,1.5,3,432,4,42,9.135269887893006,583.7640560798828,0.0,177.6891891891892,14,14,100.0,100.0,73.76620073682884,737662.0073682884,5.655617289919723,7565.883594810715,7565.883594810715,76658835.94810715,9.135269887893006,9.2364685051223,-1.6929821556413982,162.0,208,13,64,6.1799066489736605,23.47990389555679,-3.3023448746488997,105.22437673130192,13,13,100.0,100.0,15.561235848742657,155612.35848742654,5.876610877685651,519.0195798704591,519.0195798704591,6190195.798704591,6.1799066489736605,6.885135683880764,-4.398528874632874,4.364715161377814,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H1,45,50,True,4.0,1.5,1,432,2,61,9.090870006120229,863.6560992118506,0.0,177.6891891891892,14,14,100.0,100.0,73.1194326886378,731194.3268863781,6.146064925783912,7374.544250445941,7374.544250445941,74745442.50445943,9.090870006120229,9.143740369339682,-2.276258086062338,162.0,208,11,83,6.043070950539199,26.84058915238004,-4.211919506551542,105.22437673130192,13,13,100.0,92.3076923076923,15.15907522271267,151590.7522271267,4.918997678772219,493.6945637088469,493.6945637088469,5936945.637088469,6.043070950539199,6.62741910369345,-4.422073246859676,4.135347307457019,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H1,45,50,True,3.5,2.0,1,432,2,41,8.111383944478936,770.7101408383389,0.0,177.6891891891892,14,14,100.0,100.0,58.29871123886113,582987.1123886113,5.51753704078346,4665.000875297887,4665.000875297887,47650008.75297888,8.111383944478936,8.159698558574476,-2.276258086062338,162.0,208,11,65,5.492823512065312,18.794669968215736,-5.610622348955174,105.22437673130192,13,13,100.0,100.0,13.980230509245414,139802.30509245413,5.909593146296022,425.6205577333693,425.6205577333693,5256205.577333693,5.492823512065312,6.125443243147842,-5.836820762776384,3.452934184227059,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H5,45,50,True,3.5,1.75,5,432,5,18,8.169484323287106,286.92849625516453,0.0,177.6891891891892,14,14,100.0,100.0,58.99271559913432,589927.1559913431,5.51753704078346,4820.75541477476,4820.75541477476,49207554.14774759,8.169484323287106,8.294052070139703,-2.468601257924661,162.0,208,20,32,5.63819204697628,15.785612935591503,-4.125916752420955,105.22437673130192,13,13,100.0,100.0,14.591585675949784,145915.85675949784,5.81430657889972,461.95945714400193,461.95945714400193,5619594.571440019,5.63819204697628,6.659896303777573,-3.965827966955872,3.5605712775048097,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H1,45,50,True,4.0,1.25,1,432,2,61,9.085996322056944,590.5435944201864,0.0,177.6891891891892,14,14,100.0,100.0,73.10136185356498,731013.6185356497,6.146064925783912,7359.922641813975,7359.922641813975,74599226.41813976,9.085996322056944,9.143740369339682,-3.328973843731581,162.0,208,11,83,6.080480139661996,31.95172357153353,-3.512568085349721,105.22437673130192,13,13,100.0,92.3076923076923,15.23186004254907,152318.6004254907,4.918997678772219,498.45783895543497,498.45783895543497,5984578.38955435,6.080480139661996,6.62741910369345,-3.714699488901317,4.284258362022299,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,45,50,True,4.0,1.25,3,432,5,41,9.120463406880804,358.37611997301184,0.0,177.6891891891892,14,14,100.0,100.0,73.71095378791513,737109.5378791513,5.655617289919723,7520.506746583942,7520.506746583942,76205067.46583942,9.120463406880804,9.25307986778344,-2.204982354204332,162.0,208,13,64,6.222661686990813,27.80413882556568,-2.6029934534471,105.22437673130192,13,13,100.0,100.0,15.645657650462296,156456.57650462296,5.876610877685651,524.594106413457,524.594106413457,6245941.06413457,6.222661686990813,6.885135683880764,-3.7144482663584255,4.549870943307546,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,45,50,False,4.0,1.75,1,536,5,79,8.847517531036583,510.5504574618806,-3.1553531572604987,190.44163424124517,22,22,100.0,100.0,54.396645713158094,543966.4571315809,5.8131644358926815,33354.90548726413,33354.90548726413,334549054.8726413,8.847517531036583,8.948354364573806,-1.8613541906162956,161.90533940528218,247,11,92,6.127328476087645,27.822847697228863,-4.911270927753353,119.49238410596026,15,15,100.0,100.0,16.992885553661107,169928.85553661108,6.016110887010662,870.6946232444081,870.6946232444081,9706946.23244408,6.127328476087645,6.652008689180707,-5.129447004818029,4.4351226849799525,True,105,22,80,2.567110369147175,5.014117879902107,-3.297501165180805,210.0,4,4,100.0,75.0,14.392634750589776,143926.34750589778,3.1729632022026166,68.45450164071138,68.45450164071138,1684545.0164071138,2.567110369147175,4.05658112405193,-3.0522565698116706,0.1802158403937031,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,45,50,False,4.0,2.0,1,536,5,79,8.847517531036583,510.5504574618806,-3.1553531572604987,190.44163424124517,22,22,100.0,100.0,54.396645713158094,543966.4571315809,5.8131644358926815,33354.90548726413,33354.90548726413,334549054.8726413,8.847517531036583,8.948354364573806,-1.8613541906162956,161.90533940528218,247,11,92,6.095826001036868,24.45095174006569,-5.610622348955163,119.49238410596026,15,15,100.0,100.0,16.922292949096548,169222.9294909655,6.016110887010662,862.8642151379205,862.8642151379205,9628642.151379203,6.095826001036868,6.652008689180707,-5.836820762776384,4.32451913465487,True,105,22,80,2.579669025929048,5.114555560148189,-3.0940192234972907,210.0,4,4,100.0,75.0,14.432517198425607,144325.1719842561,3.1729632022026166,68.67507470601846,68.67507470601846,1686750.7470601848,2.579669025929048,4.05658112405193,-2.9923175260800066,0.209176134103909,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,45,50,False,4.0,1.25,1,536,5,79,8.843589487164685,416.3592593749832,-3.1553531572604987,190.44163424124517,22,22,100.0,100.0,54.38514609083904,543851.4609083903,5.8131644358926815,33289.46142559775,33289.46142559775,333894614.2559775,8.843589487164685,8.948354364573806,-2.2824404936839926,161.90533940528218,247,11,92,6.190333426189199,38.41921081704225,-3.512568085349732,119.49238410596026,15,15,100.0,100.0,17.134347783630826,171343.47783630824,6.016110887010662,886.38616769371,886.38616769371,9863861.6769371,6.190333426189199,6.652008689180707,-3.714699488901317,4.666137784861103,True,105,22,80,2.702715209610599,6.363428512832358,-1.9752172920836308,210.0,4,4,100.0,75.0,14.837924728580331,148379.2472858033,3.1729632022026166,70.91721345319087,70.91721345319087,1709172.134531909,2.702715209610599,4.05658112405193,-2.40505164941806,0.1656314218200865,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,45,50,False,3.5,1.25,1,536,5,57,7.887989671390411,371.477344365818,-3.155353157260488,190.44163424124517,22,22,100.0,100.0,44.14105387625253,441410.5387625253,5.074018881406106,18454.201028356158,18454.201028356158,185542010.2835616,7.887989671390411,7.98375643377341,-2.2824404936839926,161.90533940528218,247,11,73,5.677770325295136,35.32087904572779,-3.512568085349732,119.49238410596026,15,15,100.0,100.0,15.873021468134136,158730.21468134137,5.251597026134336,751.2715219703495,751.2715219703495,8512715.219703494,5.677770325295136,6.115554935278869,-3.714699488901317,4.31880591831401,True,105,22,74,2.697193074093697,6.352470059282475,-2.013641480837636,210.0,4,4,100.0,75.0,14.78898598598622,147889.8598598622,3.1729632022026166,70.65131623666412,70.65131623666412,1706513.1623666412,2.697193074093697,4.049595289964283,-2.40505164941806,0.1798502820685271,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H1,45,50,False,3.5,2.0,1,536,5,57,7.891917715262312,455.5150962353942,-3.155353157260488,190.44163424124517,22,22,100.0,100.0,44.15239033351481,441523.9033351481,5.074018881406106,18490.80996345384,18490.80996345384,185908099.6345384,7.891917715262312,7.98375643377341,-1.8613541906162956,161.90533940528218,247,11,73,5.583262900142805,22.47909549929364,-5.610622348955163,119.49238410596026,15,15,100.0,100.0,15.66257444831158,156625.7444831158,5.251597026134336,730.962669279741,730.962669279741,8309626.69279741,5.583262900142805,6.115554935278869,-5.836820762776384,3.958388242599715,True,105,22,74,2.574146890412146,5.105747789396754,-3.16630819731335,210.0,4,4,100.0,75.0,14.383720875615818,143837.2087561582,3.1729632022026166,68.41205058323294,68.41205058323294,1684120.5058323294,2.574146890412146,4.049595289964283,-2.9923175260800066,0.2271331508670886,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,45,50,False,4.0,1.0,1,536,5,79,8.845139107742465,449.04112286982814,-3.1553531572604987,190.44163424124517,22,22,100.0,100.0,54.389682713128266,543896.8271312827,5.8131644358926815,33315.2792290539,33315.2792290539,334152792.290539,8.845139107742465,8.948354364573806,-2.116321167745752,161.90533940528218,247,12,91,6.196842320000698,40.29890226616149,-2.8132166641479106,119.49238410596026,15,15,100.0,100.0,17.06680107144791,170668.01071447908,6.016110887010662,878.7141512765118,878.7141512765118,9787141.512765115,6.196842320000698,6.679013685478369,-3.2456802539370173,4.774026028790653,True,105,22,80,2.745330621785537,6.951288968272619,-1.5537456158552176,210.0,4,4,100.0,75.0,14.974969296224964,149749.69296224965,3.1729632022026166,71.6751493876522,71.6751493876522,1716751.4938765217,2.745330621785537,4.05658112405193,-2.2016599094922213,0.172493258559788,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,45,50,False,4.0,1.5,1,536,5,79,8.847517531036583,510.5504574618806,-3.1553531572604987,190.44163424124517,22,22,100.0,100.0,54.396645713158094,543966.4571315809,5.8131644358926815,33354.90548726413,33354.90548726413,334549054.8726413,8.847517531036583,8.948354364573806,-1.8613541906162956,161.90533940528218,247,11,92,6.158830951138422,32.273509464685624,-4.211919506551542,119.49238410596026,15,15,100.0,100.0,17.063570498505864,170635.70498505863,6.016110887010662,878.5352740963377,878.5352740963377,9785352.740963375,6.158830951138422,6.652008689180707,-4.422073246859675,4.548797965761808,True,105,22,80,2.6392314489026987,5.651453116701303,-2.620319603697463,210.0,4,4,100.0,75.0,14.630256458469326,146302.56458469326,3.1729632022026166,69.76868748773471,69.76868748773471,1697686.8748773471,2.6392314489026987,4.05658112405193,-2.70804232552395,0.1751112045278263,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H1,45,50,False,3.5,1.5,1,536,5,57,7.891917715262312,455.5150962353942,-3.155353157260488,190.44163424124517,22,22,100.0,100.0,44.15239033351481,441523.9033351481,5.074018881406106,18490.80996345384,18490.80996345384,185908099.6345384,7.891917715262312,7.98375643377341,-1.8613541906162956,161.90533940528218,247,11,73,5.646267850244359,29.670800100809327,-4.211919506551554,119.49238410596026,15,15,100.0,100.0,15.802780404850132,158027.80404850133,5.251597026134336,744.4930206246456,744.4930206246456,8444930.206246458,5.646267850244359,6.115554935278869,-4.422073246859675,4.201896345132201,True,105,22,74,2.633709313385796,5.641720755232353,-2.6927367024210724,210.0,4,4,100.0,75.0,14.58138446877147,145813.84468771468,3.1729632022026166,69.50422773779405,69.50422773779405,1695042.2773779405,2.633709313385796,4.049595289964283,-2.70804232552395,0.1901438699348881,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H1,45,50,False,3.5,1.75,1,536,5,57,7.891917715262312,455.5150962353942,-3.155353157260488,190.44163424124517,22,22,100.0,100.0,44.15239033351481,441523.9033351481,5.074018881406106,18490.80996345384,18490.80996345384,185908099.6345384,7.891917715262312,7.98375643377341,-1.8613541906162956,161.90533940528218,247,11,73,5.614765375193582,25.57906363307187,-4.911270927753353,119.49238410596026,15,15,100.0,100.0,15.732631398242615,157326.31398242616,5.251597026134336,737.7234030611096,737.7234030611096,8377234.030611096,5.614765375193582,6.115554935278869,-5.129447004818029,4.075864421976717,True,105,22,74,2.5615882336302738,5.005483072774199,-3.3696055516033274,210.0,4,4,100.0,75.0,14.343862843023611,143438.62843023613,3.1729632022026166,68.19181765147262,68.19181765147262,1681918.176514726,2.5615882336302738,4.049595289964283,-3.0522565698116706,0.195686720381057,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,45,50,False,3.5,1.0,1,536,5,57,7.889539291968193,400.6362295992483,-3.155353157260488,190.44163424124517,22,22,100.0,100.0,44.14552612962486,441455.2612962486,5.074018881406106,18468.64332101076,18468.64332101076,185686433.2101076,7.889539291968193,7.98375643377341,-2.116321167745752,161.90533940528218,247,12,72,5.684279219106635,37.048348812144575,-2.813216664147933,119.49238410596026,15,15,100.0,100.0,15.805553985396104,158055.53985396103,5.251597026134336,744.6116196953755,744.6116196953755,8446116.196953755,5.684279219106635,6.140277149645034,-3.2456802539370173,4.41794656650974,True,105,22,74,2.7398084862686347,6.939318160850645,-1.5537456158552176,210.0,4,4,100.0,75.0,14.92599576212158,149259.95762121578,3.1729632022026166,71.40835472340628,71.40835472340628,1714083.5472340628,2.7398084862686347,4.049595289964283,-2.2016599094922213,0.1873043842260498,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,536,7,41,7.906062697010904,326.2334450869917,-3.649800523000424,190.44163424124517,22,22,100.0,100.0,44.39636631172475,443963.66311724746,5.074018881406106,19011.8512823315,19011.8512823315,191118512.823315,7.906062697010904,8.035310337283523,-1.8613661178772152,161.89050598430998,247,13,51,5.741243335524523,22.79156719671573,-4.125916752420967,119.49238410596026,15,15,100.0,100.0,16.4296730980154,164296.730980154,5.251597026134336,809.6292725685519,809.6292725685519,9096292.725685518,5.741243335524523,6.338299759536921,-5.005772296698618,4.244700997753234,True,105,35,51,2.126026349025945,2.552018086794113,-10.049308565347982,210.0,4,4,100.0,75.0,12.582597162114418,125825.97162114416,2.140077831697296,58.76128563278713,58.76128563278713,1587612.856327871,2.126026349025945,5.243809084972492,-4.109539122867151,0.1119720317943673,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,536,8,56,8.854366052470661,284.5906086973695,-3.649800523000424,190.44163424124517,22,22,100.0,100.0,54.48680110023349,544868.011002335,5.655617289919723,32604.641630484668,32604.641630484668,327046416.30484664,8.854366052470661,9.02021853268394,-2.0918976416056374,161.89050598430998,247,13,71,6.293915339717226,28.18736078880657,-3.3023448746489104,119.49238410596026,15,15,100.0,100.0,17.674959211362413,176749.59211362415,5.876610877685651,946.8218650662516,946.8218650662516,10468218.650662512,6.293915339717226,6.887940018292231,-4.3985288746328735,4.820714873298812,True,105,36,55,2.3588640847531823,2.9036097149713576,-9.225195669696127,210.0,4,4,100.0,75.0,13.55540207534326,135554.0207534326,2.140077831697296,64.11592677666063,64.11592677666063,1641159.2677666063,2.3588640847531823,5.475243706096904,-3.614196856155621,0.1030110529583317,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,536,8,56,8.859488935091214,340.45091045461027,-3.649800523000424,190.44163424124517,22,22,100.0,100.0,54.55387382219079,545538.7382219079,5.655617289919723,33047.90204142606,33047.90204142606,331479020.4142606,8.859488935091214,9.02021853268394,-1.748664506028723,161.89050598430998,247,13,71,6.230452684557725,22.1227437608496,-4.701047717052531,119.49238410596026,15,15,100.0,100.0,17.526356180979587,175263.56180979588,5.876610877685651,930.1053444053066,930.1053444053066,10301053.444053063,6.230452684557725,6.887940018292231,-5.604319322663381,4.5830263405598055,True,105,35,56,2.1709109762289693,2.4988479442797598,-11.189033144437666,210.0,4,4,100.0,75.0,12.898992353497109,128989.92353497108,2.140077831697296,60.56541505059625,60.56541505059625,1605654.1505059623,2.1709109762289693,5.428946062408175,-4.345159196129444,0.1129537986468905,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,536,7,41,7.90093981439035,269.44937359158945,-3.649800523000424,190.44163424124517,22,22,100.0,100.0,44.32980684756916,443298.0684756916,5.074018881406106,18755.252517506266,18755.252517506266,188552525.17506263,7.90093981439035,8.035310337283523,-2.253632558536546,161.89050598430998,247,13,51,5.773203515633246,25.938080418123235,-3.426565331219156,119.49238410596026,15,15,100.0,100.0,16.50396050684777,165039.6050684777,5.251597026134336,817.0208209124453,817.0208209124453,9170208.209124452,5.773203515633246,6.338299759536921,-4.3985288746328735,4.362910516040571,True,105,35,51,2.257597511362403,2.8231791200943763,-8.719646424510596,210.0,4,4,100.0,75.0,13.017729036062075,130177.29036062075,2.140077831697296,61.10811440719348,61.10811440719348,1611081.1440719347,2.257597511362403,5.243809084972492,-3.7148256358577743,0.1088430244098475,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,536,7,41,7.906062697010904,326.2334450869917,-3.649800523000424,190.44163424124517,22,22,100.0,100.0,44.39636631172475,443963.66311724746,5.074018881406106,19011.8512823315,19011.8512823315,191118512.823315,7.906062697010904,8.035310337283523,-1.8613661178772152,161.89050598430998,247,13,51,5.7097408604737465,20.357404548719582,-4.825268173622776,119.49238410596026,15,15,100.0,100.0,16.356333239260014,163563.33239260013,5.251597026134336,802.3453572674874,802.3453572674874,9023453.572674874,5.7097408604737465,6.338299759536921,-5.604319322663381,4.129433418130922,True,105,34,52,2.06964440283819,2.429797850417285,-10.689499977368266,210.0,4,4,100.0,75.0,12.369371018255016,123693.71018255016,2.140077831697296,57.6313597811638,57.6313597811638,1576313.597811638,2.06964440283819,5.201423163323383,-4.470246538175009,0.1193569565610519,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,536,8,56,8.859488935091214,340.45091045461027,-3.649800523000424,190.44163424124517,22,22,100.0,100.0,54.55387382219079,545538.7382219079,5.655617289919723,33047.90204142606,33047.90204142606,331479020.4142606,8.859488935091214,9.02021853268394,-1.748664506028723,161.89050598430998,247,13,71,6.261955159608502,24.767990427976272,-4.001696295850721,119.49238410596026,15,15,100.0,100.0,17.600187140227852,176001.87140227854,5.876610877685651,938.4023661889576,938.4023661889576,10384023.661889575,6.261955159608502,6.887940018292231,-5.005772296698618,4.702584888831298,True,105,36,55,2.2272929224167237,2.624902110812197,-10.549037966002585,210.0,4,4,100.0,75.0,13.115049971585456,131150.49971585456,2.140077831697296,61.72249164928856,61.72249164928856,1617224.9164928857,2.2272929224167237,5.475243706096904,-3.9979460796369577,0.1059796158451063,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,536,11,27,7.895319049641189,133.08048404498362,-5.333561194380099,190.44163424124517,22,22,100.0,100.0,44.350979907328615,443509.7990732861,5.074018881406106,18143.280899885365,18143.280899885365,182432808.99885365,7.895319049641189,8.121773819369936,-2.912749505594422,161.8399931641686,247,21,36,5.773094432479298,25.29271207861172,-2.027862488815535,119.49238410596026,15,15,100.0,100.0,16.47301144605361,164730.1144605361,5.251597026134336,809.7389509028959,809.7389509028959,9097389.50902896,5.773094432479298,6.569261846867965,-2.7951834557035022,4.407865020322337,True,105,43,29,2.8112466855710934,3.638032474976051,-6.289160642661306,210.0,4,4,100.0,75.0,14.065256573590696,140652.56573590694,1.029924724669029,66.4547210963828,66.4547210963828,1664547.210963828,2.8112466855710934,6.56572970514869,-2.60219394730823,0.1438371837574698,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,536,9,39,7.874838151938538,163.66090562466755,-5.33356119438011,190.44163424124517,22,22,100.0,100.0,43.98837640427773,439883.7640427773,5.074018881406106,17798.686183118694,17798.686183118694,178986861.83118695,7.874838151938538,8.058562439563229,-2.8832395789739262,161.8399931641686,247,14,50,5.82344296850111,33.39105195515248,-2.027862488815535,119.49238410596026,15,15,100.0,100.0,16.528177987909075,165281.77987909075,5.251597026134336,819.5747169040935,819.5747169040935,9195747.169040935,5.82344296850111,6.363937524192724,-3.171930708366442,4.610550929354801,True,105,36,50,2.590916342564544,3.863161934310469,-4.996879134192489,210.0,4,4,100.0,75.0,14.173142464766626,141731.42464766625,2.140077831697296,67.35581696339146,67.35581696339146,1673558.1696339145,2.590916342564544,5.319742369854519,-2.6393335430745792,0.1156945261712354,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,536,10,54,8.828264390018848,176.85066851861137,-5.333561194380099,190.44163424124517,22,22,100.0,100.0,54.15309699005977,541530.9699005977,5.655617289919723,30947.080026722462,30947.080026722462,310470800.26722467,8.828264390018848,9.047259738562657,-2.690890943385461,161.8399931641686,247,14,70,6.34415479258509,36.287346095714405,-1.9036420322453007,119.49238410596026,15,15,100.0,100.0,17.69932314810968,176993.23148109682,5.876610877685651,949.7432651112124,949.7432651112124,10497432.651112122,6.34415479258509,6.915936754015653,-3.171930708366442,5.050280023516374,True,105,37,54,2.6921829159553226,3.972185518633849,-5.51716328809767,210.0,4,4,100.0,75.0,14.724621155274864,147246.21155274863,2.140077831697296,70.49063251013412,70.49063251013412,1704906.3251013411,2.6921829159553226,5.555697107243734,-2.570491813980137,0.1094647568922922,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,536,12,42,8.850994883396025,137.54181851192794,-5.333561194380099,190.44163424124517,22,22,100.0,100.0,54.494751780820046,544947.5178082004,5.8131644358926815,30755.16964068516,30755.16964068516,308551696.4068516,8.850994883396025,9.119996503730595,-2.895409204547002,161.8399931641686,247,24,47,6.272825141250039,25.738357593466905,-1.9036420322453007,119.49238410596026,15,15,100.0,100.0,17.96016496032889,179601.64960328888,6.016110887010662,975.2912056642688,975.2912056642688,10752912.056642689,6.272825141250039,7.228783852892084,-2.60962455442396,4.7013808644647135,True,105,43,41,2.9631443984133874,3.780571050978376,-6.201091633445754,210.0,4,4,100.0,75.0,14.9616127910496,149616.127910496,1.029924724669029,71.41973491262144,71.41973491262144,1714197.3491262144,2.9631443984133874,6.8229758317364455,-2.60219394730823,0.1468847045600915,False,True,3,3
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H5,45,50,True,3.5,1.75,5,511,7,22,7.876667357501232,288.9703020965019,0.0,142.69323394495413,18,18,100.0,100.0,49.83509109038986,498350.91090389865,5.51753704078346,9108.166471424132,9108.166471424132,92081664.71424133,7.876667357501232,8.013797769081258,-1.9967222762606347,162.0,129,18,28,5.247939176340823,9.714756467146804,-4.125916752420967,91.84649122807018,9,9,100.0,100.0,13.17299917202334,131729.9917202334,5.81430657889972,200.3057177785314,200.3057177785314,3003057.177785314,5.247939176340823,6.798798769755697,-4.315694983050905,2.147163206744423,True,184,67,60,2.4889974709809706,3.771762547605981,-5.47130072473212,368.0,3,4,75.0,75.0,13.042462398919811,130424.62398919812,-5.471300724732108,58.5437323067318,58.5437323067318,1585437.323067318,2.4889974709809706,5.32653442470911,-2.4661043735890624,0.3882508594385523,False,False,4,4
