strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,diagnostic_fold,fold
UP25_SCORE80_NIKKEION_TP3.5_SL1.75_H1,25,80,True,3.5,1.75,1,113,7,51,7.21582411694106,56.45426274056972,-6.598508874914866,54.16437007874016,20,27,74.07407407407408,74.07407407407408,41.95645311161001,419564.5311161001,-3.3010632976922194,239624.5654836957,239624.5654836957,2397245654.836957,7.21582411694106,7.831055853460525,-2.1005421789251275,46,4,24,6.170291845142853,23.516490886845336,-6.598508874914866,45.90573770491803,10,14,71.42857142857143,71.42857142857143,25.388573358029337,253885.73358029337,-3.3010632976922194,1418.0100393403643,1418.0100393403643,15180100.393403646,6.170291845142853,7.058071542230393,-3.151394974276314,68,3,27,8.04839040702804,261.8362131546938,-1.2034439520526077,86.23958333333333,10,14,71.42857142857143,71.42857142857143,57.3784180793657,573784.180793657,0.0,18177.037038936945,18177.037038936945,182770370.38936943,8.04839040702804,8.452134815896576,-0.6994051184568787,156.61685954856736,156.08775901946683,156.2496109671527,156.08775901946683,61,7,24,7.583269859443471,19.93439092346477,-9.899988584181765,44.7394578313253,10,17,58.82352941176471,52.94117647058824,36.23130052959912,362313.0052959912,-9.899988584181765,7882.960180933524,7882.960180933524,79829601.80933525,7.583269859443471,9.01870575131637,-3.490092735004613,4.501048271076835,True,52,7,16,5.645861317864969,14.16621963442302,-12.262756644906936,54.11111111111111,9,12,75.0,75.0,31.150997893219657,311509.97893219657,-8.810031721667732,1554.1416500527114,1554.1416500527114,16541416.500527114,5.645861317864969,7.019624988302122,-3.18547656351673,0.7106422106806366,False,True,1,1
UP30_SCORE80_NIKKEION_TP3.5_SL2.0_H1,30,80,True,3.5,2.0,1,113,7,51,7.203999274978752,51.75135888795828,-7.462108765299846,54.16437007874016,20,27,74.07407407407408,74.07407407407408,41.88443127212357,418844.3127212357,-3.741704729717765,236325.76144646909,236325.76144646909,2364257614.464691,7.203999274978752,7.831055853460525,-2.2914289134595207,46,4,24,6.141243863800662,21.26262608571687,-7.462108765299846,45.90573770491803,10,14,71.42857142857143,71.42857142857143,25.24967409616263,252496.7409616263,-3.741704729717765,1397.1209926286829,1397.1209926286829,14971209.926286828,6.141243863800662,7.058071542230393,-3.485446759711502,68,3,27,8.04839040702804,261.8362131546938,-1.2034439520526077,86.23958333333333,10,14,71.42857142857143,71.42857142857143,57.3784180793657,573784.180793657,0.0,18177.037038936945,18177.037038936945,182770370.38936943,8.04839040702804,8.452134815896576,-0.6994051184568787,156.59095155185582,156.0618510227553,156.2496109671527,156.0618510227553,61,7,24,7.537056635992212,17.872156425839854,-11.043402644625957,44.7394578313253,10,17,58.82352941176471,52.94117647058824,36.06967006429229,360696.7006429229,-11.043402644625944,7650.627084980382,7650.627084980382,77506270.84980382,7.537056635992212,9.01870575131637,-3.892807967937025,4.371388758496357,True,52,7,16,5.59446215758746,12.64995223050948,-13.812501642478448,54.11111111111111,9,12,75.0,75.0,30.93618748444838,309361.8748444838,-9.948534033274282,1508.5643635067474,1508.5643635067474,16085643.635067478,5.59446215758746,7.019624988302122,-3.567298897006792,0.7078022332112074,False,True,1,1
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H1,20,80,True,3.5,2.0,1,113,7,51,7.203999274978752,51.75135888795828,-7.462108765299846,54.16437007874016,20,27,74.07407407407408,74.07407407407408,41.88443127212357,418844.3127212357,-3.741704729717765,236325.76144646909,236325.76144646909,2364257614.464691,7.203999274978752,7.831055853460525,-2.2914289134595207,46,4,24,6.141243863800662,21.26262608571687,-7.462108765299846,45.90573770491803,10,14,71.42857142857143,71.42857142857143,25.24967409616263,252496.7409616263,-3.741704729717765,1397.1209926286829,1397.1209926286829,14971209.926286828,6.141243863800662,7.058071542230393,-3.485446759711502,68,3,27,8.04839040702804,261.8362131546938,-1.2034439520526077,86.23958333333333,10,14,71.42857142857143,71.42857142857143,57.3784180793657,573784.180793657,0.0,18177.037038936945,18177.037038936945,182770370.38936943,8.04839040702804,8.452134815896576,-0.6994051184568787,156.59095155185582,156.0618510227553,156.2496109671527,156.0618510227553,61,7,24,7.537056635992212,17.872156425839854,-11.043402644625957,44.7394578313253,10,17,58.82352941176471,52.94117647058824,36.06967006429229,360696.7006429229,-11.043402644625944,7650.627084980382,7650.627084980382,77506270.84980382,7.537056635992212,9.01870575131637,-3.892807967937025,4.371388758496357,True,52,7,16,5.59446215758746,12.64995223050948,-13.812501642478448,54.11111111111111,9,12,75.0,75.0,30.93618748444838,309361.8748444838,-9.948534033274282,1508.5643635067474,1508.5643635067474,16085643.635067478,5.59446215758746,7.019624988302122,-3.567298897006792,0.7078022332112074,False,True,1,1
UP30_SCORE80_NIKKEION_TP4.0_SL2.0_H1,30,80,True,4.0,2.0,1,113,8,58,7.523204577219771,42.30558945639803,-7.4621087652998686,54.16437007874016,20,27,74.07407407407408,74.07407407407408,44.2475957888381,442475.957888381,-3.741704729717765,323930.1932039798,323930.1932039798,3240301932.039798,7.523204577219771,8.292413356498676,-2.57266065081585,46,5,26,6.1320802873076765,16.261301044020485,-7.4621087652998686,45.90573770491803,10,14,71.42857142857143,71.42857142857143,24.934713169446415,249347.1316944642,-3.741704729717765,1381.6424091435745,1381.6424091435745,14816424.091435743,6.1320802873076765,7.330701538227055,-3.696613970231232,68,3,32,8.618301989052254,280.30618930773784,-1.2034439520526077,86.23958333333333,10,14,71.42857142857143,71.42857142857143,62.55327540493046,625532.7540493045,0.0,25705.78859564733,25705.78859564733,258057885.9564733,8.618301989052254,9.04835000939883,-0.6994051184568787,156.59095155185582,156.0618510227553,156.2496109671527,156.0618510227553,61,7,28,8.018493374073683,18.949881636934464,-11.043402644625932,44.7394578313253,10,17,58.82352941176471,52.94117647058824,39.62075095023324,396207.5095023324,-11.043402644625944,9898.89575141868,9898.89575141868,99988957.5141868,8.018493374073683,9.562550955445444,-3.892807967937025,4.723943081777155,True,52,7,20,6.106635655360588,13.716506371857534,-13.81250164247847,54.11111111111111,9,12,75.0,75.0,34.395271497562554,343952.7149756256,-9.948534033274282,1947.0666597106729,1947.0666597106729,20470666.59710673,6.106635655360588,7.61146991906218,-3.567298897006792,0.7238307148643733,False,True,1,1
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H1,25,80,True,3.5,2.0,1,113,7,51,7.203999274978752,51.75135888795828,-7.462108765299846,54.16437007874016,20,27,74.07407407407408,74.07407407407408,41.88443127212357,418844.3127212357,-3.741704729717765,236325.76144646909,236325.76144646909,2364257614.464691,7.203999274978752,7.831055853460525,-2.2914289134595207,46,4,24,6.141243863800662,21.26262608571687,-7.462108765299846,45.90573770491803,10,14,71.42857142857143,71.42857142857143,25.24967409616263,252496.7409616263,-3.741704729717765,1397.1209926286829,1397.1209926286829,14971209.926286828,6.141243863800662,7.058071542230393,-3.485446759711502,68,3,27,8.04839040702804,261.8362131546938,-1.2034439520526077,86.23958333333333,10,14,71.42857142857143,71.42857142857143,57.3784180793657,573784.180793657,0.0,18177.037038936945,18177.037038936945,182770370.38936943,8.04839040702804,8.452134815896576,-0.6994051184568787,156.59095155185582,156.0618510227553,156.2496109671527,156.0618510227553,61,7,24,7.537056635992212,17.872156425839854,-11.043402644625957,44.7394578313253,10,17,58.82352941176471,52.94117647058824,36.06967006429229,360696.7006429229,-11.043402644625944,7650.627084980382,7650.627084980382,77506270.84980382,7.537056635992212,9.01870575131637,-3.892807967937025,4.371388758496357,True,52,7,16,5.59446215758746,12.64995223050948,-13.812501642478448,54.11111111111111,9,12,75.0,75.0,30.93618748444838,309361.8748444838,-9.948534033274282,1508.5643635067474,1508.5643635067474,16085643.635067478,5.59446215758746,7.019624988302122,-3.567298897006792,0.7078022332112074,False,True,1,1
UP25_SCORE80_NIKKEION_TP4.0_SL2.0_H1,25,80,True,4.0,2.0,1,113,8,58,7.523204577219771,42.30558945639803,-7.4621087652998686,54.16437007874016,20,27,74.07407407407408,74.07407407407408,44.2475957888381,442475.957888381,-3.741704729717765,323930.1932039798,323930.1932039798,3240301932.039798,7.523204577219771,8.292413356498676,-2.57266065081585,46,5,26,6.1320802873076765,16.261301044020485,-7.4621087652998686,45.90573770491803,10,14,71.42857142857143,71.42857142857143,24.934713169446415,249347.1316944642,-3.741704729717765,1381.6424091435745,1381.6424091435745,14816424.091435743,6.1320802873076765,7.330701538227055,-3.696613970231232,68,3,32,8.618301989052254,280.30618930773784,-1.2034439520526077,86.23958333333333,10,14,71.42857142857143,71.42857142857143,62.55327540493046,625532.7540493045,0.0,25705.78859564733,25705.78859564733,258057885.9564733,8.618301989052254,9.04835000939883,-0.6994051184568787,156.59095155185582,156.0618510227553,156.2496109671527,156.0618510227553,61,7,28,8.018493374073683,18.949881636934464,-11.043402644625932,44.7394578313253,10,17,58.82352941176471,52.94117647058824,39.62075095023324,396207.5095023324,-11.043402644625944,9898.89575141868,9898.89575141868,99988957.5141868,8.018493374073683,9.562550955445444,-3.892807967937025,4.723943081777155,True,52,7,20,6.106635655360588,13.716506371857534,-13.81250164247847,54.11111111111111,9,12,75.0,75.0,34.395271497562554,343952.7149756256,-9.948534033274282,1947.0666597106729,1947.0666597106729,20470666.59710673,6.106635655360588,7.61146991906218,-3.567298897006792,0.7238307148643733,False,True,1,1
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,25,80,True,3.5,1.0,1,147,11,58,7.605307414516852,45.36280363761003,-4.271741446625765,54.7875,24,34,70.58823529411765,70.58823529411765,46.36902993693713,463690.2993693713,-2.5574496760729204,4141622.8453410463,4141622.8453410463,41417228453.41046,7.605307414516852,8.405742912494878,-2.2909860150296413,52,5,27,6.306504828830716,24.64630917196306,-4.24385553290244,39.24173553719008,11,18,61.11111111111112,61.11111111111112,22.40589549257998,224058.95492579977,-1.9546222988466424,2213.800824097312,2213.800824097312,23138008.24097312,6.306504828830716,7.27248353717972,-2.7736950296499274,95,6,31,8.316230935102947,70.71550239965575,-4.271741446625765,71.10399590163935,14,17,82.35294117647058,82.35294117647058,67.4454861936734,674454.861936734,-2.5574496760729204,178900.83715964886,178900.83715964886,1790008371.5964885,8.316230935102947,9.004205728672543,-1.888728502846069,155.98949481542476,154.09490655623514,158.34243599189534,154.09490655623514,84,13,31,5.863175321651345,17.929998124837915,-7.384346214793758,47.939062500000006,15,22,68.18181818181817,63.63636363636363,28.41881363523955,284188.1363523955,-6.334312005963827,10999.888031557355,10999.888031557355,110998880.31557356,5.863175321651345,7.346443657808404,-2.2377517450526003,3.846359974112559,True,53,18,26,2.609846599901049,4.068731157804098,-18.357310877409027,59.932662538699695,5,13,38.46153846153847,30.76923076923077,15.525157655280292,155251.57655280293,-11.418191794646804,272.4978485541776,272.4978485541776,3724978.485541776,2.609846599901049,5.23989951266433,-2.504145174916439,0.2269231223269232,False,False,2,2
UP25_SCORE80_NIKKEION_TP3.0_SL1.0_H1,25,80,True,3.0,1.0,1,147,11,47,6.890453354761433,41.19296163727944,-4.271741446625777,54.7875,24,34,70.58823529411765,70.58823529411765,40.43979042986638,404397.90429866384,-2.5574496760729204,1602109.128458167,1602109.128458167,16022091284.581669,6.890453354761433,7.633069774376888,-2.2909860150296413,52,5,20,6.039527154338354,23.645273447040204,-4.243855532902452,39.24173553719008,11,18,61.11111111111112,61.11111111111112,21.2457216701403,212457.216701403,-1.9546222988466424,1934.946789271129,1934.946789271129,20349467.892711297,6.039527154338354,6.977103982422215,-2.7736950296499274,95,6,27,7.356223485519328,62.66769778992173,-4.271741446625754,71.10399590163935,14,17,82.35294117647058,82.35294117647058,57.1715173696755,571715.173696755,-2.5574496760729204,78634.69404239515,78634.69404239515,787346940.4239514,7.356223485519328,7.9794786757462095,-1.888728502846069,155.98949481542476,154.09490655623514,158.34243599189534,154.09490655623514,84,13,24,5.343782593453154,16.430244589926872,-7.384346214793769,47.939062500000006,15,22,68.18181818181817,59.09090909090909,25.325770823292743,253257.70823292749,-6.334312005963827,7338.462071592405,7338.462071592405,74384620.71592404,5.343782593453154,6.73195085261618,-2.2377517450526003,3.435801074776862,True,53,18,23,2.418693965379977,3.843968504905879,-18.357310877409027,59.932662538699695,5,13,38.46153846153847,30.76923076923077,14.099671370590794,140996.71370590795,-11.418191794646804,239.2809671033242,239.2809671033242,3392809.6710332423,2.418693965379977,4.95043980896099,-2.504145174916439,0.2339568643587057,False,False,2,2
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H1,25,80,True,4.0,1.0,1,147,11,69,8.049767020208588,47.955397616719374,-4.271741446625765,54.7875,24,34,70.58823529411765,70.58823529411765,49.853238883915246,498532.38883915247,-2.5574496760729204,7367589.013876191,7367589.013876191,73676890138.76192,8.049767020208588,8.886151456882269,-2.2909860150296413,52,5,29,6.613605059732437,25.797784863139185,-4.24385553290244,39.24173553719008,11,18,61.11111111111112,61.11111111111112,23.73445962139183,237344.59621391832,-1.9546222988466424,2582.8532511402555,2582.8532511402555,26828532.511402555,6.613605059732437,7.612254005411414,-2.7736950296499274,95,6,40,8.83587672489027,75.07172670217876,-4.271741446625765,71.10399590163935,14,17,82.35294117647058,82.35294117647058,72.84602625107996,728460.2625107996,-2.5574496760729204,274521.3946195085,274521.3946195085,2746213946.1950846,8.83587672489027,9.558883818894968,-1.888728502846069,155.98949481542476,154.09490655623514,158.34243599189534,154.09490655623514,84,13,37,6.353378827603886,19.345467385311625,-7.384346214793769,47.939062500000006,15,22,68.18181818181817,63.63636363636363,31.38964558302971,313896.4558302971,-6.334312005963827,16032.497326403518,16032.497326403518,161324973.26403517,6.353378827603886,7.926402735273384,-2.2377517450526003,4.264517962086228,True,53,18,29,2.621941591948473,4.082952790198404,-18.35731087740901,59.932662538699695,5,13,38.46153846153847,30.76923076923077,15.308280256830512,153082.8025683051,-11.418191794646804,274.2100168861695,274.2100168861695,3742100.168861695,2.621941591948473,5.258214786336144,-2.504145174916439,0.2110547503907016,False,False,2,2
UP30_SCORE80_NIKKEION_TP3.0_SL1.0_H1,30,80,True,3.0,1.0,1,147,11,47,6.890453354761433,41.19296163727944,-4.271741446625777,54.7875,24,34,70.58823529411765,70.58823529411765,40.43979042986638,404397.90429866384,-2.5574496760729204,1602109.128458167,1602109.128458167,16022091284.581669,6.890453354761433,7.633069774376888,-2.2909860150296413,52,5,20,6.039527154338354,23.645273447040204,-4.243855532902452,39.24173553719008,11,18,61.11111111111112,61.11111111111112,21.2457216701403,212457.216701403,-1.9546222988466424,1934.946789271129,1934.946789271129,20349467.892711297,6.039527154338354,6.977103982422215,-2.7736950296499274,95,6,27,7.356223485519328,62.66769778992173,-4.271741446625754,71.10399590163935,14,17,82.35294117647058,82.35294117647058,57.1715173696755,571715.173696755,-2.5574496760729204,78634.69404239515,78634.69404239515,787346940.4239514,7.356223485519328,7.9794786757462095,-1.888728502846069,155.98949481542476,154.09490655623514,158.34243599189534,154.09490655623514,84,13,24,5.343782593453154,16.430244589926872,-7.384346214793769,47.939062500000006,15,22,68.18181818181817,59.09090909090909,25.325770823292743,253257.70823292749,-6.334312005963827,7338.462071592405,7338.462071592405,74384620.71592404,5.343782593453154,6.73195085261618,-2.2377517450526003,3.435801074776862,True,53,18,23,2.418693965379977,3.843968504905879,-18.357310877409027,59.932662538699695,5,13,38.46153846153847,30.76923076923077,14.099671370590794,140996.71370590795,-11.418191794646804,239.2809671033242,239.2809671033242,3392809.6710332423,2.418693965379977,4.95043980896099,-2.504145174916439,0.2339568643587057,False,False,2,2
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H1,20,80,True,4.0,1.0,1,147,11,69,8.049767020208588,47.955397616719374,-4.271741446625765,54.7875,24,34,70.58823529411765,70.58823529411765,49.853238883915246,498532.38883915247,-2.5574496760729204,7367589.013876191,7367589.013876191,73676890138.76192,8.049767020208588,8.886151456882269,-2.2909860150296413,52,5,29,6.613605059732437,25.797784863139185,-4.24385553290244,39.24173553719008,11,18,61.11111111111112,61.11111111111112,23.73445962139183,237344.59621391832,-1.9546222988466424,2582.8532511402555,2582.8532511402555,26828532.511402555,6.613605059732437,7.612254005411414,-2.7736950296499274,95,6,40,8.83587672489027,75.07172670217876,-4.271741446625765,71.10399590163935,14,17,82.35294117647058,82.35294117647058,72.84602625107996,728460.2625107996,-2.5574496760729204,274521.3946195085,274521.3946195085,2746213946.1950846,8.83587672489027,9.558883818894968,-1.888728502846069,155.98949481542476,154.09490655623514,158.34243599189534,154.09490655623514,84,13,37,6.353378827603886,19.345467385311625,-7.384346214793769,47.939062500000006,15,22,68.18181818181817,63.63636363636363,31.38964558302971,313896.4558302971,-6.334312005963827,16032.497326403518,16032.497326403518,161324973.26403517,6.353378827603886,7.926402735273384,-2.2377517450526003,4.264517962086228,True,53,18,29,2.621941591948473,4.082952790198404,-18.35731087740901,59.932662538699695,5,13,38.46153846153847,30.76923076923077,15.308280256830512,153082.8025683051,-11.418191794646804,274.2100168861695,274.2100168861695,3742100.168861695,2.621941591948473,5.258214786336144,-2.504145174916439,0.2110547503907016,False,False,2,2
UP20_SCORE80_NIKKEION_TP3.0_SL1.0_H1,20,80,True,3.0,1.0,1,147,11,47,6.890453354761433,41.19296163727944,-4.271741446625777,54.7875,24,34,70.58823529411765,70.58823529411765,40.43979042986638,404397.90429866384,-2.5574496760729204,1602109.128458167,1602109.128458167,16022091284.581669,6.890453354761433,7.633069774376888,-2.2909860150296413,52,5,20,6.039527154338354,23.645273447040204,-4.243855532902452,39.24173553719008,11,18,61.11111111111112,61.11111111111112,21.2457216701403,212457.216701403,-1.9546222988466424,1934.946789271129,1934.946789271129,20349467.892711297,6.039527154338354,6.977103982422215,-2.7736950296499274,95,6,27,7.356223485519328,62.66769778992173,-4.271741446625754,71.10399590163935,14,17,82.35294117647058,82.35294117647058,57.1715173696755,571715.173696755,-2.5574496760729204,78634.69404239515,78634.69404239515,787346940.4239514,7.356223485519328,7.9794786757462095,-1.888728502846069,155.98949481542476,154.09490655623514,158.34243599189534,154.09490655623514,84,13,24,5.343782593453154,16.430244589926872,-7.384346214793769,47.939062500000006,15,22,68.18181818181817,59.09090909090909,25.325770823292743,253257.70823292749,-6.334312005963827,7338.462071592405,7338.462071592405,74384620.71592404,5.343782593453154,6.73195085261618,-2.2377517450526003,3.435801074776862,True,53,18,23,2.418693965379977,3.843968504905879,-18.357310877409027,59.932662538699695,5,13,38.46153846153847,30.76923076923077,14.099671370590794,140996.71370590795,-11.418191794646804,239.2809671033242,239.2809671033242,3392809.6710332423,2.418693965379977,4.95043980896099,-2.504145174916439,0.2339568643587057,False,False,2,2
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H1,20,80,True,3.5,1.0,1,147,11,58,7.605307414516852,45.36280363761003,-4.271741446625765,54.7875,24,34,70.58823529411765,70.58823529411765,46.36902993693713,463690.2993693713,-2.5574496760729204,4141622.8453410463,4141622.8453410463,41417228453.41046,7.605307414516852,8.405742912494878,-2.2909860150296413,52,5,27,6.306504828830716,24.64630917196306,-4.24385553290244,39.24173553719008,11,18,61.11111111111112,61.11111111111112,22.40589549257998,224058.95492579977,-1.9546222988466424,2213.800824097312,2213.800824097312,23138008.24097312,6.306504828830716,7.27248353717972,-2.7736950296499274,95,6,31,8.316230935102947,70.71550239965575,-4.271741446625765,71.10399590163935,14,17,82.35294117647058,82.35294117647058,67.4454861936734,674454.861936734,-2.5574496760729204,178900.83715964886,178900.83715964886,1790008371.5964885,8.316230935102947,9.004205728672543,-1.888728502846069,155.98949481542476,154.09490655623514,158.34243599189534,154.09490655623514,84,13,31,5.863175321651345,17.929998124837915,-7.384346214793758,47.939062500000006,15,22,68.18181818181817,63.63636363636363,28.41881363523955,284188.1363523955,-6.334312005963827,10999.888031557355,10999.888031557355,110998880.31557356,5.863175321651345,7.346443657808404,-2.2377517450526003,3.846359974112559,True,53,18,26,2.609846599901049,4.068731157804098,-18.357310877409027,59.932662538699695,5,13,38.46153846153847,30.76923076923077,15.525157655280292,155251.57655280293,-11.418191794646804,272.4978485541776,272.4978485541776,3724978.485541776,2.609846599901049,5.23989951266433,-2.504145174916439,0.2269231223269232,False,False,2,2
