date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2022-12-29,9021.T,,1,53.57645834001407,55.0,55.26735107639102,28.54381122275112,16.188837700857853,True,2589.6357421875,2738.0,2515.0,LOSS,-2.8820942255166044,3,2515.0,DEV,55,False,55,UP55_NIKKEIOFF_TESTA55
2022-12-29,8053.T,,2,42.23371363908997,55.0,55.57979008677668,26.24367291615963,18.176536997063682,True,485.27392578125,509.0,473.0,LOSS,-2.529277822106353,3,473.0,DEV,55,False,55,UP55_NIKKEIOFF_TESTA55
2023-06-08,8801.T,,1,65.5873142084859,85.0,55.02574430824653,22.090186692268666,22.884068999484786,True,862.9100341796875,917.0,836.0,HOLD,4.368309393221831,5,900.6046142578125,DEV,55,False,55,UP55_NIKKEIOFF_TESTA55
2024-04-19,6098.T,,1,63.63917017610285,55.0,59.41080464741366,32.01330798388721,8.575887368699107,True,6073.43359375,6644.0,5788.0,HOLD,8.672889550353453,5,6600.17578125,DEV,55,False,55,UP55_NIKKEIOFF_TESTA55
2024-04-19,7202.T,,2,54.657634200625154,55.0,60.072577123551405,30.527624577438267,9.399798299010321,True,1765.861572265625,1882.0,1708.0,HOLD,0.9842085594449527,5,1783.2413330078125,DEV,55,False,55,UP55_NIKKEIOFF_TESTA55
2024-04-19,6501.T,,3,52.97206728053003,55.0,62.72609612602715,29.88207399587593,7.391829878096903,True,2605.9365234375,2839.0,2489.0,HOLD,1.0877825907567569,5,2634.283447265625,DEV,55,False,55,UP55_NIKKEIOFF_TESTA55
2024-07-26,4568.T,,1,45.17563856547977,65.0,57.543900870731335,30.56267988701874,11.89341924224993,True,5439.7783203125,5864.0,5227.0,WIN,7.798510430166383,3,5864.0,DEV,55,False,55,UP55_NIKKEIOFF_TESTA55
2024-07-26,4063.T,,2,44.97380216474928,65.0,56.646850200818044,30.911147768171283,12.4420020310107,True,6054.7216796875,6498.0,5833.0,WIN,7.321200606125611,1,6498.0,DEV,55,False,55,UP55_NIKKEIOFF_TESTA55
2024-07-26,8316.T,,3,44.66150566414453,65.0,55.25886575368582,30.874268572169527,13.866865674144657,True,3280.965087890625,3512.0,3166.0,LOSS,-3.504002170426554,5,3166.0,DEV,55,False,55,UP55_NIKKEIOFF_TESTA55
2024-08-02,4204.T,,1,63.01199575719157,55.0,56.62336278558572,26.059489768170124,17.317147446244157,True,2012.9276123046875,2130.0,1954.0,LOSS,-2.927458093598246,1,1954.0,VALIDATION,55,False,55,UP55_NIKKEIOFF_TESTA55
2024-08-02,4188.T,,2,51.511719986793466,55.0,56.23566370942022,26.20938125482709,17.554955035752677,True,800.58056640625,873.0,764.0,LOSS,-4.569254855942556,1,764.0,VALIDATION,55,False,55,UP55_NIKKEIOFF_TESTA55
2025-04-01,8331.T,,1,42.28598157278275,55.0,55.81209201430014,28.27977809751466,15.908129888185222,False,1314.8424072265625,1434.0,1255.0,LOSS,-4.551298839895948,2,1255.0,VALIDATION,55,False,55,UP55_NIKKEIOFF_TESTA55
2025-04-03,7182.T,,1,45.135912927988585,65.0,57.36734248188162,30.11318656050473,12.519470957613674,False,1404.4808349609375,1513.0,1350.0,LOSS,-3.879072864846373,1,1350.0,VALIDATION,55,False,55,UP55_NIKKEIOFF_TESTA55
2025-04-04,8801.T,,1,64.8770330911977,75.0,56.89309393189315,34.92189107746203,8.185014990644822,False,1342.9332275390625,1466.0,1281.0,LOSS,-4.611787560916614,1,1281.0,VALIDATION,55,False,55,UP55_NIKKEIOFF_TESTA55
2025-04-04,8802.T,,2,54.118399315010336,75.0,59.80158149666429,32.38113854306007,7.81727996027566,False,2378.869384765625,2587.0,2275.0,LOSS,-4.366334084200196,1,2275.0,VALIDATION,55,False,55,UP55_NIKKEIOFF_TESTA55
2025-04-04,8058.T,三菱商事,3,48.4341602241318,55.0,72.99240292850847,21.986529859791908,5.021067211699666,False,2479.896484375,2712.0,2364.0,LOSS,-4.67344040790513,1,2364.0,VALIDATION,55,False,55,UP55_NIKKEIOFF_TESTA55
2025-04-07,4502.T,,1,55.11401328812525,55.0,72.2458561597837,23.757608125458805,3.996535714757495,False,4021.614990234375,4312.0,3877.0,LOSS,-3.5959431866437077,2,3877.0,VALIDATION,55,False,55,UP55_NIKKEIOFF_TESTA55
2025-04-07,9020.T,,2,51.99985300679061,55.0,58.40514379829642,32.79876775115723,8.796088450546364,False,2882.919921875,3116.0,2767.0,HOLD,5.728377330113038,5,3048.064453125,VALIDATION,55,False,55,UP55_NIKKEIOFF_TESTA55
2025-04-07,8802.T,,3,48.07260312894251,55.0,71.38548250544498,22.654879948407274,5.959637546147762,False,2209.408935546875,2454.0,2087.0,WIN,11.070429765985516,3,2454.0,VALIDATION,55,False,55,UP55_NIKKEIOFF_TESTA55
2023-06-08,8801.T,,1,65.5873142084859,85.0,55.02574430824653,22.090186692268666,22.884068999484786,True,862.9100341796875,917.0,836.0,HOLD,4.368309393221831,5,900.6046142578125,DEV,55,False,65,UP55_NIKKEIOFF_TESTA65
2024-04-19,7269.T,スズキ,1,45.16512278145221,65.0,57.49716405283108,31.77473135054437,10.728104596624535,True,1635.1044921875,1770.0,1567.0,HOLD,6.018122288868436,5,1733.507080078125,DEV,55,False,65,UP55_NIKKEIOFF_TESTA65
2024-07-26,4568.T,,1,45.17563856547977,65.0,57.543900870731335,30.56267988701874,11.89341924224993,True,5439.7783203125,5864.0,5227.0,WIN,7.798510430166383,3,5864.0,DEV,55,False,65,UP55_NIKKEIOFF_TESTA65
2024-07-26,4063.T,,2,44.97380216474928,65.0,56.646850200818044,30.911147768171283,12.4420020310107,True,6054.7216796875,6498.0,5833.0,WIN,7.321200606125611,1,6498.0,DEV,55,False,65,UP55_NIKKEIOFF_TESTA65
2024-07-26,8316.T,,3,44.66150566414453,65.0,55.25886575368582,30.874268572169527,13.866865674144657,True,3280.965087890625,3512.0,3166.0,LOSS,-3.504002170426554,5,3166.0,DEV,55,False,65,UP55_NIKKEIOFF_TESTA65
2025-04-03,7182.T,,1,45.135912927988585,65.0,57.36734248188162,30.11318656050473,12.519470957613674,False,1404.4808349609375,1513.0,1350.0,LOSS,-3.879072864846373,1,1350.0,VALIDATION,55,False,65,UP55_NIKKEIOFF_TESTA65
2025-04-04,8801.T,,1,64.8770330911977,75.0,56.89309393189315,34.92189107746203,8.185014990644822,False,1342.9332275390625,1466.0,1281.0,LOSS,-4.611787560916614,1,1281.0,VALIDATION,55,False,65,UP55_NIKKEIOFF_TESTA65
2025-04-04,8802.T,,2,54.118399315010336,75.0,59.80158149666429,32.38113854306007,7.81727996027566,False,2378.869384765625,2587.0,2275.0,LOSS,-4.366334084200196,1,2275.0,VALIDATION,55,False,65,UP55_NIKKEIOFF_TESTA65
2023-06-08,8801.T,,1,65.5873142084859,85.0,55.02574430824653,22.090186692268666,22.884068999484786,True,862.9100341796875,917.0,836.0,HOLD,4.368309393221831,5,900.6046142578125,DEV,55,False,75,UP55_NIKKEIOFF_TESTA75
2025-04-04,8801.T,,1,64.8770330911977,75.0,56.89309393189315,34.92189107746203,8.185014990644822,False,1342.9332275390625,1466.0,1281.0,LOSS,-4.611787560916614,1,1281.0,VALIDATION,55,False,75,UP55_NIKKEIOFF_TESTA75
2025-04-04,8802.T,,2,54.118399315010336,75.0,59.80158149666429,32.38113854306007,7.81727996027566,False,2378.869384765625,2587.0,2275.0,LOSS,-4.366334084200196,1,2275.0,VALIDATION,55,False,75,UP55_NIKKEIOFF_TESTA75
2024-04-19,7202.T,,1,54.657634200625154,55.0,60.072577123551405,30.527624577438267,9.399798299010321,True,1765.861572265625,1882.0,1708.0,HOLD,0.9842085594449527,5,1783.2413330078125,DEV,60,True,,UP60_NIKKEION_BASE
2024-04-19,6501.T,,2,52.97206728053003,55.0,62.72609612602715,29.88207399587593,7.391829878096903,True,2605.9365234375,2839.0,2489.0,HOLD,1.0877825907567569,5,2634.283447265625,DEV,60,True,,UP60_NIKKEION_BASE
2024-04-19,8015.T,,3,46.79404156182219,45.0,60.58221370471697,31.353517729166413,8.06426856611659,True,2912.570068359375,3184.0,2777.0,HOLD,3.911462028098003,5,3026.494140625,DEV,60,True,,UP60_NIKKEION_BASE
2024-07-26,8697.T,,1,46.56653649280099,35.0,60.53726363950198,29.95517593842132,9.507560422076686,True,1696.8238525390625,1830.0,1630.0,LOSS,-3.93817262994446,2,1630.0,DEV,60,True,,UP60_NIKKEION_BASE
2024-07-26,5401.T,,2,40.584206369945804,10.0,61.72690753792336,30.291220939647072,7.981871522429533,True,535.5173950195312,561.0,523.0,HOLD,1.041347895130533,5,541.093994140625,DEV,60,True,,UP60_NIKKEION_BASE
2024-07-26,5713.T,,3,40.293801064148425,10.0,60.436217289935016,30.86268651600634,8.701096194058612,True,4181.1162109375,4533.0,4005.0,TIMEOUT_LOSS,-2.7972155779461367,5,4064.161376953125,DEV,60,True,,UP60_NIKKEION_BASE
2024-04-19,7202.T,,1,54.657634200625154,55.0,60.072577123551405,30.527624577438267,9.399798299010321,True,1765.861572265625,1882.0,1708.0,HOLD,0.9842085594449527,5,1783.2413330078125,DEV,60,True,55,UP60_NIKKEION_TESTA55
2024-04-19,6501.T,,2,52.97206728053003,55.0,62.72609612602715,29.88207399587593,7.391829878096903,True,2605.9365234375,2839.0,2489.0,HOLD,1.0877825907567569,5,2634.283447265625,DEV,60,True,55,UP60_NIKKEION_TESTA55
2024-04-19,7202.T,,1,54.657634200625154,55.0,60.072577123551405,30.527624577438267,9.399798299010321,True,1765.861572265625,1882.0,1708.0,HOLD,0.9842085594449527,5,1783.2413330078125,DEV,60,False,,UP60_NIKKEIOFF_BASE
2024-04-19,6501.T,,2,52.97206728053003,55.0,62.72609612602715,29.88207399587593,7.391829878096903,True,2605.9365234375,2839.0,2489.0,HOLD,1.0877825907567569,5,2634.283447265625,DEV,60,False,,UP60_NIKKEIOFF_BASE
2024-04-19,8015.T,,3,46.79404156182219,45.0,60.58221370471697,31.353517729166413,8.06426856611659,True,2912.570068359375,3184.0,2777.0,HOLD,3.911462028098003,5,3026.494140625,DEV,60,False,,UP60_NIKKEIOFF_BASE
2024-07-26,8697.T,,1,46.56653649280099,35.0,60.53726363950198,29.95517593842132,9.507560422076686,True,1696.8238525390625,1830.0,1630.0,LOSS,-3.93817262994446,2,1630.0,DEV,60,False,,UP60_NIKKEIOFF_BASE
2024-07-26,5401.T,,2,40.584206369945804,10.0,61.72690753792336,30.291220939647072,7.981871522429533,True,535.5173950195312,561.0,523.0,HOLD,1.041347895130533,5,541.093994140625,DEV,60,False,,UP60_NIKKEIOFF_BASE
2024-07-26,5713.T,,3,40.293801064148425,10.0,60.436217289935016,30.86268651600634,8.701096194058612,True,4181.1162109375,4533.0,4005.0,TIMEOUT_LOSS,-2.7972155779461367,5,4064.161376953125,DEV,60,False,,UP60_NIKKEIOFF_BASE
2025-04-03,9101.T,,1,54.74545924852287,30.0,61.86387685333834,27.01201927881603,11.124103867845593,False,4448.51513671875,4761.0,4292.0,LOSS,-3.518368082573199,1,4292.0,VALIDATION,60,False,,UP60_NIKKEIOFF_BASE
2025-04-03,8316.T,,2,54.43527815003413,30.0,60.485294193388384,30.380536522048057,9.13416928456355,False,3285.3037109375,3617.0,3120.0,LOSS,-5.031611244560663,1,3120.0,VALIDATION,60,False,,UP60_NIKKEIOFF_BASE
2025-04-03,8309.T,,3,54.36786885391323,30.0,60.18569732173995,29.37793260281094,10.43637007544909,False,841.8475952148438,908.0,809.0,LOSS,-3.9018458212095832,1,809.0,VALIDATION,60,False,,UP60_NIKKEIOFF_BASE
2025-04-04,5711.T,,1,58.44572199612283,45.0,77.87470645619806,16.780266232041,5.345027311760943,False,2136.513671875,2329.0,2040.0,LOSS,-4.517343986397232,1,2040.0,VALIDATION,60,False,,UP60_NIKKEIOFF_BASE
2025-04-04,8309.T,,2,58.371090896739254,30.0,77.9777952898556,16.0528876569268,5.969317053217595,False,790.8848266601562,869.0,752.0,LOSS,-4.916623173106479,1,752.0,VALIDATION,60,False,,UP60_NIKKEIOFF_BASE
2025-04-04,8002.T,,3,58.35737592351812,45.0,77.48205724462157,15.747107789933699,6.770834965444717,False,2131.172607421875,2341.0,2026.0,LOSS,-4.934964303482886,1,2026.0,VALIDATION,60,False,,UP60_NIKKEIOFF_BASE
2025-04-07,9434.T,,1,61.0437601997065,40.0,64.54231586342986,30.13267016116824,5.325013975401903,False,190.65902709960938,204.0,184.0,WIN,6.9972941241437585,5,204.0,VALIDATION,60,False,,UP60_NIKKEIOFF_BASE
2025-04-07,9101.T,,2,57.82813209538061,30.0,75.56464506159496,17.272669615210027,7.162685323195045,False,4066.693115234375,4467.0,3866.0,WIN,9.843547900529352,3,4467.0,VALIDATION,60,False,,UP60_NIKKEIOFF_BASE
2025-04-07,8058.T,三菱商事,3,57.67330031695545,45.0,74.44172121545417,19.52946284030913,6.028815944236733,False,2276.5302734375,2551.0,2139.0,HOLD,5.676952788024195,5,2405.767822265625,VALIDATION,60,False,,UP60_NIKKEIOFF_BASE
2024-04-19,7202.T,,1,54.657634200625154,55.0,60.072577123551405,30.527624577438267,9.399798299010321,True,1765.861572265625,1882.0,1708.0,HOLD,0.9842085594449527,5,1783.2413330078125,DEV,60,False,55,UP60_NIKKEIOFF_TESTA55
2024-04-19,6501.T,,2,52.97206728053003,55.0,62.72609612602715,29.88207399587593,7.391829878096903,True,2605.9365234375,2839.0,2489.0,HOLD,1.0877825907567569,5,2634.283447265625,DEV,60,False,55,UP60_NIKKEIOFF_TESTA55
2025-04-04,8058.T,三菱商事,1,48.4341602241318,55.0,72.99240292850847,21.986529859791908,5.021067211699666,False,2479.896484375,2712.0,2364.0,LOSS,-4.67344040790513,1,2364.0,VALIDATION,60,False,55,UP60_NIKKEIOFF_TESTA55
2025-04-07,4502.T,,1,55.11401328812525,55.0,72.2458561597837,23.757608125458805,3.996535714757495,False,4021.614990234375,4312.0,3877.0,LOSS,-3.5959431866437077,2,3877.0,VALIDATION,60,False,55,UP60_NIKKEIOFF_TESTA55
2025-04-07,8802.T,,2,48.07260312894251,55.0,71.38548250544498,22.654879948407274,5.959637546147762,False,2209.408935546875,2454.0,2087.0,WIN,11.070429765985516,3,2454.0,VALIDATION,60,False,55,UP60_NIKKEIOFF_TESTA55
2025-04-04,5711.T,,1,58.44572199612283,45.0,77.87470645619806,16.780266232041,5.345027311760943,False,2136.513671875,2329.0,2040.0,LOSS,-4.517343986397232,1,2040.0,VALIDATION,65,False,,UP65_NIKKEIOFF_BASE
2025-04-04,8309.T,,2,58.371090896739254,30.0,77.9777952898556,16.0528876569268,5.969317053217595,False,790.8848266601562,869.0,752.0,LOSS,-4.916623173106479,1,752.0,VALIDATION,65,False,,UP65_NIKKEIOFF_BASE
2025-04-04,8002.T,,3,58.35737592351812,45.0,77.48205724462157,15.747107789933699,6.770834965444717,False,2131.172607421875,2341.0,2026.0,LOSS,-4.934964303482886,1,2026.0,VALIDATION,65,False,,UP65_NIKKEIOFF_BASE
2025-04-07,9101.T,,1,57.82813209538061,30.0,75.56464506159496,17.272669615210027,7.162685323195045,False,4066.693115234375,4467.0,3866.0,WIN,9.843547900529352,3,4467.0,VALIDATION,65,False,,UP65_NIKKEIOFF_BASE
2025-04-07,8058.T,三菱商事,2,57.67330031695545,45.0,74.44172121545417,19.52946284030913,6.028815944236733,False,2276.5302734375,2551.0,2139.0,HOLD,5.676952788024195,5,2405.767822265625,VALIDATION,65,False,,UP65_NIKKEIOFF_BASE
2025-04-07,9104.T,,3,57.629065466319055,30.0,74.67990448798805,18.0712681964505,7.248827315561466,False,4372.21044921875,4795.0,4161.0,WIN,9.669926818293852,3,4795.0,VALIDATION,65,False,,UP65_NIKKEIOFF_BASE
2025-04-04,8058.T,三菱商事,1,48.4341602241318,55.0,72.99240292850847,21.986529859791908,5.021067211699666,False,2479.896484375,2712.0,2364.0,LOSS,-4.67344040790513,1,2364.0,VALIDATION,65,False,55,UP65_NIKKEIOFF_TESTA55
2025-04-07,4502.T,,1,55.11401328812525,55.0,72.2458561597837,23.757608125458805,3.996535714757495,False,4021.614990234375,4312.0,3877.0,LOSS,-3.5959431866437077,2,3877.0,VALIDATION,65,False,55,UP65_NIKKEIOFF_TESTA55
2025-04-07,8802.T,,2,48.07260312894251,55.0,71.38548250544498,22.654879948407274,5.959637546147762,False,2209.408935546875,2454.0,2087.0,WIN,11.070429765985516,3,2454.0,VALIDATION,65,False,55,UP65_NIKKEIOFF_TESTA55
